id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-21.72,1.89,0.13,1.89,7.53,0.0,0.0,,,,0.0,6.0,129.12,9.44,-4.05,0.26,1.89,1.9099999999999993,7.53,-0.13,7.52,7.53,4.1,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.1,-0.25,-0.49,-0.99,32.72476607789723
1215,卜蜂,食品工業,1,-7.98,3.65,1.34,0.9,113.5,107.0,-116.0,,,,1.34,1577.61,3893.94,119.0,0.44,-1.33,0.9,5.5,113.5,0.0,112.0,112.0,757.82,1329.98,445.0,484.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,4.0,-4.0,3.0,0.0,0.0,4.38,479.0,0.16,37.72,5.0,0.0,0.18,-0.04,-0.06,-0.06,-0.09,0.0,2.0,4.0,0.69,-0.07,-0.65,-0.22,-1.14,-2.19,1.0,0.55,-1.08,-14.82,48.52840647649949
1216,統一,食品工業,3,-7.68,13.43,0.64,0.13,78.5,1529.0,2275.0,,,,0.13,20557.09,26980.86,79.4,1.97,1.03,0.13,0.0,79.4,-0.51,78.0,78.4,21797.6,18981.79,1602.0,5885.0,4.0,2.0,0.0,1.0,7.0,2.0,6.0,2.0,-0.5,0.0,-138.0,-33.0,118.0,0.0,13.03,5322.0,0.09,31.37,445.0,0.01,1.19,0.04,0.0,0.09,0.96,5.0,10.0,17.0,0.44,0.51,-0.22,0.27,0.36,0.5,0.58,2.13,2.65,5.01,77.72476146631891
1217,愛之味,食品工業,2,-5.17,4.17,0.0,-0.1,10.0,-12.0,-2.0,,,,0.1,576.52,1339.5,10.25,0.49,-1.96,-0.1,0.25,10.0,0.1,10.0,9.99,353.51,413.4,118.0,149.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,4.0,1.0,20.0,0.0,0.0,0.0,120.0,0.02,7.95,29.0,0.01,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.2,0.19,0.07,0.22,0.16,-0.07,0.04,0.09,0.14,54.700967935047956
1218,泰山,食品工業,1,-17.99,4.39,-2.7,-1.75,16.2,-682.0,-1381.0,,,,-3.86,5767.87,5767.87,19.45,-0.29,-1.16,-1.75,2.8000000000000007,16.65,-1.19,16.65,16.85,1306.99,2616.64,-699.0,673.0,2.0,1.0,0.0,30.0,2.0,1.0,31.0,30.0,29.0,1.0,-123.0,-45.0,0.0,0.0,0.0,677.0,0.14,3.67,-4.0,-0.0,0.63,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.75,-0.49,-0.67,-1.15,-0.76,-1.15,-1.57,-2.34,6.185113768105538
1219,福壽,食品工業,1,-7.11,5.11,-3.64,0.83,11.9,110.0,5.0,,,,-2.46,2682.44,2682.44,12.65,-0.4,-1.21,0.83,0.3000000000000007,12.35,1.23,12.35,12.2,989.09,961.0,27.0,-356.0,1.0,3.0,0.0,0.0,4.0,3.0,1.0,3.0,-1.0,2.0,-50.0,-47.0,0.0,0.0,0.0,-355.0,-0.11,6.13,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.31,0.0,0.02,0.02,-0.31,-0.43,-0.52,-1.03,14.376966675299258
1220,台榮,食品工業,1,-5.04,2.21,-0.87,-0.86,11.45,-40.0,-65.0,,,,-0.87,289.69,408.22,11.9,0.0,-2.11,-0.86,0.34999999999999964,11.55,0.0,11.55,11.55,121.61,154.08,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,5.0,0.0,0.0,0.0,28.0,0.02,6.99,3.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.03,-0.08,-0.15,-0.23,-0.21,-0.18,-0.2,-0.54,32.92417676060636
1225,福懋油,食品工業,1,-21.21,8.08,-5.88,0.18,26.4,,,,,,-6.05,478.16,1784.09,33.0,-2.09,-0.36,0.18,4.899999999999999,28.1,-0.18,28.05,28.1,221.23,53.44,5.0,-44.0,2.0,0.0,-1.0,1.0,-12.0,6.0,-5.0,6.0,inf,1.0,0.0,-1.0,0.0,0.0,0.0,-45.0,-0.02,1.11,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.31,,,,-1.43,-2.18,-3.37,-4.27,16.88817512234401
1227,佳格,食品工業,3,-7.5,8.26,1.01,-0.17,30.1,-9.0,175.0,,,,1.18,1431.82,5228.22,30.65,2.17,-2.77,-0.17,0.5,30.15,0.17,29.8,29.75,869.71,760.79,218.0,144.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,-26.0,-1.0,0.0,0.0,0.0,157.0,0.02,6.98,-13.0,-0.0,0.27,0.02,0.0,0.0,0.0,0.0,2.0,2.0,0.04,0.17,0.31,0.08,0.2,0.35,0.04,0.47,0.81,1.09,62.19584056552567
1229,聯華,食品工業,1,-10.07,3.45,-0.12,0.0,40.3,-167.0,-367.0,,,,0.5,2566.61,7531.86,44.2,-0.11,-8.24,0.0,3.700000000000003,40.5,0.62,40.35,40.1,3326.69,2148.46,-84.0,-187.0,2.0,-1.0,12.0,1.0,11.0,12.0,12.0,12.0,-2.0,2.0,-15.0,-13.0,5.0,0.0,0.09,-235.0,-0.01,9.81,43.0,0.0,0.22,-0.02,0.0,0.03,0.03,5.0,8.0,10.0,-0.29,-0.41,-0.07,-0.19,0.01,0.3,-1.29,-1.97,-1.69,-1.28,31.425409068422752
1231,聯華食,食品工業,1,-4.89,2.25,0.58,0.47,86.5,-89.0,-73.0,,,,0.12,343.81,603.96,89.9,0.68,-2.69,0.47,3.4000000000000057,86.5,-0.46,86.0,86.4,603.96,452.55,-175.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,0.0,0.0,0.0,0.0,-57.0,-0.02,3.23,5.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.18,-0.16,-0.16,-0.17,-0.28,-0.94,-1.06,-1.06,-0.71,39.032024372510534
1232,大統益,食品工業,3,-8.77,8.54,0.67,-0.34,151.0,-38.0,199.0,,,,3.78,787.26,933.09,154.0,1.71,-2.35,-0.34,1.5,152.5,3.09,150.0,145.5,130.79,268.89,12.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,53.0,0.0,0.0,0.02,300.0,0.19,2.56,-3.0,-0.0,0.21,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,-0.17,0.03,0.07,-0.34,3.5,6.35,6.12,3.62,72.20483799063305
1233,天仁,食品工業,2,-3.5,5.37,0.0,-1.06,28.1,0.0,0.0,,,,0.72,22.34,43.02,28.55,-0.18,-1.24,-1.06,0.10000000000000142,28.45,0.72,28.1,27.9,23.02,20.08,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-0.01,5.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.07,-0.02,0.07,-0.29,51.77853007779589
1234,黑松,食品工業,1,-7.04,1.52,0.3,0.15,33.3,1.0,1.0,,,,0.3,290.6,557.88,35.5,0.6,-0.75,0.15,2.0,33.5,0.0,33.2,33.2,77.27,70.27,7.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.03,4.78,-17.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.13,0.0,-0.06,-0.09,0.08,-0.28,-1.01,-1.4,33.78481152370561
1235,興泰,食品工業,1,-11.6,2.26,-0.97,0.42,35.9,0.0,0.0,,,,-0.28,71.0,302.02,40.1,-0.27,-2.57,0.42,3.8500000000000014,36.25,0.69,36.25,36.0,15.0,22.21,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.34,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.45,-0.62,-1.25,-4.46,35.07453858288996
1236,宏亞,食品工業,1,-14.99,5.59,-5.09,0.61,23.3,15.0,-25.0,,,,-5.09,179.86,338.92,27.35,-0.2,2.94,0.61,2.8000000000000007,24.55,0.0,24.55,24.55,338.92,126.13,-19.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,19.0,0.0,0.0,1.91,-15.0,-0.02,0.52,-2.0,-0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.08,-0.08,-0.08,-1.76,-2.08,-2.25,-2.06,18.82556687405031
1240,茂生農經,農業科技,2,-3.08,2.82,0.87,0.0,58.3,0.0,0.0,,,,0.87,34.42,34.42,58.5,0.52,-1.2,0.0,0.20000000000000284,58.3,0.0,57.8,57.8,28.51,19.29,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,4.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.02,0.18,0.34,0.22,-0.02,57.64811878437014
1256,鮮活果汁-KY,食品工業,2,-16.1,17.54,-4.48,1.8,192.0,31.0,2.0,,,,-2.78,141.67,321.45,205.0,3.11,0.25,1.8,4.0,201.0,1.77,201.0,197.5,163.38,240.62,63.0,-32.0,1.0,24.0,0.0,0.0,24.0,24.0,24.0,24.0,-1.0,2.0,6.0,-11.0,0.0,0.0,0.0,-37.0,-0.11,4.75,5.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,-0.15,0.21,0.36,0.29,-4.2,3.45,8.28,12.79,56.55014051415055
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-7.55,7.08,0.17,1.03,58.8,6.0,0.0,,,,-0.17,13.05,28.01,59.6,,3.37,1.03,0.6000000000000014,59.0,-0.34,58.7,58.9,23.36,28.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.7,1.48,1.03,0.88,62.41839714166201
1264,德麥,食品工業,2,-2.74,4.62,-0.55,0.37,269.5,-3.0,-19.0,,,,-0.37,63.35,65.33,274.0,0.37,-0.55,0.37,2.0,272.0,0.18,271.0,270.5,53.75,36.99,-16.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.75,-20.0,-0.05,0.74,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,-0.14,-0.17,-0.25,-1.2,-0.4,-0.5,-2.11,44.81600487715541
1268,漢來美食,觀光事業,2,-6.9,4.32,-2.07,-1.78,165.5,-22.0,0.0,,,,0.0,34.81,100.31,174.0,0.59,-1.46,-1.78,5.0,169.0,2.11,169.0,165.5,22.5,87.38,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.01,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.18,-0.02,0.02,0.02,-2.9,-3.1,-3.4,1.47,32.85839124901271
1301,台塑,塑膠工業,3,-32.66,39.68,7.5,-6.16,60.2,-16212.0,20979.0,,,,9.85,52147.05,190058.98,64.0,-2.74,-3.97,-6.16,3.799999999999997,60.2,2.19,56.0,54.8,44630.33,56581.39,-17817.0,8973.0,2.0,-100.0,16.0,68.0,-303.0,72.0,-307.0,68.0,-1.68,2.0,-63.0,1651.0,0.0,0.0,0.0,8131.0,0.13,33.27,842.0,0.01,1.14,0.33,0.0,0.0,-1.69,1.0,1.0,2.0,-0.41,-0.03,3.39,-0.2,0.12,1.73,1.1,2.78,7.31,9.87,61.24220582150817
1303,南亞,塑膠工業,3,-53.45,122.16,3.64,-2.68,199.5,-12472.0,15078.0,,,,9.92,88890.08,222203.81,200.0,-6.09,-1.62,-2.68,0.5,199.5,6.06,192.5,181.5,98771.74,122370.82,-2175.0,4181.0,2.0,-97.0,457.0,488.0,238.0,457.0,848.0,488.0,-6.03,3.0,5557.0,2750.0,9372.0,0.12,3.85,-6700.0,-0.08,34.35,1509.0,0.02,2.31,0.19,0.3,0.61,1.61,5.0,10.0,19.0,-0.47,-0.26,-0.01,0.04,0.35,1.14,10.5,20.05,46.84,87.46,77.00681138548691
1304,台聚,塑膠工業,2,-21.52,18.91,0.74,-4.63,13.55,-828.0,8.0,,,,1.12,7561.38,31764.02,15.8,-5.16,-6.12,-4.63,1.6500000000000004,14.15,0.37,13.45,13.4,10338.49,5506.86,-1095.0,322.0,1.0,-19.0,-28.0,2.0,-26.0,83.0,-107.0,2.0,-1.11,2.0,210.0,-122.0,0.0,0.0,0.0,279.0,0.02,28.82,43.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.12,0.81,-0.79,-0.1,0.32,-0.64,-0.32,0.12,0.15,47.086314599667055
1305,華夏,塑膠工業,1,-18.33,11.76,0.39,-4.12,12.95,-636.0,148.0,,,,1.17,2883.11,23511.99,15.0,-5.05,-6.38,-4.12,1.6999999999999993,13.3,0.78,12.9,12.8,6068.49,3719.08,-669.0,152.0,1.0,-3.0,-24.0,-7.0,-24.0,14.0,-37.0,14.0,1.33,0.0,-167.0,-64.0,0.0,0.0,0.0,165.0,0.03,3.93,-13.0,-0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.73,-0.05,-0.24,-0.72,-0.4,-0.63,-0.45,-0.18,-0.49,44.06385685960464
1307,三芳,塑膠工業,1,-17.36,7.03,-0.31,0.47,32.35,-105.0,8.0,,,,0.62,959.64,2925.47,38.3,-7.4,-3.47,0.47,5.549999999999997,32.75,0.93,32.45,32.15,1535.24,941.76,-216.0,320.0,2.0,0.0,0.0,5.0,0.0,2.0,5.0,5.0,inf,3.0,-46.0,23.0,0.0,0.0,0.29,350.0,0.09,6.89,-30.0,-0.01,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.62,-0.32,-0.4,-0.78,-0.6,-0.74,-1.51,-2.64,-0.65,32.268101033350945
1308,亞聚,塑膠工業,2,-22.35,20.39,0.68,-3.93,14.8,159.0,126.0,,,,1.02,2492.1,17773.47,17.0,-2.21,-3.23,-3.93,1.6500000000000004,15.35,0.34,14.7,14.65,5124.97,3203.19,648.0,108.0,1.0,0.0,2.0,0.0,-1.0,19.0,-20.0,2.0,,3.0,14.0,79.0,0.0,0.0,0.0,134.0,0.02,4.85,-26.0,-0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.32,0.98,-0.41,0.23,0.62,-0.36,0.18,0.63,0.67,55.286152591752945
1309,台達化,塑膠工業,1,-15.57,8.51,0.68,-5.21,14.8,-548.0,212.0,,,,1.72,3816.11,21664.26,16.7,-6.59,-4.81,-5.21,1.3999999999999986,15.3,1.03,14.7,14.55,4805.73,3596.4,-512.0,77.0,0.0,-6.0,-12.0,-113.0,-145.0,96.0,-354.0,-6.0,17.83,0.0,0.0,-27.0,0.0,0.0,0.0,62.0,0.02,2.76,15.0,0.0,0.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.45,0.19,-1.32,-0.32,-0.81,-0.5,-0.19,-0.1,-1.89,46.48682062494694
1310,台苯,塑膠工業,2,-32.45,39.61,-0.96,-5.05,10.35,-1690.0,112.0,,,,0.0,5550.77,38501.5,12.45,3.51,-6.36,-5.05,1.6999999999999993,10.75,0.97,10.45,10.35,11232.82,9014.58,-1488.0,27.0,4.0,-113.0,26.0,43.0,55.0,60.0,47.0,60.0,-1.38,3.0,176.0,-114.0,0.0,0.0,0.0,13.0,0.0,5.67,14.0,0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,0.56,1.0,-1.13,-0.09,0.39,-0.64,-0.26,0.53,1.14,50.004614699613676
1312,國喬,塑膠工業,2,-17.86,38.28,-1.11,-0.74,13.35,-269.0,-456.0,,,,-1.11,11351.68,97061.76,15.4,-6.29,-3.53,-0.74,1.5999999999999996,13.8,0.0,13.5,13.5,16126.79,11993.37,-557.0,-2058.0,3.0,-557.0,-289.0,480.0,2927.0,1762.0,1645.0,1532.0,-1.86,4.0,620.0,1253.0,0.0,0.0,0.0,-1786.0,-0.16,4.39,-272.0,-0.02,8.64,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.34,0.57,-1.38,-0.0,0.28,-0.6,-0.68,-0.33,0.66,40.006606074385836
1313,聯成,塑膠工業,2,-25.86,24.76,-2.38,-4.21,12.3,-2583.0,-190.0,,,,-1.6,6172.38,38850.53,14.5,-5.24,-2.58,-4.21,1.6500000000000004,12.85,0.8,12.6,12.5,15317.18,10709.02,-4496.0,865.0,1.0,17.0,0.0,-19.0,14.0,169.0,-174.0,17.0,-2.12,2.0,208.0,-255.0,0.0,0.0,0.0,874.0,0.06,6.71,-9.0,-0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.19,1.3,-0.52,1.07,0.93,-0.87,-0.54,0.19,0.81,45.76780989225984
1314,中石化,塑膠工業,2,-28.97,35.04,0.57,-7.29,8.85,-39255.0,-245.0,,,,-0.56,73051.28,368709.66,10.7,5.26,-6.73,-7.29,1.4499999999999993,9.25,-1.12,8.8,8.9,304364.07,155533.24,-44919.0,-1697.0,0.0,-324.0,-22.0,-218.0,520.0,1330.0,-1028.0,-22.0,-0.33,3.0,1991.0,1300.0,0.0,0.0,0.0,-1687.0,-0.04,10.26,-10.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,0.77,1.98,-2.06,1.57,2.36,-0.7,-0.1,0.47,1.14,50.414036364257726
1315,達新,塑膠工業,2,-8.12,6.17,0.31,-1.24,63.7,0.0,0.0,,,,0.16,17.85,128.39,65.3,0.47,-0.78,-1.24,1.5999999999999943,63.7,-0.16,63.5,63.6,11.59,27.34,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.02,0.0,0.0,1.26,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.01,0.02,-0.18,0.59,1.27,1.33,66.22657427565635
1316,上曜,建材營造,1,-12.93,4.5,-0.96,0.0,10.3,-41.0,-162.0,,,,-0.48,1237.87,14804.14,11.6,-1.83,-3.72,0.0,1.1500000000000004,10.45,0.48,10.4,10.35,1355.4,828.81,-154.0,-13.0,0.0,-3.0,-1.0,-4.0,-6.0,6.0,-16.0,-1.0,0.33,3.0,-32.0,7.0,0.0,0.0,0.0,-14.0,-0.0,5.38,1.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.09,-0.27,-0.37,0.08,-0.76,-0.24,-0.15,-0.33,-0.58,40.94720131709094
