id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.0,1.6,7.86,7.55,7.0,0.0,-7.28,4.79,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.11,0.12,-0.0,-0.06,中國信託-新竹,20%,第一金-自由,20%,元富-桃園,20%
1215,卜蜂,食品工業,92.6,-2.42,0.11,92.7,92.4,-0.22,-0.43,832.83,112.0,1.0,-3.0,6.0,-3.0,1.0,-536.0,-75.0,0.0,0.0,0.65,89.0,0.03,40.17,23.0,0.01,0.48,-196.0,-0.07,0.05,0.12,0.38,2.0,5.0,10.0,-0.07,-0.46,0.29,2.0,4.0,11.0,-0.23,0.33,1.6,-4.94,12.71,3.31,-2.44,-2.55,-1.25,6.39,凱基-台北,7.44%,永豐金證券,3.24%,美商高盛,3%
1216,統一,食品工業,74.4,-0.13,0.27,74.6,74.6,0.27,-0.53,5223.18,846.0,3.0,0.0,1.0,inf,3.0,18.0,18.0,19.0,0.0,1.45,811.0,0.01,41.21,16.0,0.0,0.59,1003.0,0.02,0.0,0.01,-0.03,5.0,10.0,18.0,0.04,0.13,0.19,4.0,8.0,15.0,0.05,0.08,0.17,-1.68,2.54,4.92,0.14,0.47,0.91,3.87,新加坡商瑞銀,42.1%,第一金-中山,8.23%,元富,3.83%
1217,愛之味,食品工業,11.0,-0.45,0.0,11.0,11.1,0.91,0.0,494.0,-2.0,1.0,-1.0,-4.0,3.0,2.0,-45.0,67.0,0.0,0.0,0.12,-2.0,-0.0,9.05,0.0,0.0,0.02,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.07,2.0,7.0,11.0,-0.07,0.01,-0.36,-17.33,13.66,4.91,0.01,-0.01,-0.02,-0.23,玉山證券,12.55%,美好-中壢,5.06%,凱基-台北,4.25%
1218,泰山,食品工業,31.9,-1.85,-1.25,31.5,30.6,-4.08,-2.86,6749.18,-137.0,3.0,-41.0,187.0,-5.56,2.0,-23.0,-300.0,0.0,0.0,0.02,-112.0,-0.02,2.41,-25.0,-0.01,0.23,-197.0,-0.04,0.0,-0.0,0.02,0.0,0.0,2.0,-0.47,-0.41,-0.76,1.0,4.0,8.0,-0.21,-0.13,-0.38,-2.23,-10.09,-2.67,-1.34,-0.27,0.35,0.68,國泰證券,3.85%,群益金鼎-萬華,1.5%,元大-忠孝,1.5%
1219,福壽,食品工業,20.7,-2.59,-0.97,20.5,20.85,0.72,0.0,595.36,-10.0,4.0,-27.0,5.0,-1.19,2.0,-381.0,-63.0,0.0,0.0,0.0,-10.0,-0.0,3.73,0.0,0.0,0.04,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.1,-0.57,1.0,4.0,8.0,-0.23,-0.15,-0.71,-19.99,-12.34,-2.60,-0.41,-0.48,-0.46,-0.34,富邦-東門,25.71%,元大-沙鹿,8.4%,元大-彰化民生,5.04%
1220,台榮,食品工業,15.1,-1.63,-1.32,14.9,15.0,-0.66,-0.33,407.32,145.0,0.0,0.0,0.0,,3.0,-22.0,6.0,0.0,0.0,0.0,140.0,0.08,6.85,5.0,0.0,0.03,-34.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.44,3.0,4.0,6.0,-0.22,-0.26,-0.64,-8.30,7.22,-13.50,-0.4,-0.72,-1.1,-1.56,凱基-台北,15.97%,摩根大通,8.6%,美林,7.13%
1225,福懋油,食品工業,,0.0,,60.1,60.1,-0.99,0.0,1.39,-1.0,0.0,0.0,0.0,,2.0,-10.0,-25.0,0.0,0.0,0.0,-1.0,-0.0,0.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,10.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,,,,,統一-敦南,100%,康和-板橋,0%,富邦-高雄,0%
1227,佳格,食品工業,40.6,-0.85,0.62,40.85,40.45,-0.37,-0.98,210.63,-29.0,0.0,0.0,0.0,,3.0,15.0,19.0,0.0,0.0,0.01,-30.0,-0.0,6.65,1.0,0.0,0.16,-43.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.09,-0.08,2.0,7.0,11.0,-0.0,0.05,-0.14,4.37,-4.16,-10.57,-0.21,-0.2,0.05,-0.42,元大-大天母,8.53%,元大-員林中山,5.21%,國泰-台南,4.74%
1229,聯華,食品工業,60.7,-2.41,0.0,60.7,61.1,0.66,-0.33,734.83,204.0,1.0,-7.0,-14.0,1.0,0.0,-12.0,-9.0,6.0,0.0,0.07,198.0,0.01,11.07,0.0,0.0,0.14,101.0,0.01,0.01,0.01,0.01,5.0,8.0,8.0,0.03,0.04,0.05,4.0,7.0,13.0,0.01,0.03,0.1,-32.01,-3.69,6.91,-0.5,-0.64,0.05,3.9,凱基-台北,14.56%,台灣摩根士丹利,9.12%,元大-林森,5.03%
1231,聯華食,食品工業,90.2,-2.28,-0.22,90.0,90.8,0.67,0.0,316.87,28.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.0,83.0,0.04,3.18,-55.0,-0.02,0.03,-101.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.36,0.39,1.0,6.0,9.0,-0.2,0.0,-0.25,-19.27,-0.48,7.36,-1.74,-1.93,-1.0,1.97,凱基-台北,10.09%,新加坡商瑞銀,9.46%,美林,3.15%
1232,大統益,食品工業,150.5,-0.33,0.0,150.5,150.5,0.0,0.0,51.11,1.0,0.0,0.0,0.0,,0.0,0.0,-14.0,0.0,0.0,0.0,-1.0,-0.0,1.3,2.0,0.0,0.17,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,3.0,8.0,14.0,-0.02,0.0,-0.03,-14.44,-6.83,4.97,-0.8,-0.45,0.45,2.21,永豐金-鳳山,17.65%,德信-中正,9.8%,凱基-中壢,7.84%
1233,天仁,食品工業,33.8,-0.59,0.59,34.0,34.0,0.59,-0.29,11.01,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,6.0,-0.0,-0.01,-0.01,1.82,28.76,17.65,0.06,-0.05,-0.32,-0.11,新光-台中,45.45%,統一-彰化,27.27%,玉山-嘉義,18.18%
1234,黑松,食品工業,36.8,-0.54,-0.14,36.75,36.75,-0.14,-0.14,338.04,97.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,94.0,0.02,6.04,3.0,0.0,0.09,-41.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.07,2.0,6.0,11.0,0.0,-0.01,-0.05,-0.74,7.95,20.42,-0.2,0.04,0.33,1.04,凱基-台北,26.33%,美商高盛,10.36%,台灣摩根士丹利,6.51%
1235,興泰,食品工業,69.6,-1.42,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,5.0,0.0,-0.0,0.0,-5.62,70.12,59.98,,,,,,,,,,
1236,宏亞,食品工業,23.85,-0.42,0.0,23.85,23.55,-1.26,-1.67,901.9,40.0,0.0,0.0,0.0,,3.0,-24.0,10.0,0.0,0.0,0.0,46.0,0.04,0.85,-6.0,-0.01,0.34,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.17,4.0,7.0,10.0,-0.03,-0.03,-0.1,-15.85,2.62,-7.67,-0.25,-0.14,-0.1,-0.37,元富-吉利,60.2%,新加坡商瑞銀,4.66%,元大-淡水,2.99%
1240,茂生農經,農業科技,44.8,-1.1,1.67,45.55,45.1,0.67,-0.99,13.32,-2.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,0.0,3.0,6.0,-0.01,0.03,0.1,-18.48,-25.39,-7.94,-0.25,-0.31,-0.55,-0.57,元大-新莊,23.08%,統一-桃園,15.38%,光和-溪湖,15.38%
1256,鮮活果汁-KY,食品工業,321.0,-1.98,-3.43,310.0,310.5,-3.27,-0.32,38.72,-1.0,0.0,0.0,0.0,,2.0,5.0,-3.0,0.0,0.0,0.03,-1.0,-0.0,3.69,0.0,0.0,0.02,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,1.0,2.0,4.0,-0.03,-0.03,-0.11,28.59,145.48,20.18,-12.9,,,,凱基-台北,5.13%,元富-台中,5.13%,凱基-高雄,5.13%
1258,其祥-KY,食品工業,26.8,0.0,0.19,26.85,26.85,0.19,0.0,94.05,6.0,0.0,,,,0.0,-3.0,0.0,0.0,0.0,0.0,6.0,0.02,72.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.01,1.0,1.0,3.0,0.01,0.02,0.03,-6.31,3.93,16.63,0.04,0.05,,,華南永昌-竹北,45.74%,元大-竹東,12.77%,大昌-桃園,10.64%
1259,安心,觀光事業,75.0,0.0,0.0,75.0,75.1,0.13,0.0,24.68,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.23,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.02,0.02,-0.93,2.48,6.02,0.5,,,,中國信託,56%,玉山-城中,20%,富邦-屏東,16%
1264,德麥,食品工業,283.5,1.43,-0.53,282.0,281.5,-0.71,-0.18,22.84,1.0,0.0,0.0,0.0,,2.0,-4.0,-6.0,0.0,0.0,0.0,1.0,0.0,2.44,0.0,0.0,1.83,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.34,-0.47,2.0,2.0,2.0,-0.08,-0.19,-0.23,-14.29,1.75,7.78,0.2,1.65,4.57,8.93,富邦-內湖,8.7%,國泰-台中,4.35%,國泰-新莊,4.35%
1268,漢來美食,觀光事業,147.0,-1.67,2.72,151.0,161.0,9.52,-0.31,1800.65,543.0,1.0,-1.0,5.0,-6.0,4.0,46.0,-79.0,0.0,0.0,0.0,455.0,1.06,3.66,88.0,0.21,1.36,287.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.08,2.1,2.0,5.0,12.0,0.63,0.59,0.87,4.62,79.58,33.95,10.6,12.5,13.95,18.21,新加坡商瑞銀,5.83%,摩根大通,5.33%,港商麥格理,5%
1301,台塑,塑膠工業,93.4,-0.43,-0.64,92.8,92.5,-0.96,-0.43,6267.34,-635.0,1.0,-8.0,-8.0,0.0,3.0,6.0,-32.0,248.0,0.0,2.52,-916.0,-0.01,33.42,33.0,0.0,0.9,-733.0,-0.01,0.01,-0.01,0.21,5.0,9.0,17.0,-0.06,-0.1,-0.31,1.0,2.0,6.0,-0.01,0.01,0.09,-19.49,-35.59,-28.85,-1.0,-1.14,-0.8,0.81,富邦證券,16.72%,新加坡商瑞銀,14.66%,台新證券,3.22%
1303,南亞,塑膠工業,77.7,0.26,-0.26,77.5,77.3,-0.51,-0.26,3682.26,-14.0,2.0,0.0,-1.0,-inf,3.0,-23.0,-3.0,417.0,0.01,3.06,-479.0,-0.01,29.7,48.0,0.0,0.68,-110.0,-0.0,0.04,0.07,0.32,5.0,10.0,19.0,0.02,0.02,-0.06,3.0,6.0,10.0,-0.0,0.0,0.05,-9.67,-28.09,-33.89,-0.44,-0.34,-0.35,0.73,台灣摩根士丹利,15.92%,兆豐證券,9.89%,美商高盛,8.58%
1304,台聚,塑膠工業,23.6,-1.26,-0.64,23.45,23.45,-0.64,-0.21,804.97,118.0,2.0,0.0,-11.0,-inf,1.0,-29.0,0.0,0.0,0.0,0.69,118.0,0.01,34.93,-0.0,-0.0,0.26,-87.0,-0.01,0.0,0.0,0.01,3.0,6.0,12.0,-0.0,0.03,0.29,4.0,6.0,15.0,-0.08,-0.17,-0.22,-9.73,-25.25,-23.54,-0.33,-0.95,-1.59,-1.86,凱基-台北,10.31%,港商麥格理,10.06%,港商野村,2.61%
1305,華夏,塑膠工業,23.3,-2.1,0.0,23.3,23.5,0.86,-0.21,684.81,108.0,2.0,-17.0,-7.0,-0.59,1.0,-136.0,9.0,0.0,0.0,0.0,93.0,0.02,10.86,15.0,0.0,0.08,-8.0,-0.0,-0.1,-0.41,-0.48,1.0,1.0,6.0,0.02,-0.13,-0.49,3.0,5.0,8.0,-0.17,-0.52,-0.81,-1.30,-33.04,-29.82,-0.16,-0.6,-1.44,-2.85,美林,17.96%,美商高盛,13.72%,凱基-台北,7.15%
1307,三芳,塑膠工業,21.7,-2.25,0.0,21.7,21.95,1.15,-1.79,510.41,80.0,0.0,-1.0,0.0,-1.0,1.0,-20.0,-9.0,0.0,0.0,0.0,70.0,0.02,10.95,10.0,0.0,0.11,-45.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,2.0,3.0,8.0,-0.03,-0.12,-0.14,-14.05,-24.81,-6.99,-0.36,-0.04,0.47,0.8,國票-新莊,15.69%,香港上海匯豐,6.47%,凱基-台北,4.9%
1308,亞聚,塑膠工業,26.05,-1.14,-0.19,26.0,25.95,-0.38,-0.19,845.68,-314.0,2.0,3.0,1.0,-0.67,1.0,-7.0,-79.0,0.0,0.0,0.02,-314.0,-0.05,8.91,-0.0,-0.0,0.23,-222.0,-0.04,0.0,0.0,-0.09,1.0,4.0,8.0,-0.29,-0.73,-1.84,0.0,1.0,1.0,-0.21,-0.65,-1.51,-4.76,-9.81,-23.13,-0.28,-0.7,-1.43,-2.5,高橋-龍潭,11.82%,統一-內湖,4.14%,台中銀-台北,1.89%
1309,台達化,塑膠工業,19.6,-2.0,-1.28,19.35,19.6,0.0,-0.51,329.7,58.0,0.0,-1.0,-1.0,0.0,3.0,-52.0,1.0,0.0,0.0,0.05,58.0,0.01,2.21,0.0,0.0,0.33,-47.0,-0.01,0.0,0.0,-0.08,1.0,3.0,6.0,-0.07,-0.2,-0.31,2.0,3.0,7.0,-0.12,-0.24,-0.41,-8.57,-22.57,-21.58,-0.25,-0.62,-0.95,-1.97,台灣摩根士丹利,6.06%,凱基-台北,5.76%,美商高盛,4.24%
1310,台苯,塑膠工業,15.95,-4.2,0.0,15.95,16.15,1.25,0.0,2479.51,439.0,1.0,-15.0,-82.0,4.47,0.0,-488.0,-15.0,0.0,0.0,0.0,445.0,0.08,5.59,-6.0,-0.0,0.38,-39.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.77,-1.96,2.0,2.0,3.0,-0.19,-0.65,-1.78,-16.87,-25.67,-32.08,-0.29,-0.59,-0.17,1.39,新加坡商瑞銀,9.44%,凱基-台北,5.81%,華南永昌-南京,4.84%
1312,國喬,塑膠工業,18.75,-2.6,0.53,18.85,18.9,0.8,0.0,2584.9,-1377.0,2.0,5.0,29.0,4.8,2.0,-163.0,36.0,-365.0,-0.04,0.06,-647.0,-0.07,13.25,-365.0,-0.04,9.43,-808.0,-0.09,-0.04,-0.04,-0.02,0.0,0.0,1.0,-0.24,-0.48,-0.14,1.0,1.0,7.0,-0.27,-0.36,-0.1,-12.39,-22.02,-11.31,-0.32,-0.67,-1.15,-0.98,台灣企銀-三民,6.19%,永豐金-彰化,4.33%,臺銀,3.71%
1313,聯成,塑膠工業,14.05,-2.43,0.36,14.1,14.05,0.0,-0.35,781.07,46.0,1.0,2.0,0.0,-1.0,3.0,-9.0,4.0,0.0,0.0,0.04,46.0,0.0,10.63,0.0,0.0,0.06,-113.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.05,1.0,2.0,7.0,-0.05,-0.11,-0.05,-2.85,-2.87,-14.13,-0.22,-0.4,-0.65,-0.81,凱基-台北,18.82%,富邦-興業,5.12%,元大-板橋三民,3.59%
1314,中石化,塑膠工業,9.75,-1.32,0.0,9.75,9.71,-0.41,-0.51,11267.99,-5493.0,3.0,-2.0,-2.0,0.0,2.0,-108.0,-489.0,0.0,0.0,0.07,-5488.0,-0.14,12.13,-5.0,-0.0,0.19,-4787.0,-0.13,-0.0,-0.0,0.0,3.0,6.0,14.0,-0.55,-0.46,-0.1,0.0,4.0,12.0,-0.53,-0.78,-0.58,5.70,-11.39,-25.12,-0.12,-0.22,-0.32,-0.36,中國信託-高雄,3.35%,玉山-左營,2.83%,富邦-東門,2.57%
1315,達新,塑膠工業,69.8,0.0,0.14,69.9,70.2,0.57,0.0,6.41,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,2.0,0.0,0.0,-0.0,-22.25,-23.41,-14.62,0.3,0.26,0.16,-1.05,凱基-豐中,33.33%,凱基-基隆,16.67%,元大-博愛,16.67%
1316,上曜,建材營造,13.25,-2.93,-0.75,13.15,13.3,0.38,0.0,818.62,-96.0,1.0,-5.0,0.0,-1.0,1.0,51.0,-266.0,0.0,0.0,0.0,-96.0,-0.04,1.54,0.0,0.0,0.0,-167.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.09,0.88,1.0,4.0,10.0,-0.9,-0.63,-0.64,38.40,-65.27,-33.03,-0.17,-0.2,-0.18,0.3,元大-松山,10.99%,中國信託-嘉義,6.47%,永豐金-桃盛,6.11%
1319,東陽,汽車工業,46.7,-3.11,0.21,46.8,47.5,1.71,-0.31,1421.88,-148.0,1.0,-25.0,-2.0,-0.92,5.0,77.0,40.0,0.0,0.0,0.21,-147.0,-0.02,23.96,-1.0,-0.0,0.55,-211.0,-0.04,0.01,0.05,0.02,1.0,3.0,4.0,-0.85,-0.8,-0.51,0.0,2.0,8.0,-0.81,0.22,1.01,-19.07,-2.15,7.85,-0.36,-1.05,-0.54,1.51,美林,12.66%,國票-九鼎,2.11%,兆豐-民生,1.76%
1321,大洋,塑膠工業,33.45,-0.59,0.15,33.5,33.55,0.3,-0.3,94.11,-14.0,0.0,0.0,0.0,,5.0,54.0,18.0,0.0,0.0,0.0,-14.0,-0.01,4.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.27,0.0,2.0,6.0,0.0,0.0,0.13,-21.43,-38.63,-28.48,-0.12,-0.39,-1.19,-2.36,統一,21.28%,美好-富順,10.64%,新光-桃園,10.64%
1323,永裕,塑膠工業,33.0,0.3,-0.3,32.9,32.95,-0.15,0.0,85.52,1.0,0.0,0.0,0.0,,1.0,-11.0,2.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.1,2.0,6.0,8.0,-0.0,0.01,0.01,-15.23,-11.31,-17.25,-0.02,-0.04,-0.05,-0.24,華南永昌-高雄,23.26%,致和-府前,15.12%,華南永昌-台南,15.12%
1324,地球,塑膠工業,11.0,-4.76,0.0,11.0,11.2,1.82,-0.44,43.26,0.0,0.0,0.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.76,-1.0,-0.0,0.04,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,5.0,6.0,-0.07,-0.06,-0.06,-27.70,-29.64,-15.06,-0.21,-0.3,-0.28,-0.11,玉山證券,23.26%,富邦-嘉義,9.3%,永豐金-桃園,9.3%
1325,恆大,塑膠工業,23.65,-0.63,-0.21,23.6,23.55,-0.42,-0.21,47.02,-6.0,0.0,-1.0,0.0,-1.0,3.0,-35.0,0.0,0.0,0.0,0.0,-6.0,-0.01,4.13,0.0,0.0,5.25,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,0.11,0.13,2.0,6.0,12.0,0.02,0.08,0.06,-29.66,-43.71,-31.19,-0.25,-0.36,-0.29,-0.27,凱基-文心,21.28%,第一金-澎湖,17.02%,元富-大昌,12.77%
1326,台化,塑膠工業,67.9,-0.73,-0.15,67.8,67.4,-0.74,-0.74,2091.82,-1084.0,1.0,0.0,-2.0,-inf,2.0,0.0,15.0,14.0,0.0,0.84,-1100.0,-0.02,33.98,2.0,0.0,0.74,-963.0,-0.02,-0.03,-0.03,-0.03,4.0,9.0,18.0,-0.02,-0.02,0.02,2.0,6.0,12.0,-0.05,-0.05,-0.09,-13.34,-29.96,-17.66,-0.9,-1.25,-1.59,-2.23,富邦-板橋,3.68%,港商法國興業,3.63%,新加坡商瑞銀,2.44%
