id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-1.4,0.65,-10.27,7.43,0.0,10.55,0.0,0.0,,,,-1.88,0.96,5.0,27.33,11.1,1.44,-0.47,-0.95,0.40000000000000036,10.7,0.96,10.55,10.45,8.71,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.1,-0.19,50.786174820004476
1215,卜蜂,食品工業,-0.75,0.2,-10.27,2.29,0.76,133.0,-147.0,71.0,,,,-0.38,0.76,858.18,7654.7,146.0,-1.5,0.0,0.38,12.0,134.0,0.0,132.0,132.0,567.79,559.11,-200.0,75.0,0.0,0.0,-2.0,0.0,-14.0,0.0,-14.0,0.0,,2.0,-6.0,-10.0,-36.0,-0.01,8.44,129.0,0.04,40.87,-18.0,-0.01,0.13,0.02,-0.03,3.24,5.36,1.0,6.0,12.0,-0.73,-3.94,-6.33,-0.6,-0.72,-1.44,0.7,-0.9,-4.43,-5.28,38.13988709157045
1216,統一,食品工業,-1.03,0.53,-7.2,4.15,0.26,77.0,-1439.0,-201.0,,,,-0.26,-0.52,10628.46,45829.18,80.5,-2.26,-0.9,0.39,2.700000000000003,77.8,-0.78,76.8,77.4,8191.28,8791.77,-2418.0,-1656.0,1.0,1.0,-7.0,-4.0,-132.0,68.0,-204.0,1.0,-5.0,4.0,19.0,-11.0,2175.0,0.04,12.12,-3794.0,-0.07,33.15,-37.0,-0.0,1.17,-0.0,0.18,1.9,2.8,4.0,9.0,13.0,-0.3,-1.62,-2.28,-0.08,0.11,0.24,-0.78,-1.13,0.06,0.05,44.89033976141908
1217,愛之味,食品工業,-0.48,0.6,-2.36,3.96,0.0,10.45,21.0,63.0,,,,0.0,-0.48,286.8,477.62,10.6,-0.48,-0.48,0.96,0.09999999999999964,10.5,-0.48,10.45,10.5,121.99,259.83,65.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-6.0,0.0,0.0,0.0,3.0,0.0,8.12,-5.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.16,0.01,0.01,0.08,-0.01,-0.06,-0.04,0.07,44.97995838245424
1218,泰山,食品工業,-0.55,0.5,-2.71,1.96,-0.28,18.1,-5.0,-51.0,,,,-0.55,-0.28,615.42,664.99,18.45,0.0,0.28,-0.27,0.25,18.2,0.0,18.15,18.15,554.83,265.24,28.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-34.0,-1.0,0.0,0.0,0.0,-100.0,-0.02,2.93,-3.0,-0.0,0.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.07,-0.02,-0.01,-0.07,-0.05,-0.05,-0.03,-0.29,42.28631597056209
1219,福壽,食品工業,-0.74,0.36,-5.04,1.89,-0.74,13.35,2.0,-105.0,,,,-0.37,-0.74,567.27,567.27,13.9,-0.37,0.0,0.0,0.45000000000000107,13.45,0.0,13.45,13.45,199.52,163.68,1.0,-198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,92.0,0.0,0.0,0.0,-194.0,-0.06,5.28,-4.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.03,-0.03,-0.06,-0.09,-0.09,-0.12,-0.22,-0.27,24.57882118288485
1220,台榮,食品工業,-0.4,0.78,-3.56,2.87,-0.4,12.5,3.0,0.0,,,,0.0,0.0,57.61,145.34,12.65,-0.4,-0.4,0.4,0.09999999999999964,12.55,0.4,12.55,12.5,122.98,139.93,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.95,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,-0.01,-0.01,-0.03,0.0,-0.02,-0.02,-0.22,47.477942359548365
1225,福懋油,食品工業,-0.53,0.14,-8.14,1.24,-0.53,28.4,,,,,,-1.38,-0.53,186.1,680.38,30.7,-1.02,-1.72,0.18,2.1499999999999986,28.55,0.0,28.55,28.55,455.88,111.46,-16.0,-65.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,3.0,4.0,-4.0,0.0,0.0,0.0,-65.0,-0.03,1.51,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,-0.31,,,,-0.35,-0.69,-1.18,-1.79,9.205457768061308
1227,佳格,食品工業,-0.33,0.23,-4.8,1.18,-0.33,30.0,-84.0,-539.0,,,,-0.66,-0.5,1327.77,1327.77,31.25,-0.82,-0.33,-0.17,1.1499999999999986,30.1,-0.17,30.1,30.15,411.08,392.38,-34.0,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-45.0,24.0,0.0,0.0,0.03,-215.0,-0.02,5.91,-8.0,-0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.03,-0.09,-0.11,-0.15,-0.24,-0.44,-0.55,-1.03,25.622519458416136
1229,聯華,食品工業,-1.8,0.35,-5.33,1.95,-1.6,46.25,-605.0,-1034.0,,,,-1.16,-1.6,4206.26,4206.26,48.8,-0.31,-0.63,-1.16,1.6999999999999957,47.1,0.0,47.0,47.0,898.22,1833.9,-1048.0,-822.0,1.0,0.0,-1.0,1.0,-3.0,0.0,-2.0,1.0,inf,3.0,13.0,73.0,0.0,0.0,0.04,-814.0,-0.05,10.93,-8.0,-0.0,0.23,-0.07,0.0,0.0,0.0,1.0,2.0,2.0,-0.09,0.07,0.01,-0.12,-0.05,-0.16,-1.08,-1.44,-1.1,-1.72,27.38320339542244
1231,聯華食,食品工業,-2.19,0.37,-6.97,2.78,-1.78,94.0,-203.0,-239.0,,,,-2.35,-1.78,1063.73,1063.73,100.5,-1.2,-0.81,-1.95,4.400000000000006,96.1,0.0,95.7,95.7,210.78,667.06,-207.0,83.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,inf,2.0,11.0,-2.0,0.0,0.0,0.0,86.0,0.03,3.42,-3.0,-0.0,0.08,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.18,-0.22,-0.26,-0.39,-3.06,-3.69,-3.9,-9.29,23.875093636061166
1232,大統益,食品工業,-0.69,0.43,-2.38,1.4,-0.69,144.0,-6.0,-4.0,,,,-1.02,-0.69,56.93,113.09,147.0,-0.34,-0.34,0.35,2.0,145.0,0.0,145.0,145.0,53.73,63.02,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,3.0,0.0,2.19,-2.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,-0.0,-0.01,-0.02,-0.8,-0.6,-1.07,-0.97,39.921465409133965
1233,天仁,食品工業,-0.31,0.73,-2.31,4.55,-0.31,32.1,0.0,0.0,,,,0.0,-0.16,36.47,36.47,32.4,0.16,0.16,0.16,0.19999999999999574,32.2,0.16,32.2,32.15,12.28,12.17,11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.52,35.0,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,0.12,0.07,0.75,57.35338030739512
1234,黑松,食品工業,-0.53,0.35,-2.6,1.62,-0.27,37.55,-17.0,-24.0,,,,-0.4,-0.27,174.88,174.88,38.4,-0.13,-0.13,-0.92,0.6499999999999986,37.75,0.0,37.65,37.65,37.56,82.75,-16.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-49.0,0.0,0.0,0.0,-35.0,-0.01,4.81,-1.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.01,-0.01,-0.01,-0.32,-0.27,-0.36,-0.12,34.15805501622455
1235,興泰,食品工業,0.0,0.18,-9.4,1.9,0.0,45.65,0.0,0.0,,,,0.0,-0.76,2.19,31.45,49.45,-0.98,-0.33,1.66,3.8000000000000043,45.65,-0.76,45.65,46.0,3.55,4.78,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.63,-1.48,-3.45,35.66476230159745
1236,宏亞,食品工業,-0.78,0.59,-7.01,5.77,-0.78,25.45,0.0,0.0,,,,0.0,-0.78,69.07,266.0,26.4,-1.72,-0.97,0.79,0.75,25.65,0.0,25.65,25.65,101.89,49.51,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,-4.0,-0.0,0.44,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.01,-0.23,-0.35,0.0,0.05,44.10242591835033
1240,茂生農經,農業科技,-0.83,1.0,-4.66,5.81,-0.67,59.6,0.0,0.0,,,,0.0,-0.67,16.35,42.01,60.1,-0.34,0.34,0.5,0.0,60.1,0.0,60.0,60.0,12.67,11.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.01,0.01,-0.1,0.18,0.63,1.49,59.2726453632132
1256,鮮活果汁-KY,食品工業,-3.7,0.82,-12.5,12.5,-3.7,143.0,-3.0,-2.0,,,,-2.68,-1.72,40.32,183.74,152.0,3.51,0.68,-2.02,3.5,148.5,2.06,148.5,145.5,81.57,78.13,4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,15.0,0.0,0.0,0.0,-11.0,-0.03,4.54,1.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,0.03,0.02,-0.02,-2.4,1.15,3.35,-1.32,53.90592005298882
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.3,-5.2,1.66,1.66,61.2,0.0,0.0,,,,,,6.59,16.11,63.5,-0.32,0.65,,2.299999999999997,61.2,,60.2,,7.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.57,-0.59,-0.35,41.129883630800855
1264,德麥,食品工業,-0.36,0.14,-3.79,0.54,-0.36,280.0,-4.0,-12.0,,,,-0.18,-0.36,44.32,90.18,290.5,-0.18,0.36,-0.35,9.5,281.0,0.0,281.0,281.0,19.07,26.62,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.44,0.0,0.0,2.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.04,-0.09,-0.11,-0.34,-1.1,-1.8,-3.4,-9.62,26.69336216360422
1268,漢來美食,觀光事業,-0.93,1.0,-1.87,2.56,-0.93,159.0,0.0,0.0,,,,-0.31,-0.62,12.45,44.18,160.5,-0.31,0.63,0.31,0.0,160.5,0.31,160.5,160.0,35.18,32.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.06,0.0,0.0,0.03,-0.2,-0.15,0.0,0.08,48.16323854054911
1301,台塑,塑膠工業,-1.68,0.11,-15.4,1.98,-1.17,38.0,-10095.0,-2930.0,,,,-2.16,-1.17,16752.08,32873.91,44.8,-1.01,-0.26,-1.41,6.149999999999999,38.65,0.0,38.45,38.45,10620.0,20388.29,-7696.0,-1646.0,2.0,-15.0,-5.0,-205.0,177.0,195.0,-28.0,195.0,12.67,1.0,830.0,-803.0,-82.0,-0.0,1.21,-1578.0,-0.02,26.88,14.0,0.0,1.01,-0.05,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.36,-0.45,-1.46,-0.39,-0.46,-1.23,-0.81,-1.38,-2.01,-1.8,16.134251944900512
1303,南亞,塑膠工業,-3.47,0.19,-19.44,14.97,-2.8,55.6,-44031.0,4294.0,,,,-5.32,-2.46,82573.21,224384.13,68.4,-0.68,3.26,-5.32,10.800000000000004,57.6,0.35,57.2,57.0,90915.32,101489.29,-44318.0,11747.0,2.0,-2887.0,44.0,-416.0,-2982.0,200.0,-3295.0,200.0,-0.86,1.0,-2247.0,-3689.0,-7802.0,-0.1,1.52,16418.0,0.21,27.24,3131.0,0.04,2.39,0.05,-0.1,-0.2,-0.39,1.0,2.0,7.0,-0.34,-0.73,-0.88,-0.45,-0.91,-1.42,-2.36,-2.85,-4.01,3.88,34.996224262978856
1304,台聚,塑膠工業,-3.24,0.23,-14.4,7.46,-2.34,10.45,-2696.0,-1360.0,,,,-4.05,-1.88,4522.02,7758.4,12.15,1.35,-1.33,-4.05,1.3499999999999996,10.8,0.47,10.7,10.65,3856.83,5793.28,-3133.0,-1049.0,2.0,11.0,-1.0,3.0,8.0,11.0,12.0,11.0,-0.73,4.0,28.0,163.0,0.0,0.0,0.0,-1015.0,-0.09,28.18,-34.0,-0.0,0.37,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.52,-1.13,-0.45,-0.45,-0.76,-0.46,-0.62,-0.84,-0.44,26.08631288112248
1305,華夏,塑膠工業,-1.4,0.15,-10.97,4.37,-1.4,10.6,-554.0,-170.0,,,,-2.27,-1.4,1131.5,1731.92,11.85,0.45,-1.79,-1.83,1.0999999999999996,10.75,0.0,10.75,10.75,438.49,1731.92,-1087.0,-268.0,1.0,0.0,0.0,0.0,17.0,20.0,20.0,20.0,,3.0,16.0,72.0,0.0,0.0,0.0,-263.0,-0.05,3.76,-5.0,-0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.47,-0.88,-0.15,-0.19,-0.29,-0.31,-0.44,-0.58,-0.61,26.141719652879516
1307,三芳,塑膠工業,-0.81,0.11,-10.38,1.31,-0.81,30.8,-852.0,-48.0,,,,-3.71,-1.12,734.27,2934.93,34.2,-1.22,-0.31,-3.56,3.150000000000002,31.05,-0.32,31.05,31.15,835.38,1953.81,-1195.0,-102.0,0.0,-2.0,0.0,-1.0,-2.0,0.0,-3.0,0.0,-0.5,3.0,40.0,14.0,0.0,0.0,0.07,-94.0,-0.02,6.32,-8.0,-0.0,0.76,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.48,-0.49,-0.29,-0.31,-0.32,-1.09,-1.82,-1.79,-1.42,21.298533328824135
1308,亞聚,塑膠工業,-1.55,0.15,-11.54,7.5,-0.78,12.7,-671.0,-13.0,,,,-3.38,-1.17,995.89,2731.83,14.3,0.37,-1.87,-2.28,1.4000000000000004,12.9,-0.39,12.8,12.85,1021.86,2091.56,-1242.0,-17.0,1.0,-10.0,-10.0,1.0,-21.0,0.0,-19.0,1.0,-1.1,2.0,150.0,-81.0,0.0,0.0,0.0,-3.0,-0.0,4.75,-14.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.33,-0.12,-0.08,-0.26,-0.39,-0.57,-0.76,-0.35,29.104333109264815
1309,台達化,塑膠工業,-1.35,0.15,-15.62,6.73,0.46,10.95,-359.0,38.0,,,,-2.68,0.46,1132.73,4060.78,12.8,0.44,-1.33,-2.24,1.700000000000001,11.1,0.0,10.9,10.9,701.03,1510.01,-444.0,-111.0,1.0,-5.0,0.0,10.0,-7.0,0.0,5.0,10.0,-3.0,3.0,98.0,120.0,0.0,0.0,0.0,-13.0,-0.0,1.86,-98.0,-0.02,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.42,-0.09,-0.07,-0.32,-0.16,-0.27,-0.49,-0.23,34.643618248294345
1310,台苯,塑膠工業,-2.17,0.41,-10.89,5.66,-1.49,8.58,-746.0,-99.0,,,,-2.25,-1.15,1096.66,7931.02,9.37,6.87,-1.77,-2.03,0.5999999999999996,8.77,0.35,8.71,8.68,2588.13,2168.57,-1051.0,91.0,1.0,-4.0,0.0,0.0,2.0,6.0,2.0,6.0,-1.0,4.0,39.0,-62.0,0.0,0.0,0.0,95.0,0.02,5.55,-4.0,-0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.3,-0.62,-0.02,-0.29,-0.76,-0.14,-0.03,-0.14,-0.17,44.97128235485893
1312,國喬,塑膠工業,-2.19,0.4,-10.29,13.43,-1.33,11.15,-946.0,337.0,,,,-3.83,-1.33,3759.96,8449.1,12.15,4.89,-0.42,-3.83,0.75,11.4,0.0,11.3,11.3,3903.6,5294.39,-3027.0,-645.0,3.0,-19.0,0.0,2.0,-106.0,13.0,7.0,13.0,-1.11,2.0,133.0,-20.0,0.0,0.0,0.0,-571.0,-0.05,5.87,-74.0,-0.01,8.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.32,0.13,-0.01,0.27,-0.3,-0.3,-0.38,0.31,40.05319750929929
1313,聯成,塑膠工業,-2.21,0.13,-16.38,7.34,-1.12,9.73,-1652.0,-698.0,,,,-3.15,-1.02,2537.22,4746.57,11.6,0.0,-1.48,-1.7,1.6500000000000004,9.95,0.1,9.84,9.83,2016.22,3377.61,-2160.0,-1011.0,1.0,0.0,-5.0,6.0,-8.0,0.0,0.0,6.0,inf,5.0,203.0,52.0,0.0,0.0,0.0,-956.0,-0.07,7.02,-55.0,-0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.35,-0.59,-0.32,-0.32,-0.57,-0.24,-0.47,-0.77,-0.61,19.254326144876174
1314,中石化,塑膠工業,-2.04,0.3,-6.8,2.22,-0.52,7.68,-4688.0,1003.0,,,,-1.91,-0.39,19728.86,19728.86,8.23,-0.25,-1.15,-0.77,0.39000000000000057,7.84,0.13,7.72,7.71,14063.35,17171.71,-6306.0,2237.0,0.0,-17.0,-1.0,-3.0,-81.0,-1.0,-24.0,-1.0,-0.82,3.0,42.0,11.0,0.0,0.0,0.0,2248.0,0.06,9.34,-11.0,-0.0,0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.13,-0.25,-0.16,-0.07,-0.62,-0.1,-0.18,-0.17,-0.26,30.32455402696172
1315,達新,塑膠工業,-0.16,0.55,-5.02,2.88,0.31,64.2,0.0,0.0,,,,-0.16,-0.31,15.5,54.81,65.8,0.63,0.31,-0.16,1.5,64.3,-0.62,64.0,64.4,9.0,4.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.02,1.0,0.0,1.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.24,-0.3,45.23795288345312
