id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.15,2.0,-1.4,7.05,7.05,-1.4,0.0,13.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28,-0.03,-0.02,,,華南永昌-長虹,76.92%,富邦-陽明,23.08%,元大-淡水,0%
1215,卜蜂,食品工業,78.5,0.13,0.13,78.6,78.8,0.38,-0.13,246.44,59.0,0.0,0.0,0.0,,1.0,-8.0,-16.0,0.0,0.0,0.14,59.0,0.02,39.28,0.0,0.0,0.42,-34.0,-0.01,0.0,-0.04,-0.59,0.0,0.0,0.0,0.03,0.06,0.5,3.0,7.0,17.0,-0.06,-0.05,-0.33,5.89,12.71,16.58,0.06,0.16,0.53,0.99,摩根大通,14.23%,台灣摩根士丹利,6.1%,元富-成功,5.28%
1216,統一,食品工業,68.0,0.74,0.0,68.0,67.9,-0.15,-0.15,7121.95,-601.0,4.0,8.0,2.0,-0.75,0.0,-18.0,-10.0,-927.0,-0.02,1.35,230.0,0.0,41.08,96.0,0.0,0.53,385.0,0.01,0.0,0.03,0.04,4.0,9.0,18.0,-0.0,0.0,0.0,3.0,5.0,11.0,0.07,0.13,0.27,9.61,19.50,10.80,0.42,0.72,1.29,2.14,台灣摩根士丹利,26.06%,大和國泰,13.96%,摩根大通,10.8%
1217,愛之味,食品工業,10.75,0.94,0.47,10.8,10.8,0.47,0.0,809.22,338.0,1.0,1.0,0.0,-1.0,0.0,-168.0,-163.0,-2.0,-0.0,0.08,336.0,0.07,7.51,4.0,0.0,0.19,234.0,0.05,0.0,0.0,0.0,1.0,2.0,5.0,0.09,-0.19,0.46,2.0,4.0,11.0,0.04,-0.23,-0.19,10.21,6.69,1.90,0.06,0.03,0.04,0.53,台中銀-豐原,17.92%,美商高盛,17.68%,凱基-台北,11.87%
1218,泰山,食品工業,31.7,-2.31,-0.47,31.55,31.35,-1.1,-1.1,1869.09,329.0,0.0,-131.0,-60.0,-0.54,3.0,73.0,-70.0,0.0,0.0,0.02,372.0,0.07,2.7,-43.0,-0.01,0.2,-49.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,-0.04,-0.1,-0.34,2.0,3.0,7.0,-0.12,-0.17,-0.87,-5.86,6.95,11.37,-0.75,-0.91,-1.06,-6.28,(牛牛牛)亞-鑫豐,6.85%,美林,5.14%,美商高盛,3.96%
1219,福壽,食品工業,18.9,0.0,0.53,19.0,19.65,3.97,-2.72,7458.37,-983.0,1.0,0.0,-9.0,-inf,1.0,-45.0,-177.0,0.0,0.0,0.0,-966.0,-0.3,4.89,-17.0,-0.01,0.0,-901.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,-0.19,3.0,6.0,10.0,-0.51,-0.59,-1.06,3.43,8.09,15.21,0.58,0.67,0.77,0.57,新光-台中,2.37%,國泰-敦南,0.82%,元大-新盛,0.76%
1220,台榮,食品工業,15.7,0.0,0.0,15.7,15.7,0.0,-1.57,313.02,3.0,0.0,0.0,-34.0,-inf,5.0,6.0,23.0,0.0,0.0,0.0,3.0,0.0,7.43,0.0,0.0,0.03,40.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,3.0,5.0,12.0,0.07,0.13,0.15,-14.48,-5.48,9.91,0.01,0.17,0.32,0.75,統一-敦南,11.5%,凱基-復興,6.07%,凱基-台北,4.79%
1225,福懋油,食品工業,57.3,-0.17,-0.17,57.2,57.3,0.0,0.0,2.06,0.0,0.0,0.0,0.0,,1.0,0.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,-0.0,12.03,15.56,16.56,,,,,統一-敦南,100%,凱基-竹東,0%,元大-斗信,0%
1227,佳格,食品工業,41.05,2.5,0.0,41.05,40.9,-0.37,-1.21,749.26,-318.0,0.0,0.0,0.0,,4.0,-49.0,10.0,-1.0,-0.0,0.21,-317.0,-0.03,6.43,0.0,0.0,0.15,-149.0,-0.02,-0.0,-0.0,0.0,1.0,2.0,6.0,0.04,0.06,0.13,3.0,7.0,15.0,-0.0,-0.03,-0.04,28.22,0.01,-15.69,0.54,0.73,1.04,1.15,統一-新竹,9.21%,元大-永康,6.68%,元富,3.74%
1229,聯華,食品工業,51.5,0.39,0.39,51.7,51.5,0.0,-0.77,931.99,-349.0,2.0,0.0,0.0,,5.0,8.0,20.0,-5.0,-0.0,0.07,-344.0,-0.02,10.84,-0.0,-0.0,0.13,-172.0,-0.01,0.0,-0.0,0.0,0.0,2.0,11.0,-0.03,-0.05,-0.12,1.0,2.0,5.0,0.01,-0.01,-0.07,30.66,5.38,8.85,-0.16,0.64,1.35,1.89,兆豐證券,11.8%,元大-草屯,6.22%,凱基-高雄,3.43%
1231,聯華食,食品工業,79.1,2.73,0.88,79.8,79.3,0.25,-1.86,484.48,-26.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,-26.0,-0.01,2.37,0.0,0.0,0.06,37.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.09,2.0,4.0,9.0,0.07,0.13,0.14,46.53,19.81,13.19,1.4,3.11,4.28,7.48,亞東-板橋,8.68%,臺銀-高雄,6.61%,永豐金-屏東,3.1%
1232,大統益,食品工業,143.0,0.0,0.0,143.0,143.0,0.0,-0.35,34.39,-3.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,1.3,0.0,0.0,0.17,-4.0,-0.0,0.0,-0.04,-0.5,0.0,0.0,0.0,-0.02,0.02,0.06,1.0,5.0,11.0,0.02,-0.03,-0.37,12.06,41.99,20.50,-0.6,0.65,1.38,-1.54,群益金鼎-新莊,14.71%,美林,8.82%,元大-民生,5.88%
1233,天仁,食品工業,32.05,0.16,-0.16,32.0,32.15,0.31,0.0,5.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,-0.0,-0.0,0.0,9.08,0.33,3.20,0.09,-0.02,-0.06,-0.2,臺銀-臺中,40%,元大證券,20%,國泰-台南,20%
1234,黑松,食品工業,32.75,0.31,0.0,32.75,32.8,0.15,-0.15,345.99,25.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,25.0,0.01,5.75,0.0,0.0,0.08,-132.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.16,0.13,5.0,10.0,11.0,-0.16,-0.32,-0.55,-6.92,-2.86,3.64,0.11,0.13,0.12,-0.02,國泰-館前,5.78%,富邦-員林,5.78%,(牛牛牛)亞-網路,4.34%
1235,興泰,食品工業,68.5,0.59,-0.73,68.0,69.0,0.73,0.0,10.64,-2.0,0.0,0.0,-3.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,3.0,0.0,-0.0,0.0,-8.02,100.08,39.15,,,,,統一-敦南,45.45%,統一-三重,27.27%,元大-六合,9.09%
1236,宏亞,食品工業,22.5,0.67,-0.44,22.4,22.55,0.22,0.0,39.29,-2.0,0.0,0.0,0.0,,2.0,-4.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,0.5,0.0,0.0,0.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.03,1.0,5.0,9.0,0.02,-0.01,-0.04,68.35,21.44,20.14,-0.04,0.11,0.48,1.37,聯邦-興中,25.64%,統一-敦南,12.82%,凱基-中山,12.82%
1240,茂生農經,農業科技,44.35,1.03,-0.79,44.0,44.0,-0.79,0.0,7.84,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,4.0,8.0,0.01,0.01,0.01,7.75,5.13,12.39,0.09,0.13,0.07,0.61,華南永昌,12.5%,凱基-台北,12.5%,兆豐-桃園,12.5%
1256,鮮活果汁-KY,食品工業,272.0,0.74,0.0,272.0,275.5,1.29,-1.61,28.77,2.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.03,2.0,0.01,3.56,0.0,0.0,0.04,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,4.0,8.0,0.01,-0.0,-0.0,85.18,4.24,-11.81,4.1,7.8,7.23,,元富-桃園,31.03%,玉山-台南,6.9%,統一-台南,3.45%
1258,其祥-KY,食品工業,22.1,1.14,-0.45,22.0,22.1,0.0,0.0,12.0,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,73.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.05,2.0,4.0,5.0,0.06,0.12,0.13,7.74,26.58,12.28,0.14,0.27,0.92,1.65,群益金鼎-瑞豐,41.67%,兆豐-新竹,16.67%,凱基-台北,16.67%
1259,安心,觀光事業,73.7,0.14,0.81,74.3,74.3,0.81,0.0,27.06,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,4.0,0.0,-0.04,-0.04,-2.93,5.25,13.39,0.16,0.35,,,富邦-陽明,70.37%,元大-土城永寧,18.52%,國泰-敦南,3.7%
1264,德麥,食品工業,261.5,0.0,0.0,261.5,261.5,0.0,-0.38,32.28,-25.0,,,,,,,,0.0,0.0,0.0,-25.0,-0.07,3.72,0.0,0.0,1.78,-4.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.36,0.0,0.0,0.0,-0.02,-0.03,-0.05,22.82,5.76,7.35,0.4,2.05,3.6,9.2,永豐金-內湖,34.38%,元大-汐止,9.38%,元大-員林,6.25%
1268,漢來美食,觀光事業,127.5,-0.78,1.18,129.0,128.0,0.39,-0.78,50.38,-10.0,,,,,,,,0.0,0.0,0.28,-10.0,-0.02,0.72,0.0,0.0,0.1,-7.0,-0.02,0.0,0.0,0.28,0.0,0.0,2.0,0.11,0.13,0.3,2.0,4.0,11.0,-0.19,-0.25,-0.48,25.21,15.79,28.23,-1.5,-1.95,-1.55,6.58,亞東-板橋,4%,臺銀,4%,元富-桃園,4%
1301,台塑,塑膠工業,88.3,0.11,0.23,88.5,88.6,0.34,-0.34,5004.06,357.0,2.0,-8.0,1.0,-1.12,1.0,-19.0,-104.0,-754.0,-0.01,2.0,1021.0,0.02,33.9,90.0,0.0,0.87,688.0,0.01,-0.02,-0.01,0.41,3.0,7.0,17.0,-0.01,0.06,-0.45,2.0,6.0,8.0,0.03,0.13,0.02,-4.04,-33.88,-8.02,0.46,0.54,1.29,1.64,美商高盛,9.13%,美林,4.64%,摩根大通,4.58%
1303,南亞,塑膠工業,74.7,0.54,0.0,74.7,75.0,0.4,-0.13,5656.78,481.0,1.0,3.0,0.0,-1.0,0.0,-36.0,-11.0,-1015.0,-0.01,2.48,1500.0,0.02,29.69,-4.0,-0.0,0.66,759.0,0.01,-0.01,-0.0,0.37,2.0,7.0,17.0,0.07,0.14,-0.26,5.0,9.0,12.0,0.06,0.14,0.07,-5.02,-30.70,-13.72,0.54,1.2,2.59,2.29,摩根大通,15.61%,台灣摩根士丹利,9.83%,美林,8.4%
1304,台聚,塑膠工業,23.3,-0.21,0.0,23.3,23.45,0.64,-0.42,2541.08,-285.0,2.0,0.0,-1.0,-inf,2.0,-414.0,-285.0,0.0,0.0,0.21,-253.0,-0.02,33.95,-32.0,-0.0,0.21,542.0,0.05,0.0,0.0,-0.72,4.0,7.0,8.0,-0.12,-0.05,0.62,2.0,5.0,14.0,0.31,0.44,0.79,14.66,-6.94,-7.42,0.13,0.66,1.13,2.11,福邦證券,15.35%,兆豐證券,13.77%,摩根大通,8.97%
1305,華夏,塑膠工業,27.9,-0.53,0.0,27.9,29.1,4.3,-0.34,5661.07,645.0,4.0,-18.0,31.0,-2.72,2.0,7.0,-102.0,815.0,0.14,2.8,-73.0,-0.01,9.95,-97.0,-0.02,0.09,2041.0,0.35,0.84,1.23,2.33,5.0,8.0,18.0,-0.25,0.2,0.46,1.0,5.0,10.0,0.68,1.33,2.52,31.66,2.76,-12.78,0.75,1.54,2.29,5.82,元富,11.27%,統一,9.29%,元大證券,7.97%
1307,三芳,塑膠工業,20.85,0.24,0.48,20.95,20.85,0.0,-0.48,75.41,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,10.96,0.0,0.0,0.14,12.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,9.0,11.0,0.0,0.01,0.01,-9.68,9.45,28.38,0.03,0.09,0.12,0.14,永全-南崁,40%,日盛-北高雄,10.67%,凱基-竹科,10.67%
1308,亞聚,塑膠工業,28.9,-2.69,-0.35,28.8,29.1,0.69,-0.34,1071.2,39.0,2.0,-22.0,0.0,-1.0,2.0,189.0,23.0,8.0,0.0,0.86,5.0,0.0,9.49,26.0,0.0,0.32,-13.0,-0.0,0.06,0.09,0.09,4.0,7.0,10.0,0.21,0.39,0.82,4.0,9.0,19.0,0.22,0.48,0.77,4.31,-9.54,2.60,-0.07,0.26,0.58,1.77,美好,9.34%,元大-台北,7.56%,美林,4.58%
1309,台達化,塑膠工業,22.1,-1.78,0.23,22.15,22.05,-0.23,-0.68,523.67,-48.0,0.0,-4.0,-2.0,-0.5,3.0,20.0,-83.0,-1.0,-0.0,0.1,-27.0,-0.01,2.81,-20.0,-0.01,0.26,-128.0,-0.03,0.0,0.0,0.0,1.0,3.0,6.0,0.03,0.06,0.22,2.0,5.0,10.0,0.04,0.08,0.2,15.14,-12.68,-12.94,-0.24,-0.16,-0.03,0.84,富邦-仁愛,5.53%,兆豐-三民,4.77%,凱基-頭份,3.82%
1310,台苯,塑膠工業,13.7,-0.72,0.0,13.7,13.8,0.73,0.0,304.2,-2.0,0.0,0.0,0.0,,2.0,-20.0,-10.0,0.0,0.0,0.0,-2.0,-0.0,6.49,-0.0,-0.0,0.37,28.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,-0.01,3.0,5.0,9.0,0.02,0.04,0.01,32.56,4.69,9.72,0.01,0.19,0.28,0.42,元富-潮州,13.16%,安泰,11.18%,台灣企銀-太平,9.21%
1312,國喬,塑膠工業,19.7,1.03,0.0,19.7,19.85,0.76,0.0,3187.64,-286.0,3.0,1.0,-40.0,-41.0,0.0,-524.0,-467.0,-1.0,-0.0,0.01,-181.0,-0.02,13.16,-104.0,-0.01,9.68,934.0,0.1,0.0,0.0,-0.0,1.0,2.0,5.0,-0.02,0.02,0.41,1.0,4.0,12.0,0.46,0.64,0.89,-2.63,-28.35,-19.40,0.25,0.39,0.71,1.27,第一金,21.8%,群益金鼎-新竹,18.82%,台新-高雄,9.94%
1313,聯成,塑膠工業,14.0,-1.41,1.07,14.15,14.4,2.86,0.0,3603.18,953.0,2.0,-6.0,15.0,-3.5,2.0,95.0,-357.0,-1.0,-0.0,0.03,954.0,0.07,10.3,0.0,0.0,0.06,849.0,0.06,0.0,0.0,0.0,1.0,2.0,5.0,0.12,0.17,0.22,3.0,7.0,13.0,0.15,0.19,0.23,-7.08,-28.57,-11.13,0.29,0.51,0.61,1.11,摩根大通,13.96%,凱基-台北,6.58%,日盛-嘉義,5.22%
1314,中石化,塑膠工業,9.91,-0.1,0.0,9.91,9.94,0.3,-0.2,3498.8,-170.0,1.0,-6.0,-4.0,-0.33,1.0,-791.0,-1372.0,-2.0,-0.0,0.07,-177.0,-0.0,12.01,9.0,0.0,0.15,485.0,0.01,-0.0,-0.0,0.0,1.0,4.0,10.0,-0.02,0.23,0.25,1.0,6.0,14.0,-0.01,0.1,0.03,5.91,-57.17,-28.82,-0.01,-0.02,0.02,0.08,統一-汐止,27.15%,凱基-文心,5.72%,群益金鼎-瑞豐,5.6%
1315,達新,塑膠工業,71.5,0.0,0.28,71.7,71.7,0.28,0.0,1.03,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,9.0,0.0,0.0,-0.0,-18.87,-9.19,12.22,0.16,0.38,0.94,2.52,元大-清水,100%,富邦-南屯,0%,元大-台中,0%
1316,上曜,建材營造,11.7,0.0,0.0,11.7,11.65,-0.43,-0.43,484.69,52.0,0.0,-1.0,0.0,-1.0,2.0,-8.0,-33.0,0.0,0.0,0.0,52.0,0.02,1.46,0.0,0.0,0.03,-107.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.78,2.0,5.0,5.0,-0.14,-0.17,-0.75,18.79,18.51,118.30,-0.1,-0.22,-0.22,,凱基-台北,10.52%,新加坡商瑞銀,4.95%,美林,4.74%
1319,東陽,汽車工業,43.1,1.41,1.16,43.6,42.9,-0.46,-1.61,3627.65,-1027.0,1.0,-9.0,7.0,-1.78,1.0,-274.0,-2.0,-238.0,-0.04,0.33,-809.0,-0.14,25.88,20.0,0.0,0.51,-865.0,-0.15,-0.34,-0.34,-0.06,0.0,2.0,8.0,0.54,0.84,-1.43,4.0,7.0,8.0,0.0,0.22,-0.85,-3.74,1.67,15.78,0.03,-0.09,0.43,-2.05,臺銀-金山,4.22%,兆豐-新莊,1.41%,玉山-大里,1.32%
1321,大洋,塑膠工業,33.5,0.75,-0.6,33.3,33.6,0.3,-0.3,51.0,0.0,0.0,0.0,0.0,,3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,5.0,7.0,-0.01,-0.02,-0.07,9.83,-11.90,0.24,0.25,0.35,0.41,0.25,國票-敦北法人,27.45%,兆豐-大同,25.49%,日茂,9.8%
1323,永裕,塑膠工業,32.8,0.15,0.0,32.8,33.25,1.37,0.0,26.0,-2.0,0.0,0.0,0.0,,3.0,0.0,12.0,0.0,0.0,0.0,-2.0,-0.0,3.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,9.0,16.0,-0.01,0.0,-0.0,-1.30,-18.41,-1.09,0.32,0.25,0.3,0.29,致和-府前,46.15%,凱基-東門,26.92%,統一-台南,3.85%
1324,地球,塑膠工業,11.05,0.91,0.0,11.05,11.0,-0.45,-0.45,36.42,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,3.0,4.0,0.0,-0.0,0.03,-8.69,-19.21,-8.71,0.01,0.04,,,凱基-五股,58.33%,臺銀-民權,5.56%,永豐金-桃園,5.56%
1325,恆大,塑膠工業,25.35,1.0,-1.18,25.05,24.8,-2.17,-1.98,396.43,5.0,0.0,-2.0,-8.0,3.0,2.0,-5.0,3.0,0.0,0.0,0.0,5.0,0.01,3.52,0.0,0.0,5.2,-37.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.01,-0.75,4.0,7.0,11.0,-0.17,-0.21,-1.3,-9.29,-26.70,-53.49,-0.38,-1.11,-1.89,0.52,凱基-台北,10.86%,中農,10.1%,第一金-中山,5.05%
1326,台化,塑膠工業,72.9,0.69,-0.27,72.7,72.6,-0.41,-0.55,3172.33,-189.0,2.0,0.0,-5.0,-inf,2.0,-27.0,6.0,-576.0,-0.01,0.8,353.0,0.01,34.14,34.0,0.0,0.73,-141.0,-0.0,-0.01,-0.01,-0.01,1.0,5.0,15.0,0.07,0.12,0.1,5.0,9.0,14.0,0.02,0.08,0.04,8.02,-7.81,3.85,0.54,0.69,1.64,1.14,美林,17.72%,瑞士信貸,4.57%,台灣摩根士丹利,4.07%
1336,台翰,電子零組件業,23.65,-1.46,0.21,23.7,26.0,9.94,0.0,1267.98,50.0,,,,,,,,0.0,0.0,0.0,50.0,0.06,5.18,0.0,0.0,0.61,327.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.38,-0.89,3.0,4.0,6.0,-0.14,-0.21,-0.28,-17.21,15.21,27.82,1.51,0.74,0.85,0.63,元大證券,32.73%,永豐金-敦南,5.76%,元大-四維,3.15%
