id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.59,0.72,-31.79,15.5,3.0,0.0,-11.95,"53,187.10",57.87,永豐金-信義,33.85%,元大-新營,18.46%,台新-高雄,15.38%,-1.27,0.0,65.04,2346.91,-0.93,-2.5,-0.64,1.5500000000000007,1.61,15.75,15.5,59.0,41.06,-1.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08,-0.02,0.24,-0.72,-0.25,-0.48,0.94,
1215,卜蜂,食品工業,-1.08,0.21,-10.69,91.5,-330.0,-31.0,-0.91,0.67,-4.59,美商高盛,12.96%,美林,11.32%,新加坡商瑞銀,4.73%,-0.77,1.33,486.45,1369.13,-0.55,-0.22,-0.77,8.5,0.22,90.5,90.3,482.29,1327.82,-387.0,-30.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,7.0,-15.0,-128.0,-0.04,4.5,134.0,0.05,38.45,-36.0,-0.01,0.1,-0.01,-0.27,-1.02,-1.22,0.0,0.0,0.0,-0.17,-0.24,-0.1,-0.39,-1.34,-1.49,0.36,-0.27,-3.88,-5.57
1216,統一,食品工業,-1.24,0.26,-8.79,79.9,-1431.0,-2699.0,-5.32,7.43,13.99,美林,9.49%,新加坡商瑞銀,6.09%,台灣摩根士丹利,4.93%,-0.86,-1.24,16010.48,16010.48,0.49,-1.09,-1.22,5.599999999999994,-0.62,80.4,80.9,3600.11,6717.41,-1757.0,-2840.0,0.0,-1.0,-1.0,-68.0,20.0,22.0,67.0,4.0,32.0,63.0,-7891.0,-0.14,7.56,5345.0,0.09,38.39,-294.0,-0.01,0.67,-0.05,-0.17,-0.33,-0.27,1.0,3.0,11.0,0.06,0.12,-0.01,-0.1,-0.14,-0.25,-1.68,-2.29,-3.64,-6.24
1217,愛之味,食品工業,-0.85,0.5,-3.35,11.65,-148.0,-49.0,0.55,17.25,4.25,統一-嘉義,28.9%,元富-信義,5.78%,元富-城東,3.85%,-0.85,-0.43,518.84,1271.63,0.0,-0.84,-0.43,0.1999999999999993,0.0,11.7,11.7,678.2,723.29,-158.0,-178.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-4.0,27.0,0.0,0.0,0.0,-140.0,-0.03,8.91,-38.0,-0.01,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.26,-0.7,-0.06,-0.11,-0.24,-0.11,-0.06,-0.12,-0.24
1218,泰山,食品工業,-0.76,0.13,-7.11,19.65,-35.0,-86.0,0.94,-14.03,-4.83,凱基-高雄,8.25%,永豐金-復興,6.35%,富邦-嘉義,3.49%,-0.25,-0.51,314.96,1096.78,-0.5,-0.5,-0.25,1.3000000000000007,-0.25,19.7,19.75,324.8,420.08,-213.0,-173.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-4.0,0.0,0.0,0.04,-67.0,-0.01,2.78,-106.0,-0.02,0.72,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.33,-0.55,-0.06,-0.22,-0.3,-0.17,-0.21,-0.56,-0.77
1219,福壽,食品工業,-0.99,0.08,-10.98,15.0,-119.0,-90.0,3.07,-10.47,-13.40,兆豐-台中港,11.3%,國泰-台中,4.32%,彰銀-台中,3.65%,-1.3,-1.32,300.53,911.4,0.64,-1.6,-1.3,1.700000000000001,-0.66,15.1,15.2,325.82,328.91,-3.0,-52.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.01,5.04,-27.0,-0.01,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.12,-0.18,-0.37,-0.36,-0.49,-0.91,-1.66
1220,台榮,食品工業,-2.26,0.33,-16.12,17.3,39.0,-80.0,11.40,17.37,6.24,港商野村,7.07%,元大-北屯,5.98%,群益金鼎-崇德,5.43%,0.0,-3.08,919.64,7165.74,0.84,-1.39,0.28,2.150000000000002,-1.12,17.65,17.85,421.89,371.81,-23.0,-147.0,0.0,0.0,-5.0,0.0,-20.0,0.0,,1.0,-61.0,14.0,0.0,0.0,0.0,-4.0,-0.0,9.52,-143.0,-0.08,0.44,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.17,-0.06,-0.05,-0.02,0.02,-0.48,-0.49,-0.65,0.13
1225,福懋油,食品工業,-3.68,0.08,-49.31,41.9,-937.0,-60.0,6.74,-6.86,-11.78,美林,11.02%,台灣摩根士丹利,6.27%,美商高盛,2.22%,-11.17,2.32,2841.34,4411.03,-3.57,2.02,-10.0,36.099999999999994,-1.47,40.35,40.95,374.99,2104.84,-643.0,498.0,4.0,586.0,116.0,532.0,566.0,586.0,-0.09,2.0,155.0,-88.0,0.0,0.0,0.05,533.0,0.23,3.48,-35.0,-0.02,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.47,2.6,-0.46,-1.27,-1.4,-1.94,-4.22,-14.85,
1227,佳格,食品工業,-0.55,0.12,-5.48,36.25,-189.0,-226.0,32.69,2.87,3.17,統一-台南,11.06%,富邦-南員林,7.56%,華南永昌,2.94%,0.0,-1.09,714.18,1627.2,0.0,-0.81,-0.14,1.8499999999999943,-0.55,36.45,36.65,297.47,592.49,-227.0,-481.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,12.0,13.0,0.0,0.0,0.0,-351.0,-0.04,7.16,-130.0,-0.01,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.27,-0.32,-0.05,-0.18,-0.19,-0.47,-0.59,-0.99,-1.35
1229,聯華,食品工業,0.0,0.1,-15.25,50.9,-210.0,-178.0,33.30,-5.60,0.46,新加坡商瑞銀,10.5%,台灣摩根士丹利,4.48%,群益金鼎,4.1%,-0.98,0.39,1047.68,7182.94,0.0,-1.75,0.4,8.100000000000001,-0.2,50.6,50.7,1967.84,2580.34,-210.0,-144.0,2.0,1.0,8.0,-4.0,4.0,8.0,-5.0,3.0,6.0,-4.0,0.0,0.0,0.01,63.0,0.0,11.28,-207.0,-0.01,0.2,-0.01,-0.04,-0.04,-0.04,0.0,0.0,1.0,-0.07,-0.13,-0.23,-0.13,-0.33,-0.47,-0.08,-0.75,-3.4,-6.88
1231,聯華食,食品工業,-0.35,1.0,-13.03,141.5,69.0,74.0,-3.02,22.88,11.49,摩根大通,17.47%,台灣摩根士丹利,16.71%,合庫-西台中,3.8%,-2.46,2.17,394.54,622.9,0.38,4.15,0.36,0.0,0.36,139.0,138.5,622.9,582.58,64.0,128.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,34.0,-10.0,0.0,0.0,0.03,134.0,0.05,3.67,-6.0,-0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.19,0.18,0.43,0.17,0.2,0.25,5.0,8.3,10.22,20.83
1232,大統益,食品工業,-0.34,0.67,-2.03,146.0,22.0,0.0,1.23,-2.20,-6.67,凱基-內埔,9.23%,華南永昌-板橋,7.69%,元大-大天母,7.69%,0.0,-0.68,64.58,86.63,0.34,-0.68,1.03,1.0,-0.68,146.0,147.0,26.39,86.63,6.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,2.37,-16.0,-0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.01,0.01,-0.0,-0.2,0.05,0.25,-2.28
1233,天仁,食品工業,-0.67,0.22,-5.73,29.8,0.0,0.0,19.87,12.37,4.55,元大-福營,28.57%,凱基-站前,14.29%,國泰-高雄,14.29%,0.0,-1.16,7.01,43.29,0.0,-0.67,1.01,1.3999999999999986,-1.49,29.7,30.15,10.41,15.23,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.66,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-0.18,-0.22,-0.68,-1.83
1234,黑松,食品工業,-0.36,0.29,-2.51,41.0,-1.0,7.0,9.19,-8.26,-2.78,元大-景美,27.59%,統一-南京,25.86%,凱基-台北,21.55%,-0.48,-0.24,116.46,182.97,0.24,-0.6,-0.36,0.75,-0.61,40.85,41.1,77.07,48.95,-15.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-23.0,-0.01,5.4,-11.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,0.0,0.0,-0.01,-0.25,-0.25,-0.35,-0.48
1235,興泰,食品工業,-0.94,,,73.6,1.0,1.0,-8.12,-31.86,62.64,統一-敦南,64.81%,凱基-台北,9.26%,統一-屏東,1.85%,-2.1,-1.21,53.82,,-2.56,0.13,-2.1,,-3.22,72.1,74.5,11.29,41.89,-18.0,-20.0,1.0,1.0,0.0,-1.0,30.0,30.0,-2.0,4.0,21.0,35.0,0.0,0.0,0.0,-18.0,-0.01,0.29,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,-2.04,-8.08,,
1236,宏亞,食品工業,-0.66,0.33,-3.22,22.65,,,18.39,-4.06,0.05,合庫-三重,27.27%,國泰-敦南,13.64%,元大-中壢,4.55%,-1.09,-0.44,21.95,24.7,0.88,0.43,-1.52,0.5,0.22,22.8,22.75,3.7,7.64,-2.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.27,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,,,,-0.21,-0.2,-0.38,-0.58
1240,茂生農經,農業科技,0.0,0.41,-3.2,52.2,0.0,0.0,-2.42,-12.18,-1.70,元大-新莊,100%,康和-板橋,0%,統一-城中,0%,0.0,0.0,2.17,49.4,0.19,0.0,0.38,1.0,0.0,52.2,52.2,3.17,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.14,0.21,-0.02,
1256,鮮活果汁-KY,食品工業,0.0,0.12,-13.71,131.5,0.0,0.0,-6.20,-15.51,-13.47,永豐金-市政,11.76%,美林,11.76%,新光,5.88%,-1.13,0.0,17.0,198.83,-2.24,0.76,-0.38,18.0,0.0,131.5,131.5,12.61,14.75,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.01,4.05,-2.0,-0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.0,-0.02,-0.03,-0.01,-0.5,-2.2,-3.93,-9.61
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.47,,,63.7,0.0,0.0,-0.26,2.09,0.86,富邦-三重,5%,凱基-台北,1.67%,合庫-台中,1.67%,0.0,0.31,60.21,,0.47,,,,0.79,64.0,63.5,,6.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.48,,,310.0,1.0,1.0,15.16,15.27,15.82,元大-汐止,44.44%,玉山-新莊,11.11%,凱基-新莊,11.11%,,,9.17,,1.13,-0.16,,,,311.5,,11.45,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.56,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.05,0.0,0.01,0.01,,,,
1268,漢來美食,觀光事業,-1.32,1.0,-1.99,149.0,0.0,-3.0,10.31,20.33,21.24,統一-仁愛,31.94%,中國信託-忠孝,13.89%,新加坡商瑞銀,8.33%,0.0,-1.32,72.38,94.48,-0.34,1.35,0.33,0.0,-0.66,150.0,151.0,86.61,94.48,-28.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,-40.0,-0.09,0.44,9.0,0.02,1.16,0.0,0.0,0.04,-0.01,-0.39,-0.44,-0.45,0.0,0.0,0.0,0.04,-0.0,-0.09,-0.05,-0.06,-0.07,-0.6,-0.5,-0.8,-2.41
1301,台塑,塑膠工業,-1.55,0.1,-17.18,34.9,-197.0,-12.0,15.30,10.61,-0.28,台灣摩根士丹利,9.86%,凱基-站前,3.71%,港商野村,3.03%,-1.39,-1.69,20774.52,35474.57,0.27,-4.05,0.0,6.449999999999996,-0.56,35.3,35.5,19108.98,20327.96,1552.0,2056.0,4.0,70.0,554.0,354.0,794.0,554.0,4.06,4.0,584.0,167.0,162.0,0.0,1.0,2513.0,0.04,28.24,-619.0,-0.01,0.9,-0.0,0.0,-0.04,-0.05,4.0,8.0,12.0,-0.0,0.05,0.19,-0.14,-0.29,-0.7,-1.06,-1.8,-2.97,-8.46
1303,南亞,塑膠工業,-1.32,0.1,-24.58,29.9,-403.0,1206.0,-3.48,4.92,-1.35,凱基-台北,12.24%,新加坡商瑞銀,7.34%,美林,4.29%,-1.32,0.0,15227.0,34355.23,0.32,-2.9,-0.66,8.55,-0.67,29.7,29.9,11711.89,13619.0,-59.0,2964.0,2.0,-123.0,568.0,-1.0,437.0,568.0,-0.99,4.0,2.0,76.0,225.0,0.0,2.62,2349.0,0.03,27.82,390.0,0.0,1.28,0.02,0.01,-0.01,-0.03,4.0,8.0,10.0,0.05,0.15,0.2,-0.01,-0.12,-0.37,-0.46,-1.02,-3.2,-8.74
1304,台聚,塑膠工業,-2.33,0.13,-18.68,10.5,-448.0,-361.0,13.61,7.55,-2.24,新加坡商瑞銀,16.37%,台灣摩根士丹利,5.34%,富邦-竹北,1.99%,-1.83,-2.33,2509.55,3887.4,-1.31,-3.1,-1.83,2.0999999999999996,0.0,10.75,10.75,1119.77,2090.25,-256.0,324.0,2.0,-4.0,52.0,55.0,-55.0,52.0,-14.75,1.0,-322.0,-90.0,0.0,0.0,0.03,446.0,0.04,30.74,-122.0,-0.01,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,-0.23,-0.08,-0.12,-0.45,-0.49,-0.55,-0.96,-2.6
1305,華夏,塑膠工業,-2.51,0.18,-17.86,11.65,-14.0,41.0,17.20,-17.44,-18.63,美商高盛,10.85%,凱基-台北,6.79%,新加坡商瑞銀,6.39%,-0.42,-2.51,1501.5,1931.67,-0.4,-3.23,-0.42,2.0500000000000007,-0.84,11.85,11.95,1079.56,749.16,140.0,367.0,2.0,2.0,-18.0,140.0,-16.0,2.0,69.0,3.0,5.0,67.0,0.0,0.0,0.0,421.0,0.07,4.8,-54.0,-0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.13,-0.01,-0.03,-0.06,-0.44,-0.57,-0.98,-2.85
1307,三芳,塑膠工業,-0.67,0.21,-9.28,37.2,-120.0,-63.0,5.52,9.53,6.84,新加坡商瑞銀,6.38%,美商高盛,4.26%,凱基-台北,4.09%,-1.34,0.95,610.81,2464.48,-0.8,-0.13,-1.34,2.9499999999999957,-0.14,36.8,36.85,295.2,519.23,-108.0,-11.0,3.0,3.0,-2.0,6.0,-2.0,3.0,1.0,0.0,-35.0,-19.0,0.0,0.0,0.93,21.0,0.01,16.95,-32.0,-0.01,0.4,-0.02,0.0,0.0,0.0,0.0,1.0,4.0,-0.03,-0.2,-0.14,-0.09,-0.2,-0.42,-0.1,-0.45,-0.86,-3.45
1308,亞聚,塑膠工業,-1.83,0.12,-17.39,13.4,7.0,45.0,14.37,4.35,-10.05,元大-土城,9.82%,美商高盛,8.91%,凱基-台北,5.17%,-1.09,-1.47,773.64,3051.32,-1.06,-2.51,0.0,2.450000000000001,-0.74,13.5,13.6,608.76,739.29,26.0,28.0,2.0,43.0,-5.0,0.0,35.0,43.0,-1.0,2.0,-19.0,34.0,0.0,0.0,1.47,81.0,0.01,4.53,-53.0,-0.01,0.28,0.01,0.0,0.0,0.0,0.0,3.0,4.0,-0.03,-0.03,-0.05,-0.01,-0.08,-0.45,-0.33,-0.46,-1.05,-2.71
1309,台達化,塑膠工業,-2.19,0.09,-19.76,13.4,-26.0,-71.0,12.16,34.87,23.39,台灣摩根士丹利,10.16%,新加坡商瑞銀,4.81%,元大-北港,3.85%,-1.08,-2.19,934.82,1861.07,-0.34,-4.5,-0.72,3.0,0.0,13.7,13.7,1463.78,1043.21,354.0,-9.0,2.0,-7.0,52.0,12.0,55.0,52.0,-2.71,3.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,2.84,-10.0,-0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.23,-0.21,-0.35,-0.55,-0.57,-0.86,-1.52,-3.37
1310,台苯,塑膠工業,-1.37,0.12,-17.6,9.37,77.0,-38.0,,,,國票-中正,15.6%,新加坡商瑞銀,4.81%,摩根大通,3.07%,-0.63,-1.78,1204.75,1554.28,-1.1,-3.34,-0.21,1.75,-0.42,9.5,9.54,1554.28,1065.56,71.0,-9.0,3.0,-1.0,41.0,1.0,41.0,41.0,-2.0,0.0,-3.0,-109.0,0.0,0.0,0.0,10.0,0.0,5.94,-19.0,-0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.18,-0.3,-0.19,-0.31,-0.5,-0.3,-0.48,-0.87,-2.04
1312,國喬,塑膠工業,-0.95,0.22,-11.69,10.4,146.0,208.0,26.04,7.97,3.34,凱基,21.36%,富邦-板橋,8.59%,玉山-嘉義,8.48%,0.0,-0.48,1979.83,4424.84,-1.4,-1.89,0.48,1.0500000000000007,0.0,10.45,10.45,1310.55,2050.98,-319.0,-298.0,1.0,1.0,-2.0,-1.0,-4.0,1.0,-2.0,2.0,-6.0,160.0,0.0,0.0,0.0,-201.0,-0.02,8.99,-97.0,-0.01,8.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-0.85,0.01,0.01,-0.11,-0.12,-0.18,-0.39,-1.28
1313,聯成,塑膠工業,-1.46,0.09,-19.07,8.79,-52.0,-260.0,17.02,-6.07,0.40,台灣摩根士丹利,5.48%,凱基-中壢,3.24%,合庫-自強,1.77%,-0.45,-1.35,1697.64,5230.45,-1.3,-3.28,0.79,1.8800000000000008,-0.56,8.86,8.91,2254.12,1358.6,82.0,-482.0,1.0,-7.0,1.0,-10.0,-10.0,1.0,0.43,2.0,-52.0,20.0,0.0,0.0,0.0,-372.0,-0.03,9.47,-110.0,-0.01,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.5,-0.11,-0.16,-0.51,-0.2,-0.27,-0.78,-1.85
