id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,65.7,0.61,-1.37,64.8,65.3,-0.61,0.0,23474.76,489.0,2.0,-96.0,-60.0,-0.38,-5620.0,-0.1,1.8,6428.0,0.11,40.59,-319.0,-0.01,0.62,-1066.0,-0.02,-0.46,-0.5,-0.5,0.0,1.0,7.0,0.27,0.05,0.14,4.0,6.0,12.0,-0.14,-0.42,-0.46,-6.30,9.69,10.73,0.48,0.6,0.14,-0.42,新加坡商瑞銀,24.03%,摩根大通,10.17%,港商野村,9.72%
1217,愛之味,食品工業,10.2,-0.97,0.0,10.2,10.45,2.45,-0.48,1782.02,917.0,3.0,-1.0,3.0,-4.0,0.0,0.0,0.0,1063.0,0.21,7.21,-146.0,-0.03,0.17,543.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.53,3.0,5.0,15.0,0.11,0.16,0.44,-32.01,3.48,1.72,0.1,0.28,0.6,0.93,凱基-台北,15.32%,摩根大通,14.14%,美商高盛,13.86%
1218,泰山,食品工業,42.6,4.41,0.23,42.7,43.4,1.88,-1.03,4005.48,71.0,4.0,19.0,25.0,0.32,0.0,0.0,0.03,79.0,0.02,3.1,-8.0,-0.0,0.08,472.0,0.09,0.0,-0.0,0.0,1.0,6.0,10.0,0.24,-0.04,-0.01,4.0,5.0,9.0,0.38,0.19,0.28,-20.51,1.89,12.62,2.6,4.3,3.58,6.13,群益金鼎,13.43%,台灣摩根士丹利,3.82%,新加坡商瑞銀,2.27%
1219,福壽,食品工業,19.0,0.0,-0.79,18.85,18.8,-1.05,-0.53,994.94,-242.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.03,-224.0,-0.07,4.83,-18.0,-0.01,0.04,-241.0,-0.07,0.0,0.0,0.0,0.0,5.0,8.0,-0.26,-0.97,-0.67,2.0,2.0,8.0,-0.16,-0.54,-0.72,-2.84,19.37,17.47,-0.11,-0.11,-0.4,-0.76,統一-敦南,31.16%,永豐金-永康,5.83%,台新-台中,2.51%
1220,台榮,食品工業,14.75,0.34,0.0,14.75,14.75,0.0,0.0,48.65,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,7.49,-9.0,-0.01,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.25,4.0,7.0,17.0,0.03,-0.0,0.04,13.48,18.90,12.42,0.07,0.12,0.13,0.16,統一-敦南,38.78%,台灣摩根士丹利,12.24%,元大-新盛,8.16%
1225,福懋油,食品工業,57.0,-0.87,-2.81,55.4,56.4,-1.05,0.0,10.45,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.68,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,4.0,4.0,10.0,0.0,0.0,-0.0,-0.27,19.44,19.06,-0.22,0.03,0.21,,凱基-台北,30%,美林,30%,統一-敦南,20%
1227,佳格,食品工業,40.55,0.25,0.0,40.55,40.1,-1.11,-1.6,605.36,32.0,1.0,1.0,-11.0,-12.0,0.0,0.0,0.22,72.0,0.01,6.32,-40.0,-0.0,0.19,-183.0,-0.02,-0.0,-0.0,0.0,1.0,5.0,9.0,0.06,0.07,0.14,5.0,8.0,16.0,0.01,0.02,0.07,-23.26,-19.67,-16.55,-0.09,-0.02,0.39,0.82,美林,4.3%,凱基-竹科,4.13%,摩根大通,3.97%
1229,聯華,食品工業,50.0,-0.4,-0.4,49.8,50.4,0.8,-0.2,945.25,120.0,1.0,0.0,2.0,inf,-12.0,-0.0,0.06,183.0,0.01,11.08,-51.0,-0.0,0.18,30.0,0.0,0.0,-0.0,0.0,1.0,5.0,12.0,0.03,-0.01,0.03,4.0,4.0,8.0,-0.02,-0.07,-0.05,0.01,-6.69,12.54,0.46,0.67,0.97,-0.14,美商高盛,19.58%,新加坡商瑞銀,9.1%,凱基-台北,5.61%
1231,聯華食,食品工業,71.3,-1.38,0.0,71.3,71.5,0.28,0.0,154.63,-30.0,0.0,0.0,0.0,,0.0,0.0,0.0,-29.0,-0.01,2.3,-1.0,-0.0,0.02,-22.0,-0.01,0.0,0.0,-0.0,0.0,3.0,5.0,0.01,-0.03,0.07,2.0,3.0,12.0,0.01,-0.06,-0.11,4.97,15.18,11.98,0.46,1.67,2.5,1.67,新加坡商瑞銀,5.81%,元大-大雅,3.87%,元大-大里,3.23%
1232,大統益,食品工業,145.5,-1.36,0.0,145.5,146.5,0.69,0.0,54.82,-6.0,0.0,0.0,0.0,,3.0,0.0,1.0,-3.0,-0.0,1.19,-6.0,-0.0,0.17,-13.0,-0.01,0.0,0.01,0.01,2.0,4.0,6.0,0.01,0.02,0.02,1.0,4.0,7.0,-0.02,-0.03,-0.1,6.22,10.62,19.87,0.2,0.4,1.28,-4.22,日盛-高雄,18.18%,國泰證券,5.45%,花旗環球,5.45%
1233,天仁,食品工業,32.45,0.0,0.0,32.45,32.45,0.0,0.0,5.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,-0.04,-0.07,0.02,-0.27,京城,100%,富邦-內湖,0%,玉山-數位,0%
1234,黑松,食品工業,32.9,-0.3,0.3,33.0,32.85,-0.15,-0.45,165.51,-40.0,0.0,0.0,0.0,,0.0,0.0,0.0,-38.0,-0.01,5.45,-2.0,-0.0,0.08,-40.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.07,3.0,7.0,11.0,-0.05,-0.08,-0.15,-8.22,6.85,2.98,-0.06,-0.07,-0.08,-0.22,兆豐-松德,12.05%,元大-虎尾,5.42%,富邦-建國,3.61%
1235,興泰,食品工業,70.0,-0.71,-0.29,69.8,69.6,-0.57,-0.71,6.53,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,3.0,7.0,0.0,-0.0,0.0,-89.03,80.80,34.65,-0.18,0.11,,,統一-敦南,85.71%,國泰-敦南,0%,元大-鳳中,0%
1236,宏亞,食品工業,20.9,-1.65,1.91,21.3,20.95,0.24,-1.64,58.86,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,0.52,0.0,0.0,0.35,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,3.0,7.0,12.0,-0.03,-0.04,-0.13,-2.61,14.81,18.96,-0.15,0.09,0.45,-0.39,元大-清水,16.95%,台灣摩根士丹利,11.86%,臺銀,6.78%
1240,茂生農經,農業科技,42.85,0.82,0.0,42.85,42.85,0.0,-0.35,8.26,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,3.0,7.0,10.0,0.01,-0.01,-0.03,11.18,6.41,13.68,0.06,0.44,-0.06,-0.38,元大-新莊,37.5%,玉山-高雄,12.5%,第一金-華江,12.5%
1256,鮮活果汁-KY,食品工業,227.0,-1.09,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.81,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,5.0,6.0,-0.0,-0.03,-0.03,-70.40,-41.67,-13.30,,,,,群益金鼎-大興,0%,元富-中壢,0%,國泰-敦南,0%
1258,其祥-KY,食品工業,18.55,-1.85,0.54,18.65,18.75,1.08,0.0,53.04,,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.44,-0.24,0.0,1.0,8.0,-0.11,-0.3,-0.52,11.18,17.42,10.11,-0.09,-0.32,-1.54,-4.26,元富,37.74%,元富-基隆,13.21%,摩根大通,13.21%
1259,安心,觀光事業,73.1,0.41,-0.14,73.0,72.9,-0.27,-0.27,8.07,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,2.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,,,,,統一-新營,25%,元大-天母,25%,元大-八德,12.5%
1264,德麥,食品工業,247.0,-0.2,-0.4,246.0,247.5,0.2,-0.2,6.37,,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.25,0.0,0.0,0.0,-0.02,-0.03,-0.06,-3.92,16.18,8.14,-0.2,-1.0,0.53,,凱基-台北,33.33%,元大-四維,16.67%,元大-台南,0%
1268,漢來美食,觀光事業,113.0,-0.44,1.77,115.0,117.0,3.54,-3.7,735.22,,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.03,,,,,-330.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,5.0,11.0,-0.77,-0.71,-0.7,-9.05,23.89,32.57,3.1,4.3,6.25,7.84,玉山-新莊,3.4%,新光,3.13%,台新證券,1.77%
1301,台塑,塑膠工業,89.9,0.22,-0.44,89.5,89.1,-0.89,-0.56,8413.18,174.0,3.0,0.0,-1.0,-inf,-33.0,-0.0,1.3,594.0,0.01,34.81,-387.0,-0.01,0.93,-407.0,-0.01,-0.01,-0.01,-0.01,2.0,5.0,13.0,0.15,0.19,0.39,5.0,8.0,14.0,0.08,0.07,0.24,-6.71,-30.97,-2.79,-0.16,0.56,2.29,3.46,摩根大通,10.98%,花旗環球,6.54%,凱基-台北,5.92%
1303,南亞,塑膠工業,77.1,0.0,-1.43,76.0,76.0,-1.43,-1.81,13116.65,-747.0,4.0,-11.0,4.0,-1.36,2017.0,0.03,1.77,-2395.0,-0.03,30.24,-369.0,-0.0,0.71,-12.0,-0.0,0.13,0.13,0.13,5.0,8.0,14.0,0.08,0.22,0.64,3.0,8.0,17.0,0.17,0.22,0.4,-1.78,-28.90,-10.27,-0.46,1.1,3.44,7.08,國泰證券,15.93%,台灣摩根士丹利,12.3%,凱基-台北,3.77%
1304,台聚,塑膠工業,20.5,-0.24,0.0,20.5,20.8,1.46,-0.24,2174.15,364.0,1.0,12.0,0.0,-1.0,-114.0,-0.01,1.59,520.0,0.04,33.51,-42.0,-0.0,0.24,298.0,0.03,-0.03,0.04,0.01,0.0,3.0,3.0,-0.02,-0.11,0.09,2.0,4.0,12.0,0.01,-0.01,-0.02,-5.97,-24.73,-4.71,0.25,0.18,0.25,-0.24,新加坡商瑞銀,7.36%,元大-北府,6.39%,凱基-台北,5.24%
1305,華夏,塑膠工業,21.05,0.48,-0.71,20.9,21.6,2.61,-0.23,1619.62,-259.0,1.0,-16.0,-1.0,-0.94,0.0,0.0,0.21,-233.0,-0.04,9.99,-26.0,-0.0,0.1,226.0,0.04,-0.0,-0.0,-0.0,1.0,5.0,9.0,0.13,-0.02,0.37,3.0,5.0,11.0,0.09,0.0,0.18,-11.88,-47.93,-11.45,0.63,0.76,1.12,0.74,亞東,10.8%,元大-敦化,9.94%,日盛-屏東,8.02%
1307,三芳,塑膠工業,20.95,-0.71,-0.72,20.8,20.95,0.0,0.0,78.8,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,10.97,-12.0,-0.0,0.13,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.04,2.0,3.0,10.0,0.0,-0.01,-0.02,-20.08,28.43,33.24,-0.03,0.05,0.39,0.2,日盛-板橋,12.66%,美林,10.13%,永豐金-萬盛,10.13%
1308,亞聚,塑膠工業,26.35,-1.31,-0.57,26.2,26.5,0.57,-0.38,986.91,360.0,1.0,-31.0,6.0,-1.19,0.0,0.0,0.41,387.0,0.07,8.95,-27.0,-0.0,0.32,49.0,0.01,0.0,0.12,0.12,0.0,4.0,7.0,0.1,0.22,0.68,3.0,6.0,15.0,-0.03,-0.01,0.3,14.39,-6.74,7.85,-0.05,-0.05,0.28,-0.12,凱基-台北,21.68%,新加坡商瑞銀,9.63%,富邦-台北,6.08%
1309,台達化,塑膠工業,19.95,1.01,-0.5,19.85,19.9,-0.25,-0.5,688.63,-272.0,0.0,0.0,0.0,,0.0,0.0,0.05,-264.0,-0.07,3.16,-8.0,-0.0,0.31,-182.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.31,0.06,1.0,4.0,12.0,-0.21,-0.41,-0.26,-13.19,-29.82,-10.25,0.07,-0.17,-0.23,-0.77,元富-中港,4.06%,光和-田中,3.48%,凱基-台北,3.34%
1310,台苯,塑膠工業,13.4,-0.37,1.49,13.6,13.6,1.49,-1.09,711.7,142.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,157.0,0.03,6.54,-15.0,-0.0,0.42,79.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.08,0.19,4.0,6.0,15.0,0.04,0.02,0.09,-12.48,-11.95,14.79,0.19,0.33,0.48,0.33,凱基-台北,8.01%,美商高盛,7.72%,群益金鼎-士林,7.02%
1312,國喬,塑膠工業,18.3,2.52,0.0,18.3,18.8,2.73,-0.53,9951.45,2473.0,4.0,6.0,9.0,0.5,0.0,0.0,0.01,-1545.0,-0.17,14.48,4018.0,0.44,9.68,1184.0,0.13,0.0,0.0,-0.0,1.0,6.0,10.0,0.08,-0.44,-0.59,2.0,2.0,6.0,0.49,0.43,0.64,-1.37,-30.80,-17.02,0.84,1.06,0.94,0.97,凱基,22.82%,群益金鼎,19.44%,台新-高雄,2.81%
1313,聯成,塑膠工業,13.1,1.16,-0.76,13.0,13.3,1.53,0.0,1426.19,119.0,3.0,-2.0,9.0,-5.5,0.0,0.0,0.02,159.0,0.01,10.19,-40.0,-0.0,0.11,111.0,0.01,0.0,0.0,0.0,1.0,6.0,10.0,0.09,0.0,0.25,4.0,4.0,12.0,0.01,-0.06,0.04,-0.50,-26.06,-8.11,0.35,0.46,0.62,0.59,新加坡商瑞銀,12.55%,元大-東蘆,10.52%,大昌-新店,4.98%
1314,中石化,塑膠工業,9.91,0.2,0.4,9.95,9.97,0.61,-0.2,7355.09,-1020.0,2.0,-52.0,-16.0,-0.69,0.0,0.0,0.05,-878.0,-0.02,12.03,-142.0,-0.0,0.23,809.0,0.02,-0.0,-0.0,0.0,1.0,5.0,9.0,0.17,0.3,0.83,4.0,7.0,15.0,0.09,0.1,0.31,6.75,-54.38,-22.77,0.08,0.13,0.23,0.32,元富-虎尾,27.04%,台灣摩根士丹利,2.83%,瑞士信貸,2.31%
1315,達新,塑膠工業,70.1,0.57,0.0,70.1,69.7,-0.57,-0.57,11.17,3.0,0.0,0.0,0.0,,0.0,0.0,0.02,4.0,0.0,1.37,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,5.0,8.0,12.0,0.0,0.0,-0.01,-9.71,18.06,16.73,0.26,0.8,2.5,2.59,日盛-大墩,54.55%,花旗環球,18.18%,美林,18.18%
1316,上曜,建材營造,12.4,0.4,0.0,12.4,12.55,1.21,-0.4,745.77,44.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,56.0,0.03,1.6,-12.0,-0.01,0.01,123.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.82,-1.02,3.0,5.0,8.0,-0.12,-0.48,-0.67,-15.35,90.20,136.46,0.23,0.09,0.12,,大昌-安康,20.64%,美商高盛,8.45%,臺銀-臺南,4.29%
1319,東陽,汽車工業,45.05,-1.1,-1.11,44.55,45.6,1.22,0.0,5719.66,931.0,1.0,-29.0,33.0,-2.14,0.0,0.0,0.27,1335.0,0.23,28.61,-404.0,-0.07,0.64,524.0,0.09,-0.0,0.13,-1.12,1.0,5.0,5.0,0.2,-0.08,0.98,3.0,6.0,13.0,-0.08,-0.77,-1.52,-5.60,14.17,18.30,0.13,0.1,0.32,-2.85,美商高盛,10.26%,摩根大通,8.01%,凱基-台北,7.53%
1321,大洋,塑膠工業,33.5,1.06,-0.75,33.25,33.45,-0.15,0.0,93.0,-36.0,0.0,0.0,0.0,,0.0,0.0,0.0,-29.0,-0.01,4.67,-7.0,-0.0,0.11,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,1.0,1.0,2.0,-0.02,-0.07,-0.07,-1.96,-35.39,2.25,0.32,0.38,0.29,-0.78,國票-長城,13.98%,統一-城中,8.6%,元富-彰化,5.38%
1323,永裕,塑膠工業,32.7,0.15,2.6,33.55,33.1,1.22,-1.34,127.02,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-18.0,-0.02,3.0,-4.0,-0.0,0.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,3.0,3.0,9.0,-0.0,0.0,-0.01,1.07,-9.15,1.88,0.31,0.38,0.19,0.01,致和-府前,18.11%,土銀-白河,7.87%,凱基-東門,6.3%
1324,地球,塑膠工業,10.5,0.48,-1.43,10.35,10.3,-1.9,-0.48,29.7,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.78,-1.0,-0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,7.0,10.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,-0.11,-0.09,-0.12,-0.25,國泰-板橋,13.33%,新光-高雄,6.67%,第一金-安和,6.67%
1325,恆大,塑膠工業,22.5,-0.22,0.89,22.7,22.7,0.89,-1.73,313.39,0.0,1.0,-19.0,48.0,-3.53,0.0,0.0,0.0,4.0,0.0,4.5,-4.0,-0.0,5.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.09,0.32,2.0,5.0,11.0,0.01,0.06,0.07,-18.15,-28.95,-56.74,0.17,0.14,0.15,-0.57,元大-台中,9.58%,富邦-新竹,5.43%,元大-新竹,3.19%
1326,台化,塑膠工業,74.0,0.27,-1.76,72.7,73.4,-0.81,-0.68,3559.63,-297.0,2.0,2.0,-2.0,-2.0,-51.0,-0.0,0.8,-10.0,-0.0,34.08,-236.0,-0.0,0.76,-34.0,-0.0,-0.0,-0.0,0.0,1.0,5.0,13.0,0.04,0.11,0.27,3.0,7.0,14.0,0.02,0.03,0.17,-1.23,-4.11,7.09,0.16,0.24,1.59,4.13,凱基-台北,9.41%,統一,8.46%,美商高盛,6.35%
1336,台翰,電子零組件業,26.6,-0.75,-1.5,26.2,26.7,0.38,-2.73,520.09,,2.0,-3.0,0.0,-1.0,0.0,0.0,0.0,155.0,0.2,,,,,64.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.94,0.06,4.0,7.0,11.0,0.18,0.55,0.44,15.88,44.16,29.69,-0.13,0.05,1.58,1.82,凱基-台北,19.62%,美商高盛,4.42%,台灣摩根士丹利,3.85%
1337,再生-KY,塑膠工業,6.95,-0.71,0.14,6.96,6.92,-0.43,-1.14,499.98,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.01,26.04,-3.0,-0.0,0.08,-41.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.35,-0.53,1.0,2.0,6.0,-0.06,-0.32,-0.41,-26.91,-46.61,-45.84,-0.02,-0.04,-0.16,-0.32,新光-高雄,3%,凱基-台北,2.8%,宏遠-桃園,2%
1338,廣華-KY,汽車工業,45.1,-0.77,-0.78,44.75,44.5,-1.33,-0.56,298.18,-48.0,0.0,0.0,0.0,,0.0,0.0,0.0,-47.0,-0.06,9.67,-1.0,-0.0,0.13,-62.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,-0.35,1.0,3.0,6.0,-0.21,-0.21,-0.64,-5.46,-9.79,9.34,-0.65,-1.02,-1.3,-5.74,元大-土城永寧,7.72%,群益金鼎-永和,4.7%,新光,4.36%
