id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.43,0.33,-7.17,6.87,0.0,57.41,-25.07,-57.13,永豐金-信義,41.46%,第一金-員林,9.76%,元大-草屯,9.76%,-1.43,-0.43,40.69,186.2,1.16,0.0,-0.72,0.34999999999999964,-0.72,6.85,41.4,70.09,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.06,0.06,0.09,0.11,-0.04,-0.13,-0.21,-0.26
1215,卜蜂,食品工業,-0.47,0.33,-5.48,105.0,-97.0,-7.47,-11.00,-6.10,元富,9.01%,富邦-永和,6.31%,元大證券,4.8%,-0.94,-0.47,332.85,1746.15,0.0,0.47,-0.94,4.0,0.0,105.5,542.25,612.45,-168.0,0.0,-2.0,-25.0,0.0,-53.0,-2.0,-1.0,0.0,-4.0,0.0,16.0,0.01,4.05,-186.0,-0.06,39.47,2.0,0.0,0.5,-0.03,0.06,0.1,0.41,5.0,9.0,14.0,-0.31,-0.52,-0.91,-0.2,-0.28,-0.56,-0.8,-0.9,-1.08,0.1
1216,統一,食品工業,-1.98,0.86,-7.12,79.1,-697.0,0.28,18.76,20.30,美商高盛,24.98%,凱基,10.88%,新加坡商瑞銀,8.96%,-0.86,-2.1,11067.0,21404.75,1.67,1.39,0.62,0.7999999999999972,-0.87,80.1,19187.84,19228.03,-2225.0,1.0,-1.0,-8.0,-5.0,-28.0,1.0,4.0,4.0,14.0,-8.0,-4129.0,-0.07,4.68,1999.0,0.04,38.51,-95.0,-0.0,0.74,-0.01,-0.45,-0.67,-0.64,0.0,1.0,9.0,0.53,1.0,1.07,0.05,0.2,0.18,-0.36,-0.09,1.13,2.17
1217,愛之味,食品工業,-0.83,0.5,-4.84,12.0,-122.0,-5.31,3.03,-0.11,美林,9.43%,港商野村,8.66%,新百王,2.71%,-1.23,-0.41,774.33,4078.38,-0.81,-0.41,-1.23,0.3000000000000007,0.0,12.05,1252.83,1397.84,129.0,1.0,-2.0,1.0,0.0,-1.0,1.0,-1.0,5.0,4.0,44.0,0.0,0.0,0.0,129.0,0.03,7.95,0.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.08,0.33,-0.09,0.12,0.28,-0.17,-0.21,-0.14,0.07
1218,泰山,食品工業,-0.46,0.32,-6.81,21.6,-254.0,2.14,7.83,5.00,美林,3.89%,富邦-三重,3.64%,凱基-台北,3.52%,-1.81,-0.46,796.23,2330.94,-1.11,-0.45,-2.03,1.0500000000000007,0.0,21.7,718.12,1465.0,-23.0,1.0,0.0,0.0,0.0,5.0,4.0,,4.0,52.0,-66.0,0.0,0.0,0.0,-29.0,-0.01,2.48,6.0,0.0,0.69,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.94,-0.14,-0.0,0.17,-0.44,-0.43,-0.36,-0.09
1219,福壽,食品工業,-0.53,0.25,-3.09,18.85,-44.0,1.00,-6.36,-13.72,元富-大裕,21.33%,群益金鼎-南京,17.33%,合庫-高雄,5.07%,-0.79,-0.26,375.49,972.25,-0.52,0.0,-0.79,0.4499999999999993,0.0,18.9,364.24,737.4,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,1.0,0.0,0.0,0.0,-100.0,-0.03,6.49,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.16,-0.12,-0.08,-0.07,-0.17,-0.15,-0.17,-0.25,0.01
1220,台榮,食品工業,0.0,0.14,-14.37,15.55,113.0,-11.55,-4.87,10.60,群益金鼎-新莊,33.33%,富邦-中壢,24.69%,元大-新竹經國,7%,-3.16,1.63,485.68,3755.04,-1.24,-0.31,-3.77,2.1999999999999993,-0.33,15.25,424.51,793.25,-164.0,0.0,-3.0,0.0,0.0,-7.0,1.0,-1.0,2.0,-31.0,8.0,0.0,0.0,0.0,-155.0,-0.09,8.25,-9.0,-0.01,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.36,0.71,-0.02,-0.1,-0.0,-0.22,-0.34,-0.66,0.33
1225,福懋油,食品工業,-0.51,0.92,-26.47,77.6,4.0,-6.51,-2.93,-9.90,台灣企銀-嘉義,54.12%,新加坡商瑞銀,8.24%,美商高盛,7.06%,-1.01,-0.64,84.92,178.11,1.94,0.38,-1.51,1.7000000000000028,-0.26,77.9,50.68,70.77,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,36.0,52.0,0.0,0.0,0.0,10.0,0.0,0.64,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,0.01,0.03,0.05,-0.7,3.8,8.95,17.21
1227,佳格,食品工業,-0.71,0.8,-11.63,41.7,35.0,0.75,0.76,11.71,凱基-台北,13.15%,摩根大通,7.13%,富邦-員林,5.37%,-2.1,-0.48,1079.89,3794.67,0.36,1.18,-2.22,1.0,0.0,41.9,2045.39,2358.34,275.0,2.0,2.0,1.0,-1.0,3.0,2.0,-1.5,4.0,5.0,-38.0,0.0,0.0,0.0,344.0,0.04,6.75,-69.0,-0.01,0.29,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.32,0.59,0.77,0.18,0.42,0.5,-0.5,0.38,1.71,3.16
1229,聯華,食品工業,-0.45,0.61,-5.23,67.1,-211.0,-5.78,33.80,12.51,新光,4.78%,永豐金證券,2.87%,國泰-敦南,2.55%,-0.73,-0.74,628.23,1429.17,0.15,-0.29,-0.73,1.3999999999999915,-0.44,67.3,603.55,685.99,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,3.0,0.0,0.0,0.05,-76.0,-0.0,11.43,-10.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,3.0,9.0,0.03,0.08,0.04,0.01,0.07,0.05,-0.76,-0.71,-0.24,-0.06
1231,聯華食,食品工業,-0.9,0.71,-5.12,99.1,-38.0,-5.37,6.35,5.11,新光,13.98%,台新證券,4.84%,華南永昌,3.76%,-0.99,-0.9,186.22,350.21,0.5,1.0,-0.99,1.5,-0.4,99.6,184.02,173.23,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,50.0,9.0,0.0,0.0,0.0,-40.0,-0.02,2.57,-1.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.11,0.03,0.05,0.04,-0.82,0.07,0.7,3.16
1232,大統益,食品工業,-0.34,0.4,-1.71,144.5,0.0,-6.18,0.26,-7.22,永豐金-苓雅,19.05%,臺銀-高雄,14.29%,玉山-台中,9.52%,-0.34,-0.34,20.56,107.11,0.69,-0.68,0.0,1.5,-0.34,144.5,54.33,42.67,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.16,-0.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,0.01,0.0,-0.03,-0.6,-0.35,-0.43,-0.35
1233,天仁,食品工業,-0.29,0.82,-3.21,34.0,0.0,-9.37,3.67,9.02,康和-板橋,75%,中國信託-永康,12.5%,凱基-三重,12.5%,-0.58,0.0,8.2,41.21,-0.15,1.03,-0.87,0.19999999999999574,0.0,34.0,32.5,14.29,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.01,0.01,0.01,-0.05,0.05,0.12,0.11
1234,黑松,食品工業,-0.24,0.29,-4.78,42.3,-17.0,2.65,-4.14,2.12,元大-古亭,17.24%,臺銀-高雄,7.76%,兆豐-板橋,6.03%,-1.51,-0.35,115.66,321.98,-0.35,-0.12,-1.51,1.5,-0.12,42.4,69.06,319.55,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,5.63,-30.0,-0.01,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.07,-0.01,0.01,0.04,-0.56,-0.73,-0.5,0.7
1235,興泰,食品工業,-0.23,0.91,-6.09,86.3,0.0,-4.98,311.83,230.95,凱基-市政,33.33%,統一-敦南,33.33%,康和-板橋,16.67%,-0.57,-0.23,5.94,27.03,0.7,-0.23,-0.12,0.5,0.0,86.5,13.04,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,-0.18,0.86,2.2,3.57
1236,宏亞,食品工業,-0.21,0.76,-3.48,24.15,,-14.22,-16.21,10.02,永豐金-台中,22.22%,國泰-敦南,11.11%,新光-桃園,11.11%,-0.62,0.21,9.03,57.32,0.41,-0.41,0.0,0.1999999999999993,0.21,24.15,32.07,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,,,,0.02,0.05,0.16,0.44
1240,茂生農經,農業科技,-0.94,0.83,-4.47,52.8,1.0,1.12,7.16,-2.21,(牛牛牛)亞-網路,15%,第一金-澎湖,10%,國票-和平,10%,-1.13,0.38,19.97,82.24,0.38,-0.37,-1.31,0.4000000000000057,1.33,53.3,9.44,35.97,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,-0.01,0.02,0.03,-0.3,-0.2,0.1,1.16
1256,鮮活果汁-KY,食品工業,-0.46,0.8,-14.38,218.5,1.0,80.91,-8.11,0.52,國泰-台中,30.77%,中國信託,3.85%,(牛牛牛)亞-鑫豐,3.85%,-3.54,0.23,25.71,124.78,0.23,3.03,-1.36,6.5,-1.38,215.0,32.75,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,0.02,-0.14,-0.15,1.3,7.45,5.5,-7.9
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.27,0.38,-2.8,73.6,0.0,-4.23,2.91,3.74,合庫-台中,50%,元大-歸仁,20%,富邦-三重,10%,-0.41,0.0,10.2,59.15,0.0,0.0,-1.21,1.2999999999999972,0.27,73.8,2.62,53.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,-0.03,0.0,-0.54,-0.82,-0.73,-0.97
1264,德麥,食品工業,0.0,0.78,-5.06,312.5,0.0,2.04,16.73,15.79,元大-汐止,25%,元大-屏東民生,25%,永豐金-三重,25%,-0.63,-0.16,4.04,34.29,-0.32,0.16,-0.48,3.5,-0.16,312.5,3.54,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.04,0.04,-1.3,0.75,5.77,
1268,漢來美食,觀光事業,0.0,0.73,-12.78,170.0,15.0,-20.71,5.74,24.36,元富-城中,52.75%,統一-仁愛,12.09%,凱基,5.49%,-0.59,0.29,90.82,1006.72,0.29,0.0,-0.29,6.0,0.0,169.5,168.55,215.79,-21.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-13.0,-1.0,5.0,0.01,0.28,-26.0,-0.06,2.35,0.0,0.0,0.19,0.04,0.01,0.04,0.05,2.0,6.0,7.0,-0.07,0.02,1.28,0.22,0.09,0.63,0.2,1.3,5.82,13.68
1301,台塑,塑膠工業,-1.04,0.25,-5.16,66.3,-4420.0,-5.66,2.87,-5.32,土銀,3.04%,福邦證券,2.64%,台新證券,2.36%,-0.45,-1.04,9549.86,10402.37,-1.03,0.15,-0.74,2.700000000000003,0.0,67.0,7657.79,7619.16,-6158.0,4.0,8.0,-9.0,2.0,5.0,8.0,-0.75,4.0,66.0,33.0,-103.0,-0.0,1.52,-5483.0,-0.09,30.12,-572.0,-0.01,0.91,-0.07,-0.0,0.01,-0.02,2.0,6.0,9.0,-0.34,-0.39,-0.48,-0.27,-0.33,-0.44,-0.96,-1.52,-1.84,-2.61
1303,南亞,塑膠工業,-0.75,0.15,-10.09,53.1,-6930.0,1.65,2.46,-7.60,摩根大通,14.23%,美林,2.94%,群益金鼎,2.4%,-1.83,-1.12,22981.83,26880.08,-2.62,-2.15,-1.47,5.0,-0.56,53.4,26880.08,17011.76,-8317.0,3.0,15.0,130.0,-290.0,122.0,130.0,-20.33,4.0,197.0,5.0,-7715.0,-0.1,2.87,-472.0,-0.01,28.48,-130.0,-0.0,0.82,-0.09,-0.21,-0.21,-0.23,1.0,5.0,11.0,-0.34,-0.4,-0.35,-0.47,-0.5,-0.49,-1.74,-2.71,-3.24,-3.3
1304,台聚,塑膠工業,-0.32,0.2,-6.02,15.75,-630.0,7.17,2.44,-5.99,元大-西門,5.85%,元大-中和,5.79%,富邦-新竹,3.77%,-1.55,-0.63,1726.34,10999.46,-1.83,0.31,-1.86,0.8000000000000007,-0.32,15.8,1069.63,3270.63,-516.0,2.0,6.0,0.0,0.0,7.0,6.0,-1.0,4.0,111.0,70.0,0.0,0.0,0.0,-516.0,-0.04,31.89,-0.0,-0.0,0.31,-0.05,0.0,0.0,-0.56,0.0,1.0,2.0,-0.33,-0.05,-0.39,-0.25,-0.07,-0.83,-0.3,-0.39,-0.3,-0.71
1305,華夏,塑膠工業,-0.54,0.59,-5.84,18.3,70.0,-6.91,-20.48,-22.54,統一-新台中,10.72%,美林,6.88%,元大-竹南,5.26%,-0.82,0.27,988.85,3548.31,-0.81,0.54,-1.35,0.45000000000000284,0.0,18.25,1017.54,1275.6,-176.0,4.0,3.0,1.0,3.0,2.0,3.0,0.0,4.0,20.0,114.0,0.0,0.0,0.0,-175.0,-0.03,6.06,-1.0,-0.0,0.18,0.01,0.0,0.0,-0.34,0.0,0.0,0.0,-0.17,-0.24,-0.55,0.03,0.03,-0.32,-0.1,-0.02,0.11,-0.26
1307,三芳,塑膠工業,-0.16,0.53,-17.08,31.7,-86.0,-3.92,21.47,4.57,元大-成功,7.2%,美林,4.67%,台灣企銀-桃園,4%,-1.69,-0.78,749.96,10560.23,-1.79,-1.36,-1.84,2.799999999999997,-0.63,31.75,1279.56,1389.34,70.0,0.0,-2.0,-3.0,-2.0,-8.0,1.0,0.0,2.0,192.0,-71.0,0.0,0.0,0.0,89.0,0.02,14.76,-19.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.13,0.69,0.01,0.02,0.09,-0.86,-1.45,-0.51,2.05
1308,亞聚,塑膠工業,-0.54,0.14,-7.4,18.25,-236.0,8.07,0.50,-0.25,華南永昌-麻豆,14.03%,國泰-敦南,2.91%,永全-八德,2.28%,-1.6,-0.82,790.5,2110.85,-1.58,0.0,-1.6,1.25,-0.27,18.35,441.75,591.11,-141.0,2.0,3.0,0.0,-3.0,-15.0,4.0,-2.0,2.0,-11.0,19.0,0.0,0.0,0.04,-141.0,-0.02,6.12,0.0,0.0,0.3,-0.04,0.0,0.0,-0.3,4.0,5.0,6.0,-0.19,0.06,-0.07,-0.15,-0.23,-0.68,-0.36,-0.38,-0.52,-1.28
1309,台達化,塑膠工業,-0.97,0.39,-9.42,15.35,-125.0,19.16,27.71,11.74,聯邦商銀,13.23%,新光-高雄,3.78%,中國信託-忠孝,2.84%,-3.12,-0.97,529.08,2586.89,-1.85,0.31,-2.82,0.9499999999999993,0.0,15.5,660.13,850.99,-139.0,0.0,-4.0,0.0,0.0,-2.0,13.0,-1.0,4.0,72.0,1.0,0.0,0.0,0.0,-139.0,-0.03,1.65,0.0,0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.23,-0.08,-0.15,0.11,-0.12,-0.43,-0.45,-0.18,-0.26
1310,台苯,塑膠工業,0.0,0.6,-8.74,13.8,-44.0,61.84,6.60,-0.96,台中銀,4.22%,富邦-台中,4.02%,凱基-台北,4.02%,-1.44,1.1,498.01,4314.85,-1.79,1.45,-2.15,0.5,-0.37,13.6,1262.09,947.7,-92.0,2.0,5.0,3.0,-7.0,8.0,5.0,-2.4,3.0,-48.0,5.0,0.0,0.0,0.0,-88.0,-0.02,6.13,-4.0,-0.0,0.54,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.04,-0.08,-0.09,-0.17,-0.03,-0.04,0.27,0.3
1312,國喬,塑膠工業,-0.35,0.6,-13.25,14.25,140.0,83.98,19.50,-12.21,凱基-台北,15.85%,華南永昌-長虹,3.86%,凱基-桃園,2.56%,-1.75,1.42,2152.13,17968.19,0.35,-0.69,-2.43,0.7999999999999989,0.36,14.1,2677.99,4515.98,71.0,1.0,44.0,0.0,-32.0,33.0,44.0,-1.73,2.0,-421.0,-245.0,0.0,0.0,0.0,106.0,0.01,10.42,-35.0,-0.0,8.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.24,-0.18,-0.17,-0.21,-0.08,-0.2,0.32,0.64
1313,聯成,塑膠工業,-0.76,0.18,-7.8,13.1,-499.0,-4.21,10.47,12.37,統一-三重,12.3%,陽信,9.15%,第一金-桃園,5.02%,-1.13,-0.38,2032.12,3326.71,-1.84,0.0,-1.5,0.9000000000000004,-0.38,13.1,1248.71,2403.64,-936.0,1.0,10.0,0.0,-1.0,7.0,10.0,-1.1,5.0,28.0,33.0,0.0,0.0,0.03,-937.0,-0.07,10.6,1.0,0.0,0.16,-0.04,0.0,0.0,0.01,0.0,1.0,2.0,-0.3,-0.38,-0.46,-0.19,-0.21,-0.3,-0.21,-0.29,-0.4,-0.47
1314,中石化,塑膠工業,-0.5,0.13,-16.53,10.05,-3135.0,2.32,13.29,44.33,永豐金-南投,5.26%,元大-南投,4.35%,新加坡商瑞銀,2.43%,-1.96,0.5,20848.81,197332.11,-2.4,0.0,-1.48,1.700000000000001,0.0,10.0,14437.15,32413.04,-4578.0,0.0,-20.0,-19.0,-8.0,-70.0,255.0,-0.6,2.0,-280.0,123.0,0.0,0.0,0.0,-4551.0,-0.12,11.87,-27.0,-0.0,0.49,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.38,-0.29,-0.46,-0.6,-0.9,-0.1,-0.25,-0.55,0.17
1315,達新,塑膠工業,-0.28,0.57,-0.98,71.2,1.0,5.90,-1.83,-12.95,京城-嘉義,35.29%,元大-小港,11.76%,富邦-公益,5.88%,-0.28,-0.14,17.03,37.7,0.0,0.56,-0.56,0.29999999999999716,0.14,71.4,13.32,8.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,-0.01,-0.16,-0.13,-0.07,-0.57
