id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.4,0.76,-37.82,10.15,6.0,1.0,,,,元大-崇德,28.57%,富邦-永和,12.86%,國泰-忠孝,7.14%,-1.91,-0.98,69.95,518.4,-4.09,-1.42,-1.44,1.049999999999999,1.46,10.4,10.25,126.71,135.08,3.0,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.04,-0.04,0.07,0.13,-0.32,0.31,1.48,2.51
1215,卜蜂,食品工業,-0.49,0.33,-6.94,102.5,-63.0,-75.0,-9.58,-11.64,-7.01,元大證券,18.93%,凱基,18.52%,美林,8.72%,-1.45,0.49,744.6,4653.67,0.49,0.49,-1.45,5.0,0.0,102.0,102.0,614.85,719.66,-66.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,2.0,141.0,0.05,5.88,-208.0,-0.07,38.26,-2.0,-0.0,0.41,-0.03,0.3,0.66,1.07,5.0,10.0,19.0,-0.3,-0.71,-1.12,-0.02,-0.08,-1.36,-0.2,-0.05,-0.72,-3.6
1216,統一,食品工業,-2.1,1.0,-10.51,88.5,2388.0,809.0,0.35,17.04,19.37,美林,31.27%,華南永昌,5.31%,新加坡商瑞銀,4.68%,0.0,0.23,12098.55,15282.76,3.07,-0.57,1.61,0.0,2.04,90.1,88.3,12873.84,14752.24,3374.0,3758.0,3.0,2.0,1.0,-2.0,4.0,3.0,-2.0,2.0,35.0,-11.0,2040.0,0.04,6.57,1354.0,0.02,37.38,364.0,0.01,0.86,0.01,0.41,0.55,0.8,5.0,10.0,19.0,-0.25,-0.38,-0.5,0.08,0.09,0.17,1.32,2.18,3.93,7.48
1217,愛之味,食品工業,-0.78,0.48,-7.84,12.75,179.0,288.0,-9.17,-3.76,1.32,美林,14.98%,凱基-台北,13.36%,元富-新興,9.93%,-0.4,1.19,1661.6,6367.28,0.39,-2.73,1.2,0.5500000000000007,0.79,12.7,12.6,4534.11,1583.59,268.0,597.0,2.0,-4.0,9.0,2.0,0.0,9.0,-1.5,1.0,45.0,-151.0,0.0,0.0,0.0,597.0,0.12,9.95,0.0,0.0,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.36,1.23,-0.18,-0.35,0.22,0.08,0.06,-0.05,0.36
1218,泰山,食品工業,-0.47,0.44,-8.65,21.35,0.0,246.0,-0.91,-13.57,0.02,國泰證券,24.62%,凱基-台北,20.62%,美商高盛,12.92%,-1.17,1.43,975.49,2055.17,0.7,-1.63,-0.47,1.1000000000000014,0.71,21.2,21.05,2055.17,1746.81,149.0,392.0,1.0,0.0,2.0,0.0,2.0,2.0,,1.0,-174.0,-30.0,0.0,0.0,0.0,392.0,0.08,2.47,-0.0,-0.0,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.27,-0.06,-0.12,-0.55,0.07,0.04,-0.22,-0.66
1219,福壽,食品工業,-0.55,0.23,-5.74,18.2,-34.0,-23.0,-14.19,-21.68,-15.35,台新-三民,12.93%,港商野村,9.48%,台中銀,7.33%,-0.27,0.28,231.84,702.36,-0.27,-0.27,-0.27,0.8499999999999979,0.0,18.15,18.15,283.81,441.33,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-12.0,0.0,0.0,0.0,13.0,0.0,6.33,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.17,-0.11,-0.17,-0.29,-0.02,-0.09,-0.29,-0.63
1220,台榮,食品工業,-0.66,0.2,-7.69,15.15,-8.0,4.0,-8.48,-6.80,6.08,新光,25%,日進,9.26%,京城-嘉義,9.26%,-0.98,0.0,108.12,915.87,-0.32,-1.29,-0.98,1.0,0.0,15.15,15.15,407.58,249.02,-32.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,7.77,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.38,0.03,0.13,0.21,-0.18,-0.35,-0.47,-0.62
1225,福懋油,食品工業,-3.65,1.0,-28.47,132.0,-6.0,0.0,-6.75,-16.91,-12.30,新加坡商瑞銀,14.59%,台灣企銀-嘉義,11.89%,統一-敦南,8.65%,0.0,1.15,185.32,491.13,-1.18,-1.98,5.67,0.0,0.77,131.5,130.5,131.69,157.63,59.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,14.0,0.0,0.0,0.0,17.0,0.01,0.79,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.02,0.03,0.05,4.1,2.75,10.53,37.7
1227,佳格,食品工業,-1.12,0.27,-10.37,39.65,259.0,2.0,-15.33,-7.50,7.78,凱基-台北,15.79%,新加坡商瑞銀,7.07%,港商野村,3.61%,0.0,-0.25,665.42,1510.66,-2.33,-1.51,1.4,3.299999999999997,-0.25,39.65,39.75,912.71,1097.75,152.0,117.0,2.0,1.0,15.0,0.0,16.0,15.0,-1.0,3.0,51.0,-1.0,0.0,0.0,0.0,118.0,0.01,7.5,-1.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.11,-0.02,-0.15,-0.13,-0.18,-0.6,-1.7,-1.53
1229,聯華,食品工業,-1.26,0.88,-6.8,70.6,600.0,-169.0,63.09,-3.32,7.35,新加坡商瑞銀,15.24%,統一-屏東,12.91%,美林,6.09%,-0.28,-0.14,1758.18,2621.28,0.99,-1.26,0.28,0.5999999999999943,0.14,70.8,70.7,1537.04,2127.38,1194.0,-108.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-20.0,-2.0,-10.0,-0.0,0.05,-97.0,-0.01,11.82,-1.0,-0.0,0.25,-0.01,-0.0,-0.0,-0.0,2.0,4.0,9.0,0.07,0.17,0.33,0.03,0.01,0.07,-0.18,-0.15,0.71,2.43
1231,聯華食,食品工業,-2.1,0.88,-9.96,116.5,-28.0,38.0,-6.05,5.89,6.96,富邦-員林,10.2%,華南永昌,9.87%,摩根大通,4.61%,-1.32,4.02,304.4,575.18,-0.86,-3.03,0.0,1.5,0.89,113.0,112.0,413.75,575.18,117.0,50.0,2.0,1.0,1.0,-2.0,2.0,1.0,-3.0,2.0,-137.0,-21.0,0.0,0.0,0.0,19.0,0.01,2.52,31.0,0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,0.01,-0.01,0.02,2.0,0.55,1.65,10.87
1232,大統益,食品工業,-0.7,0.27,-5.05,142.0,12.0,5.0,-8.19,-9.47,-7.62,富邦-南屯,26.79%,第一金-高雄,5.36%,花旗環球,3.57%,-0.35,0.0,55.66,258.86,-0.35,0.0,0.0,5.5,0.35,142.5,142.0,114.1,75.9,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.28,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,-0.02,-0.03,-0.0,-0.1,-2.75,-3.53,-3.16
1233,天仁,食品工業,0.0,0.34,-4.62,33.55,0.0,0.0,-4.17,4.02,7.54,美好-蘆洲,30.77%,富邦-台北,23.08%,元大-蘆洲,15.38%,0.0,0.3,13.03,77.41,-0.3,-0.15,0.45,1.0500000000000043,0.15,33.5,33.45,8.13,27.9,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.47,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.13,0.09,-0.29,-0.4
1234,黑松,食品工業,-0.47,0.25,-6.1,42.8,15.0,-2.0,-1.12,-3.20,1.58,摩根大通,11.86%,美商高盛,10.17%,美林,8.47%,-0.93,0.82,59.2,585.26,0.12,-1.39,-0.47,2.049999999999997,1.06,42.9,42.45,521.49,180.03,59.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,1.0,0.0,0.0,0.0,-4.0,-0.0,5.67,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.0,-0.02,-0.03,-0.11,-0.07,-0.18,-0.66,-0.5
1235,興泰,食品工業,-0.49,0.92,-12.02,102.5,1.0,0.0,179.77,147.30,163.88,統一-敦南,50%,摩根大通,25%,玉山證券,0%,-0.97,0.0,4.01,37.4,0.0,-0.98,0.99,1.0,0.0,102.5,102.5,18.74,29.81,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.2,0.45,2.98,
1236,宏亞,食品工業,-0.8,0.37,-6.69,24.85,,,-22.90,-19.68,4.14,第一金-安和,19.23%,摩根大通,15.38%,國票-南京,11.54%,-2.19,1.02,26.2,125.04,-1.77,-0.4,-1.2,1.0999999999999979,0.2,24.65,24.6,26.32,67.97,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,3.0,0.0,0.0,0.0,5.0,0.01,0.47,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,,,,-0.11,-0.2,-0.22,0.43
1240,茂生農經,農業科技,-0.56,0.32,-4.0,53.2,0.0,0.0,-25.41,-9.20,-0.21,群益金鼎-開元,33.33%,元大-新莊,33.33%,元大-土城學府,11.11%,-2.03,0.38,9.14,110.1,-0.75,1.13,-0.93,1.5,0.94,53.5,53.0,41.28,36.83,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,-0.06,-0.06,0.02,-0.09,-0.59,-0.27
1256,鮮活果汁-KY,食品工業,0.0,0.1,-9.54,187.0,-1.0,2.0,20.73,-25.63,-11.12,亞東-台中,33.33%,玉山-台南,16.67%,元大-北府,0%,-1.32,0.0,6.16,96.07,-0.26,-1.3,-1.32,17.5,0.0,187.0,187.0,27.92,40.55,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-0.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.05,-0.0,0.01,-0.15,-2.6,-4.85,-8.43,-16.58
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,70.2,-1.0,0.0,-0.53,-0.83,2.94,元大-屏東民生,60.98%,華南永昌,9.76%,凱基-台北,4.88%,0.0,-0.43,41.3,,-0.14,-0.84,-0.42,,-1.42,69.5,70.5,13.22,21.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.68,-1.03,,
1264,德麥,食品工業,0.0,0.11,-5.86,307.0,1.0,1.0,-6.39,14.12,15.31,元大-汐止,44.44%,玉山-南京東路,33.33%,凱基-板橋,0%,0.0,0.0,8.59,46.04,-0.64,-0.65,-0.32,17.0,0.0,307.0,307.0,11.01,15.08,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-3.0,-0.01,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.01,-0.02,-0.0,-1.8,-6.45,-8.6,-5.13
1268,漢來美食,觀光事業,0.0,0.5,-5.22,168.0,22.0,8.0,9.33,32.38,24.31,凱基-站前,46.25%,群益金鼎,6.25%,元大證券,6.25%,-1.78,1.51,79.93,184.32,-0.29,-1.18,-1.49,4.5,0.6,166.5,165.5,64.32,184.32,-69.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,5.0,5.0,0.01,1.09,-16.0,-0.04,2.36,2.0,0.0,0.27,0.02,0.03,0.05,0.1,3.0,5.0,8.0,-0.04,-0.11,-0.37,0.06,0.07,0.04,-0.4,-0.8,-1.45,0.13
1301,台塑,塑膠工業,-1.84,0.7,-9.72,58.8,-372.0,-5862.0,-1.98,7.28,-1.43,群益金鼎,3.18%,凱基-台南,2.85%,花旗環球,2.43%,-0.17,-2.33,14165.16,33134.34,1.16,-1.15,0.17,1.8000000000000043,-0.83,59.7,60.2,19172.06,16554.66,2627.0,-6390.0,1.0,0.0,0.0,6.0,-63.0,0.0,inf,1.0,-107.0,316.0,63.0,0.0,0.94,-5062.0,-0.08,28.36,-1391.0,-0.02,0.94,-0.09,0.0,0.01,-0.27,5.0,9.0,16.0,-0.13,-0.24,-0.45,-0.18,-0.41,-0.96,-1.2,0.21,0.95,-3.91
1303,南亞,塑膠工業,-0.79,0.88,-6.36,50.3,698.0,-368.0,-3.97,10.22,-3.46,台新證券,11.2%,元大證券,7.19%,花旗環球,7.18%,-0.2,0.0,8313.77,26732.21,0.6,-0.59,-0.2,0.3999999999999986,0.4,50.5,50.3,14433.62,13153.05,2522.0,619.0,2.0,-5.0,-63.0,0.0,24.0,87.0,-1.0,3.0,-313.0,172.0,981.0,0.01,2.26,-760.0,-0.01,27.59,398.0,0.01,0.94,-0.0,0.07,0.02,0.2,5.0,8.0,17.0,-0.06,-0.08,-0.65,-0.0,-0.12,-0.52,-0.12,0.55,0.97,-1.98
1304,台聚,塑膠工業,-2.95,0.69,-15.45,16.45,146.0,-631.0,-0.12,13.73,-1.74,美商高盛,6.49%,美林,5.73%,國泰-松江,3.69%,-1.47,-2.08,6022.29,16584.91,2.63,-3.99,-0.3,0.8500000000000014,0.3,16.85,16.8,6560.89,4577.79,699.0,-78.0,1.0,0.0,-45.0,0.0,-11.0,38.0,,2.0,-216.0,-320.0,-151.0,-0.01,0.0,73.0,0.01,31.23,-0.0,-0.0,0.32,-0.05,-0.01,-0.01,-0.01,0.0,0.0,6.0,0.14,0.04,0.09,-0.12,-0.28,-0.3,-0.5,-0.26,0.36,0.58
1305,華夏,塑膠工業,-1.61,0.81,-14.84,18.35,223.0,-79.0,12.94,13.04,-16.01,台灣摩根士丹利,19.68%,美商高盛,7.54%,新加坡商瑞銀,4.94%,-1.87,-0.27,2306.91,6020.91,0.53,-2.12,-0.54,0.5500000000000007,0.54,18.5,18.4,3593.89,2838.54,835.0,815.0,0.0,0.0,-12.0,0.0,-26.0,4.0,,2.0,-34.0,149.0,0.0,0.0,0.0,813.0,0.14,5.24,2.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.48,1.22,0.21,0.75,0.38,-0.24,0.19,0.93,0.71
1307,三芳,塑膠工業,-0.48,0.63,-7.92,31.1,-92.0,117.0,-13.48,1.82,4.09,凱基-台北,22.64%,美林,20.15%,玉山-城中,8.71%,-1.78,2.3,401.54,1878.14,0.32,-2.22,-1.3,0.9500000000000028,1.32,30.8,30.4,413.38,546.15,59.0,207.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,5.0,11.0,61.0,3.0,0.0,0.03,202.0,0.05,14.54,2.0,0.0,0.29,0.03,0.0,0.03,0.03,5.0,6.0,6.0,0.05,-0.08,-0.12,0.01,-0.1,-0.17,0.06,0.42,0.16,-0.54
1308,亞聚,塑膠工業,-1.99,0.92,-15.97,19.7,88.0,-145.0,17.31,-3.77,-5.32,國泰證券,16.32%,元富,6.53%,凱基-台北,1.49%,-0.25,-1.75,2756.7,12093.63,5.79,-1.49,1.26,0.25,0.25,20.1,20.05,4987.98,4332.71,-154.0,-483.0,2.0,0.0,-47.0,0.0,0.0,42.0,,3.0,129.0,-302.0,0.0,0.0,0.0,-483.0,-0.08,4.94,-0.0,-0.0,0.31,-0.02,-0.02,-0.06,-0.06,0.0,0.0,5.0,-0.3,-0.29,-0.37,0.02,0.0,-0.07,-0.03,0.73,1.48,1.46
1309,台達化,塑膠工業,-1.29,0.69,-16.63,19.15,-163.0,-151.0,-2.55,52.77,21.92,新加坡商瑞銀,5.93%,摩根大通,2.77%,富邦-中壢,2.69%,-1.55,0.79,2494.02,11589.87,0.51,-3.28,-0.78,1.0500000000000007,0.0,19.0,19.0,4061.9,2009.34,67.0,147.0,1.0,0.0,-41.0,0.0,-76.0,3.0,,3.0,-251.0,169.0,0.0,0.0,0.0,146.0,0.04,1.29,1.0,0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.23,-0.26,-0.03,0.41,-0.13,-0.21,-0.04,0.68,2.47
1310,台苯,塑膠工業,-2.46,0.77,-10.65,13.85,117.0,-191.0,2.14,89.77,22.08,華南永昌-豐原,8.28%,新加坡商瑞銀,5.61%,台新-屏東,4.78%,-0.71,-1.42,1087.43,4178.49,0.0,-2.09,0.0,0.3500000000000014,-0.36,14.0,14.05,2419.28,1480.13,309.0,34.0,1.0,0.0,-4.0,0.0,-22.0,1.0,,2.0,47.0,-70.0,0.0,0.0,0.0,34.0,0.01,6.81,0.0,0.0,0.56,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.57,-0.03,0.06,0.13,-0.28,-0.21,0.16,0.35
1312,國喬,塑膠工業,-1.68,0.52,-12.66,14.6,-635.0,-809.0,-6.65,46.81,2.54,永豐金證券,5.19%,台灣企銀-竹北,3.46%,合庫-高雄,3.43%,-2.0,-0.68,2889.79,20123.36,1.31,-3.87,-1.34,0.9500000000000011,1.02,14.85,14.7,11705.62,6663.84,240.0,-1136.0,2.0,-104.0,-13.0,-5.0,-13.0,97.0,-0.95,4.0,-92.0,84.0,0.0,0.0,0.0,-1286.0,-0.12,11.22,150.0,0.01,8.2,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.24,0.49,-0.26,-0.17,-0.22,-0.4,-0.28,0.09,0.39
1313,聯成,塑膠工業,-0.79,0.55,-7.66,12.5,-574.0,-45.0,-13.41,5.98,14.10,陽信,18.11%,國泰證券,7.2%,富邦-建國,3.5%,-1.58,0.4,972.38,6038.84,1.98,-2.33,-1.19,0.45000000000000107,0.8,12.55,12.45,3031.64,2703.96,-167.0,-246.0,2.0,0.0,-4.0,0.0,0.0,3.0,,1.0,47.0,-54.0,70.0,0.01,0.03,-316.0,-0.02,9.93,0.0,0.0,0.15,-0.0,0.01,0.01,0.01,1.0,1.0,8.0,-0.15,-0.07,-0.28,0.04,-0.06,-0.17,-0.12,-0.07,0.05,-0.35
1314,中石化,塑膠工業,-1.41,0.38,-9.29,10.5,-4864.0,-309.0,-18.11,18.06,37.79,玉山-台南,4.68%,華南永昌-台中,2.98%,美商高盛,2.93%,-4.21,2.44,16967.51,65556.78,0.0,-2.74,-3.76,0.6500000000000004,1.95,10.45,10.25,31662.22,38668.1,5718.0,-1130.0,3.0,-153.0,-180.0,21.0,30.0,251.0,-1.14,2.0,-4746.0,-1081.0,0.0,0.0,0.0,-385.0,-0.01,14.02,-745.0,-0.02,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.43,1.57,0.12,-0.27,1.41,-0.16,-0.13,-0.12,0.04
