id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1268,漢來美食,觀光事業,155.5,1.97,0.96,157.0,152.0,-2.25,-3.49,530.03,-176.0,2.0,-1.0,1.0,-2.0,2.0,129.0,39.0,0.0,0.0,0.0,-145.0,-0.34,1.7,-31.0,-0.07,0.32,-70.0,-0.16,0.0,-0.28,-0.28,0.0,0.0,0.0,0.04,0.32,0.85,3.0,6.0,13.0,-0.47,-0.99,-1.0,,,,0.9,4.35,12.1,19.86,,,,,,
1301,台塑,塑膠工業,90.9,-0.44,-1.21,89.8,90.2,-0.77,-0.44,5948.42,-1532.0,0.0,-1.0,-6.0,5.0,2.0,-36.0,19.0,264.0,0.0,2.07,-1535.0,-0.02,33.84,-261.0,-0.0,0.87,-716.0,-0.01,0.0,0.0,-0.01,4.0,9.0,14.0,-0.04,-0.06,-0.11,1.0,3.0,5.0,0.02,0.06,0.02,,,,-0.88,-0.41,0.37,1.67,,,,,,
1303,南亞,塑膠工業,75.6,-0.66,-1.46,74.5,74.7,-1.19,-0.8,5764.79,-1709.0,0.0,0.0,0.0,,1.0,-1.0,64.0,624.0,0.01,2.64,-2021.0,-0.03,29.68,-312.0,-0.0,0.65,-1445.0,-0.02,0.02,0.04,0.11,5.0,8.0,17.0,0.0,0.0,-0.05,2.0,6.0,7.0,0.02,0.03,0.02,,,,-0.98,-0.85,-0.55,0.41,,,,,,
1304,台聚,塑膠工業,25.1,0.0,-0.8,24.9,24.75,-1.39,-1.2,1534.29,-531.0,0.0,-5.0,-3.0,-0.4,2.0,-5.0,-12.0,0.0,0.0,0.11,-492.0,-0.04,34.0,-39.0,-0.0,0.21,-56.0,-0.0,0.0,0.0,-0.11,0.0,0.0,0.0,-0.04,-0.03,0.07,2.0,5.0,10.0,0.03,0.1,0.52,,,,-0.29,0.08,0.34,2.06,,,,,,
1305,華夏,塑膠工業,28.55,1.06,-0.88,28.3,27.7,-2.98,-2.46,2989.25,-1055.0,2.0,10.0,-29.0,-3.9,3.0,-67.0,-192.0,-50.0,-0.01,1.76,-1046.0,-0.18,9.3,41.0,0.01,0.14,-721.0,-0.12,-0.01,0.13,0.05,0.0,3.0,6.0,0.11,0.14,-0.42,4.0,6.0,11.0,0.16,0.33,-0.59,,,,-0.52,-0.31,-0.15,1.72,,,,,,
1307,三芳,塑膠工業,21.0,0.48,0.48,21.1,20.85,-0.71,-1.18,118.55,-21.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,10.94,-20.0,-0.01,0.12,-26.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,6.0,-0.01,-0.02,-0.03,,,,-0.04,-0.0,-0.06,-0.06,,,,,,
1308,亞聚,塑膠工業,29.05,-0.85,-0.17,29.0,28.7,-1.2,-1.03,1003.9,-242.0,0.0,-1.0,-16.0,15.0,4.0,16.0,6.0,-200.0,-0.03,0.52,-25.0,-0.0,10.06,-17.0,-0.0,0.28,-220.0,-0.04,-0.03,-0.03,-0.31,0.0,0.0,1.0,0.19,0.41,0.73,4.0,7.0,12.0,0.11,0.25,0.11,,,,-0.38,-0.21,-0.27,0.27,,,,,,
1309,台達化,塑膠工業,23.1,0.0,0.0,23.1,22.6,-2.16,-2.16,923.41,-476.0,1.0,1.0,-2.0,-3.0,3.0,9.0,-11.0,0.0,0.0,0.14,-455.0,-0.11,2.9,-21.0,-0.01,0.37,-241.0,-0.06,0.0,0.0,0.06,0.0,0.0,3.0,-0.12,0.13,0.31,3.0,8.0,14.0,-0.0,0.08,0.3,,,,-0.38,-0.22,-0.3,0.45,,,,,,
1310,台苯,塑膠工業,14.15,0.35,-0.35,14.1,14.0,-1.06,-0.71,372.75,-138.0,0.0,0.0,0.0,,2.0,-15.0,-32.0,0.0,0.0,0.0,-108.0,-0.02,6.62,-30.0,-0.01,0.35,-57.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.08,0.17,3.0,5.0,10.0,-0.01,-0.02,-0.05,,,,-0.07,0.0,0.0,0.24,,,,,,
1312,國喬,塑膠工業,19.9,-0.25,0.0,19.9,19.8,-0.5,-0.5,1902.32,-855.0,1.0,-10.0,0.0,-1.0,2.0,37.0,101.0,0.0,0.0,0.01,-768.0,-0.08,13.12,-87.0,-0.01,9.54,134.0,0.01,0.0,0.0,-0.0,0.0,0.0,2.0,0.0,0.11,0.24,3.0,6.0,12.0,0.1,0.26,0.12,,,,-0.06,0.01,0.02,0.48,,,,,,
1313,聯成,塑膠工業,15.55,-0.32,-0.32,15.5,15.1,-2.89,-2.58,1565.15,-602.0,2.0,-1.0,0.0,-1.0,3.0,5.0,-45.0,0.0,0.0,0.03,-533.0,-0.04,10.53,-69.0,-0.01,0.04,-471.0,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.01,0.08,0.25,2.0,6.0,11.0,-0.03,0.03,0.19,,,,-0.38,-0.29,-0.17,0.85,,,,,,
1314,中石化,塑膠工業,10.2,-1.92,0.0,10.2,10.1,-0.98,-1.46,7272.48,-2744.0,1.0,-4.0,39.0,-10.75,3.0,-205.0,378.0,0.0,0.0,0.07,-2593.0,-0.07,12.16,-151.0,-0.0,0.14,-1734.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,3.0,-0.02,0.23,0.69,2.0,6.0,14.0,-0.1,0.06,0.4,,,,-0.17,-0.17,-0.15,0.02,,,,,,
1315,達新,塑膠工業,72.0,-0.55,-0.56,71.6,71.9,-0.14,-0.69,7.42,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,3.0,0.0,0.0,-0.0,,,,-0.28,-0.19,0.19,0.79,,,,,,
1316,上曜,建材營造,12.05,-0.82,0.0,12.05,11.95,-0.83,-0.83,1049.34,-332.0,0.0,0.0,0.0,,5.0,22.0,73.0,0.0,0.0,0.0,-332.0,-0.15,1.85,0.0,0.0,0.01,-358.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.08,0.14,2.0,5.0,11.0,-0.48,-0.51,-0.64,,,,-0.15,-0.14,-0.21,-0.31,,,,,,
1319,東陽,汽車工業,43.65,-1.58,-3.32,42.2,42.05,-3.67,-3.33,6681.14,-2890.0,2.0,-2.0,-46.0,22.0,2.0,52.0,276.0,-271.0,-0.05,0.09,-2611.0,-0.44,26.09,-8.0,-0.0,0.52,-2257.0,-0.38,-0.09,-0.09,-0.15,0.0,0.0,1.0,-0.44,-0.36,0.3,2.0,5.0,12.0,-0.4,-0.35,-0.01,,,,-1.59,-1.79,-2.16,-2.53,,,,,,
1321,大洋,塑膠工業,36.15,-1.77,1.38,36.65,36.05,-0.28,-1.64,207.61,-41.0,0.0,0.0,0.0,,3.0,54.0,-9.0,0.0,0.0,0.0,-20.0,-0.01,4.48,-21.0,-0.01,0.05,-34.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.09,1.0,1.0,5.0,0.09,0.09,0.08,,,,-0.25,0.77,1.32,2.16,,,,,,
1323,永裕,塑膠工業,33.4,0.0,-0.45,33.25,33.6,0.6,0.0,45.77,-3.0,0.0,0.0,0.0,,2.0,18.0,36.0,0.0,0.0,0.0,-2.0,-0.0,2.94,-1.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.11,1.0,1.0,7.0,0.01,0.02,0.02,,,,0.2,0.14,0.15,0.46,,,,,,
1324,地球,塑膠工業,11.25,0.0,0.0,11.25,11.25,0.0,0.0,16.14,-1.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,-0.01,-0.01,-0.01,,,,0.08,0.18,0.22,,,,,,,
1325,恆大,塑膠工業,23.9,-0.62,-0.84,23.7,23.85,-0.21,-0.42,101.72,3.0,1.0,-29.0,3.0,-1.1,2.0,-1.0,4.0,0.0,0.0,0.0,3.0,0.0,3.2,0.0,0.0,5.2,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.03,-0.35,2.0,5.0,9.0,-0.02,-0.12,-0.54,,,,-0.07,0.01,-0.44,-1.12,,,,,,
1326,台化,塑膠工業,71.2,-0.97,-0.84,70.6,70.5,-0.98,-0.7,3314.04,-1495.0,0.0,0.0,0.0,,3.0,31.0,14.0,6.0,0.0,0.86,-1254.0,-0.02,34.04,-247.0,-0.0,0.71,-1298.0,-0.02,-0.0,-0.0,0.0,5.0,9.0,9.0,-0.01,-0.03,-0.16,2.0,4.0,4.0,-0.03,-0.04,-0.13,,,,-0.86,-0.85,-0.9,-1.22,,,,,,
1336,台翰,電子零組件業,30.0,1.18,-0.67,29.8,29.9,-0.33,-1.64,906.15,-186.0,3.0,3.0,-6.0,-3.0,3.0,-82.0,37.0,0.0,0.0,0.0,-186.0,-0.24,5.83,0.0,0.0,0.47,-108.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.41,1.3,3.0,7.0,14.0,-0.47,-0.63,-0.12,,,,0.15,0.56,0.32,2.62,,,,,,
1337,再生-KY,塑膠工業,7.2,0.0,0.0,7.2,7.18,-0.28,-0.28,166.08,1.0,0.0,-1.0,-1.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,26.47,0.0,0.0,0.08,-10.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.1,0.1,5.0,8.0,14.0,0.01,-0.04,-0.15,,,,-0.0,0.04,0.04,0.11,,,,,,
1338,廣華-KY,汽車工業,46.05,-1.29,-0.98,45.6,45.45,-1.3,-0.98,98.16,-4.0,0.0,0.0,0.0,,3.0,-2.0,7.0,0.0,0.0,0.0,-4.0,-0.0,9.05,0.0,0.0,0.11,-19.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.1,0.0,3.0,6.0,-0.01,0.05,0.06,,,,-0.87,-0.53,-0.22,0.63,,,,,,
1339,昭輝,汽車工業,42.6,-0.58,0.47,42.8,42.95,0.82,-0.35,161.45,25.0,0.0,0.0,0.0,,1.0,-9.0,8.0,0.0,0.0,0.0,28.0,0.04,2.21,-3.0,-0.0,0.17,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.13,0.21,2.0,5.0,11.0,-0.04,-0.02,-0.18,,,,0.14,0.3,0.67,0.97,,,,,,
1340,勝悅-KY,塑膠工業,11.1,-0.45,0.9,11.2,11.15,0.45,-0.45,199.25,-10.0,0.0,0.0,0.0,,4.0,3.0,5.0,0.0,0.0,0.0,-9.0,-0.01,28.11,-1.0,-0.0,0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,3.0,6.0,10.0,-0.02,-0.03,0.05,,,,0.15,0.33,0.5,0.94,,,,,,
1341,富林-KY,塑膠工業,68.7,0.44,-0.29,68.5,68.7,0.0,-0.15,9.38,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,83.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09,2.0,3.0,13.0,0.0,-0.0,0.0,,,,0.24,0.49,0.46,0.66,,,,,,
1342,八貫,其他,154.5,-4.33,1.29,156.5,157.0,1.62,-0.63,2478.6,194.0,1.0,-97.0,-4.0,-0.96,2.0,-294.0,-118.0,0.0,0.0,0.04,190.0,0.28,51.77,4.0,0.01,0.69,92.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,0.42,-0.94,2.0,5.0,7.0,-1.63,-1.1,-1.05,,,,-1.2,3.8,14.22,29.89,,,,,,
1402,遠東新,紡織纖維,32.45,0.0,-0.92,32.15,32.0,-1.39,-1.23,8168.76,-859.0,1.0,-2.0,0.0,-1.0,2.0,-12.0,-292.0,1195.0,0.02,6.24,-2163.0,-0.04,17.74,109.0,0.0,0.62,-1648.0,-0.03,0.03,-0.0,-0.09,4.0,5.0,9.0,-0.01,0.04,-0.01,2.0,6.0,11.0,-0.02,-0.12,-0.19,,,,-0.25,-0.16,-0.28,-0.25,,,,,,
1409,新纖,紡織纖維,18.2,0.28,-0.27,18.15,18.1,-0.55,-0.28,1409.2,-283.0,1.0,1.0,-3.0,-4.0,1.0,-287.0,-171.0,105.0,0.01,0.57,-353.0,-0.02,13.17,-35.0,-0.0,0.04,-420.0,-0.03,0.03,0.04,0.04,4.0,7.0,11.0,0.04,0.14,0.48,4.0,9.0,16.0,-0.04,-0.07,-0.08,,,,-0.06,-0.01,-0.02,0.3,,,,,,
