id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-0.35,0.37,-15.99,14.3,-22.0,-22.0,-0.23,3.28,-12.14,凱基-台北,20%,美商高盛,6.88%,兆豐-台中港,6.25%,0.0,1.78,159.65,857.59,0.35,-3.16,1.81,1.5999999999999996,0.0,14.05,14.05,857.59,272.84,12.0,40.0,3.0,-19.0,2.0,0.0,-13.0,2.0,-1.0,1.0,-13.0,-1.0,0.0,0.0,0.0,40.0,0.01,5.04,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.06,-0.12,-0.29,-0.44,0.18,-0.13,-0.71,-1.93
1220,台榮,食品工業,-1.21,0.29,-15.63,16.3,19.0,5.0,-19.29,2.23,5.86,群益金鼎-大甲,29.03%,華南永昌,8.06%,光和-花壇,6.45%,-1.22,0.62,310.47,1733.38,-2.13,0.0,0.62,2.0500000000000007,1.23,16.4,16.2,1098.77,384.12,66.0,-106.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-14.0,-12.0,0.0,0.0,0.0,-54.0,-0.03,9.74,-52.0,-0.03,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.2,0.35,-0.2,-0.36,-0.35,0.07,-0.35,-0.97,-0.92
1225,福懋油,食品工業,-4.23,0.46,-37.44,47.55,-154.0,-447.0,3.08,0.60,-10.77,新光-新竹,1.87%,元大-土城永寧,1.41%,統一,1.23%,-1.73,-1.76,2835.48,5472.07,8.84,-4.27,8.04,12.450000000000003,-0.1,48.35,48.4,2032.74,2472.32,-91.0,-641.0,2.0,231.0,0.0,-39.0,197.0,231.0,-1.17,2.0,92.0,-218.0,0.0,0.0,0.05,-641.0,-0.28,2.54,-0.0,-0.0,0.08,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.76,1.47,-0.23,-0.55,-1.8,1.44,3.73,1.67,
1227,佳格,食品工業,-0.43,0.29,-11.42,34.45,-67.0,-11.0,21.23,12.89,4.21,美商高盛,11.61%,凱基-台北,10.11%,新加坡商瑞銀,7.12%,-0.72,0.44,266.79,1627.2,-1.88,0.74,0.15,3.049999999999997,0.58,34.5,34.3,1028.14,427.04,-78.0,48.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-28.0,-30.0,0.0,0.0,0.0,46.0,0.01,7.01,2.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.19,-0.43,-0.16,-0.29,-0.46,0.12,-0.69,-1.61,-2.69
1229,聯華,食品工業,-1.57,0.13,-14.94,47.05,-981.0,-221.0,10.74,-36.45,-4.79,新加坡商瑞銀,13.05%,港商野村,6.27%,中國信託,1.91%,-1.77,-0.32,2820.92,7182.94,-1.8,-2.55,-1.26,7.100000000000001,-0.32,47.05,47.2,3272.79,2416.17,-937.0,95.0,2.0,1.0,0.0,-1.0,7.0,6.0,-2.0,3.0,10.0,8.0,0.0,0.0,0.01,91.0,0.01,11.17,4.0,0.0,0.2,-0.01,0.0,0.0,-0.04,0.0,0.0,1.0,-0.09,-0.17,-0.31,-0.15,-0.23,-0.57,-1.16,-2.53,-3.74,-9.0
1231,聯華食,食品工業,-2.14,0.74,-14.38,137.5,-1.0,0.0,37.39,20.21,12.43,台灣摩根士丹利,10.87%,美商高盛,8.15%,美林,5.43%,-0.36,-0.36,183.82,1059.1,-1.42,-0.72,0.0,5.5,0.72,139.0,138.0,420.02,124.81,13.0,30.0,1.0,0.0,9.0,-4.0,9.0,9.0,-inf,1.0,-5.0,1.0,0.0,0.0,0.03,31.0,0.01,3.84,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.34,-0.02,0.04,0.21,-1.2,-2.6,1.47,12.67
1232,大統益,食品工業,-0.34,0.5,-2.72,144.5,0.0,0.0,3.66,-2.80,-6.34,第一金-員林,30%,凱基-台北,16%,元大-草屯,10%,-0.35,0.7,50.35,111.03,-0.69,0.0,-0.35,2.0,0.0,143.5,143.5,111.03,15.81,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-10.0,-0.01,2.27,1.0,0.0,0.21,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,-0.05,-0.08,-0.08,-0.01,-0.01,-0.0,0.3,-0.2,-0.78,-2.64
1233,天仁,食品工業,0.0,0.34,-5.15,30.0,0.0,0.0,9.56,1.48,4.24,元富-城中,45.45%,康和-南崁,18.18%,元大-桃園,18.18%,0.0,0.5,11.19,31.38,-1.33,0.34,0.34,1.0500000000000007,0.5,30.0,29.85,18.23,14.12,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.64,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.14,0.06,0.01,-1.2
1234,黑松,食品工業,-0.37,0.36,-3.37,40.55,-1.0,-5.0,-13.51,-7.17,-3.10,富邦-建國,20.37%,港商野村,16.67%,凱基-台北,11.11%,-0.25,-0.12,54.41,198.88,-0.24,-0.74,0.25,0.8999999999999986,0.0,40.6,40.6,198.88,46.58,-18.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-15.0,-0.0,5.31,1.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.13,-0.0,-0.0,-0.0,-0.12,-0.32,-0.52,-0.8
1235,興泰,食品工業,0.0,0.17,-43.36,72.5,1.0,1.0,-11.96,-14.48,48.84,國泰-忠孝,16.67%,群益金鼎-高盛,16.67%,統一-敦南,16.67%,0.0,1.4,5.64,122.24,-0.44,6.09,0.14,40.5,0.0,71.5,71.5,77.93,21.5,1.0,-4.0,0.0,0.0,-1.0,0.0,0.0,1.0,,4.0,12.0,-43.0,0.0,0.0,0.0,-4.0,-0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,2.44,1.67,-5.53,
1236,宏亞,食品工業,0.0,0.05,-4.05,22.55,,,67.84,21.57,2.49,玉山-左營,33.33%,國泰-敦南,0%,國泰-高雄,0%,0.0,0.0,3.18,49.94,0.0,-1.96,0.0,0.8999999999999986,0.0,22.55,22.55,19.28,11.49,-1.0,-2.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.26,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,-0.18,-0.25,-0.3,-0.56
1240,茂生農經,農業科技,-0.38,,,51.8,0.0,0.0,9.71,-3.64,-1.60,元大-新莊,46.67%,國泰-館前,33.33%,中國信託,13.33%,0.0,0.58,15.1,,0.19,-0.78,0.78,,0.78,51.9,51.5,55.5,3.18,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.34,,,
1256,鮮活果汁-KY,食品工業,0.0,0.34,-10.36,130.5,1.0,1.0,21.25,-14.49,-13.53,元富-板橋,12.5%,台灣企銀-嘉義,12.5%,國泰-館前,12.5%,-3.79,2.76,8.25,43.95,1.15,-4.18,0.79,9.5,0.79,128.0,127.0,37.58,27.05,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.84,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,0.04,0.01,0.02,-0.01,1.5,0.4,-1.62,-6.73
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.16,,,63.8,0.0,0.0,-1.01,-0.09,0.79,合庫-台中,66.67%,富邦-花蓮,33.33%,新光-台中,0%,0.0,0.79,3.1,,0.63,-1.87,0.32,,0.95,63.9,63.3,8.59,3.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0,0.12,0.07,,
1264,德麥,食品工業,-0.16,,,316.5,0.0,1.0,25.52,26.05,16.88,元大-天母,35.29%,元富-成功,17.65%,富邦證券,11.76%,0.0,-0.16,16.57,,0.95,-0.63,0.0,,0.0,317.0,317.0,14.1,18.47,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.56,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.03,0.03,0.04,-0.6,,,
1268,漢來美食,觀光事業,-0.33,0.88,-2.64,150.5,0.0,12.0,17.62,14.53,20.56,聯邦-高雄,63.49%,凱基-台北,12.7%,凱基-城中,4.76%,-0.67,2.03,62.59,94.48,-1.0,-0.67,0.0,0.5,1.36,149.5,147.5,34.33,13.17,-9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,6.0,0.01,1.15,-1.0,-0.0,0.02,0.03,-0.13,-0.53,-0.88,0.0,0.0,0.0,0.02,0.12,0.09,0.0,-0.05,-0.1,1.7,1.6,1.28,-0.35
1301,台塑,塑膠工業,-2.87,0.72,-19.25,35.55,2783.0,-5198.0,-9.38,9.42,0.45,統一-內湖,2.18%,元富,1.78%,兆豐證券,1.3%,-0.85,1.72,70338.37,70338.37,-1.72,2.86,8.04,2.1000000000000014,-0.43,34.8,34.95,40181.88,58552.81,6331.0,-4717.0,3.0,592.0,398.0,-190.0,1451.0,592.0,-1.32,3.0,-1829.0,991.0,130.0,0.0,1.04,-7070.0,-0.11,28.04,2223.0,0.03,0.94,-0.08,0.03,0.03,-0.02,5.0,8.0,15.0,-0.05,-0.18,0.02,-0.18,-0.39,-0.67,2.29,1.57,0.05,-5.55
1303,南亞,塑膠工業,-3.13,0.64,-17.6,30.95,3229.0,706.0,6.68,15.23,-0.05,永豐金證券,10.07%,元大證券,4.01%,美林,2.17%,-0.81,1.64,25881.66,34355.23,-1.05,1.41,6.1,2.150000000000002,-0.49,30.3,30.45,19774.86,25137.1,3819.0,214.0,5.0,354.0,85.0,12.0,585.0,354.0,-0.97,2.0,-635.0,135.0,99.0,0.0,2.62,-2506.0,-0.03,27.72,2621.0,0.03,1.4,0.01,0.0,0.0,-0.01,5.0,8.0,15.0,-0.07,-0.1,0.08,0.02,-0.01,-0.2,1.55,1.25,0.47,-5.68
1304,台聚,塑膠工業,0.0,0.68,-16.1,11.2,-2150.0,2847.0,-7.20,-4.57,-2.43,統一,12.37%,凱基-台北,7.53%,港商野村,4.58%,-3.32,9.8,8126.87,8126.87,-1.47,1.0,0.49,0.6000000000000014,0.0,10.2,10.2,5146.72,7981.2,-2533.0,1812.0,3.0,-31.0,40.0,220.0,18.0,72.0,-8.1,3.0,514.0,162.0,0.0,0.0,0.03,1793.0,0.15,30.38,19.0,0.0,0.27,0.24,0.0,0.0,0.0,0.0,0.0,1.0,-0.34,-0.46,-0.52,-0.13,-0.22,-0.33,0.84,0.56,0.32,-1.3
1305,華夏,塑膠工業,-3.94,0.93,-16.73,12.2,137.0,-234.0,-22.99,-26.73,-19.23,永豐金-萬盛,2.93%,富邦-中壢,1.99%,統一-松江,1.89%,-2.12,5.63,7000.42,7000.42,-2.23,1.83,3.59,0.15000000000000036,0.0,11.55,11.55,1699.69,2058.41,-40.0,-456.0,3.0,-19.0,22.0,-17.0,29.0,22.0,-0.11,2.0,101.0,580.0,0.0,0.0,0.0,-464.0,-0.08,4.73,8.0,0.0,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.04,0.01,0.11,0.11,0.79,0.59,0.22,-1.57
1307,三芳,塑膠工業,-3.26,0.84,-9.51,38.6,120.0,-118.0,-10.52,7.24,6.87,港商野村,3.08%,統一-三重,2.92%,(牛牛牛)亞-網路,2.83%,-2.13,-1.15,1200.01,2616.91,-2.56,-0.66,3.44,0.6000000000000014,-0.13,39.0,39.05,1402.56,1326.78,98.0,-217.0,1.0,-24.0,-57.0,-25.0,-73.0,13.0,0.04,2.0,-5.0,21.0,0.0,0.0,0.99,-229.0,-0.06,16.91,12.0,0.0,0.49,-0.03,0.01,0.07,0.07,1.0,4.0,6.0,-0.2,-0.22,-0.42,-0.06,0.07,-0.1,0.12,0.16,0.52,-2.15
1308,亞聚,塑膠工業,-3.05,1.0,-12.88,14.3,-7.0,-321.0,4.07,-11.63,-10.20,元大-大統,2.85%,陽信-石牌,2.34%,兆豐-新營,1.4%,-2.15,4.76,4357.37,4357.37,-1.87,1.14,2.63,0.0,-0.37,13.6,13.65,1428.08,1477.4,38.0,-670.0,4.0,26.0,1.0,-39.0,75.0,51.0,-2.5,2.0,22.0,205.0,0.0,0.0,1.47,-667.0,-0.11,4.29,-3.0,-0.0,0.27,-0.05,0.0,0.0,0.0,1.0,1.0,4.0,-0.17,-0.23,-0.26,-0.07,-0.03,-0.13,0.74,0.68,0.51,-1.31
1309,台達化,塑膠工業,-3.26,0.41,-20.38,13.35,-67.0,-573.0,-6.45,13.06,22.45,元大-大統,2.44%,兆豐-南門,1.7%,兆豐-新營,1.65%,-1.89,2.69,4064.73,4064.73,-1.18,1.19,1.96,1.8999999999999986,-0.77,12.9,13.0,1985.76,1619.08,-194.0,-983.0,2.0,-21.0,-24.0,30.0,-73.0,4.0,-2.43,1.0,-1.0,226.0,0.0,0.0,0.0,-988.0,-0.25,2.57,5.0,0.0,0.37,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.33,-0.38,-0.2,-0.35,-0.68,0.46,0.2,-0.44,-2.56
1310,台苯,塑膠工業,-0.1,0.77,-14.49,9.99,-126.0,236.0,,,,永豐金-苓雅,21.67%,元大-民生三民,3.45%,合庫-彰化,1.8%,-3.0,6.39,2663.02,2663.02,0.22,2.8,2.29,0.34999999999999964,-0.21,9.37,9.39,955.21,1733.9,-151.0,-227.0,3.0,7.0,5.0,-36.0,20.0,9.0,-6.14,2.0,81.0,-13.0,0.0,0.0,0.0,-187.0,-0.04,5.99,-40.0,-0.01,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,-0.12,-0.02,-0.06,-0.36,0.71,0.66,0.36,-0.94
1312,國喬,塑膠工業,-2.23,1.0,-12.59,10.95,531.0,136.0,8.55,16.43,4.36,元富-大裕,4.44%,群益金鼎,3.12%,凱基-三重,3.09%,-3.6,2.34,6756.8,8534.63,0.1,3.02,4.39,0.0,0.47,10.75,10.7,7341.14,8534.63,6.0,126.0,3.0,143.0,8.0,15.0,151.0,143.0,-0.9,2.0,-83.0,641.0,0.0,0.0,0.0,103.0,0.01,8.95,23.0,0.0,8.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,-0.46,0.22,0.2,0.21,0.59,0.61,0.47,-0.36
1313,聯成,塑膠工業,-2.23,0.62,-13.94,8.77,54.0,-1020.0,3.19,-3.48,0.17,群益金鼎-開元,5.88%,港商野村,4.82%,元富-世貿,2.47%,-0.34,0.92,5102.43,5102.43,-0.24,0.0,4.07,0.5,-0.12,8.68,8.69,2174.2,2553.69,227.0,-1348.0,4.0,10.0,4.0,1.0,16.0,10.0,-0.9,1.0,-108.0,174.0,0.0,0.0,0.0,-1340.0,-0.1,9.32,-8.0,-0.0,0.12,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.38,-0.11,-0.2,-0.36,0.26,0.12,-0.11,-1.41
1314,中石化,塑膠工業,-2.03,0.63,-13.88,7.23,-31.0,870.0,24.50,-21.74,14.07,摩根大通,4.55%,台灣摩根士丹利,2.99%,新光,2.51%,-0.42,1.69,17374.85,17399.68,1.62,0.43,2.45,0.40000000000000036,0.28,7.13,7.11,12215.46,11879.47,2124.0,1870.0,3.0,-60.0,9.0,1.0,0.0,40.0,-1.02,1.0,-487.0,-454.0,0.0,0.0,0.0,1733.0,0.05,9.96,137.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,-0.38,0.0,-0.21,-0.59,0.23,0.17,-0.06,-0.57
