id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,3,-14.39,,,0.0,,,,,,,,,90.32,8.2,4.79,-5.36,0.0,,,,,7.24,15.91,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1215,卜蜂,食品工業,1,-10.39,2.9,0.95,-3.65,106.0,-982.0,53.0,,,,0.47,1522.4,3261.39,115.5,0.46,0.0,-3.65,9.0,106.5,-0.47,105.0,105.5,600.76,2103.26,-748.0,254.0,1.0,34.0,0.0,-3.0,33.0,34.0,30.0,34.0,-1.09,2.0,-8.0,-2.0,0.0,0.0,4.47,256.0,0.09,38.07,-2.0,-0.0,0.18,0.02,0.0,-0.03,-0.09,1.0,1.0,3.0,-0.26,0.26,0.27,-0.48,-0.82,-1.99,-1.9,-3.45,-5.1,-16.48,25.28644948578207
1216,統一,食品工業,3,-8.55,5.42,0.26,-2.03,77.4,119.0,1163.0,,,,0.39,16222.96,30854.71,80.7,0.26,0.52,-2.03,2.9000000000000057,77.8,0.13,77.2,77.1,15558.88,14204.63,1803.0,4399.0,1.0,0.0,-4.0,0.0,-8.0,1.0,-7.0,1.0,,3.0,-2.0,35.0,1765.0,0.03,13.77,781.0,0.01,30.88,1853.0,0.03,1.43,0.02,0.25,0.57,0.64,5.0,10.0,20.0,-0.38,-0.5,-0.1,-0.06,0.19,0.55,0.26,-0.92,-0.09,2.76,45.768959768863276
1217,愛之味,食品工業,3,-5.17,2.67,0.1,0.0,9.98,-22.0,57.0,,,,0.0,523.67,1339.5,10.25,0.3,0.3,0.0,0.2699999999999996,9.98,-0.1,9.97,9.98,396.11,362.19,188.0,405.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,3.0,5.0,-30.0,0.0,0.0,0.0,249.0,0.05,8.37,156.0,0.03,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.31,0.53,-0.0,0.08,0.29,0.02,0.0,0.01,0.17,52.172631209030875
1218,泰山,食品工業,1,-12.78,0.96,0.32,-1.56,15.85,-425.0,-142.0,,,,0.32,1537.88,5767.87,18.0,-0.62,1.57,-1.56,2.1500000000000004,15.85,0.0,15.8,15.8,902.27,2056.28,-1146.0,32.0,3.0,8.0,-1.0,14.0,-3.0,8.0,21.0,14.0,0.75,4.0,286.0,29.0,0.0,0.0,0.0,48.0,0.01,3.51,-16.0,-0.0,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.44,-0.81,-0.27,-0.34,-1.11,-0.12,-0.33,-0.82,-2.17,30.822449015653035
1219,福壽,食品工業,1,-8.37,1.74,0.43,-1.69,11.65,-21.0,19.0,,,,0.0,483.84,2682.44,12.55,0.0,1.72,-1.69,0.8500000000000014,11.7,-0.43,11.6,11.65,445.28,467.48,131.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-96.0,-39.0,0.0,0.0,0.0,50.0,0.02,6.32,27.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.07,0.26,0.04,0.04,0.07,-0.04,-0.21,-0.41,-0.89,35.22293805119419
1220,台榮,食品工業,1,-6.72,1.35,-0.44,-0.88,11.2,-11.0,-35.0,,,,-0.88,172.06,408.22,11.9,0.88,0.0,-0.88,0.6500000000000004,11.25,-0.44,11.25,11.3,59.56,68.79,11.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,inf,2.0,-1.0,8.0,0.0,0.0,0.0,-10.0,-0.01,6.99,11.0,0.01,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.05,-0.03,-0.07,-0.22,-0.12,-0.14,-0.28,-0.57,28.00122832568195
1225,福懋油,食品工業,1,-12.9,2.69,0.56,0.0,26.7,,,,,,0.19,128.46,478.16,29.85,-0.19,0.38,0.0,3.150000000000002,26.7,-0.38,26.55,26.65,91.46,116.83,48.0,57.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,0.0,59.0,0.03,1.18,-2.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.01,,,,0.07,-0.11,-0.81,-2.85,34.3731693643369
1227,佳格,食品工業,2,-6.69,4.22,1.03,-0.68,29.5,110.0,763.0,,,,1.03,2282.61,2862.05,30.65,-3.84,1.39,-0.68,1.0,29.65,0.0,29.2,29.2,1325.24,639.75,229.0,1637.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,3.0,1.0,6.0,1.0,0.0,0.0,1635.0,0.18,7.05,1.0,0.0,0.27,0.08,0.0,0.0,0.0,3.0,3.0,5.0,0.08,0.15,0.27,-0.01,0.04,0.22,0.17,-0.23,-0.21,0.5,47.76936938749075
1229,聯華,食品工業,2,-10.18,3.9,-0.61,-1.88,40.9,-199.0,94.0,,,,-1.92,3069.93,9105.81,44.2,5.72,-2.0,-1.88,2.950000000000003,41.25,-1.32,41.15,41.7,4520.45,2457.27,-296.0,875.0,2.0,8.0,-6.0,-9.0,9.0,8.0,0.0,8.0,-2.12,3.0,7.0,-440.0,1.0,0.0,0.12,771.0,0.05,9.97,103.0,0.01,0.22,0.01,0.0,0.06,0.09,4.0,7.0,16.0,-0.09,-0.02,-0.41,-0.07,0.01,0.0,-0.49,-0.15,-0.59,-0.25,46.22168760237806
1231,聯華食,食品工業,3,-8.98,7.87,1.66,-2.67,91.8,-116.0,92.0,,,,0.88,666.78,1032.78,93.5,1.32,-0.11,-2.67,1.7000000000000028,91.8,-0.77,90.3,91.0,342.17,498.92,-129.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,4.0,0.0,0.0,0.0,154.0,0.06,3.75,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.02,-0.05,0.11,-0.12,0.3,0.7,2.58,4.22,61.317737253891664
1232,大統益,食品工業,2,-21.07,9.25,0.0,-0.32,153.5,-13.0,24.0,,,,0.0,295.85,3376.94,178.0,-0.98,1.32,-0.32,24.5,153.5,0.0,153.5,153.5,188.67,326.59,140.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-7.0,0.0,0.0,0.03,129.0,0.08,2.72,0.0,0.0,0.22,0.02,0.0,0.02,0.02,1.0,3.0,3.0,0.12,-0.04,0.4,-0.0,-0.05,0.16,0.2,-3.65,2.1,4.9,48.85452932529302
1233,天仁,食品工業,3,-7.18,4.87,0.0,0.0,29.05,0.0,0.0,,,,0.0,14.98,54.02,29.95,1.57,0.17,0.0,0.8999999999999986,29.05,0.0,29.05,29.05,15.1,11.08,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,5.66,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.02,0.2,0.56,0.7,64.48670340464862
1234,黑松,食品工業,1,-7.04,2.73,0.0,0.3,33.75,8.0,22.0,,,,-0.15,221.59,557.88,35.5,0.9,0.15,0.3,1.6000000000000014,33.9,-0.15,33.75,33.8,104.38,101.45,72.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,150.0,0.04,4.94,19.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.17,-0.0,0.02,-0.02,0.13,0.04,0.19,-0.56,52.21348387511288
1235,興泰,食品工業,1,-7.25,4.4,2.37,1.65,36.75,0.0,0.0,,,,-0.68,15.41,302.02,37.95,0.0,1.96,1.65,1.2000000000000028,36.75,-2.97,35.9,37.0,17.24,26.14,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,6.0,0.0,0.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.0,0.0,0.0,0.38,0.02,0.18,-2.07,51.72289767112864
1236,宏亞,食品工業,1,-16.64,4.17,0.64,-0.21,23.5,-1.0,0.0,,,,0.0,50.84,338.92,27.35,-0.21,0.0,-0.21,3.6000000000000014,23.75,-0.64,23.35,23.5,36.37,39.6,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,1.91,2.0,0.0,0.55,3.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.06,0.0,-0.01,-0.1,-0.04,-0.02,-0.81,-1.38,35.882399805021066
1240,茂生農經,農業科技,1,-7.01,1.29,-1.27,-0.37,54.4,0.0,0.0,,,,-0.18,11.94,56.05,58.5,0.18,-0.91,-0.37,3.3999999999999986,55.1,1.1,55.1,54.5,8.68,17.12,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,-0.01,-0.05,-0.38,-0.56,-2.08,-3.17,25.601714062635523
1256,鮮活果汁-KY,食品工業,1,-15.61,5.81,-1.37,0.27,179.5,0.0,-6.0,,,,-2.71,83.03,321.45,205.0,2.45,-2.39,0.27,23.0,182.0,-1.36,182.0,184.5,62.69,18.42,1.0,1.0,2.0,0.0,-1.0,1.0,-6.0,3.0,3.0,3.0,inf,4.0,4.0,-5.0,0.0,0.0,0.0,-3.0,-0.01,4.69,4.0,0.01,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,-0.03,-0.05,-0.08,0.25,-4.3,-5.75,-7.75,-4.67,34.179903496695474
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.52,9.44,3.97,,60.3,0.0,0.0,,,,,22.0,60.89,60.9,2.53,-1.48,,0.6000000000000014,60.3,,58.0,,7.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.02,0.03,0.05,0.23,0.7,1.74,2.25,61.75527464918551
1264,德麥,食品工業,1,-6.93,0.98,-0.19,0.0,257.0,-1.0,-3.0,,,,-0.19,25.63,98.84,274.0,0.0,0.0,0.0,16.5,257.5,0.0,257.5,257.5,15.87,8.78,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.82,-1.0,-0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.01,-0.02,-0.08,-0.3,-0.7,-1.0,-7.1,-11.61,19.02103767518679
1268,漢來美食,觀光事業,2,-8.73,6.17,1.5,0.29,169.0,0.0,-15.0,,,,-2.03,58.14,122.89,177.5,-2.0,0.29,0.29,5.5,172.0,-3.48,166.5,172.5,15.39,20.04,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.02,2.12,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.32,-0.03,0.08,0.1,-3.0,-2.5,-0.82,2.39,41.32150290924718
1301,台塑,塑膠工業,2,-25.21,38.98,-4.01,-0.96,57.5,-5757.0,-7317.0,,,,-6.81,42839.99,190058.98,69.8,4.25,-5.29,-0.96,9.899999999999999,59.9,-2.92,59.9,61.7,63817.12,38166.05,-5355.0,-4508.0,2.0,-221.0,-115.0,-260.0,143.0,315.0,-133.0,315.0,0.18,2.0,-1121.0,-3136.0,0.0,0.0,0.03,-3913.0,-0.06,33.87,-595.0,-0.01,1.14,-0.11,0.01,0.02,0.02,2.0,4.0,5.0,0.14,0.0,0.47,0.02,-0.05,0.38,-4.82,-5.43,-2.95,5.18,37.96775830123745
1303,南亞,塑膠工業,2,-36.52,76.15,-3.68,0.29,157.0,5692.0,-1866.0,,,,-9.77,42478.67,158308.09,230.0,-5.29,-9.9,0.29,66.0,164.0,-6.32,163.0,174.0,74131.36,73302.93,16074.0,3879.0,3.0,-1651.0,2154.0,2203.0,243.0,2154.0,2815.0,2203.0,-2.33,1.0,-4368.0,-5540.0,112.0,0.0,5.92,1199.0,0.02,32.09,2568.0,0.03,2.4,-0.02,0.04,1.7,2.37,4.0,9.0,19.0,0.04,-1.92,-2.46,-0.2,-0.46,-0.23,-25.7,-37.3,-32.62,25.2,30.82255647647216
1304,台聚,塑膠工業,1,-29.11,6.25,-4.2,-3.54,11.4,-2491.0,-1859.0,,,,-6.94,7261.49,31764.02,15.8,0.75,-4.09,-3.54,3.9000000000000004,11.9,-2.86,11.9,12.25,6224.0,8605.51,-3413.0,-2504.0,4.0,57.0,1.0,4.0,135.0,77.0,139.0,77.0,-0.93,2.0,-136.0,-772.0,0.0,0.0,0.0,-2178.0,-0.18,27.84,-326.0,-0.03,0.43,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.91,-0.81,-0.59,-0.81,-0.91,-1.27,-1.64,-2.06,-1.7,21.709044873039645
1305,華夏,塑膠工業,1,-26.67,6.36,-4.27,-4.05,11.2,-1188.0,-631.0,,,,-5.49,4037.21,23511.99,15.0,0.39,-2.35,-4.05,3.3000000000000007,11.7,-1.27,11.7,11.85,2620.63,4496.56,-2053.0,-1487.0,2.0,42.0,0.0,51.0,42.0,42.0,93.0,51.0,0.21,0.0,-131.0,-2.0,0.0,0.0,0.0,-1365.0,-0.23,2.72,-122.0,-0.02,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.8,-1.72,-0.43,-0.46,-1.25,-0.99,-1.26,-1.7,-1.73,22.34605932459675
1307,三芳,塑膠工業,1,-15.73,2.11,-1.43,-1.87,31.0,-320.0,-136.0,,,,-1.43,609.77,2925.47,36.55,0.31,-0.92,-1.87,5.099999999999998,31.45,0.0,31.45,31.45,437.03,664.63,-451.0,-118.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,51.0,-9.0,0.0,0.0,0.34,-130.0,-0.03,7.14,12.0,0.0,0.41,-0.03,-0.01,0.04,0.04,0.0,2.0,2.0,-0.08,0.01,-0.53,-0.08,-0.2,-0.95,-0.97,-1.09,-1.84,-2.07,27.7091863639789
1308,亞聚,塑膠工業,1,-26.18,4.38,-2.68,-5.0,12.7,-1130.0,-647.0,,,,-4.51,3351.64,17773.47,17.0,-0.34,-3.09,-5.0,3.9000000000000004,13.1,-1.88,13.05,13.3,3091.27,3962.02,-1479.0,-1219.0,3.0,51.0,-3.0,6.0,53.0,51.0,59.0,51.0,-0.88,2.0,-103.0,-116.0,0.0,0.0,0.0,-1177.0,-0.2,3.92,-42.0,-0.01,0.39,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.56,-0.31,-0.5,-0.56,-0.37,-1.15,-1.48,-1.73,-1.19,23.203172218757544
1309,台達化,塑膠工業,1,-24.25,5.14,-2.65,-4.48,12.85,-1406.0,-82.0,,,,-7.22,4457.27,21664.26,16.7,4.05,-3.9,-4.48,3.3999999999999986,13.3,-4.69,13.2,13.85,8604.69,5854.44,-1557.0,596.0,3.0,239.0,-6.0,57.0,266.0,239.0,323.0,239.0,-0.76,1.0,-311.0,-753.0,0.0,0.0,0.0,584.0,0.15,2.35,12.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.57,-1.22,-0.39,-0.52,-0.85,-1.49,-1.7,-1.94,-2.85,25.316202154519473
1310,台苯,塑膠工業,1,-35.1,0.0,0.0,0.0,8.08,-650.0,-382.0,,,,-9.92,3252.29,38501.5,12.45,0.49,-2.35,0.0,4.369999999999999,8.08,-9.92,8.08,8.97,3181.94,5645.5,215.0,81.0,3.0,828.0,2.0,-104.0,833.0,828.0,733.0,828.0,-1.13,4.0,8.0,-542.0,0.0,0.0,0.0,81.0,0.02,5.3,0.0,0.0,0.46,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.39,0.33,-0.33,-0.69,-0.76,-1.39,-1.78,-2.16,-1.12,17.786885239952312
1312,國喬,塑膠工業,1,-26.3,4.85,-2.94,-5.41,11.55,-6498.0,-1965.0,,,,-5.71,13071.29,97061.76,15.4,1.09,-5.38,-5.41,3.5,11.9,-2.86,11.9,12.25,20087.24,22772.73,-7693.0,-3885.0,4.0,115.0,-134.0,34.0,167.0,115.0,157.0,115.0,-0.7,5.0,8.0,445.0,0.0,0.0,0.0,-2712.0,-0.25,3.62,-1173.0,-0.11,8.34,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.14,-0.75,-0.99,-1.42,-1.52,-1.4,-1.46,-1.92,-1.07,25.988972699268643
1313,聯成,塑膠工業,1,-25.52,4.17,-2.67,-4.24,10.95,-1787.0,-881.0,,,,-3.1,4278.26,38850.53,14.5,0.0,-2.85,-4.24,3.25,11.25,-0.44,11.25,11.3,3705.43,7217.42,-2402.0,-1470.0,2.0,-83.0,2.0,-1.0,-83.0,47.0,-131.0,10.0,-0.99,3.0,-328.0,-7.0,0.0,0.0,0.0,-1440.0,-0.11,6.53,-30.0,-0.0,0.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.58,0.72,-0.28,-0.41,0.73,-0.81,-1.08,-1.47,-0.55,26.82905429182864
1314,中石化,塑膠工業,1,-27.76,4.61,-1.76,-2.07,7.8,-8561.0,-3898.0,,,,-2.99,31459.65,368709.66,10.7,-0.12,-1.66,-2.07,2.749999999999999,7.95,-1.24,7.94,8.04,24861.17,34383.43,-9842.0,-2950.0,1.0,6.0,-181.0,-12.0,-37.0,185.0,-234.0,6.0,-3.0,3.0,-2299.0,-359.0,0.0,0.0,0.0,-2587.0,-0.07,9.81,-363.0,-0.01,0.26,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.84,-0.39,-0.65,-1.0,0.24,-0.39,-0.62,-0.92,-0.06,27.251488335912526
1315,達新,塑膠工業,3,-5.51,6.67,-0.47,1.26,63.7,0.0,-1.0,,,,-1.24,30.25,106.35,65.3,-0.31,-1.09,1.26,1.2999999999999972,64.0,-0.78,64.0,64.5,30.43,21.58,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.02,-8.0,-0.01,1.36,2.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,-0.0,0.01,0.02,-0.36,-0.55,-0.05,1.37,46.43424921425937
1316,上曜,建材營造,1,-11.29,1.7,-1.09,-0.98,9.99,-111.0,-558.0,,,,-1.58,2839.8,4459.23,11.25,-1.92,0.49,-0.98,1.0999999999999996,10.15,-0.49,10.1,10.15,597.8,566.63,-125.0,-749.0,1.0,-6.0,-2.0,108.0,-6.0,2.0,100.0,108.0,-19.0,1.0,-16.0,-327.0,0.0,0.0,0.0,-722.0,-0.26,5.43,-27.0,-0.01,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.04,-0.21,-0.21,-0.17,-0.36,-0.21,-0.24,-0.34,-0.62,35.09984872005178
