id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1234,黑松,食品工業,32.6,-0.15,0.0,32.6,32.55,-0.15,-0.15,183.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.08,0.0,2.0,10.0,,,,12.52,17.27,4.33,-0.08,-0.17,-0.3,-0.31,,,,,,
1235,興泰,食品工業,68.5,0.59,-0.58,68.1,68.9,0.58,0.0,12.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,2.0,2.0,5.0,,,,-16.88,121.86,37.28,0.34,0.18,-0.15,,,,,,,
1236,宏亞,食品工業,21.3,-0.47,7.28,22.85,22.15,3.99,-4.53,826.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.09,2.0,2.0,5.0,,,,38.34,28.62,19.91,0.61,0.53,0.32,1.61,,,,,,
1240,茂生農經,農業科技,43.15,-1.93,0.7,43.45,43.5,0.81,0.0,9.07,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,4.0,5.0,9.0,,,,-8.17,8.63,13.18,-0.37,-0.58,-0.24,0.4,,,,,,
1256,鮮活果汁-KY,食品工業,267.0,-1.11,2.25,273.0,268.0,0.37,-1.83,4.47,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.01,1.0,2.0,7.0,,,,28.74,-7.76,-13.04,0.0,0.75,-2.3,,,,,,,
1258,其祥-KY,食品工業,20.6,0.73,0.0,20.6,21.2,2.91,0.0,116.06,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.02,0.0,0.0,5.0,,,,4.17,18.80,10.93,0.57,0.77,1.03,0.79,,,,,,
1259,安心,觀光事業,73.6,-1.21,0.82,74.2,74.2,0.82,0.0,2.07,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,4.0,,,,1.24,15.04,14.19,,,,,,,,,,
1264,德麥,食品工業,257.5,-0.19,-0.58,256.0,256.0,-0.58,-0.39,7.34,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.31,0.0,0.0,0.0,,,,12.62,2.86,7.56,-1.0,-0.15,-0.7,,,,,,,
1268,漢來美食,觀光事業,131.0,2.34,0.38,131.5,128.5,-1.91,-2.65,209.81,,,,,,60.0,0.14,0.14,-29.0,-0.07,,,,,,,0.14,0.14,0.14,1.0,1.0,1.0,0.03,0.14,0.42,4.0,8.0,16.0,,,,-0.64,12.25,30.08,-0.6,-0.5,-1.28,11.37,,,,,,
1301,台塑,塑膠工業,86.9,-0.34,-0.92,86.1,86.1,-0.92,-0.35,4060.56,,,,,,440.0,0.01,1.99,,,,,,,,,0.06,0.65,0.67,5.0,10.0,19.0,-0.07,-0.81,-0.98,1.0,1.0,4.0,,,,1.90,-29.20,-5.40,-0.68,-0.47,-1.08,0.36,,,,,,
1303,南亞,塑膠工業,71.4,-0.42,-0.84,70.8,70.4,-1.4,-1.26,5839.58,,,,,,517.0,0.01,2.47,,,,,,,,,0.02,0.57,0.61,5.0,10.0,19.0,-0.01,-0.64,-0.64,2.0,2.0,5.0,,,,-5.35,-30.08,-12.17,-0.64,-0.74,-2.44,-0.87,,,,,,
1304,台聚,塑膠工業,22.1,-0.45,-0.45,22.0,22.2,0.45,-0.45,1651.62,,,,,,2.0,0.0,0.21,,,,,,,,,0.0,-1.29,-1.37,1.0,1.0,2.0,0.05,1.0,0.65,3.0,8.0,10.0,,,,-7.32,-31.28,-7.46,0.01,0.5,0.71,1.3,,,,,,
1305,華夏,塑膠工業,27.1,2.07,-1.48,26.7,26.8,-1.11,-0.37,3503.75,,,,,,91.0,0.02,1.49,,,,,,,,,0.69,1.08,1.3,5.0,10.0,15.0,-0.02,0.08,-0.26,2.0,4.0,6.0,,,,-3.80,-38.42,-13.88,0.03,1.08,2.09,5.01,,,,,,
1307,三芳,塑膠工業,20.7,-0.96,-0.24,20.65,20.7,0.0,0.0,89.42,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,6.0,,,,0.65,2.53,30.05,-0.07,-0.04,-0.22,0.06,,,,,,
1308,亞聚,塑膠工業,28.2,-1.91,-0.35,28.1,28.35,0.53,-0.18,1002.02,,,,,,0.0,0.0,0.76,,,,,,,,,0.0,0.0,0.3,1.0,2.0,6.0,0.15,0.27,-0.1,4.0,8.0,11.0,,,,-9.65,-24.61,3.89,-0.04,0.28,0.27,1.75,,,,,,
1309,台達化,塑膠工業,21.8,-1.8,-1.15,21.55,21.95,0.69,-0.23,659.58,,,,,,1.0,0.0,0.09,,,,,,,,,0.0,0.0,0.04,1.0,2.0,4.0,-0.08,-0.1,-0.45,2.0,3.0,5.0,,,,-8.96,-37.71,-12.96,-0.13,0.05,0.04,1.21,,,,,,
1310,台苯,塑膠工業,13.45,-1.47,0.0,13.45,13.4,-0.37,-0.37,347.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.07,-0.22,3.0,4.0,5.0,,,,-5.12,-32.11,10.14,-0.15,-0.05,-0.23,0.21,,,,,,
1312,國喬,塑膠工業,18.85,-1.82,-0.8,18.7,18.8,-0.27,-0.79,1775.03,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,4.0,0.24,-0.02,-1.13,4.0,6.0,8.0,,,,-6.68,-34.14,-18.64,-0.18,0.12,-0.1,0.63,,,,,,
1313,聯成,塑膠工業,13.65,-1.44,-0.73,13.55,13.55,-0.73,-0.37,775.01,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,3.0,6.0,0.05,-0.09,-0.07,4.0,6.0,11.0,,,,15.25,-20.43,-9.31,-0.24,-0.17,-0.2,0.57,,,,,,
1314,中石化,塑膠工業,9.9,-1.0,-0.51,9.85,9.87,-0.3,-0.4,3464.8,,,,,,3.0,0.0,0.07,,,,,,,,,-0.0,0.01,0.01,4.0,6.0,7.0,0.06,-0.07,-0.08,4.0,5.0,10.0,,,,-18.96,-60.49,-26.26,-0.06,-0.03,-0.12,0.15,,,,,,
1315,達新,塑膠工業,70.2,-1.27,0.0,70.2,70.2,0.0,0.0,3.06,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,1.0,4.0,,,,4.69,-6.95,14.15,-0.3,0.0,-0.7,1.95,,,,,,
1316,上曜,建材營造,11.8,-0.84,-0.42,11.75,11.6,-1.69,-1.28,581.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.92,-0.96,0.0,0.0,5.0,,,,-56.64,4.64,126.34,-0.22,-0.38,-0.9,,,,,,,
1319,東陽,汽車工業,43.0,2.14,-1.51,42.35,41.8,-2.79,-1.99,6166.1,,,,,,243.0,0.04,0.56,,,,,,,,,0.25,0.08,0.08,4.0,4.0,7.0,-0.9,-4.22,-3.4,0.0,0.0,6.0,,,,-0.10,7.36,17.21,-0.14,-0.31,-3.4,-3.97,,,,,,
1321,大洋,塑膠工業,32.7,-0.91,0.0,32.7,32.7,0.0,-0.46,48.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.1,2.0,2.0,5.0,,,,-0.56,-9.43,1.32,-0.28,-0.57,-0.9,-0.69,,,,,,
1323,永裕,塑膠工業,32.95,0.0,-0.3,32.85,32.85,-0.3,-0.15,14.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,5.0,9.0,,,,-8.27,-10.68,0.69,-0.11,-0.1,-0.17,-0.13,,,,,,
1324,地球,塑膠工業,10.8,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,1.0,7.0,,,,22.88,-6.76,-7.63,,,,,,,,,,
1325,恆大,塑膠工業,27.35,-2.67,-0.18,27.3,27.2,-0.55,-1.81,698.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-0.78,-1.13,0.0,3.0,4.0,,,,27.81,-9.60,-54.75,-0.67,0.01,1.66,3.71,,,,,,
1326,台化,塑膠工業,70.0,-1.13,-0.57,69.6,69.8,-0.29,-0.14,2199.24,,,,,,16.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,14.0,0.01,-0.03,-0.05,3.0,4.0,8.0,,,,-12.33,-15.62,4.94,-0.3,-0.22,-1.3,-0.81,,,,,,
1336,台翰,電子零組件業,24.85,-1.0,0.0,24.85,24.6,-1.01,-1.01,123.07,,,,,,0.0,0.0,0.0,-46.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.68,-0.36,0.0,2.0,8.0,,,,-16.16,23.30,29.01,-0.3,-0.57,-1.57,-0.36,,,,,,
1337,再生-KY,塑膠工業,7.07,-0.84,0.0,7.07,7.01,-0.85,-0.85,177.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,-0.09,0.12,3.0,4.0,9.0,,,,10.90,-47.39,-45.99,-0.01,0.04,-0.02,-0.15,,,,,,
1338,廣華-KY,汽車工業,43.2,-1.14,1.04,43.65,42.85,-0.81,-1.83,203.57,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.33,-0.47,2.0,2.0,6.0,,,,0.32,-18.25,6.04,-0.53,-0.82,-1.95,-3.43,,,,,,
1339,昭輝,汽車工業,41.45,0.36,-1.33,40.9,41.25,-0.48,-0.12,96.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-0.04,0.0,1.0,6.0,,,,4.30,6.60,4.82,0.14,0.03,-0.85,1.41,,,,,,
1340,勝悅-KY,塑膠工業,9.91,-0.3,0.4,9.95,9.81,-1.01,-1.51,78.78,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,10.0,,,,8.06,-26.06,-23.07,-0.11,-0.14,-0.21,-0.16,,,,,,
1341,富林-KY,塑膠工業,66.7,-0.3,-0.15,66.6,66.7,0.0,0.0,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.0,1.0,9.0,,,,12.84,11.93,12.83,-0.1,-0.26,-0.95,-1.11,,,,,,
1342,八貫,其他,119.0,-2.86,-1.68,117.0,119.5,0.42,-2.05,2036.91,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.94,3.09,3.0,7.0,14.0,,,,29.16,35.76,28.22,-6.4,-9.95,-8.95,20.64,,,,,,
1402,遠東新,紡織纖維,31.85,0.16,-1.1,31.5,31.7,-0.47,-0.63,5217.57,,,,,,1032.0,0.02,6.3,,,,,,,,,0.05,2.69,2.64,5.0,10.0,14.0,-0.04,-2.77,-2.27,3.0,3.0,11.0,,,,-5.35,-5.73,12.26,0.0,-0.08,-0.62,-0.28,,,,,,
1409,新纖,紡織纖維,17.65,-1.4,0.0,17.65,17.5,-0.85,-0.85,1268.86,,,,,,90.0,0.01,0.5,,,,,,,,,0.07,0.5,0.5,5.0,9.0,9.0,0.05,-0.26,-0.11,3.0,5.0,13.0,,,,-21.58,-30.52,6.07,-0.26,-0.32,-0.12,0.54,,,,,,
1410,南染,紡織纖維,39.3,-2.48,-0.25,39.2,39.55,0.64,-0.63,65.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.42,-0.18,1.0,1.0,7.0,,,,-0.09,-29.93,-19.06,-0.43,-0.84,-2.4,-2.26,,,,,,
1413,宏洲,紡織纖維,9.4,-0.84,-1.06,9.3,9.45,0.53,0.0,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,3.0,,,,-23.72,-32.46,8.16,-0.01,-0.01,-0.13,-0.37,,,,,,
1414,東和,紡織纖維,17.85,-0.83,0.0,17.85,17.85,0.0,0.0,180.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,1.0,3.0,8.0,,,,-2.94,-33.97,-13.30,-0.11,-0.15,-0.12,0.31,,,,,,
1416,廣豐,其他,10.2,-0.49,-0.49,10.15,10.2,0.0,0.0,98.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,1.0,3.0,6.0,,,,3.28,-32.99,-11.73,-0.04,-0.1,-0.18,-0.09,,,,,,
1417,嘉裕,紡織纖維,14.7,-2.33,-0.34,14.65,14.25,-3.06,-3.39,5784.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.45,-0.97,1.0,2.0,6.0,,,,-2.59,-20.26,17.46,-0.44,-0.17,-0.18,1.82,,,,,,
1418,東華,紡織纖維,14.25,-0.35,-3.16,13.8,14.15,-0.7,0.0,18.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,7.0,,,,-49.86,504.79,-62.74,-0.11,-0.06,0.03,0.1,,,,,,
1419,新紡,紡織纖維,39.85,-0.87,0.5,40.05,39.9,0.13,-0.37,26.37,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,2.0,5.0,9.0,,,,-9.28,14.77,25.65,-0.04,-0.14,-0.06,0.95,,,,,,
1423,利華,紡織纖維,20.15,-0.74,-0.25,20.1,20.15,0.0,-0.49,163.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,3.0,7.0,9.0,,,,80.97,17.60,-4.09,0.04,0.16,0.12,0.15,,,,,,
1432,大魯閣,貿易百貨,11.85,-0.42,0.42,11.9,12.0,1.27,0.0,267.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.04,-0.09,4.0,6.0,9.0,,,,-12.58,8.99,45.61,0.06,0.1,0.02,0.1,,,,,,
1434,福懋,紡織纖維,26.35,-0.19,0.0,26.35,26.45,0.38,-0.94,1947.72,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.01,-0.01,2.0,5.0,6.0,-0.02,-0.14,-0.21,1.0,1.0,3.0,,,,-4.36,-9.21,7.53,0.06,0.07,0.04,0.21,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.2,0.0,-0.71,55.8,56.3,0.18,0.0,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,3.0,6.0,,,,-59.44,373.51,50.28,0.12,0.14,-0.03,0.78,,,,,,
1437,勤益控,其他,26.4,-0.56,-0.38,26.3,25.85,-2.08,-1.71,212.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,3.0,10.0,,,,51.91,24.20,16.13,-0.2,0.06,0.0,0.86,,,,,,
1438,三地開發,建材營造,31.4,-0.63,-0.96,31.1,31.4,0.0,0.0,10.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,6.0,,,,"7,451.53",25.71,"3,730.04",-0.18,-0.35,-0.22,1.27,,,,,,
1439,中和,紡織纖維,21.0,-0.71,0.0,21.0,20.75,-1.19,-1.19,32.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,3.0,5.0,,,,400.19,763.76,633.12,-0.24,-0.31,-0.65,-0.48,,,,,,
1440,南紡,紡織纖維,16.95,-1.74,-0.29,16.9,16.75,-1.18,-0.89,1282.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,3.0,-0.02,0.06,0.11,1.0,3.0,9.0,,,,-4.51,2.53,10.09,-0.35,-0.35,-0.46,-0.16,,,,,,
1441,大東,紡織纖維,7.88,0.13,-0.38,7.85,7.89,0.13,0.0,40.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,5.0,,,,-9.95,-20.15,3.27,-0.01,-0.0,-0.04,-0.04,,,,,,
1442,名軒,建材營造,35.2,-1.68,-0.57,35.0,35.05,-0.43,-1.27,1081.79,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.09,-0.03,-0.43,3.0,5.0,9.0,,,,-96.91,-97.09,-81.80,-0.82,-1.02,-1.34,2.3,,,,,,
1443,立益,其他,21.2,0.47,-0.24,21.15,20.95,-1.18,-0.95,31.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,1.0,3.0,3.0,,,,1.60,-43.25,1.46,-0.05,0.01,-0.06,0.3,,,,,,
1444,力麗,紡織纖維,10.2,-1.45,0.0,10.2,10.2,0.0,-0.49,1957.32,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,4.0,-0.15,-0.5,-0.59,2.0,3.0,6.0,,,,-3.95,-6.22,20.24,-0.07,-0.05,-0.2,-0.24,,,,,,
1445,大宇,紡織纖維,15.9,-0.31,0.0,15.9,16.0,0.63,0.0,98.31,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,2.0,3.0,8.0,,,,5.03,15.31,22.37,-0.02,-0.04,-0.06,-0.08,,,,,,
