id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,7.01,-1.68,-0.71,6.96,6.95,-0.86,-0.14,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,-0.19,-0.07,-0.19,-0.44,,,,
1215,卜蜂,食品工業,75.5,-0.4,0.0,75.5,76.0,0.66,-0.26,259.49,,78.0,0.03,1.17,,,,,,,,,0.03,0.03,0.04,1.0,4.0,6.0,-0.31,-0.33,-0.3,1.0,3.0,8.0,,,,1.03,18.07,17.66,0.18,-0.98,-1.98,-3.6,,,,
1216,統一,食品工業,65.5,0.61,0.0,65.5,65.6,0.15,-0.3,5625.09,,234.0,0.0,2.27,,,,,,,,,0.0,0.01,0.07,4.0,8.0,18.0,0.03,-0.04,0.14,3.0,5.0,13.0,,,,-5.83,11.41,10.84,0.6,0.2,-0.31,-0.52,,,,
1217,愛之味,食品工業,9.16,0.44,0.11,9.17,9.13,-0.33,-1.3,551.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,1.0,0.09,0.2,0.43,2.0,5.0,12.0,,,,-26.68,0.38,1.58,0.07,0.08,-0.02,-0.48,,,,
1218,泰山,食品工業,40.15,1.77,0.5,40.35,42.65,6.23,0.0,2851.62,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,2.0,-0.04,0.04,-0.0,2.0,5.0,8.0,,,,0.88,19.75,13.82,3.46,5.01,6.42,8.07,,,,
1219,福壽,食品工業,18.85,0.0,0.0,18.85,19.15,1.59,-0.52,753.17,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,-0.5,-0.66,-1.16,1.0,4.0,6.0,,,,9.90,24.64,17.33,0.39,0.25,-0.02,-1.1,,,,
1220,台榮,食品工業,13.8,-0.72,-0.36,13.75,13.9,0.72,0.0,69.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.03,2.0,4.0,10.0,,,,-6.29,9.96,11.62,0.12,0.19,-0.08,-1.23,,,,
1225,福懋油,食品工業,54.4,0.0,-0.18,54.3,56.2,3.31,-1.92,151.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,3.0,3.0,5.0,,,,-2.87,23.86,19.02,2.1,2.66,,,,,,
1227,佳格,食品工業,38.3,1.73,0.0,38.3,38.75,1.17,-0.26,576.0,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.01,-0.01,1.0,3.0,9.0,-0.09,-0.08,-0.04,2.0,5.0,10.0,,,,5.86,-13.68,-16.20,1.05,1.09,0.9,-1.18,,,,
1229,聯華,食品工業,46.25,-1.8,0.32,46.4,46.4,0.32,-0.22,788.5,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,10.0,-0.01,-0.01,-0.08,1.0,4.0,8.0,,,,14.87,14.65,15.44,-0.35,-1.02,-2.37,-7.68,,,,
1231,聯華食,食品工業,65.6,-0.46,-0.61,65.2,63.8,-2.74,-2.15,472.55,,0.0,0.0,0.03,,,,,,,,,0.0,-0.01,-0.01,0.0,1.0,3.0,0.07,0.01,-0.12,2.0,2.0,3.0,,,,-15.41,16.92,11.63,-2.86,-3.08,-4.61,-8.68,,,,
1232,大統益,食品工業,148.5,1.02,1.01,150.0,148.0,-0.34,-1.66,72.74,,-30.0,-0.02,1.01,,,,,,,,,-0.02,-0.02,-0.02,0.0,2.0,4.0,-0.02,-0.06,-0.08,2.0,2.0,4.0,,,,-5.33,25.41,21.13,1.1,-0.2,-2.43,-6.58,,,,
1233,天仁,食品工業,32.35,-0.46,-0.15,32.3,32.25,-0.31,-0.15,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-4.50,-7.88,2.41,-0.09,-0.1,-0.4,-1.21,,,,
1234,黑松,食品工業,32.3,-0.46,0.62,32.5,32.4,0.31,-0.61,83.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,6.0,,,,-17.11,12.63,2.55,0.01,-0.24,-0.52,-0.98,,,,
1235,興泰,食品工業,63.4,-0.94,1.26,64.2,65.3,3.0,-0.76,20.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,4.0,9.0,,,,319.63,17.65,32.42,1.16,2.12,2.66,,,,,
1236,宏亞,食品工業,17.75,-1.39,0.28,17.8,18.05,1.69,-0.82,40.89,,0.0,0.0,0.0,,,,,,,,,-0.08,-0.11,-0.11,0.0,0.0,0.0,0.01,0.1,0.14,2.0,5.0,10.0,,,,-36.29,-19.08,19.36,0.19,-0.22,-1.62,-5.55,,,,
1240,茂生農經,農業科技,42.45,-0.59,-1.06,42.0,42.5,0.12,0.0,24.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.08,3.0,4.0,6.0,,,,-0.28,18.52,14.67,0.26,0.29,0.09,-1.64,,,,
1256,鮮活果汁-KY,食品工業,209.5,-2.33,-2.63,204.0,203.0,-3.1,-0.49,26.45,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,3.0,3.0,,,,-16.98,-4.63,-11.51,-9.2,,,,,,,
1258,其祥-KY,食品工業,19.65,-0.25,0.0,19.65,19.55,-0.51,-0.51,107.85,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.12,-2.97,1.0,4.0,6.0,,,,0.97,6.36,9.22,-0.18,-0.77,-2.18,-5.49,,,,
1259,安心,觀光事業,70.5,-2.62,-0.43,70.2,71.4,1.28,0.0,7.29,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.03,1.0,3.0,6.0,,,,-6.57,11.31,15.36,-0.26,-0.85,-1.27,-0.72,,,,
1264,德麥,食品工業,239.5,-1.03,0.0,239.5,236.5,-1.25,-1.25,25.27,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.17,0.0,0.0,1.0,,,,-0.30,4.20,7.28,,,,,,,,
1268,漢來美食,觀光事業,103.5,-0.48,0.0,103.5,104.5,0.97,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,1.0,3.0,7.0,,,,11.98,73.01,33.83,0.4,-1.45,-4.2,,,,,
1301,台塑,塑膠工業,82.3,0.37,0.61,82.8,82.6,0.36,-0.48,5914.92,,224.0,0.0,1.26,,,,,,,,,0.08,0.09,0.09,5.0,6.0,15.0,0.06,0.03,-0.39,2.0,5.0,6.0,,,,4.67,-14.78,0.70,0.7,1.6,-0.68,-5.43,,,,
1303,南亞,塑膠工業,68.4,-0.15,0.44,68.7,68.6,0.29,-0.58,6229.82,,171.0,0.0,1.57,,,,,,,,,0.0,0.06,0.09,5.0,10.0,20.0,0.08,0.09,0.02,4.0,7.0,10.0,,,,-1.45,-24.08,-7.98,0.46,1.99,1.93,0.8,,,,
1304,台聚,塑膠工業,20.1,-2.43,0.75,20.25,20.4,1.49,-0.73,1470.1,,4.0,0.0,1.59,,,,,,,,,-0.01,0.16,0.17,3.0,8.0,17.0,0.03,0.14,0.3,1.0,4.0,12.0,,,,3.34,-15.74,-2.13,-0.36,-0.11,-0.05,-1.67,,,,
1305,華夏,塑膠工業,19.3,-0.52,1.04,19.5,19.55,1.3,-1.01,607.59,,2.0,0.0,0.19,,,,,,,,,-0.0,-0.01,-0.01,4.0,7.0,16.0,-0.09,-0.02,-0.1,1.0,5.0,12.0,,,,3.53,-37.21,-6.42,-0.18,-0.12,-0.46,-2.65,,,,
1307,三芳,塑膠工業,20.1,-0.5,-0.25,20.05,19.95,-0.75,-0.75,61.75,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,5.0,10.0,,,,-8.66,85.46,33.73,-0.06,-0.09,-0.5,-0.77,,,,
1308,亞聚,塑膠工業,24.3,-1.22,0.41,24.4,24.6,1.23,-1.01,1174.56,,2.0,0.0,0.32,,,,,,,,,0.06,0.1,0.08,5.0,9.0,18.0,-0.03,-0.18,-0.54,1.0,3.0,8.0,,,,-28.98,-9.85,9.92,-0.06,0.16,-1.27,-2.32,,,,
1309,台達化,塑膠工業,20.0,0.25,0.25,20.05,20.1,0.5,-1.23,342.84,,1.0,0.0,0.05,,,,,,,,,0.0,-0.01,-0.01,3.0,7.0,13.0,0.09,0.11,0.05,1.0,4.0,8.0,,,,-2.14,-17.44,-7.90,-0.06,0.42,-0.19,-1.56,,,,
1310,台苯,塑膠工業,12.45,0.4,0.4,12.5,12.4,-0.4,-1.2,281.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.07,0.0,0.0,1.0,-0.2,-0.29,-0.37,2.0,5.0,9.0,,,,2.69,-15.08,17.42,0.05,-0.08,-0.39,-1.32,,,,
1312,國喬,塑膠工業,17.05,-0.29,0.29,17.1,17.25,1.17,-0.58,1672.87,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,4.0,-0.04,-0.03,0.16,2.0,4.0,11.0,,,,0.15,-24.82,-15.38,0.07,0.08,-0.08,-1.09,,,,
1313,聯成,塑膠工業,12.25,0.82,-0.41,12.2,12.1,-1.22,-0.82,1202.38,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,0.0,1.0,4.0,-0.05,0.0,0.05,1.0,3.0,10.0,,,,0.92,-31.36,-6.29,-0.12,-0.1,-0.18,-1.08,,,,
1314,中石化,塑膠工業,9.29,0.32,0.11,9.3,9.3,0.11,-0.43,4047.04,,13.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,5.0,9.0,18.0,0.1,0.1,0.28,3.0,5.0,12.0,,,,-29.77,-52.73,-18.90,0.06,0.1,-0.04,-0.57,,,,
1315,達新,塑膠工業,65.0,0.0,-0.46,64.7,64.9,-0.15,0.0,13.14,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,0.0,1.0,4.0,,,,-23.77,26.15,16.59,-0.14,-0.84,-1.61,-3.22,,,,
1316,上曜,建材營造,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.81,0.0,2.0,10.0,,,,16.47,61.78,141.91,,,,,,,,
1319,東陽,汽車工業,44.95,-1.96,0.67,45.25,45.0,0.11,-0.88,2905.62,,0.0,0.0,1.55,,,,,,,,,-0.38,-0.44,-0.47,0.0,0.0,1.0,0.24,1.3,0.62,3.0,7.0,12.0,,,,7.48,26.56,18.79,-0.43,-1.39,-2.39,-5.59,,,,
1321,大洋,塑膠工業,33.25,0.76,0.15,33.3,32.95,-0.9,-1.05,93.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.24,2.0,5.0,7.0,,,,-20.71,-26.91,7.43,0.17,-0.16,-0.82,-2.48,,,,
1323,永裕,塑膠工業,32.5,-1.22,-0.77,32.25,32.8,0.92,-0.61,24.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,5.0,,,,-3.62,-8.35,3.28,-0.1,-0.19,-0.24,-0.59,,,,
1324,地球,塑膠工業,10.45,0.0,0.48,10.5,10.5,0.48,0.0,8.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,8.0,,,,-2.23,-24.31,-7.09,0.07,0.14,0.1,,,,,
1325,恆大,塑膠工業,21.55,-0.23,0.23,21.6,21.35,-0.93,-1.16,137.28,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.15,-0.18,1.0,4.0,7.0,,,,-7.93,-17.16,-58.01,-0.23,-0.38,-0.92,-3.32,,,,
1326,台化,塑膠工業,68.6,0.73,0.0,68.6,69.0,0.58,0.0,3554.85,,45.0,0.0,0.78,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,20.0,-0.01,-0.04,-0.16,0.0,2.0,4.0,,,,7.52,1.85,8.40,0.68,1.45,1.09,0.51,,,,
1336,台翰,電子零組件業,22.25,-1.98,0.0,22.25,22.0,-1.12,-2.65,135.0,,0.0,0.0,0.0,-12.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.27,0.91,0.0,3.0,12.0,,,,1.18,44.67,27.12,-0.57,-0.52,-1.7,-3.09,,,,
1337,再生-KY,塑膠工業,7.15,-4.54,0.7,7.2,7.09,-0.84,-2.21,1020.89,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,0.0,0.68,1.0,5.0,13.0,,,,9.11,-21.13,-45.52,-0.11,-0.3,-0.37,0.15,,,,
1338,廣華-KY,汽車工業,45.6,-3.18,0.0,45.6,45.2,-0.88,-1.95,217.26,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.53,-1.03,0.0,1.0,3.0,,,,2.98,6.02,11.87,-1.2,-2.57,-5.66,-9.27,,,,
1339,昭輝,汽車工業,35.85,-0.55,0.56,36.05,35.8,-0.14,-0.69,105.08,,0.0,0.0,0.0,,,,,,,,,-0.06,-0.09,-0.25,0.0,0.0,0.0,-0.2,-0.59,-0.88,0.0,0.0,3.0,,,,-13.74,13.79,5.06,0.15,-0.33,-2.24,-5.84,,,,
1340,勝悅-KY,塑膠工業,9.95,0.4,-0.5,9.9,9.95,0.0,-0.4,155.22,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,5.0,9.0,,,,7.46,-31.57,-22.22,0.04,0.04,0.01,-0.12,,,,
1341,富林-KY,塑膠工業,66.8,0.0,0.0,66.8,66.8,0.0,0.0,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,,,21.38,41.55,16.23,0.42,0.63,0.8,-0.06,,,,
1342,八貫,其他,83.1,-2.58,0.84,83.8,80.6,-3.01,-4.62,1982.17,,0.0,0.0,0.44,,,,,,,,,0.14,0.44,0.44,3.0,7.0,7.0,-0.99,0.04,-0.53,1.0,4.0,7.0,,,,9.18,46.62,33.84,-3.98,-2.58,1.81,5.12,,,,
1402,遠東新,紡織纖維,31.65,0.32,-0.16,31.6,31.9,0.79,-0.47,4868.04,,367.0,0.01,4.12,,,,,,,,,0.1,0.25,0.52,5.0,10.0,20.0,0.03,0.09,0.36,3.0,6.0,13.0,,,,5.08,15.11,15.41,0.44,0.62,0.2,0.44,,,,
1409,新纖,紡織纖維,15.8,0.0,0.32,15.85,15.8,0.0,-0.63,939.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.03,1.0,3.0,9.0,,,,-7.90,4.01,12.82,0.06,0.02,-0.36,-1.68,,,,
1410,南染,紡織纖維,41.5,-3.26,-1.2,41.0,40.5,-2.41,-3.34,903.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.17,2.0,4.0,9.0,,,,3.90,-19.01,-18.98,-0.58,0.2,-0.27,,,,,
1413,宏洲,紡織纖維,10.2,0.49,0.0,10.2,10.1,-0.98,-0.98,32.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,2.0,5.0,5.0,,,,-8.40,-1.42,16.86,0.01,-0.04,-0.15,-0.62,,,,
1414,東和,紡織纖維,17.3,0.0,0.0,17.3,17.35,0.29,-0.29,127.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.09,1.0,3.0,6.0,,,,-18.99,-30.01,-8.44,0.09,0.18,0.17,0.14,,,,
1416,廣豐,其他,10.0,-0.5,0.5,10.05,10.0,0.0,-0.99,219.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,2.0,5.0,8.0,,,,1.63,-53.19,-8.27,-0.04,-0.17,-0.34,-0.49,,,,
1417,嘉裕,紡織纖維,10.8,1.41,0.0,10.8,10.65,-1.39,-1.84,326.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,2.0,5.0,8.0,,,,31.35,95.64,27.28,0.01,0.08,0.21,0.13,,,,
1418,東華,紡織纖維,14.05,0.72,-1.07,13.9,14.0,-0.36,-0.36,41.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,3.0,8.0,,,,27.10,19.28,-67.12,-0.02,-0.04,-0.2,,,,,
1419,新紡,紡織纖維,39.1,0.26,0.13,39.15,38.9,-0.51,-1.52,32.84,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,6.0,12.0,,,,12.06,35.98,30.73,0.06,0.09,0.21,-0.81,,,,
1423,利華,紡織纖維,19.4,0.78,0.0,19.4,19.4,0.0,0.0,45.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.01,4.0,4.0,8.0,,,,-37.45,18.75,-0.87,0.11,0.09,0.06,0.19,,,,
1432,大魯閣,貿易百貨,11.8,3.06,0.0,11.8,11.65,-1.27,-1.27,273.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.1,-0.1,2.0,2.0,7.0,,,,-20.19,46.97,56.19,0.13,0.14,-0.17,-0.72,,,,
1434,福懋,紡織纖維,25.65,-0.19,0.19,25.7,25.8,0.58,-0.39,718.07,,1.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,10.0,-0.08,-0.18,-0.23,0.0,1.0,5.0,,,,-5.10,12.11,10.67,0.13,-0.02,-0.56,-1.0,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,,,,
1436,華友聯,建材營造,53.9,-0.19,0.0,53.9,54.0,0.19,0.0,37.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,2.0,4.0,7.0,,,,8.56,956.71,33.82,0.0,-0.75,-1.37,-2.36,,,,
1437,勤益控,其他,24.1,0.0,0.0,24.1,24.15,0.21,0.0,26.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.05,1.0,2.0,3.0,,,,-7.74,18.27,20.18,0.08,-0.04,-0.19,-0.6,,,,
1438,三地開發,建材營造,29.0,-0.85,-0.17,28.95,28.75,-0.86,-0.69,28.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.11,2.0,2.0,3.0,,,,,,,-0.39,-0.76,-1.88,-3.19,,,,
1439,中和,紡織纖維,21.75,9.85,0.0,21.75,23.85,9.66,-0.21,1335.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,5.0,12.0,,,,,,,2.89,3.64,4.1,4.07,,,,
1440,南紡,紡織纖維,16.2,-0.61,0.31,16.25,16.1,-0.62,-1.23,608.52,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,4.0,0.02,0.08,0.16,2.0,6.0,12.0,,,,8.96,42.66,9.79,-0.13,-0.17,-0.3,-1.47,,,,
1441,大東,紡織纖維,7.77,-1.02,0.0,7.77,7.8,0.39,0.0,35.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,3.0,5.0,7.0,,,,21.09,19.45,10.65,-0.02,-0.04,-0.1,-0.28,,,,
1442,名軒,建材營造,29.1,0.52,0.17,29.15,29.0,-0.34,-1.02,481.79,,0.0,0.0,0.17,,,,,,,,,0.1,0.15,0.17,3.0,5.0,7.0,-0.13,-0.11,-0.36,2.0,4.0,9.0,,,,-95.50,-97.42,-81.46,0.03,0.24,0.3,2.27,,,,
1443,立益,其他,19.8,-0.5,0.76,19.95,20.0,1.01,-0.25,52.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,1.0,5.0,10.0,,,,-25.56,-10.58,20.20,0.14,0.3,0.25,0.53,,,,
1444,力麗,紡織纖維,10.35,-0.48,0.0,10.35,10.3,-0.48,-0.96,1075.64,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,3.0,0.09,-0.04,-0.71,1.0,4.0,8.0,,,,-4.78,9.49,25.95,-0.12,-0.02,-0.13,-0.63,,,,
1445,大宇,紡織纖維,16.0,-0.93,0.0,16.0,16.0,0.0,-0.62,8.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,4.0,11.0,,,,-1.21,7.39,23.10,-0.08,0.02,-0.05,0.28,,,,
1446,宏和,紡織纖維,29.6,5.15,-0.51,29.45,29.0,-2.03,-1.53,93.45,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,-0.11,2.0,4.0,8.0,,,,15.56,18.66,-27.89,0.56,0.58,-1.35,-4.07,,,,
1447,力鵬,紡織纖維,7.71,-0.9,0.78,7.77,7.75,0.52,-0.26,494.86,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,-0.17,2.0,3.0,9.0,,,,-48.64,-10.58,21.52,0.02,-0.02,-0.3,-0.86,,,,
1449,佳和,紡織纖維,13.3,-1.48,1.88,13.55,13.25,-0.38,-2.21,510.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,0.11,1.0,3.0,10.0,,,,3.69,-6.98,-8.23,-0.23,-0.42,-0.19,0.51,,,,
1451,年興,紡織纖維,20.8,-0.48,0.48,20.9,20.8,0.0,-1.19,223.38,,0.0,0.0,0.0,,,,,,,,,-0.06,-0.09,-0.09,0.0,0.0,0.0,-0.09,-0.12,-0.4,1.0,4.0,6.0,,,,-12.29,-3.91,15.79,-0.04,-0.33,-1.14,-3.18,,,,
