id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.01,5.0,-0.83,0.0,8.32,0.0,0.0,,,,-0.95,7.0,57.18,8.99,0.0,-0.24,0.0,0.5899999999999999,8.4,-0.12,8.39,8.4,14.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.09,-0.7,40.52237480195832
1215,卜蜂,食品工業,1,-22.95,5.78,-1.26,1.72,117.5,143.0,-441.0,,,,-0.42,3238.51,6872.03,146.0,-3.36,0.0,1.72,27.0,119.0,0.85,119.0,118.0,3248.23,3893.94,276.0,-346.0,0.0,-7.0,0.0,0.0,-13.0,0.0,-13.0,0.0,-1.0,2.0,-66.0,23.0,-1702.0,-0.58,4.48,1348.0,0.46,37.99,8.0,0.0,0.19,-0.15,-2.97,-4.75,-5.12,0.0,0.0,2.0,2.13,2.52,1.83,-0.88,-3.22,-3.98,0.6,-0.35,-11.12,-19.8,35.31947080227326
1216,統一,食品工業,3,-8.74,10.36,1.61,1.5,75.6,1493.0,4941.0,,,,1.61,14585.69,38318.51,76.7,-1.22,1.65,1.5,1.1000000000000085,75.6,0.0,74.4,74.4,14802.02,16700.79,3110.0,7726.0,2.0,2.0,0.0,0.0,6.0,2.0,4.0,2.0,-1.0,1.0,15.0,-32.0,325.0,0.01,12.07,6667.0,0.12,31.6,734.0,0.01,1.09,0.09,0.01,0.56,1.09,3.0,8.0,16.0,0.26,-0.12,-0.86,0.2,0.36,0.15,1.44,1.86,2.42,3.48,70.91603522608888
1217,愛之味,食品工業,2,-7.72,5.79,0.0,0.2,9.86,8.0,4.0,,,,-0.1,681.29,2979.39,10.1,-0.6,-0.2,0.2,0.2400000000000002,9.86,-0.1,9.86,9.87,575.1,678.49,80.0,121.0,1.0,0.0,0.0,-3.0,3.0,3.0,0.0,3.0,-inf,0.0,-38.0,-466.0,0.0,0.0,0.0,109.0,0.02,7.96,12.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.35,0.09,-0.03,-0.02,-0.26,-0.01,-0.01,0.18,-0.1,57.95305885864071
1218,泰山,食品工業,2,-6.62,5.72,-0.78,-0.26,19.2,-2.0,-1295.0,,,,-0.78,3121.73,3121.73,19.65,0.26,0.0,-0.26,0.25,19.4,0.0,19.35,19.35,1714.79,1386.8,-19.0,-573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,68.0,0.0,0.0,0.0,-585.0,-0.12,3.95,12.0,0.0,0.63,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.27,0.1,-0.38,-0.24,-0.48,-0.14,-0.12,0.29,0.16,51.412902819069785
1219,福壽,食品工業,1,-7.25,4.12,-1.19,1.21,12.5,43.0,-3.0,,,,0.0,205.46,1148.36,13.1,-4.23,0.4,1.21,0.4499999999999993,12.65,1.2,12.65,12.5,599.54,405.13,104.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-10.0,0.0,0.0,0.0,-27.0,-0.01,5.67,20.0,0.01,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.25,0.0,0.0,-0.31,-0.09,-0.19,-0.11,-0.87,37.370146256116186
1220,台榮,食品工業,1,-4.96,1.3,-0.43,0.0,11.6,-34.0,-42.0,,,,-0.43,152.34,293.86,12.1,-1.67,-0.43,0.0,0.4499999999999993,11.65,0.0,11.65,11.65,184.68,142.6,-32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,7.09,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.08,-0.06,-0.1,-0.24,-0.13,-0.16,-0.21,-0.66,27.275435947509493
1225,福懋油,食品工業,1,-9.21,6.29,-3.45,2.02,29.35,,,,,,-3.29,231.88,785.13,31.5,2.88,-0.82,2.02,1.1000000000000014,30.4,0.16,30.4,30.35,381.42,527.97,52.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-48.0,-6.0,0.0,0.0,0.0,-82.0,-0.04,1.42,-7.0,-0.0,0.15,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,-0.05,,,,-0.58,-0.41,-0.18,-1.99,40.32689645735007
1227,佳格,食品工業,1,-4.3,4.49,1.23,-0.87,28.85,-234.0,360.0,,,,1.76,2727.37,5841.28,29.1,-1.91,1.06,-0.87,0.0,29.1,0.53,28.5,28.35,1376.14,5228.22,3835.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,9.0,0.0,0.0,0.0,585.0,0.06,6.68,24.0,0.0,0.24,0.04,0.0,-0.07,-0.07,0.0,0.0,0.0,0.64,1.53,1.3,-0.05,-0.37,-0.56,0.26,0.46,0.51,-0.45,60.588941882339746
1229,聯華,食品工業,2,-15.37,9.47,-0.6,0.12,41.3,703.0,244.0,,,,-0.6,1939.27,14802.26,44.9,-2.5,1.47,0.12,3.299999999999997,41.6,0.0,41.55,41.55,2429.04,2784.98,1038.0,556.0,1.0,0.0,0.0,2.0,-13.0,0.0,-9.0,2.0,inf,1.0,-50.0,-124.0,0.0,0.0,0.05,504.0,0.03,10.23,52.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,1.0,5.0,0.02,-0.28,-0.76,-0.01,-0.27,-0.68,-0.17,-0.48,0.88,-1.06,50.09372241149112
1231,聯華食,食品工業,1,-5.93,4.52,-0.8,-0.11,87.2,10.0,-4.0,,,,0.11,232.08,673.58,89.4,-2.58,0.58,-0.11,1.5,87.9,0.92,87.9,87.1,323.68,279.07,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-3.0,0.0,0.0,0.0,-7.0,-0.0,3.28,9.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.13,0.01,0.05,-0.06,-0.24,0.36,0.84,-1.17,54.89407995606256
1232,大統益,食品工業,2,-2.0,2.04,0.0,0.67,149.5,-6.0,-2.0,,,,0.0,155.9,340.38,150.0,-1.0,0.34,0.67,0.0,150.0,0.0,149.5,149.5,120.39,157.43,-15.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.02,47.0,0.03,2.54,10.0,0.01,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.0,-0.1,-0.16,0.5,1.0,1.22,0.47,63.12865067738766
1233,天仁,食品工業,1,-6.57,3.7,0.9,-0.18,28.0,0.0,0.0,,,,1.63,9.85,58.03,28.9,-1.08,2.19,-0.18,0.8999999999999986,28.0,0.73,27.75,27.55,48.46,24.26,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,6.0,0.01,5.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,0.0,0.0,0.0,0.27,0.26,-0.12,-0.82,52.72000264216231
1234,黑松,食品工業,2,-5.4,5.71,0.72,1.45,35.2,-3.0,8.0,,,,0.86,208.38,332.16,35.2,-1.85,0.72,1.45,0.0,35.2,0.14,34.95,34.9,173.75,108.23,13.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.02,4.74,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.02,-0.01,-0.0,-0.07,0.3,0.35,0.83,-0.0,65.66207278823774
1235,興泰,食品工業,1,-13.19,7.04,-1.94,3.44,38.0,0.0,0.0,,,,1.06,16.01,324.3,41.7,-2.84,-1.2,3.44,2.950000000000003,38.75,3.06,38.75,37.6,40.34,24.49,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.32,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,0.0,0.0,-0.01,0.19,-1.14,-0.95,-3.04,39.30079155207968
1236,宏亞,食品工業,2,-10.77,11.64,-0.97,-1.16,25.65,0.0,0.0,,,,0.2,20.21,115.81,26.0,0.39,0.0,-1.16,0.10000000000000142,25.9,1.17,25.9,25.6,50.96,69.18,-21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,1.91,4.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.01,0.01,0.0,-0.02,0.06,0.46,1.05,0.04,80.63774396669466
1240,茂生農經,農業科技,1,-2.74,1.58,0.0,-0.52,57.8,0.0,0.0,,,,0.17,3.72,48.52,58.5,0.0,1.05,-0.52,0.7000000000000028,57.8,0.17,57.8,57.7,12.47,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,0.0,-0.01,0.2,0.36,0.12,-0.85,58.33631775007913
1256,鮮活果汁-KY,食品工業,2,-21.74,10.84,-0.57,-1.11,175.0,-13.0,-20.0,,,,-1.69,161.12,470.87,218.5,-2.49,3.12,-1.11,39.5,179.0,-1.12,176.0,178.0,71.1,107.96,-19.0,52.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-4.0,0.0,-1.0,1.0,1.0,-60.0,0.0,0.0,0.0,52.0,0.15,4.93,0.0,0.0,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.32,-0.15,-0.63,-0.61,-0.55,-3.5,-16.2,-14.32,5.93,32.69658579361648
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-6.21,6.62,2.05,0.17,59.6,0.0,0.0,,,,2.05,19.01,26.34,59.6,-1.02,-0.52,0.17,0.0,59.6,0.0,58.4,58.4,6.11,4.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,0.0,0.0,0.01,1.14,1.4,1.8,1.09,69.82978869281159
1264,德麥,食品工業,2,-4.94,4.62,1.31,-0.74,271.0,-12.0,0.0,,,,1.5,28.31,189.24,273.5,-1.29,0.75,-0.74,1.5,272.0,0.19,267.5,267.0,16.86,41.23,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.76,-5.0,-0.01,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.0,-0.07,-0.27,-0.33,1.8,2.15,0.57,-3.42,55.39617756716143
1268,漢來美食,觀光事業,2,-9.74,10.1,-0.3,0.3,167.5,0.0,0.0,,,,-0.59,18.46,524.09,174.5,-1.76,1.49,0.3,5.5,169.0,-0.3,168.0,168.5,22.08,23.25,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.13,0.0,0.01,0.23,-1.3,-1.65,0.03,6.97,45.8688803171198
1301,台塑,塑膠工業,1,-19.29,4.06,-1.35,-1.99,43.8,-14322.0,-12953.0,,,,-1.35,30552.06,65949.81,53.4,-6.24,-0.65,-1.99,8.549999999999997,44.85,0.0,44.4,44.4,24879.28,32304.6,-16035.0,-10099.0,1.0,4.0,-1.0,-6.0,-311.0,6.0,-323.0,4.0,-2.5,5.0,460.0,1020.0,6.0,0.0,1.54,-10360.0,-0.16,30.04,255.0,0.0,1.11,-0.2,0.0,0.0,0.0,1.0,1.0,1.0,-0.87,-0.07,-0.45,-0.87,-0.33,-0.67,-1.9,-4.17,-2.88,-4.49,28.61545456017292
1303,南亞,塑膠工業,2,-32.15,23.38,3.97,-2.87,96.9,-4426.0,2702.0,,,,2.22,56196.25,151715.08,118.5,-6.7,1.74,-2.87,19.299999999999997,99.2,-1.69,93.2,94.8,68161.8,44236.89,-5768.0,-956.0,1.0,-80.0,23.0,-127.0,-794.0,23.0,-821.0,23.0,0.59,0.0,-1129.0,-463.0,2381.0,0.03,2.25,-2997.0,-0.04,34.35,-340.0,-0.0,2.33,0.03,0.07,0.22,0.23,5.0,10.0,15.0,-0.07,1.04,1.46,-0.21,0.93,1.61,-1.68,-6.6,1.66,8.64,45.84166530764893
1304,台聚,塑膠工業,1,-17.99,9.7,-3.47,0.79,12.5,722.0,-618.0,,,,-1.96,3508.74,18581.38,14.45,-4.48,-0.39,0.79,1.4499999999999993,13.0,1.57,12.95,12.75,4478.97,3271.96,734.0,-455.0,1.0,-2.0,0.0,10.0,-28.0,27.0,-45.0,10.0,-6.0,2.0,-86.0,196.0,0.0,0.0,0.0,-464.0,-0.04,28.2,9.0,0.0,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.27,0.44,-0.05,0.39,0.26,-0.34,-0.57,-0.14,-1.62,40.26575547586718
1305,華夏,塑膠工業,1,-15.6,7.14,-0.78,0.0,12.65,64.0,263.0,,,,0.8,2685.7,8020.22,14.1,-4.55,-0.4,0.0,1.3499999999999996,12.75,1.59,12.75,12.55,2881.46,2521.43,567.0,-442.0,2.0,-1.0,-15.0,13.0,-14.0,14.0,9.0,14.0,-14.0,3.0,-203.0,193.0,0.0,0.0,0.0,-423.0,-0.07,4.39,-19.0,-0.0,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.18,0.4,-0.08,0.2,0.29,-0.06,-0.28,-0.03,-1.85,45.10475493510298
1307,三芳,塑膠工業,3,-14.41,16.34,-0.14,0.57,35.2,638.0,131.0,,,,0.57,1292.26,2710.33,35.75,0.73,0.14,0.57,0.14999999999999858,35.6,0.71,35.25,35.0,2278.92,2064.47,1148.0,144.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,2.0,,3.0,43.0,19.0,0.0,0.0,0.32,132.0,0.03,7.63,12.0,0.0,0.61,0.03,-0.01,-0.02,-0.05,0.0,0.0,0.0,0.65,1.37,0.86,0.42,1.03,0.65,0.47,1.31,2.61,2.73,86.78998051152642
1308,亞聚,塑膠工業,1,-13.56,7.06,-1.1,0.37,13.45,254.0,-98.0,,,,0.0,1931.73,6690.84,14.75,-3.25,0.0,0.37,1.0999999999999996,13.65,1.12,13.6,13.45,1824.39,1597.8,490.0,-221.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-61.0,148.0,0.0,0.0,0.0,-234.0,-0.04,4.02,13.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.32,0.32,0.03,0.19,0.09,-0.06,-0.21,0.04,-1.57,45.710399747013234
1309,台達化,塑膠工業,1,-19.89,7.24,-1.94,-0.66,15.15,-210.0,-239.0,,,,1.0,3013.75,16296.76,18.1,-6.73,-0.33,-0.66,2.5500000000000007,15.55,3.0,15.45,15.0,4112.36,3727.13,359.0,-423.0,0.0,-45.0,-252.0,-28.0,-575.0,-45.0,-478.0,-28.0,-0.38,4.0,-25.0,66.0,0.0,0.0,0.0,-451.0,-0.11,2.62,28.0,0.01,0.41,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.4,-0.41,-0.58,-0.85,-0.61,-0.24,-0.85,-0.68,-3.48,38.339339043937514
1310,台苯,塑膠工業,1,-19.46,11.82,-1.63,-0.46,8.43,1.0,-351.0,,,,-1.63,2254.73,16138.43,9.56,-2.35,-0.34,-0.46,0.9500000000000011,8.61,0.0,8.57,8.57,2792.07,2979.44,547.0,-179.0,2.0,49.0,2.0,-44.0,35.0,208.0,-217.0,49.0,-1.9,2.0,-456.0,72.0,0.0,0.0,0.0,-193.0,-0.04,4.77,14.0,0.0,0.45,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.33,-0.25,-0.25,-0.28,-0.57,-0.25,-0.28,0.09,-1.14,43.83177658368732
1312,國喬,塑膠工業,2,-36.84,33.27,-2.65,-2.22,12.85,956.0,-1363.0,,,,-2.65,11211.46,126456.09,15.8,-5.21,0.73,-2.22,2.5,13.3,0.0,13.2,13.2,14125.25,13999.42,463.0,-1563.0,1.0,0.0,0.0,96.0,-319.0,0.0,-162.0,96.0,inf,3.0,-1076.0,552.0,0.0,0.0,0.0,-1069.0,-0.1,3.35,-494.0,-0.04,8.61,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.41,-0.52,-0.1,-0.9,-1.11,-0.72,-0.47,0.98,0.21,50.182428041652976
1313,聯成,塑膠工業,1,-15.23,8.74,-1.34,2.31,11.05,1260.0,256.0,,,,0.0,2712.85,19178.02,12.15,-3.11,-0.92,2.31,0.9500000000000011,11.2,1.36,11.2,11.05,3918.5,4679.78,1246.0,482.0,2.0,1.0,0.0,-1.0,0.0,2.0,2.0,2.0,-2.0,1.0,-256.0,-102.0,0.0,0.0,0.0,470.0,0.03,5.34,12.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.08,0.07,0.01,0.06,0.04,-0.06,0.23,-0.56,51.846223885895654
1314,中石化,塑膠工業,2,-20.64,18.09,0.0,0.0,7.76,4318.0,1414.0,,,,0.39,19490.25,180153.41,8.43,-1.85,-2.02,0.0,0.5299999999999994,7.9,0.39,7.76,7.73,37476.3,25129.69,5044.0,1118.0,2.0,-3.0,4.0,2.0,-835.0,353.0,-1186.0,4.0,-1.67,1.0,-126.0,-957.0,0.0,0.0,0.0,1176.0,0.03,8.76,-58.0,-0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,0.27,-0.07,0.36,0.27,-0.1,0.03,0.4,0.12,57.19919749030134
1315,達新,塑膠工業,1,-4.29,1.49,0.33,0.66,61.2,0.0,0.0,,,,0.0,8.05,130.17,63.0,-0.49,0.49,0.66,1.7999999999999972,61.2,-0.33,61.0,61.2,30.6,22.41,-12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,5.0,0.01,1.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.05,0.0,0.0,0.01,-0.12,-0.5,-0.11,-1.5,41.910284907449295
1316,上曜,建材營造,1,-13.79,16.0,-3.14,4.76,10.8,-2124.0,-1353.0,,,,-1.82,10288.4,14804.14,11.6,-1.42,0.0,4.76,0.0,11.6,1.36,11.15,11.0,1254.75,14804.14,-2600.0,-1517.0,3.0,48.0,-2.0,14.0,56.0,48.0,57.0,48.0,-0.71,2.0,-79.0,166.0,0.0,0.0,0.0,-1462.0,-0.52,5.08,-55.0,-0.02,0.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.48,-0.73,-1.11,-0.82,-1.6,0.14,0.27,0.32,-0.6,58.961861232888836
