id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,29.0,-0.34,0.0,29.0,28.8,-0.69,-1.03,1124.2,51.0,1.0,-1.0,-16.0,15.0,3.0,52.0,154.0,0.0,0.0,0.0,67.0,0.01,3.18,-16.0,-0.0,0.15,-336.0,-0.07,0.0,-0.0,-0.03,0.0,0.0,0.0,0.04,0.27,0.21,4.0,7.0,11.0,-0.11,-0.27,-0.99,-14.26,12.14,4.96,-0.28,-0.17,-0.49,-1.82,美商高盛,7.56%,合庫-西台中,4.98%,統一-敦南,4.45%
1219,福壽,食品工業,21.0,0.48,0.48,21.1,21.2,0.95,0.0,647.77,240.0,1.0,-1.0,0.0,-1.0,4.0,57.0,-12.0,0.0,0.0,0.0,240.0,0.07,4.06,0.0,0.0,0.02,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,-0.24,3.0,6.0,9.0,-0.15,-0.3,-1.04,-3.06,14.43,2.52,0.13,0.21,-0.22,0.98,凱基-台北,20.52%,美商高盛,9.88%,元大-草屯,8.49%
1220,台榮,食品工業,16.1,-0.92,0.31,16.15,16.2,0.62,-0.92,521.8,-14.0,0.0,0.0,0.0,,0.0,-243.0,-263.0,0.0,0.0,0.0,-14.0,-0.01,7.76,0.0,0.0,0.02,-153.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.45,0.44,2.0,7.0,11.0,-1.01,-1.24,-2.83,-3.73,-14.06,-31.41,-0.23,-0.66,-1.09,0.02,元大-沙鹿,7.66%,新光-桃園,6.9%,國泰-台中,5.94%
1225,福懋油,食品工業,58.8,0.86,-2.55,57.3,58.8,0.0,0.0,244.21,0.0,0.0,0.0,0.0,,2.0,230.0,239.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.3,0.73,0.64,,統一-敦南,1.64%,元富-新莊,0.41%,永豐金-三重,0%
1227,佳格,食品工業,40.95,0.86,0.12,41.0,40.55,-0.98,-1.34,603.44,34.0,1.0,0.0,1.0,inf,3.0,-15.0,16.0,0.0,0.0,0.01,34.0,0.0,6.74,0.0,0.0,0.13,-213.0,-0.02,-0.0,-0.19,-0.19,2.0,3.0,6.0,0.05,0.16,0.13,5.0,8.0,14.0,-0.02,-0.13,-0.2,-43.15,7.76,-12.99,-0.07,0.02,-0.52,-0.4,元大-雙和,8.29%,美林,7.46%,(牛牛牛)亞-鑫豐,4.15%
1229,聯華,食品工業,56.0,0.36,0.36,56.2,55.7,-0.54,-0.89,680.7,53.0,0.0,0.0,0.0,,1.0,-7.0,-52.0,-4.0,-0.0,0.06,57.0,0.0,10.96,0.0,0.0,0.12,-82.0,-0.01,0.0,-0.0,0.0,1.0,2.0,4.0,0.07,0.07,0.11,4.0,7.0,12.0,-0.03,-0.09,-0.04,-0.18,26.22,7.17,-0.24,0.0,0.47,2.53,港商野村,15.86%,大昌,6.46%,台灣摩根士丹利,4.26%
1231,聯華食,食品工業,89.1,-0.22,0.0,89.1,88.4,-0.79,-0.79,383.96,29.0,0.0,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,-25.0,-0.01,2.74,54.0,0.02,0.05,-153.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.06,0.25,2.0,6.0,14.0,-0.09,-0.07,-0.03,-28.35,7.27,3.44,-0.66,-0.5,0.47,5.82,台新證券,15.63%,新光,3.13%,玉山-新竹,2.6%
1232,大統益,食品工業,146.5,0.0,0.0,146.5,147.5,0.68,0.0,24.07,3.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.0,0.0,0.13,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,5.0,8.0,10.0,-0.01,-0.04,-0.04,0.87,40.93,16.63,0.4,0.5,-0.05,2.27,永豐金-竹北,12.5%,美林,8.33%,摩根大通,8.33%
1233,天仁,食品工業,34.5,1.92,-0.29,34.4,34.0,-1.45,-1.88,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,-0.0,0.01,0.01,-26.60,16.48,13.37,-0.13,0.11,-0.04,0.85,台灣企銀-民雄,45.45%,元大-桃園,36.36%,日盛-頭份,9.09%
1234,黑松,食品工業,35.8,-0.28,-0.28,35.7,35.75,-0.14,-0.14,286.48,-17.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-24.0,-0.01,6.01,7.0,0.0,0.11,-17.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.07,2.0,6.0,13.0,0.0,-0.0,0.03,-23.78,70.93,30.88,-0.15,0.01,0.16,1.6,國票-長城,16.08%,日盛-三重,8.74%,元大-土城學府,6.99%
1235,興泰,食品工業,70.0,0.57,-0.71,69.5,69.5,-0.71,0.0,2.12,-2.0,0.0,0.0,0.0,,1.0,1.0,-293.0,0.0,0.0,0.0,-2.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,6.0,0.0,-0.0,0.0,32.12,149.20,57.59,,,,,統一-敦南,100%,元大-博愛,0%,玉山-高雄,0%
1236,宏亞,食品工業,24.1,0.42,0.62,24.25,24.05,-0.21,-0.82,233.25,23.0,0.0,-1.0,0.0,-1.0,3.0,2.0,-54.0,0.0,0.0,0.0,23.0,0.02,0.68,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.31,5.0,10.0,16.0,-0.0,-0.02,-0.16,-50.09,13.61,-13.07,-0.04,0.12,0.04,0.59,高橋,14.16%,新加坡商瑞銀,7.3%,元大-高雄,4.29%
1240,茂生農經,農業科技,44.85,0.34,-0.33,44.7,44.9,0.11,0.0,9.21,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.1,4.0,8.0,12.0,-0.05,-0.11,-0.38,-3.03,12.99,-0.28,-0.13,-0.2,-1.05,-0.12,國票-台中,22.22%,凱基-台北,22.22%,新光-台南,11.11%
1256,鮮活果汁-KY,食品工業,332.0,0.3,0.9,335.0,332.5,0.15,-2.21,31.41,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,3.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.16,1.0,3.0,10.0,-0.01,-0.01,0.03,54.28,58.01,-18.56,-2.1,-5.1,-5.43,27.16,元富-桃園,12.9%,永豐金-桃園,6.45%,摩根大通,3.23%
1258,其祥-KY,食品工業,26.65,0.0,0.19,26.7,26.7,0.19,0.0,33.5,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,73.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.11,1.0,1.0,1.0,-0.0,0.04,0.46,-14.80,35.27,24.25,0.04,0.04,0.04,,凱基-台北,23.53%,新光-台中,11.76%,美林,5.88%
1259,安心,觀光事業,74.0,-0.67,1.08,74.8,74.0,0.0,-1.07,22.11,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,26.22,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,1.0,1.0,1.0,0.0,0.0,-0.04,-17.10,5.27,11.42,-0.28,-0.4,-1.65,,玉山-左營,13.64%,統一-永和,9.09%,口袋證券,9.09%
1264,德麥,食品工業,266.0,0.38,0.0,266.0,266.5,0.19,-0.19,25.71,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,3.12,-0.0,-0.0,1.8,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.27,1.0,1.0,1.0,-0.08,-0.09,-0.2,-9.02,42.79,1.92,-0.7,-2.05,-2.8,0.14,元大-路竹,19.23%,凱基-台北,15.38%,永豐金-內湖,7.69%
1268,漢來美食,觀光事業,136.0,3.03,0.37,136.5,135.5,-0.37,-1.45,153.82,-28.0,,,,,,,,0.0,0.0,0.0,-30.0,-0.07,1.16,2.0,0.0,0.1,-23.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.55,-0.47,2.0,3.0,8.0,-0.13,-0.19,-0.85,-37.33,16.80,30.62,1.2,1.6,-2.05,-0.54,港商麥格理,16.23%,福邦證券,6.49%,中國信託,3.9%
1301,台塑,塑膠工業,92.3,0.0,0.22,92.5,92.4,0.11,-0.11,4017.57,355.0,1.0,0.0,2.0,inf,2.0,72.0,-43.0,-21.0,-0.0,2.28,401.0,0.01,33.73,-25.0,-0.0,0.87,431.0,0.01,0.04,0.11,0.22,4.0,8.0,18.0,0.09,0.11,-0.11,5.0,8.0,10.0,0.07,0.12,0.01,22.77,-14.10,-27.92,0.36,1.03,1.58,2.92,摩根大通,11.3%,新加坡商瑞銀,8.96%,大和國泰,3.83%
1303,南亞,塑膠工業,78.0,1.04,0.0,78.0,78.0,0.0,-0.13,4039.33,-282.0,1.0,0.0,11.0,inf,1.0,-71.0,-4.0,-22.0,-0.0,2.75,-132.0,-0.0,29.66,-128.0,-0.0,0.65,239.0,0.0,0.01,0.03,0.09,2.0,7.0,16.0,0.1,0.16,0.06,4.0,7.0,11.0,0.07,0.15,0.14,7.65,-26.76,-35.27,0.54,1.28,2.15,3.31,摩根大通,11.12%,港商麥格理,5.74%,臺銀,4.95%
1304,台聚,塑膠工業,26.5,0.19,0.75,26.7,26.45,-0.19,-0.94,1222.26,248.0,1.0,0.0,13.0,inf,2.0,-147.0,-109.0,0.0,0.0,0.67,271.0,0.02,34.57,-23.0,-0.0,0.23,150.0,0.01,0.0,0.56,0.56,0.0,3.0,6.0,0.22,0.14,0.64,4.0,7.0,15.0,0.17,0.57,1.0,14.64,-14.48,-25.79,0.29,0.18,0.89,2.24,美商高盛,19.15%,凱基-三多,7.28%,台灣摩根士丹利,5.4%
1305,華夏,塑膠工業,26.1,0.77,0.0,26.1,26.05,-0.19,-0.57,1161.33,-158.0,4.0,8.0,-6.0,-1.75,2.0,-24.0,-22.0,-371.0,-0.06,0.0,217.0,0.04,11.25,-4.0,-0.0,0.07,-97.0,-0.02,-0.16,-0.42,-1.84,1.0,1.0,1.0,0.04,0.35,2.27,2.0,6.0,15.0,-0.06,0.01,-0.18,4.77,-14.83,-24.42,-0.04,-0.27,-0.61,-1.2,國票-敦北法人,12.92%,台灣摩根士丹利,11.89%,中國信託,11.8%
1307,三芳,塑膠工業,21.1,0.96,-0.47,21.0,20.95,-0.71,-0.24,52.03,-3.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,-3.0,-0.0,10.95,0.0,0.0,0.11,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,5.0,9.0,-0.01,-0.01,-0.02,21.46,26.39,9.57,-0.09,-0.09,-0.11,0.05,玉山證券,19.23%,新百王,9.62%,永豐金-博愛,9.62%
1308,亞聚,塑膠工業,29.0,0.69,0.34,29.1,28.85,-0.52,-0.86,521.94,87.0,0.0,0.0,0.0,,1.0,-107.0,-28.0,-1.0,-0.0,0.14,88.0,0.01,10.57,0.0,0.0,0.23,-70.0,-0.01,0.0,0.0,-0.34,0.0,0.0,3.0,0.19,0.42,0.43,4.0,8.0,13.0,-0.13,-0.02,-0.05,24.70,-15.32,-28.55,0.07,-0.06,0.0,0.02,美商高盛,19.16%,美林,13.03%,國泰-敦南,4.21%
1309,台達化,塑膠工業,21.25,0.0,-0.47,21.15,21.25,0.0,-0.23,289.35,7.0,1.0,0.0,4.0,inf,4.0,-2.0,7.0,0.0,0.0,0.09,7.0,0.0,2.55,0.0,0.0,0.38,29.0,0.01,0.0,0.0,-0.05,0.0,0.0,1.0,-0.13,-0.34,-0.3,2.0,4.0,9.0,-0.09,-0.25,-0.14,21.89,-15.13,-24.48,0.07,-0.07,-0.64,-1.08,元大-台中,14.53%,兆豐-公益,12.11%,群益金鼎-古亭,6.23%
1310,台苯,塑膠工業,14.0,0.36,0.0,14.0,13.9,-0.71,-0.71,326.43,-58.0,0.0,0.0,0.0,,2.0,31.0,-10.0,0.0,0.0,0.0,-58.0,-0.01,6.65,0.0,0.0,0.35,-36.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.16,0.08,4.0,8.0,11.0,-0.01,-0.07,-0.1,-3.48,-49.23,-48.25,-0.01,0.08,0.0,0.07,富邦-嘉義,9.2%,富邦-虎尾,6.13%,兆豐-公益,5.21%
1312,國喬,塑膠工業,19.85,0.25,0.25,19.9,19.8,-0.25,-0.75,1469.58,73.0,1.0,-30.0,-10.0,-0.67,4.0,85.0,-280.0,0.0,0.0,0.02,-16.0,-0.0,12.94,89.0,0.01,9.55,-74.0,-0.01,0.0,0.0,-0.0,2.0,2.0,6.0,0.24,0.21,0.0,4.0,5.0,10.0,0.11,0.13,-0.12,2.75,11.17,-7.75,-0.01,0.15,0.14,0.22,摩根大通,8.64%,美林,6.39%,(牛牛牛)亞-鑫豐,5.03%
1313,聯成,塑膠工業,14.35,0.0,0.7,14.45,14.4,0.35,-1.03,600.56,2.0,2.0,3.0,0.0,-1.0,1.0,-63.0,-21.0,0.0,0.0,0.04,2.0,0.0,10.41,0.0,0.0,0.04,46.0,0.0,0.0,0.0,0.01,2.0,2.0,5.0,0.01,0.08,0.15,3.0,8.0,15.0,-0.0,-0.0,-0.06,62.05,19.22,-13.76,-0.01,-0.08,-0.36,-0.26,兆豐證券,16.64%,日盛-高雄,13.31%,美林,11.15%
1314,中石化,塑膠工業,9.91,-0.2,0.4,9.95,9.87,-0.4,-0.8,6201.27,-1713.0,2.0,-1.0,-20.0,19.0,2.0,-50.0,95.0,0.0,0.0,0.08,-1719.0,-0.05,12.15,6.0,0.0,0.15,-2038.0,-0.05,-0.0,-0.0,0.01,2.0,4.0,9.0,-0.14,-0.09,-0.07,1.0,4.0,10.0,-0.12,-0.09,-0.42,46.43,-25.13,-41.07,-0.05,-0.07,-0.17,-0.21,玉山-左營,6.26%,美商高盛,3.95%,日盛-新竹,3.24%
1315,達新,塑膠工業,71.1,0.0,0.0,71.1,71.3,0.28,-0.14,37.46,3.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.02,3.0,0.0,1.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,1.0,3.0,4.0,-0.01,-0.01,-0.01,-51.14,-12.21,-0.61,0.0,0.08,-0.22,-0.11,元大-崇德,27.03%,台灣摩根士丹利,10.81%,元大-汐止,10.81%
1316,上曜,建材營造,13.25,0.76,0.75,13.35,13.25,0.0,-1.12,1156.15,-60.0,0.0,0.0,0.0,,0.0,-123.0,-261.0,0.0,0.0,0.0,-60.0,-0.03,1.18,0.0,0.0,0.01,-107.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.39,-1.01,3.0,4.0,8.0,-0.07,-0.9,-1.81,333.52,127.00,29.95,-0.07,-0.17,0.29,0.93,永豐金-板新,10.03%,凱基-高雄,8.65%,日盛-宜蘭,5.36%
1319,東陽,汽車工業,46.5,1.86,0.43,46.7,46.55,0.11,-0.43,2922.29,171.0,2.0,2.0,-10.0,-6.0,1.0,-436.0,-4.0,-4.0,-0.0,0.01,50.0,0.01,25.64,125.0,0.02,0.68,125.0,0.02,-0.0,0.0,-0.06,1.0,1.0,3.0,-0.44,-1.1,-0.58,3.0,5.0,13.0,-0.24,-0.67,-0.35,28.90,38.94,9.43,0.3,0.82,1.4,2.54,元富,9.24%,美商高盛,8.11%,華南永昌-苑裡,3.46%
1321,大洋,塑膠工業,37.0,0.14,0.0,37.0,36.95,-0.14,-0.54,145.0,-12.0,1.0,0.0,0.0,,2.0,-6.0,-39.0,0.0,0.0,0.0,-12.0,-0.01,4.61,0.0,0.0,0.07,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.11,2.0,6.0,13.0,-0.04,-0.07,-0.18,11.38,-11.79,-23.63,-0.08,-0.07,-0.02,1.94,元富-台南,32.41%,凱基-台北,10.34%,華南永昌-台南,6.9%
1323,永裕,塑膠工業,33.0,0.0,0.0,33.0,33.05,0.15,0.0,53.36,14.0,0.0,0.0,0.0,,1.0,-31.0,-6.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,4.0,7.0,-0.02,-0.02,-0.02,0.64,-4.52,-21.47,0.0,-0.06,-0.19,-0.18,台新證券,26.42%,凱基-東門,26.42%,中國信託-永康,5.66%
1324,地球,塑膠工業,11.25,0.9,-0.89,11.15,11.25,0.0,0.0,19.4,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,7.0,0.0,-0.0,-0.0,23.86,12.19,-11.13,0.05,0.03,-0.02,,凱基-彰化,21.05%,富邦-苗栗,21.05%,元大-竹南,15.79%
1325,恆大,塑膠工業,23.85,-1.04,0.21,23.9,23.75,-0.42,-0.63,81.95,-53.0,0.0,-78.0,-5.0,-0.94,2.0,-1.0,3.0,0.0,0.0,0.0,-53.0,-0.06,3.85,0.0,0.0,5.2,-8.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.21,0.65,3.0,7.0,12.0,0.1,0.15,-0.15,-5.10,-17.02,-36.74,-0.16,-0.06,-0.09,-1.07,第一金-中山,18.29%,第一金-澎湖,9.76%,華南永昌,6.1%
1326,台化,塑膠工業,69.8,0.43,0.14,69.9,69.4,-0.57,-0.72,2347.72,-464.0,4.0,2.0,2.0,0.0,2.0,-51.0,14.0,-12.0,-0.0,0.87,-511.0,-0.01,33.94,59.0,0.0,0.72,-438.0,-0.01,-0.0,0.01,0.01,3.0,8.0,17.0,0.02,0.04,-0.1,3.0,6.0,8.0,-0.02,-0.02,-0.15,9.54,0,0,0.02,0.46,0.12,-1.24,摩根大通,13.33%,新加坡商瑞銀,8.22%,元大證券,6.81%
1336,台翰,電子零組件業,26.85,-1.29,0.93,27.1,26.6,-0.93,-1.85,259.13,-32.0,,,,,,,,0.0,0.0,0.0,36.0,0.05,6.15,-68.0,-0.09,0.03,-80.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.13,-0.1,2.0,5.0,10.0,-0.36,-0.81,-1.81,13.55,34.87,12.49,-0.76,-0.94,-1.75,-1.23,凱基-台北,6.18%,第一金-光復,3.86%,統一-松江,3.86%
