id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.41,0.38,-14.81,12.2,1.0,4.0,,,,凱基-士林,44.12%,凱基-中山,23.53%,群益金鼎-忠孝,14.71%,-1.23,1.24,34.11,245.9,0.0,0.0,0.42,1.25,-1.66,11.85,12.05,36.73,43.2,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,0.01,0.03,0.01,0.15,0.14,-0.03,1.84
1215,卜蜂,食品工業,-0.61,0.56,-4.32,97.0,-3.0,-1.0,8.55,-1.59,-6.26,新加坡商瑞銀,14.86%,凱基-台北,9.43%,美林,6.57%,-0.82,-0.21,350.23,670.63,-1.84,0.52,0.52,1.9000000000000057,-0.72,96.5,97.2,285.12,211.26,21.0,1.0,1.0,0.0,0.0,4.0,-1.0,0.0,inf,1.0,-1.0,1.0,0.0,0.0,6.2,17.0,0.01,37.75,-16.0,-0.01,0.33,-0.0,-0.03,-0.05,-0.12,0.0,0.0,0.0,-0.0,0.03,-0.01,-0.07,-0.1,-0.21,-0.02,-0.88,-1.15,-5.05
1216,統一,食品工業,-0.36,1.0,-5.22,84.0,1421.0,383.0,8.12,9.80,17.77,凱基,7.78%,元大證券,7.34%,台灣匯立證券,6.71%,-0.71,0.48,10510.2,16886.75,-1.68,0.49,1.83,0.0,-2.15,81.8,83.6,7350.1,9409.34,4278.0,904.0,1.0,5.0,0.0,-9.0,2.0,5.0,-2.8,0.0,-246.0,-6.0,2679.0,0.05,7.18,-1690.0,-0.03,38.8,-85.0,-0.0,0.72,0.01,0.22,0.29,0.34,5.0,10.0,17.0,-0.04,0.21,0.61,0.07,0.08,0.08,1.1,1.21,1.82,1.16
1217,愛之味,食品工業,-0.4,0.76,-6.72,12.4,261.0,107.0,28.13,7.39,2.36,富邦-八德,12.65%,凱基-三重,5.75%,台灣摩根士丹利,5.51%,0.0,0.81,1217.48,5269.56,-3.25,0.84,2.5,0.20000000000000107,-1.63,12.1,12.3,1312.31,935.26,147.0,-146.0,1.0,0.0,-1.0,1.0,-4.0,0.0,inf,2.0,20.0,126.0,0.0,0.0,0.0,-124.0,-0.03,9.93,-22.0,-0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,0.16,0.05,0.22,0.24,0.22,0.23,0.35,0.05
1218,泰山,食品工業,0.0,0.28,-8.37,20.2,43.0,-79.0,19.21,-8.62,-1.44,台灣企銀-桃園,7.73%,新加坡商瑞銀,6.34%,新光,6.18%,0.0,-0.49,647.27,1897.26,-3.16,1.25,0.5,1.3000000000000007,-1.48,20.0,20.3,980.62,520.94,68.0,-66.0,3.0,0.0,1.0,1.0,-5.0,2.0,inf,2.0,-20.0,28.0,0.0,0.0,0.04,-46.0,-0.01,2.55,-20.0,-0.0,0.62,-0.02,0.04,0.04,0.04,2.0,2.0,2.0,-0.11,-0.05,0.05,-0.08,-0.15,-0.18,-0.05,-0.33,-0.43,-0.93
1219,福壽,食品工業,0.0,0.23,-3.71,17.0,-50.0,-25.0,14.80,-14.78,-15.27,元富-新興,11.72%,永豐金-台南,7.81%,第一金-華江,5.08%,-1.16,-0.29,255.85,865.08,-1.15,0.87,-1.45,0.5,-0.88,16.9,17.05,275.51,386.81,-78.0,-70.0,1.0,50.0,0.0,0.0,50.0,50.0,-1.0,2.0,3.0,-11.0,0.0,0.0,0.0,-46.0,-0.01,4.87,-24.0,-0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.12,-0.01,-0.04,-0.1,-0.17,-0.24,-0.27,-0.98
1220,台榮,食品工業,-0.93,0.33,-11.97,16.0,44.0,-20.0,-0.35,-2.09,4.81,台新證券,9.84%,合庫-台中,6.56%,元大-發財,6.01%,-0.61,-1.54,183.1,1901.56,-2.69,-0.31,0.0,1.4000000000000021,-1.54,16.0,16.25,398.2,243.72,8.0,-72.0,1.0,-2.0,1.0,0.0,-1.0,1.0,-1.0,2.0,-11.0,6.0,0.0,0.0,0.0,-75.0,-0.04,8.98,3.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.28,1.27,0.04,0.09,0.85,-0.31,-0.61,-0.51,0.23
1225,福懋油,食品工業,-0.31,0.59,-10.24,158.5,1.0,1.0,12.32,-12.41,-12.31,統一-敦南,60.22%,台灣企銀-嘉義,5.91%,凱基-中山,1.61%,-0.62,-0.94,186.03,186.03,-4.35,4.87,-0.93,7.0,-4.38,153.0,160.0,95.23,79.05,-6.0,-84.0,2.0,0.0,1.0,-1.0,-9.0,5.0,-inf,2.0,-1.0,1.0,0.0,0.0,0.0,-86.0,-0.04,0.76,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.07,0.0,0.0,0.0,-0.5,-1.1,-1.45,24.03
1227,佳格,食品工業,-0.13,0.28,-3.71,38.0,6.0,-154.0,9.17,-0.57,6.53,美林,13.21%,台灣摩根士丹利,6.71%,新加坡商瑞銀,6.5%,-0.26,-0.91,477.23,1112.98,-2.7,1.46,0.0,1.0500000000000043,-1.43,37.8,38.35,512.07,347.51,-9.0,-144.0,1.0,0.0,2.0,0.0,2.0,2.0,,3.0,1.0,9.0,0.0,0.0,0.02,-107.0,-0.01,7.59,-37.0,-0.0,0.22,-0.02,0.03,0.03,0.03,2.0,2.0,2.0,-0.07,-0.05,-0.02,-0.07,-0.07,-0.1,-0.27,-0.53,-0.48,-2.12
1229,聯華,食品工業,0.0,0.22,-6.33,60.1,-268.0,-622.0,-45.44,-7.20,5.38,新加坡商瑞銀,6.45%,元大-桃園,6.39%,新光,2.19%,-0.66,0.0,1596.74,2993.43,-2.74,0.17,-0.5,3.1000000000000014,-1.0,59.5,60.1,988.85,952.57,-234.0,-518.0,0.0,0.0,0.0,-3.0,-74.0,0.0,-inf,3.0,-3.0,4.0,4.0,0.0,0.05,-465.0,-0.03,12.07,-57.0,-0.0,0.19,-0.04,0.0,0.0,0.0,1.0,2.0,5.0,-0.18,-0.17,-0.25,-0.17,-0.19,-0.26,-0.48,-1.54,-1.54,-5.14
1231,聯華食,食品工業,-0.96,0.18,-14.35,103.5,-19.0,-27.0,28.53,16.53,8.45,凱基-台北,3.92%,富邦-中壢,3.27%,新加坡商瑞銀,3.27%,-0.48,-0.96,152.61,425.42,-2.8,0.48,0.0,14.0,-2.39,102.0,104.5,167.8,161.29,-12.0,-46.0,1.0,0.0,0.0,1.0,-5.0,0.0,inf,2.0,3.0,0.0,0.0,0.0,0.03,-42.0,-0.02,2.76,-4.0,-0.0,0.03,-0.01,0.03,0.03,0.03,2.0,2.0,2.0,-0.09,-0.15,-0.13,-0.06,-0.06,-0.14,-1.2,-2.85,-4.38,-7.15
1232,大統益,食品工業,-1.03,0.44,-3.04,144.0,-4.0,-14.0,9.60,5.55,-5.92,新加坡商瑞銀,17.2%,高橋-龍潭,11.83%,美商高盛,8.6%,-0.68,-0.69,93.47,175.93,-2.04,0.69,0.0,2.5,-0.69,144.0,145.0,46.78,62.07,13.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.83,-5.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.3,-0.04,0.0,0.08,-1.0,-2.2,-2.2,-1.22
1233,天仁,食品工業,-2.44,0.54,-5.79,32.0,0.0,0.0,-2.23,0.86,6.60,康和-南崁,18.75%,凱基-台北,18.75%,元富-高雄,12.5%,0.0,0.0,16.01,158.72,-1.23,0.62,-0.78,0.9000000000000057,0.31,32.1,32.0,41.0,2.22,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.12,0.01,0.01,0.01,-0.15,-0.31,-0.33,
1234,黑松,食品工業,-1.44,0.46,-5.58,41.1,-18.0,-47.0,24.07,1.03,1.49,統一-南京,28.99%,新光,3.48%,華南永昌-南京,3.19%,-0.36,-0.84,345.29,345.29,-1.66,0.12,-0.36,1.2999999999999972,0.12,41.5,41.45,100.85,113.18,-53.0,-187.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-180.0,-0.04,5.49,-7.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.14,-0.02,-0.02,-0.02,-0.49,-0.89,-1.13,-1.86
1235,興泰,食品工業,0.0,0.53,-11.85,127.5,1.0,1.0,-42.36,-20.02,103.23,統一-敦南,51.72%,新加坡商瑞銀,8.62%,台新-左楠,1.72%,-3.01,-1.16,57.64,103.51,-4.58,4.8,-1.53,7.5,-4.26,123.5,129.0,22.34,21.56,0.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-22.0,-0.01,0.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,0.0,0.0,0.0,-1.2,-0.2,0.42,17.01
1236,宏亞,食品工業,-0.86,0.13,-6.46,23.15,,,61.84,10.95,5.12,永豐金-桃園,18.18%,元大-中壢,7.27%,富邦-羅東,7.27%,-0.21,-1.7,54.69,186.3,-2.31,0.86,0.21,1.3999999999999986,-0.85,23.35,23.55,11.18,8.65,-1.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,0.51,-2.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,,,,-0.32,-0.65,-0.76,-1.34
1240,茂生農經,農業科技,0.0,0.22,-10.54,52.2,4.0,0.0,17.27,-1.47,-0.39,群益金鼎-三民,20%,合庫-桃園,20%,富邦-新店,20%,-0.19,-1.32,5.26,229.11,-0.19,0.77,0.57,4.699999999999996,-1.7,52.0,52.9,24.23,30.48,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.02,0.03,-0.24,-0.7,-1.34,-1.16
1256,鮮活果汁-KY,食品工業,-6.14,0.43,-16.67,137.5,-5.0,-18.0,8.87,-21.87,-13.26,元大-台北,6.67%,凱基-台北,5.71%,元大-成功,4.76%,-2.66,-6.14,105.24,105.24,-2.88,-0.33,-3.3,15.5,0.0,146.5,146.5,24.22,58.8,-11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.01,3.61,0.0,0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.07,-0.07,-0.1,-11.3,-16.15,-18.0,-40.62
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.58,,,69.1,0.0,0.0,-0.56,-4.95,1.70,合庫-台中,52.94%,臺銀-臺中,17.65%,元大-內湖,11.76%,0.0,-0.86,17.17,,-0.99,-0.43,0.29,,-0.29,69.5,69.7,36.28,13.07,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-0.62,-1.1,,
1264,德麥,食品工業,-1.1,0.92,-1.88,316.0,1.0,1.0,12.39,25.26,16.73,元大-汐止,15.38%,玉山-南京東路,11.54%,富邦-板橋,11.54%,0.0,-0.47,26.02,31.99,-0.94,0.16,0.16,0.5,0.63,319.5,317.5,19.17,12.66,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.02,-1.3,-2.05,-1.93,0.63
1268,漢來美食,觀光事業,0.0,0.33,-9.26,152.0,3.0,2.0,-9.35,12.66,22.69,統一-仁愛,24.82%,凱基-站前,19.86%,凱基-台北,3.55%,0.0,-4.1,140.7,287.44,-3.75,0.32,2.59,10.0,-6.62,148.0,158.5,266.42,96.92,21.0,-42.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,3.0,-17.0,-20.0,-0.05,1.32,-21.0,-0.05,1.5,-1.0,-0.0,0.05,0.0,-0.05,0.11,0.13,0.0,5.0,8.0,-0.28,-0.3,-0.47,-0.33,-0.32,-0.34,-3.8,-5.7,-6.2,-12.28
1301,台塑,塑膠工業,-0.44,0.06,-17.47,45.0,161.0,-3196.0,3.86,6.40,-0.32,新加坡商瑞銀,12.36%,凱基-台北,6.2%,香港上海匯豐,1.26%,-1.07,-2.7,17705.1,28988.16,-5.62,-1.7,0.11,8.899999999999999,-2.49,45.1,46.25,17306.43,15275.74,2019.0,-3630.0,4.0,288.0,15.0,-264.0,1146.0,806.0,-1.92,4.0,136.0,334.0,75.0,0.0,0.97,-3663.0,-0.06,28.39,-42.0,-0.0,0.86,-0.05,0.0,0.0,0.0,4.0,9.0,17.0,-0.27,-0.45,-0.53,-0.34,-0.5,-0.78,-1.85,-4.14,-5.75,-10.48
1303,南亞,塑膠工業,-0.13,0.09,-20.02,39.4,259.0,-2514.0,3.29,4.73,-2.29,美林,6.77%,摩根大通,6.47%,凱基-台北,3.17%,-0.99,-1.62,14813.94,31831.54,-6.68,-2.84,1.78,8.75,-2.87,38.9,40.05,20289.83,14869.98,3637.0,-1526.0,3.0,218.0,-107.0,-295.0,999.0,665.0,-2.35,3.0,174.0,139.0,138.0,0.0,2.34,-1754.0,-0.02,27.49,90.0,0.0,0.94,-0.03,-0.01,-0.01,-0.0,3.0,7.0,16.0,-0.14,-0.32,-0.23,-0.29,-0.42,-0.44,-1.14,-3.59,-5.24,-8.28
1304,台聚,塑膠工業,-0.37,0.19,-13.68,13.6,-183.0,-84.0,-0.12,14.34,0.40,美林,11.89%,元大-新營,9.4%,港商野村,5.95%,-0.72,-1.09,2001.35,3561.62,-5.84,1.09,-0.72,1.6999999999999993,-1.09,13.6,13.75,1704.2,1801.32,-13.0,-280.0,5.0,3.0,14.0,1.0,167.0,147.0,-0.67,3.0,-82.0,25.0,0.0,0.0,0.03,-217.0,-0.02,31.43,-63.0,-0.01,0.27,-0.01,0.03,0.03,0.03,2.0,2.0,2.0,-0.28,-0.31,-0.01,-0.2,-0.25,-0.13,-0.29,-0.83,-1.02,-1.73
1305,華夏,塑膠工業,-0.65,0.13,-14.77,15.25,-84.0,-211.0,-13.04,-2.26,-14.28,凱基-台北,5.07%,元大-歸仁,2.46%,台新-三民,1.88%,-0.95,-2.56,1381.53,2972.64,-4.5,-0.94,-0.63,2.2500000000000018,-3.51,15.1,15.65,1026.33,702.39,-101.0,-325.0,4.0,1.0,0.0,9.0,71.0,52.0,8.0,3.0,-10.0,-28.0,0.0,0.0,0.0,-308.0,-0.05,4.38,-17.0,-0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.48,-0.3,-0.28,-0.36,-0.31,-0.59,-1.18,-1.52,-1.87
1307,三芳,塑膠工業,-0.58,0.95,-10.61,34.0,84.0,55.0,46.24,21.47,6.77,國泰-松江,10.16%,兆豐證券,6.62%,新光-高雄,6.39%,-0.3,0.74,875.96,2524.7,-3.28,2.31,1.81,0.19999999999999574,-2.22,33.0,33.75,682.49,847.85,25.0,-74.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,98.0,38.0,0.0,0.0,0.07,-116.0,-0.03,14.83,42.0,0.01,0.34,0.01,0.04,0.04,0.04,2.0,2.0,2.0,-0.06,0.3,0.0,0.12,0.33,-0.03,0.64,0.89,1.18,2.28
1308,亞聚,塑膠工業,-0.31,0.19,-14.67,16.15,-65.0,-101.0,8.96,1.86,-4.26,凱基-台北,13.35%,凱基-站前,6.18%,富邦-虎尾,3.29%,-0.91,-0.92,1004.1,2024.28,-4.65,-0.61,0.0,2.1999999999999993,-3.37,15.75,16.3,809.03,554.27,-71.0,-97.0,4.0,0.0,1.0,7.0,59.0,57.0,inf,4.0,8.0,-55.0,0.0,0.0,0.0,-60.0,-0.01,5.3,-37.0,-0.01,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.13,0.18,-0.17,-0.2,-0.04,-0.32,-1.02,-1.28,-1.65
1309,台達化,塑膠工業,-0.6,0.29,-16.49,16.5,-94.0,33.0,-1.18,48.16,25.40,美林,10.05%,新光,9.06%,大昌,6.7%,-0.62,3.12,2119.57,5145.52,-6.03,-2.45,0.31,2.1999999999999993,0.31,16.05,16.0,1467.42,819.14,-98.0,140.0,1.0,-2.0,-6.0,3.0,-89.0,-2.0,-2.5,1.0,8.0,-28.0,0.0,0.0,0.0,153.0,0.04,2.3,-13.0,-0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,0.55,-0.28,-0.26,0.19,0.06,-0.78,-0.9,-1.17
1310,台苯,塑膠工業,-0.4,0.29,-10.41,12.4,0.0,-83.0,-15.06,50.00,25.70,國票-九鼎,7.33%,康和-台南,5.57%,新加坡商瑞銀,5.28%,-1.2,0.4,681.9,1685.21,-5.36,-0.4,0.41,1.0,-1.21,12.2,12.35,877.06,656.68,-97.0,-64.0,1.0,0.0,-3.0,0.0,97.0,100.0,,2.0,-6.0,4.0,0.0,0.0,0.0,-48.0,-0.01,6.66,-16.0,-0.0,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.14,-0.21,-0.23,-0.23,-0.09,-0.43,-0.6,-0.96
1312,國喬,塑膠工業,0.0,0.27,-11.07,12.45,52.0,245.0,-1.41,30.86,6.26,凱基,25.23%,凱基-台北,7.89%,港商野村,5.73%,-0.8,0.4,3840.82,8043.86,-4.25,-0.4,0.4,1.1000000000000014,-0.81,12.3,12.4,3122.92,2065.13,257.0,592.0,2.0,-8.0,7.0,-14.0,188.0,179.0,0.75,2.0,-181.0,-19.0,0.0,0.0,0.0,626.0,0.06,10.69,-34.0,-0.0,8.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.63,-0.41,-0.19,-0.28,-0.34,-0.06,-0.41,-0.62,-1.4
1313,聯成,塑膠工業,-0.46,0.26,-12.81,10.9,-147.0,-106.0,0.73,-1.30,12.18,台灣摩根士丹利,13.31%,元大-敦南,7.01%,美林,3.85%,-1.36,0.0,1426.8,4200.83,-6.01,-0.46,0.0,1.1500000000000004,-0.92,10.8,10.9,1616.18,1343.63,155.0,-166.0,1.0,-1.0,-2.0,-11.0,99.0,93.0,10.0,1.0,-35.0,-181.0,0.0,0.0,0.0,-105.0,-0.01,9.81,-61.0,-0.0,0.12,-0.01,-0.04,-0.04,-0.04,0.0,1.0,3.0,-0.11,-0.13,0.01,-0.16,-0.19,-0.1,-0.16,-0.53,-0.72,-1.16
