id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.32,0.58,-11.73,15.35,1.0,0.0,32.98,104.99,104.99,永豐金-信義,58.33%,元富-城中,12.5%,元大-南屯,8.33%,-0.32,-0.65,24.26,66.5,2.94,-1.59,-0.32,0.7999999999999989,-0.65,15.35,15.45,11.02,18.3,0.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.01,0.03,-0.12,0.1,0.24,1.38
1215,卜蜂,食品工業,-0.94,0.96,-5.53,94.7,-35.0,-18.0,-4.20,-6.94,-6.94,國泰證券,21.12%,元富-虎尾,7.97%,凱基-台北,3.59%,-0.84,-0.32,250.59,675.64,0.21,1.27,-0.73,0.20000000000000284,-0.11,94.9,95.0,353.47,278.27,-103.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.4,-84.0,-0.03,38.52,-10.0,-0.0,0.1,-0.01,0.0,-0.01,-0.14,0.0,1.0,3.0,-0.05,0.06,-0.04,0.02,0.06,-0.15,-0.14,0.83,1.8,-0.82
1216,統一,食品工業,-0.25,0.6,-6.96,79.4,-371.0,-666.0,27.83,12.08,12.08,中國信託,13.12%,永豐金證券,11.1%,玉山證券,7.23%,-0.25,-0.25,4953.88,17147.22,1.02,0.76,-0.25,2.3000000000000114,-0.25,79.4,79.6,6298.89,5685.46,-2847.0,-1822.0,0.0,0.0,0.0,0.0,-9.0,0.0,,3.0,-17.0,5.0,673.0,0.01,7.17,-2320.0,-0.04,38.34,-175.0,-0.0,0.67,-0.01,0.06,0.09,-0.44,5.0,8.0,12.0,-0.22,-0.36,0.06,-0.03,-0.08,-0.27,0.12,0.53,0.5,-3.44
1217,愛之味,食品工業,0.0,0.92,-5.42,11.95,65.0,-64.0,41.09,1.42,1.42,凱基-台北,16.08%,富邦-陽明,11.89%,台新證券,9.32%,-0.42,0.0,429.0,1806.22,1.28,0.84,-0.42,0.05000000000000071,-0.84,11.85,11.95,514.63,480.35,-88.0,179.0,3.0,2.0,1.0,1.0,3.0,2.0,-0.5,1.0,-74.0,4.0,0.0,0.0,0.0,145.0,0.03,8.68,34.0,0.01,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,-0.24,0.07,0.1,0.04,0.04,0.16,0.25,0.14
1218,泰山,食品工業,0.0,0.9,-7.83,19.65,-4.0,-1.0,21.84,-19.51,-19.51,台新證券,11.8%,新加坡商瑞銀,9.94%,群益金鼎-新莊,8.39%,-0.51,0.0,322.33,1919.78,0.78,1.03,-0.25,0.15000000000000213,-0.76,19.5,19.65,623.08,244.32,-93.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-21.0,0.0,0.0,0.04,47.0,0.01,2.71,21.0,0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,-0.08,0.01,0.01,-0.13,0.08,0.21,0.36,-0.46
1219,福壽,食品工業,-1.68,0.91,-10.67,14.6,-1.0,-174.0,-7.03,-11.50,-11.50,新加坡商瑞銀,8.32%,凱基-台北,6.18%,群益金鼎-西松,4.48%,-0.33,-2.34,469.39,857.59,-0.34,3.46,0.0,0.15000000000000036,-0.67,14.85,14.95,399.06,272.0,-49.0,58.0,0.0,-30.0,0.0,0.0,-30.0,0.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,56.0,0.02,5.13,2.0,0.0,0.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.08,-0.07,-0.16,-0.43,-0.09,0.05,0.15,-1.15
1220,台榮,食品工業,-0.9,0.59,-9.8,16.5,1.0,16.0,-31.71,-24.23,-24.23,群益金鼎-大甲,13.7%,永豐金-北高雄,8.85%,華南永昌,6.14%,-0.29,-2.94,846.76,1733.38,0.6,0.3,0.59,0.7000000000000028,-2.06,16.65,17.0,136.92,242.69,107.0,-324.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-6.0,0.0,0.0,0.0,-329.0,-0.19,9.65,5.0,0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,0.1,0.02,0.07,-0.23,-0.3,-0.25,-0.16,-0.81
1225,福懋油,食品工業,-0.62,0.82,-23.07,48.15,9.0,86.0,-8.23,-15.05,-15.05,台灣摩根士丹利,14.83%,美林,8.9%,凱基-台北,4.71%,-1.34,0.73,572.74,5472.07,1.59,-0.62,0.1,2.049999999999997,0.0,47.8,47.8,803.51,339.48,20.0,222.0,2.0,0.0,-1.0,4.0,-1.0,1.0,inf,0.0,-5.0,-27.0,0.0,0.0,0.0,225.0,0.1,4.0,-3.0,-0.0,0.05,0.04,0.0,-0.05,-0.05,0.0,0.0,0.0,0.19,1.45,0.41,0.06,-0.23,-0.83,0.34,0.88,2.38,
1227,佳格,食品工業,-0.14,0.51,-8.88,34.95,8.0,-68.0,-2.31,-4.13,-4.13,台灣摩根士丹利,7.44%,凱基-台北,7.02%,合庫-新竹,5.37%,-0.43,-0.29,241.96,1452.68,0.72,0.72,0.0,1.6000000000000014,-0.14,35.0,35.05,242.72,206.95,-34.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,13.0,0.0,0.0,0.0,-43.0,-0.0,6.97,-28.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.19,-0.01,-0.04,-0.31,0.07,0.09,0.02,-1.66
1229,聯華,食品工業,-0.78,0.82,-11.76,50.8,-333.0,-51.0,-29.71,-18.60,-18.60,國泰-敦南,17.09%,美林,11.37%,凱基-台北,8.46%,-1.36,-0.2,1135.17,3786.58,-0.96,0.0,-1.17,1.0999999999999943,-0.39,50.7,50.9,1103.2,1087.91,-323.0,32.0,1.0,0.0,1.0,0.0,-8.0,1.0,,3.0,0.0,-2.0,-2.0,-0.0,0.06,93.0,0.01,10.88,-59.0,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,-0.17,-0.25,-0.46,-0.07,-0.11,-0.37,-0.54,0.51,1.07,-3.37
1231,聯華食,食品工業,0.0,0.86,-17.68,160.0,-50.0,26.0,-7.69,15.84,15.84,港商野村,11.9%,台灣摩根士丹利,9.52%,美商高盛,4.23%,-2.78,1.59,377.51,1059.1,1.95,2.55,-2.17,4.0,-1.27,155.5,157.5,617.48,647.64,-9.0,99.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,18.0,-2.0,0.0,0.0,0.03,103.0,0.04,4.3,-4.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.6,0.03,0.16,0.3,2.1,7.75,13.65,28.22
1232,大統益,食品工業,-1.02,0.82,-3.7,146.0,2.0,-21.0,-6.25,-13.73,-13.73,凱基-台北,15.38%,富邦-仁愛,5.13%,元富-虎尾,3.85%,0.0,-1.35,78.4,111.03,1.02,0.34,-0.34,1.0,-0.34,147.5,148.0,33.8,6.95,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,14.0,0.01,2.3,-7.0,-0.0,0.2,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,0.02,0.03,-0.05,-0.0,0.02,0.01,-1.4,-0.4,0.5,0.12
1233,天仁,食品工業,-0.17,0.38,-5.48,29.95,0.0,0.0,3.96,5.88,5.88,元富-城中,22.22%,國泰-敦南,11.11%,凱基-台北,11.11%,0.0,-1.48,9.16,18.23,0.17,1.17,0.33,1.0500000000000007,-1.32,30.0,30.4,7.04,1.48,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,5.65,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.15,-0.03,-0.02,-0.83
1234,黑松,食品工業,0.0,0.56,-3.02,40.9,-17.0,-7.0,18.95,-21.13,-21.13,元大-景美,37.04%,富邦-建國,14.81%,元大-蘆洲,8.64%,0.0,0.25,80.9,198.88,0.74,0.0,0.0,0.5500000000000043,0.0,40.8,40.8,35.87,81.03,-36.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,5.27,-12.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.13,-0.0,-0.01,-0.01,0.14,0.15,0.1,-0.32
1235,興泰,食品工業,-0.86,0.96,-21.86,80.4,0.0,0.0,-25.76,58.36,58.36,統一-敦南,60%,光和-田中,30%,陽信-石牌,0%,0.0,-0.86,10.19,122.24,1.12,-0.74,0.75,0.8000000000000114,0.0,81.1,81.1,6.14,6.2,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-3.0,-0.0,0.28,-5.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.26,0.84,5.16,
1236,宏亞,食品工業,-0.65,0.68,-4.05,23.0,0.0,-1.0,11.23,-14.37,-14.37,元大-淡水,30.77%,第一金-安和,23.08%,元大-敦南,15.38%,-1.5,0.0,13.25,49.94,0.0,1.32,-0.22,0.3000000000000007,0.65,23.15,23.0,26.73,31.02,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,0.09,0.16,0.17,-0.02
1240,茂生農經,農業科技,-0.95,,,52.2,0.0,2.0,-11.09,-15.84,-15.84,元大-新莊,43.48%,元大-博愛,21.74%,聯邦-嘉義,13.04%,0.0,0.0,23.26,,0.0,0.0,0.19,,0.0,52.2,52.2,25.37,13.16,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,4.02,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.01,0.01,0.01,0.06,0.27,,
1256,鮮活果汁-KY,食品工業,0.0,0.94,-6.34,133.5,0.0,1.0,40.40,-22.85,-22.85,美林,20.69%,凱基-台北,6.9%,臺銀,6.9%,-1.51,2.3,29.34,37.58,1.17,0.77,0.0,0.5,0.0,130.5,130.5,11.76,13.54,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,9.0,0.03,3.88,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.03,0.0,0.0,0.02,3.1,4.1,3.88,-0.47
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.68,-3.42,63.6,0.0,0.0,8.75,7.78,7.78,中國信託,46.67%,國泰-新莊,20%,元大-屏東民生,13.33%,0.0,0.32,15.03,34.12,2.25,-0.16,0.0,0.6999999999999957,0.32,63.6,63.4,3.4,10.07,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,0.0,0.0,0.0,0.4,0.57,0.23,
1264,德麥,食品工業,-1.08,,,320.0,0.0,1.0,-9.19,0.14,0.14,元大-汐止,42.11%,元富-虎尾,15.79%,凱基-台北,10.53%,0.0,0.63,37.89,,,0.32,0.0,,0.0,318.0,318.0,6.28,11.65,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.58,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.03,,,,
1268,漢來美食,觀光事業,-1.29,1.0,-5.14,153.5,5.0,-21.0,36.30,40.73,40.73,玉山-桃園,11.76%,土銀-白河,8.4%,凱基-台北,6.72%,-0.32,-0.32,118.63,118.63,0.0,0.66,0.98,0.0,0.0,154.0,154.0,17.4,38.13,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,20.0,0.0,0.0,0.0,-2.0,-0.0,1.18,0.0,0.0,0.01,-0.05,0.0,0.0,-0.44,0.0,0.0,0.0,0.03,0.05,0.14,-0.04,-0.0,-0.04,0.9,1.1,2.82,3.04
1301,台塑,塑膠工業,-2.33,0.47,-17.33,33.55,-9809.0,-2622.0,-14.99,-20.19,-20.19,摩根大通,6.51%,新加坡商瑞銀,5.36%,港商野村,1.84%,-2.9,0.15,19250.19,70338.37,-0.15,1.62,-2.9,3.4499999999999957,-0.15,33.45,33.5,11227.95,21004.51,-11643.0,-3529.0,3.0,-525.0,14.0,188.0,-1224.0,106.0,-1.36,4.0,1150.0,633.0,-612.0,-0.01,0.99,-2964.0,-0.05,27.4,47.0,0.0,0.9,-0.04,-0.02,-0.01,0.01,2.0,6.0,13.0,-0.26,-0.58,-0.84,-0.25,-0.46,-0.89,-0.35,-1.48,-0.98,-5.35
1303,南亞,塑膠工業,-1.31,0.48,-15.99,30.25,-3776.0,-350.0,-12.69,0.32,0.32,台灣摩根士丹利,10.67%,新加坡商瑞銀,8.14%,港商野村,4.76%,-2.44,1.0,8536.1,30844.94,-0.16,0.99,-2.6,2.8000000000000043,-0.33,29.85,29.95,6181.08,9429.82,-4493.0,-440.0,2.0,-143.0,43.0,138.0,-610.0,43.0,-1.97,4.0,600.0,-19.0,-31.0,-0.0,2.94,-347.0,-0.0,27.43,-62.0,-0.0,1.46,-0.0,-0.0,0.01,-0.0,2.0,5.0,12.0,-0.11,-0.19,-0.28,-0.1,-0.08,-0.07,-0.13,-1.04,-0.32,-4.47
1304,台聚,塑膠工業,-0.44,0.79,-16.1,11.35,-757.0,618.0,-11.67,-15.57,-15.57,新加坡商瑞銀,18.15%,港商野村,4.56%,元大-木柵,3.97%,-3.07,2.71,3377.43,16198.78,0.0,4.59,-3.07,0.40000000000000036,-0.9,10.95,11.05,2332.0,2416.98,-1181.0,879.0,2.0,-73.0,15.0,62.0,-275.0,15.0,-1.85,3.0,72.0,101.0,0.0,0.0,0.03,930.0,0.08,30.25,-51.0,-0.0,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.81,-0.04,-0.13,-0.49,0.23,0.07,0.35,-0.61
1305,華夏,塑膠工業,-1.23,0.73,-16.08,12.05,-141.0,27.0,3.84,-27.44,-27.44,港商野村,12.66%,新加坡商瑞銀,7.21%,美商高盛,5.45%,-2.06,1.26,1193.2,7000.42,-0.42,1.26,-1.65,0.5500000000000007,-0.42,11.85,11.9,913.12,963.21,-193.0,295.0,2.0,-3.0,0.0,4.0,113.0,108.0,-2.33,1.0,-5.0,-112.0,0.0,0.0,0.0,453.0,0.08,4.75,-158.0,-0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.06,-0.07,0.01,0.13,0.05,-0.17,0.1,-1.03
1307,三芳,塑膠工業,-2.61,1.0,-16.44,42.95,-145.0,242.0,18.79,-3.92,-3.92,港商野村,7.77%,國票-敦北法人,5.19%,第一金,3.65%,-1.51,1.18,4412.2,4849.1,1.69,8.18,0.35,0.0,0.35,42.6,42.45,4849.1,4223.92,312.0,546.0,3.0,-16.0,51.0,19.0,38.0,51.0,-2.19,2.0,-274.0,-643.0,0.0,0.0,0.1,282.0,0.07,17.93,264.0,0.07,0.82,0.06,0.0,-0.89,-0.82,0.0,0.0,5.0,0.27,1.07,0.85,0.35,0.17,0.27,1.9,3.39,3.88,3.12
1308,亞聚,塑膠工業,-1.09,0.46,-13.18,13.6,-318.0,-121.0,-21.09,-24.43,-24.43,國泰-板橋,6.16%,港商野村,5.82%,美林,3.91%,-4.23,0.0,1152.36,4357.37,0.0,1.08,-2.86,1.0500000000000007,-0.74,13.5,13.6,870.67,952.95,-586.0,-173.0,2.0,0.0,-92.0,4.0,-16.0,95.0,inf,2.0,0.0,89.0,-181.0,-0.03,1.37,27.0,0.0,4.39,-19.0,-0.0,0.26,-0.02,-0.1,-0.09,-0.09,0.0,1.0,2.0,-0.02,0.03,-0.19,-0.1,-0.05,-0.07,-0.18,-0.51,-0.3,-1.55
1309,台達化,塑膠工業,-1.48,0.63,-11.35,13.3,-159.0,214.0,-17.43,-4.65,-4.65,永豐金-台南,12.27%,港商野村,5.42%,美商高盛,4.6%,-1.52,2.31,1108.06,4064.73,0.0,3.11,-1.89,0.5999999999999996,-0.38,12.95,13.0,661.7,498.93,-266.0,81.0,1.0,-3.0,3.0,0.0,-1.0,3.0,-1.0,3.0,-8.0,6.0,0.0,0.0,0.0,200.0,0.05,2.62,-119.0,-0.03,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.33,-0.0,-0.0,-0.36,0.25,0.1,0.14,-1.63
1310,台苯,塑膠工業,-1.39,0.83,-14.49,9.96,-113.0,15.0,,,,凱基-台北,22.42%,台灣摩根士丹利,10.09%,美商高盛,6.28%,-2.35,0.0,446.41,2663.02,0.2,0.7,-0.9,0.25,-0.1,9.95,9.96,477.69,688.39,-180.0,104.0,3.0,-6.0,1.0,2.0,8.0,11.0,-1.33,1.0,-53.0,-20.0,0.0,0.0,0.0,109.0,0.02,6.07,-5.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.07,-0.03,0.01,-0.02,-0.02,-0.07,0.25,-0.56
1312,國喬,塑膠工業,-0.44,0.91,-14.12,11.2,-258.0,216.0,-11.99,0.27,0.27,凱基,11.93%,凱基-台北,4.35%,港商野村,3.34%,-2.67,2.28,1768.76,8534.63,0.0,1.36,-2.23,0.15000000000000036,-0.46,10.9,10.95,1864.76,1916.5,-605.0,167.0,3.0,2.0,3.0,20.0,-3.0,3.0,9.0,2.0,52.0,-42.0,0.0,0.0,0.0,128.0,0.01,8.88,39.0,0.0,8.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.25,-0.0,0.09,0.28,0.11,0.07,0.44,0.11
1313,聯成,塑膠工業,-0.58,0.52,-11.03,8.63,-937.0,67.0,-31.90,-37.63,-37.63,凱基-台北,4.39%,港商野村,4.31%,台灣摩根士丹利,4.16%,-2.06,0.94,1297.58,5102.43,0.0,0.58,-1.72,0.4800000000000004,-0.23,8.53,8.55,3463.26,2602.81,-651.0,178.0,0.0,-10.0,-1.0,0.0,-11.0,1.0,-1.0,4.0,66.0,-90.0,0.0,0.0,0.0,221.0,0.02,9.22,-43.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-0.38,-0.14,-0.22,-0.43,-0.01,-0.11,-0.06,-1.07
1314,中石化,塑膠工業,-0.68,0.74,-12.07,7.33,-1880.0,1018.0,7.57,-18.50,-18.50,凱基-台北,12.42%,港商野村,9.82%,美商高盛,9.26%,-1.36,1.1,6488.09,20325.73,-0.55,2.08,-1.49,0.2400000000000002,0.0,7.25,7.25,5100.84,5792.05,-2671.0,2375.0,2.0,-8.0,10.0,55.0,-14.0,10.0,-7.88,4.0,206.0,26.0,0.0,0.0,0.0,2515.0,0.07,9.68,-140.0,-0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,0.08,-0.09,0.04,-0.14,0.05,-0.03,0.12,-0.33
