id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.99,0.6,-7.21,4.66,0.0,10.0,0.0,0.0,,,,-3.65,2.25,12.27,64.1,10.4,,,-3.65,0.3000000000000007,10.1,2.25,10.0,9.78,17.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,-0.07,-0.24,47.619451751097486
1215,卜蜂,食品工業,-0.34,0.28,-7.91,13.74,0.0,148.5,-6.0,-91.0,,,,-1.33,0.0,1378.62,2811.8,158.0,3.06,-1.65,-0.34,9.0,149.0,0.0,148.5,148.5,494.3,665.61,0.0,-203.0,0.0,0.0,0.0,-4.0,-2.0,0.0,-6.0,0.0,-inf,4.0,25.0,86.0,37.0,0.01,9.4,-232.0,-0.08,41.64,-8.0,-0.0,0.2,-0.03,-0.05,-0.06,0.24,2.0,4.0,9.0,0.05,0.03,-0.1,-0.02,-0.05,0.32,-0.4,-0.3,-1.75,5.53,47.81739608251823
1216,統一,食品工業,-1.18,1.0,-6.18,6.59,-0.4,75.1,481.0,5450.0,,,,-0.54,2.32,20178.46,20178.46,76.0,-1.35,-0.27,0.55,0.0,76.0,2.72,75.4,73.4,7809.8,7586.52,775.0,7968.0,2.0,0.0,4.0,4.0,-17.0,4.0,-17.0,4.0,inf,1.0,-73.0,-111.0,-1948.0,-0.03,11.84,10490.0,0.18,33.0,-574.0,-0.01,1.09,0.1,-0.05,-0.07,-0.32,1.0,2.0,2.0,0.24,0.2,-0.17,0.1,0.01,-0.67,1.32,2.09,1.69,-0.18,67.8940525059348
1217,愛之味,食品工業,-0.47,0.78,-4.15,3.37,1.42,10.7,-95.0,348.0,,,,-0.47,1.42,1149.79,1149.79,10.85,0.0,0.96,0.0,0.09999999999999964,10.75,0.0,10.55,10.55,345.02,903.67,352.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-49.0,0.0,0.0,0.0,671.0,0.14,8.55,6.0,0.0,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.19,0.34,0.06,0.04,0.21,0.16,0.18,0.13,0.22,70.16895194424546
1218,泰山,食品工業,-0.81,0.65,-4.52,3.06,0.27,18.35,51.0,218.0,,,,0.0,0.82,793.99,1021.18,18.8,0.0,0.0,0.83,0.3000000000000007,18.5,0.55,18.3,18.2,503.94,343.08,116.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,-8.0,0.0,0.0,0.0,339.0,0.07,3.25,5.0,0.0,0.66,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.04,-0.0,-0.03,0.02,0.21,0.18,0.04,0.14,59.94966886015348
1219,福壽,食品工業,-0.36,1.0,-2.55,3.79,0.37,13.65,-23.0,100.0,,,,-0.37,0.74,551.78,551.78,13.7,0.0,0.37,-0.37,0.0,13.7,0.37,13.6,13.55,157.54,423.84,105.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,43.0,-70.0,0.0,0.0,0.0,161.0,0.05,5.65,23.0,0.01,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.26,0.03,0.04,-0.07,0.07,0.1,0.14,0.1,69.27003776876128
1220,台榮,食品工業,0.0,1.0,-7.22,7.79,0.38,13.15,-9.0,12.0,,,,-0.38,0.77,270.3,1558.25,13.15,1.18,0.39,1.16,0.0,13.15,0.38,13.1,13.05,82.62,417.16,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-1.0,0.0,0.0,0.0,63.0,0.04,7.07,2.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.0,-0.01,-0.05,-0.51,0.22,0.27,0.31,0.52,75.84589039327446
1225,福懋油,食品工業,-1.02,1.0,-4.61,5.21,-1.02,29.0,,,,,,-0.35,0.52,386.82,386.82,29.3,0.71,1.06,0.52,0.0,29.3,1.56,29.3,28.85,192.75,103.03,63.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,57.0,0.02,1.6,4.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.08,,,,0.37,0.52,0.51,-0.23,65.04900617707688
1227,佳格,食品工業,-0.49,1.0,-6.25,6.67,2.02,30.25,239.0,1397.0,,,,-0.17,2.72,3066.14,3066.14,30.4,0.35,0.35,1.55,0.0,30.4,0.68,29.65,29.45,467.88,1239.92,476.0,2032.0,0.0,-20.0,-1.0,0.0,-22.0,0.0,-21.0,0.0,-1.0,1.0,184.0,-8.0,0.0,0.0,0.04,2016.0,0.22,5.88,16.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,1.0,1.0,0.28,0.2,-0.0,0.17,0.06,-0.13,0.97,1.19,1.06,0.24,80.31431198470236
1229,聯華,食品工業,-1.21,0.31,-6.5,2.13,-0.99,45.0,209.0,-427.0,,,,-0.44,-0.77,2743.93,3066.85,47.7,-0.11,0.67,0.33,2.1500000000000057,45.55,0.22,45.45,45.35,2205.44,1535.36,359.0,-374.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,2.0,-5.0,35.0,0.0,0.0,0.04,-368.0,-0.02,10.73,-6.0,-0.0,0.23,-0.03,0.0,0.0,0.0,0.0,1.0,3.0,-0.05,-0.24,-0.2,-0.08,-0.23,-0.21,-0.08,-0.26,-0.92,-1.81,34.70036903364951
1231,聯華食,食品工業,-2.24,0.4,-5.95,2.51,-1.82,91.8,57.0,-188.0,,,,0.0,-1.82,875.58,875.58,97.4,0.0,0.0,0.75,3.5,93.9,0.0,93.5,93.5,427.32,332.82,174.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,16.0,0.0,0.0,0.0,-132.0,-0.05,3.2,4.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.24,-0.26,-0.2,-0.23,-0.32,-0.94,-1.53,-2.16,-4.38,29.96107227774374
1232,大統益,食品工業,-0.66,1.0,-4.93,5.56,0.0,151.0,28.0,15.0,,,,0.0,1.0,246.44,246.44,152.0,-0.34,0.68,1.01,0.0,152.0,1.0,151.0,149.5,169.08,173.41,24.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-9.0,0.0,0.0,0.01,70.0,0.04,2.34,4.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.09,0.06,0.06,0.06,2.4,3.7,4.4,5.49,78.15522361578948
1233,天仁,食品工業,-0.46,0.96,-3.85,3.84,0.94,32.3,0.0,0.0,,,,0.0,0.0,60.25,60.25,32.5,0.0,0.16,0.16,0.04999999999999716,32.45,-0.93,32.0,32.3,19.01,22.07,19.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.03,5.55,20.0,0.02,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.12,0.09,0.31,67.86892216897985
1234,黑松,食品工業,-0.27,0.9,-2.66,2.46,1.36,37.4,11.0,44.0,,,,0.0,0.67,206.17,206.17,37.6,0.27,-0.27,0.68,0.10000000000000142,37.5,-0.67,36.9,37.15,91.88,172.24,104.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-70.0,0.0,0.0,0.0,125.0,0.03,4.84,16.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,-0.0,-0.01,-0.06,0.33,0.37,0.34,-0.12,68.67922934672539
1235,興泰,食品工業,-1.44,1.0,-12.22,13.92,5.22,44.35,0.0,-1.0,,,,-4.77,8.3,99.42,99.42,45.0,0.37,0.49,-0.61,0.0,45.0,2.93,42.15,40.95,24.6,49.83,17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,34.0,0.02,0.26,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,-0.0,-0.0,-0.01,2.68,2.77,2.56,-0.99,72.55414658424999
1236,宏亞,食品工業,-0.19,0.78,-9.33,8.02,0.0,26.2,1.0,0.0,,,,-0.19,-0.38,59.14,276.77,26.8,0.0,-1.13,0.19,0.5500000000000007,26.25,-0.38,26.2,26.3,63.9,53.45,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,1.91,13.0,0.01,0.43,6.0,0.01,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.02,0.06,0.07,-0.17,-0.19,0.46,0.87,53.03832342717786
1240,茂生農經,農業科技,0.0,0.29,-5.45,2.04,0.0,60.0,0.0,0.0,,,,0.0,0.84,13.26,31.64,62.4,-0.17,-1.0,0.34,2.3999999999999986,60.0,0.84,60.0,59.5,15.92,10.26,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.26,0.01,-0.15,0.75,50.90941894186404
1256,鮮活果汁-KY,食品工業,-0.31,0.34,-10.23,11.54,-0.31,159.0,16.0,-5.0,,,,-0.31,-0.31,59.65,235.98,171.0,-6.36,0.32,2.9,11.5,159.5,0.0,159.5,159.5,74.28,71.51,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,16.0,0.05,4.58,4.0,0.01,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.02,-0.1,-0.04,-0.04,0.4,0.35,0.15,10.91,51.27058510664483
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-5.64,,,,4.0,0.0,,,,0.0,,,17.2,62.1,1.15,-0.32,0.81,,,,,62.0,14.32,14.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.01,0.01,0.01,,,,,
1264,德麥,食品工業,0.0,0.7,-3.48,2.53,0.0,284.0,-1.0,-2.0,,,,-0.18,-0.18,19.17,47.26,287.0,-0.18,0.35,0.35,3.0,284.0,-0.18,284.0,284.5,22.38,26.97,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.52,0.0,0.0,2.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,-0.01,-0.03,-0.08,0.5,2.7,3.68,0.75,74.45704924598361
1268,漢來美食,觀光事業,-0.62,0.92,-3.68,3.5,-0.31,161.5,0.0,1.0,,,,-0.62,0.31,30.03,69.53,163.0,0.31,0.0,-0.31,0.5,162.5,0.62,162.0,161.0,23.59,39.13,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,0.0,0.0,0.02,0.2,1.25,0.55,1.95,60.30581508127506
1301,台塑,塑膠工業,-0.74,0.52,-21.21,25.07,-0.11,47.05,7436.0,1232.0,,,,-0.85,1.18,25903.62,191580.15,52.8,1.97,-2.68,2.42,5.399999999999999,47.4,1.29,47.1,46.5,22830.69,22737.42,10117.0,1997.0,3.0,10.0,-65.0,23.0,167.0,251.0,-61.0,44.0,1.3,1.0,-757.0,-314.0,-14.0,-0.0,1.47,1007.0,0.02,29.25,1004.0,0.02,1.07,0.02,-0.0,-0.0,0.04,0.0,0.0,2.0,0.0,-0.27,1.05,0.02,-0.29,0.61,0.78,0.85,0.98,4.6,55.79542996173639
1303,南亞,塑膠工業,-1.88,1.0,-17.84,54.63,1.33,83.6,54564.0,21265.0,,,,-1.38,6.09,158055.97,370162.87,85.2,6.12,-6.67,8.24,0.0,85.2,4.7,82.5,78.8,102997.49,132612.58,61314.0,24260.0,4.0,693.0,-886.0,406.0,-22.0,693.0,634.0,693.0,-0.41,3.0,-5411.0,3290.0,2736.0,0.03,1.96,18671.0,0.24,31.6,2853.0,0.04,2.32,0.27,0.01,0.1,0.19,3.0,7.0,13.0,0.87,0.87,2.07,0.79,0.84,0.82,6.26,7.77,6.83,18.04,65.18431274851238
1304,台聚,塑膠工業,-0.83,0.54,-15.77,15.87,0.84,11.95,1473.0,1489.0,,,,-0.85,2.14,4819.37,26500.83,13.0,3.57,-1.72,2.63,0.9499999999999993,12.05,1.28,11.85,11.7,4031.52,3941.1,2073.0,1693.0,2.0,-1.0,-6.0,5.0,36.0,53.0,42.0,53.0,-6.0,2.0,-351.0,-37.0,0.0,0.0,0.0,1530.0,0.13,29.0,163.0,0.01,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.04,0.13,0.2,-0.09,0.0,0.38,0.42,0.24,0.61,58.48113470960123
1305,華夏,塑膠工業,-2.47,0.44,-15.41,15.17,-0.42,11.85,243.0,68.0,,,,-0.83,-0.42,1791.54,10542.63,13.3,4.78,-2.9,1.71,1.1500000000000004,12.15,0.0,11.9,11.9,1533.83,1986.51,685.0,515.0,2.0,0.0,-2.0,3.0,-2.0,2.0,1.0,3.0,inf,2.0,106.0,-11.0,0.0,0.0,0.0,498.0,0.09,4.95,17.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.15,0.03,0.07,-0.37,-0.87,0.05,0.04,-0.17,0.39,49.12588359771749
1307,三芳,塑膠工業,-0.29,1.0,-11.73,13.29,1.64,34.0,798.0,310.0,,,,-1.93,3.03,2681.28,5792.38,34.1,-1.29,-0.33,7.84,0.0,34.1,1.36,33.45,33.0,898.78,5792.38,1194.0,1264.0,2.0,4.0,-1.0,4.0,4.0,4.0,7.0,4.0,0.0,3.0,243.0,-101.0,0.0,0.0,0.03,1214.0,0.31,7.53,50.0,0.01,0.44,0.08,0.0,0.0,-0.04,0.0,0.0,0.0,0.5,0.62,0.9,0.11,0.03,0.05,2.12,2.39,2.02,1.53,73.49262741624399
1308,亞聚,塑膠工業,-0.36,0.5,-12.84,9.49,1.85,13.8,126.0,522.0,,,,-0.74,2.99,1721.54,7667.84,14.8,3.8,-2.56,0.75,0.9500000000000011,13.85,1.12,13.55,13.4,1242.68,1023.79,330.0,664.0,3.0,3.0,-1.0,1.0,3.0,3.0,3.0,3.0,-0.67,3.0,-16.0,13.0,0.0,0.0,0.0,632.0,0.11,5.76,32.0,0.01,0.32,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,0.13,0.08,-0.07,0.07,0.34,0.36,0.17,0.39,56.67267651626401
1309,台達化,塑膠工業,-1.21,0.55,-12.6,14.35,1.67,12.2,222.0,138.0,,,,-0.41,0.83,1263.08,5493.34,13.1,3.81,-3.27,2.11,0.75,12.35,-0.83,12.0,12.1,1198.26,957.85,295.0,429.0,2.0,0.0,-4.0,2.0,-15.0,4.0,-13.0,4.0,inf,4.0,-74.0,69.0,0.0,0.0,0.0,430.0,0.11,2.3,-1.0,-0.0,0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.2,0.03,0.15,0.11,0.16,0.17,0.12,0.59,53.75675463157915
1310,台苯,塑膠工業,-0.66,0.62,-7.38,6.44,0.22,9.03,149.0,97.0,,,,-0.77,0.22,2308.61,6903.04,9.35,0.79,0.45,-0.11,0.2599999999999998,9.09,0.0,9.01,9.01,2517.16,1623.95,427.0,852.0,0.0,0.0,-3.0,0.0,-6.0,0.0,-4.0,0.0,,3.0,45.0,-32.0,0.0,0.0,0.0,843.0,0.16,7.67,9.0,0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.47,1.26,0.17,0.13,-0.74,0.04,0.1,0.09,0.2,60.43461347850704
1312,國喬,塑膠工業,-3.01,0.56,-15.09,19.82,-1.53,12.9,2587.0,-2052.0,,,,-1.13,-1.53,7940.82,16648.19,14.25,4.02,-2.7,3.97,0.9499999999999993,13.3,0.0,13.1,13.1,4410.96,8016.52,2374.0,-2057.0,2.0,10.0,-1.0,-10.0,-3.0,10.0,-9.0,10.0,-2.0,2.0,-26.0,84.0,0.0,0.0,0.0,-2082.0,-0.19,6.31,25.0,0.0,8.66,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.12,0.14,0.23,0.22,0.1,0.04,-0.23,0.84,49.449522257497904
1313,聯成,塑膠工業,-1.82,0.56,-15.25,13.4,1.41,10.8,354.0,730.0,,,,-0.47,2.37,4132.72,10581.45,11.8,4.93,-2.35,1.44,0.8000000000000007,11.0,0.95,10.65,10.55,2874.58,1897.55,1082.0,1901.0,3.0,1.0,0.0,9.0,-46.0,1.0,-37.0,9.0,8.0,1.0,-217.0,138.0,0.0,0.0,0.0,1879.0,0.14,7.59,22.0,0.0,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.1,0.23,0.11,-0.1,0.1,0.29,0.3,0.13,0.34,57.03222205468853
1314,中石化,塑膠工業,-0.61,0.62,-9.23,7.69,3.01,8.21,2629.0,6547.0,,,,-0.75,3.66,47450.08,65632.52,8.56,1.66,-1.38,0.64,0.3000000000000007,8.26,0.63,7.97,7.92,11204.78,12793.39,6380.0,20487.0,3.0,2.0,-5.0,19.0,-212.0,4.0,13.0,19.0,8.5,1.0,-502.0,-878.0,0.0,0.0,0.0,19599.0,0.52,11.39,888.0,0.02,0.32,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.41,1.11,0.1,-0.08,-0.04,0.24,0.26,0.14,0.18,62.37801328686523
1315,達新,塑膠工業,-0.76,1.0,-3.19,3.45,0.15,65.4,0.0,2.0,,,,0.0,0.77,44.38,151.28,65.9,0.16,0.63,0.78,0.0,65.9,0.62,65.3,64.9,10.01,25.19,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.02,19.0,0.02,1.19,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.02,0.88,1.04,0.88,0.92,73.54568186080539
1316,上曜,建材營造,-0.35,0.59,-9.86,6.42,1.08,14.05,436.0,131.0,,,,-0.71,1.08,2059.64,5339.08,14.7,-2.2,1.87,2.21,0.5999999999999996,14.1,0.0,13.9,13.9,1758.37,2445.61,644.0,205.0,2.0,-1.0,-1.0,3.0,-2.0,1.0,1.0,3.0,-4.0,2.0,130.0,-22.0,0.0,0.0,0.0,201.0,0.07,5.07,4.0,0.0,0.02,0.05,0.0,0.0,-0.34,0.0,0.0,0.0,-0.33,-0.51,-0.93,-0.26,-0.47,-1.34,0.34,0.26,0.04,-0.66,55.371424980876355
