id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,-0.37,0.2,-3.6,1.12,-0.37,13.45,-14.0,-25.0,,,,-0.74,-0.37,115.93,448.81,13.9,0.74,-0.74,0.0,0.40000000000000036,13.5,0.0,13.5,13.5,98.72,94.07,-22.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,11.0,0.0,0.0,0.0,-48.0,-0.01,5.34,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.15,-0.03,-0.05,-0.07,-0.06,-0.09,-0.18,-0.18,32.569594041851445
1220,台榮,食品工業,0.0,0.67,-3.56,2.46,0.0,12.5,-1.0,-4.0,,,,-1.19,0.0,108.35,166.73,12.65,0.4,0.0,-0.4,0.15000000000000036,12.5,0.0,12.5,12.5,76.72,86.26,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,6.92,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.0,-0.03,-0.02,-0.0,-0.04,-0.27,44.86316166859524
1225,福懋油,食品工業,-1.84,0.4,-5.65,2.4,-0.84,29.35,,,,,,-0.51,-0.51,52.49,370.14,30.95,-0.17,0.0,0.0,1.0500000000000007,29.9,0.34,29.6,29.5,112.8,58.15,-37.0,-20.0,1.0,0.0,-1.0,0.0,2.0,2.0,1.0,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,-20.0,-0.01,1.62,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.35,,,,-0.13,-0.34,-0.72,-0.96,18.46904228857518
1227,佳格,食品工業,-0.65,0.36,-3.5,2.16,-0.49,30.5,-53.0,-87.0,,,,-0.81,-0.49,362.53,699.25,31.4,1.15,-0.32,-0.33,0.6999999999999993,30.7,0.0,30.65,30.65,271.81,305.25,-29.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,22.0,0.0,0.0,0.04,-11.0,-0.0,5.94,1.0,0.0,0.26,-0.01,0.0,0.0,0.04,0.0,0.0,2.0,0.02,-0.02,-0.06,-0.01,-0.03,-0.07,-0.15,-0.1,-0.25,-0.52,42.03133168387347
1229,聯華,食品工業,-0.62,0.76,-5.02,3.99,-0.31,47.9,291.0,-323.0,,,,-0.41,-0.73,969.53,4030.64,48.8,3.31,-0.93,0.63,0.5999999999999943,48.2,-0.41,48.05,48.25,1948.33,2081.9,1169.0,-295.0,1.0,-4.0,3.0,0.0,-2.0,3.0,-2.0,3.0,-1.0,2.0,24.0,-18.0,0.0,0.0,0.04,-295.0,-0.02,11.03,0.0,0.0,0.23,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.17,0.15,0.08,0.06,0.02,-0.09,0.03,0.52,0.45,-0.17,57.12204037931389
1231,聯華食,食品工業,-0.81,0.49,-6.37,6.93,0.0,97.9,-93.0,-15.0,,,,-1.91,0.1,193.23,512.71,102.0,0.0,0.61,-1.21,3.299999999999997,98.7,0.1,97.9,97.8,256.45,280.06,-114.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,20.0,0.0,0.0,0.0,27.0,0.01,3.47,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.27,-0.04,-0.13,-0.28,-0.4,0.04,-0.83,-8.36,46.3178676420417
1232,大統益,食品工業,-0.35,0.38,-2.72,1.4,0.0,144.0,-4.0,-5.0,,,,-0.35,0.0,42.56,113.09,147.0,0.35,-0.34,-0.35,2.5,144.5,0.0,144.0,144.0,50.62,34.37,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-14.0,-0.01,2.16,3.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,-0.02,-0.01,-0.4,-0.85,-1.22,-1.18,36.30114945995941
1233,天仁,食品工業,-0.31,0.44,-2.78,3.91,-0.31,31.8,0.0,0.0,,,,0.0,-0.16,10.1,31.41,32.4,-0.93,0.16,0.0,0.5,31.9,0.16,31.9,31.85,4.33,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,10.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.08,-0.13,-0.2,0.58,43.75267941229121
1234,黑松,食品工業,-0.53,0.44,-2.08,2.57,-0.13,37.75,-3.0,-12.0,,,,-0.26,-0.13,75.31,106.24,38.4,-0.79,0.13,-0.13,0.44999999999999574,37.95,0.0,37.8,37.8,44.7,56.18,-39.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,4.83,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.0,-0.0,-0.0,-0.11,-0.16,-0.19,0.06,39.683893603170056
1235,興泰,食品工業,-3.04,0.42,-10.08,4.73,0.0,46.2,0.0,0.0,,,,0.0,-2.12,31.45,31.45,50.6,0.64,0.0,-0.63,2.950000000000003,47.65,-2.12,46.2,47.2,2.2,5.03,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.92,-1.12,-1.87,-4.66,30.16367939980168
1236,宏亞,食品工業,-0.76,0.93,-8.14,10.76,0.0,26.05,1.0,2.0,,,,0.0,0.0,139.49,266.0,26.4,0.59,0.59,1.17,0.14999999999999858,26.25,0.0,26.05,26.05,16.35,91.09,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,19.0,0.0,0.0,0.0,5.0,0.01,0.44,-1.0,-0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,0.0,0.01,0.27,0.6,0.93,0.71,77.45982452006835
1240,茂生農經,農業科技,-0.33,1.0,-4.18,5.28,0.68,59.6,0.0,2.0,,,,-0.67,0.85,42.01,42.01,59.8,0.17,0.34,0.51,0.0,59.8,0.17,59.2,59.1,34.27,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.01,0.0,0.68,0.78,1.12,1.7,74.26862344635069
1256,鮮活果汁-KY,食品工業,-1.07,0.54,-8.9,6.06,0.36,138.5,0.0,-1.0,,,,-2.48,0.73,18.0,100.58,146.0,0.36,0.36,-0.36,6.0,140.0,0.36,138.0,137.5,22.58,18.95,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.52,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.11,-0.01,0.02,-0.03,0.8,1.0,0.82,-8.67,53.954645371776905
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.35,-5.33,1.99,0.0,61.6,0.0,0.0,,,,-0.96,0.0,1.23,16.11,63.8,,,,2.1999999999999957,61.6,0.0,61.6,61.6,,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.07,-0.21,0.34,47.95344360075739
1264,德麥,食品工業,0.0,0.17,-4.1,0.71,0.18,283.0,0.0,-1.0,,,,-0.18,0.35,5.89,90.18,293.0,-0.35,-0.18,0.0,10.0,283.0,0.18,282.5,282.0,17.11,4.63,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,-0.03,-0.12,-0.25,0.4,0.3,-3.05,-8.32,38.62467039717182
1268,漢來美食,觀光事業,-0.31,0.83,-1.87,2.89,0.31,159.5,0.0,2.0,,,,-0.31,0.63,44.18,44.18,160.5,0.0,0.0,-0.31,0.5,160.0,0.32,159.0,158.5,8.19,24.28,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.01,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.04,0.0,0.02,0.03,0.5,0.45,0.8,0.43,58.796033265257485
1301,台塑,塑膠工業,-1.73,0.26,-13.17,5.34,-1.49,39.75,-319.0,-1597.0,,,,-0.99,-0.87,9272.14,45852.42,44.8,0.88,0.37,-0.12,4.349999999999994,40.45,0.62,40.35,40.1,8356.58,9438.72,-1089.0,-1777.0,1.0,-30.0,2.0,-80.0,-123.0,2.0,-186.0,2.0,1.67,1.0,-251.0,-695.0,0.0,0.0,1.22,-1731.0,-0.03,27.28,-46.0,-0.0,1.01,-0.03,-0.01,-0.01,-0.01,0.0,0.0,4.0,-0.15,-0.57,-0.73,-0.11,-0.41,-0.53,-0.18,-0.17,-1.16,0.04,37.90786990279715
1303,南亞,塑膠工業,-4.75,0.6,-26.75,36.01,-2.68,58.1,-5453.0,-9861.0,,,,-2.65,-1.19,51548.93,262513.07,68.4,4.36,0.83,-2.65,7.400000000000006,61.0,1.53,59.7,58.8,69732.9,62479.34,-5417.0,-12226.0,1.0,-316.0,-149.0,-121.0,-751.0,76.0,-725.0,76.0,-0.62,3.0,-1241.0,813.0,-4774.0,-0.06,1.66,-6580.0,-0.08,27.49,-872.0,-0.01,2.29,-0.12,-0.1,-0.15,-0.15,1.0,4.0,12.0,-0.51,-0.41,-0.15,-0.45,-0.55,-0.42,-0.82,-1.16,-2.12,8.22,43.042541323771424
1304,台聚,塑膠工業,-3.02,0.57,-20.08,15.42,-2.6,11.25,515.0,-239.0,,,,-1.29,-1.75,2229.14,33444.85,12.7,0.45,2.71,0.88,1.0999999999999996,11.6,0.87,11.55,11.45,2465.84,2687.97,761.0,-920.0,1.0,-2.0,-5.0,3.0,-23.0,0.0,-17.0,3.0,-2.5,0.0,-65.0,-76.0,0.0,0.0,0.0,-916.0,-0.08,28.78,-4.0,-0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,-0.22,0.02,-0.03,-0.11,0.03,-0.07,-0.14,0.45,47.78561454527064
1305,華夏,塑膠工業,-1.76,0.46,-16.47,10.19,-1.33,11.15,65.0,30.0,,,,-0.44,-1.33,755.58,9089.16,12.45,0.45,1.79,-0.44,1.0999999999999996,11.35,0.0,11.3,11.3,1258.13,887.81,219.0,-220.0,3.0,16.0,25.0,0.0,50.0,25.0,53.0,25.0,-1.0,2.0,-266.0,-121.0,0.0,0.0,0.0,-212.0,-0.04,4.17,-8.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,-0.23,0.03,0.02,-0.04,-0.06,-0.06,-0.13,-0.11,44.32987958381888
1307,三芳,塑膠工業,-2.53,0.65,-8.24,6.67,-2.09,32.75,-49.0,-236.0,,,,-1.9,-2.38,920.48,2934.93,34.6,1.81,1.19,-1.61,1.0,33.6,-0.3,33.45,33.55,1306.39,789.35,-200.0,-524.0,2.0,-2.0,2.0,-1.0,1.0,2.0,0.0,2.0,-0.5,3.0,42.0,49.0,0.0,0.0,0.07,-511.0,-0.13,6.74,-13.0,-0.0,0.71,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,-0.18,0.05,0.06,-0.04,-0.69,-0.14,-0.42,0.69,44.507051819000225
1308,亞聚,塑膠工業,-3.25,0.59,-18.67,15.42,-2.9,13.4,145.0,7.0,,,,-0.72,-2.19,1028.07,15447.56,15.0,1.14,2.63,0.37,1.1500000000000004,13.85,0.73,13.8,13.7,973.2,915.36,279.0,-294.0,2.0,0.0,3.0,-2.0,5.0,3.0,1.0,3.0,-inf,3.0,56.0,-50.0,0.0,0.0,0.0,-288.0,-0.05,4.84,-6.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,0.14,0.07,0.0,-0.06,-0.04,-0.09,-0.15,0.49,47.14608849458794
1309,台達化,塑膠工業,-2.58,0.44,-17.44,12.02,-2.58,11.35,81.0,-98.0,,,,-1.72,-0.87,639.12,10104.94,12.9,0.9,2.69,0.0,1.25,11.65,1.75,11.65,11.45,884.69,599.57,200.0,-300.0,2.0,0.0,2.0,-1.0,-6.0,4.0,5.0,4.0,-inf,1.0,-19.0,139.0,0.0,0.0,0.0,-301.0,-0.08,1.99,1.0,0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,-0.26,0.01,-0.03,-0.16,0.06,-0.02,-0.19,0.21,47.2166559489523
1310,台苯,塑膠工業,-1.97,0.14,-15.93,3.86,-1.52,8.45,-144.0,-731.0,,,,-0.92,-1.74,1932.45,7292.88,9.98,-0.12,1.42,0.35,1.3600000000000012,8.62,-0.23,8.58,8.6,1874.98,936.17,-263.0,-648.0,2.0,-2.0,-20.0,-23.0,-20.0,1.0,-43.0,1.0,10.5,4.0,8.0,77.0,0.0,0.0,0.0,-647.0,-0.12,5.62,-1.0,-0.0,0.45,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.64,-0.33,-0.29,-0.56,-0.68,-0.06,-0.16,-0.39,-0.29,32.16251481591826
1312,國喬,塑膠工業,-2.54,0.72,-18.47,17.41,-0.86,11.5,176.0,70.0,,,,-0.85,-0.86,3252.66,26488.03,12.45,0.43,0.43,0.0,0.6499999999999986,11.8,0.0,11.6,11.6,2348.14,2384.5,388.0,-181.0,1.0,-5.0,0.0,-4.0,14.0,19.0,-9.0,1.0,-0.2,1.0,-52.0,18.0,0.0,0.0,0.0,-235.0,-0.02,6.25,54.0,0.0,8.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.2,0.07,0.23,0.73,-0.05,-0.09,-0.01,0.85,49.26846806294085
1313,聯成,塑膠工業,-2.37,0.46,-19.49,13.81,-1.9,10.3,100.0,-207.0,,,,-1.87,-1.9,1434.12,34269.78,11.8,0.97,0.96,-0.47,1.25,10.55,0.0,10.5,10.5,2256.05,1011.85,32.0,-482.0,2.0,1.0,-3.0,0.0,-3.0,1.0,-4.0,1.0,-1.0,4.0,33.0,47.0,0.0,0.0,0.0,-465.0,-0.03,7.38,-17.0,-0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,0.26,-0.01,-0.08,0.28,-0.13,-0.2,-0.35,-0.08,38.23026660374765
1314,中石化,塑膠工業,-2.6,0.54,-8.1,4.79,-1.75,7.88,569.0,-4593.0,,,,-1.23,-1.75,13113.65,25158.48,8.4,1.28,1.77,-0.37,0.3100000000000005,8.09,0.0,8.02,8.02,14292.91,9318.66,1140.0,-5633.0,3.0,0.0,24.0,-34.0,52.0,25.0,18.0,25.0,-inf,0.0,-497.0,-723.0,0.0,0.0,0.0,-5317.0,-0.14,9.46,-316.0,-0.01,0.31,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.01,-0.19,0.15,-0.09,-0.56,-0.05,0.03,-0.09,-0.01,45.21018059731126
1315,達新,塑膠工業,0.0,0.11,-2.74,0.31,0.0,64.2,0.0,0.0,,,,0.0,0.0,6.71,108.66,65.8,0.0,0.16,0.0,1.5999999999999943,64.2,0.0,64.2,64.2,1.91,4.78,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.04,-0.09,-0.45,-0.38,40.51862354017578
