id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-8.83,6.7,-0.13,5.19,7.48,0.0,0.0,,,,-0.27,6.14,15.91,7.7,0.14,3.59,5.19,0.20999999999999996,7.49,-0.13,7.49,7.5,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.16,0.08,-0.57,52.59431068749007
1215,卜蜂,食品工業,1,-11.45,7.46,3.86,0.0,107.5,-40.0,173.0,,,,3.37,964.96,2103.26,113.5,-0.96,0.49,0.0,5.5,108.0,-0.48,103.5,104.0,1652.7,625.59,30.0,169.0,1.0,0.0,2.0,-32.0,2.0,2.0,-30.0,2.0,-inf,3.0,-4.0,-17.0,0.0,0.0,4.47,168.0,0.06,37.91,1.0,0.0,0.17,0.06,0.0,0.0,-0.03,2.0,5.0,5.0,-0.2,-0.16,0.61,-0.44,-0.7,-1.22,3.1,1.85,-0.92,-11.06,55.11905481612856
1216,統一,食品工業,1,-10.29,2.07,0.27,-1.08,73.0,-3746.0,-2056.0,,,,-0.27,22304.6,37472.81,80.7,-1.08,1.23,-1.08,6.799999999999997,73.9,-0.55,72.8,73.2,25972.11,17443.98,2145.0,8594.0,3.0,17.0,1.0,-1.0,19.0,17.0,17.0,17.0,-1.06,3.0,280.0,-17.0,-958.0,-0.02,13.73,9685.0,0.17,32.12,-133.0,-0.0,1.46,-0.04,-0.07,0.03,0.53,1.0,5.0,15.0,0.84,1.32,0.82,-0.28,-0.17,0.05,-0.38,-2.26,-3.97,-2.17,27.70001845110788
1217,愛之味,食品工業,2,-3.56,1.13,0.0,-0.2,9.78,-21.0,-139.0,,,,-0.51,404.04,970.84,10.1,-1.01,-0.61,-0.2,0.2699999999999996,9.83,-0.51,9.78,9.83,839.22,463.44,-107.0,-205.0,0.0,0.0,-7.0,0.0,-6.0,2.0,-8.0,0.0,,4.0,60.0,-28.0,0.0,0.0,0.0,-196.0,-0.04,8.52,-9.0,-0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.09,0.34,-0.1,-0.07,-0.01,-0.06,-0.13,-0.16,-0.04,29.00213389682834
1218,泰山,食品工業,1,-11.37,2.63,1.3,1.97,15.55,103.0,-39.0,,,,0.32,1830.07,5767.87,17.15,-1.57,-2.87,1.97,1.549999999999999,15.6,-0.97,15.35,15.5,3085.15,2000.1,-757.0,-587.0,2.0,1.0,-7.0,1.0,-19.0,1.0,-18.0,1.0,0.0,1.0,-253.0,0.0,0.0,0.0,0.0,-579.0,-0.12,3.03,-8.0,-0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.85,-1.26,-0.39,-0.39,-1.12,-0.04,-0.26,-0.5,-2.1,37.381831950667504
1219,福壽,食品工業,1,-16.06,1.91,1.43,-1.4,10.65,2.0,33.0,,,,0.47,654.11,2682.44,12.45,-3.51,-2.27,-1.4,1.799999999999999,10.65,-0.94,10.5,10.6,890.03,1149.97,-86.0,106.0,0.0,0.0,0.0,0.0,-104.0,0.0,-102.0,0.0,,4.0,49.0,-2.0,0.0,0.0,0.0,116.0,0.03,6.19,-10.0,-0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.1,-0.23,-0.19,-0.13,-0.07,-0.23,-0.63,-0.96,-1.62,15.067439346845333
1220,台榮,食品工業,1,-5.15,0.9,0.0,-0.45,11.15,1.0,-6.0,,,,0.0,73.66,289.69,11.65,0.45,0.0,-0.45,0.5,11.15,0.0,11.15,11.15,66.45,109.76,-7.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.02,7.04,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.0,-0.03,-0.13,-0.05,-0.08,-0.17,-0.48,29.968844383485873
1225,福懋油,食品工業,1,-16.19,3.4,-2.67,1.46,23.7,,,,,,-2.27,212.93,478.16,28.1,-4.26,-3.24,1.46,3.75,24.35,0.41,24.35,24.25,317.44,118.59,5.0,-72.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-78.0,-0.03,1.16,6.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,0.04,,,,-0.77,-1.88,-2.55,-5.0,19.135944620926992
1227,佳格,食品工業,2,-6.25,1.75,0.87,0.0,28.85,-159.0,82.0,,,,0.52,823.09,3029.93,30.4,-1.03,-0.86,0.0,1.3999999999999986,29.0,-0.35,28.6,28.7,976.04,790.79,-417.0,28.0,1.0,-2.0,0.0,0.0,-2.0,2.0,0.0,2.0,-1.0,4.0,37.0,-6.0,0.0,0.0,0.0,59.0,0.01,7.35,-31.0,-0.0,0.23,0.01,0.0,0.0,0.0,2.0,6.0,7.0,-0.15,0.46,0.34,-0.11,0.21,0.14,-0.04,-0.36,-0.71,-0.18,38.002915137665966
1229,聯華,食品工業,2,-7.03,2.39,1.5,0.0,40.6,-15.0,370.0,,,,1.25,1890.95,9105.81,42.7,-0.37,-0.25,0.0,2.0500000000000043,40.65,-0.25,40.0,40.1,2731.6,1487.68,-368.0,451.0,2.0,0.0,-16.0,0.0,4.0,22.0,10.0,22.0,,2.0,-1.0,16.0,-1.0,-0.0,0.08,492.0,0.03,10.19,-40.0,-0.0,0.2,0.02,-0.04,-0.04,0.02,1.0,6.0,13.0,-0.01,0.03,0.01,-0.05,-0.06,-0.03,0.33,-0.09,-0.08,-0.4,48.79558499055031
1231,聯華食,食品工業,1,-15.51,1.39,0.88,0.12,79.9,-104.0,-101.0,,,,-0.25,452.71,1076.1,93.5,-1.35,-0.5,0.12,13.400000000000006,80.1,-1.12,79.2,80.1,574.72,549.45,-147.0,-179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,48.0,-47.0,0.0,0.0,0.0,-171.0,-0.07,3.48,-8.0,-0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.43,-0.33,-0.34,-0.43,-0.42,-0.48,-4.99,-7.3,-7.11,18.537818108275346
1232,大統益,食品工業,2,-19.1,10.68,1.97,0.0,155.5,11.0,8.0,,,,1.97,273.27,3376.94,178.0,-0.65,-1.3,0.0,22.5,155.5,0.0,152.5,152.5,308.23,168.03,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,7.0,0.0,0.0,0.03,-8.0,-0.01,2.76,-2.0,-0.0,0.2,0.01,0.0,0.0,0.02,0.0,1.0,3.0,-0.2,0.12,0.3,-0.07,-0.03,0.12,2.0,1.4,0.53,6.2,55.67396732585817
1233,天仁,食品工業,2,-7.31,3.96,-0.17,-0.52,28.75,0.0,0.0,,,,0.17,26.41,54.02,30.1,0.17,0.17,-0.52,1.2000000000000028,28.9,0.35,28.8,28.7,21.27,5.34,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,5.68,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.11,-0.2,0.01,0.39,44.694302781427645
1234,黑松,食品工業,1,-4.21,1.67,-0.6,0.0,33.3,0.0,-14.0,,,,-0.75,168.19,383.74,34.45,0.3,-0.89,0.0,0.9000000000000057,33.55,-0.15,33.5,33.55,146.78,40.99,-10.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-94.0,-0.02,5.04,-2.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,0.26,-0.0,0.05,0.07,-0.3,-0.45,-0.37,-0.85,33.92916926829889
1235,興泰,食品工業,1,-7.25,4.83,0.96,0.7,36.9,0.0,0.0,,,,2.36,10.07,71.0,37.95,0.54,-3.49,0.7,1.0500000000000043,36.9,1.39,36.55,36.05,35.21,16.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.45,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.29,0.13,0.29,-1.07,53.57810990792782
1236,宏亞,食品工業,2,-9.7,10.09,0.2,-1.58,24.95,0.0,3.0,,,,0.4,137.09,214.8,25.25,0.61,0.61,-1.58,0.14999999999999858,25.1,0.2,24.9,24.85,48.91,43.16,-3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-10.0,0.0,0.0,1.91,-11.0,-0.01,0.59,-3.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,0.01,0.01,-0.02,0.17,0.74,1.07,0.25,77.15386841895153
1240,茂生農經,農業科技,1,-8.73,3.19,0.0,0.0,55.0,0.0,0.0,,,,-0.18,1.36,56.05,58.4,0.36,-0.36,0.0,3.3999999999999986,55.0,-0.18,55.0,55.1,25.42,13.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.01,0.0,0.0,-0.05,-0.18,0.32,-0.35,-2.06,47.682605027538116
1256,鮮活果汁-KY,食品工業,1,-16.26,8.82,-3.01,-2.62,177.0,-67.0,-97.0,,,,-4.84,394.36,394.36,203.0,-0.55,1.92,-2.62,18.0,185.0,-1.88,182.5,186.0,75.98,308.47,-37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,46.0,12.0,0.0,0.0,0.0,34.0,0.1,5.09,2.0,0.01,0.13,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.23,-0.48,-0.65,-0.62,-5.7,-3.85,-7.45,-8.78,38.67191173972125
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.05,,,-2.17,,0.0,0.0,,,,,,60.89,60.9,,0.0,-2.17,,,,,58.7,8.05,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.05,,,,,
1264,德麥,食品工業,1,-6.43,0.39,-0.2,0.39,255.0,-3.0,-1.0,,,,-0.39,14.08,98.84,272.0,0.2,-0.39,0.39,16.5,255.5,-0.2,255.5,256.0,24.24,36.63,-17.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.92,-0.0,-0.0,0.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.05,-0.03,-0.02,-0.2,-0.5,-1.1,-4.0,-11.64,30.902021610541865
1268,漢來美食,觀光事業,2,-8.73,5.25,0.29,-1.17,170.5,-13.0,0.0,,,,0.59,25.62,122.89,177.5,-0.29,0.0,-1.17,7.0,170.5,0.29,170.0,169.5,12.53,43.19,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,0.32,-0.02,-0.06,0.01,-0.8,-0.05,0.32,2.15,49.39113918233766
1301,台塑,塑膠工業,2,-24.21,16.1,-0.9,0.36,55.1,882.0,-2397.0,,,,-1.61,12812.26,163615.47,69.8,-2.18,2.79,0.36,13.899999999999999,55.9,-0.71,55.6,56.0,23195.51,21040.18,1043.0,-3169.0,2.0,13.0,3.0,-2.0,-209.0,13.0,-108.0,13.0,-1.15,2.0,-397.0,317.0,0.0,0.0,0.03,-2767.0,-0.04,33.46,-402.0,-0.01,1.12,-0.04,0.0,0.0,0.02,0.0,1.0,4.0,-0.32,-0.91,0.01,-0.31,-0.98,-0.09,0.06,-1.63,-4.57,2.24,39.537011008409294
1303,南亞,塑膠工業,2,-41.09,34.32,2.59,-1.67,178.5,2762.0,1866.0,,,,0.85,57978.69,158308.09,230.0,3.45,3.33,-1.67,48.0,182.0,-1.69,174.0,177.0,91900.32,83793.47,-10598.0,2382.0,4.0,84.0,720.0,51.0,402.0,1692.0,-1239.0,720.0,-0.39,4.0,2122.0,-412.0,-1205.0,-0.02,5.79,2719.0,0.03,31.51,868.0,0.01,2.42,0.02,0.11,-0.08,2.02,2.0,5.0,15.0,-0.84,-0.32,-3.06,-0.23,-0.18,-0.7,8.4,13.95,-5.05,38.35,55.90239878616951
1304,台聚,塑膠工業,1,-24.31,7.8,0.87,1.31,11.55,669.0,62.0,,,,-0.43,2131.52,11334.25,14.4,-0.89,2.24,1.31,2.6500000000000004,11.75,-1.29,11.45,11.6,2410.77,3288.62,206.0,647.0,4.0,9.0,7.0,2.0,-2.0,31.0,3.0,31.0,-0.78,2.0,-66.0,9.0,0.0,0.0,0.0,577.0,0.05,28.09,70.0,0.01,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.76,-1.07,0.02,-0.61,-0.96,0.16,-0.04,-0.96,-1.3,38.31306793785067
1305,華夏,塑膠工業,1,-21.19,8.49,2.69,0.89,11.45,121.0,132.0,,,,0.88,990.58,5637.6,13.45,-0.9,1.36,0.89,1.9499999999999993,11.5,-1.76,11.15,11.35,1347.21,1126.19,275.0,216.0,3.0,1.0,9.0,-48.0,68.0,55.0,-35.0,9.0,-49.0,1.0,-103.0,-57.0,0.0,0.0,0.0,225.0,0.04,3.21,-9.0,-0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.91,-1.2,0.05,-0.48,-0.7,0.24,0.12,-0.59,-1.18,44.44206646564686
1307,三芳,塑膠工業,1,-9.09,7.33,1.26,0.63,32.15,-2.0,29.0,,,,0.47,382.3,1469.69,33.0,-1.26,1.28,0.63,0.7999999999999972,32.2,-0.78,31.75,32.0,403.35,360.45,116.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.33,112.0,0.03,7.33,-12.0,-0.0,0.39,0.01,0.0,0.0,0.04,0.0,0.0,2.0,0.13,-0.06,0.27,0.04,-0.15,-0.24,0.35,0.64,0.24,-0.91,56.0802203063635
1308,亞聚,塑膠工業,1,-20.2,7.35,1.55,1.96,13.1,249.0,106.0,,,,0.77,1212.64,5963.26,15.35,0.4,1.19,1.96,2.1999999999999993,13.15,-0.77,12.9,13.0,1273.39,1307.57,541.0,122.0,1.0,0.0,0.0,1.0,-61.0,0.0,-51.0,1.0,inf,3.0,21.0,10.0,0.0,0.0,0.0,125.0,0.02,4.42,-3.0,-0.0,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.63,-0.57,0.0,-0.39,-0.55,0.3,0.18,-0.65,-0.63,45.60737237006127
1309,台達化,塑膠工業,1,-24.53,5.35,-0.78,0.78,12.7,199.0,-170.0,,,,-1.93,1922.2,18051.2,16.1,0.4,1.2,0.78,3.3000000000000007,12.8,-1.16,12.8,12.95,1272.92,1877.06,-358.0,201.0,2.0,-2.0,-3.0,-44.0,-133.0,33.0,-15.0,33.0,21.0,4.0,30.0,245.0,0.0,0.0,0.0,195.0,0.05,2.4,6.0,0.0,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.95,-0.96,0.02,-0.83,-0.68,0.02,-0.27,-1.2,-2.28,36.31743725733111
1310,台苯,塑膠工業,1,-36.0,17.9,-2.32,8.93,8.0,1074.0,-1407.0,,,,-2.08,8340.6,27922.92,11.0,0.14,1.23,8.93,2.6999999999999993,8.3,0.24,8.19,8.17,3592.53,7230.15,1184.0,-1567.0,4.0,25.0,12.0,3.0,52.0,47.0,61.0,47.0,-0.88,1.0,167.0,-168.0,0.0,0.0,0.0,-1551.0,-0.29,5.0,-16.0,-0.0,0.44,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.6,-1.11,-0.1,-0.48,-1.12,0.35,0.02,-1.12,-1.02,41.75035703972337
1312,國喬,塑膠工業,2,-28.0,13.43,2.51,3.42,12.25,1745.0,850.0,,,,1.24,3691.22,68564.03,15.0,1.33,1.31,3.42,2.75,12.25,-1.24,11.95,12.1,4541.79,7040.77,1343.0,191.0,4.0,-23.0,1.0,1.0,-49.0,12.0,-1.0,12.0,-1.04,5.0,1294.0,798.0,0.0,0.0,0.0,401.0,0.04,3.79,-210.0,-0.02,8.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.43,-1.29,0.33,-1.04,-1.22,0.51,0.48,-0.29,-0.31,52.78963621008399
1313,聯成,塑膠工業,1,-21.84,15.2,5.45,2.8,11.6,292.0,2120.0,,,,5.45,8038.84,10709.02,13.05,1.93,1.42,2.8,1.3000000000000007,11.75,0.0,11.0,11.0,2028.15,3619.41,590.0,2419.0,1.0,-2.0,0.0,7.0,-79.0,4.0,-76.0,7.0,-4.5,1.0,-260.0,-556.0,0.0,0.0,0.0,2365.0,0.17,6.62,54.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.53,-0.95,0.14,-0.29,-0.61,0.76,0.67,-0.02,0.13,59.49359871978418
1314,中石化,塑膠工業,1,-23.52,8.84,-0.38,1.29,7.81,3262.0,-3506.0,,,,-0.38,19233.16,155533.24,9.61,1.19,-0.13,1.29,1.6099999999999994,8.0,0.0,7.84,7.84,18767.32,46518.54,10209.0,-2602.0,1.0,-98.0,-1.0,-3.0,-147.0,3.0,-153.0,2.0,-0.97,2.0,335.0,-1911.0,0.0,0.0,0.0,-2475.0,-0.07,9.97,-127.0,-0.0,0.26,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.7,-2.44,-0.23,-1.01,-2.79,0.1,0.06,-0.4,-0.09,44.0188340463244
1315,達新,塑膠工業,3,-3.85,4.24,0.79,-0.47,63.9,-2.0,0.0,,,,0.95,14.3,92.76,65.0,-1.25,0.16,-0.47,1.1000000000000014,63.9,0.16,63.4,63.3,44.76,43.01,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12,0.01,0.0,0.01,0.24,0.26,-0.02,1.41,53.46956917107778
1316,上曜,建材營造,1,-11.0,7.56,1.0,-0.9,10.1,-200.0,336.0,,,,1.41,1018.75,4361.21,10.55,1.01,0.0,-0.9,0.45000000000000107,10.1,0.4,10.0,9.96,1283.26,1366.76,-248.0,568.0,0.0,-2.0,0.0,0.0,-98.0,4.0,-102.0,0.0,-1.0,1.0,45.0,-189.0,0.0,0.0,0.0,578.0,0.21,5.89,-10.0,-0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.07,0.16,0.18,-0.26,-0.46,0.08,0.12,-0.03,-0.36,52.60735626606397
