id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.2,6.67,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,,,,,,,,,,
1215,卜蜂,食品工業,78.0,0.0,0.0,78.0,77.7,-0.38,-0.51,368.17,-166.0,0.0,0.0,0.0,,-150.0,-0.05,1.11,-16.0,-0.01,38.82,-0.0,-0.0,0.31,-204.0,-0.07,-0.12,-0.18,-0.17,0.0,1.0,6.0,-0.01,0.05,0.16,1.0,5.0,14.0,-0.23,-0.34,-0.43,9.74,15.08,17.00,-0.42,-0.83,-0.5,-0.35,統一-中壢,4.35%,凱基-台北,4.35%,國泰-敦南,3.53%
1216,統一,食品工業,66.0,1.54,-0.76,65.5,65.8,-0.3,-0.3,4986.46,31.0,1.0,-42.0,-2.0,-0.95,-80.0,-0.0,1.3,282.0,0.0,41.12,-171.0,-0.0,0.58,296.0,0.01,-0.01,-0.49,-0.99,2.0,2.0,3.0,0.16,0.62,0.67,4.0,7.0,13.0,0.06,0.13,-0.29,-5.29,3.32,10.06,0.48,0.32,0.71,0.26,新加坡商瑞銀,15.64%,港商麥格理,14.56%,國泰證券,8.82%
1217,愛之味,食品工業,10.4,0.97,-0.96,10.3,10.3,-0.96,-1.44,999.08,486.0,4.0,2.0,10.0,4.0,0.0,0.0,0.0,486.0,0.1,7.75,0.0,0.0,0.13,105.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.55,0.6,4.0,8.0,13.0,0.03,0.29,0.45,-3.63,-0.64,1.56,-0.05,-0.1,0.02,0.67,摩根大通,22.92%,國票-台東,7.01%,台灣摩根士丹利,5.91%
1218,泰山,食品工業,39.25,-2.24,-1.4,38.7,39.0,-0.64,-2.01,6363.69,-291.0,3.0,17.0,342.0,19.12,0.0,0.0,0.03,-292.0,-0.06,2.85,1.0,0.0,0.09,-25.0,-0.01,0.0,-0.0,0.0,1.0,2.0,8.0,-0.24,-0.27,-0.31,1.0,4.0,9.0,-0.6,-0.85,-0.66,9.70,3.86,11.77,-0.19,-3.08,-1.59,0.57,元大-土城學府,7.86%,凱基-台北,2.59%,元大-大同,1.08%
1219,福壽,食品工業,19.2,1.05,-0.52,19.1,19.15,-0.26,-1.29,1344.72,179.0,0.0,0.0,0.0,,0.0,0.0,0.03,179.0,0.06,5.09,0.0,0.0,0.02,-96.0,-0.03,0.0,0.0,0.0,1.0,2.0,7.0,0.04,0.2,-0.77,2.0,6.0,8.0,-0.06,-0.08,-0.62,0.13,3.00,15.95,0.06,-0.02,0.11,-0.12,統一-敦南,12.71%,美商高盛,8.03%,摩根大通,6.25%
1220,台榮,食品工業,15.15,0.0,0.0,15.15,15.15,0.0,-0.66,82.74,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,7.49,0.0,0.0,0.04,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.16,2.0,7.0,14.0,0.02,0.07,0.07,4.83,5.23,11.59,-0.02,0.04,0.28,0.65,統一-敦南,30.12%,台灣摩根士丹利,14.46%,元大-桃興,14.46%
1225,福懋油,食品工業,57.0,-0.18,0.0,57.0,57.0,0.0,-0.52,14.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,0.0,-0.17,0.23,,統一-敦南,92.86%,凱基-台北,7.14%,國泰-敦南,0%
1227,佳格,食品工業,39.9,0.25,0.13,39.95,39.6,-0.75,-0.88,282.02,-4.0,2.0,0.0,0.0,,0.0,0.0,0.22,-4.0,-0.0,6.41,-0.0,-0.0,0.19,-45.0,-0.0,-0.0,-0.0,0.0,2.0,3.0,8.0,-0.0,0.08,0.15,2.0,7.0,15.0,-0.03,-0.04,-0.02,27.31,-24.60,-17.51,-0.4,-0.73,-0.63,0.42,玉山-板橋,10.64%,元大-仁愛,9.22%,凱基-大直,5.67%
1229,聯華,食品工業,49.75,0.61,0.1,49.8,49.8,0.1,-0.6,702.26,-76.0,3.0,0.0,1.0,inf,2.0,0.0,0.06,-43.0,-0.0,11.04,-35.0,-0.0,0.17,-124.0,-0.01,0.0,-0.0,0.0,2.0,4.0,9.0,-0.03,-0.01,-0.02,0.0,2.0,6.0,-0.05,-0.07,-0.14,3.55,-16.96,9.25,0.04,-0.5,-0.21,0.09,臺銀-金山,9.83%,凱基-市府,4.42%,台灣摩根士丹利,2.85%
1231,聯華食,食品工業,73.8,1.1,0.0,73.8,74.5,0.95,0.0,113.56,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.38,2.0,0.0,0.02,7.0,0.0,0.0,0.0,-0.0,1.0,1.0,4.0,-0.02,0.06,0.03,4.0,6.0,9.0,-0.01,0.05,-0.01,0.28,16.21,12.35,1.14,0.87,2.77,4.69,凱基-台北,17.54%,富邦-員林,17.54%,日盛-忠孝,5.26%
1232,大統益,食品工業,146.0,0.69,0.0,146.0,143.5,-1.71,-1.71,171.58,-107.0,0.0,0.0,0.0,,-100.0,-0.06,0.82,-7.0,-0.0,1.28,-0.0,-0.0,0.16,-86.0,-0.05,-0.13,-0.18,-0.17,0.0,0.0,4.0,0.01,0.1,0.12,3.0,8.0,12.0,-0.12,-0.15,-0.18,2.73,7.30,18.46,-1.9,-4.8,-3.7,-5.48,華南永昌-古亭,6.4%,永豐金-苓雅,4.07%,日盛-高雄,2.91%
1233,天仁,食品工業,32.45,0.31,-0.77,32.2,32.6,0.46,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,5.0,8.0,-0.0,-0.0,0.0,18.38,10.04,3.55,0.16,0.04,0.06,0.02,華南永昌,10%,群益金鼎-開元,10%,元富-城東,10%
1234,黑松,食品工業,33.0,0.15,-0.76,32.75,32.85,-0.45,-0.3,242.95,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,5.6,-0.0,-0.0,0.08,-56.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.12,0.16,4.0,9.0,16.0,-0.05,-0.19,-0.27,12.52,17.27,4.33,-0.12,-0.13,-0.1,-0.12,致和-府前,7.41%,群益金鼎-中港,6.17%,國泰-忠孝,4.12%
1235,興泰,食品工業,69.5,1.31,-0.43,69.2,69.2,-0.43,-0.57,35.98,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,3.0,6.0,0.0,-0.0,0.0,-16.88,121.86,37.28,0.08,-0.43,-0.36,,統一-敦南,13.89%,國泰-敦南,0%,國泰-高雄,0%
1236,宏亞,食品工業,21.8,0.69,9.86,23.95,22.4,2.75,-6.47,1622.85,-37.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-37.0,-0.03,0.5,0.0,0.0,0.35,-195.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.02,0.0,5.0,12.0,-0.18,-0.16,-0.2,38.34,28.62,19.91,0.66,0.74,1.14,1.69,大昌,2.4%,統一-宜蘭,1.85%,元大-樹林,1.85%
1240,茂生農經,農業科技,43.15,0.12,0.46,43.35,43.5,0.81,0.0,6.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.0,6.0,13.0,0.01,0.03,0.02,-8.17,8.63,13.18,0.3,0.43,0.76,0.56,富邦證券,83.33%,安泰,16.67%,國泰-桃園,0%
1256,鮮活果汁-KY,食品工業,278.5,2.96,0.54,280.0,280.0,0.54,0.0,1.71,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.86,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,2.0,6.0,11.0,0.01,0.04,0.01,28.74,-7.76,-13.04,7.1,,,,日盛-台中,50%,凱基-新豐,0%,台新證券,0%
1258,其祥-KY,食品工業,19.95,1.27,0.0,19.95,20.45,2.51,-1.68,244.1,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,48.0,0.13,73.88,0.0,0.0,0.0,41.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,-0.31,3.0,4.0,5.0,0.15,0.16,-0.14,4.17,18.80,10.93,0.59,0.93,1.16,-0.98,日盛證券,24.59%,華南永昌-彰化,11.48%,凱基-台北,6.56%
1259,安心,觀光事業,74.2,0.13,0.4,74.5,74.0,-0.27,-0.67,6.17,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,3.0,5.0,0.0,0.0,0.0,1.24,15.04,14.19,0.06,,,,高橋,33.33%,華南永昌-林口,16.67%,群益金鼎-竹南,16.67%
1264,德麥,食品工業,259.0,0.58,-0.58,257.5,257.0,-0.77,-0.19,6.11,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,4.19,-1.0,-0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.28,0.0,0.0,0.0,-0.01,-0.04,-0.07,12.62,2.86,7.56,-1.6,2.15,5.32,,新光,16.67%,統一-台中,16.67%,國票-天祥,0%
1268,漢來美食,觀光事業,133.0,4.31,3.01,137.0,137.5,3.38,-1.79,570.48,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,0.39,6.0,0.01,0.01,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.23,3.0,6.0,11.0,-0.1,-0.01,-0.72,-0.64,12.25,30.08,8.3,7.9,16.35,24.63,國泰-館前,3.86%,元富-城中,2.98%,群益金鼎-東門,2.98%
1301,台塑,塑膠工業,87.9,0.69,-0.91,87.1,86.7,-1.37,-0.57,7499.65,-3907.0,2.0,9.0,-15.0,-2.67,319.0,0.01,1.34,-4134.0,-0.06,34.66,-92.0,-0.0,0.91,-2022.0,-0.03,0.01,0.02,0.01,5.0,9.0,14.0,-0.13,-0.09,0.1,1.0,5.0,13.0,-0.07,-0.07,0.0,1.90,-29.20,-5.40,-0.76,-1.83,-1.83,1.08,臺銀,15.96%,凱基-台北,5.24%,國泰證券,3.6%
1303,南亞,塑膠工業,73.5,0.27,0.0,73.5,73.3,-0.27,-0.41,5977.32,-314.0,1.0,-1.0,-1.0,0.0,292.0,0.0,1.91,-606.0,-0.01,30.24,0.0,0.0,0.68,-158.0,-0.0,0.02,0.13,0.26,5.0,10.0,18.0,-0.01,-0.02,0.2,1.0,3.0,11.0,-0.02,0.01,0.23,-5.35,-30.08,-12.17,-0.92,-2.31,-1.96,3.07,港商麥格理,10.72%,美林,8.7%,新加坡商瑞銀,7.93%
1304,台聚,塑膠工業,21.05,2.68,-0.71,20.9,20.9,-0.71,-0.24,1895.23,-546.0,5.0,147.0,29.0,-0.8,0.0,0.0,1.57,-330.0,-0.03,33.16,-216.0,-0.02,0.19,-297.0,-0.02,0.0,0.0,0.04,1.0,1.0,4.0,-0.36,-0.46,-0.57,0.0,1.0,5.0,-0.31,-0.47,-0.48,-7.32,-31.28,-7.46,0.05,-0.45,-0.09,0.11,元大-北府,7.34%,富邦-建國,3.48%,土銀-南港,2.64%
1305,華夏,塑膠工業,24.35,9.93,0.82,24.55,25.6,5.13,-0.58,21346.31,2146.0,4.0,173.0,145.0,-0.16,430.0,0.07,0.42,1692.0,0.29,10.35,24.0,0.0,0.15,635.0,0.11,0.2,0.2,0.2,3.0,4.0,9.0,0.46,-0.01,-0.03,2.0,2.0,7.0,0.97,0.74,0.74,-3.80,-38.42,-13.88,2.54,3.0,3.88,4.82,新加坡商瑞銀,3.83%,摩根大通,3.54%,美商高盛,2.76%
1307,三芳,塑膠工業,20.9,-0.71,0.48,21.0,20.9,0.0,-0.48,41.08,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.01,11.0,0.0,0.0,0.13,2.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.0,6.0,9.0,-0.06,-0.01,-0.02,0.65,2.53,30.05,-0.04,-0.32,-0.16,0.21,兆豐-公益,14.63%,中國信託,14.63%,康和-板橋,12.2%
1308,亞聚,塑膠工業,28.0,3.32,2.5,28.7,27.85,-0.54,-3.13,2442.43,-659.0,2.0,247.0,10.0,-0.96,0.0,0.0,0.55,-648.0,-0.11,8.98,-11.0,-0.0,0.33,-233.0,-0.04,0.09,0.14,0.26,2.0,4.0,8.0,-0.2,0.06,0.28,1.0,5.0,11.0,-0.11,-0.06,-0.07,-9.65,-24.61,3.89,0.12,-0.2,0.55,1.19,凱基-市府,4.91%,土銀-高雄,3.28%,瑞士信貸,2.99%
1309,台達化,塑膠工業,22.05,5.76,0.0,22.05,21.5,-2.49,-2.49,1408.75,-402.0,2.0,13.0,-55.0,-5.23,0.0,0.0,0.05,-402.0,-0.1,2.91,-0.0,-0.0,0.3,-319.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.03,-0.34,1.0,4.0,8.0,-0.15,-0.36,-0.77,-8.96,-37.71,-12.96,-0.02,-0.2,0.62,0.91,元大-北府,10.65%,群益金鼎,3.83%,日盛-員林,3.55%
1310,台苯,塑膠工業,13.85,1.47,0.72,13.95,13.6,-1.81,-2.51,387.7,-223.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-223.0,-0.04,6.48,-0.0,-0.0,0.41,-100.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.17,-0.09,0.0,1.0,7.0,-0.08,-0.09,-0.07,-5.12,-32.11,10.14,-0.15,-0.35,-0.01,0.4,光和-溪湖,11.08%,元大-北成功,5.15%,彰銀-七賢,4.38%
1312,國喬,塑膠工業,19.0,0.8,-1.32,18.75,18.45,-2.89,-1.86,5398.74,-1984.0,0.0,-69.0,-3.0,-0.96,0.0,0.0,0.01,-1447.0,-0.16,13.68,-537.0,-0.06,10.02,-1378.0,-0.15,0.0,0.0,-0.0,1.0,2.0,8.0,-0.49,-0.97,-1.41,1.0,2.0,4.0,-1.11,-0.53,-0.1,-6.68,-34.14,-18.64,-0.42,-1.08,-0.18,0.45,富邦-仁愛,3.72%,永豐金-中壢,2.41%,群益金鼎-內湖,2.02%
1313,聯成,塑膠工業,13.85,2.97,0.0,13.85,13.6,-1.81,-1.81,943.66,-279.0,2.0,5.0,-5.0,-2.0,0.0,0.0,0.02,-279.0,-0.02,10.22,-0.0,-0.0,0.09,-112.0,-0.01,0.0,0.0,0.0,1.0,2.0,8.0,-0.05,-0.03,-0.03,1.0,5.0,9.0,-0.06,-0.05,-0.11,15.25,-20.43,-9.31,0.0,-0.15,0.3,0.86,元大-北府,20.13%,玉山-台南,5.3%,元大-台中,2.97%
1314,中石化,塑膠工業,10.1,1.1,0.5,10.15,10.0,-0.99,-1.48,4409.78,-543.0,4.0,11.0,26.0,1.36,0.0,0.0,0.05,-413.0,-0.01,12.08,-130.0,-0.0,0.25,-628.0,-0.02,-0.0,-0.0,0.0,1.0,2.0,7.0,-0.13,-0.06,0.24,0.0,4.0,11.0,-0.08,-0.02,0.08,-18.96,-60.49,-26.26,-0.05,-0.15,0.0,0.34,富邦-南屯,4.56%,凱基-桃園,2.86%,日盛-八德,2.45%
1315,達新,塑膠工業,71.6,0.14,-0.14,71.5,71.6,0.0,0.0,7.91,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.0,0.0,1.39,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,1.0,5.0,13.0,0.0,0.01,0.01,4.69,-6.95,14.15,-0.22,0.28,1.49,4.01,永豐金-天母,25%,日盛-大墩,25%,美林,12.5%
1316,上曜,建材營造,13.2,-1.86,-0.76,13.1,13.0,-1.52,-0.76,584.34,37.0,2.0,-10.0,105.0,-11.5,0.0,0.0,0.0,37.0,0.02,1.95,0.0,0.0,0.01,-127.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.41,-0.41,3.0,7.0,12.0,-0.07,0.22,-0.26,-56.64,4.64,126.34,-0.13,-0.11,0.22,,元大-沙鹿,6.85%,新光-台南,6.51%,新加坡商瑞銀,6.51%
1319,東陽,汽車工業,47.9,-0.52,0.21,48.0,48.0,0.21,-0.72,1911.11,441.0,2.0,-25.0,-10.0,-0.6,0.0,0.0,0.44,439.0,0.07,29.02,2.0,0.0,0.55,246.0,0.04,-0.16,0.17,0.3,0.0,4.0,9.0,0.43,0.41,0.33,4.0,5.0,11.0,0.1,0.12,-0.65,-0.10,7.36,17.21,0.1,-0.24,1.13,0.53,美商高盛,11.98%,美林,5.76%,台灣匯立證券,5.23%
1321,大洋,塑膠工業,33.9,0.15,0.29,34.0,33.75,-0.44,-0.74,45.23,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.01,4.65,0.0,0.0,0.1,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.08,0.0,4.0,5.0,-0.01,-0.03,-0.1,-0.56,-9.43,1.32,-0.11,-0.16,0.27,-0.06,中國信託-嘉義,13.33%,群益金鼎-松山,11.11%,新光-桃園,6.67%
1323,永裕,塑膠工業,33.35,-0.45,-0.6,33.15,33.15,-0.6,-0.15,15.02,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,3.0,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,4.0,7.0,0.01,0.01,0.01,-8.27,-10.68,0.69,-0.03,0.07,0.25,0.11,致和-府前,26.67%,新光,6.67%,凱基-林口,6.67%
1324,地球,塑膠工業,10.35,0.49,0.0,10.35,10.25,-0.97,-0.97,14.54,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,2.0,6.0,13.0,0.0,-0.0,-0.0,22.88,-6.76,-7.63,-0.11,-0.18,-0.16,-0.21,富邦-南屯,20%,新光-高雄,13.33%,日盛-新莊,13.33%
1325,恆大,塑膠工業,23.75,1.28,0.21,23.8,23.65,-0.42,-0.84,151.92,-67.0,1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,-67.0,-0.08,4.21,0.0,0.0,5.16,-6.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.39,-0.48,0.0,1.0,6.0,-0.17,-0.25,-0.19,27.81,-9.60,-54.75,0.17,-0.34,0.38,0.79,盈溢-楠梓,13.16%,元富-屏東,7.89%,新光-台中,6.58%
1326,台化,塑膠工業,70.9,-0.28,0.0,70.9,71.0,0.14,0.0,1758.9,207.0,1.0,-3.0,0.0,-1.0,1.0,0.0,0.8,238.0,0.0,34.09,-32.0,-0.0,0.75,-282.0,-0.0,-0.0,-0.0,0.0,2.0,4.0,9.0,-0.01,0.03,0.14,2.0,5.0,12.0,-0.04,-0.02,0.01,-12.33,-15.62,4.94,-0.92,-2.37,-2.27,0.86,美林,23.76%,瑞士信貸,9.78%,臺銀,5.86%
1336,台翰,電子零組件業,27.4,-1.79,-2.19,26.8,26.1,-4.74,-3.33,1227.29,-214.0,3.0,0.0,1.0,inf,0.0,0.0,0.0,-199.0,-0.26,3.89,-15.0,-0.02,0.6,-141.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.65,1.59,3.0,6.0,13.0,-0.31,-0.26,0.29,-16.16,23.30,29.01,-1.02,-1.52,-1.04,1.0,台新證券,7.17%,群益金鼎-鳳山,4.4%,日盛證券,4.16%
1337,再生-KY,塑膠工業,7.06,1.0,0.57,7.1,7.13,0.99,-1.25,964.31,474.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,474.0,0.18,26.29,0.0,0.0,0.08,103.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.24,-0.11,2.0,6.0,8.0,-0.06,-0.18,-0.5,10.90,-47.39,-45.99,0.09,0.06,0.11,-0.13,摩根大通,16.7%,新加坡商瑞銀,9.96%,凱基-台北,8.2%
1338,廣華-KY,汽車工業,46.5,1.64,-0.97,46.05,45.85,-1.4,-0.43,94.95,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.02,9.87,0.0,0.0,0.13,-14.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.1,0.02,2.0,7.0,10.0,-0.05,-0.14,-0.35,0.32,-18.25,6.04,-0.11,-0.04,0.14,-2.84,國泰證券,10.53%,群益金鼎,10.53%,國票-南京,5.26%
