id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.22,8.04,4.9,0.57,9.0,0.0,0.0,,,,2.86,43.2,120.67,9.49,-1.67,0.0,0.57,0.4900000000000002,9.0,-1.94,8.58,8.75,30.13,33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.11,0.11,-0.06,-0.54,
1215,卜蜂,食品工業,1,-10.92,2.68,-0.75,-0.37,133.0,-666.0,-536.0,,,,-0.75,1952.56,3515.99,146.5,-1.06,-1.08,-0.37,12.5,134.0,0.0,134.0,134.0,2572.01,3515.99,-1143.0,-728.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-153.0,-88.0,0.0,0.0,9.53,-790.0,-0.27,36.05,62.0,0.02,0.82,-0.18,-0.06,-0.23,-0.52,1.0,1.0,2.0,-1.58,-2.51,-4.06,-0.94,-1.15,-1.4,-4.1,-5.2,-7.35,-13.17,
1216,統一,食品工業,3,-7.68,8.32,1.23,4.27,73.9,11364.0,4584.0,,,,0.96,15953.93,34974.38,74.2,-0.58,1.02,4.27,0.0,74.2,-0.27,73.0,73.2,19155.08,34974.38,17630.0,2432.0,2.0,-1.0,-14.0,5.0,-12.0,15.0,5.0,15.0,-6.0,3.0,-156.0,-66.0,-162.0,-0.0,11.01,3202.0,0.06,32.36,-608.0,-0.01,1.1,0.08,-0.03,-0.15,-0.76,1.0,2.0,2.0,0.26,0.03,0.52,0.14,-0.13,-0.1,3.04,3.47,2.51,2.16,
1217,愛之味,食品工業,1,-7.5,0.73,-0.31,-0.31,9.63,-141.0,-110.0,,,,-0.31,727.17,1439.61,10.4,-0.41,-0.21,-0.31,0.7100000000000009,9.69,0.0,9.66,9.66,799.5,660.43,-119.0,-150.0,3.0,0.0,4.0,5.0,-4.0,8.0,9.0,8.0,inf,2.0,-35.0,-92.0,0.0,0.0,0.0,-140.0,-0.03,7.59,-10.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.49,-0.47,-0.2,-0.48,-0.55,-0.05,-0.17,-0.43,-0.62,
1218,泰山,食品工業,3,-4.86,3.23,-0.26,0.0,19.15,248.0,82.0,,,,0.26,558.66,1440.78,19.55,0.27,1.06,0.0,0.3500000000000014,19.2,0.52,19.2,19.1,789.3,794.44,131.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,-1.0,0.0,0.0,0.0,-76.0,-0.02,4.15,-8.0,-0.0,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.17,0.11,-0.05,-0.42,0.16,0.2,0.14,0.34,
1219,福壽,食品工業,1,-10.77,1.13,-0.75,0.0,13.3,-2.0,-123.0,,,,-0.75,838.15,2348.28,14.85,-0.37,0.0,0.0,1.4499999999999993,13.4,0.0,13.4,13.4,519.02,334.22,45.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,14.0,0.0,0.0,0.0,-54.0,-0.02,5.87,-1.0,-0.0,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.23,-0.05,-0.08,-0.19,-0.09,-0.15,-0.49,-0.41,
1220,台榮,食品工業,1,-5.84,2.48,0.82,-0.41,12.35,-5.0,-59.0,,,,0.82,282.92,369.85,12.85,0.0,-0.4,-0.41,0.4499999999999993,12.4,0.0,12.25,12.25,149.43,131.86,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,-7.0,-0.0,7.21,1.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,-0.04,-0.05,-0.09,0.03,-0.02,-0.14,-0.34,
1225,福懋油,食品工業,2,-12.01,6.09,0.16,-2.59,32.05,,,,,,0.16,627.71,822.65,34.55,3.76,-0.9,-2.59,2.299999999999997,32.25,0.0,32.0,32.0,308.95,188.56,-67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,483.0,0.0,0.0,0.0,42.0,0.02,1.5,7.0,0.0,0.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,,,,-0.35,-0.13,-0.68,0.43,
1227,佳格,食品工業,1,-7.42,1.74,-0.69,0.35,28.85,65.0,-261.0,,,,-0.69,986.49,2399.71,31.0,-0.17,0.35,0.35,1.8000000000000007,29.2,0.0,29.05,29.05,914.85,581.44,31.0,-438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,46.0,-15.0,9.0,0.0,0.07,-433.0,-0.05,5.7,-14.0,-0.0,0.24,-0.03,0.0,0.01,0.01,2.0,3.0,9.0,-0.13,-0.25,-0.53,-0.07,-0.18,-0.49,-0.01,-0.12,-0.6,-0.86,
1229,聯華,食品工業,1,-8.38,2.68,-2.38,0.96,41.1,-99.0,-2379.0,,,,-2.49,5460.59,5888.86,44.75,-0.6,0.85,0.96,2.6499999999999986,42.1,-0.12,42.1,42.15,3190.98,3007.41,80.0,-3091.0,0.0,0.0,0.0,0.0,-3.0,1.0,-4.0,0.0,,3.0,-49.0,36.0,0.0,0.0,0.05,-3053.0,-0.19,10.44,-38.0,-0.0,0.21,-0.15,0.0,0.0,0.0,2.0,2.0,3.0,-0.17,-0.22,-0.46,-0.17,-0.31,-0.59,-0.48,-0.48,-1.55,-2.86,
1231,聯華食,食品工業,2,-6.79,2.59,0.58,-0.23,87.0,-31.0,33.0,,,,0.58,276.52,696.87,91.3,-0.57,-0.12,-0.23,4.0,87.3,0.0,86.5,86.5,696.87,308.68,-16.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,143.0,0.06,3.43,-1.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.1,-0.04,-0.09,-0.13,-0.41,0.14,0.14,-1.02,-2.38,
1232,大統益,食品工業,2,-3.28,1.02,0.0,0.0,148.0,4.0,-13.0,,,,0.0,91.05,167.53,152.5,0.34,-0.34,0.0,3.5,149.0,0.0,148.0,148.0,110.84,154.96,29.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,-6.0,-0.0,2.65,-2.0,-0.0,0.21,-0.01,0.0,0.0,0.01,0.0,0.0,2.0,0.02,0.01,0.08,-0.04,-0.05,-0.09,-0.1,-0.5,-1.25,-1.58,
1233,天仁,食品工業,1,-5.67,2.47,-0.86,-1.71,28.75,0.0,0.0,,,,-0.17,22.05,39.07,30.0,0.35,-0.69,-1.71,1.0,29.0,0.69,29.0,28.8,29.52,17.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.63,-1.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,0.0,0.0,0.0,-0.1,-0.08,-0.21,-1.65,
1234,黑松,食品工業,1,-4.12,0.86,-0.43,-0.28,35.05,-16.0,-22.0,,,,-0.43,160.62,294.43,36.4,0.0,0.57,-0.28,1.1999999999999957,35.2,0.0,35.2,35.2,192.25,134.01,14.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,4.84,-28.0,-0.01,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.08,-0.03,-0.06,-0.1,-0.07,-0.11,-0.49,-1.08,
1235,興泰,食品工業,3,-14.19,23.14,1.47,1.33,44.8,1.0,0.0,,,,-2.18,26.9,217.46,46.85,5.29,0.11,1.33,1.3500000000000014,45.5,-3.6,44.15,45.8,16.45,19.35,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.11,0.0,0.0,0.0,0.27,0.56,0.18,2.93,
1236,宏亞,食品工業,2,-8.39,5.38,0.96,-0.19,26.4,4.0,0.0,,,,0.19,51.22,215.08,27.4,0.58,0.76,-0.19,0.9499999999999993,26.45,-0.76,26.15,26.35,66.4,64.44,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,6.0,0.0,0.0,1.91,-1.0,-0.0,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.05,0.0,0.0,-0.02,0.15,0.42,0.28,-0.13,
1240,茂生農經,農業科技,1,-2.67,2.06,-0.51,0.17,59.0,0.0,-5.0,,,,0.0,53.87,60.73,59.9,0.17,0.0,0.17,0.3999999999999986,59.5,0.51,59.3,59.0,22.29,35.01,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,4.13,16.0,0.04,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.01,-0.01,-0.01,0.02,-0.03,-0.24,-0.34,
1256,鮮活果汁-KY,食品工業,3,-17.91,26.92,0.57,2.62,177.0,22.0,14.0,,,,0.57,142.85,235.86,181.5,-0.61,2.44,2.62,0.0,181.5,0.0,176.0,176.0,86.18,235.86,3.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,22.0,0.0,0.0,0.0,-21.0,-0.06,4.89,-5.0,-0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.54,0.15,0.2,0.37,7.0,11.1,15.38,18.83,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.87,2.31,0.0,-0.69,57.5,0.0,0.0,,,,0.0,12.57,41.54,61.0,1.05,0.87,-0.69,3.5,57.5,0.0,57.5,57.5,3.21,17.24,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.0,0.0,0.03,0.02,-0.12,-0.82,-2.29,
1264,德麥,食品工業,1,-3.57,1.29,-0.37,0.37,271.5,-3.0,-11.0,,,,0.0,61.12,87.83,280.5,-0.37,0.18,0.37,6.5,274.0,0.37,272.5,271.5,55.27,35.08,-10.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.04,1.62,-30.0,-0.08,1.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,-0.11,-0.21,-0.4,0.0,-0.95,-2.8,-7.07,
1268,漢來美食,觀光事業,2,-4.06,4.23,-0.31,0.32,159.5,-14.0,-12.0,,,,0.63,94.38,119.37,160.0,0.0,0.32,0.32,0.0,160.0,0.95,160.0,158.5,24.5,119.37,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,3.0,0.0,0.0,0.0,6.0,0.01,1.57,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,-0.07,-0.07,-0.07,3.1,3.85,2.95,1.41,
1301,台塑,塑膠工業,2,-16.25,12.09,2.6,-4.8,49.25,-8971.0,2057.0,,,,1.44,18754.38,113652.61,56.3,-1.17,-2.27,-4.8,5.299999999999997,51.0,-1.13,48.0,48.55,27679.07,38407.03,-8079.0,3715.0,2.0,-143.0,-10.0,5.0,-169.0,1.0,-147.0,5.0,-1.03,4.0,325.0,134.0,0.0,0.0,1.55,3760.0,0.06,31.03,-45.0,-0.0,1.1,0.03,0.0,-0.13,-0.14,0.0,0.0,4.0,-0.02,0.28,2.6,-0.18,-0.01,1.87,-0.62,-1.15,-2.12,0.65,
1303,南亞,塑膠工業,3,-19.41,28.55,1.89,-1.01,91.5,-9822.0,13140.0,,,,3.27,53717.25,151794.13,101.5,-0.21,-3.73,-1.01,9.200000000000003,92.3,1.35,89.8,88.6,74376.12,61474.38,-13930.0,14511.0,2.0,-110.0,-382.0,118.0,-129.0,535.0,75.0,535.0,-2.07,4.0,197.0,-126.0,-28.0,-0.0,2.03,14416.0,0.18,33.38,123.0,0.0,2.46,0.17,-0.03,-0.06,-0.46,2.0,5.0,9.0,0.44,0.71,2.51,0.23,0.42,1.35,-0.14,0.99,2.45,8.29,
1304,台聚,塑膠工業,1,-25.73,3.94,1.95,-3.42,13.05,-839.0,1396.0,,,,2.76,4518.09,36297.6,17.1,-4.35,-1.52,-3.42,3.900000000000002,13.2,0.79,12.8,12.7,10936.97,5050.19,-634.0,2193.0,1.0,-8.0,-37.0,5.0,-135.0,-8.0,-79.0,5.0,-1.62,1.0,248.0,-309.0,0.0,0.0,0.0,2146.0,0.18,28.16,47.0,0.0,0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.69,0.61,0.28,0.31,-0.18,-0.1,-0.47,-1.25,-0.9,
1305,華夏,塑膠工業,1,-29.44,5.91,3.09,-3.41,13.35,-330.0,845.0,,,,4.71,4155.98,23424.96,18.0,-5.0,-2.26,-3.41,4.550000000000001,13.45,1.57,12.95,12.75,5420.42,3097.18,-336.0,1337.0,3.0,-27.0,-2.0,12.0,185.0,203.0,192.0,203.0,-1.44,2.0,88.0,67.0,0.0,0.0,0.0,1243.0,0.21,4.17,94.0,0.02,0.24,0.15,0.0,0.0,-0.21,0.0,0.0,0.0,0.54,0.6,0.18,0.32,0.29,-0.91,0.07,-0.41,-1.37,-1.06,
1307,三芳,塑膠工業,2,-6.06,6.8,0.62,2.22,32.45,306.0,-41.0,,,,0.78,1959.04,1959.04,33.0,-0.32,0.8,2.22,0.0,33.0,0.16,32.25,32.2,784.92,1464.57,304.0,321.0,1.0,1.0,-1.0,-1.0,-4.0,1.0,-6.0,1.0,-2.0,3.0,14.0,-198.0,-30.0,-0.01,0.41,479.0,0.12,6.18,-128.0,-0.03,0.55,-0.01,0.17,0.42,0.39,3.0,6.0,6.0,-0.15,-0.33,-0.3,-0.08,-0.21,-0.3,0.7,0.88,0.72,-0.26,
1308,亞聚,塑膠工業,1,-23.93,4.12,0.74,-3.25,13.65,-401.0,526.0,,,,1.87,2984.56,13918.33,17.55,-3.86,0.36,-3.25,3.6500000000000004,13.9,1.12,13.55,13.4,3750.39,3128.93,-388.0,777.0,1.0,-1.0,2.0,0.0,-10.0,9.0,-19.0,2.0,-1.0,2.0,105.0,6.0,0.0,0.0,0.0,726.0,0.12,3.84,51.0,0.01,0.42,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.46,0.22,0.25,0.11,-0.02,-0.1,-0.55,-1.36,-1.63,
1309,台達化,塑膠工業,2,-32.46,3.88,-0.88,-4.8,16.9,-917.0,-381.0,,,,0.3,5214.75,38801.08,24.8,-6.41,-4.66,-4.8,7.400000000000002,17.4,1.19,17.05,16.85,10704.48,7688.32,-910.0,-424.0,2.0,-6.0,-140.0,25.0,-28.0,221.0,31.0,221.0,-5.17,1.0,-367.0,65.0,0.0,0.0,0.0,-423.0,-0.11,2.79,-1.0,-0.0,0.37,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.25,-0.07,-1.07,-0.68,-1.24,-0.88,-1.73,-2.68,-0.64,
1310,台苯,塑膠工業,1,-21.92,3.04,0.47,-2.38,8.64,-855.0,113.0,,,,0.12,2922.79,20002.41,10.95,-2.77,1.14,-2.38,2.139999999999999,8.81,-0.35,8.6,8.63,3712.8,3764.83,-1291.0,52.0,1.0,0.0,-1.0,19.0,0.0,2.0,17.0,19.0,inf,4.0,114.0,63.0,0.0,0.0,0.0,75.0,0.01,4.92,-23.0,-0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.12,0.44,-0.18,-0.46,-2.41,-0.15,-0.46,-0.96,-1.51,
1312,國喬,塑膠工業,1,-25.57,6.52,0.0,-4.53,11.8,-1853.0,454.0,,,,1.72,6030.67,46274.8,15.45,-3.32,3.86,-4.53,3.1999999999999993,12.25,1.72,11.8,11.6,5809.36,4496.3,-2346.0,1951.0,3.0,-3.0,-35.0,4.0,42.0,47.0,47.0,47.0,-2.33,2.0,192.0,22.0,0.0,0.0,0.0,1931.0,0.17,4.63,20.0,0.0,8.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.32,-0.58,-0.04,-0.55,-0.87,-0.04,-0.29,-1.03,-1.41,
1313,聯成,塑膠工業,1,-21.19,8.96,1.35,-1.77,11.25,177.0,657.0,,,,1.35,2987.69,14856.48,13.45,-1.37,2.78,-1.77,1.8999999999999986,11.55,0.0,11.1,11.1,5196.86,4782.29,-218.0,679.0,2.0,-2.0,-12.0,1.0,1.0,15.0,2.0,15.0,-1.5,3.0,406.0,-272.0,0.0,0.0,0.0,726.0,0.05,5.85,-47.0,-0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.81,0.12,-0.02,0.23,0.21,0.13,-0.41,-0.63,
1314,中石化,塑膠工業,1,-10.96,1.7,-0.7,-1.52,7.09,-6323.0,-248.0,,,,-0.7,20804.08,33781.73,7.94,-1.5,0.28,-1.52,0.75,7.19,0.0,7.14,7.14,15765.14,21973.33,-6336.0,1630.0,1.0,-2.0,-11.0,-1.0,-3.0,10.0,-14.0,1.0,-0.5,2.0,252.0,72.0,0.0,0.0,0.0,1632.0,0.04,8.8,-2.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.37,-0.07,-0.22,-0.56,-0.12,-0.21,-0.42,-0.95,
1315,達新,塑膠工業,1,-6.68,0.49,0.32,-0.32,61.8,0.0,-1.0,,,,0.0,17.72,125.65,65.9,0.32,-1.44,-0.32,4.1000000000000085,61.8,-0.32,61.6,61.8,65.02,15.05,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,1.32,-1.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.14,-0.03,-0.03,-0.05,-0.14,-0.4,-1.67,-2.02,
1316,上曜,建材營造,1,-13.25,7.87,1.33,-1.32,11.45,-30.0,424.0,,,,2.23,2066.48,4857.27,12.45,2.22,-1.3,-1.32,0.7999999999999989,11.65,0.89,11.3,11.2,2466.3,1780.51,-283.0,543.0,2.0,0.0,-27.0,0.0,3.0,29.0,3.0,29.0,,3.0,93.0,-186.0,0.0,0.0,0.0,519.0,0.19,5.81,24.0,0.01,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.18,-0.48,-0.14,-0.24,-1.54,0.1,0.24,-0.08,-1.03,
1319,東陽,汽車工業,1,-9.95,11.05,-0.74,0.25,80.8,9.0,-216.0,,,,0.75,2985.54,6288.54,81.4,-1.31,6.1,0.25,0.0,81.4,1.5,81.4,80.2,6288.54,4910.46,-1167.0,-1005.0,3.0,-1.0,3.0,1.0,-18.0,52.0,-17.0,52.0,-2.0,3.0,-184.0,-23.0,212.0,0.04,8.19,-1143.0,-0.19,7.69,-74.0,-0.01,1.52,-0.04,0.28,0.3,-0.34,5.0,9.0,9.0,-1.32,-1.74,-2.53,-0.39,-0.74,-2.04,2.24,4.13,3.55,-5.75,
