id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,95.0,-1.04,0.0,95.0,94.3,-0.74,-1.57,3927.66,694.0,2.0,2.0,-4.0,-3.0,0.0,-650.0,-675.0,1947.0,0.66,1.89,-1216.0,-0.41,39.96,-37.0,-0.01,0.6,27.0,0.01,1.25,1.26,1.23,4.0,5.0,6.0,0.04,0.45,0.19,3.0,8.0,11.0,0.51,0.81,0.1,1.99,9.00,4.44,-0.3,0.65,2.17,3.62,港商野村,38.82%,富邦證券,6.72%,元大-虎尾,3.59%
1216,統一,食品工業,77.2,1.18,-0.52,76.8,78.8,2.07,0.0,16466.17,3030.0,2.0,-140.0,142.0,-2.01,4.0,106.0,26.0,12417.0,0.22,1.87,-9224.0,-0.16,40.49,-163.0,-0.0,0.72,527.0,0.01,0.42,0.42,0.42,3.0,4.0,7.0,-0.26,-0.27,-0.44,0.0,2.0,4.0,0.08,0.14,0.14,5.18,7.25,5.40,1.84,2.54,3.25,4.76,香港上海匯豐,75.24%,宏遠證券,3.7%,第一金,0.74%
1217,愛之味,食品工業,11.75,1.29,0.0,11.75,11.7,-0.43,-0.85,1463.78,87.0,4.0,-3.0,2.0,-1.67,1.0,233.0,-72.0,0.0,0.0,0.0,90.0,0.02,8.99,-3.0,-0.0,0.28,127.0,0.03,0.0,0.0,-0.12,0.0,0.0,0.0,0.18,-0.23,-0.37,4.0,4.0,8.0,0.28,0.19,0.05,15.77,3.08,4.52,0.07,0.13,0.23,0.35,台灣摩根士丹利,10.66%,玉山-台南,8.95%,富邦-三峽,8.13%
1218,泰山,食品工業,30.7,0.99,-8.31,28.15,28.55,-7.0,-0.7,12110.87,-205.0,2.0,516.0,-106.0,-1.21,3.0,26.0,-158.0,0.0,0.0,0.04,-1004.0,-0.2,2.21,799.0,0.16,0.73,-690.0,-0.14,0.0,-0.0,0.02,0.0,0.0,2.0,-0.07,-0.07,-0.19,3.0,6.0,10.0,-0.73,-1.92,-2.97,6.24,-3.38,-2.81,-1.44,-1.58,-2.1,-1.77,統一,6.04%,合庫-彰化,2.24%,新光,1.26%
1219,福壽,食品工業,21.15,0.95,0.0,21.15,21.1,-0.24,-0.47,619.08,-10.0,0.0,-8.0,0.0,-1.0,3.0,7.0,-23.0,0.0,0.0,0.0,-8.0,-0.0,4.01,-2.0,-0.0,0.16,26.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.14,2.0,5.0,10.0,0.11,0.11,0.06,11.20,-0.62,-2.20,0.06,0.05,0.05,-0.08,元大-沙鹿,16.16%,國泰-敦南,7.75%,台灣摩根士丹利,6.62%
1220,台榮,食品工業,14.85,-0.34,0.67,14.95,14.9,0.34,-0.33,167.23,-19.0,0.0,0.0,0.0,,3.0,1.0,-12.0,0.0,0.0,0.0,-19.0,-0.01,7.08,0.0,0.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.14,3.0,7.0,12.0,-0.17,-0.2,-0.21,5.25,-4.09,-11.47,-0.03,-0.16,-0.22,-0.96,元大-草屯,22.16%,元大-屏南,7.19%,統一-基隆,4.79%
1225,福懋油,食品工業,56.9,0.35,0.18,57.0,56.4,-0.88,-1.05,20.16,-2.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,2.0,6.0,10.0,0.0,0.0,-0.01,11.20,-2.85,2.41,-0.32,-0.21,-0.97,,台中銀-豐原,20%,統一-敦南,20%,元大-南崁,10%
1227,佳格,食品工業,40.7,-0.61,0.12,40.75,40.75,0.12,0.0,631.38,-191.0,0.0,0.0,0.0,,3.0,4.0,-26.0,0.0,0.0,0.0,-188.0,-0.02,6.5,-3.0,-0.0,0.29,-79.0,-0.01,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.14,-0.24,-0.27,1.0,1.0,5.0,-0.13,-0.2,-0.29,3.33,8.97,-7.04,-0.18,-0.39,-0.46,-0.05,元富,19.18%,元大-雙和,8.24%,花旗環球,3.96%
1229,聯華,食品工業,64.6,1.1,0.0,64.6,64.1,-0.77,-0.93,765.57,-156.0,0.0,-2.0,-1.0,-0.5,0.0,-16.0,-7.0,-4.0,-0.0,0.06,-145.0,-0.01,11.19,-7.0,-0.0,0.28,-105.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,0.05,0.1,0.09,3.0,7.0,13.0,0.04,0.06,0.06,17.34,8.69,7.28,0.08,0.5,0.92,3.17,宏遠-台中,6.53%,花旗環球,3.79%,元大-北港,3.52%
1231,聯華食,食品工業,91.3,0.33,0.0,91.3,91.2,-0.11,-0.11,93.68,-32.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-27.0,-0.01,2.9,-5.0,-0.0,0.08,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.15,4.0,7.0,9.0,-0.03,-0.09,-0.3,-1.84,-2.75,5.38,0.1,0.17,0.12,0.13,元大-鳳山,21.28%,凱基-士林,7.45%,富邦-台中,5.32%
1232,大統益,食品工業,152.0,-0.33,0.0,152.0,151.5,-0.33,-0.66,64.62,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.17,0.0,0.0,0.29,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,3.0,7.0,11.0,-0.03,-0.04,-0.03,11.72,1.20,4.19,-0.7,-1.0,-0.72,0.99,凱基-幸福,15.38%,中國信託-永康,6.15%,花旗環球,6.15%
1233,天仁,食品工業,36.2,0.42,-1.1,35.8,36.45,0.69,-0.14,72.74,3.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,5.42,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,7.0,11.0,0.01,-0.0,0.02,5.25,17.17,17.55,0.22,0.15,0.71,1.69,元大-桃園,42.47%,元富-潮州,13.7%,華南永昌,5.48%
1234,黑松,食品工業,39.55,0.0,0.25,39.65,39.95,1.01,0.0,420.0,59.0,0.0,0.0,0.0,,3.0,-1.0,8.0,0.0,0.0,0.0,70.0,0.02,6.17,-11.0,-0.0,0.14,45.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.12,0.13,4.0,8.0,15.0,0.05,0.14,0.08,11.32,28.16,21.84,0.28,0.87,1.67,2.92,統一-南京,14.29%,元富-信義,14.29%,摩根大通,5.71%
1235,興泰,食品工業,84.1,-0.12,1.07,85.0,85.0,1.07,0.0,1.89,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,8.0,12.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.68,1.37,,,群益金鼎-萬華,50%,元大-新竹經國,0%,第一金-台南,0%
1236,宏亞,食品工業,23.55,0.21,0.42,23.65,23.7,0.64,-1.04,106.82,-1.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,0.71,0.0,0.0,0.39,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,4.0,8.0,0.01,0.02,0.02,-1.22,-5.01,-7.21,0.15,0.19,0.17,0.03,元大-淡水,19.63%,元大-桃興,18.69%,台中銀-豐原,7.48%
1240,茂生農經,農業科技,45.9,0.66,-0.44,45.7,46.1,0.44,-0.22,39.62,1.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,5.57,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,3.0,5.0,0.02,0.04,0.02,7.13,-20.58,-10.69,0.35,0.49,0.57,0.64,元大-新莊,35%,富邦-木柵,20%,元富-同大,12.5%
1256,鮮活果汁-KY,食品工業,315.0,0.16,-0.16,314.5,314.0,-0.32,-0.48,9.28,-3.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.03,-3.0,-0.01,3.68,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.08,2.0,5.0,8.0,-0.0,0.01,-0.0,-5.27,13.26,18.32,0.3,-1.1,,,元大-南崁,33.33%,國票-台東,11.11%,凱基-桃園,11.11%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,0.13,0.0,75.8,75.9,0.13,0.0,16.53,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,6.0,0.0,0.0,0.02,7.39,5.90,6.00,0.24,0.26,-0.18,,群益金鼎-高雄,41.18%,第一金,17.65%,凱基-台北,5.88%
1264,德麥,食品工業,286.0,0.53,0.0,286.0,289.5,1.22,0.0,19.16,-1.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.47,-1.0,-0.0,1.82,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,0.0,2.0,7.0,0.0,-0.0,-0.0,2.93,22.93,10.61,3.4,3.7,5.5,11.13,元富-桃園,26.32%,國泰-桃園,5.26%,台灣企銀-建成,5.26%
1268,漢來美食,觀光事業,171.5,-0.87,0.0,171.5,175.5,2.33,-0.85,276.75,32.0,0.0,0.0,0.0,,4.0,11.0,8.0,0.0,0.0,0.0,-4.0,-0.01,4.87,36.0,0.08,0.84,16.0,0.04,-0.23,-0.14,0.0,0.0,1.0,2.0,-0.88,-0.21,0.74,0.0,4.0,11.0,-0.26,-0.07,0.49,4.44,166.31,47.66,2.1,-1.6,5.3,21.76,元大證券,7.22%,台新證券,6.5%,凱基-台北,4.69%
1301,台塑,塑膠工業,92.5,-1.7,0.32,92.8,91.6,-0.97,-1.51,16491.04,-7029.0,0.0,-10.0,-6.0,-0.4,1.0,-506.0,32.0,-9669.0,-0.15,2.29,2840.0,0.04,33.14,-200.0,-0.0,1.03,-5052.0,-0.08,-0.3,-0.3,-0.24,0.0,1.0,9.0,0.01,-0.02,-0.03,2.0,3.0,7.0,-0.16,-0.17,-0.17,0.99,-34.17,-29.94,-1.54,-1.99,-2.0,-1.52,元大證券,6.58%,台灣摩根士丹利,5.99%,國泰證券,4.23%
1303,南亞,塑膠工業,80.1,0.88,-0.87,79.4,79.0,-1.37,-0.88,3049.8,-1159.0,0.0,-5.0,-1.0,-0.8,2.0,0.0,23.0,247.0,0.0,3.11,-1344.0,-0.02,29.71,-62.0,-0.0,0.77,-435.0,-0.01,-0.02,-0.02,0.03,2.0,2.0,8.0,-0.02,-0.05,-0.1,0.0,2.0,6.0,0.02,0.04,0.03,5.80,-31.29,-33.37,-0.38,-0.45,-0.16,0.71,元大證券,18.23%,臺銀,11.31%,元富,4.92%
1304,台聚,塑膠工業,23.8,2.59,0.21,23.85,23.45,-1.47,-2.09,2407.1,-1320.0,2.0,1.0,1.0,0.0,3.0,40.0,134.0,20.0,0.0,0.74,-1339.0,-0.11,34.79,-1.0,-0.0,0.35,-1179.0,-0.1,0.05,0.05,0.05,2.0,2.0,2.0,-0.05,-0.08,-0.15,3.0,5.0,9.0,-0.05,-0.11,-0.28,5.17,-25.88,-24.03,0.1,0.13,0.22,-1.16,新光,3.28%,元富-信義,3.12%,永豐金-敦南,2.83%
1305,華夏,塑膠工業,24.25,1.25,0.62,24.4,24.2,-0.21,-1.02,1012.26,-337.0,1.0,0.0,0.0,,2.0,20.0,44.0,-300.0,-0.05,0.0,-38.0,-0.01,10.36,1.0,0.0,0.2,-58.0,-0.01,-0.09,-0.15,-0.28,0.0,0.0,0.0,-0.03,-0.23,-0.3,2.0,2.0,6.0,-0.01,-0.04,-0.19,2.46,-27.88,-29.45,0.09,0.07,0.09,-0.72,國票-敦北法人,12.55%,兆豐證券,12.15%,永豐金證券,5.34%
1307,三芳,塑膠工業,26.25,-1.69,0.57,26.4,25.6,-2.48,-7.91,5586.54,-319.0,3.0,2.0,13.0,5.5,3.0,1149.0,-158.0,0.0,0.0,0.0,-318.0,-0.08,11.24,-1.0,-0.0,0.19,-620.0,-0.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.02,0.1,3.0,8.0,15.0,-0.12,0.11,0.09,11.41,-4.30,-6.47,-0.41,0.18,1.13,3.05,富邦-彰化,2.26%,聯邦-富強,2.15%,富邦-三重,1.93%
1308,亞聚,塑膠工業,27.15,3.04,0.0,27.15,26.75,-1.47,-1.83,1842.36,-1194.0,2.0,2.0,0.0,-1.0,2.0,284.0,-47.0,0.0,0.0,0.0,-1208.0,-0.2,7.98,14.0,0.0,0.35,-724.0,-0.12,0.0,0.0,-0.03,0.0,0.0,0.0,-0.18,-0.27,-0.57,2.0,2.0,6.0,-0.01,-0.03,-0.14,13.24,-32.26,-25.35,0.14,0.27,0.42,-0.59,兆豐證券,6.79%,國票-敦北法人,6.79%,新光-高雄,6.79%
1309,台達化,塑膠工業,20.4,1.75,0.25,20.45,20.25,-0.74,-0.98,493.27,-92.0,2.0,1.0,1.0,0.0,4.0,2.0,18.0,0.0,0.0,0.05,-89.0,-0.02,2.64,-3.0,-0.0,0.39,-93.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.56,4.0,7.0,15.0,-0.0,0.01,0.06,-1.59,-23.59,-22.00,0.06,0.02,0.1,-0.29,台灣摩根士丹利,8.11%,台灣企銀-豐原,6.09%,兆豐-台中港,6.09%
1310,台苯,塑膠工業,16.6,2.79,0.6,16.7,16.4,-1.2,-2.09,1059.79,-337.0,0.0,0.0,0.0,,3.0,18.0,-25.0,1.0,0.0,0.06,-335.0,-0.06,6.13,-3.0,-0.0,0.5,-221.0,-0.04,0.0,0.0,0.06,1.0,1.0,4.0,-0.16,-0.32,0.05,1.0,2.0,9.0,-0.09,-0.37,-0.05,-26.14,-48.78,-35.81,0.05,-0.15,-0.32,0.46,富邦-陽明,5.38%,高橋-內壢,4.72%,元大-左營,4.25%
1312,國喬,塑膠工業,19.45,0.78,-0.26,19.4,19.35,-0.51,-0.51,868.92,-248.0,3.0,-2.0,5.0,-3.5,2.0,-83.0,2.0,2.0,0.0,0.02,-202.0,-0.02,13.1,-48.0,-0.01,9.54,-58.0,-0.01,0.0,0.0,-0.0,1.0,1.0,2.0,0.05,-0.0,-0.02,3.0,5.0,10.0,-0.03,-0.06,-0.18,-2.87,-26.09,-14.65,0.03,-0.06,0.05,-0.35,凱基-台北,15.42%,華南永昌-高雄,4.6%,台新-松江,3.45%
1313,聯成,塑膠工業,14.35,0.0,0.0,14.35,14.45,0.7,-0.69,713.83,-46.0,2.0,11.0,-2.0,-1.18,4.0,136.0,-156.0,0.0,0.0,0.0,-28.0,-0.0,10.62,-18.0,-0.0,0.19,32.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.07,-0.08,-0.02,0.0,3.0,10.0,-0.0,0.03,0.03,-9.65,-17.71,-15.08,0.09,-0.01,0.06,-0.1,元大-六合,11.76%,摩根大通,7.84%,永豐金-彰化,7%
1314,中石化,塑膠工業,9.84,0.2,0.2,9.86,9.87,0.3,-0.3,4626.61,338.0,2.0,10.0,0.0,-1.0,4.0,405.0,-79.0,0.0,0.0,0.03,369.0,0.01,11.52,-31.0,-0.0,0.34,-136.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.19,-0.07,0.0,1.0,5.0,11.0,-0.13,-0.24,-0.42,-5.71,-19.80,-23.94,0.03,-0.03,0.01,-0.06,美商高盛,5.77%,凱基-台中,4.11%,玉山-左營,3.24%
1315,達新,塑膠工業,71.1,0.14,0.42,71.4,70.8,-0.42,-0.84,21.37,-1.0,0.0,0.0,0.0,,3.0,21.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,6.0,8.0,0.01,0.01,0.01,97.87,-8.31,-12.88,0.0,0.13,0.27,0.1,元富-中原,38.1%,富邦-仁愛,23.81%,統一-城中,9.52%
1316,上曜,建材營造,12.25,-1.21,0.0,12.25,12.05,-1.63,-1.63,2275.72,139.0,1.0,1.0,-1.0,-2.0,0.0,-13.0,-68.0,0.0,0.0,0.0,139.0,0.06,1.3,0.0,0.0,0.03,-864.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.91,3.0,6.0,11.0,-0.73,-1.04,-2.14,-51.19,-84.12,-48.77,-0.29,-0.49,-0.63,-1.14,新加坡商瑞銀,9.71%,新光,3.34%,第一金-高雄,2.37%
1319,東陽,汽車工業,54.0,-0.37,0.56,54.3,53.6,-0.74,-1.47,4629.32,-434.0,2.0,-67.0,-1.0,-0.99,3.0,-305.0,-109.0,0.0,0.0,0.12,-448.0,-0.08,23.48,14.0,0.0,0.84,-238.0,-0.04,-0.0,0.0,-0.08,0.0,0.0,0.0,0.0,-0.35,-0.54,2.0,4.0,8.0,0.03,-0.26,-0.56,6.51,11.15,8.51,0.08,1.56,2.6,4.79,康和,5.4%,兆豐證券,1.99%,永豐金證券,1.94%
1321,大洋,塑膠工業,34.85,-0.14,0.0,34.85,34.5,-1.0,-1.0,261.11,8.0,0.0,0.0,0.0,,2.0,-29.0,-41.0,0.0,0.0,0.0,9.0,0.0,4.73,-1.0,-0.0,0.2,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.12,5.0,9.0,15.0,0.0,0.0,0.01,10.72,-35.91,-30.09,-0.26,-0.17,0.04,-0.7,永全證券,19.16%,元大-西屯,6.9%,國票-長城,6.51%
1323,永裕,塑膠工業,32.5,0.0,-2.46,31.7,31.75,-2.31,-0.31,233.15,17.0,0.0,0.0,0.0,,2.0,-41.0,-10.0,0.0,0.0,0.0,17.0,0.02,2.86,0.0,0.0,0.08,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,5.0,9.0,15.0,-0.09,-0.11,-0.14,6.08,8.24,-12.95,-0.57,-0.68,-0.85,-1.13,凱基-台南,17.17%,兆豐-新竹,8.58%,凱基-台北,6.87%
1324,地球,塑膠工業,11.9,0.85,0.0,11.9,11.95,0.42,0.0,96.99,12.0,0.0,0.0,0.0,,2.0,-5.0,7.0,0.0,0.0,0.0,12.0,0.02,0.86,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,3.0,6.0,10.0,0.0,-0.04,-0.12,20.25,1.74,-11.97,0.12,0.2,0.27,0.44,富邦-台北,20.62%,元大-沙鹿,16.49%,台新證券,15.46%
1325,恆大,塑膠工業,24.6,-0.2,1.42,24.95,24.65,0.2,-1.2,232.77,-37.0,0.0,-2.0,-1.0,-0.5,1.0,0.0,26.0,0.0,0.0,0.0,-31.0,-0.04,3.79,-6.0,-0.01,5.42,10.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.35,-0.56,0.0,3.0,6.0,0.02,-0.35,-0.48,34.19,-28.90,-30.70,0.09,-0.01,-0.41,0.4,元富-大昌,26.61%,富邦-頭份,6.01%,凱基-永華,4.29%
1326,台化,塑膠工業,68.0,-0.58,-0.15,67.9,67.8,-0.29,-0.44,3368.19,-53.0,4.0,1.0,1.0,0.0,2.0,35.0,-1.0,13.0,0.0,0.83,-95.0,-0.0,33.96,29.0,0.0,0.85,-1183.0,-0.02,-0.02,-0.02,-0.02,1.0,1.0,2.0,0.01,0.02,-0.06,2.0,6.0,9.0,-0.05,-0.05,-0.09,-3.93,-29.77,-20.20,-0.44,-0.91,-1.08,-1.3,華南永昌-長虹,16.92%,第一金,4.13%,美商高盛,3.15%
