id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1301,台塑,塑膠工業,-1.15,0.29,-17.88,9.5,1.28,47.3,-766.0,3395.0,,,,-2.52,1.83,30637.25,151865.65,54.8,-1.62,2.97,-0.85,6.949999999999996,47.85,0.54,46.7,46.45,36741.59,23562.58,-626.0,5898.0,0.0,-662.0,-7.0,-20.0,-800.0,-7.0,-787.0,-7.0,-0.97,3.0,7.0,-410.0,11.0,0.0,1.48,5199.0,0.08,29.07,688.0,0.01,1.09,0.05,0.02,-0.02,0.02,2.0,5.0,6.0,-0.06,-0.68,-0.16,-0.24,-0.77,-0.21,0.83,0.2,-0.59,2.97,50.55196617092008
1303,南亞,塑膠工業,-2.05,0.65,-25.18,25.71,-0.69,86.2,-22609.0,-1761.0,,,,-4.89,0.82,62177.15,176709.59,96.5,7.74,6.83,-4.15,8.5,88.0,1.52,86.8,85.5,176709.59,104302.1,-25081.0,-1585.0,2.0,-726.0,108.0,-3.0,-697.0,375.0,-1075.0,228.0,-1.0,2.0,-2265.0,-818.0,662.0,0.01,2.43,-3083.0,-0.04,31.03,836.0,0.01,2.28,-0.02,0.32,0.47,0.39,4.0,9.0,14.0,-0.51,-1.2,0.3,-0.04,-0.51,0.57,1.82,4.12,2.94,13.64,56.20705412697718
1304,台聚,塑膠工業,-2.64,0.63,-21.88,21.0,-1.9,12.9,-365.0,-20.0,,,,-1.15,-0.39,6256.7,58680.56,14.4,-1.53,1.17,-0.38,1.1500000000000004,13.25,1.54,13.15,12.95,14330.23,6257.61,365.0,835.0,1.0,-77.0,58.0,-4.0,-76.0,58.0,-94.0,58.0,-0.95,2.0,-200.0,-423.0,0.0,0.0,0.0,753.0,0.06,28.46,82.0,0.01,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.02,-0.51,-0.17,-0.78,-0.23,-0.05,0.02,0.39,1.1,53.96831439441449
1305,華夏,塑膠工業,-1.4,0.79,-23.33,26.67,0.72,14.05,827.0,80.0,,,,-1.4,0.0,5701.63,39964.44,15.0,-1.79,-0.36,2.55,0.75,14.25,-0.71,13.95,14.05,18718.27,6844.91,1381.0,-250.0,2.0,10.0,-10.0,-5.0,-76.0,47.0,-6.0,47.0,-1.5,2.0,-220.0,-35.0,0.0,0.0,0.17,-357.0,-0.06,4.25,107.0,0.02,0.2,0.01,0.17,0.17,0.17,1.0,1.0,1.0,0.13,-0.75,-0.76,-0.33,-0.65,-0.78,0.14,0.6,1.22,2.05,63.878571788688845
1307,三芳,塑膠工業,-1.31,0.66,-17.87,14.45,-1.31,34.0,33.0,-18.0,,,,-1.02,-0.29,567.59,5792.38,36.65,-0.3,2.85,-0.58,2.1999999999999957,34.45,1.03,34.45,34.1,1579.98,855.36,-326.0,-149.0,1.0,0.0,15.0,0.0,8.0,15.0,14.0,15.0,,1.0,-21.0,20.0,-1.0,-0.0,0.03,-149.0,-0.04,6.58,1.0,0.0,0.45,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.5,-0.4,0.16,-0.06,-0.17,0.16,0.12,0.27,1.3,52.77367046773604
1308,亞聚,塑膠工業,-2.67,0.56,-20.61,16.28,-2.34,14.6,-721.0,-250.0,,,,-1.99,-1.02,3842.82,35238.46,16.5,-2.61,1.34,-2.64,1.5,15.0,1.36,14.95,14.75,7704.81,5507.69,-824.0,-430.0,2.0,-18.0,5.0,-6.0,-79.0,96.0,-17.0,96.0,-0.67,4.0,207.0,539.0,0.0,0.0,0.0,-434.0,-0.07,4.64,4.0,0.0,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.45,-1.29,-0.19,-0.74,-0.46,-0.36,-0.19,0.27,0.82,49.69846204355282
1309,台達化,塑膠工業,-3.11,0.86,-30.36,40.61,0.65,15.6,-502.0,-478.0,,,,-0.94,-1.27,6301.0,26060.27,16.8,1.32,6.54,-3.07,0.6999999999999993,16.1,-1.9,15.5,15.8,23457.53,9287.57,-544.0,-797.0,2.0,-76.0,31.0,-103.0,116.0,168.0,-30.0,168.0,0.36,3.0,-515.0,77.0,0.0,0.0,0.0,-771.0,-0.19,1.23,-26.0,-0.01,0.34,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.26,-1.68,-0.58,-0.86,-0.95,-0.02,0.82,2.0,3.27,64.18070338947734
1310,台苯,塑膠工業,-3.39,0.79,-29.92,36.26,0.0,11.4,1901.0,721.0,,,,-3.8,0.0,7532.5,42820.75,12.6,0.85,-0.84,-2.98,0.7999999999999989,11.8,0.0,11.4,11.4,24177.59,10811.68,128.0,245.0,2.0,-4.0,-15.0,8.0,-119.0,27.0,-79.0,27.0,-3.0,2.0,-1022.0,-187.0,0.0,0.0,0.0,220.0,0.04,5.64,25.0,0.0,0.44,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.88,-1.76,-0.12,0.8,-0.33,-0.23,0.15,1.16,2.12,64.1953414212525
1312,國喬,塑膠工業,-2.13,0.56,-20.06,16.53,-0.36,13.8,2444.0,-2236.0,,,,-0.36,-1.08,12394.65,90295.01,15.45,-2.85,0.37,1.82,1.3499999999999996,14.1,-0.72,13.85,13.95,17222.39,13350.22,-803.0,-1653.0,2.0,24.0,-37.0,-382.0,-240.0,142.0,-764.0,58.0,-16.92,2.0,-216.0,-46.0,0.0,0.0,0.0,-3806.0,-0.34,4.98,2153.0,0.19,8.83,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.94,-1.57,-0.17,-1.0,-0.71,-0.03,0.1,0.36,1.04,54.56889755734808
1313,聯成,塑膠工業,-1.15,0.59,-30.64,30.0,1.58,12.85,433.0,1760.0,,,,-1.57,2.39,9994.27,66691.87,14.85,0.4,-0.4,0.4,1.8499999999999996,13.0,0.8,12.65,12.55,13415.77,6473.13,971.0,2662.0,0.0,-15.0,-11.0,-3.0,-173.0,1.0,-177.0,-3.0,-0.8,3.0,-99.0,27.0,0.0,0.0,0.0,2674.0,0.2,5.97,-12.0,-0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.39,-1.92,-0.06,-1.05,-1.79,0.26,0.17,0.88,1.86,63.876299822248306
1314,中石化,塑膠工業,-1.84,0.43,-20.18,11.84,0.0,8.53,-4056.0,1991.0,,,,-1.85,0.24,35524.16,203923.38,9.81,-0.91,-0.57,-2.07,1.120000000000001,8.69,0.24,8.53,8.51,75896.74,40777.92,-4801.0,3386.0,0.0,0.0,-68.0,0.0,-753.0,279.0,-1032.0,0.0,,2.0,1365.0,61.0,0.0,0.0,0.0,1319.0,0.03,9.48,2067.0,0.05,0.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-2.34,-1.41,-1.11,-1.95,-1.52,-0.13,-0.23,0.06,0.38,47.77573417511372
1315,達新,塑膠工業,-0.16,0.49,-7.31,3.86,-0.16,64.4,0.0,0.0,,,,0.0,0.16,8.49,57.87,67.0,-0.47,0.32,1.26,2.5,64.5,0.31,64.5,64.3,50.56,6.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.17,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.0,0.0,-0.01,-0.01,0.58,0.61,0.09,0.11,56.05765565290297
