id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-4.76,0.84,-16.6,12.0,0.0,0.0,,,,凱基-士林,25%,元大-崇德,22.92%,群益金鼎-高盛,20.83%,-2.83,0.0,47.72,306.08,-2.75,-0.81,-2.44,0.34999999999999964,4.17,12.5,12.0,5.0,14.14,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,0.01,0.01,0.06,-0.29,-0.41,-0.22,-0.24
1215,卜蜂,食品工業,-0.31,0.12,-5.69,96.6,-59.0,-34.0,-5.96,-6.71,-6.01,新加坡商瑞銀,7.93%,富邦-陽明,6.17%,國泰-板橋,5.29%,-0.62,0.0,226.95,1480.25,0.0,-0.21,-0.21,5.099999999999994,0.0,96.6,96.6,220.52,237.19,-29.0,-41.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,2.0,1.0,0.0,0.0,5.75,-30.0,-0.01,38.14,-11.0,-0.0,0.33,-0.01,-0.09,-0.09,-0.1,0.0,2.0,2.0,-0.06,0.06,-0.1,-0.14,-0.11,-0.29,-0.2,-1.27,-1.28,-1.46
1216,統一,食品工業,-0.89,0.87,-5.08,89.1,863.0,-467.0,-6.12,8.41,15.20,國泰證券,8.93%,凱基,6.61%,凱基-台北,5.85%,-0.77,-0.78,6460.16,14350.32,1.93,-1.0,1.01,0.5999999999999943,-0.67,89.2,89.8,3703.05,3995.54,1555.0,-362.0,2.0,4.0,0.0,-3.0,4.0,4.0,-1.75,4.0,1.0,8.0,1216.0,0.02,7.69,-1466.0,-0.03,38.7,-112.0,-0.0,0.74,-0.01,0.04,0.09,0.31,5.0,9.0,19.0,0.0,-0.02,-0.22,0.01,0.04,0.01,-0.04,-0.07,0.65,4.05
1217,愛之味,食品工業,-1.26,0.19,-6.35,11.8,-93.0,-51.0,-29.92,0.40,2.67,永豐金-市政,15.24%,國泰-敦南,14.02%,統一-新台中,11.43%,-0.42,-0.84,656.41,1635.79,0.0,0.0,0.0,0.6500000000000004,0.0,11.9,11.9,471.27,669.83,-204.0,-469.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-5.0,0.0,0.0,0.0,-409.0,-0.08,9.87,-60.0,-0.01,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.31,-0.3,-0.11,-0.16,-0.17,-0.08,-0.13,-0.31,-0.31
1218,泰山,食品工業,-0.74,0.28,-4.33,20.0,-13.0,-176.0,-3.90,-7.93,-3.59,元大-台中中港,10.58%,彰銀,10.33%,玉山-南京東路,7.56%,-0.49,-0.74,793.65,793.65,-0.74,0.5,-0.49,0.6500000000000021,0.0,20.15,20.15,184.32,223.92,-13.0,-441.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,2.0,6.0,0.0,0.0,0.04,-420.0,-0.08,2.65,-21.0,-0.0,0.66,-0.04,0.0,0.0,0.0,0.0,0.0,2.0,-0.14,-0.04,-0.04,-0.06,-0.05,-0.06,-0.17,-0.27,-0.34,-0.4
1219,福壽,食品工業,-0.87,0.5,-2.3,17.05,-1.0,-29.0,0.76,-10.59,-14.73,台灣摩根士丹利,14.65%,合庫-台中,6.37%,統一-竹南,6.37%,0.0,-0.87,156.59,323.44,-0.29,0.29,0.29,0.1999999999999993,0.0,17.2,17.2,71.93,67.88,16.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-2.0,3.0,0.0,0.0,0.0,15.0,0.0,5.15,-4.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,-0.02,-0.03,-0.06,-0.08,-0.14,-0.18,-0.19
1220,台榮,食品工業,-1.53,0.41,-5.06,16.05,32.0,4.0,-7.14,-7.59,2.54,新光,31.22%,新光-新竹,11.22%,永豐金-中正,9.76%,-0.31,-0.93,205.21,731.48,-0.93,0.0,0.93,0.5,-0.62,16.1,16.2,145.24,194.05,-54.0,-136.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,65.0,71.0,0.0,0.0,0.0,-126.0,-0.07,8.78,-10.0,-0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,-0.26,-0.01,0.01,-0.01,-0.06,-0.14,-0.23,-0.14
1225,福懋油,食品工業,-3.1,0.06,-37.72,90.6,0.0,-4.0,-4.40,-13.01,-12.42,美商高盛,13.97%,美林,9.56%,台灣摩根士丹利,8.09%,-5.46,-3.1,136.46,537.74,-2.5,0.1,-4.2,51.0,0.0,93.5,93.5,22.02,250.22,8.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-1.0,2.0,1.0,0.0,0.04,55.0,0.02,0.87,-15.0,-0.01,0.06,-0.0,0.0,0.04,0.04,2.0,4.0,4.0,-0.0,-0.05,0.07,-0.01,-0.04,-0.06,-5.24,-7.74,-19.12,-50.27
1227,佳格,食品工業,-1.05,0.24,-5.67,37.55,21.0,-148.0,11.36,-7.11,3.27,元大-永春,7.05%,合庫證券,6.59%,富邦-陽明,2.5%,-0.26,-0.66,440.39,1802.6,0.93,-0.53,0.4,1.6999999999999957,0.4,37.95,37.8,282.46,202.98,50.0,-258.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,40.0,1.0,0.0,0.0,-224.0,-0.02,7.41,-35.0,-0.0,0.26,-0.02,0.0,0.0,0.0,1.0,1.0,4.0,-0.04,-0.19,-0.2,-0.06,-0.19,-0.24,-0.12,-0.17,-0.71,-0.9
1229,聯華,食品工業,-0.17,0.19,-4.19,59.9,-325.0,-505.0,-0.17,6.47,5.25,華南永昌,8.6%,凱基-市府,3.69%,台灣摩根士丹利,3.52%,-0.17,-0.5,1221.14,1221.14,-0.5,0.0,0.0,2.1000000000000014,-0.33,60.0,60.2,647.27,1034.86,-38.0,-628.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-7.0,6.0,0.0,0.06,-569.0,-0.04,11.86,-65.0,-0.0,0.23,-0.03,0.0,0.0,0.0,4.0,4.0,5.0,-0.11,-0.16,-0.2,-0.11,-0.17,-0.18,-0.3,-0.71,-1.02,-1.27
1231,聯華食,食品工業,0.0,0.75,-5.29,112.0,-8.0,-34.0,-19.81,15.65,9.39,玉山-城中,11.45%,凱基-羅東,9.04%,德信,6.02%,-0.89,0.45,165.79,497.51,0.0,-0.45,0.0,1.5,0.45,112.0,111.5,58.29,89.8,-6.0,-62.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.03,-47.0,-0.02,2.86,-15.0,-0.01,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,-0.01,-0.02,0.01,0.2,-0.1,0.62,3.49
1232,大統益,食品工業,-0.97,0.73,-6.98,153.0,1.0,4.0,-3.73,-7.02,-7.52,新百王,12.77%,台灣摩根士丹利,10.64%,凱基-台北,8.51%,-0.65,-0.65,47.46,556.07,-0.65,0.0,0.0,3.0,0.32,154.5,154.0,17.8,32.86,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,1.0,0.0,0.04,0.0,0.0,2.65,-4.0,-0.0,0.25,0.0,0.0,0.04,0.04,2.0,4.0,4.0,0.0,0.14,0.44,0.0,0.2,0.31,-1.0,-1.45,0.9,5.01
1233,天仁,食品工業,-0.16,0.03,-4.78,31.9,0.0,0.0,-0.93,-3.07,5.12,康和-板橋,22.22%,元大-桃園,22.22%,康和-南崁,11.11%,-0.31,-0.31,8.54,47.79,-0.31,0.31,0.0,1.5500000000000007,-0.31,31.9,32.0,9.11,14.12,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,5.67,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.06,-0.34,-0.8,-0.61
1234,黑松,食品工業,-0.12,0.11,-5.06,41.5,0.0,10.0,-15.64,-7.19,0.15,統一,60.15%,元大-四維,7.52%,元大-景美,6.77%,-0.12,-0.12,132.85,133.53,-0.24,0.12,0.0,1.9500000000000028,-0.24,41.45,41.55,37.89,53.0,-2.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-0.01,5.49,-29.0,-0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,0.0,0.0,0.0,-0.04,-0.08,-0.28,-0.46
1235,興泰,食品工業,-6.89,0.92,-15.38,155.5,1.0,1.0,0.55,104.83,86.28,統一-敦南,23.81%,新加坡商瑞銀,9.52%,凱基-台北,9.52%,-3.55,-4.6,20.88,101.98,-0.96,0.0,5.5,2.0,2.45,167.0,163.0,3.15,26.19,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-1.2,0.75,2.85,19.58
1236,宏亞,食品工業,0.0,0.05,-4.12,23.3,,,14.83,-17.86,-0.04,元大-敦南,42.86%,永豐金-板新,8.93%,國泰-敦南,5.36%,-0.64,-0.64,55.53,55.53,-0.21,0.21,0.0,0.9499999999999993,-0.64,23.3,23.45,13.29,13.06,-5.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-15.0,-0.02,0.4,-2.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.08,,,,-0.11,-0.19,-0.33,-0.5
1240,茂生農經,農業科技,,,,,0.0,0.0,-9.27,-2.41,-0.43,元大-台北,100%,新光-台南,0%,永豐金-南京,0%,0.0,,,,-1.15,0.0,-0.19,,,,51.7,56.17,7.27,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.02,-0.02,0.0,,,,
1256,鮮活果汁-KY,食品工業,-2.98,0.12,-22.34,146.5,1.0,-4.0,3.20,-2.60,-14.28,康和-內湖,11.43%,新光,8.57%,中國信託-文心,5.71%,-1.32,-2.33,35.39,730.2,-2.86,-0.98,-0.99,37.0,0.67,151.0,150.0,22.12,18.35,-3.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-13.0,-0.04,4.02,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.07,-0.04,-0.1,-0.38,-5.2,-6.15,-11.9,-6.91
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.45,0.15,-2.91,66.7,1.0,0.0,-6.20,-2.87,1.04,合庫-台中,30%,元富-潮州,10%,台新-左楠,10%,0.0,-0.6,9.56,34.76,-0.59,0.15,0.15,1.7000000000000028,-0.3,66.9,67.1,8.22,13.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,-0.02,-0.02,-0.3,-0.67,-1.19,
1264,德麥,食品工業,0.0,,,308.0,0.0,-3.0,-1.59,10.97,16.18,永豐金-內湖,11.11%,元大-汐止,3.7%,元大-南崁,3.7%,-0.49,0.16,26.91,,-0.32,-0.65,0.16,,0.0,307.5,307.5,14.43,5.06,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-8.0,-0.02,2.26,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.11,-0.03,-0.05,-0.06,-0.3,-2.95,,
1268,漢來美食,觀光事業,-0.32,0.86,-4.49,154.5,1.0,1.0,10.40,26.72,22.63,元大-內湖民權,21.43%,元大-斗信,7.14%,新光,7.14%,0.0,-0.32,13.91,121.29,0.0,-0.32,0.32,1.0,-0.65,154.0,155.0,23.7,25.21,4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,-3.0,-0.01,1.06,-5.0,-0.01,1.47,-0.0,-0.0,0.05,0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0,0.05,0.1,0.06,0.0,0.02,-0.02,-0.3,-0.15,1.75,-0.48
1301,台塑,塑膠工業,-1.95,0.31,-16.88,47.7,1582.0,-3382.0,3.10,0.32,-1.11,港商麥格理,2.39%,元大-北投,1.71%,富邦-敦南,1.21%,-0.72,-1.75,11947.34,37097.06,0.0,1.41,3.63,6.450000000000003,-0.21,48.45,48.55,7725.54,17301.38,2891.0,-4769.0,3.0,-115.0,15.0,150.0,-7.0,110.0,-2.3,5.0,1072.0,36.0,259.0,0.0,0.98,-4460.0,-0.07,28.18,-568.0,-0.01,0.89,-0.05,0.0,-0.05,0.01,4.0,4.0,13.0,0.0,-0.02,-0.3,-0.14,-0.34,-0.47,0.6,0.3,-1.68,-2.59
1303,南亞,塑膠工業,-0.95,0.25,-15.48,41.85,1069.0,-217.0,-4.61,-3.22,-2.70,元大證券,11.83%,美林,5.7%,國泰證券,4.93%,0.0,-1.06,6109.16,23985.63,1.1,-0.12,2.3,5.549999999999997,-0.71,42.0,42.3,4546.19,8688.25,1843.0,-89.0,3.0,5.0,-21.0,2.0,-16.0,6.0,-0.6,1.0,-11.0,-86.0,364.0,0.0,2.64,-979.0,-0.01,27.8,526.0,0.01,1.09,-0.0,0.0,0.0,0.0,2.0,5.0,11.0,0.02,-0.05,-0.01,-0.01,-0.08,0.0,0.28,-0.1,-1.5,-2.19
1304,台聚,塑膠工業,-2.41,0.16,-15.06,14.15,171.0,-420.0,-2.25,-8.17,-2.66,元大-新營,10.83%,台灣摩根士丹利,4.3%,元大-內湖民權,2.45%,-0.34,-2.08,1348.06,11699.42,0.0,0.0,1.4,2.1000000000000014,0.0,14.45,14.45,849.36,1428.94,120.0,-703.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-4.0,25.0,2.0,0.0,0.03,-569.0,-0.05,31.69,-136.0,-0.01,0.29,-0.04,0.0,0.0,0.0,1.0,1.0,3.0,-0.08,-0.26,-0.06,-0.08,-0.22,-0.22,-0.12,-0.22,-0.74,-0.64
1305,華夏,塑膠工業,-0.62,0.17,-12.98,16.05,185.0,59.0,43.14,-4.70,-18.53,華南永昌,34.65%,兆豐-麻豆,8.09%,土銀-南港,3.3%,-0.31,-0.62,606.22,6475.48,-0.31,0.0,1.57,1.9500000000000028,0.0,16.15,16.15,503.95,1295.0,-138.0,-206.0,1.0,0.0,0.0,0.0,-2.0,1.0,,2.0,-2.0,-21.0,0.0,0.0,0.0,-169.0,-0.03,4.72,-37.0,-0.01,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.05,0.02,-0.07,0.13,0.06,-0.13,-0.56,-0.52
1307,三芳,塑膠工業,-5.52,0.71,-23.28,41.05,-1175.0,-60.0,-16.30,10.13,7.05,台灣摩根士丹利,7.73%,凱基-台北,5%,兆豐-台中,2.71%,-9.23,-2.96,6298.81,16807.4,0.48,9.82,-8.84,3.1499999999999986,-1.06,41.85,42.3,16807.4,10470.83,-1345.0,-103.0,2.0,-61.0,67.0,0.0,5.0,67.0,-1.0,3.0,550.0,-42.0,17.0,0.0,0.9,95.0,0.02,15.02,-215.0,-0.05,0.48,-0.02,0.52,0.86,0.86,5.0,10.0,14.0,-0.62,-1.21,-0.86,0.06,0.29,0.33,-1.76,-0.22,1.34,5.22
1308,亞聚,塑膠工業,-1.49,0.14,-16.2,16.5,50.0,-60.0,-18.37,-33.12,-11.13,新加坡商瑞銀,16.67%,群益金鼎-三民,3.92%,群益金鼎-萬華,3.92%,-0.59,-1.49,509.95,7453.74,-0.3,0.0,1.82,2.6999999999999993,0.0,16.75,16.75,367.77,651.45,110.0,-141.0,1.0,1.0,0.0,0.0,-3.0,1.0,-1.0,3.0,11.0,8.0,0.0,0.0,0.0,-121.0,-0.02,5.92,-20.0,-0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,0.01,-0.08,-0.17,-0.34,-0.03,-0.14,-0.78,-0.9
1309,台達化,塑膠工業,-4.72,0.2,-20.96,18.15,286.0,-864.0,-11.00,12.52,24.88,兆豐-桃園,5.86%,凱基-桃園,2.85%,國泰-台中,2.51%,-0.26,-4.22,2592.53,32150.1,-1.07,0.54,1.61,3.849999999999998,0.53,19.05,18.95,909.74,1821.58,497.0,-1153.0,1.0,-6.0,1.0,-48.0,-27.0,1.0,7.0,2.0,-40.0,-80.0,0.0,0.0,0.0,-1135.0,-0.29,3.22,-18.0,-0.0,0.42,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.5,-1.11,-0.18,-0.38,-1.22,-0.46,-0.48,-1.3,-0.15
1310,台苯,塑膠工業,-1.62,0.24,-7.98,12.15,4.0,-273.0,-7.36,19.21,25.15,永豐金-三重,13.16%,富邦-三峽,6.58%,元大-大灣,3.95%,-0.4,-1.22,760.26,2520.06,-0.81,0.0,0.0,0.8000000000000007,0.0,12.3,12.3,487.32,471.44,-70.0,-159.0,1.0,0.0,-4.0,21.0,-4.0,0.0,inf,3.0,-59.0,6.0,0.0,0.0,0.0,-155.0,-0.03,6.46,-4.0,-0.0,0.57,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-0.12,-0.12,-0.15,-0.2,-0.14,-0.23,-0.42,-0.62
1312,國喬,塑膠工業,-3.17,0.26,-12.59,12.2,45.0,-1218.0,-20.33,-12.16,5.34,元大-雙和,15.81%,華南永昌-中正,7.4%,大昌,5.94%,-0.79,-2.4,4053.98,10005.8,0.0,0.0,0.81,1.3000000000000007,0.8,12.6,12.5,1886.56,1920.46,-180.0,-1619.0,2.0,0.0,0.0,90.0,-7.0,1.0,inf,2.0,-50.0,92.0,0.0,0.0,0.0,-1493.0,-0.13,10.68,-126.0,-0.01,8.09,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.64,-0.45,-0.2,-0.37,-0.56,-0.18,-0.32,-0.67,-0.82
1313,聯成,塑膠工業,-2.18,0.19,-12.55,11.2,-19.0,-217.0,-9.67,-27.88,3.50,凱基-桃園,25.05%,富邦-和美,12.46%,富邦-彰化,9.22%,-0.43,-2.18,1605.13,13866.53,-0.43,-0.87,0.44,1.3000000000000007,0.0,11.45,11.45,829.5,1115.67,186.0,-1061.0,1.0,0.0,0.0,-4.0,1.0,1.0,-inf,4.0,13.0,53.0,0.0,0.0,0.0,-1015.0,-0.07,9.93,-46.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.03,-0.04,-0.06,-0.17,-0.22,-0.31,-0.61,-0.43
