id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.72,0.42,-7.17,6.9,0.0,57.41,-25.07,-57.13,國泰-台南,47.37%,永豐金-信義,23.68%,元大-草屯,13.16%,-0.43,0.44,38.38,186.2,0.0,-0.72,-0.43,0.2999999999999998,0.0,6.87,70.09,40.69,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,0.01,0.09,0.11,-0.01,-0.09,-0.17,-0.23
1215,卜蜂,食品工業,-0.94,0.42,-5.48,105.0,-203.0,-7.47,-11.00,-6.10,元富,12.59%,永豐金證券,4.32%,凱基-台北,3.6%,-0.47,0.0,555.52,1746.15,0.47,-0.94,-0.47,3.5,0.0,105.0,612.45,332.85,-45.0,0.0,0.0,-2.0,0.0,-43.0,0.0,,1.0,0.0,1.0,0.0,0.0,4.05,-49.0,-0.02,39.47,4.0,0.0,0.5,-0.07,0.05,0.1,0.37,4.0,8.0,13.0,-0.28,-0.52,-0.89,-0.25,-0.34,-0.62,-0.6,-0.85,-1.1,-0.03
1216,統一,食品工業,-1.0,0.81,-6.99,79.6,558.0,0.28,18.76,20.30,台灣摩根士丹利,14.81%,兆豐證券,8.36%,摩根大通,7.36%,-1.98,0.63,10545.15,21404.75,1.39,0.62,-2.1,1.0999999999999943,-0.25,78.9,19228.03,11067.0,938.0,1.0,-5.0,-1.0,0.0,-21.0,1.0,-1.0,3.0,-8.0,-93.0,-293.0,-0.01,4.67,1189.0,0.02,38.54,42.0,0.0,0.74,0.01,-0.36,-0.64,-0.67,0.0,1.0,8.0,0.53,0.93,1.09,0.09,0.18,0.19,-0.2,0.27,1.48,2.6
1217,愛之味,食品工業,-0.41,0.45,-4.44,12.05,-96.0,-5.31,3.03,-0.11,中國信託-松江,8.89%,美商高盛,7.22%,兆豐-忠孝,5.56%,-0.83,0.42,899.54,4078.38,-0.41,-1.23,-0.41,0.3000000000000007,0.42,12.05,1397.84,774.33,118.0,1.0,0.0,-2.0,0.0,-1.0,1.0,,4.0,44.0,-21.0,0.0,0.0,0.0,108.0,0.02,7.97,10.0,0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.08,0.4,-0.13,0.11,0.26,-0.06,-0.15,-0.1,0.11
1218,泰山,食品工業,-0.46,0.27,-5.71,21.7,-48.0,2.14,7.83,5.00,凱基-中港,8.12%,元大-新盛,7.63%,美商高盛,5.19%,-0.46,0.46,615.54,2330.94,-0.45,-2.03,-0.46,0.9499999999999993,0.0,21.6,1465.0,796.23,-112.0,0.0,0.0,0.0,0.0,2.0,4.0,,4.0,-66.0,43.0,0.0,0.0,0.0,-112.0,-0.02,2.46,0.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.35,0.92,-0.21,-0.01,0.17,-0.18,-0.32,-0.28,-0.01
1219,福壽,食品工業,-0.53,0.17,-3.09,18.8,-72.0,1.00,-6.36,-13.72,群益金鼎-南京,14.52%,新光-台中,9.52%,富邦-羅東,3.57%,-0.53,-0.27,419.52,972.25,0.0,-0.79,-0.26,0.5,0.27,18.9,737.4,375.49,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,11.0,0.0,0.0,0.0,-94.0,-0.03,6.46,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.19,-0.14,-0.1,-0.08,-0.19,-0.13,-0.2,-0.29,-0.04
1220,台榮,食品工業,-0.64,0.14,-14.37,15.45,21.0,-11.55,-4.87,10.60,凱基-中港,15.48%,富邦-中壢,13.1%,凱基-台北,7.54%,0.0,-0.64,252.3,3755.04,-0.31,-3.77,1.63,2.1999999999999993,-0.32,15.5,793.25,485.68,-61.0,0.0,0.0,-3.0,0.0,-8.0,0.0,,2.0,8.0,0.0,0.0,0.0,0.0,-28.0,-0.02,8.24,-33.0,-0.02,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.33,0.65,-0.02,-0.08,-0.01,-0.18,-0.37,-0.77,0.21
1225,福懋油,食品工業,-0.51,0.93,-26.1,77.8,7.0,-6.51,-2.93,-9.90,台灣企銀-嘉義,53.78%,兆豐-大同,1.68%,凱基-台北,1.68%,-0.51,0.26,118.99,178.11,0.38,-1.51,-0.64,1.5,-0.9,76.9,70.77,84.92,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,52.0,87.0,0.0,0.0,0.0,1.0,0.0,0.66,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.09,0.01,0.03,0.05,-0.56,3.0,8.21,17.03
1227,佳格,食品工業,-1.07,0.82,-11.4,41.65,-33.0,0.75,0.76,11.71,新加坡商瑞銀,6.58%,華南永昌-中正,5.19%,富邦-員林,3.8%,-0.71,-0.12,1079.49,3794.67,1.18,-2.22,-0.48,0.8999999999999986,0.72,42.0,2358.34,1079.89,102.0,2.0,-1.0,2.0,-1.0,2.0,2.0,0.0,3.0,-38.0,-43.0,0.0,0.0,0.0,80.0,0.01,6.75,22.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.55,0.78,0.08,0.38,0.5,-0.44,0.13,1.48,3.05
1229,聯華,食品工業,-0.59,0.58,-4.8,67.0,-271.0,-5.78,33.80,12.51,港商野村,6.43%,華南永昌-中正,4.4%,新光,3.96%,-0.45,-0.15,1135.74,1429.17,-0.29,-0.73,-0.74,1.3999999999999915,-0.3,66.9,685.99,628.23,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-24.0,-5.0,-0.0,0.05,106.0,0.01,11.43,4.0,0.0,0.23,-0.02,-0.0,-0.0,-0.0,0.0,2.0,9.0,0.02,0.08,0.07,-0.03,0.04,0.05,-0.62,-0.74,-0.41,-0.2
1231,聯華食,食品工業,-0.2,0.57,-4.83,99.2,-24.0,-5.37,6.35,5.11,臺銀-金山,15.38%,大展,6.41%,富邦-中壢,6.41%,-0.9,0.1,156.13,350.21,1.0,-0.99,-0.9,2.0999999999999943,-0.3,98.8,173.23,186.22,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,0.0,0.0,0.0,0.0,-40.0,-0.02,2.55,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.09,-0.0,0.04,0.03,-0.66,0.04,0.69,3.06
1232,大統益,食品工業,-0.34,0.4,-1.71,144.5,-5.0,-6.18,0.26,-7.22,臺銀-高雄,13.51%,富邦證券,10.81%,兆豐-北高雄,5.41%,-0.34,0.0,36.91,107.11,-0.68,0.0,-0.34,1.5,0.0,144.5,42.67,20.56,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.16,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,0.01,0.01,-0.03,-0.5,-0.4,-0.4,-0.35
1233,天仁,食品工業,-0.29,0.83,-2.62,34.05,0.0,-9.37,3.67,9.02,元大-桃園,83.33%,花旗環球,5.56%,美林,5.56%,-0.29,0.15,18.45,41.21,1.03,-0.87,0.0,0.14999999999999858,0.0,34.0,14.29,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,-0.01,0.05,0.14,0.17
1234,黑松,食品工業,-0.24,0.3,-4.56,42.4,-3.0,2.65,-4.14,2.12,富邦-仁愛,18.39%,群益金鼎-宜蘭,6.9%,凱基-市政,6.9%,-0.24,0.24,87.11,321.98,-0.12,-1.51,-0.35,1.3999999999999986,-0.24,42.2,319.55,115.66,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-1.0,-0.0,5.63,-11.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.07,-0.01,-0.0,0.04,-0.28,-0.56,-0.42,0.75
1235,興泰,食品工業,0.0,0.9,-5.86,86.5,1.0,-4.98,311.83,230.95,統一-敦南,52.38%,凱基-台北,19.05%,花旗環球,4.76%,-0.23,0.23,21.24,27.03,-0.23,-0.12,-0.23,0.5,-0.23,86.1,8.3,5.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.14,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.04,0.8,2.18,3.73
1236,宏亞,食品工業,-0.62,0.82,-3.48,24.1,,-14.22,-16.21,10.02,國泰-敦南,12.5%,花旗環球,6.25%,國票-安和,6.25%,-0.21,-0.21,15.61,57.32,-0.41,0.0,0.21,0.14999999999999858,-0.41,24.05,41.56,9.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,-0.03,-0.01,0.09,0.4
1240,茂生農經,農業科技,-0.75,0.75,-4.47,52.7,2.0,1.12,7.16,-2.21,高橋,23.26%,富邦-台南,13.95%,群益金鼎-宜蘭,11.63%,-0.94,-0.19,43.11,82.24,-0.37,-1.31,0.38,0.6000000000000014,0.38,53.0,35.97,19.97,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,5.27,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.0,0.05,0.04,-0.28,-0.37,-0.03,1.02
1256,鮮活果汁-KY,食品工業,-3.43,0.77,-14.38,211.0,-6.0,80.91,-8.11,0.52,凱基-東勢,17.24%,聯邦-忠孝,8.62%,群益金鼎-西松,8.62%,-0.46,-3.43,58.31,124.78,3.03,-1.36,0.23,7.5,0.0,218.5,33.35,25.71,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.42,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.01,-0.01,-0.12,-0.17,-5.6,-0.6,-1.93,-14.6
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.27,0.29,-2.8,73.4,0.0,-4.23,2.91,3.74,凱基-台北,31.58%,元大-歸仁,15.79%,合庫-台中,10.53%,-0.27,-0.27,18.75,59.15,0.0,-1.21,0.0,1.5,-0.14,73.5,53.89,10.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,-0.03,-0.03,0.0,-0.52,-0.92,-0.89,-1.13
1264,德麥,食品工業,-0.32,0.81,-5.06,312.0,1.0,2.04,16.73,15.79,永豐金-內湖,25%,台新-高雄,12.5%,凱基-站前,12.5%,0.0,-0.16,7.54,34.29,0.16,-0.48,-0.16,3.0,0.16,313.0,8.61,4.04,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-2.0,-0.01,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.04,0.04,-1.2,-0.35,4.68,
1268,漢來美食,觀光事業,-0.88,0.76,-12.78,169.0,7.0,-20.71,5.74,24.36,凱基-站前,41.23%,元富-城中,8.77%,美林,2.63%,0.0,-0.59,114.15,1006.72,0.0,-0.29,0.29,5.5,0.0,170.0,215.79,90.82,-21.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-1.0,-7.0,0.0,0.0,0.28,-24.0,-0.06,2.31,3.0,0.01,0.2,0.02,0.01,0.03,0.05,2.0,5.0,7.0,-0.09,-0.02,1.03,0.23,0.12,0.62,-0.7,0.3,4.12,12.41
1301,台塑,塑膠工業,0.0,0.26,-6.17,66.5,-2110.0,-5.66,2.87,-5.32,摩根大通,9.74%,彰銀-七賢,1.8%,中國信託-松江,1.7%,-1.04,0.3,11432.33,11432.33,0.15,-0.74,-1.04,3.200000000000003,-0.15,66.2,7619.16,9549.86,-2602.0,3.0,2.0,8.0,0.0,7.0,8.0,-1.0,5.0,33.0,122.0,13.0,0.0,1.52,-2365.0,-0.04,30.08,-250.0,-0.0,0.91,-0.03,0.0,0.01,-0.02,2.0,6.0,10.0,-0.36,-0.42,-0.51,-0.28,-0.35,-0.45,-0.44,-1.1,-1.58,-2.32
1303,南亞,塑膠工業,0.0,0.42,-10.26,55.0,-526.0,1.65,2.46,-7.60,台灣摩根士丹利,32.31%,摩根大通,9.28%,美林,3.52%,-0.75,3.58,29603.14,29603.14,-2.15,-1.47,-1.12,3.5,0.0,53.1,17011.76,22981.83,-345.0,4.0,-290.0,15.0,1118.0,-133.0,130.0,-4.86,4.0,5.0,-31.0,-9248.0,-0.12,2.76,9039.0,0.11,28.59,-136.0,-0.0,0.81,-0.01,-0.33,-0.33,-0.35,0.0,4.0,11.0,-0.23,-0.26,-0.24,-0.48,-0.49,-0.5,0.6,-0.67,-1.31,-1.34
1304,台聚,塑膠工業,-0.32,0.23,-6.63,15.7,-1134.0,7.17,2.44,-5.99,兆豐-東門,5.48%,富邦-新竹,4.57%,國泰-敦南,2.93%,-0.32,-0.32,3650.61,10999.46,0.31,-1.86,-0.63,0.8500000000000014,0.0,15.75,3270.63,1726.34,-1848.0,2.0,0.0,6.0,0.0,5.0,6.0,,5.0,70.0,67.0,0.0,0.0,0.0,-1862.0,-0.16,31.75,14.0,0.0,0.31,-0.1,0.0,0.0,-0.56,0.0,0.0,1.0,-0.53,-0.27,-0.53,-0.37,-0.22,-0.91,-0.21,-0.4,-0.33,-0.71
1305,華夏,塑膠工業,-1.36,0.59,-5.84,18.15,-257.0,-6.91,-20.48,-22.54,中國信託-忠孝,10.67%,亞東,8.99%,統一-新台中,5.34%,-0.54,-0.82,1667.67,3548.31,0.54,-1.35,0.27,0.45000000000000284,0.55,18.4,1275.6,988.85,-663.0,3.0,3.0,3.0,0.0,6.0,3.0,-1.0,4.0,114.0,79.0,0.0,0.0,0.0,-802.0,-0.14,5.98,139.0,0.02,0.2,-0.04,0.0,0.0,-0.34,0.0,0.0,0.0,-0.28,-0.4,-0.56,-0.05,-0.03,-0.25,-0.17,-0.18,-0.05,-0.37
1307,三芳,塑膠工業,-0.62,0.55,-16.35,31.8,-64.0,-3.92,21.47,4.57,凱基-台南,27.31%,華南永昌-高雄,5.59%,元大-信義,4.73%,-0.16,0.32,465.49,10560.23,-1.36,-1.84,-0.78,2.549999999999997,0.0,31.7,1389.34,749.96,-199.0,0.0,-2.0,-2.0,-1.0,-11.0,-1.0,-0.5,2.0,-71.0,-11.0,0.0,0.0,0.0,-182.0,-0.05,14.7,-17.0,-0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,0.66,-0.03,0.01,0.09,-0.4,-1.13,-0.55,2.06
1308,亞聚,塑膠工業,0.0,0.17,-7.4,18.4,24.0,8.07,0.50,-0.25,新加坡商瑞銀,17.7%,台灣摩根士丹利,13.63%,美商高盛,8.76%,-0.54,0.82,1129.63,2110.85,0.0,-1.6,-0.82,1.2000000000000028,0.0,18.25,591.11,790.5,168.0,1.0,-3.0,3.0,0.0,0.0,4.0,-1.0,3.0,19.0,1.0,9.0,0.0,0.04,159.0,0.03,6.13,0.0,0.0,0.3,0.0,0.0,0.0,-0.32,4.0,5.0,6.0,-0.21,0.02,-0.01,-0.17,-0.22,-0.67,-0.09,-0.22,-0.34,-1.07
1309,台達化,塑膠工業,0.0,0.35,-9.42,15.45,8.0,19.16,27.71,11.74,玉山-高雄,7.52%,台灣摩根士丹利,4.3%,美商高盛,4.3%,-0.97,0.65,745.46,2586.89,0.31,-2.82,-0.97,1.0,0.0,15.35,850.99,529.08,-57.0,0.0,0.0,-4.0,0.0,-15.0,0.0,,5.0,1.0,24.0,0.0,0.0,0.0,-57.0,-0.01,1.6,-0.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.19,-0.04,-0.13,-0.01,-0.1,-0.18,-0.33,-0.1,-0.14
1310,台苯,塑膠工業,-1.09,0.56,-8.74,13.6,16.0,61.84,6.60,-0.96,華南永昌-豐原,8.39%,富邦-頭份,5.59%,元大-斗信,4.76%,0.0,-1.45,715.31,4314.85,1.45,-2.15,1.1,0.5500000000000007,-0.36,13.75,947.7,498.01,-205.0,3.0,-7.0,5.0,1.0,0.0,5.0,-1.14,3.0,5.0,-85.0,0.0,0.0,0.0,-205.0,-0.04,6.11,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.27,-0.05,-0.07,-0.11,-0.16,-0.15,-0.25,0.04,0.11
1312,國喬,塑膠工業,-1.05,0.56,-12.91,14.1,-75.0,83.98,19.50,-12.21,富邦-宜蘭,4.95%,永全證券,3.43%,摩根大通,2.64%,-0.35,-1.05,2911.81,17968.19,-0.69,-2.43,1.42,0.8499999999999996,-0.35,14.2,4515.98,2152.13,-384.0,1.0,-32.0,44.0,-1.0,12.0,44.0,-0.97,2.0,-245.0,-175.0,0.0,0.0,0.0,-287.0,-0.03,10.4,-97.0,-0.01,8.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.44,-0.3,-0.17,-0.27,-0.24,-0.16,-0.33,0.13,0.49
1313,聯成,塑膠工業,-0.76,0.17,-8.51,13.0,-984.0,-4.21,10.47,12.37,元大-大甲,5.02%,台新-高雄,2.7%,凱基-東門,2.36%,-0.76,-0.76,2588.1,3326.71,0.0,-1.5,-0.38,1.0,0.0,13.1,2403.64,2032.12,-1360.0,1.0,-1.0,10.0,0.0,6.0,10.0,-1.0,5.0,33.0,113.0,0.0,0.0,0.03,-1359.0,-0.1,10.51,-1.0,-0.0,0.16,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.42,-0.47,-0.55,-0.26,-0.26,-0.39,-0.19,-0.36,-0.47,-0.54
1314,中石化,塑膠工業,-0.99,0.15,-16.53,10.05,-1788.0,2.32,13.29,44.33,台灣企銀,3.01%,元大-博愛,1.79%,永豐金-南投,1.71%,-0.5,0.0,17522.77,197332.11,0.0,-1.48,0.5,1.6500000000000004,0.5,10.1,32413.04,20848.81,-1483.0,0.0,-8.0,-20.0,-4.0,-333.0,-8.0,-0.5,2.0,123.0,-612.0,0.0,0.0,0.0,-1367.0,-0.04,11.9,-116.0,-0.0,0.49,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.25,-0.65,-0.44,-0.57,-1.05,-0.03,-0.21,-0.54,0.16
1315,達新,塑膠工業,0.0,0.57,-0.98,71.4,0.0,5.90,-1.83,-12.95,元大-花蓮,23.08%,新光-新竹,15.38%,花旗環球,15.38%,-0.28,0.28,13.12,37.7,0.56,-0.56,-0.14,0.29999999999999716,0.14,71.3,8.74,17.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,3.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,-0.01,0.02,0.05,0.12,-0.36
