id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1225,福懋油,食品工業,1,-13.74,5.1,0.81,2.08,24.75,,,,,,1.02,40.9,467.79,27.3,-1.82,-1.23,2.08,2.5500000000000007,24.75,0.2,24.55,24.5,56.1,42.29,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,6.0,0.0,1.2,-1.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.07,,,,0.29,0.11,-0.24,-2.96,50.109085794782864
1227,佳格,食品工業,2,-5.79,3.69,0.86,0.17,29.4,70.0,239.0,,,,0.86,780.21,3029.93,30.2,0.52,-0.34,0.17,0.6999999999999993,29.5,0.0,29.15,29.15,614.09,536.48,236.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,14.0,0.0,0.0,0.0,296.0,0.03,7.31,16.0,0.0,0.23,0.03,0.0,0.0,0.0,0.0,1.0,6.0,0.12,-0.1,0.3,0.07,-0.02,0.17,0.34,0.44,0.32,0.29,62.834289003648244
1229,聯華,食品工業,2,-6.34,7.05,0.71,1.45,42.4,1339.0,1028.0,,,,0.83,2713.65,3520.07,42.6,-0.49,1.22,1.45,0.10000000000000142,42.5,0.12,42.1,42.05,2288.29,3056.33,1401.0,1443.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-121.0,23.0,2.0,0.0,0.08,1412.0,0.09,10.32,29.0,0.0,0.21,0.06,0.0,0.0,-0.04,1.0,3.0,8.0,0.32,0.4,0.52,0.24,0.27,0.27,0.8,0.98,1.39,1.03,71.0914747653857
1231,聯華食,食品工業,1,-15.51,5.44,0.0,-1.79,82.4,-73.0,-24.0,,,,0.0,218.12,1076.1,93.5,1.61,2.44,-1.79,10.200000000000003,83.3,0.0,82.4,82.4,615.81,305.77,-90.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,6.0,0.0,0.0,0.0,23.0,0.01,3.93,6.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.06,-0.51,0.06,-0.12,-0.56,0.16,0.91,-0.22,-3.73,51.20334367116461
1232,大統益,食品工業,2,-5.64,6.02,0.96,0.64,158.0,15.0,49.0,,,,0.96,255.32,447.77,159.5,0.65,0.0,0.64,1.0,158.5,0.0,156.5,156.5,183.05,92.0,33.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.03,108.0,0.07,2.99,2.0,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.12,0.26,0.08,-0.02,-0.05,2.3,2.9,3.28,7.38,67.79698338889152
1233,天仁,食品工業,2,-8.47,2.9,1.25,0.0,28.35,0.0,0.0,,,,1.98,42.08,121.16,30.1,-0.36,-0.9,0.0,1.75,28.35,0.72,28.0,27.8,23.14,121.16,-57.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,53.0,0.0,0.0,0.0,0.0,-26.0,-0.03,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.11,0.0,0.0,0.0,0.47,0.45,-0.05,0.13,58.68486271801604
1234,黑松,食品工業,1,-3.77,1.21,0.0,0.45,33.4,1.0,-16.0,,,,-0.3,136.53,383.74,34.45,-0.6,-0.3,0.45,1.0500000000000043,33.4,-0.3,33.4,33.5,81.26,44.92,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.01,5.0,-2.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.1,-0.0,0.01,0.06,-0.01,-0.16,-0.24,-0.65,43.22268414987455
1235,興泰,食品工業,2,-7.14,7.69,4.29,2.99,37.7,0.0,0.0,,,,4.29,39.85,57.89,37.8,-3.52,-1.4,2.99,0.0,37.8,0.0,36.15,36.15,30.01,38.1,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,0.0,0.0,0.0,1.41,1.45,1.18,0.43,64.20763647944361
1236,宏亞,食品工業,2,-10.42,12.5,0.59,1.39,25.55,0.0,0.0,,,,0.0,54.36,392.4,25.9,-0.59,-0.2,1.39,0.25,25.65,-0.59,25.4,25.55,53.43,48.79,-2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,1.91,11.0,0.01,0.66,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.15,0.0,0.01,0.03,0.07,0.2,0.67,0.66,66.78320947696065
1240,茂生農經,農業科技,3,-6.65,6.94,0.18,0.18,57.0,0.0,0.0,,,,-0.18,6.23,28.33,57.1,0.18,0.35,0.18,0.10000000000000142,57.0,-0.35,56.9,57.1,2.11,3.91,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.06,0.0,0.0,0.0,0.02,0.49,1.4,0.27,74.22290777396235
1256,鮮活果汁-KY,食品工業,1,-11.92,6.76,0.28,0.56,179.5,4.0,5.0,,,,0.0,35.17,394.36,193.0,-1.96,0.28,0.56,11.5,181.5,-0.28,179.0,179.5,33.7,27.53,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.01,5.02,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.38,-0.05,-0.03,-0.66,1.6,0.65,-0.1,-5.27,50.66357818558694
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-13.55,16.25,1.09,0.0,65.0,0.0,0.0,,,,0.0,136.32,136.32,66.4,,,0.0,1.3000000000000114,65.1,-1.08,64.3,65.0,0.0,129.24,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,26.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.02,0.07,0.07,-0.2,1.62,3.51,5.76,77.69447090339023
1264,德麥,食品工業,1,-2.12,0.79,-0.39,-0.39,255.0,-2.0,-9.0,,,,-0.39,29.58,42.52,260.0,-0.19,-0.97,-0.39,3.5,256.5,0.0,256.0,256.0,42.52,31.79,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.03,1.97,-1.0,-0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.03,-0.07,-0.12,-0.14,-1.9,-2.75,-1.82,-8.95,28.38429275223254
1268,漢來美食,觀光事業,3,-10.24,10.33,-0.83,-0.82,180.0,-2.0,0.0,,,,-0.28,13.89,220.48,185.5,-1.1,1.4,-0.82,4.0,181.5,0.55,181.5,180.5,75.81,27.49,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.19,0.02,-0.02,0.02,-0.4,-1.15,3.57,8.23,54.767336554921975
1301,台塑,塑膠工業,2,-15.36,12.48,2.77,0.52,59.4,604.0,5029.0,,,,2.77,20206.46,53464.79,62.5,-0.34,-3.57,0.52,3.0,59.5,0.0,57.8,57.8,23728.42,13659.99,1097.0,4627.0,3.0,47.0,-209.0,20.0,26.0,218.0,-172.0,168.0,-0.57,3.0,-20.0,-154.0,0.0,0.0,0.02,4237.0,0.07,33.47,390.0,0.01,1.13,0.08,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.16,0.15,-0.41,-0.15,0.03,-0.64,1.0,1.71,2.54,4.48,60.458311676061804
1303,南亞,塑膠工業,3,-36.98,42.8,1.86,-2.36,192.0,-9146.0,4953.0,,,,3.23,54268.55,156287.67,215.0,-0.25,-6.25,-2.36,21.5,193.5,1.34,188.5,186.0,72639.51,69892.17,-7902.0,770.0,1.0,700.0,-269.0,-129.0,62.0,865.0,-932.0,700.0,-1.18,1.0,-980.0,1475.0,140.0,0.0,5.95,-1117.0,-0.01,30.95,1747.0,0.02,2.46,0.06,0.1,0.13,0.06,4.0,7.0,12.0,-0.26,-0.46,-0.91,-0.51,-0.1,-0.16,-1.2,-0.65,12.88,32.37,54.125393401114884
1304,台聚,塑膠工業,1,-14.51,12.39,2.09,-0.84,12.2,31.0,458.0,,,,3.39,3789.19,8605.51,12.75,0.42,-0.84,-0.84,0.5,12.25,1.27,11.95,11.8,1673.98,1543.73,3.0,707.0,1.0,0.0,-4.0,5.0,-41.0,0.0,-2.0,5.0,inf,1.0,-91.0,-31.0,0.0,0.0,0.0,1367.0,0.11,28.58,-660.0,-0.06,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.43,-0.07,0.04,0.16,-0.26,0.29,0.21,0.47,-0.56,61.00996159706707
1305,華夏,塑膠工業,2,-14.17,15.57,2.51,0.43,12.25,17.0,844.0,,,,3.81,2945.03,4496.56,12.35,0.42,-1.26,0.43,0.09999999999999964,12.25,1.27,11.95,11.8,1056.59,673.62,100.0,871.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,inf,3.0,3.0,-23.0,0.0,0.0,0.0,870.0,0.15,3.69,1.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.53,-0.21,0.16,0.31,-0.05,0.34,0.42,0.71,-0.22,69.79563470497752
1307,三芳,塑膠工業,1,-8.4,3.83,1.63,0.82,31.15,-22.0,56.0,,,,1.3,723.86,2223.55,32.75,-0.66,0.0,0.82,1.6000000000000014,31.15,-0.33,30.65,30.75,399.2,435.02,114.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-49.0,-19.0,0.0,0.0,0.33,386.0,0.1,7.08,-1.0,-0.0,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.47,-0.47,-0.07,-0.6,-0.71,0.55,0.47,0.05,-1.74,55.3597257258651
1308,亞聚,塑膠工業,2,-14.04,16.33,5.2,0.75,14.15,80.0,1037.0,,,,4.81,3119.46,3962.02,14.25,0.37,-0.74,0.75,0.0,14.25,-0.37,13.45,13.5,949.41,976.05,61.0,1279.0,3.0,-1.0,-6.0,5.0,-4.0,3.0,3.0,5.0,-6.0,3.0,29.0,-31.0,0.0,0.0,0.0,1261.0,0.21,5.15,18.0,0.0,0.37,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.66,0.22,0.21,0.34,0.09,0.58,0.58,0.94,0.37,73.6308266740395
1309,台達化,塑膠工業,1,-16.49,11.11,4.69,0.0,13.4,8.0,223.0,,,,5.1,3969.44,5854.44,14.55,0.79,-0.78,0.0,1.0500000000000007,13.5,0.39,12.8,12.75,1350.05,709.28,65.0,178.0,2.0,-4.0,-1.0,-3.0,3.0,5.0,0.0,5.0,-0.25,4.0,12.0,-32.0,0.0,0.0,0.0,194.0,0.05,2.77,-16.0,-0.0,0.37,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.25,-0.19,-0.01,0.05,-0.34,0.53,0.47,0.55,-1.02,64.53429100315398
1310,台苯,塑膠工業,1,-21.86,16.9,0.74,0.0,8.21,-178.0,362.0,,,,1.36,3166.8,27922.92,9.01,0.37,-0.61,0.0,0.7799999999999994,8.23,0.62,8.15,8.1,2899.67,2228.6,-174.0,1075.0,1.0,0.0,-1.0,0.0,0.0,2.0,1.0,2.0,,3.0,52.0,-86.0,0.0,0.0,0.0,1070.0,0.2,5.29,5.0,0.0,0.45,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.57,-0.07,-0.03,0.35,-0.16,0.07,0.08,0.25,-0.81,52.33345276847288
1312,國喬,塑膠工業,2,-16.6,12.04,1.69,-0.42,12.0,-61.0,987.0,,,,2.13,3750.64,22772.73,12.95,0.0,-0.42,-0.42,0.8499999999999996,12.1,0.43,11.8,11.75,4131.37,5269.01,-598.0,1111.0,1.0,0.0,-115.0,0.0,-114.0,28.0,-115.0,28.0,,2.0,-4.0,34.0,0.0,0.0,0.0,1307.0,0.12,4.01,-196.0,-0.02,8.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,-0.93,0.13,0.1,-0.56,0.18,0.18,0.27,-0.77,56.38204213989173
1313,聯成,塑膠工業,2,-15.0,17.65,3.46,0.43,11.95,96.0,978.0,,,,3.46,3390.84,8038.84,12.0,0.87,-1.72,0.43,0.0,12.0,0.0,11.55,11.55,1963.38,1435.64,531.0,1612.0,2.0,10.0,-5.0,-1.0,5.0,10.0,7.0,10.0,-1.1,3.0,60.0,-549.0,0.0,0.0,0.0,1578.0,0.12,6.76,34.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,-0.15,0.04,0.18,-0.03,0.35,0.35,0.71,0.32,63.11315806750754
1314,中石化,塑膠工業,2,-11.02,12.38,5.24,-0.51,8.23,-1077.0,10423.0,,,,5.24,46442.63,46518.54,8.26,0.64,-0.76,-0.51,0.0,8.26,0.0,7.82,7.82,11838.4,14406.06,236.0,13398.0,3.0,6.0,0.0,33.0,11.0,6.0,40.0,33.0,4.5,1.0,-452.0,4458.0,0.0,0.0,0.0,12499.0,0.33,9.59,899.0,0.02,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.11,-0.59,0.42,-0.06,-1.06,0.33,0.42,0.47,0.19,73.89600098880587
1315,達新,塑膠工業,3,-6.16,6.08,0.76,0.0,66.3,0.0,0.0,,,,0.45,29.07,206.45,66.6,-0.15,-0.15,0.0,0.29999999999999716,66.3,-0.3,65.8,66.0,32.07,16.9,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.02,12.0,0.01,1.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.1,0.03,0.06,0.06,0.36,1.17,1.89,3.07,74.92977661210307
1316,上曜,建材營造,3,-17.27,20.87,4.19,0.0,11.2,270.0,-259.0,,,,5.16,10948.96,10948.96,11.35,-3.24,1.44,0.0,0.0,11.35,0.94,10.75,10.65,1386.92,3262.18,316.0,-7.0,2.0,-11.0,-42.0,30.0,10.0,147.0,-107.0,43.0,-3.73,3.0,97.0,241.0,0.0,0.0,0.0,-4.0,-0.0,6.38,-3.0,-0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.74,0.84,0.16,0.05,-0.19,0.46,0.8,1.02,0.82,75.78190846983875
1319,東陽,汽車工業,2,-20.0,20.35,0.24,0.97,82.8,575.0,-40.0,,,,-0.24,1432.02,11869.75,86.0,-2.03,-0.24,0.97,3.200000000000003,82.8,-0.48,82.6,83.0,2429.56,1869.82,657.0,25.0,2.0,0.0,1.0,3.0,5.0,7.0,1.0,3.0,inf,4.0,62.0,22.0,0.0,0.0,6.55,37.0,0.01,11.36,-12.0,-0.0,1.28,-0.01,0.0,-0.01,-0.05,0.0,1.0,5.0,0.46,2.11,2.69,0.15,1.1,0.88,0.2,1.63,5.93,0.46,72.02579046697672
