id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.42,1.0,-41.61,12.1,11.0,74.0,,,,台新證券,75.33%,富邦-高雄,3.52%,凱基-台北,2.79%,0.0,7.08,681.32,681.32,0.49,9.31,1.35,0.0,-0.44,11.25,11.3,672.1,115.56,11.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.03,0.29,0.27,0.41,1.12,1.34,2.67,4.19
1215,卜蜂,食品工業,-0.98,0.44,-4.29,101.5,-111.0,-125.0,-9.58,-11.64,-7.01,元大證券,27.06%,新加坡商瑞銀,3.76%,元富-世貿,3.58%,-0.97,-0.49,558.45,1449.82,-1.95,2.49,-0.97,2.5,0.49,102.5,102.0,733.28,649.49,-2.0,-55.0,0.0,-3.0,0.0,0.0,-4.0,0.0,-1.0,4.0,-5.0,1.0,152.0,0.05,6.09,-207.0,-0.07,38.14,-0.0,-0.0,0.4,-0.04,0.27,0.63,1.12,4.0,9.0,19.0,-0.23,-0.57,-1.08,-0.16,-0.15,-0.56,-0.4,-0.85,-1.12,-4.31
1216,統一,食品工業,-2.21,0.41,-12.82,83.9,-748.0,-359.0,0.35,17.04,19.37,康和,11.76%,元大證券,6.36%,台灣匯立證券,6.3%,-1.27,-2.1,12853.37,19125.31,-1.47,-0.92,-0.81,7.0,-0.82,85.0,85.7,15261.21,9327.19,-506.0,1188.0,0.0,0.0,0.0,0.0,-10.0,2.0,,4.0,25.0,30.0,2608.0,0.05,6.71,-1211.0,-0.02,37.27,-209.0,-0.0,0.83,-0.01,0.19,0.6,0.89,5.0,10.0,20.0,-0.02,-0.39,-0.48,-0.04,0.01,0.13,-2.44,-2.5,-1.46,2.25
1217,愛之味,食品工業,-1.18,0.33,-7.84,12.55,-38.0,-114.0,-9.17,-3.76,1.32,新加坡商瑞銀,6.72%,台灣摩根士丹利,6.13%,華南永昌-長虹,4.87%,-0.4,-0.4,1026.6,6367.28,-0.39,-0.39,-0.4,0.7000000000000011,0.0,12.6,12.6,1022.02,1305.82,172.0,114.0,1.0,-1.0,-1.0,0.0,-4.0,2.0,-1.0,2.0,21.0,-52.0,0.0,0.0,0.0,105.0,0.02,9.86,9.0,0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.89,-0.04,-0.36,-0.1,-0.1,-0.09,-0.21,0.13
1218,泰山,食品工業,-0.71,0.39,-6.36,21.0,0.0,-17.0,-0.91,-13.57,0.02,元大-莒光,14.32%,新加坡商瑞銀,12.65%,元富,7.4%,0.0,-0.47,419.44,2055.17,-1.87,-0.24,0.96,0.8500000000000014,0.0,21.1,21.1,761.41,780.02,-28.0,5.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,-16.0,-29.0,0.0,0.0,0.0,5.0,0.0,2.44,0.0,0.0,0.68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.14,-0.02,-0.15,-0.46,-0.06,-0.16,-0.35,-0.93
1219,福壽,食品工業,-0.28,0.23,-5.8,18.05,-110.0,-12.0,-14.19,-21.68,-15.35,新光-台中,16.54%,凱基-五股,7.87%,群益金鼎-市府,7.09%,0.0,0.0,126.58,608.04,-0.55,-0.28,0.0,0.8499999999999979,-0.28,18.0,18.05,371.21,405.29,-6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,-2.0,0.0,0.0,0.0,9.0,0.0,6.33,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.22,-0.1,-0.21,-0.35,-0.04,-0.11,-0.27,-0.7
1220,台榮,食品工業,0.0,0.28,-7.69,15.35,9.0,1.0,-8.48,-6.80,6.08,凱基-松山,22.22%,凱基-台北,14.81%,花旗環球,11.11%,-0.65,0.66,27.06,915.87,-0.99,1.0,0.66,0.9000000000000004,-0.33,15.2,15.25,125.57,106.39,-29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.78,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.42,0.02,0.04,0.2,0.17,0.06,-0.16,-0.31
1225,福懋油,食品工業,-0.35,0.94,-27.3,143.5,-35.0,13.0,-6.75,-16.91,-12.30,統一-敦南,36.07%,花旗環球,4.1%,中國信託-高雄,4.1%,-2.05,0.0,121.88,491.13,-1.89,3.47,7.09,2.5,0.0,143.5,143.5,144.57,352.62,40.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-7.0,0.0,0.0,0.0,-28.0,-0.01,0.81,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,-0.01,0.01,0.03,7.0,11.8,15.15,44.11
1227,佳格,食品工業,-0.63,0.25,-9.85,39.7,-68.0,3.0,-15.33,-7.50,7.78,國票-敦北法人,14.2%,新加坡商瑞銀,9.78%,永豐金證券,9.78%,-0.75,0.0,317.37,1510.66,0.38,0.5,-0.75,3.1999999999999957,-0.5,39.5,39.7,707.66,411.46,-73.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,10.0,29.0,0.0,0.0,0.0,-24.0,-0.0,7.52,27.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.17,0.01,-0.04,-0.21,-0.07,-0.16,-1.04,-1.56
1229,聯華,食品工業,-0.79,0.06,-13.31,62.6,-529.0,-343.0,63.09,-3.32,7.35,永豐金證券,7.16%,元富-世貿,2.88%,花旗環球,2.44%,-1.1,-0.63,1146.21,4202.06,-9.35,-0.62,-0.94,8.999999999999993,0.0,63.0,63.0,2074.52,1642.92,-452.0,-447.0,4.0,29.0,26.0,3.0,64.0,29.0,-0.9,1.0,-13.0,2.0,6.0,0.0,0.05,-453.0,-0.03,11.61,-0.0,-0.0,0.25,-0.02,0.0,0.0,0.0,3.0,5.0,9.0,-0.21,-0.11,0.1,-0.17,-0.12,-0.08,-2.16,-5.24,-6.37,-5.36
1231,聯華食,食品工業,-1.64,0.87,-12.5,120.0,38.0,-31.0,-6.05,5.89,6.96,凱基-羅東,7.18%,元富-大裕,6.63%,國泰-高雄,5.52%,-0.41,-0.83,181.12,575.18,2.58,0.0,1.26,2.0,0.83,122.0,121.0,361.88,260.31,43.0,-57.0,0.0,0.0,0.0,0.0,-1.0,1.0,,2.0,43.0,0.0,0.0,0.0,0.0,-57.0,-0.02,2.47,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.03,0.02,0.01,0.7,3.05,3.58,12.89
1232,大統益,食品工業,0.0,0.2,-5.05,142.5,-7.0,6.0,-8.19,-9.47,-7.62,元富-世貿,23.81%,元富-新莊,14.29%,元大-府城,9.52%,0.0,0.35,63.37,258.86,-0.35,0.0,0.35,6.0,0.0,142.0,142.0,128.28,34.98,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.3,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.05,-0.04,-0.07,-0.04,0.6,-0.05,-2.3,-2.43
1233,天仁,食品工業,,,,,0.0,0.0,-4.17,4.02,7.54,國票證券,-,永豐金-松山,-,元富-吉利,-,0.0,,,,-0.75,0.45,-0.45,,,,33.3,10.52,5.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,,,,
1234,黑松,食品工業,-0.23,0.21,-4.84,42.65,-7.0,2.0,-1.12,-3.20,1.58,凱基-台北,15%,富邦-仁愛,15%,統一-士林,10%,-0.35,0.0,39.66,521.49,-0.47,0.59,-0.47,1.7000000000000028,-0.35,42.5,42.65,129.53,105.57,-33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,32.0,3.0,0.0,0.0,0.0,4.0,0.0,5.66,-0.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.09,0.0,-0.02,-0.06,-0.06,-0.16,-0.48,-0.69
1235,興泰,食品工業,-5.22,1.0,-20.0,109.0,0.0,1.0,179.77,147.30,163.88,統一-敦南,6.9%,摩根大通,3.45%,新加坡商瑞銀,3.45%,-2.21,-1.36,28.71,64.59,0.0,0.49,7.28,0.0,-0.9,109.5,110.5,17.34,64.59,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.24,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,3.5,5.2,7.22,
1236,宏亞,食品工業,-0.2,0.24,-6.31,24.85,,,-22.90,-19.68,4.14,國泰-敦南,14.29%,花旗環球,14.29%,元富-同大,14.29%,-0.4,-0.2,6.58,125.04,0.2,-0.4,0.4,1.25,0.0,24.9,24.9,44.64,49.25,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,,,,-0.01,-0.09,-0.22,0.36
1240,茂生農經,農業科技,-0.19,0.42,-4.73,53.4,1.0,0.0,-25.41,-9.20,-0.21,富邦-員林,50%,國泰-台中,50%,永豐金-苓雅,0%,-0.37,0.38,2.02,110.1,-1.32,1.71,-0.37,1.5,0.56,53.5,53.2,18.23,3.84,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,-0.06,0.26,0.25,-0.16,-0.13
1256,鮮活果汁-KY,食品工業,-0.84,0.09,-13.02,178.0,-1.0,-1.0,20.73,-25.63,-11.12,凱基-台北,13.64%,富邦-員林,4.55%,統一-敦南,4.55%,-0.28,-0.84,21.53,96.07,-1.07,-2.43,-0.55,24.0,0.0,179.5,179.5,49.48,19.12,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.01,3.47,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.02,-0.02,-0.18,-4.0,-8.7,-13.35,-23.23
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.5,-5.56,70.0,0.0,0.0,-0.53,-0.83,2.94,臺銀-金山,100%,元大-北三重,0%,玉山-台南,0%,0.0,0.0,1.06,41.3,-1.0,0.0,0.72,2.0,0.0,70.0,70.0,24.44,29.36,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.0,0.0,0.0,0.16,-0.49,-1.1,
1264,德麥,食品工業,0.0,0.47,-5.86,314.0,0.0,2.0,-6.39,14.12,15.31,華南永昌-世貿,45.45%,富邦-永康,27.27%,群益金鼎-宜蘭,9.09%,-0.32,0.48,11.23,46.04,-0.16,0.33,1.63,10.0,-0.16,312.0,312.5,8.28,22.65,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,2.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,0.01,-0.01,-0.0,4.5,4.7,0.1,1.22
1268,漢來美食,觀光事業,-0.6,0.32,-5.51,165.0,4.0,1.0,9.33,32.38,24.31,新加坡商瑞銀,29.41%,華南永昌,17.65%,元大-六合,17.65%,-0.3,0.0,16.66,184.32,-1.79,0.0,0.0,6.5,0.0,165.0,165.0,37.13,43.18,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,3.0,0.01,1.1,2.0,0.0,2.36,0.0,0.0,0.27,0.0,0.03,0.05,0.1,3.0,5.0,9.0,-0.07,-0.11,-0.33,0.07,0.14,0.11,-0.6,-2.2,-3.47,-3.43
1301,台塑,塑膠工業,-0.52,0.42,-9.72,57.9,-2110.0,-748.0,-1.98,7.28,-1.43,台灣摩根士丹利,17.87%,凱基-台北,8.11%,新加坡商瑞銀,8.07%,-1.7,0.0,7616.63,33134.34,0.0,0.0,-1.53,3.5,-0.17,57.8,57.9,7998.67,7449.24,-2559.0,1823.0,4.0,-8.0,5.0,4.0,15.0,12.0,-1.5,3.0,7.0,56.0,322.0,0.01,0.95,1534.0,0.02,28.48,-33.0,-0.0,0.93,-0.01,0.01,0.02,0.02,5.0,10.0,19.0,-0.07,-0.14,-0.47,-0.14,-0.27,-0.71,-0.54,-1.16,-0.18,-4.11
1303,南亞,塑膠工業,-0.2,0.69,-6.36,50.0,-994.0,1388.0,-3.97,10.22,-3.46,富邦證券,14.73%,台灣摩根士丹利,13.4%,新加坡商瑞銀,11.83%,-0.5,0.91,7931.22,23410.57,-1.19,0.2,-0.5,1.0,-0.1,49.5,49.55,8751.88,6482.07,-1034.0,3700.0,2.0,0.0,7.0,3.0,-9.0,7.0,inf,2.0,-179.0,-250.0,1194.0,0.02,2.28,2452.0,0.03,27.66,54.0,0.0,0.94,0.02,0.03,0.04,0.05,5.0,9.0,18.0,-0.02,-0.12,-0.24,-0.02,-0.11,-0.31,0.13,-0.0,0.54,-1.79
1304,台聚,塑膠工業,-1.56,0.36,-15.45,15.8,-41.0,-352.0,-0.12,13.73,-1.74,元大-永和,2.36%,美商高盛,2.01%,合庫-嘉義,1.89%,-1.85,-0.63,1692.64,16584.91,-3.34,1.26,-1.24,1.75,0.31,15.95,15.9,2634.71,2557.48,529.0,32.0,2.0,3.0,0.0,-2.0,7.0,4.0,-1.67,1.0,-58.0,-99.0,0.0,0.0,0.0,32.0,0.0,31.25,0.0,0.0,0.31,-0.03,-0.02,-0.02,-0.02,0.0,0.0,3.0,0.1,0.13,0.26,-0.18,-0.34,-0.38,-0.23,-0.71,-0.43,-0.06
1305,華夏,塑膠工業,-1.11,0.56,-14.84,17.75,-39.0,-158.0,12.94,13.04,-16.01,第一金,8.84%,台灣摩根士丹利,4.97%,中國信託-永康,4.7%,-1.11,-0.28,1086.48,6020.91,-2.45,0.28,-0.84,1.25,0.0,17.8,17.8,1379.52,1220.3,54.0,-78.0,1.0,-1.0,-1.0,0.0,3.0,5.0,-1.0,2.0,-11.0,7.0,0.0,0.0,0.0,-173.0,-0.03,4.64,95.0,0.02,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.03,1.32,-0.07,0.38,0.52,-0.2,-0.52,0.08,0.14
1307,三芳,塑膠工業,-0.63,0.84,-7.92,31.6,-30.0,8.0,-13.48,1.82,4.09,台新-中壢,14.97%,摩根大通,7.78%,台灣摩根士丹利,4.79%,-0.16,0.0,167.35,1878.14,1.45,0.0,0.16,0.40000000000000213,-0.47,31.45,31.6,534.49,407.16,-1.0,48.0,2.0,0.0,1.0,0.0,1.0,1.0,,2.0,-25.0,-9.0,1.0,0.0,0.03,47.0,0.01,14.68,0.0,0.0,0.29,0.0,0.0,0.03,0.03,5.0,10.0,10.0,0.18,0.16,-0.01,0.06,0.05,-0.13,0.12,0.37,0.54,-0.1
1308,亞聚,塑膠工業,-1.03,0.71,-15.97,19.2,-526.0,-308.0,17.31,-3.77,-5.32,台灣摩根士丹利,16.52%,富邦證券,8.33%,統一-員林,2.34%,-2.27,-1.03,2137.14,12093.63,-4.82,6.67,-3.0,0.9500000000000028,-1.03,19.2,19.4,5217.67,2664.99,-1128.0,-989.0,3.0,-24.0,29.0,9.0,9.0,29.0,-1.38,3.0,255.0,42.0,0.0,0.0,0.0,-990.0,-0.17,4.56,1.0,0.0,0.3,-0.05,0.0,-0.04,-0.06,0.0,0.0,3.0,-0.39,-0.66,-0.61,0.09,0.09,0.07,-0.21,-0.24,0.57,0.96
1309,台達化,塑膠工業,-2.41,0.49,-16.63,18.25,18.0,-108.0,-2.55,52.77,21.92,摩根大通,9.5%,新加坡商瑞銀,5.47%,凱基-台北,3.3%,-2.09,-2.41,1790.12,11589.87,-2.09,1.33,-1.58,1.75,0.0,18.7,18.7,2548.07,2046.92,263.0,458.0,3.0,13.0,0.0,13.0,15.0,13.0,0.0,3.0,-137.0,-8.0,0.0,0.0,0.0,452.0,0.11,1.4,6.0,0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,0.21,-0.15,-0.05,0.19,-0.52,-0.84,-0.4,1.36
1310,台苯,塑膠工業,-1.07,0.68,-10.65,13.9,-125.0,29.0,2.14,89.77,22.08,華南永昌-豐原,20.33%,凱基-台北,12.89%,國泰-新莊,7.26%,0.0,-0.71,551.2,4178.49,0.36,0.36,0.36,0.5,0.0,14.0,14.0,811.04,872.79,-53.0,43.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,13.0,-15.0,0.0,0.0,0.0,43.0,0.01,6.81,0.0,0.0,0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.54,-0.06,-0.1,0.12,-0.02,-0.14,0.06,0.35
1312,國喬,塑膠工業,-1.69,0.45,-12.03,14.5,-413.0,-6.0,-6.65,46.81,2.54,永豐金證券,11.15%,凱基-台北,8.71%,台灣摩根士丹利,6.99%,-0.34,-0.34,2548.17,20123.36,-1.37,1.39,-0.34,1.0500000000000007,-0.34,14.5,14.55,3497.76,3923.34,-582.0,329.0,2.0,-1.0,3.0,5.0,-108.0,3.0,-6.0,4.0,48.0,-171.0,0.0,0.0,0.0,97.0,0.01,11.34,232.0,0.02,8.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,0.57,-0.16,-0.39,-0.15,-0.03,-0.31,-0.12,0.22
1313,聯成,塑膠工業,-0.4,0.55,-7.66,12.55,50.0,36.0,-13.41,5.98,14.10,陽信,25.39%,元富-信義,7.81%,群益金鼎-土城,5.18%,0.0,0.4,1023.77,6038.84,-0.8,0.4,0.4,0.45000000000000107,-0.8,12.4,12.5,1689.49,877.46,-147.0,-248.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,-35.0,4.0,7.0,0.0,0.03,-248.0,-0.02,9.96,-7.0,-0.0,0.15,0.0,0.01,0.01,0.01,4.0,4.0,8.0,-0.03,-0.14,-0.23,0.01,-0.06,-0.11,0.07,0.02,0.06,-0.21
1314,中石化,塑膠工業,-1.41,0.41,-9.73,10.5,-1107.0,-10.0,-18.11,18.06,37.79,台灣摩根士丹利,7.8%,凱基-台北,6.67%,凱基-三多,6.23%,-0.47,-0.47,10946.9,65556.78,-1.43,1.93,0.0,0.6500000000000004,-0.47,10.5,10.55,35611.53,17540.8,-2444.0,-776.0,2.0,-505.0,508.0,-3.0,-266.0,508.0,-0.99,3.0,1125.0,340.0,0.0,0.0,0.0,-739.0,-0.02,13.84,-37.0,-0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.41,1.52,-0.15,-0.01,1.0,0.01,-0.08,-0.14,0.1
