id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.04,-10.27,0.4,0.0,10.0,,,,,,-5.58,-1.48,13.09,92.8,11.1,0.96,,,1.0999999999999996,10.0,-1.48,10.0,10.15,,92.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.45,-0.46,-0.67,31.76764950970997
1215,卜蜂,食品工業,-0.73,0.43,-10.27,4.96,0.0,136.5,,,,,,-0.36,-0.73,1021.86,7654.7,146.0,0.76,,,8.5,137.5,-0.73,136.5,137.5,,1980.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.56,-0.13,-1.74,55.96489634515307
1216,統一,食品工業,-0.66,0.24,-7.2,1.87,0.4,75.6,,,,,,-1.44,0.4,11660.82,45829.18,80.5,-0.52,,,4.400000000000006,76.1,0.0,75.3,75.3,,16831.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.72,-2.03,-1.36,-1.26,36.935995949700015
1217,愛之味,食品工業,-0.48,0.6,-2.36,2.44,0.0,10.45,,,,,,-0.95,0.48,350.41,477.62,10.6,-0.48,,,0.09999999999999964,10.5,0.48,10.45,10.4,,435.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.02,-0.03,0.07,47.24645173162269
1218,泰山,食品工業,-0.82,0.6,-2.71,1.67,-0.28,18.1,,,,,,-0.55,-0.28,374.71,664.99,18.45,-0.28,,,0.1999999999999993,18.25,0.0,18.15,18.15,,512.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.04,-0.03,-0.23,43.36849379162754
1219,福壽,食品工業,-0.74,0.36,-5.04,1.89,0.0,13.35,,,,,,-0.37,0.38,198.5,567.27,13.9,-0.74,,,0.45000000000000107,13.45,0.38,13.35,13.3,,301.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.07,-0.15,-0.27,33.09081893842861
1220,台榮,食品工業,0.0,0.78,-3.56,2.87,0.0,12.55,,,,,,0.0,0.0,110.48,145.34,12.65,0.0,,,0.09999999999999964,12.55,0.0,12.55,12.55,,136.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.04,-0.14,58.44618518090983
1225,福懋油,食品工業,-0.18,0.13,-7.88,1.07,0.89,28.3,,,,,,-0.88,0.89,67.66,680.38,30.45,-0.53,,,2.099999999999998,28.35,0.0,28.05,28.05,,122.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,-0.45,-0.99,-1.82,24.069531384214542
1227,佳格,食品工業,-1.0,0.27,-4.21,1.18,-0.5,29.65,,,,,,-0.33,-0.5,1026.32,1327.77,30.9,-0.5,,,0.9499999999999993,29.95,0.0,29.8,29.8,,831.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,-0.53,-0.75,-1.34,17.56676333046086
1229,聯華,食品工業,-0.22,0.13,-5.74,0.76,0.0,46.25,,,,,,-0.64,0.0,1765.48,4206.26,48.8,-1.6,,,2.4499999999999957,46.35,0.0,46.25,46.25,,1894.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.94,-1.01,-1.63,27.383203395422456
1231,聯華食,食品工業,-0.42,0.21,-6.97,1.6,0.64,94.6,,,,,,-1.05,0.64,155.46,1063.73,100.5,-1.78,,,5.5,95.0,0.0,94.0,94.0,,278.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-2.1,-2.75,-7.68,31.298548253847954
1232,大統益,食品工業,-0.34,0.5,-2.05,1.4,0.0,144.5,,,,,,-0.34,0.0,38.38,113.09,146.5,-0.69,,,1.5,145.0,0.0,144.5,144.5,,88.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.11,-0.34,-0.37,47.18666949875421
1233,天仁,食品工業,-0.31,0.62,-2.01,2.72,0.16,31.95,,,,,,-0.16,-0.31,15.32,36.47,32.3,-0.16,,,0.25,32.05,-0.47,31.9,32.05,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.08,-0.05,0.55,44.87005078193469
1234,黑松,食品工業,-0.66,0.3,-2.6,0.8,-0.13,37.45,,,,,,-0.27,-0.13,45.0,174.88,38.4,-0.27,,,0.6999999999999957,37.7,0.0,37.5,37.5,,88.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.29,-0.39,-0.19,30.467771535706433
1235,興泰,食品工業,0.0,0.21,-8.57,2.01,0.0,45.7,,,,,,,,2.97,31.45,49.0,-0.76,,,3.299999999999997,45.7,,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.09,-1.07,-2.94,36.818802634255846
1236,宏亞,食品工業,-0.39,0.44,-6.82,4.74,-0.2,25.3,,,,,,-0.59,-0.59,51.81,266.0,26.4,-0.78,,,1.0,25.4,-0.39,25.35,25.45,,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,-0.41,-0.22,-0.05,38.495964575037036
1240,茂生農經,農業科技,-0.17,0.81,-3.49,4.19,-0.17,59.6,,,,,,0.0,-0.17,42.6,42.6,60.1,-0.67,0.0,0.17,0.3999999999999986,59.7,0.0,59.7,59.7,17.43,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.06,0.37,1.35,57.4423049646698
1256,鮮活果汁-KY,食品工業,-1.62,0.93,-14.74,16.17,0.0,152.0,,,,,,-2.56,0.0,27.31,183.74,156.0,-1.72,,,1.5,154.5,0.0,152.0,152.0,,103.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,6.5,10.82,8.29,72.97953467904178
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.39,-5.2,2.16,0.0,61.5,,,,,,0.0,0.0,9.32,14.01,63.5,,0.0,0.49,2.0,61.5,0.0,61.5,61.5,5.48,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,-0.17,-0.19,-0.04,46.844376096251835
1264,德麥,食品工業,0.0,0.09,-3.81,0.36,0.18,278.5,,,,,,0.0,0.0,25.42,90.18,288.5,-0.36,-0.36,-0.18,10.0,278.5,-0.18,278.0,278.5,39.47,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-2.25,-3.32,-10.28,20.30653175090643
1268,漢來美食,觀光事業,-0.31,0.5,-1.87,1.6,0.0,158.5,,,,,,0.0,0.0,9.68,44.18,160.5,-0.62,-0.31,0.0,1.5,159.0,0.0,158.5,158.5,32.17,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.55,-0.53,-0.42,42.35685859562499
1301,台塑,塑膠工業,-4.14,1.0,-12.87,14.78,0.72,41.7,,,,,,-1.09,2.58,65083.16,65083.16,43.5,-1.17,,,0.0,43.5,1.85,41.4,40.65,,53964.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.16,1.93,1.79,70.87279390959029
1303,南亞,塑膠工業,-3.6,1.0,-20.72,38.72,1.21,67.0,,,,,,0.0,3.55,258690.38,258690.38,69.5,-2.46,,,0.0,69.5,2.32,66.2,64.7,,206471.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,7.32,7.33,14.3,71.80882847243589
1304,台聚,塑膠工業,-5.46,0.94,-13.33,18.41,-0.44,11.25,,,,,,-1.32,0.45,10612.29,10612.29,12.0,-1.88,,,0.09999999999999964,11.9,0.89,11.3,11.2,,9081.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.21,0.03,0.32,55.11639188693317
1305,華夏,塑膠工業,-7.72,1.0,-14.23,19.42,-3.4,11.35,,,,,,-2.99,0.0,6720.83,6720.83,12.3,-1.4,,,0.0,12.3,3.52,11.75,11.35,,4928.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.31,0.21,0.14,60.19334253519596
1307,三芳,塑膠工業,-2.6,0.56,-10.38,6.53,-1.09,31.8,,,,,,-0.31,-1.09,1212.1,2934.93,34.2,-1.12,,,1.5500000000000043,32.65,0.0,32.15,32.15,,1208.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.29,-0.68,-0.49,43.38805977949657
1308,亞聚,塑膠工業,-5.99,0.97,-11.23,18.33,-1.48,13.35,,,,,,-0.37,-1.48,3801.39,3801.39,14.25,-1.17,,,0.05000000000000071,14.2,0.0,13.55,13.55,,3476.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.13,-0.05,0.23,52.03756736029968
1309,台達化,塑膠工業,-5.42,1.0,-10.0,14.83,-1.3,11.35,,,,,,-1.29,-1.3,1802.75,1911.08,12.0,0.46,,,0.0,12.0,0.0,11.5,11.5,,1911.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.13,0.03,0.15,53.2909657116587
1310,台苯,塑膠工業,-4.23,1.0,-9.44,11.08,-2.75,8.83,,,,,,-0.56,-1.12,3706.19,7931.02,9.22,-1.15,,,0.0,9.22,1.68,9.08,8.93,,3184.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.14,0.15,0.08,55.28947079716045
1312,國喬,塑膠工業,-2.45,1.0,-11.02,21.89,-0.42,11.95,,,,,,-1.24,0.0,7716.27,8449.1,12.25,-1.33,,,0.0,12.25,0.42,12.0,11.95,,7771.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.43,0.38,1.02,61.73069125757438
1313,聯成,塑膠工業,-3.77,0.58,-13.78,14.35,-0.97,10.2,,,,,,-0.96,-0.97,3368.41,5004.72,11.25,-1.02,,,0.6500000000000004,10.6,0.0,10.3,10.3,,5004.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.09,-0.16,-0.13,49.63287797241176
1314,中石化,塑膠工業,-2.55,1.0,-6.8,7.3,-1.23,8.02,,,,,,-1.35,-0.37,27102.28,36528.78,8.23,-0.39,,,0.0,8.23,0.87,8.12,8.05,,36528.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.17,0.17,0.04,61.33978327663355
1315,達新,塑膠工業,-0.47,0.73,-3.99,3.04,-0.47,64.1,,,,,,-0.78,0.31,4.34,76.21,65.1,-0.31,,,0.6999999999999886,64.4,0.78,64.4,63.9,,76.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.07,-0.16,-0.37,44.760247993104954
1316,上曜,建材營造,-0.67,0.24,-15.09,4.18,1.02,14.85,,,,,,0.0,1.02,3437.53,16071.91,16.9,-2.35,,,1.9499999999999993,14.95,0.0,14.7,14.7,,2308.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.36,-0.56,-0.45,39.32523099959903
1319,東陽,汽車工業,-0.21,0.63,-13.53,9.78,0.95,95.2,,,,,,-0.94,0.32,1424.03,12203.19,100.5,-0.61,,,5.099999999999994,95.4,-0.63,94.3,94.9,,3890.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-1.44,0.9,-0.61,45.19036422822534
1321,大洋,塑膠工業,-0.43,0.52,-2.95,1.59,-0.43,35.0,,,,,,-0.71,0.0,123.11,196.47,35.65,-0.71,,,0.5,35.15,0.43,35.15,35.0,,115.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.03,-0.04,-0.62,47.67017811888713
1323,永裕,塑膠工業,0.0,0.83,-1.53,1.3,0.26,19.5,,,,,,0.0,0.26,30.16,52.92,19.55,0.0,,,0.05000000000000071,19.5,0.0,19.45,19.45,,39.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,-0.01,-0.11,49.89322172019907
1324,地球,塑膠工業,-0.87,0.93,-12.12,12.81,-0.87,11.35,,,,,,-0.88,0.44,156.5,510.75,11.55,10.0,,,0.10000000000000142,11.45,1.33,11.45,11.3,,196.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.61,0.73,0.57,72.32226254383788
1325,恆大,塑膠工業,-0.5,0.2,-8.63,1.85,-0.33,30.05,,,,,,-0.17,-0.66,179.32,573.39,32.45,-1.48,,,2.2500000000000036,30.2,-0.33,30.15,30.25,,255.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.1,-0.71,-0.86,38.011119242518994
1326,台化,塑膠工業,-4.4,0.97,-11.4,12.54,-1.51,32.6,,,,,,-1.37,0.31,29927.78,29927.78,34.2,-1.62,,,0.10000000000000142,34.1,1.85,33.1,32.5,,28080.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.69,0.52,1.05,57.09373604457207
1336,台翰,電子零組件業,-1.55,0.6,-4.56,4.19,-1.24,15.9,,,,,,-0.62,-1.55,232.78,232.78,16.45,-1.23,0.0,0.31,0.3000000000000007,16.15,-0.31,16.1,16.15,66.3,95.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.08,-0.1,-0.38,42.97852240858261
1337,再生-KY,塑膠工業,-1.42,0.76,-5.8,4.67,0.21,4.86,,,,,,0.0,0.41,470.2,575.43,5.0,-0.63,,,0.07000000000000028,4.93,0.21,4.85,4.84,,167.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,-0.0,-0.1,54.69115844052413
1338,廣華-KY,汽車工業,-0.99,0.22,-4.31,1.0,-0.99,20.0,,,,,,-0.5,-0.5,57.72,216.36,20.9,-0.99,,,0.6999999999999993,20.2,0.5,20.2,20.1,,105.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.44,-0.38,-0.8,23.760038672436266
1339,昭輝,汽車工業,0.0,0.14,-8.19,1.2,0.48,42.0,,,,,,-0.24,0.24,52.13,67.58,45.2,-2.17,,,3.200000000000003,42.0,-0.24,41.8,41.9,,56.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-1.48,-1.92,-2.16,14.92977130507964
1340,勝悅-KY,塑膠工業,-2.14,0.22,-20.45,5.56,-0.58,6.87,,,,,,-1.72,0.0,109.13,1148.06,8.36,-8.09,,,1.3399999999999999,7.02,0.58,6.91,6.87,,219.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.56,-0.51,-0.2,32.349289535152536
1341,富林-KY,塑膠工業,0.0,0.26,-8.72,2.48,0.0,57.9,,,,,,-1.38,1.22,1.02,16.41,61.9,-1.87,,,4.0,57.9,1.22,57.9,57.2,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.53,-0.17,-0.68,46.73407536533815
1342,八貫,其他,-2.42,0.88,-10.49,13.08,-2.11,92.8,,,,,,-1.87,-1.8,238.68,430.1,96.3,-0.78,,,1.2000000000000028,95.1,0.32,94.8,94.5,,430.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.9,4.24,7.12,67.84985481828065
1402,遠東新,紡織纖維,-0.18,0.76,-3.68,2.91,0.53,28.25,,,,,,0.0,0.53,5995.18,8383.01,28.55,-0.36,,,0.25,28.3,0.0,28.1,28.1,,6179.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.4,0.26,0.52,63.86080552761414
1409,新纖,紡織纖維,-2.62,0.6,-9.46,6.27,-1.0,14.85,,,,,,-0.33,-0.67,4378.1,6857.13,15.85,-2.03,,,0.5999999999999996,15.25,0.33,15.0,14.95,,4056.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.12,-0.22,0.15,43.800431315967806
1410,南染,紡織纖維,-1.02,0.59,-4.14,2.53,-0.29,34.1,,,,,,0.0,-0.44,11.03,67.33,35.05,-0.15,,,0.5999999999999943,34.45,-0.15,34.2,34.25,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.02,-0.17,-0.26,45.45019608866365
1413,宏洲,紡織纖維,0.0,0.55,-8.21,4.95,3.85,9.97,,,,,,-4.54,0.91,12.46,204.28,10.35,-0.5,,,0.379999999999999,9.97,-2.83,9.6,9.88,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.02,-0.05,-0.17,46.26834609425633
1414,東和,紡織纖維,,,-7.06,,,,,,,,,,,,641.32,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,-1.68,0.46,-5.31,2.59,-1.68,11.7,,,,,,-0.42,-1.27,349.82,1096.32,12.25,-0.42,,,0.34999999999999964,11.9,0.42,11.9,11.85,,321.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.2,-0.13,0.11,33.302206136781194
1417,嘉裕,紡織纖維,-0.79,0.33,-4.61,1.61,-0.34,8.77,,,,,,-1.23,-0.68,296.2,397.49,9.12,-1.68,,,0.27999999999999936,8.84,-0.34,8.8,8.83,,124.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.14,-0.17,0.14,31.55678117319971
1418,東華,紡織纖維,0.0,0.75,-5.94,4.74,0.25,19.9,,,,,,-0.25,0.0,10.02,73.28,20.2,1.0,,,0.3000000000000007,19.9,-0.25,19.85,19.9,,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.0,0.2,-0.2,54.8093025865045
1419,新紡,紡織纖維,-1.76,1.0,-11.37,12.82,4.01,72.6,,,,,,-0.72,4.76,909.56,909.56,73.9,-0.89,,,0.0,73.9,0.72,69.8,69.3,,328.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,4.41,2.86,7.45,69.5961692370106
1423,利華,紡織纖維,-4.14,1.0,-5.52,5.84,-4.14,38.2,,,,,,-0.39,-0.91,20.58,78.22,39.85,1.06,,,0.0,39.85,3.37,39.85,38.55,,78.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.01,-0.06,-0.22,48.10685855379637
1432,大魯閣,貿易百貨,-1.11,0.17,-6.07,4.05,-1.11,17.8,,,,,,-1.1,-0.56,207.64,703.08,18.95,-0.55,,,0.9499999999999993,18.0,0.56,18.0,17.9,,290.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.3,-0.39,0.03,32.95752027441546
1434,福懋,紡織纖維,-3.59,1.0,-6.89,7.74,-1.83,16.1,,,,,,-1.8,-1.83,5555.25,7534.52,16.7,-1.27,,,0.0,16.7,0.0,16.4,16.4,,7534.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.21,0.16,0.42,54.28528555614439
1435,中福,其他,0.0,0.03,-19.7,0.71,0.0,21.35,,,,,,-0.7,0.0,2.07,90.87,26.4,0.45,,,5.049999999999997,21.35,0.0,21.35,21.35,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,-0.42,-1.19,-3.38,31.369194813645862
1436,華友聯,建材營造,-0.64,0.39,-9.91,4.33,-0.48,62.2,,,,,,-1.57,-0.64,116.41,342.62,66.6,-3.08,,,3.999999999999993,62.6,-0.16,62.5,62.6,,209.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-2.2,-1.29,-1.15,32.124941401860085
1437,勤益控,其他,-0.15,0.13,-5.59,4.24,0.15,33.15,,,,,,-0.75,-0.15,119.25,221.0,34.9,-1.01,,,1.6999999999999957,33.2,-0.3,33.1,33.2,,71.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-1.03,-1.22,0.72,12.518098543176578
1438,三地開發,建材營造,0.0,0.11,-5.31,0.61,0.3,33.2,,,,,,-0.9,0.0,30.48,69.2,34.85,-0.45,,,1.6499999999999986,33.2,-0.3,33.1,33.2,,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,-0.43,-0.45,-1.47,29.799955184928336
1439,中和,紡織纖維,-2.33,0.61,-17.26,12.78,1.03,29.3,,,,,,-2.35,0.69,187.36,273.08,32.15,-0.85,,,2.1499999999999986,30.0,-0.34,29.0,29.1,,215.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.26,0.23,1.27,50.779974021849505
1440,南紡,紡織纖維,-1.86,0.29,-9.69,3.07,-0.38,13.2,,,,,,-0.75,-0.38,908.1,3520.98,14.45,0.0,,,1.0,13.45,0.0,13.25,13.25,,1471.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.06,-0.32,-0.25,38.28503830427505
1441,大東,紡織纖維,-2.35,1.0,-4.23,4.41,1.96,10.4,,,,,,0.0,1.46,35.04,83.25,10.65,-1.91,,,0.0,10.65,-0.49,10.2,10.25,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.01,-0.06,-0.35,47.28115536865623
1442,名軒,建材營造,-1.49,0.53,-19.61,12.85,-0.5,29.85,,,,,,-1.8,-0.5,507.86,11288.51,33.4,1.22,,,3.099999999999998,30.3,0.0,30.0,30.0,,1507.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,-0.04,-0.51,-2.9,47.34970688112069
1443,立益,其他,0.0,0.32,-3.99,1.32,1.32,26.85,,,,,,0.0,-0.92,4.0,31.93,27.6,3.21,,,0.75,26.85,-2.21,26.5,27.1,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.19,-0.19,-0.59,44.273869789159626
1444,力麗,紡織纖維,-1.89,1.0,-6.94,7.46,3.32,6.22,,,,,,-0.17,3.15,2786.93,2786.93,6.34,0.0,,,0.0,6.34,-0.17,6.02,6.03,,882.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.16,0.15,0.0,71.98811828478603
