id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.27,0.71,-31.79,15.5,,,-11.95,"53,187.10",57.87,新光-桃園,26.83%,元大-土城,12.2%,富邦-仁愛,9.76%,-1.58,-0.64,41.06,2346.91,-5.28,-0.93,-2.5,1.6000000000000014,0.0,15.6,15.6,75.79,59.0,2.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.08,,,,-0.56,-0.6,1.12,
1215,卜蜂,食品工業,-0.77,0.07,-10.69,90.3,,,-0.91,0.67,-4.59,美商高盛,13.18%,台灣摩根士丹利,6.25%,摩根大通,3.39%,-0.76,-0.77,1327.82,1369.13,1.33,-0.55,-0.22,10.0,0.0,91.0,91.0,1026.51,482.29,-252.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,7.0,0.0,0.0,4.55,-375.0,-0.13,38.41,-12.0,-0.0,0.11,,-0.37,-1.06,-1.18,0.0,0.0,1.0,-0.19,-0.3,-0.12,,,,-0.64,-1.94,-5.5,-6.9
1216,統一,食品工業,-0.86,0.14,-6.59,80.9,,,-5.32,7.43,13.99,新加坡商瑞銀,22.26%,美商高盛,3.81%,國票-南科,3.32%,-1.09,-1.22,6717.41,15750.14,-1.67,0.49,-1.09,4.900000000000006,-0.73,81.3,81.9,1502.26,3600.11,-715.0,-1757.0,1.0,-1.0,0.0,-1.0,53.0,32.0,0.0,3.0,16.0,32.0,81.0,0.0,7.7,-1751.0,-0.03,38.29,-87.0,-0.0,0.68,,-0.02,-0.23,-0.11,2.0,3.0,12.0,-0.04,0.08,-0.11,,,,-1.46,-1.71,-2.97,-5.36
1217,愛之味,食品工業,-0.85,0.56,-3.75,11.7,,,0.55,17.25,4.25,統一-嘉義,7.88%,元富-信義,2.77%,國票-台中,2.77%,-1.67,-0.43,723.29,1271.63,0.85,0.0,-0.84,0.1999999999999993,0.0,11.75,11.75,353.6,678.2,-243.0,-158.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-1.0,-4.0,0.0,0.0,0.0,-157.0,-0.03,8.94,-1.0,-0.0,0.34,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.28,-0.71,,,,-0.08,-0.03,-0.08,-0.2
1218,泰山,食品工業,-0.25,0.13,-7.11,19.75,,,0.94,-14.03,-4.83,元大-台中中港,21.43%,富邦-台北,11.9%,(牛牛牛)亞-鑫豐,6.19%,-1.0,-0.25,420.08,1096.78,0.25,-0.5,-0.5,1.3000000000000007,-0.25,19.75,19.8,284.29,324.8,-145.0,-213.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-23.0,0.0,0.0,0.04,-222.0,-0.04,2.79,9.0,0.0,0.74,,0.0,0.0,0.0,0.0,1.0,1.0,-0.11,-0.34,-0.54,,,,-0.13,-0.16,-0.52,-0.68
1219,福壽,食品工業,-1.3,0.12,-9.79,15.2,,,3.07,-10.47,-13.40,彰銀-台中,7.29%,永豐金-敦南,6.38%,兆豐-台中港,6.08%,-1.6,-1.3,328.91,911.4,-0.32,0.64,-1.6,1.450000000000001,0.0,15.4,15.4,99.29,325.82,19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.04,0.0,0.0,0.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.01,,,,-0.28,-0.38,-0.79,-1.5
1220,台榮,食品工業,0.0,0.38,-16.12,17.85,,,11.40,17.37,6.24,元大-六合,17.74%,群益金鼎-新莊,14.78%,台新證券,5.38%,-1.66,0.28,371.81,7165.74,-0.28,0.84,-1.39,2.0,-0.56,17.7,17.8,381.7,421.89,-146.0,-23.0,0.0,-5.0,-14.0,0.0,-21.0,0.0,-1.0,0.0,-14.0,-61.0,0.0,0.0,0.0,-40.0,-0.02,9.52,17.0,0.01,0.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,-0.06,,,,-0.06,-0.04,-0.09,0.69
1225,福懋油,食品工業,-11.17,,,40.95,,,6.74,-6.86,-11.78,凱基-台北,7.55%,新加坡商瑞銀,6.46%,美商高盛,5.18%,-0.11,-10.0,2104.84,,1.31,-3.57,2.02,,-0.22,45.4,45.5,605.18,374.99,4941.0,-643.0,4.0,116.0,26.0,586.0,-160.0,121.0,4.05,3.0,-17.0,155.0,0.0,0.0,0.05,-649.0,-0.28,3.25,6.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.23,2.37,,,,-3.64,-6.98,,
1227,佳格,食品工業,0.0,0.13,-4.96,36.65,,,32.69,2.87,3.17,華南永昌,7.09%,兆豐-寶成,3.72%,富邦-南員林,3.72%,-0.81,-0.14,592.49,1627.2,-0.4,0.0,-0.81,1.6499999999999986,-0.54,36.5,36.7,170.3,297.47,-165.0,-227.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-4.0,12.0,0.0,0.0,0.0,-227.0,-0.02,7.2,0.0,0.0,0.27,,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.24,-0.28,,,,-0.25,-0.32,-0.66,-1.0
1229,聯華,食品工業,-0.98,0.13,-15.25,50.7,,,33.30,-5.60,0.46,台灣摩根士丹利,13.22%,台灣匯立證券,9.57%,凱基-台北,3.57%,-2.32,0.4,2580.34,7182.94,-2.1,0.0,-1.75,7.799999999999997,0.0,50.5,50.5,1165.36,1967.84,-974.0,-210.0,2.0,8.0,-1.0,1.0,-2.0,8.0,-0.88,4.0,2.0,6.0,0.0,0.0,0.01,-157.0,-0.01,11.31,-53.0,-0.0,0.22,,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.1,-0.14,-0.21,,,,-0.6,-1.29,-3.97,-7.25
1231,聯華食,食品工業,-2.46,1.0,-15.14,138.5,,,-3.02,22.88,11.49,摩根大通,18.87%,新加坡商瑞銀,3.43%,凱基-羅東,3.26%,-0.36,0.36,582.58,622.9,0.38,0.38,4.15,0.0,0.0,138.0,138.0,153.61,622.9,168.0,64.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,4.0,10.0,34.0,0.0,0.0,0.03,64.0,0.03,3.62,-0.0,-0.0,0.06,,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.14,0.45,,,,4.0,6.55,8.2,18.33
1232,大統益,食品工業,0.0,0.83,-2.03,147.0,,,1.23,-2.20,-6.67,華南永昌-板橋,51.72%,港商法國興業,16.09%,新加坡商瑞銀,3.45%,-0.68,1.03,86.63,86.63,0.0,0.34,-0.68,0.5,-0.34,145.0,145.5,18.45,26.39,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,7.0,0.0,2.37,-1.0,-0.0,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,0.8,1.15,1.25,-1.4
1233,天仁,食品工業,0.0,0.24,-7.06,30.15,,,19.87,12.37,4.55,元富-城中,46.67%,康和-南崁,13.33%,玉山證券,13.33%,-0.17,1.01,15.23,120.72,1.01,0.0,-0.67,1.7000000000000028,0.5,30.0,29.85,7.02,10.41,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.66,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,,,,0.18,0.1,-0.39,-1.54
1234,黑松,食品工業,-0.48,0.43,-2.51,41.1,,,9.19,-8.26,-2.78,凱基-台北,16.33%,第一金-台南,10.2%,群益金鼎-台中,10.2%,-0.6,-0.36,48.95,182.97,0.24,0.24,-0.6,0.6000000000000014,0.12,41.3,41.25,18.79,77.07,-34.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,5.41,-1.0,-0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,,,,-0.21,-0.17,-0.29,-0.39
1235,興泰,食品工業,-2.1,,,74.5,,,-8.12,-31.86,62.64,統一-敦南,57.14%,宏遠-台中,7.14%,摩根大通,4.76%,-2.06,-2.1,41.89,,0.91,-2.56,0.13,,0.0,76.1,76.1,7.16,11.29,3.0,-18.0,2.0,0.0,0.0,1.0,30.0,30.0,inf,4.0,2.0,21.0,0.0,0.0,0.0,-18.0,-0.01,0.3,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,-1.88,-10.72,,
1236,宏亞,食品工業,-1.09,0.5,-2.58,22.75,,,18.39,-4.06,0.05,元大-中壢,37.5%,新光-高雄,12.5%,第一金-安和,12.5%,0.0,-1.52,7.64,24.7,-0.65,0.88,0.43,0.3000000000000007,-0.65,22.95,23.1,4.62,3.7,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.27,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,,,,-0.17,-0.15,-0.31,-0.5
1240,茂生農經,農業科技,0.0,0.41,-3.2,52.2,,,-2.42,-12.18,-1.70,彰銀,83.33%,國泰-高雄,16.67%,康和-板橋,0%,-0.19,0.38,6.47,49.4,-1.14,0.19,0.0,1.0,0.38,52.2,52.0,13.51,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,0.08,0.23,0.0,
1256,鮮活果汁-KY,食品工業,-1.13,0.2,-13.71,131.5,,,-6.20,-15.51,-13.47,美林,6.67%,台新證券,6.67%,摩根大通,6.67%,-2.22,-0.38,14.75,198.83,-1.11,-2.24,0.76,16.5,-2.27,129.0,132.0,43.95,12.61,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.04,3.0,0.01,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,-0.04,,,,-1.3,-2.65,-4.03,-10.36
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.5,,,-0.26,2.09,0.86,新光,16.67%,台新-左楠,16.67%,合庫-台中,16.67%,,,6.02,,-1.4,0.47,,,,62.7,,8.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,,,,,,,
1264,德麥,食品工業,,,,,,,15.16,15.27,15.82,凱基-東勢,100%,群益金鼎-三民,0%,元大-新竹,0%,-0.32,,,,0.0,1.13,-0.16,,,,312.5,19.81,11.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,2.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.06,,,,,,,
1268,漢來美食,觀光事業,0.0,0.86,-2.31,151.0,,,10.31,20.33,21.24,統一-仁愛,41.49%,元富-城中,10.64%,國票-台中,9.57%,0.0,0.33,94.48,99.38,-0.67,-0.34,1.35,0.5,-1.0,149.0,150.5,45.53,86.61,-28.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-40.0,-0.09,0.54,12.0,0.03,1.14,0.0,0.0,0.04,,-0.3,-0.35,-0.37,0.0,0.0,0.0,0.01,-0.03,-0.13,,,,1.2,1.45,1.15,-0.43
1301,台塑,塑膠工業,-1.39,0.13,-16.92,35.5,,,15.30,10.61,-0.28,台灣摩根士丹利,5.58%,花旗環球,5.49%,富邦-敦南,4.11%,-4.05,0.0,20327.96,35474.57,-1.34,0.27,-4.05,6.25,0.28,35.6,35.5,15479.54,19108.98,-4290.0,1552.0,4.0,554.0,-171.0,70.0,351.0,554.0,-0.87,4.0,486.0,584.0,53.0,0.0,1.0,1797.0,0.03,28.19,-298.0,-0.0,0.91,,0.0,-0.05,-0.05,4.0,7.0,11.0,-0.06,0.2,0.11,,,,-0.96,-1.52,-2.7,-8.15
1303,南亞,塑膠工業,-1.32,0.07,-25.94,29.9,,,-3.48,4.92,-1.35,群益金鼎,5.6%,美商高盛,4.52%,台灣摩根士丹利,3.93%,-2.59,-0.66,13619.0,34355.23,-0.16,0.32,-2.9,9.599999999999998,-0.33,30.0,30.1,9741.09,11711.89,700.0,-59.0,2.0,568.0,-11.0,-123.0,487.0,568.0,-1.22,4.0,53.0,2.0,839.0,0.01,2.62,-870.0,-0.01,27.79,-28.0,-0.0,1.28,,0.01,-0.01,-0.04,4.0,7.0,9.0,-0.02,0.18,0.14,,,,-0.67,-1.36,-3.64,-9.0
1304,台聚,塑膠工業,-1.83,0.09,-17.31,10.75,,,13.61,7.55,-2.24,新加坡商瑞銀,4.31%,凱基-台北,2.25%,永豐金-永康,2.15%,-3.1,-1.83,2090.25,3887.4,2.23,-1.31,-3.1,2.0500000000000007,-0.91,10.85,10.95,1335.9,1119.77,-163.0,-256.0,1.0,52.0,-102.0,-4.0,-52.0,52.0,-1.08,1.0,-33.0,-322.0,0.0,0.0,0.03,-260.0,-0.02,30.69,4.0,0.0,0.3,,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,-0.06,-0.29,,,,-0.38,-0.37,-0.82,-2.43
1305,華夏,塑膠工業,-0.42,0.11,-16.07,11.95,,,17.20,-17.44,-18.63,美商高盛,10.55%,新加坡商瑞銀,8.81%,凱基-台北,5.47%,-3.23,-0.42,749.16,1931.67,-0.4,-0.4,-3.23,2.0,-0.83,11.9,12.0,780.34,1079.56,107.0,140.0,2.0,-18.0,0.0,2.0,-17.0,2.0,-1.11,2.0,18.0,5.0,0.0,0.0,0.0,137.0,0.02,4.71,3.0,0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.07,,,,-0.31,-0.4,-0.77,-2.65
1307,三芳,塑膠工業,-1.34,0.15,-8.91,36.85,,,5.52,9.53,6.84,凱基-台北,5.78%,永豐金證券,4.05%,元大-復北,3.85%,-0.53,-1.34,519.23,2595.53,-0.13,-0.8,-0.13,3.049999999999997,0.0,37.35,37.35,422.91,295.2,-81.0,-108.0,2.0,-2.0,-2.0,3.0,-7.0,1.0,-2.5,1.0,-19.0,-35.0,0.0,0.0,0.93,-94.0,-0.02,16.94,-14.0,-0.0,0.41,,0.0,0.0,0.0,0.0,2.0,4.0,-0.11,-0.2,-0.03,,,,-0.56,-0.88,-1.31,-3.84
1308,亞聚,塑膠工業,-1.09,0.16,-17.9,13.6,,,14.37,4.35,-10.05,新加坡商瑞銀,8.8%,群益金鼎-中港,8.12%,台灣摩根士丹利,7.58%,-2.51,0.0,739.29,3051.32,0.36,-1.06,-2.51,2.4499999999999993,-0.74,13.5,13.6,532.03,608.76,-152.0,26.0,2.0,-5.0,1.0,43.0,-2.0,6.0,-9.6,2.0,-4.0,-19.0,0.0,0.0,1.47,27.0,0.0,4.52,-1.0,-0.0,0.29,,0.0,0.0,-0.01,0.0,3.0,4.0,-0.06,-0.03,-0.08,,,,-0.26,-0.37,-0.98,-2.59
1309,台達化,塑膠工業,-1.08,0.08,-18.56,13.7,,,12.16,34.87,23.39,新加坡商瑞銀,16.87%,合庫-嘉義,4.79%,凱基-台北,4.03%,-4.5,-0.72,1043.21,1861.07,0.35,-0.34,-4.5,2.8499999999999996,-0.72,13.7,13.8,857.01,1463.78,-35.0,354.0,2.0,52.0,0.0,-7.0,72.0,52.0,-1.13,2.0,-94.0,1.0,0.0,0.0,0.0,346.0,0.09,2.83,8.0,0.0,0.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.05,-0.22,,,,-0.48,-0.73,-1.34,-3.2
1310,台苯,塑膠工業,-0.63,0.1,-17.54,9.54,,,,,,凱基-台北,12.95%,凱基-彰化,9.38%,元大-民生三民,9.38%,-3.73,-0.21,1065.56,1554.28,-0.5,-1.1,-3.34,1.8000000000000007,0.0,9.56,9.56,949.24,1554.28,-502.0,71.0,2.0,41.0,2.0,-1.0,41.0,41.0,-1.02,1.0,-39.0,-3.0,0.0,0.0,0.0,71.0,0.01,5.92,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.17,-0.34,,,,-0.27,-0.4,-0.79,-1.93
1312,國喬,塑膠工業,0.0,0.19,-11.69,10.45,,,26.04,7.97,3.34,凱基,19.99%,凱基-三重,7.31%,凱基-台北,4.05%,-1.89,0.48,2050.98,4424.84,0.47,-1.4,-1.89,1.1000000000000014,-0.48,10.35,10.4,2301.64,1310.55,-659.0,-319.0,1.0,-2.0,-3.0,1.0,-6.0,0.0,-1.5,2.0,6.0,-6.0,0.0,0.0,0.0,-316.0,-0.03,9.0,-3.0,-0.0,8.19,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.22,-0.85,,,,-0.13,-0.17,-0.39,-1.28
1313,聯成,塑膠工業,-0.45,0.1,-18.98,8.91,,,17.02,-6.07,0.40,美商高盛,9.71%,凱基-台北,6.03%,新加坡商瑞銀,4.05%,-3.39,0.79,1358.6,5230.45,-0.43,-1.3,-3.28,1.8500000000000014,0.45,8.88,8.84,960.32,2254.12,-822.0,82.0,1.0,1.0,0.0,-7.0,-17.0,1.0,-8.0,1.0,-259.0,-52.0,0.0,0.0,0.0,84.0,0.01,9.49,-2.0,-0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.47,,,,-0.18,-0.2,-0.75,-1.79
1314,中石化,塑膠工業,-1.08,0.13,-10.85,7.35,,,-17.06,-23.39,18.35,富邦-永康,7.05%,凱基-桃園,3.1%,凱基-台北,2.3%,-3.51,-1.08,8510.94,16389.31,0.53,0.65,-3.51,0.7699999999999996,-0.4,7.4,7.43,6239.68,9520.48,-2295.0,-2749.0,2.0,-16.0,-86.0,14.0,-131.0,4.0,-1.88,3.0,37.0,-13.0,0.0,0.0,0.0,-2629.0,-0.07,9.71,-120.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.45,-0.87,,,,-0.2,-0.17,-0.39,-0.66
1315,達新,塑膠工業,-0.14,0.53,-2.12,69.9,,,43.15,43.90,-2.69,富邦-頭份,40%,元大-崇德,15%,元大-松山,10%,-0.57,0.58,20.03,41.54,0.0,0.0,-0.29,0.7000000000000028,-0.43,69.2,69.5,40.51,10.19,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,-9.0,-0.01,1.22,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,,,,0.2,0.06,-0.22,
1316,上曜,建材營造,-0.33,0.9,-10.2,15.0,,,1.11,68.85,62.44,永豐金-信義,7.44%,凱基-台北,3.4%,富邦-三重,2.05%,-2.99,2.74,5374.93,8539.77,-0.35,-0.71,4.66,0.14999999999999858,1.71,14.85,14.6,856.87,8539.77,-156.0,-524.0,3.0,34.0,-11.0,32.0,17.0,34.0,-0.06,3.0,855.0,135.0,0.0,0.0,0.0,-513.0,-0.18,3.86,-11.0,-0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.07,-1.07,,,,0.66,0.88,0.75,0.18
