id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1234,黑松,食品工業,-0.65,,,,-0.52,38.05,-18.0,-28.0,,,,-0.39,-0.26,87.28,,,0.0,-0.39,0.13,,38.3,0.26,38.25,38.15,117.09,63.32,-2.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-16.0,-0.0,4.79,-0.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.14,-0.03,-0.06,-0.1,-0.11,-0.25,,,15.106376149595704
1235,興泰,食品工業,-1.09,,,,0.48,63.3,0.0,0.0,,,,-1.41,0.64,16.73,,,-0.16,-1.27,1.13,,64.0,0.16,63.0,62.9,14.43,15.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.19,,,66.36962220415268
1236,宏亞,食品工業,0.0,,,,1.01,24.95,3.0,18.0,,,,-0.81,1.84,101.73,,,1.25,0.41,0.41,,24.95,0.82,24.7,24.5,114.48,41.34,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-7.0,0.0,0.0,0.0,11.0,0.01,0.23,0.0,0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.02,0.04,0.08,0.11,0.52,0.89,,,98.50810706477512
1240,茂生農經,農業科技,0.0,0.0,-6.38,0.0,0.0,57.2,0.0,0.0,,,,0.0,-0.87,1.17,65.41,61.1,-0.34,0.17,-0.35,3.8999999999999986,57.2,-0.87,57.2,57.7,2.56,3.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,-0.02,-0.03,-0.52,-0.81,-1.64,-4.18,23.289091665567398
1256,鮮活果汁-KY,食品工業,-4.04,,,,3.19,178.0,8.0,27.0,,,,-0.58,4.4,140.03,,,1.18,-2.33,1.49,,185.5,1.17,172.5,170.5,96.23,49.64,12.0,14.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,9.0,-17.0,0.0,0.0,0.0,13.0,0.04,3.87,1.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.24,0.1,0.09,0.26,6.3,6.4,,,65.88401115098571
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.17,,,,-0.17,59.0,0.0,0.0,,,,-0.17,0.0,6.11,,,1.2,-0.17,0.34,,59.1,0.17,59.1,59.0,9.0,10.43,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.22,0.74,,,63.86900827479337
1264,德麥,食品工業,-0.17,,,,-0.17,299.5,-1.0,0.0,,,,0.0,0.0,9.72,,,-0.17,0.0,0.17,,300.0,0.17,300.0,299.5,5.31,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.0,0.0,0.0,-0.05,0.2,0.15,,,43.91110343178108
1268,漢來美食,觀光事業,-0.62,0.78,-5.47,4.5,-0.31,161.5,-1.0,-2.0,,,,-0.31,0.0,35.25,281.7,164.5,0.62,-0.62,0.31,2.0,162.5,0.31,162.0,161.5,22.87,29.9,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,6.0,0.01,1.62,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.43,0.04,0.06,0.03,0.1,2.15,1.68,5.15,62.982964812561384
1301,台塑,塑膠工業,-1.8,,,,-0.91,38.25,1724.0,-450.0,,,,-1.66,-0.78,6379.99,,,2.23,-1.29,0.39,,38.95,0.13,38.6,38.55,8355.32,10068.06,3280.0,-358.0,2.0,5.0,-21.0,-18.0,-58.0,210.0,-139.0,210.0,-4.6,3.0,-48.0,155.0,-50.0,-0.0,1.32,-290.0,-0.0,27.19,-18.0,-0.0,0.87,-0.01,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.11,0.19,0.06,0.08,0.15,-0.0,-0.18,-0.0,,,48.78107013696815
1303,南亞,塑膠工業,-2.47,,,,-0.13,39.45,-4183.0,565.0,,,,-2.83,0.0,19671.43,,,5.96,-3.18,-0.38,,40.45,0.13,39.5,39.45,38801.73,27069.84,-3720.0,1296.0,2.0,-151.0,-221.0,14.0,190.0,607.0,199.0,607.0,-1.09,1.0,-1934.0,-577.0,1175.0,0.01,1.74,-386.0,-0.0,26.21,507.0,0.01,2.17,0.01,0.17,0.3,0.17,5.0,7.0,8.0,-0.06,-0.68,-0.96,0.09,-0.02,-0.65,-0.15,0.23,,,51.29555456762855
1304,台聚,塑膠工業,-1.47,,,,-1.47,10.05,-92.0,-313.0,,,,-0.98,-0.5,1224.09,,,1.98,-1.46,-0.49,,10.2,0.99,10.2,10.1,1684.14,1004.25,-139.0,-642.0,1.0,0.0,0.0,-1.0,2.0,2.0,1.0,2.0,-inf,4.0,5.0,72.0,0.0,0.0,0.0,-652.0,-0.05,28.86,10.0,0.0,0.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.29,-0.11,-0.14,-0.17,-0.09,-0.13,,,35.41412473560028
1305,華夏,塑膠工業,-1.3,,,,-0.87,11.4,-52.0,6.0,,,,-1.72,0.0,209.4,,,1.73,-2.55,-0.44,,11.55,0.88,11.5,11.4,570.6,386.11,37.0,12.0,2.0,0.0,-7.0,0.0,1.0,6.0,1.0,6.0,,2.0,-29.0,-11.0,0.0,0.0,0.0,-55.0,-0.01,4.47,67.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.03,-0.01,0.0,-0.02,-0.11,-0.09,,,41.76170669775706
1307,三芳,塑膠工業,-0.33,,,,0.83,30.4,12.0,64.0,,,,-0.5,0.83,366.28,,,0.49,-2.28,0.67,,30.5,0.0,30.15,30.15,840.16,379.05,136.0,156.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,2.0,60.0,-28.0,0.0,0.0,0.65,136.0,0.03,6.91,20.0,0.01,0.55,0.02,0.0,0.01,0.01,0.0,1.0,1.0,-0.12,-0.16,-0.38,-0.06,-0.12,-0.33,0.07,0.14,,,52.26819942921891
1308,亞聚,塑膠工業,-0.84,,,,0.0,11.75,-11.0,31.0,,,,-0.42,0.0,332.11,,,1.71,-1.26,0.0,,11.85,0.0,11.75,11.75,569.39,296.27,-1.0,26.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,1.0,-192.0,-49.0,0.0,0.0,0.0,-41.0,-0.01,4.59,67.0,0.01,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.21,0.0,-0.02,-0.28,-0.02,-0.0,,,47.178700409816805
1309,台達化,塑膠工業,-0.92,,,,-0.46,10.8,-1.0,20.0,,,,-1.83,0.47,334.43,,,1.87,-1.38,0.0,,10.9,0.93,10.85,10.75,490.11,244.21,-52.0,55.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-3.0,0.0,,4.0,75.0,28.0,0.0,0.0,0.0,50.0,0.01,1.93,5.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.1,-0.01,-0.04,-0.13,0.02,-0.0,,,43.466549184564705
1310,台苯,塑膠工業,-0.8,,,,-0.58,8.63,-37.0,-2.0,,,,-1.25,-0.46,312.43,,,3.04,-1.93,0.23,,8.7,0.12,8.68,8.67,530.26,303.89,-37.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,2.0,0.0,0.0,0.0,-85.0,-0.02,5.7,81.0,0.02,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.01,-0.01,-0.08,-0.27,-0.04,-0.02,,,42.7085565843068
1312,國喬,塑膠工業,-1.04,,,,-0.21,9.49,-149.0,-124.0,,,,-1.14,-0.52,1216.12,,,2.66,-0.93,-0.1,,9.59,-0.31,9.51,9.54,2988.74,1560.08,-87.0,77.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,3.0,110.0,-21.0,0.0,0.0,0.0,31.0,0.0,5.99,46.0,0.0,8.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.55,-0.06,-0.24,-0.6,-0.03,0.01,,,46.636075878126285
1313,聯成,塑膠工業,-1.9,,,,-1.9,10.3,-112.0,-109.0,,,,-2.79,-1.44,1259.76,,,4.95,0.0,-1.42,,10.5,0.48,10.5,10.45,3202.37,1590.99,-372.0,-152.0,2.0,-3.0,0.0,-11.0,15.0,12.0,1.0,12.0,2.67,3.0,-19.0,23.0,0.0,0.0,0.0,-124.0,-0.01,7.59,-28.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.03,-0.0,0.19,0.02,-0.11,0.08,,,53.17315957248838
1314,中石化,塑膠工業,-0.41,,,,0.0,7.34,-74.0,983.0,,,,-1.09,0.69,7042.11,,,1.94,-1.36,0.28,,7.37,0.69,7.34,7.29,10811.22,6470.66,615.0,1016.0,2.0,4.0,-30.0,0.0,-14.0,15.0,-12.0,15.0,-1.0,3.0,-407.0,157.0,0.0,0.0,0.0,846.0,0.02,9.93,170.0,0.0,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,-0.09,0.06,0.06,-0.04,0.04,0.03,,,52.91969705311332
1315,達新,塑膠工業,-0.46,,,,0.15,65.2,0.0,0.0,,,,-0.15,0.15,36.53,,,0.62,0.31,0.62,,65.5,0.0,65.1,65.1,35.09,24.31,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.19,21.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.01,0.48,0.65,,,69.6591817158907
1316,上曜,建材營造,-3.92,,,,-3.92,14.7,-48.0,-274.0,,,,-1.61,-3.61,8218.14,,,3.77,-0.66,1.33,,15.3,0.33,15.3,15.25,5918.63,8551.49,-783.0,-849.0,3.0,15.0,-19.0,25.0,41.0,39.0,49.0,39.0,0.67,2.0,177.0,-572.0,0.0,0.0,0.0,-849.0,-0.3,6.3,0.0,0.0,0.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.49,4.31,1.98,3.99,5.72,-0.25,0.01,,,52.58168111094517
1319,東陽,汽車工業,-0.75,,,,-0.21,93.2,-62.0,-22.0,,,,0.0,-0.21,1529.36,,,-0.32,-1.81,1.3,,93.9,0.0,93.4,93.4,2790.45,2133.68,-101.0,-291.0,2.0,-16.0,-4.0,5.0,-12.0,5.0,-11.0,5.0,-1.31,4.0,11.0,-34.0,-99.0,-0.02,8.99,-199.0,-0.03,16.64,7.0,0.0,1.32,-0.0,-0.3,-0.53,-0.82,0.0,1.0,4.0,-0.14,-0.36,-0.71,-0.25,-0.49,-1.32,-0.18,-1.33,,,36.86191396441119
1321,大洋,塑膠工業,-0.14,,,,0.98,36.15,-9.0,-1.0,,,,-0.69,0.0,65.2,,,0.0,-0.55,-0.28,,36.2,-0.97,35.8,36.15,83.03,88.51,7.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,15.0,0.0,0.0,0.0,-17.0,-0.01,7.09,4.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.07,-0.0,0.01,0.01,-0.14,-0.19,,,38.527556994253736
1323,永裕,塑膠工業,0.0,,,,0.0,19.8,0.0,0.0,,,,0.0,0.0,17.16,,,0.0,0.0,0.0,,19.8,0.0,19.8,19.8,12.0,4.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,0.0,0.02,,,60.12940400013799
1324,地球,塑膠工業,0.0,,,,2.33,11.0,-1.0,0.0,,,,-1.36,1.38,14.91,,,-0.45,-2.24,-0.46,,11.0,-0.92,10.75,10.85,43.28,14.14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.11,0.0,0.04,-0.23,-0.02,0.0,,,50.67808834189176
