id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.49,4.03,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,,,,,華南永昌,33.33%,日盛-內湖,0%,凱基-大里,0%
1215,卜蜂,食品工業,77.7,0.0,,,,0.0,,,-409.0,0.0,0.0,0.0,,-351.0,-0.12,0.97,-70.0,-0.02,38.8,12.0,0.0,0.32,-414.0,-0.14,-0.2,-0.32,-0.31,0.0,1.0,4.0,-0.05,0.03,0.15,1.0,5.0,14.0,-0.31,-0.47,-0.56,9.74,15.08,17.00,,,,,(牛牛牛)亞-鑫豐,4.91%,元大-花蓮,1.69%,元大-南京,1.53%
1216,統一,食品工業,65.4,-0.61,,,,0.0,,,2490.0,1.0,-6.0,9.0,-2.5,10.0,0.0,1.3,2418.0,0.04,41.13,62.0,0.0,0.58,2480.0,0.04,0.01,-0.22,-0.99,3.0,3.0,3.0,0.11,0.22,0.79,4.0,6.0,13.0,0.08,0.04,-0.16,-5.29,3.32,10.06,,,,,摩根大通,20.93%,美林,14%,台灣匯立證券,7.13%
1217,愛之味,食品工業,10.4,0.97,,,,0.0,,,-1356.0,3.0,0.0,10.0,inf,202.0,0.04,0.08,-1534.0,-0.31,7.48,-24.0,-0.0,0.13,-677.0,-0.14,0.08,0.08,0.08,2.0,2.0,2.0,-0.11,0.08,0.4,3.0,7.0,13.0,-0.12,0.01,0.29,-3.63,-0.64,1.56,,,,,國泰-館前,3.34%,兆豐證券,2.77%,統一,2.7%
1218,泰山,食品工業,38.55,-1.15,,,,0.0,,,866.0,5.0,29.0,143.0,3.93,-26.0,-0.01,0.02,878.0,0.18,2.92,14.0,0.0,0.09,233.0,0.05,-0.02,-0.02,-0.02,1.0,2.0,6.0,0.19,-0.51,-0.0,2.0,3.0,10.0,0.08,-0.98,-0.51,9.70,3.86,11.77,,,,,摩根大通,11.24%,美林,4.41%,凱基-台北,4.07%
1219,福壽,食品工業,19.2,0.26,,,,0.0,,,-30.0,2.0,5.0,2.0,-0.6,-52.0,-0.02,0.0,21.0,0.01,5.26,1.0,0.0,0.02,-18.0,-0.01,-0.04,-0.04,-0.04,1.0,2.0,5.0,0.29,0.29,-0.18,4.0,6.0,10.0,-0.03,-0.02,-0.43,0.13,3.00,15.95,,,,,富邦-台東,11.72%,日盛-新竹,6.58%,統一-仁愛,6.58%
1220,台榮,食品工業,15.25,0.66,,,,0.0,,,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,7.48,0.0,0.0,0.04,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,2.0,7.0,15.0,0.02,0.07,0.08,4.83,5.23,11.59,,,,,富邦-中壢,24.03%,國泰-敦南,22.48%,台灣摩根士丹利,13.18%
1225,福懋油,食品工業,57.0,0.0,,,,0.0,,,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.69,3.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,11.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,,,,,統一-敦南,46.15%,摩根大通,19.23%,凱基-台北,11.54%
1227,佳格,食品工業,39.6,0.0,,,,0.0,,,257.0,1.0,0.0,0.0,,-5.0,-0.0,0.22,216.0,0.02,6.44,46.0,0.01,0.19,48.0,0.01,-0.0,-0.0,0.0,1.0,3.0,7.0,0.02,0.05,0.19,3.0,7.0,16.0,-0.01,-0.05,-0.02,27.31,-24.60,-17.51,,,,,摩根大通,15.82%,凱基-台北,12.5%,元大證券,8.98%
1229,聯華,食品工業,49.75,-0.1,,,,0.0,,,73.0,2.0,0.0,-1.0,-inf,-9.0,-0.0,0.06,-1.0,-0.0,11.04,83.0,0.01,0.17,-13.0,-0.0,0.0,-0.0,0.0,2.0,4.0,8.0,-0.02,-0.04,0.0,0.0,1.0,6.0,-0.03,-0.09,-0.12,3.55,-16.96,9.25,,,,,元大證券,15.38%,凱基-台北,8.82%,花旗環球,8.44%
1231,聯華食,食品工業,74.4,-0.13,,,,0.0,,,-48.0,0.0,0.0,0.0,,-37.0,-0.02,0.0,-19.0,-0.01,2.38,8.0,0.0,0.02,-23.0,-0.01,-0.04,-0.04,-0.04,1.0,1.0,2.0,0.01,-0.07,0.07,4.0,5.0,10.0,-0.0,-0.03,0.03,0.28,16.21,12.35,,,,,國泰-敦南,10.66%,富邦-陽明,4.92%,群益金鼎-彰化,4.1%
1232,大統益,食品工業,144.5,0.7,,,,0.0,,,-136.0,0.0,0.0,0.0,,-166.0,-0.1,0.71,24.0,0.02,1.31,6.0,0.0,0.17,-100.0,-0.06,-0.19,-0.29,-0.28,0.0,0.0,3.0,0.02,0.06,0.15,2.0,7.0,12.0,-0.15,-0.24,-0.24,2.73,7.30,18.46,,,,,摩根大通,5.86%,日盛-高雄,4.5%,凱基-台北,4.05%
1233,天仁,食品工業,32.6,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,4.0,8.0,-0.0,-0.0,0.0,18.38,10.04,3.55,,,,,元富-松德,50%,永豐金證券,25%,華南永昌-敦南,25%
1234,黑松,食品工業,32.9,0.15,,,,0.0,,,103.0,0.0,0.0,0.0,,0.0,0.0,0.0,88.0,0.02,5.64,15.0,0.0,0.09,-50.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.1,0.19,4.0,9.0,17.0,-0.05,-0.15,-0.27,12.52,17.27,4.33,,,,,香港上海匯豐,12.78%,元大證券,6.02%,兆豐-來福,5.26%
1235,興泰,食品工業,69.3,0.14,,,,0.0,,,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.01,0.16,10.0,0.01,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,3.0,7.0,0.0,-0.0,0.0,-16.88,121.86,37.28,,,,,元大證券,45.45%,摩根大通,22.73%,凱基-台北,13.64%
1236,宏亞,食品工業,22.9,2.23,,,,0.0,,,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,0.5,0.0,0.0,0.35,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.04,1.0,4.0,12.0,-0.14,-0.15,-0.16,38.34,28.62,19.91,,,,,元富-安南,8.2%,群益金鼎-桃園,8.2%,玉山證券,7.38%
1240,茂生農經,農業科技,43.75,0.57,-0.46,43.55,44.1,0.8,0.0,36.99,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,1.0,5.0,11.0,0.02,0.04,0.05,-8.17,8.63,13.18,0.58,0.82,1.15,1.18,富邦證券,54.05%,華南永昌-高雄,8.11%,元富-成功,5.41%
1256,鮮活果汁-KY,食品工業,282.5,0.89,,,,0.0,,,3.0,0.0,0.0,0.0,,0.0,0.0,0.03,2.0,0.01,3.86,1.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,6.0,10.0,0.02,0.05,0.05,28.74,-7.76,-13.04,,,,,台新-建北,11.11%,光和,11.11%,(牛牛牛)亞-網路,11.11%
1258,其祥-KY,食品工業,20.35,-0.49,0.25,20.4,20.3,-0.25,-0.73,97.01,,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.02,,,,,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,-0.12,3.0,5.0,6.0,0.12,0.16,0.02,4.17,18.80,10.93,0.15,0.5,0.92,-0.87,亞東,47.42%,台中銀-台北,25.77%,元大-頭份,7.22%
1259,安心,觀光事業,73.4,-0.81,0.54,73.8,73.5,0.14,-0.41,2.25,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.0,3.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,-0.34,0.01,,,台中銀-豐原,50%,凱基-市政,50%,兆豐-公益,0%
1264,德麥,食品工業,257.0,0.0,0.0,257.0,258.5,0.58,0.0,12.06,,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.03,,,,,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.3,0.0,0.0,0.0,0.0,-0.03,-0.07,12.62,2.86,7.56,0.7,1.8,5.93,,國泰-敦南,16.67%,元富-城中,8.33%,第一金-新竹,8.33%
1268,漢來美食,觀光事業,132.5,-3.64,1.89,135.0,134.0,1.13,-0.74,106.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.25,4.0,8.0,12.0,-0.34,-0.47,-0.94,-0.64,12.25,30.08,1.1,3.65,10.58,20.35,臺銀-金山,12.26%,元大-西門,4.72%,元大-林森,3.77%
1301,台塑,塑膠工業,86.3,-0.46,,,,0.0,,,434.0,2.0,-29.0,6.0,-1.21,275.0,0.0,1.35,-59.0,-0.0,34.61,218.0,0.0,0.91,49.0,0.0,0.02,0.03,0.02,5.0,10.0,16.0,-0.16,-0.21,-0.01,0.0,3.0,11.0,-0.08,-0.12,-0.02,1.90,-29.20,-5.40,,,,,美林,11.82%,國票-敦北法人,6.14%,元大證券,4.82%
1303,南亞,塑膠工業,72.6,-0.95,,,,0.0,,,1844.0,1.0,-2.0,2.0,-2.0,36.0,0.0,1.91,1559.0,0.02,30.24,249.0,0.0,0.69,757.0,0.01,0.01,0.07,0.26,5.0,10.0,20.0,0.0,0.01,0.13,2.0,4.0,10.0,-0.01,0.0,0.22,-5.35,-30.08,-12.17,,,,,台灣摩根士丹利,30.09%,美林,16.08%,法銀巴黎,3.8%
1304,台聚,塑膠工業,21.4,2.39,,,,0.0,,,-294.0,4.0,7.0,-60.0,-9.57,-442.0,-0.04,1.53,91.0,0.01,33.25,57.0,0.0,0.18,745.0,0.06,-0.05,-0.05,0.01,1.0,1.0,4.0,-0.14,-0.35,-0.48,2.0,2.0,6.0,-0.06,-0.31,-0.34,-7.32,-31.28,-7.46,,,,,國票-敦北法人,8.64%,富邦證券,6.18%,美商高盛,5.38%
1305,華夏,塑膠工業,25.9,1.17,,,,0.0,,,-1837.0,4.0,40.0,-113.0,-3.82,92.0,0.02,0.43,-1752.0,-0.3,9.88,-177.0,-0.03,0.12,-672.0,-0.12,0.22,0.22,0.22,4.0,5.0,9.0,0.1,-0.15,-0.43,2.0,2.0,6.0,1.16,1.04,0.9,-3.80,-38.42,-13.88,,,,,台新證券,6.87%,國泰證券,3.7%,凱基-台北,3.31%
1307,三芳,塑膠工業,21.15,1.2,,,,0.0,,,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.01,11.0,15.0,0.0,0.14,8.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.05,2.0,6.0,11.0,0.0,-0.01,-0.0,0.65,2.53,30.05,,,,,元大證券,12.9%,凱基-北門,10.48%,凱基-台北,9.68%
1308,亞聚,塑膠工業,27.95,0.36,,,,0.0,,,928.0,4.0,139.0,37.0,-0.73,702.0,0.12,0.77,156.0,0.03,8.93,70.0,0.01,0.35,561.0,0.09,0.3,0.3,0.47,4.0,5.0,9.0,-0.19,-0.24,0.25,2.0,4.0,12.0,-0.02,-0.07,0.03,-9.65,-24.61,3.89,,,,,港商野村,15.58%,花旗環球,6.4%,摩根大通,4.56%
1309,台達化,塑膠工業,22.0,2.33,,,,0.0,,,-29.0,2.0,-45.0,0.0,-1.0,87.0,0.02,0.1,-122.0,-0.03,2.93,6.0,0.0,0.3,-9.0,-0.0,0.04,0.04,0.04,2.0,2.0,2.0,-0.25,-0.04,-0.32,0.0,3.0,7.0,-0.05,-0.26,-0.6,-8.96,-37.71,-12.96,,,,,德信,4.28%,高橋-龍潭,2.85%,康和-內湖,2.85%
1310,台苯,塑膠工業,13.65,0.37,,,,0.0,,,35.0,1.0,-9.0,0.0,-1.0,0.0,0.0,0.0,31.0,0.01,6.49,4.0,0.0,0.41,-43.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.15,-0.07,1.0,1.0,7.0,-0.08,-0.13,-0.09,-5.12,-32.11,10.14,,,,,凱基-台北,9.92%,新加坡商瑞銀,7.99%,元大-信義,5.51%
1312,國喬,塑膠工業,18.5,0.27,,,,0.0,,,308.0,1.0,-21.0,5.0,-1.24,0.0,0.0,0.01,117.0,0.01,13.52,191.0,0.02,10.06,-278.0,-0.03,0.0,0.0,-0.0,1.0,2.0,6.0,-0.74,-0.93,-1.22,1.0,3.0,5.0,-0.81,-1.53,-0.16,-6.68,-34.14,-18.64,,,,,美商高盛,8.03%,台灣摩根士丹利,5.06%,台新-高雄,3.34%
1313,聯成,塑膠工業,13.8,1.47,,,,0.0,,,318.0,3.0,5.0,4.0,-0.2,18.0,0.0,0.02,250.0,0.02,10.25,50.0,0.0,0.1,28.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,-0.04,0.05,0.05,1.0,5.0,10.0,-0.03,0.01,-0.05,15.25,-20.43,-9.31,,,,,美商高盛,8.79%,玉山-台南,7.91%,台灣摩根士丹利,6.63%
1314,中石化,塑膠工業,10.0,0.0,,,,0.0,,,684.0,3.0,-2.0,-34.0,16.0,-8.0,-0.0,0.05,578.0,0.02,12.1,114.0,0.0,0.25,-767.0,-0.02,-0.0,-0.0,0.0,1.0,2.0,6.0,-0.04,-0.04,0.22,2.0,5.0,12.0,-0.09,-0.25,0.05,-18.96,-60.49,-26.26,,,,,台灣摩根士丹利,4.62%,富邦-南屯,3.26%,凱基-台北,3.2%
1315,達新,塑膠工業,71.2,-0.56,,,,0.0,,,-5.0,0.0,0.0,0.0,,0.0,0.0,0.02,-6.0,-0.01,1.38,1.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,0.0,4.0,13.0,0.0,0.01,0.01,4.69,-6.95,14.15,,,,,日盛-大墩,16%,永豐金-苓雅,16%,兆豐-桃鶯,12%
1316,上曜,建材營造,12.25,-5.77,,,,0.0,,,979.0,3.0,-104.0,10.0,-1.1,0.0,0.0,0.0,993.0,0.45,2.07,-14.0,-0.01,0.0,539.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,3.0,6.0,12.0,-0.14,0.02,-0.17,-56.64,4.64,126.34,,,,,摩根大通,16.06%,凱基-台北,11.25%,美商高盛,8.14%
1319,東陽,汽車工業,47.35,-1.35,,,,0.0,,,3047.0,2.0,-10.0,97.0,-10.7,-9.0,-0.0,0.48,2738.0,0.46,29.38,318.0,0.05,0.6,1775.0,0.3,-0.04,0.01,0.22,1.0,4.0,8.0,0.78,1.5,1.16,4.0,6.0,11.0,0.48,0.88,0.19,-0.10,7.36,17.21,,,,,瑞士信貸,15.81%,摩根大通,6.38%,香港上海匯豐,5.84%
1321,大洋,塑膠工業,33.95,0.59,,,,0.0,,,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,4.65,6.0,0.0,0.1,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,1.0,4.0,6.0,0.0,-0.03,-0.07,-0.56,-9.43,1.32,,,,,新光-新竹,14.04%,摩根大通,14.04%,元大證券,10.53%
1323,永裕,塑膠工業,33.0,-0.45,,,,0.0,,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,5.0,9.0,0.01,0.01,0.01,-8.27,-10.68,0.69,,,,,凱基-東門,18.37%,凱基-彰化,10.2%,花旗環球,2.04%
1324,地球,塑膠工業,10.4,1.46,,,,0.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.79,0.0,0.0,0.04,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,6.0,13.0,0.01,0.01,0.01,22.88,-6.76,-7.63,,,,,群益金鼎-宜蘭,35.42%,元大-北屯,25%,元富-彰化,10.42%
1325,恆大,塑膠工業,24.3,2.75,,,,0.0,,,-57.0,1.0,-11.0,-7.0,-0.36,0.0,0.0,0.0,-57.0,-0.07,3.83,0.0,0.0,5.16,-40.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,-0.54,-0.6,0.0,0.0,5.0,-0.11,-0.32,-0.33,27.81,-9.60,-54.75,,,,,元大-八德,9.54%,日盛-二林,3.53%,康和-台南,3.53%
1326,台化,塑膠工業,70.4,-0.85,,,,0.0,,,993.0,1.0,10.0,0.0,-1.0,-7.0,-0.0,0.8,790.0,0.01,34.09,210.0,0.0,0.75,584.0,0.01,-0.0,-0.0,0.0,3.0,5.0,9.0,0.01,-0.02,0.08,3.0,4.0,11.0,-0.03,-0.05,-0.01,-12.33,-15.62,4.94,,,,,美林,27.66%,台灣摩根士丹利,6.77%,法銀巴黎,5.82%
1336,台翰,電子零組件業,26.0,-0.38,-0.19,25.95,26.5,1.92,-1.12,348.1,,3.0,2.0,-1.0,-1.5,0.0,0.0,0.0,50.0,0.06,,,,,34.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.67,1.58,3.0,6.0,13.0,-0.12,-0.4,-0.05,-16.16,23.30,29.01,-0.28,-0.94,-0.63,1.43,統一-板橋,18.68%,元大-忠孝鼎富,17.24%,凱基-台北,8.62%
1337,再生-KY,塑膠工業,7.04,-1.26,,,,0.0,,,440.0,0.0,0.0,0.0,,0.0,0.0,0.0,440.0,0.16,26.44,-0.0,-0.0,0.08,216.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,0.2,0.27,3.0,5.0,9.0,0.07,-0.16,-0.26,10.90,-47.39,-45.99,,,,,摩根大通,13.29%,美商高盛,11.09%,凱基-台北,9.07%
1338,廣華-KY,汽車工業,45.55,-0.65,,,,0.0,,,-34.0,0.0,0.0,0.0,,0.0,0.0,0.0,-36.0,-0.04,9.64,2.0,0.0,0.16,-14.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.15,2.0,5.0,9.0,-0.06,-0.17,-0.42,0.32,-18.25,6.04,,,,,華南永昌-東昇,10.47%,群益金鼎-忠孝,9.3%,大昌-新店,5.81%
1339,昭輝,汽車工業,43.4,-0.23,,,,0.0,,,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,2.59,5.0,0.01,0.42,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.22,2.0,6.0,9.0,0.01,0.15,0.07,4.30,6.60,4.82,,,,,統一,11.25%,富邦-高雄,6.88%,凱基-士林,4.38%
1340,勝悅-KY,塑膠工業,10.05,-0.99,,,,0.0,,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,28.33,0.0,0.0,0.26,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,4.0,7.0,12.0,-0.03,-0.06,-0.08,8.06,-26.06,-23.07,,,,,兆豐證券,28.17%,凱基-松山,16.9%,合庫-自強,14.08%
1341,富林-KY,塑膠工業,68.5,0.0,,,,0.0,,,7.0,,,,,0.0,0.0,0.0,6.0,0.01,83.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.12,5.0,8.0,15.0,0.0,-0.02,-0.02,12.84,11.93,12.83,,,,,永豐金證券,31.58%,凱基-站前,26.32%,第一金-新興,10.53%
1342,八貫,其他,129.0,-4.44,,,,0.0,,,46.0,1.0,-69.0,-5.0,-0.93,0.0,0.0,0.04,11.0,0.02,55.99,35.0,0.05,0.41,40.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.75,5.01,4.0,6.0,11.0,0.86,2.69,3.41,29.16,35.76,28.22,,,,,摩根大通,6.94%,台灣摩根士丹利,5.32%,統一,4.03%
1402,遠東新,紡織纖維,32.65,-1.66,,,,0.0,,,3381.0,3.0,2.0,0.0,-1.0,214.0,0.0,3.61,3018.0,0.06,20.26,149.0,0.0,0.53,1133.0,0.02,0.03,-0.1,-0.45,4.0,4.0,4.0,0.22,0.63,1.26,4.0,9.0,19.0,0.07,0.22,0.17,-5.35,-5.73,12.26,,,,,美商高盛,19.45%,台灣摩根士丹利,12.93%,美林,7.77%
1409,新纖,紡織纖維,17.05,-0.29,,,,0.0,,,362.0,1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,320.0,0.02,12.82,42.0,0.0,0.07,240.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.13,0.34,4.0,7.0,16.0,-0.1,-0.25,-0.32,-21.58,-30.52,6.07,,,,,台灣摩根士丹利,10.15%,瑞士信貸,8.33%,美林,7.47%
1410,南染,紡織纖維,42.85,-1.27,,,,0.0,,,33.0,1.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.05,23.04,4.0,0.01,0.03,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.61,0.74,3.0,7.0,13.0,-0.06,0.0,0.0,-0.09,-29.93,-19.06,,,,,摩根大通,16.38%,凱基-台北,7.76%,美商高盛,3.45%
1413,宏洲,紡織纖維,9.57,-0.31,,,,0.0,,,-9.0,0.0,,,,0.0,0.0,0.0,-9.0,-0.01,0.43,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,2.0,4.0,0.0,-0.0,0.02,-23.72,-32.46,8.16,,,,,元富-中壢,73.68%,新光,13.16%,日盛-永康,7.89%
