id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.57,3.14,0.3,6.59,6.68,1.67,0.0,28.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,0.11,0.16,,,新光-桃園,53.57%,元大-中壢,25%,中國信託,7.14%
1215,卜蜂,食品工業,100.5,2.76,-2.49,98.0,97.5,-2.99,-3.47,4036.94,959.0,1.0,0.0,11.0,inf,2.0,99.0,-204.0,450.0,0.15,3.26,514.0,0.17,41.18,-5.0,-0.0,0.63,764.0,0.26,0.3,0.31,0.38,5.0,7.0,11.0,0.77,0.65,0.86,4.0,5.0,12.0,0.79,0.7,0.76,6.29,4.80,3.61,-0.18,0.15,0.65,2.98,台灣摩根士丹利,8.42%,元富-西松,5.15%,群益金鼎,4.95%
1216,統一,食品工業,70.9,0.28,-0.14,70.8,70.6,-0.42,-0.42,5352.95,-1591.0,1.0,0.0,1.0,inf,2.0,-3.0,4.0,-132.0,-0.0,2.62,-1539.0,-0.03,38.97,80.0,0.0,0.71,-713.0,-0.01,0.01,-0.02,-0.01,3.0,6.0,14.0,-0.06,-0.08,-0.28,0.0,3.0,6.0,-0.03,-0.15,-0.24,6.28,18.27,8.50,-0.1,-0.05,-0.65,-3.05,元富-中原,10.46%,富邦證券,9.51%,美林,8.57%
1217,愛之味,食品工業,12.55,0.8,0.4,12.6,12.65,0.8,-0.78,2384.81,-156.0,3.0,-4.0,2.0,-1.5,0.0,-233.0,-85.0,0.0,0.0,0.11,-156.0,-0.03,8.0,0.0,0.0,0.26,306.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.9,3.0,4.0,6.0,0.15,-0.19,-0.25,36.42,3.65,2.73,0.16,0.1,-0.14,-0.31,台新證券,7.63%,永豐金-信義,7.17%,群益金鼎-松山,6.46%
1218,泰山,食品工業,23.9,1.92,-0.63,23.75,23.95,0.21,0.0,367.62,58.0,2.0,1.0,-8.0,-9.0,1.0,-16.0,-1.0,0.0,0.0,0.0,83.0,0.02,2.28,-25.0,-0.01,0.6,-5.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.5,3.0,5.0,8.0,-0.05,-0.15,-0.55,8.16,9.75,1.29,0.24,0.05,-0.03,-1.61,美商高盛,8.42%,群益金鼎-潭子,8.15%,美林,5.98%
1219,福壽,食品工業,20.15,0.5,-0.5,20.05,20.1,-0.25,-0.25,236.05,136.0,0.0,0.0,0.0,,1.0,-6.0,-50.0,0.0,0.0,0.0,136.0,0.04,5.83,0.0,0.0,0.11,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.22,4.0,6.0,14.0,-0.02,-0.11,-0.15,-2.68,1.03,-0.68,0.04,-0.06,0.02,-0.31,美林,23.31%,凱基-台北,23.31%,美商高盛,5.08%
1220,台榮,食品工業,14.1,1.08,0.71,14.2,14.25,1.06,0.0,79.78,37.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,37.0,0.02,6.99,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,-0.01,3.0,5.0,8.0,-0.02,-0.06,-0.21,8.75,-5.50,-8.91,0.12,0.01,-0.03,-0.22,凱基-台北,27.5%,新加坡商瑞銀,12.5%,元大-中壢,12.5%
1225,福懋油,食品工業,52.9,-0.19,0.0,52.9,52.9,0.0,-0.19,43.66,0.0,0.0,0.0,0.0,,2.0,0.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,4.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,-0.18,0.01,,,統一-敦南,93.18%,合庫-台南,2.27%,台新-台南,2.27%
1227,佳格,食品工業,37.95,0.66,0.13,38.0,38.0,0.13,-0.26,286.92,-38.0,2.0,-1.0,-2.0,1.0,3.0,17.0,3.0,0.0,0.0,0.01,-38.0,-0.0,6.22,-0.0,-0.0,0.24,-31.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,1.0,4.0,7.0,-0.03,-0.19,-0.31,23.54,-1.08,-3.09,0.17,0.08,-0.05,-1.54,凱基-台北,11.15%,玉山-景美,3.48%,群益金鼎-市府,3.48%
1229,聯華,食品工業,61.4,1.32,-0.65,61.0,62.0,0.98,-0.32,1202.7,160.0,0.0,0.0,0.0,,2.0,12.0,-2.0,0.0,0.0,0.06,174.0,0.01,11.56,-14.0,-0.0,0.21,114.0,0.01,0.0,-0.0,0.0,0.0,0.0,1.0,0.01,-0.05,-0.04,3.0,4.0,7.0,0.0,-0.05,-0.14,-12.80,7.30,1.05,1.1,1.04,1.41,-2.37,台灣摩根士丹利,36.82%,兆豐-三重,2.49%,國票-敦北法人,2.49%
1231,聯華食,食品工業,86.1,0.7,0.0,86.1,86.9,0.93,0.0,104.85,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.47,0.0,0.0,0.04,13.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.15,-0.49,1.0,1.0,2.0,-0.0,-0.05,-0.36,8.90,6.74,3.69,0.96,0.81,1.48,-2.25,凱基-台北,13.33%,港商野村,4.76%,富邦-頭份,4.76%
1232,大統益,食品工業,143.5,0.35,-0.35,143.0,143.5,0.0,0.0,27.3,7.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.09,0.0,0.0,0.21,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,6.0,14.0,-0.02,-0.05,-0.06,25.04,0.73,1.38,0.4,0.3,0.05,-1.97,美林,25.93%,元大-彰化,7.41%,國泰-敦南,3.7%
1233,天仁,食品工業,35.8,0.42,0.0,35.8,35.8,0.0,-0.56,8.03,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.19,0.12,-0.03,-1.08,元大-桃園,50%,元富-城東,25%,第一金-台南,12.5%
1234,黑松,食品工業,38.7,0.26,0.13,38.75,38.65,-0.13,-0.64,131.5,-50.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-65.0,-0.02,5.92,15.0,0.0,0.18,-15.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,-0.16,2.0,3.0,6.0,-0.0,-0.0,-0.03,13.94,4.33,14.36,0.06,0.05,0.2,-0.89,元大-草屯,15.15%,群益金鼎-中壢,12.12%,台中銀,11.36%
1235,興泰,食品工業,76.5,0.13,0.26,76.7,76.7,0.26,0.0,2.12,0.0,0.0,0.0,0.0,,0.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,-0.0,0.0,65.57,-4.16,33.69,0.12,0.23,,,元大-四維,100%,元大-大里德芳,0%,凱基-高雄,0%
1236,宏亞,食品工業,21.7,2.6,-1.15,21.45,21.45,-1.15,0.0,13.56,5.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.49,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,3.0,5.0,12.0,-0.0,-0.01,-0.04,17.30,-22.21,-9.15,0.09,-0.15,-0.3,-1.15,元富-緯城,28.57%,凱基-台北,28.57%,陽信,7.14%
1240,茂生農經,農業科技,47.95,0.95,0.0,47.95,47.7,-0.52,-0.62,54.39,,0.0,0.0,0.0,,1.0,-1.0,-19.0,0.0,0.0,0.0,8.0,0.02,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.08,3.0,3.0,9.0,0.03,0.1,0.08,-1.37,-15.74,-12.80,-0.01,0.45,0.81,,兆豐-景美,18.52%,凱基-台北,14.81%,玉山證券,12.96%
1256,鮮活果汁-KY,食品工業,,0.0,,270.0,272.5,0.74,0.0,5.73,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,2.0,6.0,-0.0,-0.01,-0.03,-1.53,-2.26,17.51,,,,,凱基-台北,16.67%,富邦-中壢,16.67%,富邦-板橋,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,0.0,0.27,75.0,74.9,0.13,-0.13,16.07,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,3.0,3.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.16,0.22,0.24,,台新證券,18.75%,元大-歸仁,18.75%,中國信託-忠孝,12.5%
1264,德麥,食品工業,286.5,-0.35,0.0,286.5,285.0,-0.52,-0.52,13.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,3.0,0.0,-0.0,-0.0,13.49,12.41,10.83,-1.4,-0.95,,,國泰-台中,15.38%,永豐金-內湖,7.69%,兆豐-來福,7.69%
1268,漢來美食,觀光事業,146.0,0.69,0.0,146.0,152.0,4.11,-1.3,343.88,,3.0,4.0,2.0,-0.5,3.0,-18.0,-29.0,0.0,0.0,0.0,45.0,0.11,,,,,111.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.24,-1.17,2.0,2.0,3.0,0.16,0.07,-0.42,2.16,15.14,43.74,5.0,4.3,6.38,-3.72,元大證券,30.81%,凱基-台北,8.72%,富邦-頭份,8.43%
1301,台塑,塑膠工業,82.5,0.12,0.61,83.0,83.1,0.73,-0.24,7125.69,3668.0,3.0,-2.0,2.0,-2.0,1.0,-39.0,-4.0,0.0,0.0,1.97,4213.0,0.07,32.16,-545.0,-0.01,0.81,771.0,0.01,0.0,0.0,0.0,4.0,8.0,15.0,0.09,0.08,0.13,3.0,6.0,13.0,0.02,0.03,-0.31,5.15,0.29,-26.06,0.6,1.23,2.25,0.05,摩根大通,17.71%,港商法國興業,10.67%,美商高盛,6.83%
1303,南亞,塑膠工業,68.3,-0.44,1.02,69.0,69.2,1.32,0.0,4511.94,1635.0,1.0,0.0,0.0,,2.0,23.0,-17.0,0.0,0.0,2.91,1529.0,0.02,29.42,106.0,0.0,0.69,728.0,0.01,0.0,-0.0,-0.0,4.0,9.0,19.0,0.01,0.0,-0.06,2.0,4.0,7.0,0.02,0.02,-0.09,9.67,-14.22,-30.79,0.86,1.26,2.17,-0.39,富邦證券,11.26%,台灣摩根士丹利,9.46%,花旗環球,8.11%
1304,台聚,塑膠工業,21.85,2.34,-0.69,21.7,21.85,0.0,-0.23,1183.81,-292.0,2.0,1.0,0.0,-1.0,5.0,15.0,79.0,0.0,0.0,0.72,-302.0,-0.03,34.09,10.0,0.0,0.3,-256.0,-0.02,0.0,0.0,-0.0,0.0,1.0,3.0,-0.06,-0.1,-0.31,2.0,3.0,5.0,-0.01,-0.06,-0.21,26.98,-3.51,-23.90,0.18,0.35,0.66,-0.62,凱基-台北,11.32%,亞東-台中,7.52%,元富-城中,5.91%
1305,華夏,塑膠工業,26.45,3.32,-0.57,26.3,26.5,0.19,-0.56,3989.64,560.0,2.0,81.0,-35.0,-1.43,5.0,96.0,12.0,0.0,0.0,0.45,716.0,0.12,10.66,-156.0,-0.03,0.31,-383.0,-0.07,0.05,0.21,0.36,3.0,8.0,12.0,0.4,0.53,0.12,3.0,5.0,6.0,0.33,0.67,0.5,35.10,15.78,-26.20,0.4,1.01,2.08,2.61,美林,5.04%,凱基-台北,4.56%,新加坡商瑞銀,2.18%
1307,三芳,塑膠工業,27.3,4.2,0.0,27.3,27.2,-0.37,-3.37,2520.11,-80.0,4.0,12.0,3.0,-0.75,4.0,300.0,58.0,0.0,0.0,0.0,-79.0,-0.02,12.24,-1.0,-0.0,0.16,304.0,0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.44,0.36,2.0,6.0,9.0,0.11,0.21,0.26,16.26,-7.14,-7.17,0.33,0.69,2.0,2.99,永豐金證券,17.5%,新加坡商瑞銀,2.26%,玉山-高雄,1.71%
1308,亞聚,塑膠工業,25.85,1.97,0.39,25.95,25.9,0.19,-0.77,827.04,-254.0,3.0,3.0,-23.0,-8.67,3.0,41.0,141.0,0.0,0.0,0.39,-254.0,-0.04,7.26,0.0,0.0,0.51,-97.0,-0.02,0.08,0.23,0.36,3.0,8.0,12.0,-0.06,-0.08,-0.09,2.0,4.0,9.0,0.04,0.14,0.22,21.33,-37.29,-31.72,0.2,0.28,1.02,0.22,亞東-台中,17.29%,台灣摩根士丹利,10.64%,凱基-台北,3.39%
1309,台達化,塑膠工業,18.25,2.24,0.55,18.35,18.3,0.27,-0.54,268.21,-25.0,4.0,1.0,0.0,-1.0,4.0,-19.0,2.0,0.0,0.0,0.0,-25.0,-0.01,2.21,-0.0,-0.0,0.34,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.06,2.0,4.0,11.0,0.03,-0.03,-0.07,27.65,-8.72,-24.23,0.2,0.42,0.78,-0.64,凱基-台北,10.82%,第一金-嘉義,5.6%,美林,4.48%
1310,台苯,塑膠工業,16.3,3.82,0.0,16.3,16.25,-0.31,-0.91,902.48,261.0,1.0,-5.0,1.0,-1.2,2.0,-498.0,-572.0,0.0,0.0,0.0,261.0,0.05,6.61,0.0,0.0,0.46,100.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.0,-0.21,2.0,7.0,10.0,0.22,0.24,0.27,18.16,-4.40,-35.54,0.21,0.48,0.7,0.38,凱基-台北,20.07%,華南永昌-大甲,5.54%,台灣摩根士丹利,4.88%
1312,國喬,塑膠工業,17.55,3.24,0.28,17.6,17.4,-0.85,-1.14,1229.2,-659.0,1.0,15.0,-27.0,-2.8,2.0,-191.0,240.0,0.0,0.0,0.0,-669.0,-0.07,12.47,10.0,0.0,9.57,-192.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.21,0.29,3.0,6.0,12.0,0.06,0.09,0.06,4.70,-8.60,-17.22,0.17,0.26,0.5,-0.58,兆豐-復興,24.41%,元富,10.66%,永全-南崁,3.25%
1313,聯成,塑膠工業,15.75,0.96,0.0,15.75,15.65,-0.63,-0.95,1039.09,-384.0,0.0,0.0,0.0,,4.0,156.0,173.0,0.0,0.0,0.0,-384.0,-0.03,10.98,0.0,0.0,0.14,-250.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,0.04,3.0,4.0,11.0,-0.01,-0.03,0.02,5.73,28.55,-9.48,0.02,0.08,0.29,0.22,元大-中壢,4.81%,元大-草屯,4.23%,兆豐-板橋,2.89%
1314,中石化,塑膠工業,9.7,1.89,1.03,9.8,9.78,0.82,-1.01,15201.32,-232.0,2.0,12.0,20.0,0.67,2.0,-600.0,2508.0,0.0,0.0,0.0,-401.0,-0.01,11.43,169.0,0.0,0.28,2012.0,0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.41,0.76,3.0,7.0,16.0,0.19,0.43,0.62,-0.14,24.10,-14.41,0.2,0.2,0.34,0.29,元富-虎尾,20.07%,富邦-南京,3.69%,凱基-台北,3.64%
1315,達新,塑膠工業,71.3,0.28,0.14,71.4,71.5,0.28,0.0,27.94,4.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,4.0,0.0,1.32,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,3.0,5.0,9.0,0.0,0.0,-0.07,-28.93,-46.69,-14.58,0.22,0.27,-0.27,0.25,富邦-羅東,53.57%,凱基-台北,14.29%,元大-崇德,14.29%
1316,上曜,建材營造,10.35,1.47,0.97,10.45,10.3,-0.48,-1.44,1703.17,-825.0,5.0,1409.0,48.0,-0.97,3.0,-103.0,-5672.0,0.0,0.0,0.0,-825.0,-0.3,1.86,0.0,0.0,0.03,-301.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.78,-1.09,2.0,5.0,8.0,-1.38,-1.79,-3.31,-7.58,-72.50,-65.72,0.0,-0.24,-0.52,-1.27,永豐金-新竹,13.62%,統一-竹南,11.39%,元大-竹科,7.11%
1319,東陽,汽車工業,74.4,1.22,2.02,75.9,75.6,1.61,-3.57,31725.94,313.0,5.0,168.0,20.0,-0.88,4.0,303.0,783.0,-376.0,-0.06,2.95,671.0,0.11,23.76,18.0,0.0,1.48,523.0,0.09,0.51,1.01,1.8,4.0,9.0,17.0,0.19,-0.12,0.43,3.0,4.0,10.0,0.88,0.77,2.13,8.19,17.53,7.66,2.46,5.25,8.96,16.36,摩根大通,3.72%,國票-安和,2.46%,富邦證券,1.16%
1321,大洋,塑膠工業,35.6,0.42,0.56,35.8,35.7,0.28,-0.28,63.1,-8.0,0.0,0.0,0.0,,4.0,1.0,14.0,0.0,0.0,0.0,-8.0,-0.0,4.77,-0.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,1.0,4.0,7.0,0.01,0.04,0.04,8.33,-28.91,-31.53,0.23,0.43,0.9,0.91,群益金鼎-古亭,30.16%,永豐金-中壢,17.46%,國票證券,7.94%
1323,永裕,塑膠工業,31.6,-0.32,0.32,31.7,31.65,0.16,-0.16,30.2,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.09,0.0,0.0,2.0,-0.0,0.0,-0.0,20.70,-3.49,-12.20,-0.04,-0.04,-0.08,-0.11,致和-崇德,50%,美好-楊梅,33.33%,凱基-羅東,6.67%
1324,地球,塑膠工業,13.1,-6.43,0.0,13.1,12.85,-1.91,-3.75,1167.07,9.0,2.0,-2.0,-2.0,0.0,4.0,-102.0,41.0,0.0,0.0,0.0,5.0,0.01,0.79,4.0,0.01,0.33,-321.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,2.0,5.0,9.0,-1.71,-2.43,-2.41,-9.91,0.71,-6.77,-0.38,0.2,0.7,0.98,亞東-板橋,2.57%,國泰-台中,2.4%,臺銀-民權,1.8%
1325,恆大,塑膠工業,22.5,-0.44,0.44,22.6,22.5,0.0,-0.44,80.02,4.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,3.03,0.0,0.0,5.28,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.06,0.26,2.0,4.0,11.0,-0.01,-0.02,0.07,-0.99,-27.75,-29.79,-0.06,-0.14,-0.07,-0.43,華南永昌-楠梓,17.5%,元大-沙鹿,6.25%,凱基-台北,5%
1326,台化,塑膠工業,65.1,0.62,0.77,65.6,66.0,1.38,-0.15,7376.39,1911.0,2.0,1.0,4.0,3.0,1.0,-31.0,7.0,0.0,0.0,0.95,1815.0,0.03,33.45,96.0,0.0,0.81,1162.0,0.02,-0.0,-0.0,0.0,4.0,8.0,17.0,0.04,0.03,0.01,3.0,5.0,12.0,0.04,0.07,-0.06,8.70,1.44,-18.65,1.3,1.86,3.32,1.51,華南永昌,16.04%,國票-敦北法人,7.02%,新加坡商瑞銀,5.33%
1336,台翰,電子零組件業,21.9,0.23,0.23,21.95,21.85,-0.23,-0.46,51.11,1.0,0.0,0.0,0.0,,4.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,1.0,2.0,6.0,-0.0,-0.01,-0.06,-2.16,-22.44,-6.58,-0.09,-0.2,0.0,-1.26,中國信託-永康,33.33%,群益金鼎-鳳山,17.65%,凱基-台北,13.73%
