id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,7.05,0.43,-3.4,6.81,6.81,-3.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,-0.25,-0.24,-0.24,-0.49,0.0,,,
1215,卜蜂,食品工業,77.8,0.13,0.0,77.8,77.2,-0.77,-0.77,281.51,-32.0,0.0,0.0,1.27,-32.0,-0.01,38.61,-0.0,-0.0,0.4,-32.0,-0.01,0.0,-0.0,0.03,3.0,4.0,8.0,-0.02,-0.02,-0.34,1.0,3.0,6.0,-0.02,-0.04,-0.38,-2.21,13.35,17.21,-0.28,0.37,0.39,-1.87,0.0,0.0,0.0,
1216,統一,食品工業,65.3,-0.31,-0.61,64.9,64.9,-0.61,-0.46,8383.14,-1849.0,161.0,0.0,2.31,-1912.0,-0.03,40.3,-98.0,-0.0,0.66,-1864.0,-0.03,0.0,0.0,-0.0,3.0,7.0,15.0,-0.09,-0.02,0.06,1.0,5.0,12.0,-0.09,-0.09,-0.15,-6.30,9.69,10.73,-0.5,-0.69,-0.56,-1.03,2.0,-8.0,-1.0,-0.88
1217,愛之味,食品工業,9.68,1.26,-0.41,9.64,9.65,-0.31,-0.82,476.56,166.0,0.0,0.0,0.0,151.0,0.03,7.11,15.0,0.0,0.09,45.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.42,0.87,5.0,9.0,16.0,0.18,0.23,0.45,-32.01,3.48,1.72,0.07,0.24,0.39,0.16,3.0,2.0,1.0,-0.5
1218,泰山,食品工業,42.3,3.3,-0.24,42.2,44.2,4.49,-0.56,3676.86,199.0,1.0,0.0,0.03,138.0,0.03,3.07,60.0,0.01,0.08,334.0,0.07,0.0,-0.0,0.0,3.0,4.0,5.0,0.09,0.2,0.46,3.0,5.0,11.0,0.11,0.09,0.24,-20.51,1.89,12.62,2.85,3.95,4.81,7.99,3.0,-10.0,49.0,-5.9
1219,福壽,食品工業,19.5,0.0,0.0,19.5,19.25,-1.28,-1.28,1060.8,56.0,0.0,0.0,0.03,56.0,0.02,5.83,0.0,0.0,0.05,-103.0,-0.03,0.0,0.0,0.0,2.0,3.0,4.0,0.28,0.55,0.29,5.0,8.0,13.0,-0.2,-0.06,-0.36,-2.84,19.37,17.47,-0.23,-0.26,0.03,-0.8,2.0,5.0,-20.0,-5.0
1220,台榮,食品工業,14.75,-0.34,0.0,14.75,14.7,-0.34,-1.01,115.38,15.0,0.0,0.0,0.0,15.0,0.01,7.44,0.0,0.0,0.05,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.3,5.0,10.0,15.0,0.01,0.05,0.08,13.48,18.90,12.42,0.03,0.25,0.59,-0.15,0.0,0.0,0.0,
1225,福懋油,食品工業,56.9,1.97,-0.88,56.4,55.3,-2.81,-1.95,20.24,5.0,0.0,0.0,0.0,5.0,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,5.0,10.0,0.0,0.0,0.01,-0.27,19.44,19.06,-0.7,,,,0.0,0.0,0.0,
1227,佳格,食品工業,39.7,0.89,-0.13,39.65,39.2,-1.26,-1.75,603.74,-164.0,1.0,0.0,0.22,-172.0,-0.02,6.23,7.0,0.0,0.21,-73.0,-0.01,-0.0,-0.0,-0.01,3.0,5.0,7.0,0.02,0.02,-0.03,4.0,7.0,14.0,0.01,0.03,0.08,-23.26,-19.67,-16.55,-0.1,0.15,0.75,-0.33,0.0,0.0,0.0,
1229,聯華,食品工業,50.5,1.51,-0.59,50.2,50.0,-0.99,-1.19,976.94,414.0,1.0,0.0,0.06,414.0,0.03,11.05,-1.0,-0.0,0.21,-12.0,-0.0,0.0,-0.0,0.0,4.0,7.0,12.0,0.02,-0.02,-0.02,2.0,2.0,7.0,0.02,0.0,-0.05,0.01,-6.69,12.54,0.48,1.64,2.17,-2.33,1.0,4.0,0.0,-1.0
1231,聯華食,食品工業,69.9,1.9,0.29,70.1,69.9,0.0,-0.29,95.2,1.0,0.0,0.0,0.0,1.0,0.0,2.36,0.0,0.0,0.03,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,3.0,0.06,0.11,0.14,5.0,9.0,12.0,-0.01,-0.03,-0.23,4.97,15.18,11.98,1.16,2.64,2.98,-0.92,0.0,0.0,0.0,
1232,大統益,食品工業,145.5,0.34,-0.34,145.0,145.0,-0.34,0.0,32.68,6.0,0.0,0.0,1.0,8.0,0.01,1.19,-2.0,-0.0,0.18,-2.0,-0.0,0.0,0.0,-0.02,2.0,2.0,4.0,0.0,-0.01,-0.08,3.0,4.0,7.0,-0.04,-0.08,-0.12,6.22,10.62,19.87,1.1,0.6,-1.28,-7.68,0.0,0.0,0.0,
1233,天仁,食品工業,32.25,-0.77,0.0,32.25,32.3,0.16,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,0.03,0.06,0.02,-0.72,0.0,0.0,0.0,
1234,黑松,食品工業,33.0,0.15,0.0,33.0,33.15,0.45,0.0,190.36,55.0,0.0,0.0,0.0,56.0,0.01,5.4,-1.0,-0.0,0.09,-62.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,2.0,4.0,-0.03,-0.03,-0.05,-8.22,6.85,2.98,0.18,0.3,0.39,-0.08,0.0,0.0,0.0,
1235,興泰,食品工業,68.0,0.15,,,,0.0,,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,4.0,9.0,0.0,-0.0,0.0,-89.03,80.80,34.65,,,,,0.0,0.0,0.0,
1236,宏亞,食品工業,20.75,-0.72,-0.72,20.6,20.4,-1.69,-1.45,50.66,-7.0,0.0,0.0,0.0,-7.0,-0.01,0.5,0.0,0.0,0.37,-5.0,-0.0,0.0,0.0,-0.11,0.0,0.0,0.0,-0.08,-0.03,0.08,1.0,4.0,10.0,-0.05,-0.05,-0.12,-2.61,14.81,18.96,-0.15,0.7,1.43,-1.94,1.0,0.0,0.0,
1240,茂生農經,農業科技,42.8,-0.23,1.64,43.5,43.5,1.64,0.0,10.27,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.0,2.0,4.0,9.0,0.0,0.03,0.04,11.18,6.41,13.68,0.2,-0.09,0.56,-0.32,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,212.0,4.18,0.0,212.0,212.0,0.0,0.0,2.55,0.0,0.0,0.0,0.03,0.0,0.0,3.82,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,0.0,1.0,4.0,-0.0,-0.01,-0.02,-70.40,-41.67,-13.30,4.7,6.85,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,22.35,0.68,-0.89,22.15,22.2,-0.67,-0.89,105.05,21.0,0.0,0.0,0.0,21.0,0.06,74.44,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.39,-0.19,5.0,7.0,12.0,0.31,0.41,-0.55,11.18,17.42,10.11,0.18,0.8,1.43,-2.07,1.0,0.0,0.0,
1259,安心,觀光事業,73.4,-0.14,-0.14,73.3,73.0,-0.54,-0.41,14.2,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,-1.76,4.06,14.10,-0.16,0.33,0.53,0.72,0.0,0.0,0.0,
1264,德麥,食品工業,247.5,1.43,-0.81,245.5,245.0,-1.01,-0.61,13.78,-12.0,0.0,0.0,0.0,-12.0,-0.03,4.5,-0.0,-0.0,1.78,-3.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.15,0.0,0.0,1.0,-0.03,-0.03,-0.08,-3.92,16.18,8.14,-0.1,0.3,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,110.5,0.45,0.0,110.5,110.0,-0.45,-1.35,24.36,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4.0,7.0,10.0,0.01,0.01,-0.04,-9.05,23.89,32.57,0.1,2.25,3.25,1.28,0.0,0.0,0.0,
1301,台塑,塑膠工業,86.0,0.58,0.0,86.0,86.0,0.0,-0.35,3735.22,494.0,3.0,0.0,1.3,566.0,0.01,34.42,-75.0,-0.0,0.96,523.0,0.01,0.0,0.0,0.09,4.0,8.0,15.0,0.09,0.03,0.19,4.0,5.0,10.0,0.07,0.06,0.07,-6.71,-30.97,-2.79,1.0,2.01,3.33,-0.53,3.0,0.0,3.0,inf
1303,南亞,塑膠工業,70.7,0.28,0.28,70.9,70.6,-0.14,-0.7,4863.6,1467.0,104.0,0.0,1.62,1439.0,0.02,29.81,-76.0,-0.0,0.77,965.0,0.01,0.0,-0.0,0.05,3.0,7.0,16.0,0.17,0.22,0.37,5.0,8.0,16.0,0.06,0.08,0.25,-1.78,-28.90,-10.27,0.66,1.38,2.44,2.63,1.0,-1.0,-1.0,0.0
1304,台聚,塑膠工業,20.6,0.98,-0.24,20.55,20.6,0.0,-0.24,1039.02,170.0,-30.0,-0.0,1.54,200.0,0.02,33.49,0.0,0.0,0.28,57.0,0.0,-0.02,-0.04,0.1,0.0,0.0,7.0,0.09,0.13,0.31,4.0,8.0,14.0,-0.04,-0.04,0.17,-5.97,-24.73,-4.71,0.19,0.23,0.08,-1.07,3.0,-45.0,0.0,-1.0
1305,華夏,塑膠工業,20.45,0.25,0.0,20.45,20.25,-0.98,-1.22,442.46,75.0,1.0,0.0,0.21,74.0,0.01,9.95,0.0,0.0,0.09,41.0,0.01,-0.0,-0.0,-0.01,3.0,4.0,11.0,0.29,0.18,0.32,4.0,5.0,12.0,0.21,0.12,0.12,-11.88,-47.93,-11.45,0.1,0.3,0.39,-1.25,1.0,-20.0,-5.0,-0.75
1307,三芳,塑膠工業,20.15,-0.49,-0.5,20.05,20.05,-0.5,-0.25,131.36,-3.0,0.0,0.0,0.0,-3.0,-0.0,10.96,0.0,0.0,0.14,-31.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,13.0,-0.02,-0.03,-0.03,-20.08,28.43,33.24,-0.1,-0.03,-0.02,-0.72,0.0,0.0,0.0,
1308,亞聚,塑膠工業,26.1,0.0,-0.77,25.9,26.15,0.19,-0.19,604.0,275.0,0.0,0.0,0.29,275.0,0.05,8.63,0.0,0.0,0.33,129.0,0.02,0.0,0.0,0.1,2.0,4.0,13.0,0.21,0.33,0.32,4.0,8.0,13.0,0.11,0.24,0.32,14.39,-6.74,7.85,0.11,0.55,1.06,-0.66,1.0,-4.0,0.0,-1.0
1309,台達化,塑膠工業,20.45,0.25,-0.73,20.3,20.2,-1.22,-1.46,463.14,154.0,0.0,0.0,0.05,154.0,0.04,3.12,-0.0,-0.0,0.33,-63.0,-0.02,0.0,0.0,-0.01,0.0,1.0,7.0,0.06,0.09,0.27,4.0,7.0,13.0,0.02,-0.0,0.1,-13.19,-29.82,-10.25,-0.02,0.11,0.24,-0.99,0.0,-30.0,0.0,-1.0
1310,台苯,塑膠工業,13.3,1.14,-0.75,13.2,13.15,-1.13,-0.75,242.63,62.0,0.0,0.0,0.0,62.0,0.01,6.42,0.0,0.0,0.43,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.04,-0.14,5.0,7.0,14.0,0.04,0.04,-0.1,-12.48,-11.95,14.79,0.07,0.37,0.52,-0.36,0.0,0.0,0.0,
1312,國喬,塑膠工業,18.5,2.78,-1.35,18.25,18.4,-0.54,-0.54,2842.88,359.0,1.0,0.0,0.01,-58.0,-0.01,15.0,416.0,0.05,8.53,120.0,0.01,0.0,0.0,-0.0,3.0,4.0,5.0,0.05,0.11,0.32,2.0,5.0,11.0,0.28,0.34,0.61,-1.37,-30.80,-17.02,0.22,0.52,0.84,0.35,0.0,-21.0,-2.0,-0.9
1313,聯成,塑膠工業,12.5,-0.79,-1.2,12.35,12.35,-1.2,-0.8,1268.4,187.0,1.0,0.0,0.02,184.0,0.01,10.07,2.0,0.0,0.12,-89.0,-0.01,0.0,0.0,0.0,3.0,4.0,5.0,0.04,0.06,0.15,4.0,6.0,10.0,-0.02,-0.02,0.06,-0.50,-26.06,-8.11,-0.15,-0.04,0.02,-0.56,2.0,-5.0,-5.0,0.0
1314,中石化,塑膠工業,9.72,0.83,-0.51,9.67,9.75,0.31,0.0,4833.24,1810.0,3.0,0.0,0.05,1786.0,0.05,11.88,21.0,0.0,0.24,1192.0,0.03,-0.0,-0.0,0.0,3.0,5.0,13.0,0.31,0.48,0.8,5.0,8.0,15.0,0.09,0.2,0.38,6.75,-54.38,-22.77,0.09,0.19,0.35,-0.01,3.0,13.0,-8.0,-1.62
1315,達新,塑膠工業,65.8,1.23,0.3,66.0,66.0,0.3,0.0,2.09,1.0,0.0,0.0,0.02,1.0,0.0,1.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,2.0,3.0,3.0,0.0,0.0,-0.0,-9.71,18.06,16.73,0.64,0.92,0.67,-1.53,0.0,0.0,0.0,
1316,上曜,建材營造,12.55,1.21,-1.2,12.4,12.45,-0.8,-1.19,464.46,-140.0,0.0,0.0,0.0,-140.0,-0.06,1.82,0.0,0.0,0.02,-71.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.37,-0.51,1.0,2.0,3.0,-0.08,-0.3,0.03,-15.35,90.20,136.46,-0.06,,,,2.0,2.0,-2.0,-2.0
1319,東陽,汽車工業,44.9,-3.02,-1.11,44.4,42.65,-5.01,-4.48,14548.2,-152.0,-2257.0,-0.38,0.39,2211.0,0.37,28.07,-106.0,-0.02,1.31,-910.0,-0.15,-0.86,-1.15,-1.59,0.0,0.0,0.0,0.15,0.36,1.2,3.0,7.0,15.0,-0.87,-0.98,-0.8,-5.60,14.17,18.30,-2.53,-2.71,-3.27,-7.24,2.0,27.0,222.0,7.22
1321,大洋,塑膠工業,33.25,0.3,1.2,33.65,33.15,-0.3,-1.49,19.0,-5.0,0.0,0.0,0.0,-5.0,-0.0,4.76,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,1.0,7.0,0.0,0.0,-0.01,-1.96,-35.39,2.25,-0.01,-0.02,-0.04,-1.96,0.0,0.0,0.0,
1323,永裕,塑膠工業,33.2,-0.3,0.6,33.4,33.2,0.0,-0.6,25.22,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,4.0,9.0,-0.0,0.0,0.01,1.07,-9.15,1.88,0.0,0.04,0.12,-0.04,0.0,0.0,0.0,
1324,地球,塑膠工業,10.5,-0.47,0.0,10.5,10.5,0.0,0.0,15.28,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,7.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,-0.0,0.08,0.09,-0.2,0.0,0.0,0.0,
1325,恆大,塑膠工業,22.65,1.12,1.1,22.9,22.35,-1.32,-3.04,188.89,-55.0,0.0,0.0,0.0,-55.0,-0.06,4.53,0.0,0.0,5.18,-30.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.4,0.63,3.0,7.0,12.0,-0.12,0.01,0.11,-18.15,-28.95,-56.74,-0.09,-0.09,0.23,-1.88,3.0,9.0,-2.0,-1.22
1326,台化,塑膠工業,70.5,0.57,0.14,70.6,70.8,0.43,-0.14,2315.29,543.0,4.0,0.0,0.81,528.0,0.01,33.83,11.0,0.0,0.77,610.0,0.01,-0.0,-0.0,0.0,4.0,9.0,19.0,0.07,0.04,0.08,4.0,6.0,10.0,0.05,0.05,0.11,-1.23,-4.11,7.09,0.74,1.26,2.08,2.26,1.0,0.0,2.0,inf
1336,台翰,電子零組件業,25.4,9.96,0.0,25.4,24.75,-2.56,-4.07,2506.27,-527.0,0.0,0.0,0.0,-517.0,-0.67,2.42,-10.0,-0.01,0.01,-355.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.75,-0.84,3.0,4.0,6.0,-0.26,-0.26,-0.26,15.88,44.16,29.69,1.14,1.85,1.98,-0.39,1.0,6.0,-5.0,-1.83
1337,再生-KY,塑膠工業,7.23,-2.03,-0.41,7.2,7.09,-1.94,-1.53,832.05,-379.0,0.0,0.0,0.0,-378.0,-0.14,25.97,-1.0,-0.0,0.09,-174.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.13,-0.21,2.0,4.0,8.0,-0.05,-0.03,-0.25,-26.91,-46.61,-45.84,-0.13,-0.11,-0.19,-0.05,0.0,0.0,0.0,
1338,廣華-KY,汽車工業,46.75,-0.21,-0.64,46.45,45.0,-3.74,-3.23,402.79,-145.0,0.0,0.0,0.0,-145.0,-0.17,9.82,0.0,0.0,0.14,-164.0,-0.2,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.49,2.0,3.0,6.0,-0.28,-0.33,-0.6,-5.46,-9.79,9.34,-1.36,-1.12,-1.8,-7.58,1.0,1.0,-1.0,-2.0
1339,昭輝,汽車工業,39.1,2.22,0.26,39.2,38.7,-1.02,-1.28,115.78,-38.0,0.0,0.0,0.0,-38.0,-0.05,2.53,-0.0,-0.0,0.41,-2.0,-0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-0.1,-0.21,-0.58,1.0,2.0,2.0,-0.01,0.0,-0.19,12.55,0.96,4.63,0.31,1.19,1.9,-1.91,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,10.05,1.01,-0.5,10.0,9.95,-1.0,-0.5,18.29,-4.0,0.0,0.0,0.0,-3.0,-0.0,28.41,-1.0,-0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.07,0.0,1.0,7.0,0.01,-0.02,-0.02,-3.65,-26.82,-22.72,0.03,0.07,0.04,-0.1,1.0,-1.0,0.0,-1.0
1341,富林-KY,塑膠工業,71.0,1.0,0.99,71.7,70.4,-0.85,-1.81,13.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,83.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,0.0,-0.0,0.0,-14.75,-13.29,12.92,0.78,2.16,3.14,3.3,,,,
1342,八貫,其他,82.2,0.74,-0.85,81.5,80.2,-2.43,-3.02,654.11,-168.0,-48.0,-0.07,0.26,-110.0,-0.16,51.12,-10.0,-0.01,0.28,-140.0,-0.2,-0.17,-0.17,0.21,0.0,0.0,6.0,-0.46,-0.76,-0.84,1.0,2.0,6.0,-0.56,-1.05,-1.57,-16.11,-9.29,27.37,-1.96,-3.24,-3.66,1.78,0.0,-42.0,-3.0,-0.93
1402,遠東新,紡織纖維,32.65,-0.46,-0.15,32.6,32.35,-0.92,-1.37,4880.11,850.0,-883.0,-0.02,4.14,1774.0,0.03,18.73,-41.0,-0.0,0.55,-23.0,-0.0,0.0,0.02,0.2,3.0,8.0,18.0,0.12,0.26,0.41,5.0,9.0,17.0,0.02,0.07,0.12,,,,-0.17,-0.01,0.5,0.45,2.0,0.0,1.0,inf
1409,新纖,紡織纖維,16.85,0.3,-0.3,16.8,16.75,-0.59,-0.3,860.94,66.0,0.0,0.0,0.0,66.0,0.0,12.38,0.0,0.0,0.5,-73.0,-0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.06,0.14,0.13,4.0,9.0,14.0,-0.02,0.01,-0.04,-10.20,-12.84,10.01,0.11,0.37,0.65,-0.33,2.0,1.0,0.0,-1.0
1410,南染,紡織纖維,41.05,-3.75,-1.34,40.5,41.6,1.34,-0.36,804.16,57.0,0.0,0.0,0.0,57.0,0.09,21.95,0.0,0.0,0.03,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.44,0.52,3.0,8.0,13.0,-0.01,0.0,0.39,15.82,-5.18,-17.68,-0.22,0.46,0.81,,0.0,0.0,0.0,
1413,宏洲,紡織纖維,9.8,0.72,-0.2,9.78,9.71,-0.92,-0.92,98.11,2.0,0.0,0.0,0.0,2.0,0.0,0.47,0.0,0.0,0.0,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,4.0,6.0,13.0,-0.26,-0.27,-0.28,1.67,-16.82,12.78,-0.06,-0.24,-0.33,-0.88,0.0,,,
1414,東和,紡織纖維,17.3,-0.29,0.29,17.35,17.25,-0.29,-0.58,159.14,17.0,0.0,0.0,0.0,17.0,0.01,0.67,0.0,0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.05,4.0,6.0,9.0,0.0,0.0,0.0,3.77,-34.20,-11.18,-0.07,-0.04,-0.0,-0.1,0.0,0.0,0.0,
1416,廣豐,其他,10.15,0.5,0.0,10.15,10.15,0.0,0.0,42.52,-2.0,0.0,0.0,0.0,-2.0,-0.0,9.14,0.0,0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,2.0,9.0,-0.04,-0.06,-0.1,-20.56,-20.56,-9.38,0.04,0.09,0.05,-0.29,1.0,0.0,1.0,inf
