id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.33,-12.89,4.93,0.43,11.7,0.0,0.0,,,,,,5.74,76.1,12.8,0.0,0.42,,1.1000000000000014,11.7,,11.65,,3.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.09,-0.2,-0.37,-0.73,27.817472192381103
1215,卜蜂,食品工業,-6.51,1.0,-12.33,14.06,-6.51,136.5,406.0,-1064.0,,,,0.0,-6.51,2699.28,2699.28,146.0,-1.07,1.44,3.91,0.0,146.0,0.0,146.0,146.0,490.3,1715.26,680.0,-1582.0,1.0,-1.0,0.0,-5.0,0.0,1.0,-5.0,1.0,4.0,2.0,-117.0,50.0,-190.0,-0.06,3.87,-1353.0,-0.46,45.63,-39.0,-0.01,0.13,-0.36,-0.1,-0.14,0.0,1.0,1.0,4.0,-0.08,0.07,0.45,-0.17,-0.01,0.24,-3.8,-2.95,-1.18,5.07,43.052531671997045
1216,統一,食品工業,-0.51,0.89,-3.4,3.13,0.13,78.7,1851.0,192.0,,,,-0.89,0.64,3720.42,12936.15,79.4,-0.64,0.13,0.77,0.30000000000001137,79.1,0.51,78.6,78.2,4947.28,7232.06,3484.0,227.0,1.0,0.0,3.0,0.0,4.0,3.0,3.0,3.0,,1.0,-30.0,-18.0,87.0,0.0,9.16,60.0,0.0,35.94,80.0,0.0,0.97,0.0,0.01,0.01,0.24,3.0,4.0,14.0,0.02,-0.07,-0.32,0.05,0.01,-0.01,0.7,0.83,0.51,-0.04,63.80591852077119
1217,愛之味,食品工業,-0.48,0.27,-5.09,1.46,-0.48,10.35,52.0,-34.0,,,,0.0,-0.48,306.8,819.24,10.8,-0.48,0.49,0.48,0.40000000000000036,10.4,0.0,10.4,10.4,393.12,453.65,156.0,28.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,17.0,-2.0,0.0,0.0,0.0,18.0,0.0,7.76,10.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.32,-0.04,-0.08,-0.21,0.0,-0.04,-0.14,-0.37,37.24425663958384
1218,泰山,食品工業,-1.57,0.38,-5.32,2.41,-1.05,18.8,-119.0,-429.0,,,,-1.3,-1.05,1267.58,5441.98,19.75,2.09,-2.05,-0.52,0.6499999999999986,19.1,0.0,19.0,19.0,1585.69,705.78,-267.0,-571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,90.0,34.0,0.0,0.0,0.0,-571.0,-0.11,3.49,0.0,0.0,0.63,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.48,0.48,-0.18,0.08,0.14,-0.3,-0.38,-0.32,-0.13,37.28219931558921
1219,福壽,食品工業,0.0,0.86,-2.56,2.26,0.0,13.6,0.0,6.0,,,,0.0,0.0,230.09,496.88,13.65,0.37,0.37,0.0,0.05000000000000071,13.6,0.0,13.6,13.6,137.35,109.63,-4.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,-91.0,-0.03,5.4,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,0.01,0.04,0.02,0.03,0.04,0.09,-0.17,61.92705457432603
1220,台榮,食品工業,-1.53,0.55,-4.12,2.34,-1.53,12.9,-6.0,-1.0,,,,0.0,-1.15,91.65,390.8,13.35,-0.38,0.38,0.0,0.25,13.1,0.38,13.1,13.05,96.62,96.71,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,14.0,0.01,7.05,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,-0.0,0.02,0.02,-0.11,-0.2,-0.1,-0.23,34.78281299595183
1225,福懋油,食品工業,0.0,0.49,-11.81,6.61,0.49,30.65,,,,,,-2.25,0.82,112.8,1538.1,32.6,4.92,-0.81,-0.82,1.9500000000000028,30.65,0.33,30.5,30.4,158.5,90.33,0.0,16.0,1.0,0.0,-1.0,-1.0,1.0,2.0,0.0,2.0,-inf,3.0,0.0,-1.0,0.0,0.0,0.0,15.0,0.01,1.91,1.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.35,,,,0.24,0.29,0.13,-0.16,53.754915335805265
1227,佳格,食品工業,-2.41,0.76,-12.15,10.5,-2.12,32.35,-104.0,-127.0,,,,-1.78,-2.27,742.72,4359.92,34.15,7.61,-0.59,-1.93,1.0,33.15,-0.15,33.05,33.1,2348.63,829.0,-273.0,-177.0,1.0,-128.0,-553.0,-3.0,3.0,684.0,-1.0,684.0,-0.98,2.0,-1.0,31.0,0.0,0.0,0.0,-163.0,-0.02,6.17,-14.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22,0.1,0.13,0.28,0.2,-0.59,0.36,1.27,1.44,56.03610923590213
1229,聯華,食品工業,-2.01,0.55,-6.74,4.31,-1.42,48.65,143.0,-435.0,,,,-1.2,-1.42,1369.34,4124.96,51.2,-1.5,0.3,-0.3,1.5500000000000043,49.65,0.0,49.35,49.35,907.78,1054.02,333.0,-530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,3.0,0.0,0.0,0.05,-544.0,-0.03,10.85,14.0,0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,0.25,0.34,-0.03,0.17,0.18,-0.74,-0.52,-0.25,0.97,43.02459147487389
1231,聯華食,食品工業,-2.59,0.18,-16.42,3.57,-2.16,113.0,-46.0,-164.0,,,,0.0,-2.59,512.31,1587.37,134.0,-0.44,-0.44,2.65,18.0,116.0,-0.43,115.5,116.0,427.87,309.24,-36.0,-237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,4.0,0.0,0.0,0.0,-235.0,-0.1,3.53,-2.0,-0.0,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.58,-0.21,-0.64,-0.98,-0.9,-2.8,-9.5,-21.25,26.575974176724216
1232,大統益,食品工業,0.0,0.45,-6.62,3.19,0.69,145.5,-129.0,-22.0,,,,-1.03,0.69,115.92,355.09,151.0,0.0,0.0,-1.03,5.5,145.5,0.0,144.5,144.5,78.04,355.09,49.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,4.0,0.0,0.01,1.0,0.0,2.33,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.04,-0.06,-0.14,-0.14,-0.19,-0.25,-0.1,-0.5,-1.07,-2.81,38.75396150378202
1233,天仁,食品工業,-0.16,0.35,-2.71,0.98,-0.16,30.75,0.0,0.0,,,,0.0,-0.49,11.22,20.85,31.35,0.32,0.0,0.0,0.5500000000000007,30.8,-0.32,30.8,30.9,6.91,6.04,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.54,-2.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.1,-0.05,-0.04,-0.01,44.95652326944661
1234,黑松,食品工業,-0.66,0.3,-2.98,0.94,-0.66,37.5,-19.0,-55.0,,,,-0.4,-0.4,251.29,276.04,38.55,0.0,-0.13,0.0,0.7999999999999972,37.75,0.27,37.75,37.65,133.18,70.61,-18.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-17.0,0.0,0.0,0.0,-56.0,-0.01,4.82,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,-0.02,-0.04,-0.11,-0.14,-0.3,-0.52,-1.51,9.730378152856957
1235,興泰,食品工業,-0.93,0.1,-31.14,4.3,-0.93,48.1,-1.0,0.0,,,,-2.01,-1.43,8.16,93.26,67.6,9.99,-3.12,-1.61,19.049999999999997,48.55,-0.51,48.55,48.8,60.05,18.75,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.01,-0.04,-0.04,-0.75,-4.81,-9.59,-12.33,29.797102637925818
1236,宏亞,食品工業,-0.2,0.38,-16.67,13.9,0.4,24.95,0.0,-1.0,,,,0.0,0.4,185.37,679.26,27.9,-0.4,-1.2,0.81,2.8999999999999986,25.0,0.0,24.85,24.85,159.07,128.09,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,47.0,0.05,0.29,0.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.04,-0.0,0.24,0.37,0.06,-0.66,0.02,2.26,47.73258073596161
1240,茂生農經,農業科技,-0.52,0.46,-4.75,2.31,-0.52,57.2,0.0,0.0,,,,0.0,-1.21,6.64,65.41,59.0,0.18,0.35,1.58,1.5,57.5,-0.69,57.5,57.9,5.9,2.9,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.02,0.08,0.2,-0.28,-3.15,47.38565401738112
1256,鮮活果汁-KY,食品工業,-1.34,0.08,-21.02,2.05,-1.34,147.5,9.0,-21.0,,,,-1.63,-1.99,70.77,169.63,185.5,-2.28,-0.33,0.67,36.0,149.5,-0.66,149.5,150.5,31.76,56.78,9.0,17.0,1.0,-3.0,0.0,0.0,0.0,3.0,0.0,3.0,-1.0,4.0,4.0,2.0,0.0,0.0,0.0,23.0,0.07,3.76,-6.0,-0.02,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.05,-0.06,-0.13,-0.08,-2.7,-9.95,-17.0,4.17,28.287947187968527
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-9.24,,,,0.0,0.0,,,,0.0,,,26.24,62.8,-0.65,-0.33,-0.33,,,,,60.5,4.71,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.01,,,,,
1264,德麥,食品工業,-0.51,0.18,-2.83,0.51,-0.51,292.0,-2.0,-4.0,,,,-0.85,-0.34,18.63,29.79,300.5,0.17,-0.34,-0.34,7.0,293.5,0.17,293.5,293.0,7.91,22.69,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.47,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,-0.02,-0.07,-0.09,-1.7,-2.6,-4.88,-10.1,12.504077941147528
1268,漢來美食,觀光事業,0.0,0.5,-3.69,2.57,0.0,159.5,12.0,0.0,,,,-0.92,-0.93,11.37,74.54,162.5,0.64,0.63,1.26,3.0,159.5,-0.93,159.5,161.0,19.43,74.54,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,1.0,0.0,0.0,0.0,-3.0,-0.01,1.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.31,0.02,0.02,0.08,0.6,0.8,0.28,1.95,52.29172886909419
1301,台塑,塑膠工業,-2.14,1.0,-8.69,9.52,-0.51,38.85,10057.0,388.0,,,,-1.89,-0.13,12653.24,29097.86,39.7,-0.94,1.22,3.87,0.0,39.7,0.39,39.05,38.9,8544.93,29097.86,11123.0,3.0,3.0,209.0,3.0,10.0,-122.0,209.0,-75.0,209.0,-0.95,3.0,-220.0,-330.0,17.0,0.0,1.33,516.0,0.01,27.13,-530.0,-0.01,0.87,0.01,0.0,0.01,0.0,2.0,3.0,3.0,-0.01,0.01,0.12,0.01,0.06,0.15,0.94,0.87,0.73,0.14,59.56974329280386
1303,南亞,塑膠工業,-2.21,0.91,-15.48,17.17,-1.06,42.05,7274.0,407.0,,,,-0.83,0.24,32949.79,130969.99,43.6,0.75,2.35,1.21,0.6000000000000014,43.0,1.31,42.5,41.95,27486.32,36364.98,5903.0,-93.0,3.0,103.0,85.0,-28.0,-184.0,103.0,-42.0,103.0,-1.27,2.0,531.0,-80.0,2.0,0.0,1.9,342.0,0.0,26.34,-437.0,-0.01,2.14,0.01,0.0,0.15,0.45,3.0,7.0,14.0,0.05,0.31,-0.45,0.04,0.47,0.35,0.82,0.8,1.77,2.19,62.15416134442747
1304,台聚,塑膠工業,-4.98,0.87,-13.96,14.15,-3.23,10.5,423.0,-938.0,,,,-1.38,-2.33,3869.6,13559.42,11.25,-2.82,1.93,1.9,0.1999999999999993,11.05,0.93,10.85,10.75,1471.31,3504.63,1165.0,-628.0,2.0,-3.0,2.0,-4.0,-23.0,23.0,-30.0,23.0,0.33,1.0,44.0,-45.0,0.0,0.0,0.0,-610.0,-0.05,28.92,-18.0,-0.0,0.34,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,-0.21,-0.08,-0.05,-0.31,-0.06,0.04,0.19,0.02,51.69411150912856
1305,華夏,塑膠工業,-3.0,0.67,-11.16,8.37,-1.74,11.3,156.0,-123.0,,,,-0.43,-1.74,538.42,3920.15,12.1,-3.04,0.9,2.22,0.4499999999999993,11.65,0.0,11.5,11.5,475.56,822.71,181.0,-272.0,2.0,6.0,0.0,-2.0,-29.0,6.0,-30.0,6.0,-1.33,4.0,59.0,67.0,0.0,0.0,0.0,-266.0,-0.05,4.35,-6.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.06,-0.07,-0.08,-0.02,-0.05,-0.04,-0.04,-0.11,-0.22,46.84270621846573
1307,三芳,塑膠工業,-0.97,0.65,-5.87,4.93,0.49,30.55,64.0,32.0,,,,-1.14,0.83,855.98,1480.38,31.5,-0.33,1.34,0.0,0.6499999999999986,30.85,0.33,30.4,30.3,512.78,637.37,261.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,2.0,-185.0,-49.0,-151.0,-0.04,0.6,150.0,0.04,6.78,1.0,0.0,0.56,0.01,-0.04,-0.04,-0.03,0.0,0.0,1.0,0.02,-0.09,-0.2,-0.04,-0.13,-0.23,0.34,0.14,0.18,-0.89,55.199514977842085
1308,亞聚,塑膠工業,-2.62,0.78,-18.35,17.62,-1.89,13.0,-76.0,-241.0,,,,-0.75,-1.14,2069.48,17324.24,13.9,-1.52,-1.15,2.33,0.5500000000000007,13.35,0.76,13.25,13.15,1927.19,2148.87,-192.0,-468.0,1.0,-38.0,-33.0,-27.0,20.0,80.0,-87.0,16.0,-0.29,2.0,44.0,-80.0,0.0,0.0,0.0,-458.0,-0.08,4.45,-10.0,-0.0,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.14,-0.13,-0.29,-0.32,-0.04,0.36,0.8,0.84,61.50517284186926
1309,台達化,塑膠工業,-3.04,0.87,-10.3,10.05,-2.19,11.15,244.0,-88.0,,,,-0.44,-2.19,494.84,3067.31,11.65,-0.9,0.91,2.7,0.15000000000000036,11.5,0.0,11.4,11.4,328.2,885.76,356.0,-141.0,2.0,0.0,0.0,28.0,-23.0,18.0,7.0,28.0,inf,3.0,-43.0,37.0,0.0,0.0,0.0,-141.0,-0.04,1.88,-0.0,-0.0,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.06,0.03,0.06,0.0,0.0,0.07,0.21,-0.14,53.26733366871009
1310,台苯,塑膠工業,-3.85,0.98,-9.65,10.44,-2.23,8.75,271.0,-260.0,,,,-0.33,-2.02,833.69,2417.16,9.12,-1.49,0.93,3.12,0.019999999999999574,9.1,0.22,8.95,8.93,380.47,1328.02,234.0,-379.0,2.0,3.0,0.0,-3.0,0.0,3.0,-2.0,3.0,-2.0,4.0,-12.0,104.0,0.0,0.0,0.0,-377.0,-0.07,5.81,-2.0,-0.0,0.46,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.08,0.12,-0.06,-0.11,-0.22,0.02,0.05,0.08,-0.3,51.23378238787484
1312,國喬,塑膠工業,-3.27,1.0,-15.79,18.76,-2.36,10.35,3321.0,6.0,,,,-0.94,-1.9,3437.54,12123.14,10.7,-0.3,2.81,2.93,0.0,10.7,0.47,10.6,10.55,5270.59,8934.76,4638.0,-503.0,2.0,6.0,4.0,-7.0,-159.0,6.0,-2.0,6.0,-2.17,1.0,-650.0,-140.0,0.0,0.0,0.0,-311.0,-0.03,6.83,-192.0,-0.02,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.76,0.59,0.8,0.54,0.13,0.4,0.64,0.5,65.69918267306375
1313,聯成,塑膠工業,-4.63,0.74,-13.66,12.73,-2.37,10.3,538.0,-77.0,,,,-1.88,-1.44,1494.52,9676.58,11.2,-3.81,1.98,1.46,0.3999999999999986,10.8,0.96,10.55,10.45,1232.58,2286.41,1191.0,-338.0,2.0,-3.0,0.0,1.0,-29.0,2.0,-13.0,2.0,-1.33,2.0,-670.0,-5.0,0.0,0.0,0.0,-352.0,-0.03,7.77,14.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.15,0.28,-0.04,0.11,0.33,-0.03,-0.12,-0.06,0.1,47.296539684516205
1314,中石化,塑膠工業,-2.53,0.98,-5.86,6.08,-0.95,7.31,7719.0,-222.0,,,,-0.81,-0.81,11142.54,30168.81,7.51,-1.51,0.56,2.08,0.009999999999999787,7.5,0.14,7.38,7.37,7934.28,16652.36,12079.0,-409.0,2.0,41.0,4.0,0.0,6.0,41.0,42.0,41.0,-1.0,1.0,-981.0,-165.0,0.0,0.0,0.0,-529.0,-0.01,10.28,120.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.71,0.74,0.14,0.36,0.31,0.04,0.05,0.03,0.01,52.70316496009855
1315,達新,塑膠工業,0.0,0.14,-3.18,0.47,0.16,64.2,0.0,0.0,,,,-0.16,-0.16,8.01,51.96,66.0,0.31,-0.46,-0.16,1.7999999999999972,64.2,-0.31,64.1,64.3,6.79,10.72,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.22,-0.51,-0.43,-1.09,34.02129788572677
1316,上曜,建材營造,-1.26,0.61,-19.24,15.69,1.29,15.65,598.0,21.0,,,,-0.64,0.97,5260.7,28292.37,17.15,-5.25,-0.65,1.64,1.299999999999999,15.85,-0.32,15.45,15.5,7150.04,4298.3,-93.0,-492.0,2.0,0.0,-8.0,7.0,28.0,47.0,24.0,47.0,inf,3.0,12.0,-85.0,223.0,0.08,0.08,-719.0,-0.26,6.01,4.0,0.0,0.02,0.01,0.08,0.08,0.08,1.0,1.0,1.0,-0.53,0.64,2.05,0.41,2.79,6.31,0.06,0.39,0.66,1.52,61.4269092109581
