id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1218,泰山,食品工業,-0.26,0.8,-5.09,5.14,2.37,19.4,36.0,579.0,,,,-0.52,2.37,2396.12,3460.29,19.65,-0.26,-0.53,0.26,0.1999999999999993,19.45,0.0,18.95,18.95,588.0,520.53,266.0,1393.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-5.0,289.0,0.0,0.0,0.0,1384.0,0.28,3.15,9.0,0.0,0.64,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.26,0.37,0.11,0.14,0.23,0.34,0.32,0.39,0.51,71.3242865228188
1219,福壽,食品工業,-0.37,0.86,-2.56,2.26,-0.37,13.55,57.0,6.0,,,,-0.73,0.0,87.28,340.16,13.65,0.0,0.37,0.0,0.05000000000000071,13.6,0.37,13.6,13.55,90.24,230.15,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.01,0.03,0.03,-0.04,0.02,0.05,0.07,-0.34,57.320529203968846
1220,台榮,食品工業,-0.75,1.0,-3.76,3.91,-0.75,13.2,4.0,10.0,,,,0.0,-0.75,260.3,390.8,13.3,1.17,1.15,1.14,0.0,13.3,0.0,13.3,13.3,390.8,358.24,-40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,51.0,5.0,0.0,0.0,0.0,6.0,0.0,7.03,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,0.03,-0.0,-0.04,0.1,0.21,0.23,0.01,65.99213597977243
1225,福懋油,食品工業,-0.98,0.48,-12.08,6.61,-0.49,30.35,,,,,,-1.46,0.0,38.7,1538.1,32.7,-2.1,0.5,-0.33,2.0500000000000043,30.65,0.49,30.5,30.35,117.53,189.04,21.0,-16.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,,3.0,6.0,4.0,0.0,0.0,0.0,-16.0,-0.01,1.95,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.17,,,,-0.13,0.08,-0.49,-0.42,46.90214888730027
1227,佳格,食品工業,-0.16,1.0,-2.76,2.83,1.65,30.8,56.0,329.0,,,,-0.33,1.99,1604.89,1604.89,30.85,0.0,0.0,0.33,0.0,30.85,0.33,30.3,30.2,388.33,598.88,175.0,344.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-inf,2.0,-53.0,109.0,0.0,0.0,0.0,344.0,0.04,6.0,0.0,0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.11,0.05,0.0,-0.03,0.54,0.59,0.56,-0.04,77.17081576549268
1229,聯華,食品工業,-0.2,0.63,-4.8,3.37,2.62,49.0,-12.0,852.0,,,,-0.93,2.19,2160.78,2220.44,50.0,-0.21,0.83,-1.03,0.8999999999999986,49.1,-0.42,47.75,47.95,1491.23,1627.8,115.0,1150.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,4.0,-17.0,0.0,0.0,0.05,1154.0,0.07,10.68,-4.0,-0.0,0.21,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.1,0.15,0.04,0.01,0.03,0.68,0.55,0.53,1.46,59.20029437333359
1231,聯華食,食品工業,-0.85,0.16,-15.81,3.06,2.18,117.0,-402.0,-106.0,,,,-3.32,0.43,545.26,1587.37,136.0,-1.95,-3.19,-4.12,18.0,118.0,-1.72,114.5,116.5,1278.8,1587.37,111.0,-17.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,6.0,-3.0,0.0,0.0,0.0,-17.0,-0.01,3.75,-0.0,-0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.43,-0.42,-0.57,-0.83,-4.7,-8.3,-12.1,-20.47,10.97710679085823
1232,大統益,食品工業,0.0,0.14,-2.34,0.34,0.0,146.5,-16.0,-9.0,,,,-0.34,0.0,76.02,90.23,149.5,-0.34,0.0,0.0,3.0,146.5,0.0,146.5,146.5,66.78,90.23,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,3.0,0.0,2.32,2.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,-0.04,-0.07,-0.1,-0.1,-0.35,-1.12,-2.44,35.5483553030909
1233,天仁,食品工業,0.0,0.46,-2.09,0.98,0.0,30.8,0.0,0.0,,,,-0.49,0.33,2.0,20.85,31.15,1.14,-1.12,-0.32,0.34999999999999787,30.8,0.33,30.8,30.7,1.03,10.15,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-0.05,0.03,0.04,0.05,50.88740767831724
1234,黑松,食品工業,0.0,0.06,-4.05,0.26,0.0,38.0,-15.0,-20.0,,,,-0.26,0.26,83.57,223.17,39.5,-0.26,0.0,-0.13,1.5,38.0,0.26,38.0,37.9,177.53,135.37,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,17.0,0.0,4.8,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.03,-0.06,-0.12,0.03,-0.08,-0.44,-1.28,28.015999262690258
1235,興泰,食品工業,-3.14,0.11,-22.34,3.24,-0.38,52.5,-10.0,-22.0,,,,0.0,-22.34,82.5,93.26,67.6,0.16,2.52,4.0,13.399999999999991,54.2,-22.04,52.7,67.6,47.3,93.26,-6.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.0,-13.0,-0.01,0.25,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-9.86,-10.06,-9.34,-9.78,23.40516028748037
1236,宏亞,食品工業,-1.5,0.77,-18.64,26.84,-1.31,26.3,62.0,3.0,,,,-2.55,-1.68,358.71,679.26,27.9,2.0,7.86,-2.55,1.1999999999999993,26.7,-0.37,26.65,26.75,679.26,670.8,-8.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,7.0,0.0,0.0,0.0,-22.0,-0.03,0.18,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.03,0.3,0.33,0.39,0.12,1.1,2.01,4.05,69.80463908874763
1240,茂生農經,農業科技,-0.18,0.05,-6.31,0.35,0.0,56.5,0.0,0.0,,,,-0.18,-0.7,9.86,65.41,60.2,0.7,-1.04,-0.18,3.6000000000000014,56.6,-0.7,56.5,56.9,12.33,9.22,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,-0.03,-0.54,-0.96,-1.69,-4.48,22.386157863934045
1256,鮮活果汁-KY,食品工業,-2.73,0.16,-20.55,39.24,-2.73,160.5,-32.0,-8.0,,,,-4.35,-2.73,98.04,815.63,199.5,-1.69,-0.57,-5.17,34.5,165.0,0.0,165.0,165.0,47.55,142.1,2.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-8.0,0.0,0.0,0.0,-13.0,-0.04,3.79,-2.0,-0.01,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.15,-0.06,-0.04,0.09,-10.0,-9.95,-10.2,21.43,36.26436497658047
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,1.0,-7.32,7.89,2.5,61.5,0.0,3.0,,,,-0.82,1.65,15.09,26.24,61.5,1.69,0.5,0.33,0.0,61.5,-0.83,60.0,60.5,24.1,12.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.01,26.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.01,0.01,1.24,2.14,2.72,3.93,85.7940225190996
1264,德麥,食品工業,0.0,0.05,-3.28,0.17,0.0,295.5,-8.0,-2.0,,,,-0.51,0.0,7.13,30.32,305.0,-0.83,0.0,-0.51,9.5,295.5,0.0,295.5,295.5,13.23,29.79,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.05,-0.05,-0.1,-1.4,-2.6,-3.7,-8.6,18.575802505749053
1268,漢來美食,觀光事業,-0.32,0.33,-5.47,1.93,0.0,158.0,-1.0,-2.0,,,,-0.63,-0.32,49.96,281.7,164.5,-0.62,-1.25,0.0,6.0,158.5,-0.32,158.0,158.5,31.69,32.13,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.04,1.66,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.22,-0.0,0.04,0.01,-1.4,-2.05,-1.22,1.28,36.79588849326085
1301,台塑,塑膠工業,0.0,0.85,-7.53,6.9,3.06,38.75,2600.0,7030.0,,,,-1.7,3.33,17672.89,22810.78,39.2,-1.96,-2.27,2.32,0.45000000000000284,38.75,0.27,37.6,37.5,20022.61,22810.78,3185.0,8495.0,2.0,303.0,-184.0,191.0,-58.0,303.0,128.0,303.0,-0.37,2.0,-237.0,-1019.0,-11.0,-0.0,1.33,7946.0,0.12,27.18,560.0,0.01,0.87,0.11,0.01,0.01,0.0,1.0,1.0,1.0,-0.09,0.03,0.07,-0.06,0.04,0.04,1.02,0.64,0.77,0.06,59.30623437297402
1303,南亞,塑膠工業,0.0,0.89,-13.55,13.9,0.84,41.8,26332.0,443.0,,,,-1.31,0.84,46214.84,130969.99,42.45,-2.03,-0.26,7.52,0.6500000000000057,41.8,0.0,41.45,41.45,20492.91,99477.93,34912.0,222.0,4.0,296.0,72.0,68.0,1.0,296.0,220.0,296.0,-0.77,1.0,-995.0,324.0,478.0,0.01,1.8,-605.0,-0.01,26.46,349.0,0.0,2.17,0.01,0.07,0.27,0.25,3.0,8.0,10.0,0.25,-0.14,-0.57,0.26,0.21,-0.09,1.82,1.97,2.86,3.41,67.12869352572909
1304,台聚,塑膠工業,-0.5,0.51,-7.81,4.34,1.93,10.05,-429.0,392.0,,,,-1.7,2.24,1576.45,3544.98,10.5,-1.39,-0.5,-0.3,0.40000000000000036,10.1,0.31,9.86,9.83,1880.91,3203.65,628.0,491.0,3.0,1.0,-15.0,2.0,-2.0,13.0,0.0,13.0,1.0,3.0,67.0,-46.0,0.0,0.0,0.0,489.0,0.04,28.82,2.0,0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.21,-0.3,-0.18,-0.27,-0.3,0.11,-0.0,-0.07,-0.37,48.68252539290665
1305,華夏,塑膠工業,-0.88,0.48,-9.66,5.12,1.36,11.2,-10.0,149.0,,,,-0.45,1.82,631.09,1199.63,11.9,-2.19,-2.24,0.92,0.5999999999999996,11.3,0.45,11.05,11.0,906.52,577.6,11.0,270.0,2.0,1.0,4.0,-4.0,3.0,4.0,-1.0,4.0,-5.0,3.0,8.0,-35.0,0.0,0.0,0.0,269.0,0.05,4.41,1.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.04,-0.03,-0.03,-0.05,0.07,-0.13,-0.2,-0.26,44.12132210017154
1307,三芳,塑膠工業,-0.32,0.8,-5.62,4.76,1.32,30.7,-13.0,54.0,,,,-1.46,1.15,636.87,1470.58,31.15,0.66,-0.82,0.0,0.34999999999999787,30.8,-0.16,30.3,30.35,591.08,882.0,56.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-183.0,0.0,0.0,0.65,140.0,0.04,6.89,32.0,0.01,0.56,0.01,0.0,0.0,0.01,0.0,0.0,1.0,0.04,-0.12,-0.39,0.01,-0.08,-0.31,0.22,0.3,0.48,-1.14,59.92520516204542
1308,亞聚,塑膠工業,-0.42,0.6,-6.2,3.96,2.17,11.75,36.0,150.0,,,,-1.29,2.17,680.03,1927.37,12.1,-0.85,-1.72,0.44,0.29999999999999893,11.8,0.0,11.5,11.5,981.88,743.63,120.0,408.0,1.0,5.0,-2.0,0.0,1.0,5.0,3.0,5.0,-1.0,1.0,-3.0,-75.0,0.0,0.0,0.0,407.0,0.07,4.6,1.0,0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.21,-0.02,-0.05,-0.27,0.13,0.06,0.05,-0.27,53.930895012389676
1309,台達化,塑膠工業,-0.92,0.45,-8.73,4.31,0.47,10.8,41.0,134.0,,,,-1.38,0.93,473.8,899.58,11.45,-0.46,-0.47,0.0,0.5499999999999989,10.9,0.47,10.75,10.7,728.89,465.86,163.0,298.0,1.0,0.0,12.0,0.0,12.0,12.0,12.0,12.0,,2.0,-11.0,-14.0,0.0,0.0,0.0,297.0,0.07,1.97,1.0,0.0,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.04,0.01,-0.02,-0.13,0.05,0.04,-0.0,-0.46,49.15030152092631
1310,台苯,塑膠工業,0.0,0.41,-9.15,4.13,0.59,8.58,131.0,13.0,,,,-0.12,0.59,359.12,1981.64,9.07,-0.93,-2.22,2.03,0.4900000000000002,8.58,0.0,8.53,8.53,1981.64,596.67,237.0,121.0,3.0,2.0,2.0,3.0,4.0,2.0,7.0,3.0,0.5,3.0,-2.0,8.0,0.0,0.0,0.0,121.0,0.02,5.88,-0.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.12,-0.1,-0.09,-0.29,0.05,-0.02,-0.08,-0.41,46.838363688067545
1312,國喬,塑膠工業,-0.1,0.87,-7.97,7.55,2.98,9.68,1353.0,1497.0,,,,-0.32,2.87,4486.91,6515.2,9.79,-1.26,-2.77,3.29,0.09999999999999964,9.69,-0.11,9.4,9.41,6515.2,3454.15,1858.0,2464.0,1.0,-7.0,59.0,-1.0,52.0,59.0,51.0,59.0,-0.86,1.0,-310.0,-372.0,0.0,0.0,0.0,2009.0,0.18,6.14,455.0,0.04,8.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,-0.21,0.03,-0.04,-0.39,0.27,0.21,0.21,-0.12,60.702765415988324
1313,聯成,塑膠工業,0.0,0.56,-12.51,8.04,0.98,10.35,743.0,94.0,,,,-1.9,0.49,940.1,7307.4,10.95,0.49,-1.93,1.48,0.5999999999999996,10.35,-0.49,10.25,10.3,5828.67,2309.23,980.0,150.0,1.0,1.0,-2.0,-2.0,-19.0,1.0,-18.0,1.0,-3.0,3.0,-257.0,5.0,0.0,0.0,0.0,150.0,0.01,7.63,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.07,0.21,0.18,0.06,-0.03,0.26,0.27,54.96921873692285
1314,中石化,塑膠工業,-0.14,0.2,-10.62,2.4,0.42,7.23,3232.0,-22.0,,,,-1.1,0.56,7292.87,37108.5,7.91,-1.5,-1.52,0.98,0.6699999999999999,7.24,0.14,7.2,7.19,16244.03,11026.07,5131.0,-69.0,2.0,2.0,143.0,-1.0,139.0,143.0,134.0,143.0,-1.5,2.0,-149.0,247.0,0.0,0.0,0.0,-56.0,-0.0,9.92,-13.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.47,-0.11,-0.14,-0.48,0.01,-0.02,-0.09,-0.04,47.171522337374846
1315,達新,塑膠工業,-0.46,0.57,-3.18,1.88,-0.46,64.8,0.0,0.0,,,,-1.07,-0.15,2.04,51.96,66.0,,,-1.07,0.9000000000000057,65.1,0.31,65.1,64.9,51.96,13.37,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.33,0.02,0.17,-0.69,49.135063831058794
1316,上曜,建材營造,-1.01,0.64,-10.65,17.32,1.03,14.75,675.0,672.0,,,,-2.34,1.03,2961.31,14374.09,15.5,0.34,-0.68,-0.34,0.5999999999999996,14.9,0.0,14.6,14.6,3835.44,4107.24,346.0,686.0,3.0,3.0,8.0,-3.0,15.0,25.0,-3.0,25.0,-2.0,3.0,628.0,40.0,0.0,0.0,0.0,684.0,0.24,6.88,2.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.05,1.7,0.75,3.69,4.37,0.06,-0.08,0.26,0.77,54.23419296358298
