id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.25,3.28,-0.28,0.0,7.23,0.0,0.0,,,,1.69,3.01,90.32,8.0,,,0.0,0.75,7.25,1.97,7.25,7.11,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.07,-0.26,-0.93,39.551371670463
1215,卜蜂,食品工業,1,-8.81,4.35,-3.7,0.47,104.0,49.0,-768.0,,,,-2.8,1483.22,3261.39,113.5,0.47,0.47,0.47,5.5,108.0,0.93,108.0,107.0,909.54,485.6,151.0,-952.0,1.0,0.0,-1.0,0.0,30.0,34.0,30.0,34.0,,1.0,-10.0,25.0,2.0,0.0,4.47,-932.0,-0.32,37.74,-22.0,-0.01,0.18,-0.26,0.0,0.0,-0.09,3.0,4.0,5.0,-0.34,-0.54,0.93,-0.52,-0.84,-1.24,-1.8,-3.7,-5.9,-16.8,23.517671659388483
1216,統一,食品工業,2,-8.8,4.08,-3.66,-1.56,73.8,-369.0,-5968.0,,,,-2.38,33716.22,37472.81,80.7,0.39,1.03,-1.56,4.1000000000000085,76.6,1.32,76.6,75.6,23042.47,37472.81,24546.0,13250.0,2.0,1.0,0.0,1.0,-3.0,1.0,2.0,1.0,0.0,3.0,2.0,203.0,297.0,0.01,13.8,11772.0,0.21,31.49,1181.0,0.02,1.47,-0.11,0.09,0.47,0.61,4.0,9.0,19.0,0.67,0.11,0.67,-0.04,-0.05,0.54,-2.62,-3.52,-3.89,-1.16,24.70899334005749
1217,愛之味,食品工業,3,-4.39,3.4,0.1,-0.5,9.95,29.0,7.0,,,,0.1,960.99,1339.5,10.25,0.0,0.0,-0.5,0.1999999999999993,10.05,0.0,9.94,9.94,970.84,494.2,81.0,-147.0,2.0,2.0,4.0,0.0,7.0,4.0,6.0,4.0,-1.0,4.0,77.0,167.0,0.0,0.0,0.0,-149.0,-0.03,8.59,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.46,0.03,0.04,0.23,-0.02,-0.01,-0.04,0.14,46.37713852234122
1218,泰山,食品工業,1,-10.29,3.5,-1.85,1.25,15.95,207.0,-372.0,,,,-1.85,2186.84,5767.87,17.5,0.32,0.95,1.25,1.25,16.25,0.0,16.25,16.25,2243.16,1308.13,762.0,-1396.0,2.0,0.0,-1.0,-7.0,20.0,14.0,14.0,14.0,-inf,4.0,-133.0,157.0,0.0,0.0,0.0,-1401.0,-0.28,3.49,5.0,0.0,0.63,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.42,-0.65,-0.09,-0.3,-0.9,-0.02,-0.12,-0.46,-1.93,39.429209955721184
1219,福壽,食品工業,1,-8.84,5.29,-2.56,0.0,11.4,52.0,-332.0,,,,-2.15,1336.67,2682.44,12.45,0.0,0.0,0.0,0.5,11.95,0.43,11.7,11.65,591.83,514.17,73.0,-581.0,0.0,-2.0,0.0,-102.0,-2.0,0.0,-104.0,0.0,50.0,1.0,-32.0,5.0,0.0,0.0,0.0,-584.0,-0.18,6.26,3.0,0.0,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.31,0.2,-0.07,-0.14,-0.03,-0.2,-0.26,-0.53,-1.05,24.586173765576405
1220,台榮,食品工業,1,-6.72,1.35,0.0,-0.44,11.2,-1.0,-8.0,,,,0.0,51.14,289.69,11.9,-0.88,0.45,-0.44,0.6500000000000004,11.25,0.0,11.2,11.2,115.7,44.58,-12.0,18.0,1.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,,1.0,0.0,-4.0,0.0,0.0,0.0,17.0,0.01,7.04,1.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.12,-0.03,-0.03,-0.16,-0.03,-0.1,-0.23,-0.51,31.68835832939685
1225,福懋油,食品工業,1,-11.7,3.51,-2.64,-3.85,25.8,,,,,,-1.71,383.73,478.16,29.05,0.19,1.87,-3.85,2.5,26.55,0.95,26.5,26.25,270.4,467.79,177.0,-100.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,1.0,-127.0,7.0,0.0,0.0,0.0,-105.0,-0.05,1.26,5.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.09,,,,-0.72,-0.84,-1.28,-3.46,26.87092364365688
1227,佳格,食品工業,2,-6.69,5.78,-2.34,-0.17,29.25,563.0,-225.0,,,,-2.34,2575.61,3029.93,30.65,1.03,1.02,-0.17,0.4499999999999993,30.2,0.0,29.95,29.95,3029.93,1752.2,1064.0,-277.0,1.0,-2.0,3.0,0.0,1.0,3.0,1.0,3.0,-1.0,5.0,9.0,14.0,4.0,0.0,0.0,-295.0,-0.03,7.46,14.0,0.0,0.27,-0.02,0.0,0.0,0.0,4.0,6.0,7.0,0.49,0.39,0.59,0.26,0.18,0.4,-0.29,-0.35,-0.54,0.22,41.634405608597085
1229,聯華,食品工業,2,-10.18,4.28,-2.42,-1.34,40.35,19.0,-289.0,,,,-0.25,2063.94,9105.81,44.2,-1.92,0.0,-1.34,2.8000000000000043,41.4,2.22,41.35,40.45,2892.76,1544.74,203.0,-269.0,3.0,-6.0,9.0,4.0,-4.0,9.0,6.0,9.0,-1.67,2.0,-36.0,14.0,11.0,0.0,0.13,-309.0,-0.02,10.05,29.0,0.0,0.23,-0.02,0.0,0.0,0.06,5.0,8.0,17.0,0.08,-0.09,-0.24,0.02,-0.08,-0.06,-0.51,-0.59,-0.81,-0.75,40.32514148973224
1231,聯華食,食品工業,1,-14.01,5.72,-4.12,1.23,81.5,-59.0,-213.0,,,,-0.61,707.45,1076.1,93.5,0.88,-1.63,1.23,8.5,85.0,3.66,85.0,82.0,1076.1,994.2,-37.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,-4.0,0.0,0.0,0.0,-251.0,-0.1,3.61,1.0,0.0,0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.07,-0.18,-0.18,-0.25,-5.82,-7.91,-7.28,-5.95,20.654124326700355
1232,大統益,食品工業,2,-19.66,13.17,-1.59,-1.27,154.5,7.0,-37.0,,,,-0.96,336.86,3376.94,178.0,0.0,1.95,-1.27,19.0,159.0,0.64,157.0,156.0,447.77,283.66,110.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-53.0,-11.0,0.0,0.0,0.03,-24.0,-0.02,2.87,2.0,0.0,0.22,-0.02,0.0,0.0,0.02,1.0,2.0,3.0,0.29,0.28,0.58,0.01,0.03,0.21,-0.3,-1.1,0.97,5.54,49.91749911988549
1233,天仁,食品工業,2,-7.64,4.32,1.05,-0.17,28.9,0.0,0.0,,,,-0.17,16.24,54.02,30.1,0.0,-0.34,-0.17,1.1000000000000014,29.0,-1.21,28.6,28.95,46.81,21.0,-5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,5.0,0.01,5.68,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,0.0,0.0,0.0,-0.08,-0.09,0.3,0.54,55.29294341714675
1234,黑松,食品工業,1,-4.21,3.94,-1.32,-0.87,33.75,13.0,-17.0,,,,-1.17,254.19,383.74,34.45,-0.15,1.04,-0.87,0.15000000000000568,34.3,0.15,34.2,34.15,383.74,140.2,61.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,63.0,0.02,5.04,21.0,0.01,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.29,0.05,0.05,0.06,-0.16,-0.04,0.17,-0.5,47.99836024658298
1235,興泰,食品工業,1,-7.25,5.97,-0.8,-1.2,37.0,0.0,1.0,,,,0.0,12.52,302.02,37.95,-0.68,1.77,-1.2,0.6500000000000057,37.3,0.81,37.3,37.0,57.89,14.53,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.45,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.0,0.0,0.0,-0.03,0.22,0.36,-1.5,53.51491143014184
1236,宏亞,食品工業,2,-16.64,8.11,2.72,-1.04,24.55,-1.0,10.0,,,,2.94,157.19,338.92,27.35,0.0,1.49,-1.04,2.700000000000003,24.65,0.21,23.9,23.85,74.73,49.66,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.91,22.0,0.03,0.61,0.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.12,0.01,0.01,-0.09,0.7,0.83,0.49,-0.24,69.98766118350224
1240,茂生農經,農業科技,1,-8.89,3.75,1.28,0.56,55.2,0.0,0.0,,,,2.79,28.33,56.05,58.5,-0.18,-1.47,0.56,3.200000000000003,55.3,1.49,54.5,53.7,8.04,8.2,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,4.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,-0.05,0.92,0.52,-0.74,-2.11,52.106200604665524
1256,鮮活果汁-KY,食品工業,2,-17.07,10.0,-2.14,-1.14,183.0,-1.0,4.0,,,,5.48,59.06,321.45,205.0,-2.71,-3.06,-1.14,18.0,187.0,7.78,187.0,173.5,275.33,26.42,-5.0,4.0,1.0,0.0,-5.0,0.0,-5.0,1.0,-4.0,1.0,,2.0,-1.0,1.0,0.0,0.0,0.0,5.0,0.01,4.96,-1.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.25,-0.14,-0.18,0.09,4.1,0.95,-3.7,-1.82,51.372001846724736
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.05,,,-2.67,,0.0,0.0,,,,,,60.89,60.9,,-0.66,-2.67,,,,,58.3,14.0,19.06,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.04,0.0,0.02,0.05,,,,,
1264,德麥,食品工業,1,-6.93,0.78,-0.58,0.0,255.5,-1.0,-2.0,,,,-0.2,17.79,98.84,274.0,-0.19,-0.78,0.0,17.0,257.0,0.39,257.0,256.0,37.15,16.13,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.97,0.0,0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,0.0,-0.02,-0.29,-0.7,-1.55,-6.62,-12.21,23.61275066773969
1268,漢來美食,觀光事業,3,-8.73,6.48,1.47,0.9,172.5,0.0,3.0,,,,2.37,65.02,122.89,177.5,-2.03,-1.18,0.9,5.0,172.5,0.89,170.0,168.5,21.88,39.78,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,13.0,0.03,2.24,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29,0.39,-0.03,0.06,0.08,2.6,0.85,2.5,5.18,58.33524564002374
1301,台塑,塑膠工業,2,-24.36,24.7,-3.51,-2.88,55.0,-8544.0,-13159.0,,,,1.85,49098.19,190058.98,69.8,-6.81,-2.26,-2.88,12.0,57.8,5.56,57.0,54.0,45247.39,38478.94,-6542.0,-14167.0,0.0,-103.0,-38.0,-51.0,-737.0,-38.0,-673.0,-38.0,-0.5,2.0,6.0,1288.0,0.0,0.0,0.03,-14589.0,-0.23,33.53,422.0,0.01,1.15,-0.21,0.0,0.02,0.02,0.0,3.0,5.0,-0.49,-0.41,-0.44,-0.57,-0.52,-0.53,-1.88,-5.04,-5.66,2.48,34.91444071233511
1303,南亞,塑膠工業,2,-41.09,40.53,0.0,7.01,159.5,-1995.0,3584.0,,,,10.0,8274.1,158308.09,230.0,-9.77,-9.87,7.01,70.5,159.5,10.0,159.5,145.0,106676.45,140138.56,-7817.0,-2961.0,3.0,1692.0,-2560.0,144.0,1838.0,2203.0,-172.0,2203.0,-0.91,2.0,6895.0,2574.0,-1.0,-0.0,5.69,-2949.0,-0.04,32.27,-11.0,-0.0,2.42,0.05,-0.2,0.07,2.03,2.0,7.0,17.0,0.44,-0.15,-2.53,0.18,-0.14,-0.43,4.1,-14.65,-27.55,24.76,41.33701004435221
1304,台聚,塑膠工業,1,-31.01,5.5,-0.88,-3.49,11.25,-528.0,-535.0,,,,1.81,4642.82,31764.02,15.8,-6.94,-0.88,-3.49,4.300000000000001,11.5,2.71,11.35,11.05,6226.79,4139.94,-1523.0,268.0,3.0,-3.0,0.0,31.0,59.0,57.0,89.0,57.0,-11.33,1.0,18.0,-320.0,0.0,0.0,0.0,76.0,0.01,27.96,192.0,0.02,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.78,-1.34,-0.5,-0.83,-1.31,-0.2,-1.04,-1.88,-1.72,25.431915077792894
1305,華夏,塑膠工業,1,-29.33,5.66,0.0,-2.7,11.1,-353.0,95.0,,,,2.78,1490.78,23511.99,15.0,-5.49,-2.23,-2.7,3.8000000000000007,11.2,2.78,11.1,10.8,3731.0,2246.96,-881.0,-150.0,4.0,55.0,-87.0,3.0,61.0,55.0,64.0,55.0,-0.95,2.0,34.0,137.0,0.0,0.0,0.0,-178.0,-0.03,3.02,28.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.12,-2.46,-0.41,-0.6,-1.63,-0.08,-0.76,-1.48,-1.67,29.49834772723591
1307,三芳,塑膠工業,1,-17.92,6.0,2.75,-0.16,31.75,-42.0,157.0,,,,3.59,587.51,2925.47,36.55,-1.43,-1.13,-0.16,4.7499999999999964,31.8,0.82,30.9,30.65,1345.76,629.56,212.0,294.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,6.0,-51.0,0.0,0.0,0.34,282.0,0.07,7.3,12.0,0.0,0.4,0.04,0.0,0.04,0.04,0.0,2.0,2.0,-0.09,0.04,-0.18,-0.14,-0.16,-0.81,0.65,0.07,-0.59,-1.3,48.29430093598624
1308,亞聚,塑膠工業,1,-27.94,5.71,-1.95,-1.19,12.55,-45.0,-414.0,,,,0.8,1815.29,17773.47,17.0,-4.51,-0.39,-1.19,4.050000000000001,12.95,2.81,12.8,12.45,3949.31,2214.5,-682.0,-563.0,3.0,-9.0,7.0,-1.0,52.0,51.0,54.0,51.0,-0.89,2.0,3.0,42.0,0.0,0.0,0.0,-567.0,-0.1,4.18,4.0,0.0,0.39,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.01,-0.88,-0.37,-0.6,-0.66,-0.18,-0.96,-1.66,-1.24,24.511500815046176
1309,台達化,塑膠工業,1,-27.25,5.35,-1.19,-5.45,12.5,-341.0,-260.0,,,,2.88,2305.17,21664.26,16.7,-7.22,-1.95,-5.45,3.8999999999999986,12.8,4.12,12.65,12.15,3522.1,2315.91,-678.0,-395.0,3.0,-162.0,-83.0,1.0,45.0,239.0,52.0,239.0,-1.01,1.0,-183.0,179.0,0.0,0.0,0.0,-447.0,-0.11,2.3,52.0,0.01,0.42,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.63,-1.87,-0.46,-0.47,-1.28,-0.29,-1.31,-1.97,-2.83,28.811539579153106
1310,台苯,塑膠工業,1,-43.45,4.26,3.68,-3.68,7.33,-3444.0,-321.0,,,,3.82,8733.43,38501.5,12.45,-9.92,-7.67,-3.68,5.109999999999999,7.34,0.14,7.07,7.06,27922.92,12683.1,-4718.0,-366.0,2.0,-6.0,-708.0,47.0,12.0,828.0,57.0,828.0,-8.83,1.0,-498.0,-88.0,0.0,0.0,0.0,-437.0,-0.08,5.02,71.0,0.01,0.47,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.74,-1.06,-0.31,-0.73,-1.41,-0.45,-1.58,-2.47,-1.76,20.48176134059898
1312,國喬,塑膠工業,1,-29.87,6.02,-0.44,-0.46,11.3,-1333.0,-43.0,,,,3.67,4333.83,97061.76,15.4,-5.71,-3.9,-0.46,3.950000000000001,11.45,4.13,11.35,10.9,11057.16,7450.04,-1391.0,-1013.0,3.0,-47.0,-51.0,8.0,-83.0,115.0,59.0,115.0,-1.17,4.0,28.0,771.0,0.0,0.0,0.0,-992.0,-0.09,3.45,-21.0,-0.0,8.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.95,-2.13,-0.92,-1.03,-2.57,-0.12,-1.1,-1.74,-1.26,31.20564135773732
1313,聯成,塑膠工業,1,-29.66,4.9,-3.27,-4.65,10.35,-1055.0,-911.0,,,,0.98,4034.11,38850.53,14.5,-3.1,-3.2,-4.65,3.8000000000000007,10.7,4.39,10.7,10.25,7914.75,4817.24,-1646.0,-1632.0,2.0,4.0,26.0,0.0,-52.0,26.0,-54.0,26.0,-1.0,3.0,413.0,228.0,0.0,0.0,0.0,-1605.0,-0.12,6.29,-27.0,-0.0,0.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.81,-0.42,-0.4,-0.55,-0.05,-0.34,-1.03,-1.78,-1.12,23.479569928641553
1314,中石化,塑膠工業,1,-31.31,4.22,-0.39,-2.12,7.57,-6718.0,-2222.0,,,,2.71,32380.12,368709.66,10.7,-2.99,-3.72,-2.12,3.039999999999999,7.66,3.12,7.6,7.37,43123.37,25381.49,-9151.0,1132.0,2.0,3.0,-27.0,-53.0,-211.0,6.0,-83.0,6.0,-18.67,1.0,-101.0,687.0,0.0,0.0,0.0,1021.0,0.03,9.8,111.0,0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.95,-2.25,-0.74,-1.1,-1.66,-0.09,-0.44,-1.04,-0.29,30.893847587661668
1315,達新,塑膠工業,3,-5.36,6.05,0.31,0.0,64.2,0.0,5.0,,,,1.26,92.76,106.35,65.3,-1.24,-1.1,0.0,0.3999999999999915,64.9,0.95,64.0,63.4,53.67,26.35,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,6.0,0.01,1.39,11.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.12,0.0,0.0,0.02,0.44,0.25,0.27,1.81,55.64907720655348
1316,上曜,建材營造,1,-16.53,7.56,1.53,0.62,9.95,-111.0,181.0,,,,2.79,1271.94,4459.23,11.25,-1.58,-3.9,0.62,1.1500000000000004,10.1,1.24,9.8,9.68,4361.21,1008.52,-115.0,296.0,3.0,4.0,12.0,-1.0,116.0,108.0,117.0,108.0,-1.25,0.0,-60.0,-15.0,0.0,0.0,0.0,290.0,0.1,5.68,6.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.03,-0.58,-0.4,-0.29,-0.68,0.08,-0.12,-0.3,-0.59,44.489237835075066
