id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,72.6,0.41,-0.14,72.5,72.2,-0.55,-0.41,3332.4,-1077.0,0.0,-1.0,-5.0,4.0,3.0,11.0,4.0,385.0,0.01,4.17,-1467.0,-0.03,38.0,5.0,0.0,0.7,-632.0,-0.01,0.01,0.05,0.08,3.0,7.0,12.0,-0.01,0.05,0.17,3.0,6.0,13.0,-0.05,-0.13,-0.09,2.10,10.34,10.74,-0.22,-0.55,-1.1,0.34,元大證券,19.96%,新加坡商瑞銀,13.09%,中國信託,6.33%
1217,愛之味,食品工業,11.75,-0.84,0.43,11.8,11.7,-0.43,-1.27,1267.04,306.0,2.0,-2.0,-5.0,1.5,1.0,-16.0,-80.0,0.0,0.0,0.12,306.0,0.06,8.27,-0.0,-0.0,0.21,-378.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,0.24,1.0,3.0,9.0,-0.18,-0.14,0.1,0.91,-7.24,2.07,-0.09,-0.25,-0.21,-0.15,凱基-台北,10.66%,新加坡商瑞銀,6.63%,摩根大通,3.47%
1218,泰山,食品工業,21.35,0.0,0.23,21.4,21.3,-0.23,-0.7,331.08,-78.0,1.0,-3.0,0.0,-1.0,5.0,3.0,1.0,0.0,0.0,0.0,-78.0,-0.02,1.88,0.0,0.0,0.62,-74.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.25,-0.17,0.0,1.0,6.0,-0.09,-0.23,-0.29,-23.02,-13.74,0.73,-0.12,-0.44,-0.69,-0.11,合庫-西台中,6.04%,群益金鼎-土城,4.53%,元大-草屯,3.93%
1219,福壽,食品工業,19.0,0.0,0.0,19.0,18.95,-0.26,-0.79,306.56,-5.0,0.0,0.0,0.0,,1.0,-8.0,4.0,0.0,0.0,0.0,-5.0,-0.0,6.49,0.0,0.0,0.1,-114.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.03,0.0,3.0,8.0,-0.12,-0.14,-0.22,-13.52,-17.89,-4.11,-0.1,-0.23,-0.32,-0.27,新光-台中,9.45%,元大-沙鹿,4.89%,凱基-台北,4.89%
1220,台榮,食品工業,14.1,-0.7,0.71,14.2,14.05,-0.35,-1.06,101.27,10.0,0.0,0.0,0.0,,1.0,-42.0,-1.0,0.0,0.0,0.0,10.0,0.01,7.27,0.0,0.0,0.08,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,1.0,3.0,10.0,-0.01,-0.02,-0.07,-7.34,4.71,-6.86,-0.1,-0.16,-0.23,0.03,永豐金-中正,19.8%,國泰-桃園,9.9%,凱基-站前,6.93%
1225,福懋油,食品工業,53.9,-0.55,-0.93,53.4,53.5,-0.74,-0.19,18.23,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,3.0,9.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,-0.24,,,,統一-敦南,88.89%,合庫-台南,5.56%,凱基-台北,5.56%
1227,佳格,食品工業,38.3,-0.26,0.0,38.3,38.2,-0.26,-0.65,341.14,-125.0,0.0,0.0,0.0,,2.0,26.0,-7.0,0.0,0.0,0.02,-121.0,-0.01,6.28,-4.0,-0.0,0.23,-54.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,2.0,3.0,7.0,-0.03,-0.04,-0.07,10.46,-16.80,-3.87,-0.22,-0.44,-0.54,-0.43,元大-新店中正,9.09%,元富-彰化,7.33%,富邦-新店,7.33%
1229,聯華,食品工業,65.0,-1.37,-0.31,64.8,65.1,0.15,-0.76,647.0,-82.0,1.0,-1.0,0.0,-1.0,3.0,25.0,15.0,0.0,0.0,0.08,-84.0,-0.01,11.84,2.0,0.0,0.19,-124.0,-0.01,0.0,-0.0,0.0,1.0,1.0,1.0,-0.04,-0.11,-0.08,1.0,2.0,10.0,-0.05,-0.12,-0.14,56.10,49.31,9.52,0.2,-0.02,-0.53,-0.02,華南永昌,12.06%,美商高盛,7.26%,新加坡商瑞銀,5.72%
1231,聯華食,食品工業,87.5,0.0,0.0,87.5,87.5,0.0,-0.23,77.28,-14.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-14.0,-0.01,2.28,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,-0.08,1.0,1.0,5.0,-0.01,-0.07,-0.24,40.44,-8.78,0.75,0.2,0.13,-0.09,-0.6,凱基-永康,38.96%,港商野村,3.9%,美林,3.9%
1232,大統益,食品工業,142.0,-0.35,0.0,142.0,142.0,0.0,-0.35,27.08,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,1.26,0.0,0.0,0.21,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,6.0,11.0,-0.0,-0.01,-0.02,4.29,-20.73,-4.52,-0.2,-0.4,-0.55,-0.57,新光,18.52%,元富-同大,18.52%,聯邦商銀,18.52%
1233,天仁,食品工業,34.85,-0.43,0.14,34.9,34.7,-0.43,-1.42,9.02,-7.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-7.0,-0.01,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.0,4.0,10.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,-0.09,-0.19,-0.22,-0.18,元富-高雄,22.22%,元大-豐原站前,11.11%,元大-潮州,11.11%
1234,黑松,食品工業,40.35,-0.12,0.12,40.4,40.25,-0.25,-0.62,142.13,-32.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.01,5.82,-0.0,-0.0,0.21,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.04,0.04,3.0,8.0,12.0,-0.0,-0.0,0.01,-14.52,-10.87,10.69,-0.02,-0.11,0.0,0.87,兆豐-松德,32.39%,富邦-建國,7.04%,合庫-台中,5.63%
1235,興泰,食品工業,82.0,1.23,-2.44,80.0,81.1,-1.1,-1.1,28.34,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.19,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,6.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.84,3.06,,,統一-敦南,39.29%,美商高盛,21.43%,群益金鼎-鳳山,7.14%
1236,宏亞,食品工業,23.8,-0.63,2.52,24.4,23.75,-0.21,-2.66,9.09,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.49,1.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,1.0,2.0,10.0,,,,32.45,-31.81,-8.48,-0.08,-0.18,-0.2,-0.54,元大-中壢,22.22%,統一,11.11%,群益金鼎-中港,11.11%
1240,茂生農經,農業科技,47.85,0.53,-0.52,47.6,47.8,-0.1,0.0,14.16,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,6.0,7.0,0.03,0.04,0.06,-0.01,-12.64,-13.87,0.09,0.09,0.08,1.07,元大證券,35.71%,元大-府城,14.29%,美林,7.14%
1256,鮮活果汁-KY,食品工業,,0.0,,240.0,238.5,-0.21,-2.85,13.84,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.68,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,0.0,4.0,8.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,,,,,合庫-台中,14.29%,凱基-彰化,7.14%,台新-新莊,7.14%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.4,0.26,-1.05,75.6,76.1,-0.39,0.0,8.04,1.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.28,-0.26,-0.16,0.74,福邦證券,12.5%,大昌-新店,12.5%,土銀-新竹,12.5%
1264,德麥,食品工業,294.5,0.17,0.51,296.0,298.0,1.19,-0.33,8.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,2.0,0.02,0.02,0.03,14.79,-1.52,9.06,3.6,4.8,5.68,,凱基-幸福,37.5%,富邦-西壢,12.5%,元大-彰化民生,12.5%
1268,漢來美食,觀光事業,156.5,0.0,0.32,157.0,158.5,1.28,-0.31,87.72,35.0,0.0,0.0,0.0,,4.0,11.0,-7.0,0.0,0.0,0.28,28.0,0.07,1.51,7.0,0.02,0.52,25.0,0.06,0.0,0.09,0.28,0.0,1.0,3.0,-0.12,-0.35,-0.29,2.0,3.0,8.0,0.04,0.21,0.39,23.57,14.05,30.92,1.2,1.45,4.62,9.05,新加坡商瑞銀,17.05%,元富-虎尾,15.91%,華南永昌-鳳山,9.09%
1301,台塑,塑膠工業,76.0,0.13,0.0,76.0,75.5,-0.66,-1.05,6895.55,-1533.0,5.0,4.0,20.0,4.0,3.0,14.0,1.0,-20.0,-0.0,1.63,-1703.0,-0.03,31.84,190.0,0.0,0.83,-2302.0,-0.04,0.0,0.0,0.0,1.0,2.0,6.0,-0.21,-0.29,-0.16,0.0,3.0,9.0,-0.28,-0.38,-0.43,-8.39,-9.79,-20.87,-0.9,-1.88,-2.92,-3.55,摩根大通,10.15%,元大證券,3.35%,富邦-新店,1.86%
1303,南亞,塑膠工業,64.0,0.79,0.0,64.0,63.6,-0.62,-1.09,2720.52,-345.0,4.0,8.0,1.0,-0.88,4.0,-11.0,7.0,-8.0,-0.0,3.25,-636.0,-0.01,29.11,299.0,0.0,0.75,-555.0,-0.01,0.0,-0.0,0.08,1.0,3.0,7.0,-0.04,-0.05,-0.04,1.0,5.0,10.0,-0.05,-0.06,-0.1,-3.67,-15.76,-26.91,-0.54,-1.38,-2.02,-2.42,元大證券,11.25%,新加坡商瑞銀,9.3%,美商高盛,3.16%
1304,台聚,塑膠工業,19.15,0.26,0.0,19.15,19.1,-0.26,-0.78,524.13,-34.0,0.0,-4.0,0.0,-1.0,2.0,-9.0,-12.0,0.0,0.0,0.74,-41.0,-0.0,33.25,7.0,0.0,0.32,-60.0,-0.01,0.0,-0.01,-0.02,0.0,0.0,1.0,-0.07,-0.09,-0.11,1.0,2.0,7.0,-0.08,-0.1,-0.16,4.59,-18.82,-21.31,-0.04,-0.3,-0.64,-0.5,新加坡商瑞銀,14.5%,玉山-新莊,8.59%,臺銀-鳳山,4.58%
1305,華夏,塑膠工業,21.65,0.46,0.92,21.85,21.4,-1.15,-2.06,873.26,-404.0,1.0,-1.0,0.0,-1.0,3.0,-21.0,92.0,0.0,0.0,0.51,-395.0,-0.07,7.83,-9.0,-0.0,0.18,-370.0,-0.06,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.28,-0.47,-0.79,0.0,1.0,6.0,-0.31,-0.4,-0.72,-13.23,-25.93,-22.18,-0.23,-0.57,-0.98,-1.18,凱基-三重,7.33%,玉山-台南,5.84%,富邦-板橋,3.21%
1307,三芳,塑膠工業,25.1,-0.4,0.0,25.1,25.05,-0.2,-0.79,129.93,-55.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,-55.0,-0.01,13.3,0.0,0.0,0.23,-31.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,1.0,1.0,5.0,-0.06,-0.09,-0.16,-8.61,1.52,-6.29,-0.11,-0.4,-0.76,-0.79,國票-嘉義,15.38%,富邦-台中,7.69%,台灣企銀-建成,5.38%
1308,亞聚,塑膠工業,23.1,0.22,-0.43,23.0,23.1,0.0,-0.86,412.78,18.0,1.0,0.0,0.0,,1.0,-23.0,-4.0,0.0,0.0,0.44,7.0,0.0,6.96,11.0,0.0,0.42,-6.0,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,-0.1,-0.23,2.0,5.0,11.0,-0.12,-0.03,-0.31,22.88,-24.34,-31.57,-0.03,-0.26,-0.41,-0.67,凱基-竹科,12.11%,美林,6.3%,元大-西屯,4.84%
1309,台達化,塑膠工業,16.1,-0.31,0.31,16.15,16.1,0.0,-0.62,490.15,-43.0,1.0,0.0,0.0,,4.0,20.0,88.0,0.0,0.0,0.0,-42.0,-0.01,1.92,-1.0,-0.0,0.33,-113.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.35,1.0,3.0,7.0,-0.18,-0.24,-0.58,11.59,1.05,-15.90,-0.06,-0.21,-0.38,-0.68,群益金鼎-古亭,9.18%,國票-安和,5.1%,凱基-台北,5.1%
1310,台苯,塑膠工業,15.05,0.0,-0.33,15.0,14.7,-2.33,-2.0,2053.44,-367.0,2.0,-3.0,29.0,-10.67,0.0,-5.0,-10.0,0.0,0.0,0.0,-367.0,-0.07,6.99,0.0,0.0,0.46,-901.0,-0.17,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.23,-0.25,0.0,1.0,6.0,-0.27,-0.36,-0.38,-3.37,-13.11,-25.79,-0.31,-0.51,-0.8,-1.16,元大-沙鹿,9.89%,富邦-陽明,6.48%,富邦-台北,3.12%
1312,國喬,塑膠工業,14.7,0.68,-0.34,14.65,14.6,-0.68,-1.02,1406.6,-26.0,2.0,-6.0,-1.0,-0.83,2.0,-24.0,33.0,0.0,0.0,0.0,56.0,0.01,11.49,-82.0,-0.01,8.27,-227.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.39,-0.33,-0.38,2.0,5.0,10.0,-0.32,-0.24,-0.77,0.66,-2.56,-13.46,-0.11,-0.33,-0.41,-1.04,凱基-台北,6.47%,台新證券,5.76%,華南永昌-豐原,4.98%
1313,聯成,塑膠工業,14.85,0.34,-0.34,14.8,14.9,0.34,-0.67,512.2,-84.0,0.0,0.0,0.0,,3.0,-8.0,59.0,0.0,0.0,0.0,-84.0,-0.01,11.49,0.0,0.0,0.15,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.14,0.0,1.0,7.0,-0.05,-0.05,-0.14,0.42,22.77,0.52,0.04,-0.08,-0.28,-0.54,元富-林園,13.67%,新光,12.7%,臺銀,11.72%
1314,中石化,塑膠工業,9.72,-0.41,0.31,9.75,9.68,-0.41,-0.92,7000.35,-1750.0,2.0,0.0,-16.0,-inf,3.0,-370.0,232.0,0.0,0.0,0.0,-1709.0,-0.05,11.69,-41.0,-0.0,0.39,-2759.0,-0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-0.05,-0.19,1.0,5.0,12.0,-0.37,-0.0,-0.12,21.87,125.89,5.54,-0.06,-0.11,-0.11,-0.21,國票-南京,4.29%,永豐金-豐原,2.16%,統一,2.07%
1315,達新,塑膠工業,72.6,0.14,-0.14,72.5,72.3,-0.41,-0.28,7.72,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-7.0,-0.01,1.34,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,2.0,9.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.16,-0.14,0.02,0.63,富邦-板橋,75%,統一-基隆,12.5%,富邦-台南,0%
1316,上曜,建材營造,12.6,-0.79,0.0,12.6,12.9,2.38,-1.53,2274.28,741.0,1.0,-12.0,315.0,-27.25,3.0,71.0,48.0,0.0,0.0,0.0,741.0,0.27,6.14,0.0,0.0,0.01,288.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.92,0.84,2.0,4.0,8.0,-0.12,0.14,0.25,-44.72,-47.45,-62.80,0.15,0.04,0.11,1.08,新加坡商瑞銀,14.16%,凱基-台北,12.84%,凱基-三峽,7.04%
1319,東陽,汽車工業,74.0,-1.73,0.41,74.3,76.1,2.84,-0.26,2136.53,767.0,3.0,4.0,4.0,0.0,1.0,150.0,-134.0,-226.0,-0.04,1.52,964.0,0.16,24.09,29.0,0.0,0.71,580.0,0.1,-0.05,-0.15,-1.46,0.0,2.0,3.0,-0.05,-0.36,-1.16,2.0,3.0,5.0,-0.06,-0.36,-2.11,-6.91,23.63,12.10,1.24,0.89,0.27,-1.64,美商高盛,11.23%,凱基-台北,8.61%,美林,7.86%
1321,大洋,塑膠工業,36.8,-0.14,0.14,36.85,36.7,-0.27,-0.41,66.03,-18.0,0.0,0.0,0.0,,3.0,-36.0,9.0,0.0,0.0,0.0,-18.0,-0.01,5.06,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.11,0.0,5.0,10.0,0.0,-0.05,-0.22,-46.18,-26.45,-24.48,-0.27,-0.41,-0.66,-0.46,國泰-台中,18.18%,元富-西松,15.15%,元大-新莊,15.15%
1323,永裕,塑膠工業,31.3,0.32,-0.48,31.15,31.25,-0.16,0.0,68.26,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,3.0,5.0,11.0,-0.0,0.0,-0.0,-6.28,-12.67,-11.79,0.01,-0.06,-0.01,-0.01,致和-崇德,29.41%,凱基-東門,22.06%,華南永昌-高雄,14.71%
1324,地球,塑膠工業,16.55,-0.6,0.3,16.6,16.7,0.91,-0.3,207.96,54.0,0.0,0.0,-1.0,-inf,2.0,-5.0,1.0,0.0,0.0,0.0,52.0,0.07,1.14,2.0,0.0,0.05,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.52,-0.33,5.0,7.0,9.0,0.05,-0.16,-0.69,0.28,-18.57,-6.27,0.05,-0.21,-0.62,-1.53,凱基-台北,9.62%,摩根大通,8.17%,美林,5.77%
1325,恆大,塑膠工業,42.7,-0.58,-0.12,42.65,41.8,-2.11,-3.02,2466.53,-103.0,2.0,-5.0,-14.0,1.8,2.0,-69.0,-52.0,0.0,0.0,0.0,-103.0,-0.12,2.07,0.0,0.0,5.67,-117.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.55,-1.2,-1.97,1.0,4.0,9.0,-0.8,-0.03,-1.09,43.02,-1.73,-26.75,-1.03,-1.17,0.12,9.7,元大-基隆孝二,1.3%,統一-桃園,1.18%,永豐金-三重,1.18%
1326,台化,塑膠工業,60.1,-0.33,0.0,60.1,59.7,-0.67,-1.0,4309.78,-2401.0,2.0,-4.0,7.0,-2.75,4.0,32.0,84.0,-2.0,-0.0,0.84,-2368.0,-0.04,34.19,-31.0,-0.0,0.8,-2164.0,-0.04,-0.0,-0.0,0.0,1.0,2.0,3.0,-0.1,-0.17,-0.02,1.0,3.0,11.0,-0.11,-0.18,-0.25,-0.15,-0.48,-12.44,-0.54,-1.07,-1.91,-2.84,群益金鼎-台中,2.78%,群益金鼎-彰化,2.62%,群益金鼎-北高雄,2.39%
