id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.41,-10.23,4.66,1.0,10.1,0.0,0.0,,,,0.0,-1.46,16.0,92.8,10.75,1.98,-0.49,0.0,0.6500000000000004,10.1,-2.44,10.0,10.25,13.02,4.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,-0.01,-0.1,-0.06,-0.06,-0.26,45.28316506639405
1215,卜蜂,食品工業,-0.33,0.78,-17.09,16.03,0.33,151.5,-16.0,108.0,,,,-1.97,1.34,624.34,6298.68,158.0,-0.99,1.0,-1.32,6.0,152.0,1.0,151.0,149.5,788.22,680.31,,,0.0,0.0,-2.0,-1.0,-2.0,0.0,-3.0,0.0,-inf,2.0,-14.0,-17.0,,,,,,,,,,0.04,,,,,,,,,,-0.01,0.37,1.64,0.7,0.0,5.97,10.58,58.66979825485682
1216,統一,食品工業,-1.09,0.23,-7.2,1.8,-1.09,72.7,-4174.0,-5057.0,,,,-1.48,-0.41,12445.06,16831.66,77.8,-0.67,-0.14,-0.68,4.299999999999997,73.5,0.68,73.5,73.0,9879.79,9084.38,,,3.0,-21.0,17.0,4.0,-3.0,17.0,1.0,17.0,-1.19,4.0,7.0,-34.0,,,,,,,,,,-0.09,,,,,,,,,,-0.35,-0.65,-0.96,-0.68,-1.48,-2.39,-3.2,17.818768623055234
1217,愛之味,食品工業,-1.4,0.78,-4.15,3.86,-0.93,10.6,8.0,-73.0,,,,-1.38,-0.93,509.7,976.05,10.85,0.94,0.47,-0.47,0.09999999999999964,10.75,0.0,10.7,10.7,637.67,499.93,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,75.0,-7.0,,,,,,,,,,-0.01,,,,,,,,,,0.08,0.19,0.25,-0.07,-0.04,0.05,0.17,48.02470914991144
1218,泰山,食品工業,-0.8,0.87,-4.26,4.18,-0.8,18.55,69.0,-75.0,,,,-1.06,-0.27,763.48,1021.18,18.8,0.0,0.54,0.54,0.10000000000000142,18.7,0.54,18.7,18.6,848.99,820.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,36.0,,,,,,,,,,-0.02,,,,,,,,,,0.05,0.05,0.08,0.06,0.11,0.22,0.33,65.20585305124214
1219,福壽,食品工業,0.0,0.6,-3.65,2.27,0.0,13.5,-76.0,-23.0,,,,-0.37,0.37,282.68,567.27,13.7,0.37,0.0,-0.37,0.1999999999999993,13.5,0.37,13.5,13.45,253.53,291.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,22.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.12,-0.17,0.02,0.01,0.03,-0.06,52.3246359286275
1220,台榮,食品工業,0.0,0.78,-6.87,5.74,1.57,12.9,22.0,2.0,,,,-0.39,1.18,157.46,1558.25,13.1,0.0,-0.39,0.79,0.1999999999999993,12.9,-0.39,12.7,12.75,398.53,221.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,1.0,,,,,,,,,,0.0,,,,,,,,,,-0.2,-0.48,-0.52,0.16,0.12,0.24,0.29,65.1281129236751
1225,福懋油,食品工業,-0.17,0.68,-4.3,3.05,-0.17,28.65,,,,,,-0.87,0.35,63.1,455.88,29.1,-0.52,1.05,-0.7,0.40000000000000213,28.7,0.53,28.7,28.55,176.78,105.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,0.05,0.11,0.23,-0.97,53.2082180830887
1227,佳格,食品工業,-0.51,0.43,-4.6,2.07,-0.34,29.5,-140.0,-31.0,,,,-0.84,0.0,750.55,1347.01,30.45,0.0,0.34,0.85,0.8000000000000007,29.65,0.34,29.6,29.5,556.2,1249.82,,,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,31.0,84.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,-0.18,-0.42,0.19,0.15,-0.07,-0.86,52.13128708633069
1229,聯華,食品工業,-0.75,0.47,-3.97,1.96,-0.53,46.55,-99.0,-420.0,,,,-1.89,-0.53,1651.44,4206.26,47.9,0.76,0.64,-0.21,1.0,46.9,0.0,46.8,46.8,1295.97,2176.66,,,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,3.0,55.0,27.0,,,,,,,,,,-0.03,,,,,,,,,,0.02,0.02,-0.18,-0.07,-0.07,-0.1,-0.79,45.84421485112791
1231,聯華食,食品工業,-0.84,0.42,-5.58,2.47,-0.84,94.5,-46.0,-104.0,,,,-2.26,-0.74,360.78,1063.73,98.5,0.42,0.42,0.21,3.200000000000003,95.3,0.11,95.3,95.2,278.06,380.58,,,0.0,-3.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,2.0,-3.0,2.0,,,,,,,,,,-0.04,,,,,,,,,,-0.02,-0.1,-0.34,-0.2,-0.11,-0.29,-3.44,44.08885962857053
1232,大統益,食品工業,-0.34,0.5,-2.04,1.39,-0.34,145.0,1.0,-8.0,,,,0.0,-0.34,50.06,88.43,147.0,-1.02,0.0,0.34,1.5,145.5,0.0,145.5,145.5,81.17,43.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.02,-0.01,-0.4,-0.75,-0.34,0.09,42.05866931590068
1233,天仁,食品工業,-0.31,0.71,-2.15,2.05,-0.16,32.2,0.0,0.0,,,,0.0,-0.16,43.48,43.48,32.5,-0.31,-0.31,0.47,0.20000000000000284,32.3,0.0,32.25,32.25,35.05,10.66,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.06,0.0,0.46,49.12162774088276
1234,黑松,食品工業,-0.13,0.2,-3.29,0.68,-0.13,37.0,-5.0,-10.0,,,,-0.27,-0.13,75.82,176.0,38.05,-0.27,-0.27,0.41,1.0,37.05,0.0,37.05,37.05,150.92,88.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.05,-0.09,-0.01,-0.14,-0.3,-0.55,34.96523302301436
1235,興泰,食品工業,-0.93,0.57,-14.13,9.37,3.63,42.8,0.0,0.0,,,,-1.55,3.63,19.3,65.39,46.0,0.0,0.74,0.49,2.799999999999997,43.2,0.0,41.3,41.3,6.93,8.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.01,1.44,0.54,-0.84,-4.02,50.92191266145624
1236,宏亞,食品工業,0.0,0.95,-7.43,7.61,3.98,26.15,0.0,11.0,,,,-0.79,4.39,235.36,235.36,26.25,0.8,0.2,-0.79,0.10000000000000142,26.15,0.4,25.15,25.05,23.79,9.81,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-6.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.0,-0.01,0.82,1.19,1.01,0.95,76.79623466532306
1240,茂生農經,農業科技,-0.5,0.65,-4.23,4.31,0.17,60.2,0.0,0.0,,,,-0.98,-0.5,24.63,42.6,61.4,0.17,-0.17,0.0,0.8999999999999986,60.5,-0.66,60.1,60.5,12.64,9.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.26,-0.07,0.18,1.41,50.24609218490839
1256,鮮活果汁-KY,食品工業,-2.78,0.68,-16.37,19.56,-0.94,157.5,0.0,1.0,,,,-1.86,-0.32,50.42,122.26,171.0,-0.64,1.28,0.0,9.0,162.0,0.63,159.0,158.0,10.99,31.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,7.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.03,0.08,0.2,-2.0,0.45,11.53,50.60755062551901
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-4.9,,,,0.0,0.0,,,,0.0,,,14.16,63.3,,-0.16,0.81,,,,,61.9,6.03,2.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,0.0,0.3,-1.77,0.54,0.18,279.0,-3.0,-1.0,,,,-0.18,0.18,15.03,44.32,282.5,0.18,-0.36,0.18,3.5,279.0,0.0,278.5,278.5,21.24,15.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.04,-0.17,0.4,-0.55,-0.7,-6.26,44.00276054350631
1268,漢來美食,觀光事業,-0.93,0.73,-3.36,2.86,-0.31,160.5,0.0,0.0,,,,-0.31,-0.93,18.39,85.63,163.5,-0.62,0.0,0.31,1.5,162.0,-0.62,161.0,162.0,17.02,38.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.02,0.13,-1.1,-1.4,-0.4,1.02,40.195909072762305
1301,台塑,塑膠工業,-2.84,1.0,-28.22,39.31,0.0,51.3,-5959.0,441.0,,,,-2.11,0.59,95054.64,191580.15,52.8,1.83,9.91,4.51,0.0,52.8,0.59,51.3,51.0,89416.46,191580.15,,,4.0,-26.0,355.0,79.0,529.0,355.0,657.0,355.0,-4.04,3.0,-7545.0,702.0,,,,,,,,,,0.01,,,,,,,,,,0.68,1.37,1.5,3.48,6.03,8.45,10.12,86.67177551140581
1303,南亞,塑膠工業,-3.59,1.0,-34.01,51.54,0.5,80.5,-11601.0,9277.0,,,,-3.75,1.13,132427.95,370162.87,83.5,-0.9,5.97,-2.57,0.0,83.5,0.63,80.1,79.6,182958.25,108735.01,,,2.0,-375.0,184.0,-105.0,-154.0,688.0,235.0,688.0,-0.72,2.0,-1437.0,-3608.0,,,,,,,,,,0.12,,,,,,,,,,0.54,1.24,2.16,1.16,3.53,10.69,20.42,67.55690201539099
1304,台聚,塑膠工業,-2.34,0.92,-20.0,23.08,1.63,12.5,-2208.0,1583.0,,,,-5.38,1.63,11887.31,26500.83,13.0,0.87,7.79,-1.2,0.1999999999999993,12.8,0.0,12.3,12.3,26500.83,15702.15,,,3.0,-49.0,88.0,7.0,22.0,88.0,42.0,88.0,-1.14,2.0,-130.0,-458.0,,,,,,,,,,0.13,,,,,,,,,,0.26,0.32,0.19,0.45,0.65,0.99,1.34,71.43981518538192
1305,華夏,塑膠工業,-4.51,1.0,-20.68,26.07,0.79,12.7,-797.0,414.0,,,,-3.86,2.01,9154.57,10542.63,13.3,0.84,5.83,-1.97,0.0,13.3,1.2,12.6,12.45,10542.63,5807.77,,,2.0,-6.0,18.0,4.0,-182.0,18.0,-86.0,18.0,-1.67,4.0,526.0,379.0,,,,,,,,,,0.07,,,,,,,,,,-0.23,-0.06,-0.3,0.35,0.49,0.97,1.34,67.25467218237668
1307,三芳,塑膠工業,-1.97,1.0,-7.12,7.67,-0.77,32.35,157.0,-161.0,,,,-1.21,-0.77,795.72,1953.81,33.0,-1.08,1.09,0.31,0.0,33.0,0.0,32.6,32.6,895.15,802.78,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,18.0,,,,,,,,,,-0.04,,,,,,,,,,0.03,-0.0,-0.31,-0.07,0.02,0.34,-0.23,51.49498736343675
1308,亞聚,塑膠工業,-3.41,0.93,-14.53,15.81,-0.7,14.15,-303.0,910.0,,,,-4.73,0.35,3980.08,7667.84,14.8,0.0,5.56,-1.05,0.15000000000000036,14.65,1.06,14.25,14.1,7667.84,3199.67,,,3.0,0.0,3.0,5.0,2.0,3.0,9.0,5.0,inf,2.0,-68.0,230.0,,,,,,,,,,0.15,,,,,,,,,,0.28,0.27,0.28,0.25,0.33,0.6,0.9,63.09115023995379
1309,台達化,塑膠工業,-2.71,0.91,-17.56,19.44,-1.18,12.55,-367.0,105.0,,,,-4.58,0.4,2965.16,5493.34,13.1,0.42,8.44,-2.72,0.1999999999999993,12.9,1.6,12.7,12.5,5493.34,4199.65,,,2.0,-159.0,181.0,1.0,20.0,181.0,22.0,181.0,-1.01,3.0,-13.0,30.0,,,,,,,,,,0.03,,,,,,,,,,0.05,0.05,0.18,0.24,0.44,0.77,1.17,66.36865739697794
1310,台苯,塑膠工業,-0.43,0.83,-8.66,10.3,0.33,9.17,-365.0,349.0,,,,-2.99,1.1,4543.38,6903.04,9.35,1.03,2.82,-0.55,0.1399999999999988,9.21,0.77,9.14,9.07,5874.77,3415.16,,,2.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,4.0,67.0,339.0,,,,,,,,,,0.07,,,,,,,,,,0.01,-0.7,-1.14,0.17,0.21,0.3,0.38,64.03403971225485
1312,國喬,塑膠工業,-1.45,0.84,-22.11,26.15,1.12,13.55,-2892.0,1038.0,,,,-5.32,1.5,9913.78,39564.94,14.25,-1.47,3.36,-3.61,0.5,13.75,0.37,13.4,13.35,16648.19,9045.66,,,2.0,0.0,13.0,-5.0,28.0,41.0,35.0,41.0,-inf,2.0,52.0,-730.0,,,,,,,,,,0.09,,,,,,,,,,0.08,0.19,0.43,-0.0,0.1,0.72,1.94,58.80248266640138
1313,聯成,塑膠工業,-2.97,1.0,-17.8,21.65,0.44,11.45,24.0,1223.0,,,,-2.16,0.88,9765.37,10581.45,11.8,0.97,5.26,3.18,0.0,11.8,0.44,11.4,11.35,6940.3,10581.45,,,4.0,3.0,19.0,7.0,19.0,19.0,30.0,19.0,1.33,2.0,-169.0,-7.0,,,,,,,,,,0.09,,,,,,,,,,0.22,0.33,0.3,0.53,0.67,0.97,1.06,76.24997142339284
1314,中石化,塑膠工業,-1.32,0.76,-10.4,8.87,-0.72,8.24,-3789.0,41.0,,,,-3.5,-0.24,31119.32,65632.52,8.56,-0.12,3.21,-1.2,0.21000000000000085,8.35,0.48,8.3,8.26,65632.52,34255.23,,,3.0,-50.0,290.0,48.0,204.0,290.0,311.0,290.0,-1.96,2.0,-413.0,732.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.3,0.75,0.03,0.04,0.16,0.08,56.529498105274776
1315,達新,塑膠工業,-0.31,0.67,-2.75,3.84,-0.31,64.7,0.0,0.0,,,,-0.15,0.15,5.7,151.28,65.5,-0.16,0.62,-0.15,0.5999999999999943,64.9,0.46,64.9,64.6,16.63,127.78,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.02,0.02,0.16,0.1,0.35,0.25,57.77691265689666
1316,上曜,建材營造,-1.05,0.33,-9.77,3.61,0.0,14.2,-853.0,-38.0,,,,-2.41,0.35,3398.61,5339.08,15.35,0.0,1.06,-1.05,1.0,14.35,0.35,14.2,14.15,1671.82,2843.66,,,0.0,-7.0,-9.0,-1.0,-174.0,-7.0,-99.0,-1.0,-0.86,2.0,177.0,-218.0,,,,,,,,,,-0.01,,,,,,,,,,-0.27,-1.2,-2.01,0.01,-0.09,-0.32,-0.76,38.527512365091134
1319,東陽,汽車工業,-0.88,0.91,-19.22,29.69,-0.88,113.0,2031.0,-75.0,,,,-0.86,-1.74,5497.08,15936.9,116.0,-2.26,0.93,5.5,2.0,114.0,-0.87,114.0,115.0,2496.64,12412.89,,,1.0,-2.0,1.0,0.0,-3.0,4.0,-7.0,1.0,-1.0,2.0,223.0,-520.0,,,,,,,,,,-0.01,,,,,,,,,,0.22,0.68,0.85,1.9,2.9,9.54,14.59,67.77517501541678
1321,大洋,塑膠工業,-0.74,0.42,-7.51,3.37,0.0,33.5,-9.0,-4.0,,,,-0.89,0.0,219.0,568.71,35.3,-0.45,1.05,-0.89,1.5499999999999972,33.75,0.0,33.5,33.5,116.06,106.45,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-6.0,10.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,-0.12,-0.13,-0.07,-0.17,-0.73,-1.68,37.84598276864524
1323,永裕,塑膠工業,-2.35,0.68,-5.64,4.08,-2.35,18.7,0.0,-15.0,,,,-1.04,-1.58,91.91,243.43,19.5,1.59,-0.26,-0.78,0.3500000000000014,19.15,0.79,19.15,19.0,36.46,45.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.0,-0.04,-0.08,-0.29,-0.16,-0.37,-0.72,34.91088851398936
1324,地球,塑膠工業,-0.91,0.61,-12.12,8.37,-0.91,10.9,-13.0,-3.0,,,,-0.9,-0.91,47.26,510.75,11.55,-1.35,0.46,0.0,0.5500000000000007,11.0,0.0,11.0,11.0,126.08,92.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-30.0,-9.0,,,,,,,,,,-0.0,,,,,,,,,,-0.09,-0.14,-0.26,-0.09,-0.13,-0.16,0.19,44.17466957735812
1325,恆大,塑膠工業,0.0,1.0,-20.11,25.17,0.42,35.8,805.0,625.0,,,,0.0,9.98,3329.87,3329.87,35.8,-0.34,2.25,9.97,0.0,35.8,9.52,35.65,32.55,1497.15,1607.07,,,2.0,57.0,-3.0,215.0,51.0,57.0,267.0,215.0,2.77,3.0,-64.0,80.0,,,,,,,,,,0.73,,,,,,,,,,1.87,1.13,0.82,4.61,5.57,5.56,4.89,89.06283150694713
1326,台化,塑膠工業,-1.12,1.0,-32.06,47.19,8.09,44.1,2328.0,14301.0,,,,-3.34,8.75,97128.13,116619.87,44.6,1.29,9.87,4.11,0.0,44.6,0.62,40.8,40.55,44673.06,116619.87,,,4.0,38.0,87.0,90.0,122.0,87.0,289.0,90.0,1.37,2.0,-2568.0,-1226.0,,,,,,,,,,0.24,,,,,,,,,,0.71,1.26,1.05,5.29,7.51,9.79,11.25,91.20011970259372
1336,台翰,電子零組件業,-0.89,0.63,-11.65,8.36,-0.89,16.7,-5.0,-8.0,,,,-0.89,-0.3,90.39,859.0,17.6,-1.76,0.3,0.0,0.75,16.85,0.6,16.85,16.75,149.05,52.21,,,1.0,0.0,1.0,-3.0,1.0,1.0,-2.0,1.0,-inf,2.0,-14.0,29.0,,,,,,,,,,-0.01,,,,,,,,,,-0.12,-0.23,-0.49,-0.08,0.06,0.38,0.56,59.463191160358775
1337,再生-KY,塑膠工業,-6.08,0.95,-25.59,32.7,-5.32,5.87,593.0,-877.0,,,,0.0,-4.71,3979.29,6216.39,6.33,-0.68,-3.78,10.0,0.08000000000000007,6.25,0.65,6.2,6.16,1432.47,2320.28,,,2.0,2.0,0.0,-1.0,2.0,4.0,1.0,4.0,-1.5,3.0,-13.0,222.0,,,,,,,,,,-0.33,,,,,,,,,,-0.32,-0.41,-0.38,0.01,0.47,0.74,0.86,66.22431735156535
1338,廣華-KY,汽車工業,-0.74,0.23,-7.21,1.75,-0.74,20.15,-20.0,-20.0,,,,-0.49,-0.49,98.45,388.64,21.5,-0.97,-0.49,0.0,1.1999999999999993,20.3,0.25,20.3,20.25,87.68,114.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,,,,,,,,,,-0.02,,,,,,,,,,-0.08,-0.1,-0.2,-0.16,-0.47,-0.26,-0.37,34.6934945093588
1339,昭輝,汽車工業,-1.01,0.56,-14.83,9.75,-0.9,44.0,0.0,0.0,,,,-0.11,0.23,46.55,394.16,47.55,0.23,0.69,0.23,3.0999999999999943,44.45,1.14,44.4,43.9,75.54,156.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,17.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,0.08,0.01,0.28,-0.32,0.62,-0.23,53.090692799278294
1340,勝悅-KY,塑膠工業,-1.54,0.39,-19.26,9.33,0.28,7.04,-12.0,-16.0,,,,-3.7,0.28,132.29,1148.06,8.1,-0.71,0.57,-0.43,0.9499999999999993,7.15,0.0,7.02,7.02,172.5,299.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,9.0,,,,,,,,,,-0.01,,,,,,,,,,-0.09,-0.1,-0.79,0.0,0.08,0.12,-0.05,54.951273244160426
1341,富林-KY,塑膠工業,-0.34,0.32,-7.59,3.89,-0.34,58.5,0.0,0.0,,,,0.0,0.34,4.0,16.41,61.9,-1.03,1.39,0.0,3.1999999999999957,58.7,0.69,58.7,58.3,5.01,2.53,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.36,0.34,0.23,0.1,56.51854537344985
