id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.41,0.52,-8.37,12.0,0.0,0.0,,,,群益金鼎-忠孝,46.51%,凱基-士林,41.86%,元大-六合,11.63%,-3.21,-0.41,43.01,204.94,-0.82,-0.41,0.0,0.5,0.0,12.05,12.05,103.1,26.14,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,0.01,0.02,0.05,-0.08,-0.07,-0.11,1.32
1215,卜蜂,食品工業,-0.51,0.7,-4.32,97.7,16.0,0.0,4.08,-3.64,-5.92,台灣摩根士丹利,10.38%,富邦-內湖,10.38%,玉山-南京東路,7.55%,-0.81,-0.1,105.72,670.63,0.21,0.0,0.62,1.2999999999999972,0.0,97.8,97.8,90.72,131.18,54.0,9.0,1.0,0.0,0.0,0.0,4.0,4.0,,2.0,0.0,-5.0,0.0,0.0,6.2,9.0,0.0,37.75,0.0,0.0,0.33,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,0.01,0.01,-0.06,0.01,-0.07,-0.14,0.32,0.31,-0.19,-3.51
1216,統一,食品工業,-0.68,0.98,-9.2,87.2,985.0,224.0,3.66,7.10,16.15,摩根大通,16.85%,美林,12.18%,港商麥格理,8.7%,-0.34,-0.34,6871.66,16886.75,3.57,-1.03,1.63,0.20000000000000284,0.0,87.5,87.5,7960.34,10759.24,2312.0,693.0,3.0,2.0,0.0,1.0,1.0,5.0,-0.5,2.0,80.0,-38.0,849.0,0.01,7.27,-107.0,-0.0,38.85,-49.0,-0.0,0.73,0.0,0.14,0.34,0.39,5.0,10.0,18.0,0.02,0.0,0.47,0.09,0.14,0.16,0.84,2.73,4.01,4.02
1217,愛之味,食品工業,0.0,0.69,-6.32,12.4,69.0,86.0,34.28,5.71,2.99,元大-彰化民生,21.83%,摩根大通,5.85%,元大-大里德芳,5.85%,-0.8,0.4,513.25,5269.56,0.0,-0.81,0.41,0.25,0.0,12.35,12.35,1126.13,552.64,159.0,104.0,2.0,0.0,0.0,0.0,2.0,1.0,,3.0,8.0,-15.0,0.0,0.0,0.0,104.0,0.02,10.05,0.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.09,0.25,0.1,0.06,0.33,0.03,0.12,0.26,0.04
1218,泰山,食品工業,-0.49,0.45,-6.86,20.25,1.0,50.0,4.89,-11.38,-2.97,凱基-台北,25.33%,美林,17.49%,美商高盛,11.49%,-0.74,0.25,383.31,1648.46,-0.74,0.5,0.25,0.7999999999999972,-0.5,20.1,20.2,439.7,455.36,164.0,245.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,1.0,-68.0,-31.0,0.0,0.0,0.04,245.0,0.05,2.66,0.0,0.0,0.63,0.01,0.0,0.04,0.04,0.0,2.0,2.0,0.13,0.03,0.17,-0.0,-0.08,-0.1,0.08,-0.01,-0.32,-0.74
1219,福壽,食品工業,0.0,0.45,-3.16,17.1,0.0,-31.0,-2.78,-14.87,-15.22,摩根大通,18.55%,元大-萬華,16.13%,富邦-岡山,6.45%,-0.29,0.59,248.48,865.08,0.0,-0.29,0.29,0.29999999999999716,0.0,17.0,17.0,238.85,225.27,84.0,46.0,0.0,0.0,0.0,0.0,50.0,50.0,,2.0,6.0,4.0,0.0,0.0,0.0,46.0,0.01,4.91,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.03,-0.03,-0.03,-0.08,0.09,-0.02,-0.11,-0.75
1220,台榮,食品工業,-0.3,0.36,-9.4,16.45,64.0,-9.0,10.11,-0.87,3.99,台新-左楠,36.43%,新光,9.3%,元大-信義,7.75%,-0.6,-0.6,128.59,1561.41,1.56,0.62,1.22,1.0500000000000007,-0.3,16.5,16.55,232.09,383.17,10.0,-98.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-5.0,60.0,0.0,0.0,0.0,-98.0,-0.06,8.94,0.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,0.76,0.05,0.12,0.57,0.13,0.05,-0.12,0.61
1225,福懋油,食品工業,-2.18,1.0,-17.98,179.5,-1.0,2.0,1.22,-12.58,-12.35,台灣企銀-北高雄,30.3%,中國信託-忠孝,3.03%,新光,3.03%,-1.11,0.84,66.26,247.02,3.47,6.1,2.3,0.0,-0.84,176.5,178.0,247.02,146.85,11.0,-5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,-126.0,22.0,0.0,0.0,0.0,-5.0,-0.0,0.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,0.0,0.0,0.0,8.7,14.3,16.03,39.6
1227,佳格,食品工業,-0.52,0.55,-3.71,38.25,18.0,-12.0,21.53,-2.18,5.17,新光-台南,9.79%,花旗環球,8.76%,美商高盛,6.7%,-0.78,-0.13,194.45,1112.98,1.18,-0.91,0.52,0.6499999999999986,0.0,38.3,38.3,266.54,286.26,88.0,20.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4.0,10.0,3.0,0.0,0.0,0.02,19.0,0.0,7.62,1.0,0.0,0.23,-0.0,0.0,0.03,0.03,0.0,2.0,2.0,0.03,-0.03,-0.0,-0.0,-0.06,-0.06,0.03,-0.08,-0.2,-1.6
1229,聯華,食品工業,-0.17,0.35,-6.33,60.5,-59.0,0.0,-3.22,2.99,5.12,美商高盛,21.4%,凱基-台北,20.13%,兆豐-竹北,4.24%,-0.83,0.67,471.63,2993.43,-0.33,-0.17,0.5,2.6000000000000014,-0.17,60.0,60.1,764.35,559.54,-13.0,123.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,17.0,-21.0,0.0,0.0,0.05,131.0,0.01,12.08,-8.0,-0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.04,-0.21,-0.2,-0.07,-0.21,-0.25,0.42,-0.05,-0.89,-4.27
1231,聯華食,食品工業,-1.42,0.29,-13.25,104.5,-5.0,-14.0,2.98,10.19,8.70,華南永昌-中正,12.61%,富邦-敦南,6.72%,美林,5.88%,-0.94,-0.48,119.21,341.21,2.42,-1.42,0.48,11.0,0.95,106.0,105.0,221.2,79.19,-7.0,-6.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,-1.0,0.0,0.0,0.03,-8.0,-0.0,2.78,2.0,0.0,0.03,-0.01,0.0,0.03,0.03,0.0,2.0,2.0,0.01,-0.07,-0.12,-0.0,-0.06,-0.17,-0.2,-0.65,-1.7,-6.06
1232,大統益,食品工業,-0.34,0.78,-3.04,146.5,13.0,8.0,-2.66,-17.83,-7.58,京城-嘉義,31.71%,華南永昌-彰化,24.39%,群益金鼎-海山,4.88%,0.0,0.0,40.99,146.75,0.69,-0.34,1.38,1.0,0.0,146.5,146.5,39.5,42.95,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.84,3.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.13,0.01,-0.01,0.02,1.2,0.95,0.57,1.26
1233,天仁,食品工業,-1.08,0.38,-5.79,32.15,0.0,0.0,8.28,3.85,6.24,華南永昌-敦南,60%,凱基-台北,20%,美商高盛,20%,-1.21,-1.68,5.02,158.72,0.31,-0.62,2.51,1.2000000000000028,-0.76,32.45,32.7,3.02,19.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.11,0.0,0.01,0.01,-0.02,-0.08,-0.13,
1234,黑松,食品工業,-0.24,0.47,-5.03,41.5,1.0,3.0,12.59,-0.17,1.22,富邦-建國,22.5%,摩根大通,20%,永豐金-新竹,10%,-0.24,0.12,40.41,345.29,0.24,0.24,0.36,1.1499999999999986,0.0,41.45,41.45,50.95,84.1,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.0,5.49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.1,-0.01,-0.02,-0.02,0.19,-0.08,-0.48,-1.26
1235,興泰,食品工業,-1.85,0.94,-12.82,133.0,2.0,0.0,119.36,34.59,82.59,統一-敦南,30%,摩根大通,10%,元大-博愛,10%,-1.83,-0.75,10.24,103.51,-1.57,5.58,1.13,1.0,1.12,135.5,134.0,41.65,24.6,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,0.0,0.0,2.5,3.45,4.45,19.83
1236,宏亞,食品工業,-0.42,0.3,-6.67,23.5,,,-2.49,-7.77,3.27,國泰-台中,8.33%,國泰-敦南,8.33%,玉山-台南,8.33%,-0.63,0.0,12.24,97.14,0.0,0.22,1.29,1.1499999999999986,0.43,23.6,23.5,7.71,8.26,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.51,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,,,,0.2,0.04,-0.33,-0.93
1240,茂生農經,農業科技,-0.37,0.6,-10.54,54.3,10.0,0.0,1.26,1.16,-0.20,群益金鼎-台南,34.62%,新光-台南,19.23%,群益金鼎-三民,11.54%,0.0,-0.37,26.2,229.11,0.77,2.28,1.3,2.3999999999999986,0.0,54.5,54.5,101.2,59.73,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,44.0,12.0,0.0,0.0,0.0,-4.0,-0.01,3.88,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,0.08,0.82,1.31,0.75,0.95
1256,鮮活果汁-KY,食品工業,-1.93,0.13,-23.15,127.0,3.0,-14.0,-7.05,-26.26,-15.39,國泰-敦南,5.15%,群益金鼎-新莊,4.12%,光和,3.09%,-2.26,-1.93,96.68,105.24,-0.36,-3.65,-1.89,32.5,0.0,129.5,129.5,57.29,71.99,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,3.0,0.01,3.63,0.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,-0.09,-0.11,-0.12,-5.6,-15.45,-23.25,-46.59
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,68.3,-3.0,-6.0,3.63,0.52,1.55,元大-歸仁,16.67%,元大-西螺,11.11%,富邦-陽明,8.33%,-0.72,-0.44,36.36,,-0.29,-0.44,0.0,,-0.58,68.2,68.6,16.31,24.34,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-0.03,-0.03,-0.03,-0.4,-1.04,,
1264,德麥,食品工業,-0.31,,,316.5,0.0,1.0,7.13,18.25,16.94,元富-成功,33.33%,元大-彰化民生,33.33%,元大-汐止,16.67%,-0.16,-0.31,6.29,,,,-0.16,,0.0,317.5,317.5,8.05,12.08,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.02,,,,
1268,漢來美食,觀光事業,-1.32,0.34,-8.98,150.0,-7.0,0.0,7.00,17.99,22.10,統一-仁愛,44.9%,凱基-台北,4.08%,富邦-陽明,4.08%,-0.66,-0.33,48.5,287.44,-1.64,0.33,0.33,9.5,0.33,151.0,150.5,63.41,88.66,-14.0,-19.0,1.0,-1.0,0.0,-1.0,1.0,2.0,0.0,1.0,-5.0,1.0,-10.0,-0.02,1.2,-8.0,-0.02,1.39,-1.0,-0.0,0.05,0.0,-0.17,-0.11,-0.01,0.0,1.0,5.0,-0.16,-0.39,-0.5,-0.01,-0.33,-0.34,-0.4,-3.95,-6.28,-12.95
1301,台塑,塑膠工業,-0.95,0.37,-16.54,46.95,-551.0,-1309.0,-8.86,-7.78,-1.29,美商高盛,7.04%,新加坡商瑞銀,3.8%,美林,3.24%,-0.88,4.33,19946.04,28988.16,-1.78,0.45,1.35,5.5,0.11,45.05,45.0,11673.54,13169.59,3444.0,814.0,1.0,-101.0,-136.0,-469.0,-13.0,288.0,3.64,3.0,-129.0,203.0,5.0,0.0,0.97,314.0,0.0,28.36,495.0,0.01,0.87,-0.02,0.0,0.0,0.0,4.0,8.0,17.0,-0.02,-0.33,-0.37,-0.14,-0.5,-0.67,1.84,0.42,-2.27,-7.51
1303,南亞,塑膠工業,-0.6,0.41,-17.8,41.7,470.0,1338.0,-0.30,-4.80,-2.63,新加坡商瑞銀,9.62%,摩根大通,6.3%,美商高盛,6.03%,-0.86,3.47,12501.5,31831.54,-1.4,2.45,1.26,4.949999999999996,-0.25,40.2,40.3,10645.56,11842.0,3962.0,4346.0,1.0,-38.0,-502.0,-190.0,-438.0,218.0,4.0,3.0,-53.0,341.0,70.0,0.0,2.34,4162.0,0.05,27.59,114.0,0.0,0.95,0.02,0.0,-0.01,-0.01,5.0,8.0,16.0,0.12,-0.1,-0.14,-0.01,-0.34,-0.4,1.69,0.93,-1.68,-5.31
1304,台聚,塑膠工業,-1.03,0.62,-13.68,14.4,-14.0,20.0,-6.58,-15.88,-1.95,群益金鼎-新竹,3.53%,美林,2.55%,國泰-台中,2.2%,-0.36,5.11,4279.59,4279.59,-2.21,0.75,2.24,0.7999999999999989,-0.36,13.65,13.7,1285.65,1938.66,-97.0,-149.0,3.0,-33.0,55.0,-142.0,27.0,55.0,3.3,4.0,57.0,163.0,0.0,0.0,0.03,-142.0,-0.01,31.4,-7.0,-0.0,0.28,0.0,0.0,0.03,0.03,0.0,2.0,2.0,-0.1,-0.38,-0.11,-0.04,-0.25,-0.17,0.72,0.49,0.0,-0.83
1305,華夏,塑膠工業,-1.25,0.5,-16.09,15.8,-114.0,403.0,-35.47,-53.31,-19.94,新加坡商瑞銀,11.55%,美商高盛,7.28%,凱基-台北,7.03%,-1.32,5.69,2033.93,2972.64,-3.28,1.02,0.34,1.3999999999999986,0.67,15.05,14.95,988.31,558.12,-126.0,514.0,3.0,-62.0,5.0,-112.0,30.0,77.0,0.81,1.0,-43.0,193.0,0.0,0.0,0.0,518.0,0.09,4.45,-4.0,-0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.56,-0.43,-0.09,-0.37,-0.46,0.67,0.16,-0.55,-1.21
1307,三芳,塑膠工業,-1.17,1.0,-20.03,38.0,151.0,471.0,1.61,6.17,6.68,兆豐-高雄,7.07%,新加坡商瑞銀,6.01%,美商高盛,5.52%,-1.77,5.56,3294.97,4025.12,1.62,4.63,-0.41,0.0,0.28,36.1,36.0,4025.12,1409.61,232.0,718.0,2.0,-5.0,7.0,14.0,2.0,7.0,-3.8,5.0,11.0,422.0,0.0,0.0,0.07,675.0,0.17,15.17,43.0,0.01,0.37,0.12,0.0,0.04,0.04,1.0,3.0,3.0,0.3,0.29,0.4,0.18,0.3,0.31,2.26,3.5,4.55,5.94
1308,亞聚,塑膠工業,-1.14,0.67,-14.67,17.3,-118.0,216.0,-17.71,-30.92,-8.32,凱基-台北,13.87%,新加坡商瑞銀,6.36%,美林,4.62%,-0.9,5.17,1902.83,2024.28,0.62,1.23,0.0,0.8999999999999986,0.61,16.55,16.45,594.15,957.8,-103.0,631.0,3.0,1.0,-1.0,-61.0,8.0,7.0,-62.0,1.0,-30.0,-14.0,0.0,0.0,0.0,638.0,0.11,5.48,-7.0,-0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.11,0.08,0.01,-0.17,-0.11,0.78,0.66,0.05,-0.46
1309,台達化,塑膠工業,-0.52,1.0,-18.65,19.2,960.0,1830.0,16.35,35.04,26.79,美林,8.22%,摩根大通,7.76%,美商高盛,6.89%,0.0,3.78,7356.38,7356.38,0.0,7.88,3.93,0.0,0.0,18.5,18.5,2934.38,3612.86,923.0,2820.0,5.0,41.0,63.0,60.0,111.0,63.0,0.46,1.0,-1.0,-133.0,0.0,0.0,0.0,2824.0,0.71,3.57,-4.0,-0.0,0.33,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.94,1.51,0.88,0.57,0.9,1.5,1.99,1.66,1.36
1310,台苯,塑膠工業,-0.4,0.35,-9.74,12.45,-228.0,-472.0,0.40,27.46,25.93,新加坡商瑞銀,4.6%,凱基-彰化,3.64%,富邦-板橋,3.51%,-0.4,1.22,1565.24,1685.21,-1.21,0.0,0.41,0.8499999999999996,0.41,12.35,12.3,825.48,620.61,-15.0,-201.0,2.0,6.0,0.0,10.0,6.0,6.0,0.67,5.0,8.0,141.0,0.0,0.0,0.0,-203.0,-0.04,6.72,2.0,0.0,0.53,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.27,-0.22,-0.19,-0.39,-0.44,0.12,-0.04,-0.37,-0.85
1312,國喬,塑膠工業,-0.39,0.59,-10.74,12.85,-194.0,848.0,-6.17,17.28,7.59,凱基-台北,12.1%,新加坡商瑞銀,10.13%,美林,7.17%,-1.59,4.05,3809.89,8043.86,0.0,-0.8,0.0,0.5999999999999996,0.0,12.35,12.35,1766.37,2871.68,-643.0,1001.0,2.0,2.0,0.0,-144.0,-19.0,2.0,-73.0,2.0,52.0,-234.0,0.0,0.0,0.0,968.0,0.09,10.83,33.0,0.0,8.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.43,-0.37,0.07,-0.17,-0.3,0.36,0.29,-0.07,-0.9
1313,聯成,塑膠工業,-0.44,0.53,-12.45,11.3,50.0,467.0,-6.98,-13.17,8.50,凱基-台北,14.24%,美林,12.59%,台灣摩根士丹利,8.39%,-0.9,3.2,1573.16,4200.83,-0.92,0.46,0.92,0.7000000000000011,0.0,10.95,10.95,2323.44,1124.83,38.0,715.0,0.0,0.0,0.0,-100.0,-12.0,0.0,-inf,0.0,-1.0,-100.0,0.0,0.0,0.0,715.0,0.05,10.0,0.0,0.0,0.12,0.03,0.0,-0.04,-0.04,0.0,0.0,2.0,0.11,-0.03,-0.0,0.02,-0.14,-0.16,0.34,0.21,-0.17,-0.67
1314,中石化,塑膠工業,-0.11,0.27,-19.63,9.2,-2451.0,2998.0,16.30,17.34,29.61,凱基-台北,12.63%,美商高盛,6.56%,美林,4.6%,-1.1,1.88,14138.67,109198.4,-1.33,1.57,-0.33,1.5399999999999991,0.0,9.03,9.03,12303.14,8951.32,-3470.0,4681.0,2.0,2.0,-302.0,-117.0,-217.0,105.0,-59.5,2.0,140.0,-624.0,0.0,0.0,0.0,4539.0,0.12,11.75,142.0,0.0,0.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1.36,-2.44,-0.11,-1.24,-2.79,0.15,0.08,-0.33,-0.9
