id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.25,0.27,-8.1,7.11,0.0,-45.35,-69.70,-62.27,富邦-台南,56%,中國信託,28%,永豐金-桃盛,12%,-0.84,-0.14,25.02,189.35,-0.97,0.0,0.0,0.4500000000000002,0.98,7.19,36.2,60.5,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,0.0,0.03,0.07,-0.02,-0.08,-0.09,-0.02
1215,卜蜂,食品工業,-1.41,0.46,-12.28,105.0,-36.0,17.01,-8.57,-4.42,富邦證券,13.85%,美林,8.62%,永豐金-竹科,4%,-0.93,-0.94,325.09,1129.54,-0.9,-2.28,-0.93,7.5,0.0,106.0,500.49,295.86,-35.0,0.0,-1.0,-3.0,-2.0,-5.0,0.0,1.0,1.0,-5.0,-11.0,-23.0,-0.01,3.63,-2.0,-0.0,40.41,-10.0,-0.0,0.46,-0.01,-0.01,-0.0,-0.1,0.0,1.0,5.0,-0.03,-0.02,0.0,-0.02,0.21,0.59,-2.6,-4.7,-2.38,4.58
1216,統一,食品工業,-0.39,0.76,-4.37,76.7,391.0,8.96,16.44,20.82,富邦證券,19.75%,元大證券,8.75%,新加坡商瑞銀,5.8%,0.0,-0.13,4946.93,28189.64,-0.13,0.0,0.52,0.7999999999999972,-0.78,76.2,6523.09,7764.48,-303.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,825.0,0.01,5.32,-1007.0,-0.02,37.53,-121.0,-0.0,0.72,0.01,0.09,0.5,0.98,5.0,10.0,19.0,-0.04,-0.34,-0.81,0.04,0.03,-0.02,0.14,0.4,0.44,2.0
1217,愛之味,食品工業,-0.42,0.73,-4.55,11.9,-89.0,15.27,-10.04,-1.03,宏遠證券,11.96%,元大證券,7.32%,富邦-三重,3.74%,-0.42,0.0,669.39,2201.36,0.42,-0.83,0.0,0.15000000000000036,0.0,11.9,699.13,1078.18,-6.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,2.0,27.0,23.0,0.0,0.0,0.0,-5.0,-0.0,7.6,-1.0,-0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.14,0.16,-0.02,0.05,-0.03,-0.03,-0.03,0.05,0.08
1218,泰山,食品工業,-0.93,0.25,-7.88,21.3,-9.0,9.91,3.21,4.13,摩根大通,10.92%,新加坡商瑞銀,10.61%,北城證券,4.68%,-1.16,-0.23,641.04,6882.82,-0.91,-1.38,-0.7,1.3500000000000014,-0.23,21.3,1003.73,1062.78,228.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-44.0,0.0,0.0,0.01,200.0,0.04,1.75,28.0,0.01,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.12,-0.08,-0.09,-0.36,-0.29,-0.42,-0.56,-0.09
1219,福壽,食品工業,-0.8,0.78,-2.38,18.65,-2.0,16.05,-25.81,-15.97,元大-苑裡,24.39%,凱基-台北,10.1%,國泰-桃園,3.83%,-1.32,0.0,287.37,945.36,0.27,0.0,-1.32,0.09999999999999787,0.0,18.65,407.27,291.62,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-17.0,0.0,0.0,0.0,-9.0,-0.0,6.22,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.15,-0.04,-0.05,-0.21,-0.14,-0.1,-0.03,-0.2
1220,台榮,食品工業,-0.99,0.66,-11.08,15.05,104.0,51.05,-1.37,16.90,群益金鼎-崇德,19.42%,凱基-台北,15.15%,台新證券,9.13%,-0.99,0.67,514.97,1611.64,0.66,-1.63,-0.66,0.6000000000000014,0.67,15.05,490.96,367.36,158.0,1.0,0.0,-2.0,0.0,-3.0,1.0,,2.0,-11.0,-1.0,0.0,0.0,0.0,131.0,0.07,7.22,27.0,0.02,0.37,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.18,0.05,0.2,0.3,-0.06,-0.14,0.0,0.75
1225,福懋油,食品工業,-0.52,1.0,-5.9,57.3,0.0,26.61,-13.75,-11.94,統一-敦南,76.92%,元大-博愛,11.54%,富邦-新竹,7.69%,-0.17,0.35,26.09,158.1,-0.18,0.18,0.71,0.0,0.35,57.3,17.62,25.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.42,0.73,1.14,
1227,佳格,食品工業,-0.26,0.62,-4.12,38.15,-33.0,56.88,4.37,15.57,摩根大通,11.02%,元大-基隆孝二,5.51%,群益金鼎-三重,4.24%,-0.39,-0.26,235.51,944.72,0.13,-0.9,-0.39,0.6000000000000014,0.0,38.25,302.45,362.18,52.0,1.0,-4.0,2.0,0.0,-2.0,2.0,-1.0,1.0,-9.0,-4.0,0.0,0.0,0.0,51.0,0.01,6.06,1.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.12,-0.0,0.04,0.0,-0.3,-0.28,0.16,0.25
1229,聯華,食品工業,-0.73,0.68,-3.62,67.7,82.0,52.89,-3.45,6.24,新加坡商瑞銀,13.67%,美商高盛,10.6%,富邦-嘉義,3.69%,-0.3,0.3,651.34,2176.04,0.29,-0.44,-0.3,0.7999999999999972,0.0,67.5,495.35,675.61,162.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-1.0,1.0,0.0,0.05,162.0,0.01,11.53,-1.0,-0.0,0.22,0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,-0.04,-0.1,-0.0,-0.04,-0.21,-0.04,0.04,0.15,1.49
1231,聯華食,食品工業,-1.22,0.72,-5.03,96.8,2.0,2.72,-9.26,4.75,元大證券,26.79%,元大-大益,8.93%,元大-豐原站前,8.93%,-0.31,0.1,112.47,494.79,-0.41,-0.82,-0.31,1.4000000000000057,0.0,96.7,177.81,251.22,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-8.0,0.0,0.0,0.0,-5.0,-0.0,2.51,-3.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.19,-0.05,-0.02,0.01,-0.5,-0.85,-0.11,6.01
1232,大統益,食品工業,-0.34,0.5,-2.71,145.0,-14.0,19.83,-8.56,-9.37,元大-蘆洲中正,8.7%,元大-草屯,4.35%,臺銀-新竹,4.35%,-0.68,-0.34,46.17,98.79,0.0,-0.34,0.0,2.0,0.0,145.5,48.48,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.13,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,-0.01,0.0,-0.03,-0.6,-1.0,-0.22,1.62
1233,天仁,食品工業,0.0,0.07,-2.19,33.55,0.0,2.66,16.48,10.71,元大-桃園,76.47%,康和-板橋,17.65%,富邦-敦南,5.88%,-0.88,-0.15,17.29,27.04,0.15,0.44,-1.18,0.7000000000000028,-0.3,33.5,8.05,23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.29,-0.27,-0.76
1234,黑松,食品工業,-0.24,0.71,-3.68,41.6,-17.0,-29.31,-7.30,3.83,元大-景美,12.5%,新光-台中,7.81%,港商野村,6.25%,-0.24,-0.12,192.48,412.64,-0.36,-0.95,0.36,0.44999999999999574,0.0,41.65,264.42,128.95,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,4.0,0.0,0.0,0.0,26.0,0.01,5.63,-0.0,-0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,-0.01,-0.01,-0.06,-0.14,-0.09,0.3,1.13
1235,興泰,食品工業,-0.12,0.63,-4.18,82.4,0.0,349.54,309.05,199.62,統一-敦南,81.25%,元大-四維,6.25%,摩根大通,6.25%,-0.24,0.12,16.0,44.66,-0.24,-0.6,0.12,1.2999999999999972,-0.49,81.9,7.17,5.01,-1.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.1,0.14,0.47,
1236,宏亞,食品工業,-1.06,0.67,-3.16,23.25,,32.17,-17.80,17.17,永豐金-板新,21.74%,凱基-鳳山,13.04%,華南永昌-桃園,13.04%,0.0,-0.85,22.92,51.88,-0.21,-0.21,0.43,0.25,0.0,23.45,12.83,13.65,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,-8.0,-0.01,0.39,-0.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,-0.13,-0.18,-0.18,
1240,茂生農經,農業科技,-1.33,0.81,-5.08,52.0,0.0,9.36,-13.62,-4.92,臺銀-臺南,21.21%,國票-和平,9.09%,台中銀-台北,9.09%,0.0,-1.89,32.71,93.09,1.33,-1.69,1.34,0.5,-0.75,52.6,35.96,69.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,-0.06,-0.02,-0.09,-0.6,-0.38,0.24,2.3
1256,鮮活果汁-KY,食品工業,-3.23,0.54,-12.4,224.5,-18.0,20.41,-34.69,5.52,群益金鼎-西松,12.35%,玉山-新莊,3.7%,凱基-台北,3.7%,-0.21,-3.85,80.91,80.91,-0.43,0.0,0.0,14.0,-0.64,232.0,20.69,14.59,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-40.0,-0.12,3.58,-0.0,-0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,-0.08,-0.05,-0.09,-0.1,-7.4,-11.1,-9.38,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.31,-2.12,74.4,0.0,1.77,6.46,4.01,國泰-高雄,25%,台新-左楠,25%,富邦-新店,25%,-0.27,-0.8,4.15,33.58,-0.13,0.53,-0.27,1.0999999999999943,-0.8,74.4,14.08,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-0.46,-0.42,-0.5,-0.94
1264,德麥,食品工業,-2.54,,,306.5,0.0,52.61,-1.94,15.46,第一金-嘉義,31.58%,凱基-三峽,10.53%,統一-屏東,5.26%,0.0,0.49,18.87,,0.0,-0.16,0.33,,3.11,314.5,20.43,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,1.6,1.8,,
1268,漢來美食,觀光事業,-0.33,0.18,-3.51,151.5,0.0,-23.44,39.52,29.61,元大-忠孝,20%,富邦-高雄,16.67%,富邦-竹北,10%,-0.33,-0.66,30.27,260.13,0.0,-0.97,0.0,4.5,-0.33,152.0,260.13,62.07,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.22,-19.0,-0.04,1.58,-1.0,-0.0,0.2,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.02,0.1,0.34,-0.01,0.04,0.16,-1.4,-2.05,-2.05,-2.18
1301,台塑,塑膠工業,-1.14,0.67,-8.29,69.6,-1679.0,36.55,-12.22,-7.86,美商高盛,8.65%,摩根大通,3.4%,新加坡商瑞銀,3.24%,-0.71,-0.14,8137.6,15195.83,0.7,-1.53,-1.69,2.0,0.0,69.7,6322.39,9751.83,87.0,0.0,-27.0,0.0,0.0,-34.0,0.0,-1.0,2.0,-408.0,35.0,-75.0,-0.0,1.64,-159.0,-0.0,30.88,321.0,0.01,0.87,-0.03,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.04,-0.06,-0.28,-0.08,-0.08,-0.34,-1.14,-0.87,0.38,-1.82
1303,南亞,塑膠工業,-0.17,0.72,-9.85,57.2,-427.0,28.81,-8.95,-10.86,摩根大通,14.12%,統一,6.36%,台灣摩根士丹利,3.82%,-0.17,-0.35,5993.14,51401.76,-0.51,-1.89,0.35,1.6000000000000014,-0.52,57.1,5843.32,8351.3,-526.0,0.0,-52.0,-47.0,-2.0,-119.0,38.0,-0.96,2.0,21.0,-40.0,-57.0,-0.0,3.19,-746.0,-0.01,28.8,277.0,0.0,0.77,-0.01,-0.0,-0.01,-0.11,1.0,2.0,2.0,0.03,0.12,0.07,-0.01,0.04,-0.19,-0.54,-0.21,0.96,-1.81
1304,台聚,塑膠工業,-2.34,1.0,-7.31,16.7,-802.0,14.36,-13.71,-8.73,凱基-員林,2.79%,凱基-台北,2.43%,(牛牛牛)亞-網路,1.55%,-0.62,3.73,7207.77,7207.77,-0.6,-1.82,-0.62,0.0,-0.31,16.05,1474.27,1339.2,-1011.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,-107.0,-196.0,-84.0,-0.01,0.56,-926.0,-0.08,32.81,-1.0,-0.0,0.29,-0.07,-0.01,-0.03,-0.04,0.0,0.0,0.0,-0.15,-0.21,-0.24,-0.13,-0.3,-0.71,0.28,0.45,0.45,-0.93
1305,華夏,塑膠工業,-2.34,0.96,-6.23,18.75,-65.0,14.78,-15.69,-23.16,永豐金證券,5.43%,統一-士林,3.8%,兆豐-天母,3.62%,-1.33,0.81,1656.99,2614.95,0.53,-1.57,-1.06,0.05000000000000071,0.27,18.65,1031.15,1044.5,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,38.0,-3.0,0.0,0.0,0.34,-7.0,-0.0,6.26,-64.0,-0.01,0.21,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.09,-0.19,-0.64,-0.14,-0.33,-0.88,-0.1,0.04,0.25,-1.08
1307,三芳,塑膠工業,-2.69,0.76,-9.69,28.95,-160.0,39.42,8.66,-0.21,新加坡商瑞銀,7.76%,元大-向上,4.65%,美林,3.39%,-1.17,-1.7,709.19,2078.87,-2.3,0.34,-1.17,0.6999999999999993,-0.34,29.35,608.64,1013.94,143.0,1.0,-5.0,-5.0,0.0,-15.0,1.0,-1.0,4.0,36.0,1.0,0.0,0.0,0.01,142.0,0.04,13.97,1.0,0.0,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.35,0.74,-0.03,0.07,0.24,-0.71,-0.71,-0.07,1.92
1308,亞聚,塑膠工業,-1.01,0.71,-5.22,19.6,-144.0,-1.98,-11.43,-0.50,凱基-員林,7.24%,元大-竹科,4.92%,元大-民雄,3.62%,-1.53,1.29,1381.34,1792.79,-0.25,-0.51,-1.53,0.3000000000000007,0.0,19.35,761.05,868.06,63.0,2.0,-1.0,-1.0,-1.0,2.0,3.0,0.0,4.0,31.0,66.0,0.0,0.0,0.35,64.0,0.01,6.4,-1.0,-0.0,0.32,-0.02,-0.01,-0.01,-0.02,0.0,0.0,3.0,0.1,0.11,-0.04,-0.13,-0.17,-0.51,-0.03,0.09,0.11,-1.67
1309,台達化,塑膠工業,-1.25,0.77,-7.98,15.8,21.0,25.36,-2.00,6.08,新加坡商瑞銀,7.97%,凱基-台北,6.5%,大昌-新店,6.5%,-1.26,0.96,615.46,1353.85,0.0,-2.17,-0.95,0.3000000000000007,0.0,15.65,412.4,404.53,83.0,2.0,0.0,-4.0,1.0,0.0,4.0,inf,4.0,-21.0,51.0,0.0,0.0,0.0,87.0,0.02,1.58,-4.0,-0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.01,0.06,0.1,-0.1,-0.11,0.04,0.25,-0.22
1310,台苯,塑膠工業,-0.76,0.14,-7.45,13.1,-173.0,-9.34,-45.24,-4.11,國票-台南,7.59%,國泰-敦南,4.53%,美好-中壢,4.13%,-0.76,0.0,750.74,1951.46,-0.37,-2.59,-0.38,0.9000000000000004,0.0,13.1,1757.65,927.19,-254.0,3.0,0.0,-2.0,6.0,0.0,1.0,inf,5.0,16.0,33.0,0.0,0.0,0.0,-254.0,-0.05,6.15,-0.0,-0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.34,-0.85,-0.27,-0.39,-0.36,-0.18,-0.22,-0.33,-0.92
1312,國喬,塑膠工業,-1.84,0.81,-5.82,13.35,-155.0,-15.37,-43.10,-22.82,凱基-員林,8.56%,新光-台南,5.39%,美商高盛,5.31%,-0.37,0.0,2335.75,3553.41,1.11,-2.55,0.0,0.15000000000000036,-0.37,13.3,2316.34,1518.32,-43.0,3.0,-2.0,1.0,42.0,15.0,36.0,-22.0,3.0,125.0,199.0,0.0,0.0,0.0,-27.0,-0.0,10.66,-16.0,-0.0,8.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.07,-0.06,-0.12,-0.3,-0.11,-0.05,0.0,-0.63
1313,聯成,塑膠工業,-1.45,0.83,-6.47,13.55,-15.0,114.22,12.04,12.06,康和-澎湖,11.85%,新加坡商瑞銀,8.92%,國票證券,4.74%,-0.37,0.37,886.47,3000.06,1.85,-1.82,0.0,0.15000000000000036,-0.37,13.45,1747.13,795.38,-11.0,3.0,0.0,0.0,5.0,63.0,46.0,inf,2.0,6.0,83.0,0.0,0.0,0.0,-10.0,-0.0,10.7,-1.0,-0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.24,-0.04,-0.07,-0.27,-0.01,0.14,0.23,-0.64
1314,中石化,塑膠工業,-3.4,1.0,-8.8,9.66,1254.0,7.14,17.04,59.21,美林,6.03%,台灣企銀-嘉義,2%,凱基-台北,1.02%,-1.03,0.31,40167.47,55832.67,0.71,-2.22,-0.41,0.0,1.25,9.75,24731.63,10505.58,932.0,2.0,-13.0,-3.0,-14.0,51.0,31.0,0.08,2.0,-118.0,408.0,0.0,0.0,0.0,1406.0,0.04,12.06,-474.0,-0.01,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.01,1.4,0.38,0.56,0.9,-0.07,0.04,0.17,0.18
1315,達新,塑膠工業,-0.56,0.23,-3.52,71.5,-1.0,-21.64,-27.92,-15.85,富邦-新店,21.43%,群益金鼎-潭子,17.86%,國泰-敦南,7.14%,-0.69,0.0,27.73,99.17,0.27,-2.58,-0.42,2.0,0.14,71.6,76.82,34.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.11,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,-0.02,-0.04,-0.06,-0.9,-1.22,-0.96,-0.67
