id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.24,0.74,-13.94,11.95,2.0,0.0,,,,國泰-敦南,58.82%,凱基-士林,35.29%,元大-蘆洲,5.88%,-2.02,-1.24,17.0,306.08,0.0,0.83,0.0,0.45000000000000107,-0.83,12.0,12.1,78.2,91.48,10.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.03,0.01,0.01,0.02,-0.08,-0.1,-0.1,0.14
1215,卜蜂,食品工業,-1.12,0.38,-5.69,97.3,-48.0,-124.0,4.08,-3.64,-5.92,國泰-敦南,6.21%,統一-新台中,2.82%,兆豐-岡山,2.82%,-0.1,-1.12,354.26,1480.25,-0.51,2.27,-0.61,3.5999999999999943,0.0,98.4,98.4,541.41,358.53,-41.0,-200.0,2.0,0.0,1.0,-5.0,-2.0,2.0,-inf,2.0,3.0,4.0,-37.0,-0.01,6.19,-140.0,-0.05,38.16,-23.0,-0.01,0.35,-0.04,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.13,0.1,0.14,-0.13,-0.06,-0.13,-0.46,-0.81,-0.41,-1.78
1216,統一,食品工業,-0.23,0.69,-9.71,87.7,-356.0,247.0,3.66,7.10,16.15,華南永昌,18.89%,花旗環球,15.22%,統一,14.5%,-0.23,0.46,5288.84,12608.14,-2.13,0.11,0.11,2.6999999999999886,-0.69,86.7,87.3,9304.54,7239.36,239.0,-142.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,3.0,9.0,-26.0,976.0,0.02,7.57,-1021.0,-0.02,38.71,-97.0,-0.0,0.73,0.0,0.18,0.19,0.44,5.0,9.0,18.0,-0.19,-0.16,-0.16,-0.03,-0.02,0.09,0.04,-0.6,0.11,3.21
1217,愛之味,食品工業,-2.42,0.58,-4.74,12.1,42.0,-194.0,34.28,5.71,2.99,統一-嘉義,11.86%,台新-台南,7.91%,大昌,6.48%,-0.4,-2.02,1264.67,1596.78,-0.8,0.0,-0.4,0.25,0.4,12.4,12.35,764.91,706.82,-234.0,-502.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,3.0,11.0,22.0,0.0,0.0,0.0,-495.0,-0.1,10.13,-7.0,-0.0,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.09,0.16,-0.04,0.06,0.28,-0.25,-0.29,-0.31,-0.16
1218,泰山,食品工業,-0.98,0.68,-4.57,20.3,-35.0,-61.0,4.89,-11.38,-2.97,元富-三重,19.78%,群益金鼎-新莊,6.59%,富邦-新莊,6.59%,-0.73,0.0,454.55,727.5,-0.24,-0.24,-0.73,0.3000000000000007,0.99,20.5,20.3,307.15,406.91,-192.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,59.0,-2.0,1.0,0.0,0.04,-140.0,-0.03,2.7,-26.0,-0.01,0.65,-0.01,0.0,0.0,0.0,2.0,4.0,6.0,-0.1,0.05,0.23,-0.04,0.05,0.03,-0.12,-0.13,-0.05,-0.31
1219,福壽,食品工業,-0.86,0.91,-3.16,17.2,-11.0,-15.0,-2.78,-14.87,-15.22,永豐金-台南,13.16%,宏遠-台南,10.53%,元富-中港,10.53%,-0.86,-0.29,190.05,517.86,0.0,0.29,-0.58,0.04999999999999716,-0.29,17.2,17.25,183.0,251.82,-28.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,17.0,0.0,0.0,0.0,-16.0,-0.0,5.06,-8.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.18,-0.01,-0.03,-0.13,-0.08,-0.04,0.05,-0.26
1220,台榮,食品工業,-2.42,0.68,-5.64,16.15,-5.0,-16.0,10.11,-0.87,3.99,華南永昌,30.1%,元大-太平,10.94%,元富,8.21%,-0.6,-2.42,731.48,731.48,0.0,0.0,0.3,0.3000000000000007,0.0,16.55,16.55,351.28,258.47,-40.0,-213.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,3.0,45.0,0.0,0.0,0.0,-273.0,-0.15,9.01,60.0,0.03,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.02,-0.07,-0.04,-0.02,0.02,-0.29,-0.26,-0.26,0.13
1225,福懋油,食品工業,-5.44,0.1,-38.69,113.0,-31.0,-13.0,1.22,-12.58,-12.35,美林,3.97%,台灣摩根士丹利,3.17%,永豐金-桃盛,3.17%,-7.6,-2.16,126.0,281.42,-1.5,-5.73,-6.48,64.0,1.3,117.0,115.5,114.69,190.92,6.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,17.0,-123.0,0.0,0.0,0.0,6.0,0.0,0.89,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.07,-0.03,-0.03,-0.05,-10.2,-19.15,-36.28,-34.76
1227,佳格,食品工業,-0.78,0.53,-5.04,38.4,-191.0,-110.0,21.53,-2.18,5.17,摩根大通,10.55%,永豐金-板新,6.88%,台灣摩根士丹利,4.13%,-1.66,-0.52,436.17,1086.33,-0.13,0.13,-1.66,0.9499999999999957,0.26,38.7,38.6,464.84,712.48,-186.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,1.0,0.0,0.02,-72.0,-0.01,7.59,-28.0,-0.0,0.25,-0.01,0.0,0.0,0.0,2.0,5.0,7.0,-0.05,-0.03,0.02,-0.04,-0.02,-0.01,-0.54,-0.54,-0.28,-0.53
1229,聯華,食品工業,-0.65,0.69,-4.67,60.8,-197.0,-56.0,-3.22,2.99,5.12,新加坡商瑞銀,7.97%,國泰-高雄,6.76%,國泰-敦南,3.86%,-1.14,-0.16,413.71,1596.74,-0.32,0.0,-0.98,0.8999999999999986,0.33,61.1,60.9,677.62,931.68,-475.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,-2.0,-0.0,0.05,-48.0,-0.0,12.08,-37.0,-0.0,0.22,-0.0,-0.0,-0.0,-0.0,1.0,3.0,6.0,-0.06,-0.07,-0.11,-0.02,-0.02,-0.12,-0.48,-0.5,-0.09,-2.06
1231,聯華食,食品工業,-0.44,0.96,-10.13,112.5,17.0,23.0,2.98,10.19,8.70,兆豐-大同,70.48%,摩根大通,4.22%,群益金鼎-基隆,2.41%,-0.89,0.9,497.51,497.51,0.92,1.36,0.0,0.5,0.9,112.5,111.5,469.93,159.72,-18.0,19.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,6.0,11.0,0.0,0.0,0.03,14.0,0.01,2.85,5.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.01,0.05,0.05,0.03,0.05,1.6,3.05,4.78,2.92
1232,大統益,食品工業,-0.65,0.95,-6.51,152.0,20.0,16.0,-2.66,-17.83,-7.58,摩根大通,21.74%,京城-嘉義,17.39%,台灣摩根士丹利,15.65%,0.0,-0.65,114.53,358.67,-1.01,3.73,0.0,0.5,-0.65,152.0,153.0,358.67,131.88,10.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.04,2.27,-8.0,-0.01,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.36,0.45,0.12,0.15,0.2,1.1,2.1,3.88,6.04
1233,天仁,食品工業,0.0,0.85,-4.93,33.25,1.0,0.0,8.28,3.85,6.24,元大-桃園,71.43%,永豐金-中正,14.29%,國泰-敦南,0%,0.0,-0.3,6.67,47.79,0.6,0.15,-0.3,0.25,-1.65,32.8,33.35,21.31,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.08,0.09,0.5,
1234,黑松,食品工業,-1.07,0.5,-6.67,41.6,-1.0,-13.0,12.59,-0.17,1.22,凱基-台北,13.95%,富邦-建國,11.63%,兆豐-松德,6.98%,-0.71,-0.72,86.08,345.29,-0.82,-0.24,-0.36,1.4500000000000028,0.36,42.05,41.9,69.74,117.99,-83.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-37.0,-0.01,5.53,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.02,-0.0,-0.0,-0.01,-0.44,-0.5,-0.25,-0.63
1235,興泰,食品工業,-1.63,0.85,-24.53,150.5,3.0,1.0,119.36,34.59,82.59,統一,21.74%,台灣企銀-北高雄,10.87%,台灣摩根士丹利,10.87%,-6.6,1.35,45.58,57.64,-0.97,3.28,-5.71,6.0,3.03,153.0,148.5,5.13,49.38,-13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,5.0,0.0,0.0,0.0,7.0,0.0,0.3,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,0.0,0.0,0.0,-2.1,1.75,9.82,25.34
1236,宏亞,食品工業,-0.21,0.74,-4.74,23.9,,,-2.49,-7.77,3.27,國泰-敦南,20%,玉山-台南,10%,元大-中壢,10%,-0.62,-0.21,9.72,78.58,-0.42,0.63,-0.21,0.3000000000000007,0.0,23.95,23.95,7.41,32.81,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.48,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,,,,-0.03,0.19,0.32,-0.22
1240,茂生農經,農業科技,0.0,,,53.1,2.0,1.0,1.26,1.16,-0.20,元富-高雄,40%,群益金鼎-三民,20%,群益金鼎-西松,10%,-0.93,0.19,9.84,,,0.95,-0.19,,0.0,53.0,53.0,17.29,6.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,0.08,,,,
1256,鮮活果汁-KY,食品工業,-3.9,0.66,-34.04,160.0,-14.0,2.0,-7.05,-26.26,-15.39,凱基-台北,22.41%,新加坡商瑞銀,8.62%,中國信託-文心,3.45%,-7.78,-3.61,116.14,730.2,0.56,-1.12,-5.95,21.5,-1.2,164.0,166.0,149.72,147.57,19.0,33.0,2.0,-1.0,0.0,0.0,1.0,1.0,-1.0,4.0,-4.0,1.0,0.0,0.0,0.0,33.0,0.1,3.68,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.05,-0.22,-0.13,-0.22,-11.7,0.9,15.07,-1.06
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.15,0.32,-2.72,68.5,0.0,0.0,3.63,0.52,1.55,玉山-板橋,35.48%,中國信託,16.13%,國票-北投,6.45%,-0.15,0.0,31.19,36.36,0.29,0.0,-0.15,1.3000000000000114,-0.29,68.3,68.5,6.2,13.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,-0.02,-0.06,-0.18,
1264,德麥,食品工業,0.0,,,317.0,0.0,0.0,7.13,18.25,16.94,永豐金-中和,33.33%,元大-士林,0%,元大-員林中山,0%,,,2.62,,-0.16,0.63,,,,317.0,,5.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,
1268,漢來美食,觀光事業,-0.66,0.73,-3.61,150.0,0.0,-1.0,7.00,17.99,22.10,統一-仁愛,20%,富邦-陽明,12.5%,元大-雙和,7.5%,-0.99,0.33,40.13,140.7,-0.66,0.33,-0.66,1.5,0.33,150.0,149.5,35.38,37.57,-14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,-1.0,-0.0,1.12,-8.0,-0.02,1.38,1.0,0.0,0.05,-0.0,-0.01,-0.02,-0.22,0.0,0.0,0.0,-0.07,-0.09,-0.28,-0.0,-0.01,-0.02,-0.2,-0.3,-0.2,-7.92
1301,台塑,塑膠工業,-3.22,0.64,-19.87,49.55,-2178.0,-3649.0,-8.86,-7.78,-1.29,美林,4.09%,元大-北投,2.43%,凱基-高雄,1.85%,-2.5,-2.46,12625.88,37097.06,0.0,-1.51,-2.68,3.8999999999999986,0.59,51.1,50.8,16687.69,13142.44,-2214.0,-4023.0,1.0,-27.0,-410.0,-128.0,-397.0,236.0,3.74,1.0,-427.0,274.0,-16.0,-0.0,1.02,-3464.0,-0.05,28.44,-543.0,-0.01,0.88,-0.06,-0.0,0.04,0.04,4.0,7.0,14.0,-0.17,0.07,0.05,-0.19,0.11,-0.14,-2.16,-1.93,0.41,-3.09
1303,南亞,塑膠工業,-3.0,0.69,-19.35,43.6,-208.0,-1199.0,-0.30,-4.80,-2.63,港商法國興業,4.26%,富邦證券,2.23%,元大證券,1.99%,-1.76,-2.35,5887.08,23985.63,0.0,-1.41,-1.76,2.8499999999999943,0.67,44.95,44.65,11691.27,9068.2,-168.0,-1465.0,1.0,-34.0,-291.0,-29.0,-387.0,2.0,-0.15,2.0,33.0,0.0,-1.0,-0.0,2.44,-1477.0,-0.02,27.88,13.0,0.0,1.01,-0.02,-0.0,-0.0,0.06,3.0,6.0,16.0,-0.06,0.16,0.42,-0.04,0.13,0.16,-1.58,-1.2,0.55,-2.11
1304,台聚,塑膠工業,-3.58,0.63,-20.18,14.8,-357.0,-1848.0,-6.58,-15.88,-1.95,新光-台南,3.13%,元大-中和,1.93%,新光,1.84%,-2.85,-3.58,4413.13,11699.42,-1.54,-1.56,-2.54,1.2500000000000018,0.0,15.35,15.35,1778.53,1949.46,-354.0,-1222.0,0.0,-71.0,-17.0,-3.0,-114.0,14.0,-0.96,0.0,-90.0,-17.0,2.0,0.0,0.03,-1193.0,-0.1,32.01,-31.0,-0.0,0.29,-0.16,0.0,0.0,0.0,1.0,3.0,5.0,-0.08,0.31,0.41,-0.18,0.11,0.28,-0.83,-0.91,-0.32,-0.45
1305,華夏,塑膠工業,-4.36,0.74,-19.34,16.45,-116.0,-306.0,-35.47,-53.31,-19.94,群益金鼎-新莊,4.53%,康和-台南,2.23%,華南永昌-板橋,1.63%,-2.29,-3.52,1346.01,6475.48,0.0,-1.14,-2.01,0.9000000000000021,0.88,17.2,17.05,1268.42,1339.6,-223.0,-123.0,0.0,-35.0,-1.0,-5.0,-25.0,12.0,-0.86,2.0,-176.0,-189.0,0.0,0.0,0.0,-122.0,-0.02,4.75,-1.0,-0.0,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.18,0.21,-0.06,0.27,0.24,-0.77,-0.57,0.11,-0.54
1307,三芳,塑膠工業,-2.69,0.66,-22.49,37.95,-21.0,-7.0,1.61,6.17,6.68,國票-北高雄,8.16%,摩根大通,7.27%,台灣摩根士丹利,6.21%,-2.76,-1.94,1692.28,4025.12,-2.38,1.15,-1.9,3.25,0.78,39.0,38.7,3363.49,1513.5,-147.0,199.0,2.0,-5.0,5.0,-6.0,17.0,19.0,0.2,3.0,-35.0,-198.0,1.0,0.0,0.08,217.0,0.05,15.66,-19.0,-0.0,0.46,-0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.17,0.17,0.78,0.05,0.03,0.23,-1.06,-0.48,0.27,4.09
1308,亞聚,塑膠工業,-4.48,0.57,-19.28,17.05,-171.0,-1003.0,-17.71,-30.92,-8.32,玉山證券,3.43%,摩根大通,3.23%,玉山-新莊,2.9%,-3.0,-4.21,2969.93,7453.74,-1.87,-1.36,-1.93,1.5999999999999979,0.28,17.85,17.8,802.78,878.63,-269.0,-201.0,2.0,1.0,-3.0,-1.0,-21.0,3.0,-2.0,0.0,-13.0,-185.0,0.0,0.0,0.0,-159.0,-0.03,5.8,-42.0,-0.01,0.32,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.24,0.43,-0.29,-0.08,0.09,-0.98,-1.25,-0.76,-0.89
1309,台達化,塑膠工業,-6.75,0.59,-31.0,18.65,-2075.0,-1731.0,16.35,35.04,26.79,元大-中壢,3.4%,凱基-台北,2.28%,華南永昌,2.25%,-6.98,-6.75,9561.06,32150.1,-1.38,0.93,-7.41,2.8999999999999986,-0.5,19.9,20.0,7227.44,7160.81,-1940.0,203.0,1.0,-128.0,-62.0,-25.0,-154.0,63.0,-0.8,4.0,787.0,68.0,0.0,0.0,0.0,256.0,0.06,3.84,-53.0,-0.01,0.4,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.45,1.28,-1.12,-0.48,0.89,-2.02,-1.84,-0.86,0.24
1310,台苯,塑膠工業,-1.57,0.64,-8.37,12.55,-123.0,-262.0,0.40,27.46,25.93,華南永昌-豐原,11.17%,元富,7.58%,台新-高雄,5.49%,-1.16,-1.57,1056.33,2520.06,-0.39,0.78,-1.54,0.40000000000000036,0.0,12.75,12.75,477.55,799.15,-291.0,-167.0,1.0,-1.0,0.0,-5.0,5.0,6.0,4.0,2.0,53.0,-54.0,0.0,0.0,0.0,-233.0,-0.04,6.61,66.0,0.01,0.56,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-0.02,-0.09,-0.07,-0.4,-0.25,-0.17,-0.01,-0.57
1312,國喬,塑膠工業,-5.19,0.78,-13.31,12.8,-155.0,-2233.0,-6.17,17.28,7.59,美商高盛,5.26%,摩根大通,4.17%,港商野村,3.46%,-2.19,-4.48,5725.73,10005.8,0.0,0.74,-1.11,0.40000000000000036,0.0,13.4,13.4,2428.15,2104.16,-644.0,284.0,4.0,1.0,0.0,9.0,1.0,4.0,8.0,2.0,155.0,4.0,0.0,0.0,0.0,430.0,0.04,11.1,-146.0,-0.01,8.13,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.52,-0.23,-0.16,-0.05,-0.53,-0.47,-0.22,-0.7
1313,聯成,塑膠工業,-4.07,0.8,-17.25,11.8,-124.0,-192.0,-6.98,-13.17,8.50,富邦-彰化,13.02%,永豐金-三重,5.42%,台灣摩根士丹利,5.07%,-2.0,-3.67,2249.66,13866.53,0.0,0.4,-1.61,0.4499999999999993,0.41,12.3,12.25,1935.42,1190.56,-474.0,-429.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,3.0,70.0,-187.0,0.0,0.0,0.0,-395.0,-0.03,10.21,-34.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.27,0.49,-0.02,-0.06,-0.05,-0.46,-0.31,0.12,-0.05
