id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.05,7.2,7.49,7.49,7.3,56000.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
1215,卜蜂,食品工業,79.6,79.4,79.4,79.5,78.5,340688.0,-1.13,1.14,0.0,0.0,0.01,0.1,0.26,2.0,5.0,13.0,39.04,2.0,0.0,0.03,-0.13,-0.26,4.0,4.0,8.0,-1.0,-0.0,0.36,-55.0,-0.02,-0.04,-0.08,-0.07,-0.26,17.47,17.61
1216,統一,食品工業,66.3,65.9,66.3,67.0,66.6,10737584.0,1.06,2.18,0.01,633.0,0.06,0.04,0.07,5.0,8.0,18.0,40.21,3315.0,0.06,0.03,-0.07,-0.03,2.0,3.0,10.0,-79.0,-0.0,0.6,2494.0,0.04,0.06,-0.08,-0.03,2.87,16.00,10.77
1217,愛之味,食品工業,9.1,9.33,9.34,9.44,9.11,1138961.0,-2.36,0.09,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,6.13,-171.0,-0.03,-0.08,-0.17,-0.32,2.0,4.0,9.0,-0.0,-0.0,0.0,6.0,0.0,-0.06,-0.16,-0.35,23.78,4.88,1.74
1218,泰山,食品工業,33.55,33.45,33.5,34.4,34.2,579530.0,2.24,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,2.49,-71.0,-0.01,0.0,-0.07,-0.02,2.0,2.0,8.0,-2.0,-0.0,0.01,128.0,0.03,0.03,0.03,0.19,3.03,9.75,13.01
1219,福壽,食品工業,19.3,19.8,19.8,19.8,19.3,927761.0,-2.53,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.23,-237.0,-0.07,-0.11,-0.48,-0.63,2.0,2.0,7.0,0.0,0.0,0.0,-173.0,-0.05,-0.2,-0.36,-0.57,2.32,15.82,16.42
1220,台榮,食品工業,14.8,14.7,14.75,14.75,14.0,425777.0,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-231.0,-0.13,-0.24,-0.36,-0.64,0.0,1.0,3.0,0.0,0.0,0.03,-88.0,-0.05,-0.08,-0.18,-0.29,6.63,18.31,11.84
1225,福懋油,食品工業,52.0,52.2,51.0,51.0,51.0,15026.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-11.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,2.51,26.73,18.42
1227,佳格,食品工業,39.5,38.85,38.7,38.7,37.05,2212375.0,-4.63,0.22,0.0,1.0,-0.0,0.02,0.02,4.0,7.0,10.0,6.26,-89.0,-0.01,-0.11,-0.19,-0.19,0.0,0.0,5.0,-465.0,-0.05,0.16,-775.0,-0.08,-0.2,-0.27,-0.34,25.19,-4.52,-16.60
1229,聯華,食品工業,52.6,52.7,52.9,52.9,51.1,1693384.0,-3.04,0.06,0.0,9.0,0.0,-0.0,0.0,3.0,6.0,9.0,11.14,15.0,0.0,-0.01,-0.06,-0.23,2.0,3.0,4.0,8.0,0.0,0.15,-156.0,-0.01,-0.05,-0.17,-0.37,-8.29,4.74,15.53
1231,聯華食,食品工業,72.2,71.7,71.3,72.0,69.1,690806.0,-3.63,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,2.33,-53.0,-0.02,-0.08,-0.17,-0.37,1.0,1.0,1.0,-0.0,-0.0,0.01,-108.0,-0.05,-0.12,-0.2,-0.37,-1.14,9.97,11.03
1232,大統益,食品工業,156.0,154.5,154.5,154.5,152.0,116413.0,-1.62,1.02,0.0,0.0,0.01,0.08,0.2,1.0,3.0,11.0,1.2,-24.0,-0.02,-0.03,-0.05,-0.05,1.0,2.0,8.0,-4.0,-0.0,0.13,-49.0,-0.03,-0.05,-0.04,-0.02,21.61,33.77,20.59
1233,天仁,食品工業,32.9,33.0,32.8,32.8,32.55,11038.0,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.25,33.2,33.25,33.25,33.0,296891.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.43,-68.0,-0.02,-0.03,-0.04,-0.04,0.0,0.0,7.0,13.0,0.0,0.07,-68.0,-0.02,-0.02,-0.05,-0.11,12.76,25.92,1.22
1235,興泰,食品工業,57.4,58.6,58.6,59.0,58.1,19005.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-4.0,-0.0,-0.0,-0.0,-0.01,2.0,3.0,4.0,2.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.01,113.01,205.34,63.03
1236,宏亞,食品工業,22.0,21.9,22.1,22.1,21.3,335513.0,-2.74,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,-78.0,-0.07,-0.11,-0.2,-0.25,1.0,1.0,5.0,0.0,0.0,0.36,30.0,0.03,-0.11,-0.17,-0.1,30.01,105.36,25.75
1240,茂生農經,農業科技,43.1,43.25,42.7,43.0,41.6,75467.0,-3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-13.0,-0.03,-0.08,-0.06,-0.12,1.0,4.0,7.0,0.0,0.0,0.01,-9.0,-0.02,-0.05,-0.05,-0.06,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,236.5,236.5,245.0,245.0,226.5,18383.0,-4.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-5.0,-0.01,-0.02,-0.03,-0.07,1.0,2.0,4.0,1.0,0.0,0.02,0.0,0.0,0.02,0.02,-0.06,22.33,20.63,-12.56
1258,其祥-KY,食品工業,24.6,24.95,24.55,24.55,22.65,225959.0,-9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75,3.0,0.01,0.01,0.29,4.06,3.0,7.0,17.0,0.0,0.0,0.0,26.0,0.07,0.05,-0.13,0.11,16.66,13.62,9.52
1259,安心,觀光事業,73.0,73.8,74.0,74.3,71.8,36100.0,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,3.0,0.01,0.01,0.02,0.0,2.0,4.0,6.0,0.0,0.0,0.0,-7.0,-0.02,-0.08,-0.07,-0.06,3.28,27.46,15.91
1264,德麥,食品工業,257.0,258.5,256.5,256.5,254.5,16690.0,-1.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.77,-1.0,-0.0,-0.03,-0.09,-0.2,0.0,0.0,1.0,0.0,0.0,1.78,-1.0,-0.0,-0.03,-0.05,-0.06,7.81,13.40,7.71
1268,漢來美食,觀光事業,109.0,109.5,110.0,110.0,105.5,18637.0,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,-0.0,-0.01,-0.0,0.01,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,13.71,154.54,28.75
1301,台塑,塑膠工業,86.2,85.2,85.5,86.1,84.8,10030719.0,-0.47,1.16,0.0,95.0,0.0,-0.23,-0.23,5.0,6.0,15.0,34.83,-2714.0,-0.04,-0.22,-0.28,-0.7,0.0,2.0,4.0,132.0,0.0,0.9,-1298.0,-0.02,-0.12,-0.42,-0.81,-12.47,-24.65,2.56
1303,南亞,塑膠工業,67.0,66.2,66.6,66.7,65.1,7805926.0,-1.66,1.47,0.01,515.0,0.04,0.05,0.08,5.0,9.0,19.0,29.52,-1614.0,-0.02,-0.08,-0.13,-0.25,1.0,1.0,3.0,3.0,0.0,0.71,-962.0,-0.01,-0.02,-0.06,-0.18,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,20.8,20.75,20.95,20.95,19.7,3356748.0,-5.06,1.41,0.01,79.0,0.03,0.04,0.06,5.0,10.0,19.0,33.04,165.0,0.01,-0.04,-0.11,-0.09,2.0,3.0,10.0,-17.0,-0.0,0.23,-627.0,-0.05,-0.16,-0.23,-0.35,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,20.3,20.35,20.35,20.4,19.5,2119700.0,-4.18,0.2,0.0,2.0,-0.0,-0.0,-0.0,4.0,8.0,14.0,9.66,-689.0,-0.12,-0.21,-0.38,-0.47,1.0,2.0,6.0,-4.0,-0.0,0.06,-496.0,-0.09,-0.27,-0.45,-0.73,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,20.35,20.55,20.45,20.45,20.3,106673.0,-1.22,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.89,-25.0,-0.01,-0.01,-0.06,-0.07,2.0,2.0,7.0,0.0,0.0,0.12,4.0,0.0,-0.01,-0.04,-0.07,21.07,117.93,28.75
1308,亞聚,塑膠工業,27.65,28.15,28.0,28.15,26.65,3149120.0,-5.33,0.23,0.0,1.0,-0.03,-0.03,-0.03,3.0,8.0,13.0,8.34,-987.0,-0.17,0.15,0.46,0.9,3.0,7.0,12.0,-36.0,-0.01,0.36,-386.0,-0.07,0.1,0.61,1.14,11.71,37.35,12.83
1309,台達化,塑膠工業,20.3,20.65,20.5,20.5,20.35,1052949.0,-1.45,0.06,0.0,2.0,0.0,0.0,0.0,4.0,7.0,11.0,2.69,115.0,0.03,0.0,0.06,0.19,3.0,6.0,12.0,-3.0,-0.0,0.28,235.0,0.06,0.06,-0.02,-0.12,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,13.4,13.4,13.4,13.4,13.0,1017459.0,-2.99,0.07,0.0,1.0,0.0,0.0,-0.0,2.0,4.0,5.0,6.63,-305.0,-0.06,-0.11,-0.18,-0.12,1.0,3.0,8.0,-2.0,-0.0,0.38,-120.0,-0.02,-0.08,-0.11,-0.11,-35.21,-24.68,21.69
1312,國喬,塑膠工業,17.55,17.55,17.6,17.7,16.6,4918262.0,-5.41,0.01,0.0,1.0,0.0,0.0,-0.0,2.0,4.0,5.0,14.61,-1490.0,-0.16,-0.39,-0.4,-0.26,1.0,3.0,7.0,164.0,0.02,7.83,-472.0,-0.05,-0.15,-0.05,-0.05,1.64,-25.15,-14.19
1313,聯成,塑膠工業,12.5,12.35,12.4,12.55,11.95,2081683.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,9.9,-727.0,-0.05,-0.18,-0.26,-0.2,0.0,1.0,8.0,1.0,0.0,0.07,-220.0,-0.02,-0.09,-0.12,-0.16,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,9.45,9.4,9.42,9.52,9.1,12004501.0,-3.19,0.05,0.0,10.0,-0.0,-0.0,0.0,5.0,10.0,17.0,11.13,-1006.0,-0.03,-0.2,-0.24,-0.34,0.0,3.0,7.0,-221.0,-0.01,0.18,-504.0,-0.01,-0.22,-0.28,-0.61,-16.27,-42.02,-14.69
1315,達新,塑膠工業,67.6,67.6,66.8,67.3,67.1,15066.0,-0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-4.0,-0.0,-0.0,-0.04,-0.08,0.0,0.0,2.0,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,13.8,13.5,13.5,13.5,12.15,8061578.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1046.0,0.44,0.5,0.06,0.09,3.0,3.0,7.0,0.0,0.0,0.01,-2029.0,-0.85,-0.92,-1.12,-1.37,-49.46,50.52,157.61
1319,東陽,汽車工業,51.5,51.8,52.2,53.3,49.2,7325684.0,-5.02,2.07,0.03,151.0,0.03,0.11,0.3,2.0,7.0,12.0,26.63,-864.0,-0.15,-1.03,-0.78,0.01,1.0,2.0,8.0,119.0,0.02,1.38,-689.0,-0.12,-0.5,-0.62,0.12,-4.93,18.76,17.81
1321,大洋,塑膠工業,35.6,35.4,35.45,35.45,34.5,337157.0,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-159.0,-0.07,-0.09,-0.11,-0.05,2.0,5.0,14.0,-0.0,-0.0,0.08,-37.0,-0.02,-0.05,-0.07,-0.38,16.08,1.02,12.27
1323,永裕,塑膠工業,33.3,33.4,33.3,33.4,33.0,164480.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-18.0,-0.02,-0.03,-0.04,-0.07,1.0,3.0,9.0,0.0,0.0,0.09,8.0,0.01,0.06,0.06,0.08,1.73,-2.07,4.94
1324,地球,塑膠工業,10.35,10.6,10.5,10.5,10.1,99856.0,-4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-14.0,-0.02,-0.03,-0.03,-0.03,1.0,1.0,2.0,0.0,0.0,0.02,-9.0,-0.01,-0.02,-0.02,-0.02,1.41,-18.89,-4.71
1325,恆大,塑膠工業,23.2,23.55,23.25,23.55,22.0,347545.0,-6.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.08,-65.0,-0.08,-0.13,-0.19,-0.9,2.0,3.0,7.0,0.0,0.0,5.16,-19.0,-0.02,-0.08,-0.25,-1.03,-11.32,1.13,-60.06
1326,台化,塑膠工業,68.4,67.6,67.9,67.9,67.2,3487554.0,-0.59,0.76,0.0,86.0,-0.0,-0.0,0.0,5.0,9.0,19.0,33.87,-1134.0,-0.02,-0.09,-0.12,-0.2,1.0,1.0,5.0,52.0,0.0,0.7,-217.0,-0.0,0.01,-0.02,-0.11,-8.27,-6.39,9.22
1336,台翰,電子零組件業,25.5,26.25,25.95,25.95,24.3,488282.0,-7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,24.0,0.03,0.17,0.38,0.61,3.0,6.0,13.0,0.0,0.0,0.01,-33.0,-0.04,0.01,0.16,-0.23,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.18,7.31,7.32,7.36,7.08,1020974.0,-3.15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.43,100.0,0.04,0.1,0.79,1.2,4.0,9.0,16.0,10.0,0.0,0.06,23.0,0.01,-0.11,0.49,0.72,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,53.5,54.8,55.9,55.9,53.5,256194.0,-2.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.84,-126.0,-0.15,-0.35,-0.13,-0.45,0.0,3.0,6.0,0.0,0.0,0.16,-42.0,-0.05,0.07,0.34,0.61,-12.52,11.42,12.51
1339,昭輝,汽車工業,40.3,40.85,40.5,40.95,39.7,286316.0,-2.82,0.24,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.47,-103.0,-0.14,-0.43,-0.59,-0.74,1.0,1.0,5.0,-0.0,-0.0,0.44,6.0,0.01,0.06,0.08,0.15,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,9.99,9.99,9.96,9.97,9.9,82748.0,-0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,1.0,0.0,0.01,0.0,-0.02,2.0,2.0,6.0,0.0,0.0,0.25,-11.0,-0.01,-0.02,-0.03,-0.13,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,66.7,66.7,66.0,66.4,66.4,14000.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,0.0,0.0,0.01,0.01,0.02,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,73.8,77.2,76.8,76.8,71.9,670910.0,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47,-179.0,-0.26,-0.47,-0.28,0.52,1.0,4.0,10.0,-1.0,-0.0,0.11,-132.0,-0.19,-0.24,-0.42,-0.64,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.3,32.75,32.8,33.0,32.35,10210858.0,-1.22,3.71,0.09,4947.0,0.34,0.42,0.54,5.0,10.0,19.0,18.05,-2116.0,-0.04,-0.03,-0.14,0.0,2.0,3.0,12.0,-545.0,-0.01,0.52,1454.0,0.03,0.14,0.22,0.29,-0.77,13.69,15.44
1409,新纖,紡織纖維,16.65,16.55,16.55,16.65,16.1,2838307.0,-2.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.21,-348.0,-0.02,-0.05,-0.07,-0.28,1.0,3.0,6.0,2.0,0.0,0.42,-485.0,-0.03,-0.16,-0.27,-0.6,3.54,4.13,13.96
1410,南染,紡織纖維,40.65,40.1,40.1,40.2,38.75,595385.0,-3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-75.0,-0.12,-0.08,-0.5,-0.35,3.0,3.0,8.0,0.0,0.0,0.01,-12.0,-0.02,-0.45,-1.19,-2.72,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,10.3,10.35,10.25,10.4,10.25,300334.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-27.0,-0.03,-0.13,-0.16,0.07,1.0,2.0,7.0,0.0,0.0,0.0,27.0,0.03,-0.01,-0.06,-0.07,19.66,1.15,19.22
1414,東和,紡織纖維,17.0,17.25,17.0,17.25,16.8,145485.0,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-8.0,-0.0,-0.01,-0.03,-0.05,0.0,2.0,4.0,0.0,0.0,0.02,2.0,0.0,-0.01,0.03,0.06,-7.95,-16.55,-5.83
1416,廣豐,其他,10.65,10.6,10.5,10.6,10.45,107170.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,-7.0,-0.0,-0.01,-0.04,-0.06,3.0,4.0,6.0,1.0,0.0,0.02,12.0,0.01,0.03,0.04,0.12,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.5,10.55,10.6,10.6,10.3,213422.0,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-18.0,-0.01,-0.02,-0.08,-0.09,2.0,3.0,7.0,0.0,0.0,0.03,9.0,0.0,0.01,0.02,0.02,-2.54,58.48,20.45
1418,東華,紡織纖維,15.0,15.3,15.0,15.0,14.65,43200.0,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-13.0,-0.03,-0.03,-0.03,-0.03,0.0,1.0,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,64.17,-84.14,-68.98
1419,新紡,紡織纖維,38.55,38.9,38.85,38.95,38.7,54678.0,-0.51,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-2.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,5.0,-7.0,-0.0,0.08,1.0,0.0,-0.0,0.0,0.0,15.43,39.35,29.87
1423,利華,紡織纖維,19.35,19.35,19.25,19.3,19.2,138053.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,8.0,0.01,-0.0,-0.05,-0.07,3.0,3.0,4.0,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,11.65,11.5,11.5,11.85,11.7,1058707.0,1.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,-53.0,-0.06,-0.24,-0.75,-1.09,2.0,2.0,6.0,0.0,0.0,0.0,78.0,0.09,-0.41,-0.83,-1.15,6.56,101.48,57.49
1434,福懋,紡織纖維,26.9,27.0,27.0,27.0,26.5,1760131.0,-1.85,0.05,0.0,1.0,0.0,-0.0,0.0,3.0,6.0,11.0,8.39,-704.0,-0.04,-0.07,-0.14,-0.22,1.0,2.0,6.0,4.0,0.0,2.79,-604.0,-0.04,-0.06,-0.1,-0.13,0.27,20.90,10.42
1435,中福,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,55.5,56.2,55.5,55.8,55.6,40004.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-9.0,-0.01,-0.03,-0.05,-0.06,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,31.82,622.04,-1.30
1437,勤益控,其他,24.6,24.75,24.75,24.75,24.45,84281.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-16.0,-0.01,-0.04,-0.11,-0.19,0.0,0.0,0.0,0.0,0.0,0.02,-7.0,-0.0,-0.02,-0.02,-0.02,-45.58,39.79,20.40
1438,三地開發,建材營造,31.8,32.25,32.6,32.6,32.0,40100.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-10.0,-0.01,-0.03,-0.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.02,0.02,-0.03,,,
1439,中和,紡織纖維,19.85,19.55,19.8,19.8,19.15,18001.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-4.0,-0.0,0.0,-0.01,-0.01,1.0,1.0,1.0,0.0,0.0,0.09,0.0,0.0,-0.0,0.0,0.01,1.03,-97.57,-69.77
1440,南紡,紡織纖維,16.65,17.0,17.05,17.1,16.05,2331326.0,-5.59,0.02,0.0,1.0,0.0,-0.0,0.0,2.0,4.0,5.0,6.45,-90.0,-0.01,-0.07,-0.11,-0.05,1.0,3.0,8.0,-77.0,-0.0,0.21,-233.0,-0.01,-0.06,-0.08,-0.02,-6.50,14.17,6.85
1441,大東,紡織纖維,7.91,8.0,8.04,8.15,8.0,77979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,0.0,0.0,-0.02,1.0,2.0,6.0,0.0,0.0,0.02,-4.0,-0.0,0.0,-0.02,-0.06,-23.51,-4.97,9.69
1442,名軒,建材營造,28.0,28.4,28.5,29.15,28.6,1278738.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,234.0,0.06,0.06,0.04,0.31,3.0,5.0,12.0,-0.0,-0.0,0.02,-240.0,-0.07,-0.18,-0.25,-0.03,81.25,-48.28,-80.28
1443,立益,其他,19.8,20.1,20.8,20.8,20.05,161014.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-42.0,-0.03,0.04,0.03,-0.05,4.0,5.0,7.0,0.0,0.0,0.0,-5.0,-0.0,0.03,0.04,0.08,62.99,44.83,26.11
1444,力麗,紡織纖維,10.85,10.95,11.0,11.0,10.4,4907720.0,-5.02,0.05,0.0,2.0,0.0,0.0,-0.0,2.0,4.0,5.0,7.14,-791.0,-0.08,-0.19,0.04,-0.05,1.0,4.0,11.0,-1.0,-0.0,0.13,-648.0,-0.07,-0.36,-0.36,-0.27,-1.27,9.09,28.25
