id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-1.39,0.81,-9.45,8.43,6.5,10.65,0.0,0.0,,,,-5.07,3.4,8.22,27.33,11.0,0.5,-1.39,3.41,0.1999999999999993,10.8,-2.91,10.0,10.3,18.56,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.29,0.41,-0.42,63.29275953505156
1215,卜蜂,食品工業,-2.08,0.8,-10.2,9.09,-0.7,141.0,-70.0,-78.0,,,,-1.37,-2.08,4276.74,4276.74,147.0,-1.75,2.49,0.0,3.0,144.0,-1.39,142.0,144.0,1177.16,709.17,199.0,203.0,0.0,-2.0,-1.0,0.0,-2.0,2.0,-4.0,0.0,-1.0,3.0,-69.0,86.0,2024.0,0.69,3.78,-1833.0,-0.62,46.37,12.0,0.0,0.13,-0.03,0.71,0.5,0.14,2.0,4.0,4.0,-0.29,-0.1,1.17,0.02,-0.01,0.69,-1.5,-1.6,0.05,2.43,45.78427643316689
1216,統一,食品工業,-0.93,0.32,-3.62,1.62,0.0,74.7,-148.0,-497.0,,,,-0.66,-0.27,12332.96,14589.52,77.3,0.27,-0.4,0.27,1.8999999999999915,75.4,-0.27,74.7,74.9,6353.18,2946.89,159.0,574.0,0.0,0.0,0.0,-1.0,0.0,2.0,-3.0,0.0,-inf,2.0,-10.0,35.0,4767.0,0.08,9.43,-4986.0,-0.09,35.03,793.0,0.01,1.14,-0.01,0.11,0.1,0.31,2.0,2.0,10.0,-0.14,-0.21,-0.53,-0.04,-0.09,-0.08,-0.12,-0.55,-0.63,-2.33,38.231605024148024
1217,愛之味,食品工業,-0.48,0.8,-4.72,3.96,0.0,10.45,17.0,-26.0,,,,-0.95,0.0,313.72,555.11,10.6,0.0,0.0,0.0,0.09999999999999964,10.5,0.0,10.45,10.45,396.88,397.34,78.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-1.0,0.0,0.0,0.0,-49.0,-0.01,8.1,-4.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.27,0.02,0.03,0.11,0.0,-0.03,0.07,0.05,53.73016097483304
1218,泰山,食品工業,0.0,0.58,-3.25,1.96,0.55,18.2,-17.0,-10.0,,,,-1.36,0.0,334.95,946.98,18.45,0.0,0.0,0.83,0.25,18.2,-0.55,18.1,18.2,279.46,664.99,7.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,70.0,-192.0,0.0,0.0,0.0,-85.0,-0.02,3.14,-23.0,-0.0,0.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.05,0.02,-0.03,-0.03,0.09,0.06,0.08,-0.36,58.42417979720207
1219,福壽,食品工業,-0.74,0.45,-3.96,1.87,0.0,13.5,-15.0,-22.0,,,,-0.73,-0.37,118.9,448.81,13.9,-0.72,-0.73,-0.37,0.3000000000000007,13.6,-0.37,13.5,13.55,108.86,178.83,32.0,-23.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.0,-24.0,-0.01,5.35,1.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.17,-0.02,-0.04,-0.05,-0.13,-0.21,-0.14,-0.12,31.39196259374141
1220,台榮,食品工業,-0.4,0.67,-3.56,2.46,-0.4,12.45,-1.0,-1.0,,,,0.0,-0.4,97.08,166.73,12.65,0.4,-0.4,0.0,0.15000000000000036,12.5,0.0,12.5,12.5,55.55,75.49,-5.0,-16.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,0.0,0.0,-2.0,0.0,0.0,0.0,-17.0,-0.01,6.95,1.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.0,-0.0,-0.03,-0.04,-0.05,-0.1,-0.07,-0.36,33.7881007584765
1225,福懋油,食品工業,-2.63,0.67,-5.32,3.92,-1.17,29.65,,,,,,-0.66,-1.33,295.5,370.14,31.0,0.0,-0.5,0.0,0.5500000000000007,30.45,-0.17,30.0,30.05,79.33,94.63,-6.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-128.0,-0.06,1.69,3.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.26,,,,-0.38,-0.56,-0.71,-0.87,23.42825562495193
1227,佳格,食品工業,-0.16,0.37,-4.3,1.66,0.16,30.5,5.0,-94.0,,,,-0.32,-0.65,407.68,699.25,31.4,0.33,0.0,0.33,0.8499999999999979,30.55,-0.81,30.45,30.7,388.23,233.95,-9.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.04,-141.0,-0.02,5.93,1.0,0.0,0.26,-0.01,0.0,0.0,0.04,0.0,0.0,2.0,-0.02,-0.04,-0.02,-0.02,-0.05,-0.03,-0.08,-0.34,-0.2,-0.48,38.66466512603706
1229,聯華,食品工業,-0.11,0.23,-4.03,0.97,0.11,46.85,-160.0,-475.0,,,,-0.95,-0.64,1299.82,1766.7,48.4,-0.85,0.53,0.21,1.5,46.9,-0.74,46.8,47.15,1312.16,738.02,-51.0,-640.0,0.0,0.0,0.0,0.0,-12.0,0.0,-6.0,0.0,,2.0,-13.0,53.0,0.0,0.0,0.04,-649.0,-0.04,10.88,9.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.06,-0.05,-0.11,-0.07,-0.16,-0.3,-0.5,-1.32,35.87901096996784
1231,聯華食,食品工業,-0.41,0.41,-8.82,4.77,0.21,96.3,-165.0,-34.0,,,,-1.2,-2.23,301.74,742.69,102.0,-0.81,-0.1,0.82,5.299999999999997,96.7,-2.44,96.1,98.5,218.88,183.44,-173.0,-24.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,-26.0,-0.01,3.44,2.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.42,-0.1,-0.15,-0.36,-1.48,-2.26,-1.7,-13.23,29.688609652410662
1232,大統益,食品工業,0.0,0.78,-3.06,2.46,1.39,146.0,-1.0,-12.0,,,,-0.68,0.69,113.09,113.09,147.0,0.0,-0.68,0.0,1.0,146.0,-0.69,144.0,145.0,47.27,24.04,7.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-33.0,-0.02,2.18,5.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,-0.01,0.0,0.01,0.4,0.05,0.93,0.52,57.2936476640962
1233,天仁,食品工業,-0.62,0.82,-5.25,4.56,0.16,31.9,0.0,0.0,,,,-0.31,-0.62,17.92,31.41,32.4,-0.16,-0.78,0.63,0.29999999999999716,32.1,-0.78,31.85,32.1,31.41,5.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,5.52,16.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.15,-0.26,0.18,0.79,47.89857547625084
1234,黑松,食品工業,-0.13,0.64,-3.26,3.69,-0.13,37.9,6.0,-9.0,,,,-1.04,-0.26,106.24,136.91,38.4,0.0,0.0,0.13,0.44999999999999574,37.95,-0.13,37.95,38.0,80.68,72.84,24.0,-43.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-51.0,-0.01,4.85,8.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,-0.0,-0.0,-0.0,-0.05,-0.09,0.09,0.16,49.96790474582049
1235,興泰,食品工業,-1.63,0.59,-8.0,5.16,1.9,48.15,0.0,0.0,,,,-1.87,1.69,11.61,21.6,50.6,-1.95,-1.15,0.42,1.6499999999999986,48.95,-0.21,47.25,47.35,9.01,10.67,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.25,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,-0.34,-0.12,-4.15,48.52550410943069
1236,宏亞,食品工業,-1.38,0.59,-10.23,6.75,0.2,24.95,0.0,0.0,,,,-1.19,0.2,47.26,266.0,26.4,1.99,-1.17,-1.58,1.0999999999999979,25.3,0.0,24.9,24.9,81.48,101.24,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-1.0,0.0,0.0,0.0,-13.0,-0.01,0.43,7.0,0.01,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.01,0.01,-0.22,-0.05,0.2,-0.2,48.14316140784262
1240,茂生農經,農業科技,-0.51,0.74,-4.54,4.07,-0.51,58.5,0.0,0.0,,,,0.0,-0.51,13.18,36.63,59.5,-0.34,-0.84,0.17,0.7000000000000028,58.8,0.0,58.8,58.8,17.36,1.34,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,-0.01,-0.42,0.19,0.38,0.66,52.263426828016776
1256,鮮活果汁-KY,食品工業,-1.09,0.39,-9.59,4.17,-1.09,136.0,-3.0,0.0,,,,-0.7,-4.23,28.08,113.4,146.0,-1.1,1.11,4.03,8.5,137.5,-3.17,137.5,142.0,19.42,90.04,1.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,9.0,0.0,0.0,0.0,-17.0,-0.05,4.55,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.07,-0.01,-0.04,-0.13,-1.2,-1.7,-1.45,-14.53,43.451650977145604
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.04,-4.39,2.69,0.0,61.1,0.0,0.0,,,,,,4.51,16.11,63.8,2.58,,,2.6999999999999957,61.1,,61.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.07,-0.8,-1.12,0.23,42.50545569979869
1264,德麥,食品工業,-0.18,0.21,-4.1,0.89,0.0,283.0,-1.0,-2.0,,,,-0.18,0.35,24.48,90.18,293.0,-0.35,-0.7,0.0,9.5,283.5,0.35,283.0,282.0,68.0,38.96,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.49,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.02,-0.13,-0.22,-0.23,-0.2,-3.4,-5.38,-10.0,26.19307345235788
1268,漢來美食,觀光事業,0.0,1.0,-2.81,2.89,1.27,160.0,1.0,0.0,,,,-0.94,1.27,32.4,51.94,160.0,0.0,-0.31,-0.32,0.0,160.0,0.0,158.0,158.0,30.04,41.68,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.02,0.0,0.01,0.02,1.1,1.3,1.95,1.05,67.38014718230102
1301,台塑,塑膠工業,-2.43,0.43,-14.29,12.74,-1.47,40.15,-318.0,-3822.0,,,,-1.24,0.63,16846.03,45852.42,44.8,-1.24,0.13,0.13,3.6499999999999986,41.15,2.13,40.75,39.9,14845.13,14108.85,-835.0,-4750.0,1.0,29.0,-69.0,-23.0,-494.0,29.0,-229.0,29.0,-1.79,3.0,-375.0,-16.0,0.0,0.0,1.23,-4918.0,-0.08,27.45,168.0,0.0,0.99,-0.06,0.0,0.0,-0.03,0.0,1.0,7.0,-0.46,-0.83,-0.7,-0.34,-0.64,-0.59,0.15,-1.27,-0.9,0.63,40.3112853569557
1303,南亞,塑膠工業,-3.48,0.56,-26.75,51.89,-3.0,58.2,-1517.0,-233.0,,,,0.0,-4.75,46917.75,262513.07,68.4,-1.13,-2.44,2.0,8.100000000000009,60.3,-1.8,60.0,61.1,73179.54,38711.44,-858.0,1894.0,0.0,-188.0,-611.0,-658.0,-2184.0,-188.0,-2290.0,-188.0,2.5,3.0,-189.0,-2987.0,-304.0,-0.0,1.75,4163.0,0.05,28.02,-1965.0,-0.02,2.26,-0.0,-0.06,-0.16,-0.13,3.0,6.0,14.0,-0.06,-0.13,0.33,-0.19,-0.65,-0.11,-2.34,-4.3,-0.79,10.31,41.99003512606704
1304,台聚,塑膠工業,-1.3,0.57,-20.87,16.55,-1.3,11.4,416.0,-547.0,,,,-3.36,-0.87,4203.49,33444.85,12.7,-4.2,2.63,-1.71,1.1499999999999986,11.55,0.43,11.55,11.5,2827.92,2871.62,182.0,-950.0,1.0,-2.0,1.0,-2.0,-7.0,1.0,-8.0,1.0,0.0,2.0,-58.0,7.0,0.0,0.0,0.0,-881.0,-0.07,28.89,-69.0,-0.01,0.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.67,-0.45,-0.13,-0.82,-0.28,-0.18,-0.33,0.29,0.7,49.25171380743988
1305,華夏,塑膠工業,-1.75,0.51,-17.27,10.68,-0.88,11.2,131.0,-204.0,,,,-4.26,-0.44,1467.44,9089.16,12.45,-2.18,0.89,-0.44,1.049999999999999,11.4,0.44,11.3,11.25,1037.06,1046.81,325.0,-635.0,4.0,11.0,3.0,-2.0,61.0,33.0,59.0,33.0,-1.18,2.0,-1.0,123.0,0.0,0.0,0.0,-623.0,-0.11,4.15,-12.0,-0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.44,-0.01,-0.06,-0.3,-0.08,-0.27,0.08,-0.09,45.768631276365724
1307,三芳,塑膠工業,-0.46,0.23,-8.24,6.4,0.16,32.25,-16.0,-18.0,,,,-0.91,-0.77,506.94,1777.41,34.6,0.47,-0.62,1.25,2.200000000000003,32.4,-0.92,32.2,32.5,704.03,440.79,-62.0,-192.0,0.0,0.0,0.0,0.0,-18.0,0.0,-18.0,0.0,,2.0,-14.0,45.0,0.0,0.0,0.07,-199.0,-0.05,6.65,7.0,0.0,0.74,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03,-0.4,-0.28,0.03,-0.1,0.03,-0.01,-0.58,-0.82,0.5,39.68454793786629
1308,亞聚,塑膠工業,-2.19,0.57,-20.0,14.64,-2.19,13.4,351.0,-392.0,,,,-4.93,-0.74,1422.05,15447.56,15.0,-3.18,1.46,-2.88,1.3000000000000007,13.7,1.48,13.7,13.5,1583.69,1587.24,491.0,-576.0,2.0,1.0,-9.0,-1.0,-37.0,4.0,-21.0,4.0,-2.0,1.0,-52.0,125.0,0.0,0.0,0.0,-574.0,-0.1,4.85,-2.0,-0.0,0.31,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.42,-0.03,-0.11,-0.77,-0.29,-0.33,-0.48,0.15,0.66,45.88945469978308
1309,台達化,塑膠工業,-2.12,0.56,-19.38,15.12,-2.12,11.55,148.0,-111.0,,,,-4.17,0.43,1001.62,10104.94,12.9,-3.8,1.75,-0.86,1.0999999999999996,11.8,2.61,11.8,11.5,724.03,1298.37,218.0,-68.0,1.0,8.0,-3.0,-4.0,-8.0,8.0,-6.0,8.0,-1.5,1.0,88.0,-155.0,0.0,0.0,0.0,-66.0,-0.02,1.94,-2.0,-0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.68,-0.38,-0.04,-0.63,-0.16,-0.03,-0.34,0.18,0.45,49.006753466407154
1310,台苯,塑膠工業,-1.59,0.29,-16.83,8.12,-1.59,8.65,41.0,-422.0,,,,-2.45,-1.37,1178.35,7292.88,9.98,-1.45,0.11,-0.9,1.1900000000000013,8.79,0.23,8.79,8.77,555.45,919.5,399.0,-688.0,2.0,3.0,0.0,-4.0,26.0,23.0,22.0,23.0,-2.33,3.0,82.0,-53.0,0.0,0.0,0.0,-676.0,-0.13,6.06,-12.0,-0.0,0.45,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.12,-0.15,-0.28,-0.37,-0.17,-0.38,-0.19,-0.1,32.726381171718316
1312,國喬,塑膠工業,-2.09,0.79,-19.28,19.5,-1.68,11.7,1691.0,-61.0,,,,-2.52,0.86,3337.22,26488.03,12.45,-2.53,1.73,-1.28,0.5,11.95,2.59,11.9,11.6,3575.46,4515.59,2314.0,-947.0,2.0,30.0,-3.0,-18.0,32.0,30.0,14.0,30.0,-1.6,3.0,525.0,40.0,0.0,0.0,0.0,-688.0,-0.06,6.39,-259.0,-0.02,8.5,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.32,0.19,0.35,0.84,0.01,0.01,0.56,1.26,58.48582651191975
1313,聯成,塑膠工業,-2.8,0.57,-21.44,15.43,-2.8,10.4,-99.0,-407.0,,,,-4.91,-2.35,2761.37,34269.78,11.8,-5.36,2.36,-1.84,1.1000000000000014,10.7,0.47,10.7,10.65,1950.66,1904.82,64.0,-753.0,1.0,0.0,-5.0,-1.0,2.0,18.0,5.0,18.0,-inf,2.0,131.0,-195.0,0.0,0.0,0.0,-758.0,-0.06,7.48,5.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.14,0.03,-0.15,0.04,0.1,-0.34,-0.59,-0.01,0.05,40.88400819357036
1314,中石化,塑膠工業,-2.52,0.21,-12.27,3.65,-2.52,7.75,2460.0,-6067.0,,,,-2.02,-0.39,18621.7,40954.14,8.8,-1.15,1.17,-0.38,0.8500000000000005,7.95,2.19,7.95,7.78,10858.07,17788.13,3679.0,-8444.0,1.0,-64.0,-14.0,-3.0,-59.0,25.0,-58.0,25.0,-0.95,1.0,-801.0,-484.0,0.0,0.0,0.0,-8055.0,-0.21,9.11,-389.0,-0.01,0.33,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.76,-0.55,-0.34,-0.77,-0.82,-0.02,-0.18,-0.33,-0.08,32.20608528023011
1315,達新,塑膠工業,0.0,0.41,-2.58,1.73,1.09,64.8,0.0,0.0,,,,-1.23,0.78,3.16,108.66,65.8,-0.46,-0.31,0.0,1.0,64.8,-0.31,64.1,64.3,54.81,37.1,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.17,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,-0.11,-0.0,0.21,51.6075921912788
