id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-2.31,0.17,-18.75,3.85,-2.31,10.55,0.0,0.0,,,,,,50.12,50.12,12.8,0.46,0.45,,2.0,10.8,,10.8,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.42,-0.68,-1.4,31.511336570285607
1215,卜蜂,食品工業,-0.37,0.38,-12.5,5.41,1.12,136.0,-281.0,47.0,,,,-1.09,-0.37,884.84,8852.27,148.0,0.36,-0.71,-2.15,11.5,136.5,-1.47,134.5,136.5,941.82,1531.88,-678.0,124.0,2.0,0.0,0.0,7.0,2.0,3.0,9.0,7.0,inf,4.0,273.0,-83.0,-2.0,-0.0,3.76,133.0,0.05,45.19,-7.0,-0.0,0.15,0.02,-0.23,-0.28,-0.31,0.0,1.0,4.0,0.18,0.78,-0.57,0.04,0.45,-0.82,-2.5,-2.25,-2.38,-0.11,38.281185982870504
1216,統一,食品工業,-0.66,0.22,-7.48,1.75,-0.66,75.0,-4195.0,-4221.0,,,,-1.18,-0.66,14118.19,14118.19,80.2,-0.77,-1.42,-1.18,4.700000000000003,75.5,0.0,75.5,75.5,10650.13,10535.37,-5843.0,-1417.0,1.0,0.0,1.0,-1.0,19.0,21.0,-3.0,1.0,-inf,5.0,63.0,112.0,-9.0,-0.0,9.11,-654.0,-0.01,35.72,-754.0,-0.01,0.99,-0.07,-0.01,-0.03,-0.07,2.0,3.0,6.0,-0.26,-0.28,-0.09,-0.27,-0.29,-0.16,-1.5,-2.58,-3.09,-3.14,15.310557086264978
1217,愛之味,食品工業,-0.98,0.33,-4.27,1.49,-0.98,10.15,-76.0,-7.0,,,,-0.98,0.0,335.96,809.52,10.55,1.48,-0.49,-0.98,0.3000000000000007,10.25,0.99,10.25,10.15,361.14,527.72,145.0,113.0,1.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,,2.0,-37.0,11.0,0.0,0.0,0.0,131.0,0.03,7.78,-18.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,-0.03,-0.05,-0.09,-0.05,-0.11,-0.17,-0.48,33.6418626006769
1218,泰山,食品工業,-0.82,0.16,-8.14,1.39,-0.82,18.15,-23.0,-127.0,,,,-0.82,-0.27,716.85,5441.98,19.65,0.82,-0.54,-0.27,1.3499999999999979,18.3,0.55,18.3,18.2,316.47,316.53,-115.0,-140.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,4.0,6.0,20.0,0.0,0.0,0.0,-139.0,-0.03,3.13,-1.0,-0.0,0.65,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.38,-0.87,-0.06,-0.2,-0.58,-0.08,-0.19,-0.46,-0.66,25.236567609977158
1219,福壽,食品工業,0.0,0.16,-12.17,2.25,0.37,13.65,-27.0,25.0,,,,-0.73,0.37,274.94,5836.42,15.2,0.74,1.11,-0.73,1.549999999999999,13.65,0.0,13.6,13.6,170.48,135.18,-2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,18.0,0.01,5.16,-2.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.22,0.01,0.0,-0.54,0.06,0.04,-0.05,0.03,50.23568447109842
1220,台榮,食品工業,-1.17,0.15,-9.68,1.59,-1.17,12.65,-47.0,-10.0,,,,-0.39,-0.78,61.67,552.71,13.95,0.39,0.39,-1.16,1.1499999999999986,12.8,0.39,12.8,12.75,158.28,265.87,-96.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,19.0,0.0,0.0,0.0,0.0,-12.0,-0.01,6.97,-9.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.04,-0.08,-0.1,-0.18,-0.14,-0.25,-0.33,-0.38,27.723166366487334
1225,福懋油,食品工業,-1.31,0.44,-9.43,6.61,0.0,30.25,,,,,,-3.04,-0.17,97.51,804.56,32.35,1.49,1.14,-2.42,1.7000000000000028,30.65,-0.17,30.25,30.3,231.96,297.96,-129.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.88,-1.0,-0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.1,,,,-0.26,-0.18,-0.26,-0.4,44.58013932321318
1227,佳格,食品工業,-1.13,0.12,-10.69,3.17,-0.81,30.6,-264.0,-181.0,,,,-1.6,-0.65,495.4,4359.92,34.15,1.12,-0.48,-1.91,3.1999999999999993,30.95,0.16,30.85,30.8,558.69,740.88,-426.0,-293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,0.0,0.0,0.0,0.0,-272.0,-0.03,5.92,-21.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.1,-0.06,-0.07,-0.01,-0.51,-0.54,-1.13,-0.24,31.23753165556556
1229,聯華,食品工業,-1.46,0.21,-7.62,1.69,-0.63,47.4,-1417.0,-318.0,,,,-1.95,-0.63,1355.43,3092.52,51.2,1.95,-2.21,-1.95,3.1000000000000014,48.1,0.0,47.7,47.7,1406.02,2761.1,-1706.0,-383.0,1.0,-1.0,0.0,44.0,-1.0,0.0,43.0,44.0,-45.0,4.0,77.0,46.0,0.0,0.0,0.05,-380.0,-0.02,10.88,-3.0,-0.0,0.23,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.08,0.03,0.02,-0.08,-0.01,-0.09,-1.06,-1.1,-1.3,-1.08,33.177103411940195
1231,聯華食,食品工業,-3.3,0.23,-14.48,3.83,-2.35,99.6,-199.0,122.0,,,,-4.17,-3.77,1779.08,1779.08,116.0,0.46,-0.91,-4.61,13.0,103.0,-1.45,102.0,103.5,130.53,928.83,-58.0,386.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,2.0,10.0,13.0,0.0,0.0,0.0,389.0,0.16,3.59,-3.0,-0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,-0.16,-0.05,-0.14,-0.45,-6.42,-8.66,-11.06,-26.2,9.365244074626517
1232,大統益,食品工業,-0.35,0.35,-6.62,2.48,0.0,144.0,-31.0,-5.0,,,,-0.35,0.0,52.14,355.09,151.0,0.0,0.35,-0.69,6.5,144.5,0.0,144.0,144.0,53.5,109.3,-21.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.01,-20.0,-0.01,2.28,-1.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07,-0.11,-0.04,-0.08,-0.23,-0.4,-0.5,-1.07,-3.05,36.393462698349865
1233,天仁,食品工業,-0.32,0.36,-2.23,1.31,0.0,30.8,0.0,0.0,,,,0.0,0.0,5.01,14.63,31.35,-1.29,0.33,0.0,0.45000000000000284,30.9,0.0,30.8,30.8,1.31,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.01,-0.02,0.02,49.53988943339072
1234,黑松,食品工業,0.0,0.52,-3.56,1.91,1.22,37.3,-34.0,7.0,,,,-0.54,1.22,119.55,276.04,37.95,0.41,0.27,-0.81,0.6500000000000057,37.3,0.0,36.85,36.85,93.09,211.68,-54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,30.0,-30.0,0.0,0.0,0.0,51.0,0.01,4.79,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,-0.02,-0.04,-0.07,0.25,0.11,-0.1,-1.04,51.71953707827293
1235,興泰,食品工業,0.0,0.26,-17.76,5.59,0.0,49.15,0.0,0.0,,,,0.0,-2.87,9.21,222.6,56.6,5.07,-2.36,2.02,7.450000000000003,49.15,-2.87,49.15,50.6,5.08,6.05,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.2,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,-0.02,-0.55,-1.16,-1.17,-8.4,41.20460956280501
1236,宏亞,食品工業,-1.52,0.88,-7.72,9.81,0.39,25.9,3.0,0.0,,,,-1.71,0.0,157.81,485.3,26.55,0.58,-0.77,0.0,0.25,26.3,-0.39,25.8,25.9,66.66,74.55,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-13.0,0.0,0.0,0.0,-3.0,-0.0,0.34,-2.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.11,0.0,0.01,0.02,-0.05,-0.2,0.11,1.89,47.70912883953459
1240,茂生農經,農業科技,-1.21,0.13,-15.67,3.02,0.88,57.2,-2.0,-12.0,,,,-1.22,0.53,70.57,942.69,67.0,0.7,-0.35,-0.87,9.100000000000001,57.9,-0.35,56.7,56.9,13.2,29.36,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,4.0,0.01,4.1,0.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.09,-0.04,-0.04,-0.34,-0.06,-0.09,-0.52,-2.15,45.24389891349338
1256,鮮活果汁-KY,食品工業,-1.03,0.17,-11.18,2.1,0.0,144.5,5.0,-1.0,,,,-0.69,0.0,26.06,169.63,161.0,0.0,-1.02,-0.34,15.0,146.0,0.0,144.5,144.5,38.34,49.8,-8.0,4.0,1.0,0.0,0.0,0.0,-2.0,7.0,-9.0,5.0,,5.0,2.0,4.0,0.0,0.0,0.0,4.0,0.01,4.3,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,0.37,0.09,0.1,-0.01,-0.9,-2.35,-4.2,-6.1,34.635112375298675
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,1.0,-6.35,7.69,4.48,63.0,0.0,3.0,,,,-0.82,4.3,26.39,72.08,63.0,,,0.33,0.0,63.0,-0.17,60.3,60.4,2.19,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.01,2.03,2.57,2.55,3.57,75.61497621768575
1264,德麥,食品工業,-0.51,0.44,-2.68,1.2,-0.51,293.0,0.0,-2.0,,,,0.0,-0.51,10.61,30.88,299.0,0.34,0.85,-0.51,4.5,294.5,0.0,294.5,294.5,30.88,4.46,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.49,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.03,-0.04,-0.06,-0.9,-0.95,-1.4,-5.44,41.25196098973655
1268,漢來美食,觀光事業,-0.62,0.43,-4.27,1.91,-0.62,159.0,-10.0,0.0,,,,-1.84,-0.62,11.84,77.11,164.0,2.5,-0.61,-1.84,4.0,160.0,0.0,160.0,160.0,60.37,58.09,-15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.02,0.01,0.03,0.08,-2.2,-1.55,-0.9,-0.65,40.731751842854194
1301,台塑,塑膠工業,-2.68,0.95,-11.52,13.1,1.66,39.9,3920.0,16488.0,,,,-0.64,2.31,42194.95,42194.95,41.25,1.36,3.35,1.04,0.25,41.0,0.64,39.25,39.0,25432.94,16588.52,4938.0,20221.0,3.0,8.0,216.0,268.0,-29.0,216.0,208.0,268.0,32.5,2.0,-354.0,-666.0,0.0,0.0,1.27,19929.0,0.31,27.51,292.0,0.0,0.92,0.26,0.0,0.0,0.0,3.0,5.0,8.0,0.48,0.2,0.41,0.14,-0.21,-0.07,1.56,1.55,1.38,1.35,67.53941307023518
1303,南亞,塑膠工業,-2.48,1.0,-14.75,22.72,3.78,45.3,1323.0,22917.0,,,,-0.8,4.74,123131.76,123131.76,46.45,1.59,2.16,1.65,0.0,46.45,0.92,43.65,43.25,60629.69,50200.66,3378.0,26805.0,3.0,16.0,134.0,232.0,-39.0,134.0,171.0,232.0,13.5,3.0,173.0,285.0,-858.0,-0.01,1.48,23213.0,0.29,26.86,4450.0,0.06,2.33,0.29,0.06,-0.03,-0.19,4.0,5.0,9.0,0.42,0.43,0.77,0.45,0.38,0.45,2.55,3.12,3.26,4.31,82.2110376084397
1304,台聚,塑膠工業,-2.79,0.5,-14.57,11.05,0.0,10.45,-377.0,215.0,,,,-1.88,0.0,2401.7,7848.05,11.6,3.47,1.91,-1.88,0.8499999999999996,10.75,0.0,10.45,10.45,3658.2,1848.79,-959.0,450.0,4.0,8.0,2.0,1.0,9.0,8.0,11.0,8.0,-0.88,3.0,108.0,-61.0,0.0,0.0,0.0,443.0,0.04,28.75,7.0,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.33,-0.18,0.06,-0.18,-0.16,0.03,0.01,-0.14,-0.04,48.02145513948854
1305,華夏,塑膠工業,-1.72,0.73,-10.88,8.92,0.0,11.4,130.0,119.0,,,,0.0,0.0,915.83,1929.72,11.95,3.23,0.89,0.88,0.34999999999999964,11.6,0.0,11.4,11.4,873.44,683.01,70.0,153.0,2.0,4.0,1.0,0.0,-5.0,4.0,-6.0,4.0,-1.0,2.0,206.0,-60.0,0.0,0.0,0.0,157.0,0.03,4.12,-4.0,-0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.18,-0.29,0.1,-0.04,-0.09,0.17,0.25,0.12,-0.09,59.5087876688415
1307,三芳,塑膠工業,-2.18,0.56,-12.79,8.26,1.29,31.4,-1144.0,-468.0,,,,-5.31,0.64,3246.64,3978.69,34.0,3.53,3.72,-6.73,1.8999999999999986,32.1,-0.64,31.0,31.2,3978.69,2811.13,-2016.0,412.0,4.0,11.0,1.0,-14.0,15.0,11.0,1.0,11.0,-2.27,3.0,84.0,-129.0,0.0,0.0,0.07,376.0,0.09,6.37,36.0,0.01,0.59,-0.12,-0.24,-0.53,-0.57,0.0,0.0,0.0,-0.51,-0.43,-0.64,-0.25,-0.33,-0.23,-0.49,-0.06,0.2,0.45,48.94994225070602
1308,亞聚,塑膠工業,-3.13,0.44,-14.03,12.78,-0.4,12.4,-408.0,140.0,,,,-1.2,0.4,1524.61,5734.58,13.9,3.31,2.0,-3.14,1.0999999999999996,12.8,0.81,12.45,12.35,1829.69,1724.92,-440.0,181.0,2.0,-1.0,1.0,0.0,3.0,4.0,-1.0,3.0,-1.0,5.0,103.0,88.0,0.0,0.0,0.0,187.0,0.03,4.39,-6.0,-0.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.09,0.01,-0.14,-0.29,-0.02,-0.1,-0.44,0.08,44.24307558041006
1309,台達化,塑膠工業,-1.4,0.29,-13.14,4.39,0.48,10.55,-129.0,64.0,,,,-1.42,0.96,390.86,1347.17,11.8,1.45,0.95,-1.42,1.1000000000000014,10.7,0.48,10.5,10.45,740.08,733.64,-254.0,85.0,2.0,2.0,-1.0,-1.0,3.0,5.0,3.0,5.0,-1.5,3.0,24.0,-32.0,0.0,0.0,0.0,88.0,0.02,1.64,-3.0,-0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.29,-0.36,-0.08,-0.18,-0.13,0.06,-0.16,-0.42,-0.61,39.431711672222804
1310,台苯,塑膠工業,-1.37,0.61,-11.15,7.63,0.12,8.63,-249.0,43.0,,,,-2.83,0.58,611.6,2531.23,9.15,8.77,-2.54,-2.72,0.40000000000000036,8.75,0.47,8.62,8.58,1690.67,885.2,-116.0,136.0,2.0,0.0,4.0,0.0,-7.0,4.0,8.0,4.0,,2.0,-35.0,-55.0,0.0,0.0,0.0,137.0,0.03,5.63,-1.0,-0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,-0.14,0.02,-0.11,-0.13,-0.05,0.04,-0.07,-0.27,48.754024885276614
1312,國喬,塑膠工業,-2.38,0.44,-11.91,16.54,0.0,10.25,-309.0,-451.0,,,,-2.83,-0.49,2619.53,8934.76,11.25,3.94,-1.9,-0.48,0.75,10.5,-0.49,10.25,10.3,2968.65,2608.06,-254.0,-513.0,3.0,0.0,11.0,5.0,4.0,11.0,14.0,11.0,inf,3.0,175.0,54.0,0.0,0.0,0.0,-467.0,-0.04,6.7,-46.0,-0.0,8.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.16,1.14,-0.09,-0.06,0.87,-0.07,-0.11,-0.16,0.28,44.925747675746535
1313,聯成,塑膠工業,-2.4,0.53,-11.64,7.0,1.5,10.15,-1346.0,715.0,,,,-2.65,2.22,2459.51,5666.89,11.0,4.46,-2.84,-3.12,0.5999999999999996,10.4,0.7,10.0,9.93,2017.48,4676.47,-2269.0,277.0,2.0,11.0,-13.0,0.0,5.0,11.0,1.0,11.0,-1.0,2.0,179.0,-115.0,0.0,0.0,0.0,349.0,0.03,7.61,-72.0,-0.01,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.23,-0.04,-0.08,-0.11,-0.05,-0.04,-0.14,-0.13,46.91479269959411
1314,中石化,塑膠工業,-3.58,0.43,-32.36,22.35,-1.88,8.34,-32183.0,-6567.0,,,,-7.97,-3.7,88555.98,379087.79,10.6,9.92,-3.38,-8.07,1.9499999999999993,8.65,-1.85,8.5,8.66,379087.79,161859.3,-35470.0,-12569.0,2.0,-824.0,-941.0,-138.0,920.0,1629.0,744.0,1629.0,-0.83,5.0,5390.0,2638.0,0.0,0.0,0.0,-13275.0,-0.35,9.45,706.0,0.02,0.3,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.47,-0.9,-1.1,-0.56,-0.25,-0.67,0.01,0.52,0.86,51.29651568463714
1315,達新,塑膠工業,-0.77,0.73,-2.3,1.73,-0.31,64.3,0.0,0.0,,,,-0.15,-0.31,5.5,20.79,65.2,0.0,1.25,-0.15,0.4000000000000057,64.8,0.0,64.5,64.5,3.57,20.56,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.18,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,-0.03,-0.51,49.695106488256506
