id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.33,0.15,-15.61,14.95,0.0,0.0,1.88,42.90,58.27,元大-板橋,52.63%,元富-城中,21.05%,永豐金-信義,15.79%,-2.3,0.34,19.16,2346.91,1.34,0.66,-2.3,2.3000000000000007,0.0,14.9,14.9,66.5,44.0,-1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.06,0.03,0.03,-0.76,-0.09,-0.18,-0.68,
1215,卜蜂,食品工業,-0.65,0.3,-8.15,92.0,-35.0,8.0,-0.09,1.05,-4.12,群益金鼎-開元,15.46%,凱基-市政,15.46%,統一-板橋,3.61%,0.0,0.44,194.06,1369.13,-1.62,-0.11,0.55,5.6000000000000085,0.44,92.0,91.6,254.26,376.31,27.0,-24.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,3.0,3.0,-25.0,0.0,0.0,4.38,-20.0,-0.01,38.39,-4.0,-0.0,0.1,0.0,0.02,-0.17,-1.3,1.0,2.0,2.0,-0.1,-0.2,-0.44,-0.11,-0.34,-1.74,0.28,0.33,-0.27,-4.24
1216,統一,食品工業,-0.38,0.27,-10.05,79.0,-900.0,-14.0,-0.58,4.61,13.19,富邦證券,12.85%,美林,8.95%,第一金,6.5%,-0.64,1.28,4802.51,17147.22,-0.13,-0.13,-0.64,6.299999999999997,0.9,78.7,78.0,4523.51,7027.03,13701.0,-772.0,2.0,3.0,-1.0,-2.0,1.0,5.0,-1.67,2.0,14.0,-44.0,708.0,0.01,7.04,-1380.0,-0.02,38.82,-100.0,-0.0,0.66,-0.0,-0.1,-0.66,-0.94,3.0,4.0,6.0,0.2,0.5,0.6,-0.09,-0.25,-0.36,0.44,-0.36,-2.12,-5.92
1217,愛之味,食品工業,0.0,0.33,-5.02,11.55,-130.0,11.0,-8.18,6.68,4.41,凱基-台北,15.29%,台中銀-豐原,9.8%,華南永昌-淡水,7.84%,-1.3,1.32,510.46,1806.22,-1.28,-0.43,-1.3,0.3999999999999986,0.0,11.4,11.4,1251.08,1806.22,-836.0,-24.0,1.0,-1.0,0.0,-6.0,0.0,1.0,5.0,3.0,34.0,-8.0,0.0,0.0,0.0,-21.0,-0.0,8.44,-3.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.53,-0.84,-0.06,-0.09,-0.18,-0.02,-0.07,-0.12,-0.28
1218,泰山,食品工業,-0.52,0.44,-9.65,19.0,-140.0,36.0,-13.39,-3.28,-4.73,國泰-敦南,14.09%,美林,11.88%,新加坡商瑞銀,11.21%,-1.06,1.6,588.69,1919.78,-0.78,-0.52,-1.58,1.0999999999999979,0.8,18.85,18.7,874.49,1919.78,-21.0,173.0,2.0,-3.0,-1.0,1.0,22.0,26.0,-1.33,0.0,-22.0,-23.0,0.0,0.0,0.04,175.0,0.04,2.57,-2.0,-0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.06,-0.27,-0.61,-0.09,-0.17,-0.38,-0.01,-0.27,-0.6,-1.27
1219,福壽,食品工業,0.0,0.25,-15.99,14.05,-319.0,-22.0,-0.23,3.28,-12.14,元大-土城,19.05%,新光-台南,6.96%,凱基-台北,6.96%,-2.47,1.81,272.84,857.59,-0.7,0.35,-3.16,1.8999999999999986,0.0,13.8,13.8,206.26,857.59,18.0,12.0,4.0,2.0,2.0,-19.0,11.0,5.0,-10.5,1.0,-140.0,-13.0,0.0,0.0,0.0,33.0,0.01,5.03,-21.0,-0.01,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.07,-0.17,-0.32,-0.44,-0.07,-0.47,-1.03,-2.23
1220,台榮,食品工業,-1.22,0.21,-18.28,16.2,55.0,19.0,-19.29,2.23,5.86,群益金鼎-新莊,13.02%,新加坡商瑞銀,12.5%,華南永昌,11.72%,-0.92,0.62,384.12,2277.62,-3.52,-2.13,0.0,2.75,-0.31,16.05,16.1,1733.38,1098.77,318.0,66.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,20.0,-14.0,0.0,0.0,0.0,59.0,0.03,9.77,7.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.21,0.58,-0.23,-0.34,-0.33,-0.18,-0.61,-1.17,-1.02
1225,福懋油,食品工業,-1.73,0.45,-37.44,48.4,-478.0,-154.0,3.08,0.60,-10.77,華南永昌,2.43%,美商高盛,2.1%,新加坡商瑞銀,1.46%,-4.58,8.04,2472.32,5472.07,3.12,8.84,-4.27,12.850000000000001,1.23,45.35,44.8,2925.7,2032.74,-546.0,-91.0,3.0,0.0,56.0,231.0,113.0,147.0,inf,2.0,-24.0,92.0,0.0,0.0,0.05,-91.0,-0.04,2.81,0.0,0.0,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.76,1.77,-0.06,-0.77,-1.61,3.46,5.24,1.83,
1227,佳格,食品工業,-0.72,0.28,-11.42,34.3,-83.0,-67.0,21.23,12.89,4.21,港商野村,5.15%,兆豐-埔墘,3.98%,美林,3.51%,-0.44,0.15,427.04,1627.2,-2.12,-1.88,0.74,3.1000000000000014,0.15,34.3,34.25,1452.68,1028.14,-29.0,-78.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-9.0,-28.0,0.0,0.0,0.0,-72.0,-0.01,7.01,-6.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.22,-0.44,-0.21,-0.31,-0.46,-0.22,-1.07,-1.91,-2.9
1229,聯華,食品工業,-1.77,0.1,-15.8,47.2,48.0,-981.0,10.74,-36.45,-4.79,新加坡商瑞銀,8.69%,台灣摩根士丹利,4.88%,港商野村,1.95%,-1.65,-1.26,2416.17,7182.94,-1.09,-1.8,-2.55,7.950000000000003,-1.26,47.2,47.8,3786.58,3272.79,411.0,-937.0,2.0,0.0,6.0,1.0,6.0,6.0,inf,2.0,10.0,10.0,0.0,0.0,0.01,-926.0,-0.06,11.16,-11.0,-0.0,0.2,-0.06,0.0,0.0,-0.04,0.0,0.0,1.0,-0.11,-0.19,-0.34,-0.16,-0.23,-0.59,-1.7,-2.75,-3.98,-9.09
1231,聯華食,食品工業,-0.36,0.64,-14.38,138.0,-28.0,-1.0,37.39,20.21,12.43,美商高盛,11.2%,玉山-新竹,8%,港商野村,6.4%,-3.5,0.0,124.81,1059.1,-1.05,-1.42,-0.72,7.5,0.0,138.0,138.0,285.16,420.02,-2.0,13.0,1.0,9.0,0.0,0.0,9.0,9.0,-1.0,0.0,-3.0,-5.0,0.0,0.0,0.03,13.0,0.01,3.83,-0.0,-0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.22,0.33,-0.01,0.07,0.17,-1.7,-2.2,2.55,13.59
1232,大統益,食品工業,-0.35,0.25,-2.72,143.5,-12.0,0.0,3.66,-2.80,-6.34,台中銀,12.5%,元大-善化,12.5%,臺銀-民權,6.25%,0.0,-0.35,15.81,111.03,0.0,-0.69,0.0,3.0,0.0,144.0,144.0,40.2,111.03,-48.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-2.0,-0.0,2.27,-0.0,-0.0,0.21,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.07,-0.08,-0.01,0.0,-0.0,-0.8,-1.45,-1.8,-3.85
1233,天仁,食品工業,0.0,0.25,-5.15,29.85,0.0,0.0,9.56,1.48,4.24,凱基-竹東,50%,國泰-敦南,35.71%,統一-士林,7.14%,-0.5,0.34,14.12,39.33,0.5,-1.33,0.34,1.1999999999999993,0.17,29.8,29.75,2.41,18.23,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.01,-0.1,-0.17,-1.39
1234,黑松,食品工業,-0.25,0.36,-3.37,40.6,-12.0,-1.0,-13.51,-7.17,-3.10,永豐金-復興,21.28%,富邦-建國,19.15%,群益金鼎-台中,10.64%,-0.25,0.25,46.58,198.88,-0.24,-0.24,-0.74,0.8999999999999986,0.0,40.5,40.5,131.91,198.88,-84.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-19.0,-0.0,5.32,1.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.13,-0.0,-0.0,-0.0,-0.16,-0.32,-0.51,-0.77
1235,興泰,食品工業,0.0,,,71.5,1.0,1.0,-11.96,-14.48,48.84,統一-敦南,54.55%,凱基-台北,22.73%,永豐金-南投,4.55%,0.0,0.14,21.5,,-2.03,-0.44,6.09,,0.0,71.4,71.4,17.06,77.93,-21.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,41.0,12.0,0.0,0.0,0.0,2.0,0.0,0.3,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,0.0,0.0,0.0,2.14,0.47,,
1236,宏亞,食品工業,0.0,0.05,-4.05,22.55,,,67.84,21.57,2.49,元大-敦南,18.18%,永豐金-板新,18.18%,國泰-敦南,9.09%,-1.1,0.0,11.49,49.94,0.88,0.0,-1.96,0.8999999999999986,0.0,22.55,22.55,23.22,19.28,-5.0,-1.0,1.0,-1.0,0.0,1.0,-2.0,0.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,-0.23,-0.27,-0.33,-0.57
1240,茂生農經,農業科技,0.0,,,51.5,0.0,0.0,9.71,-3.64,-1.60,中國信託,66.67%,新光-台南,33.33%,富邦-嘉義,0%,-1.73,0.78,3.18,,-1.15,0.19,-0.78,,0.39,51.3,51.1,18.1,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,,,
1256,鮮活果汁-KY,食品工業,-3.79,0.45,-10.36,127.0,1.0,1.0,21.25,-14.49,-13.53,凱基-台北,22.22%,元大-太平,11.11%,統一-基隆,7.41%,-2.7,0.79,27.05,43.95,-2.26,1.15,-4.18,8.0,-0.4,125.5,126.0,15.77,37.58,-12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.01,3.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,0.04,0.02,0.02,-0.01,-2.5,-3.2,-5.38,-10.69
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.3,1.0,0.0,-1.01,-0.09,0.79,凱基-台北,33.33%,合庫-台中,33.33%,台新證券,33.33%,0.0,0.32,3.12,,0.0,0.63,-1.87,,-0.16,63.0,63.1,14.54,8.59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.4,-0.4,,
1264,德麥,食品工業,0.0,,,317.0,0.0,0.0,25.52,26.05,16.88,台新證券,44.44%,元大-天母,27.78%,元富-成功,11.11%,-0.31,0.0,18.47,,1.44,0.95,-0.63,,-0.32,316.0,317.0,15.65,14.1,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.57,8.0,0.02,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.03,0.04,0.9,,,
1268,漢來美食,觀光事業,-0.67,0.25,-2.64,147.5,0.0,0.0,17.62,14.53,20.56,台新證券,15.38%,元富-大昌,7.69%,元富-屏東,7.69%,-1.01,0.0,13.17,94.48,0.67,-1.0,-0.67,3.0,0.68,148.5,147.5,70.01,34.33,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,-4.0,-0.01,0.0,-5.0,-0.01,1.13,-0.0,-0.0,0.02,0.0,-0.2,-0.62,-0.88,0.0,0.0,0.0,0.03,0.14,0.06,-0.03,-0.08,-0.13,-1.0,-1.45,-1.68,-3.43
1301,台塑,塑膠工業,-0.85,0.54,-19.25,34.95,2038.0,2783.0,-9.38,9.42,0.45,凱基-台北,5.63%,台灣摩根士丹利,2.91%,統一,1.79%,-0.77,8.04,58552.81,58552.81,-3.76,-1.72,2.86,3.450000000000003,0.15,32.4,32.35,35859.32,40181.88,5599.0,6331.0,4.0,398.0,-213.0,592.0,1186.0,495.0,0.49,3.0,507.0,-1829.0,1832.0,0.03,1.04,3973.0,0.06,28.15,526.0,0.01,0.9,0.04,0.03,0.03,-0.02,4.0,8.0,15.0,-0.07,-0.04,0.11,-0.22,-0.31,-0.65,2.15,0.98,-0.61,-6.35
1303,南亞,塑膠工業,-0.81,0.43,-17.6,30.45,177.0,3229.0,6.68,15.23,-0.05,新加坡商瑞銀,7.36%,國泰證券,2.65%,美商高盛,2.54%,-1.37,6.1,25137.1,34355.23,-2.39,-1.05,1.41,3.400000000000002,0.52,28.85,28.7,10206.85,19774.86,742.0,3819.0,5.0,85.0,10.0,354.0,169.0,85.0,3.16,2.0,-105.0,-635.0,154.0,0.0,2.62,2684.0,0.03,27.75,981.0,0.01,1.37,0.04,0.0,0.01,-0.02,4.0,8.0,14.0,-0.09,-0.08,0.13,-0.03,-0.03,-0.23,1.38,0.86,-0.13,-6.36
1304,台聚,塑膠工業,-3.32,0.34,-16.1,10.2,-282.0,-2150.0,-7.20,-4.57,-2.43,台灣摩根士丹利,3.86%,新加坡商瑞銀,2.63%,美林,2.21%,-1.46,0.49,7981.2,7981.2,-5.12,-1.47,1.0,1.25,-0.99,10.05,10.15,3139.21,5146.72,-507.0,-2533.0,2.0,40.0,-4.0,-31.0,94.0,72.0,-1.78,2.0,116.0,514.0,0.0,0.0,0.03,-2528.0,-0.21,30.21,-5.0,-0.0,0.27,-0.18,0.0,0.0,0.0,0.0,0.0,1.0,-0.62,-0.63,-0.68,-0.47,-0.5,-0.62,-0.07,-0.4,-0.68,-2.35
1305,華夏,塑膠工業,-2.12,0.51,-16.73,11.55,315.0,137.0,-22.99,-26.73,-19.23,國泰-高雄,8.31%,凱基-台北,5.69%,摩根大通,3.21%,-0.89,3.59,2058.41,2150.85,-4.68,-2.23,1.83,1.049999999999999,-0.45,11.1,11.15,1409.64,1699.69,486.0,-40.0,4.0,22.0,15.0,-19.0,49.0,22.0,-1.86,2.0,-13.0,101.0,0.0,0.0,0.0,-37.0,-0.01,4.81,-3.0,-0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.18,0.05,0.15,0.19,0.23,-0.03,-0.44,-2.29
1307,三芳,塑膠工業,-2.13,0.84,-9.51,39.05,-16.0,120.0,-10.52,7.24,6.87,美林,13.64%,美商高盛,4.22%,臺銀,3.69%,-0.66,3.44,1326.78,2616.91,-2.86,-2.56,-0.66,0.6000000000000014,1.19,38.2,37.75,1115.33,1402.56,207.0,98.0,2.0,-57.0,-7.0,-24.0,4.0,53.0,-0.58,2.0,-266.0,-5.0,0.0,0.0,0.99,97.0,0.02,16.95,1.0,0.0,0.49,0.03,0.01,0.07,0.07,1.0,4.0,7.0,-0.05,-0.18,-0.31,0.08,0.07,-0.05,0.26,0.78,1.02,-1.76
1308,亞聚,塑膠工業,-2.15,0.61,-12.29,13.65,75.0,-7.0,4.07,-11.63,-10.20,台新-三民,3.05%,元大-天母,2.71%,港商野村,2.23%,-0.37,2.63,1477.4,3051.32,-3.6,-1.87,1.14,0.7000000000000011,0.0,13.3,13.3,775.04,1428.08,-42.0,38.0,4.0,1.0,51.0,26.0,39.0,51.0,25.0,1.0,-105.0,22.0,0.0,0.0,1.47,37.0,0.01,4.42,1.0,0.0,0.27,-0.0,0.0,0.0,0.0,1.0,1.0,4.0,-0.1,-0.12,-0.03,0.0,0.02,-0.14,0.17,0.1,-0.13,-2.0
1309,台達化,塑膠工業,-1.89,0.23,-20.38,13.0,41.0,-67.0,-6.45,13.06,22.45,台新-台中,4.32%,港商野村,3.4%,康和-台南,3.09%,-3.41,1.96,1619.08,1985.76,-3.41,-1.18,1.19,2.4499999999999993,1.57,12.95,12.75,623.44,1985.76,167.0,-194.0,1.0,-24.0,4.0,-21.0,-32.0,20.0,-0.12,1.0,-82.0,-1.0,0.0,0.0,0.0,-184.0,-0.05,2.82,-10.0,-0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.12,-0.07,-0.22,-0.54,0.14,-0.18,-0.88,-3.0
1310,台苯,塑膠工業,-3.0,0.55,-14.49,9.39,70.0,-126.0,,,,美林,3%,摩根大通,2.71%,德信-新營,2.08%,-0.76,2.29,1733.9,1733.9,-3.47,0.22,2.8,0.6699999999999999,0.22,9.2,9.18,726.5,955.21,163.0,-151.0,3.0,5.0,9.0,7.0,13.0,9.0,0.4,3.0,10.0,81.0,0.0,0.0,0.0,-145.0,-0.03,6.01,-6.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.05,-0.1,-0.09,-0.39,0.26,0.11,-0.25,-1.58
1312,國喬,塑膠工業,-3.6,1.0,-11.8,10.7,1518.0,531.0,8.55,16.43,4.36,凱基-林口,4.69%,凱基-台北,3.18%,康和-台北,2.75%,-2.38,4.39,8534.63,8534.63,-3.02,0.1,3.02,0.0,1.46,10.4,10.25,6022.63,7341.14,393.0,6.0,3.0,8.0,0.0,143.0,-9.0,8.0,16.88,2.0,-392.0,-83.0,0.0,0.0,0.0,-336.0,-0.03,8.91,342.0,0.03,8.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.28,-0.53,0.24,0.2,0.2,0.48,0.41,0.23,-0.63
1313,聯成,塑膠工業,-0.34,0.42,-14.21,8.69,-53.0,54.0,3.19,-3.48,0.17,新加坡商瑞銀,8.65%,台灣摩根士丹利,4.31%,美商高盛,3.52%,-0.36,4.07,2553.69,3276.77,-3.46,-0.24,0.0,0.7799999999999994,-0.12,8.34,8.35,1101.65,2174.2,204.0,227.0,3.0,4.0,-2.0,10.0,2.0,4.0,1.5,0.0,-106.0,-108.0,0.0,0.0,0.0,234.0,0.02,9.43,-7.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.3,-0.07,-0.13,-0.34,0.2,0.02,-0.22,-1.53
