id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-14.39,3.13,0.0,3.13,7.24,0.0,0.0,,,,0.0,13.0,90.32,8.2,0.0,4.79,3.13,0.9599999999999991,7.24,0.0,7.24,7.24,8.4,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.18,-0.39,-1.01,36.54792234030369
1215,卜蜂,食品工業,1,-9.48,4.29,-3.65,0.0,105.5,-12.0,-982.0,,,,-3.65,2103.26,3261.39,116.0,-1.36,0.46,0.0,6.5,109.5,0.0,109.5,109.5,1081.04,600.76,161.0,-748.0,1.0,0.0,-1.0,34.0,0.0,1.0,33.0,34.0,inf,2.0,-8.0,-8.0,0.0,0.0,4.47,-746.0,-0.25,37.52,-2.0,-0.0,0.18,-0.33,0.0,-0.03,-0.09,1.0,1.0,3.0,-0.31,0.27,0.2,-0.5,-0.85,-1.99,-3.3,-4.65,-6.05,-17.53,20.725097779859226
1216,統一,食品工業,3,-8.55,7.78,-2.03,1.98,77.1,2133.0,119.0,,,,-0.39,14204.63,30854.71,80.7,-3.52,0.26,1.98,1.7000000000000028,79.0,1.68,78.7,77.4,20523.57,15558.88,3310.0,1803.0,1.0,-4.0,1.0,0.0,-11.0,1.0,-8.0,1.0,-1.0,3.0,36.0,-2.0,1575.0,0.03,13.74,-731.0,-0.01,30.94,959.0,0.02,1.4,0.0,0.3,0.55,0.64,5.0,10.0,20.0,-0.48,-0.6,-0.09,-0.07,0.19,0.55,-0.48,-1.33,-0.3,2.57,41.56382962799776
1217,愛之味,食品工業,3,-5.17,2.78,0.0,0.6,9.98,-15.0,-22.0,,,,0.0,362.19,1339.5,10.25,-0.8,0.3,0.6,0.2599999999999998,9.99,0.0,9.98,9.98,182.2,396.11,144.0,188.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,-34.0,5.0,0.0,0.0,0.0,181.0,0.04,8.37,7.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.47,-0.0,0.06,0.28,0.01,0.01,0.01,0.17,52.172631209030875
1218,泰山,食品工業,1,-13.02,2.23,-1.56,1.57,15.8,118.0,-425.0,,,,-2.47,2056.28,5767.87,18.05,-1.53,-0.62,1.57,2.0,16.05,-0.93,16.05,16.2,1506.85,902.27,448.0,-1146.0,2.0,-1.0,-6.0,8.0,-11.0,6.0,-3.0,8.0,-9.0,4.0,-2.0,286.0,0.0,0.0,0.0,-1226.0,-0.25,3.43,80.0,0.02,0.63,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.57,-0.78,-0.29,-0.38,-1.05,-0.26,-0.4,-0.97,-2.27,28.34097762359309
1219,福壽,食品工業,1,-8.37,3.04,-1.69,2.6,11.65,92.0,-21.0,,,,-1.69,467.48,2682.44,12.55,-0.43,0.0,2.6,0.7000000000000011,11.85,0.0,11.85,11.85,959.9,445.28,207.0,131.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,-2.0,-96.0,0.0,0.0,0.0,98.0,0.03,6.3,33.0,0.01,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.06,0.32,0.01,0.05,0.07,-0.05,-0.23,-0.46,-0.92,35.222938051194205
1220,台榮,食品工業,1,-5.88,1.79,-0.88,0.88,11.3,-1.0,-11.0,,,,-0.88,68.79,408.22,11.9,-0.44,0.88,0.88,0.5,11.4,0.0,11.4,11.4,34.92,59.56,-3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-1.0,0.0,0.0,0.0,9.0,0.01,7.0,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,-0.01,-0.05,-0.2,-0.05,-0.06,-0.2,-0.49,35.074859481292805
1225,福懋油,食品工業,1,-14.05,2.88,0.0,0.19,26.65,,,,,,0.0,116.83,478.16,30.25,-1.12,-0.19,0.19,3.5,26.75,0.0,26.65,26.65,51.94,91.46,12.0,48.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,36.0,0.02,1.16,12.0,0.01,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.0,,,,-0.02,-0.14,-1.04,-2.98,32.11745660804176
1227,佳格,食品工業,2,-6.69,4.06,-0.68,1.57,29.2,404.0,110.0,,,,0.0,639.75,2862.05,30.65,-0.83,-3.84,1.57,1.1499999999999986,29.5,0.68,29.4,29.2,1880.28,1325.24,835.0,229.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,-4.0,1.0,0.0,0.0,0.0,200.0,0.02,6.89,29.0,0.0,0.27,0.01,0.0,0.0,0.0,2.0,2.0,4.0,-0.07,-0.05,0.12,-0.07,-0.04,0.16,-0.27,-0.57,-0.5,0.2,39.82144480635494
1229,聯華,食品工業,2,-10.18,7.3,-1.88,-1.65,41.7,-764.0,-199.0,,,,0.12,2457.27,9105.81,44.2,-1.11,5.72,-1.65,1.6000000000000014,42.6,2.04,42.5,41.65,9105.81,4520.45,-980.0,-296.0,2.0,-6.0,7.0,8.0,1.0,7.0,9.0,8.0,-2.33,4.0,-33.0,7.0,3.0,0.0,0.12,-330.0,-0.02,9.91,31.0,0.0,0.21,-0.01,0.0,0.06,0.09,4.0,7.0,15.0,-0.17,-0.08,-0.49,-0.09,0.0,0.01,0.36,0.75,0.09,0.54,54.48529884149959
1231,聯華食,食品工業,3,-8.98,9.87,-2.67,-0.11,91.0,2.0,-116.0,,,,-0.98,498.92,1032.78,93.5,-1.52,1.32,-0.11,0.0,93.5,1.74,93.5,91.9,377.12,342.17,39.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,8.0,0.0,0.0,0.0,-133.0,-0.05,3.7,4.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.16,-0.02,-0.07,0.03,-0.14,-0.58,0.5,1.97,3.5,56.350762352487216
1232,大統益,食品工業,2,-21.07,10.32,-0.32,1.32,153.5,8.0,-13.0,,,,-0.32,326.59,3376.94,178.0,-5.83,-0.98,1.32,23.0,155.0,0.0,154.0,154.0,243.98,188.67,18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-4.0,2.0,0.0,0.03,136.0,0.09,2.64,2.0,0.0,0.22,-0.01,0.0,0.02,0.02,1.0,3.0,3.0,0.07,0.08,0.29,0.01,0.05,0.12,-1.7,-3.45,2.7,4.97,48.85452932529302
1233,天仁,食品工業,3,-7.18,5.44,0.0,1.04,29.05,0.0,0.0,,,,-0.51,11.08,54.02,29.95,-0.69,1.57,1.04,0.8999999999999986,29.05,-0.51,29.05,29.2,28.5,15.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,5.0,0.01,5.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.05,0.29,0.61,0.7,64.48670340464862
1234,黑松,食品工業,1,-7.04,2.73,0.3,1.05,33.8,3.0,8.0,,,,0.45,101.45,557.88,35.5,-1.48,0.9,1.05,1.6000000000000014,33.9,0.15,33.7,33.65,101.48,104.38,19.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.02,4.9,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.13,-0.01,0.02,-0.04,0.17,0.12,0.17,-0.54,54.212782382809024
1235,興泰,食品工業,1,-7.25,5.11,1.65,3.69,37.0,0.0,0.0,,,,1.37,26.14,302.02,37.95,-3.76,0.0,3.69,0.9500000000000028,37.0,-0.27,36.4,36.5,21.34,17.24,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,16.0,0.01,0.41,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.0,0.0,0.0,0.54,0.39,0.44,-1.97,55.81162894092947
1236,宏亞,食品工業,1,-16.64,3.29,-0.21,0.21,23.5,0.0,-1.0,,,,-0.21,39.6,338.92,27.35,-0.42,-0.21,0.21,3.8000000000000007,23.55,0.0,23.55,23.55,50.32,36.37,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.91,2.0,0.0,0.55,6.0,0.01,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.0,-0.02,-0.1,-0.08,0.04,-0.93,-1.41,35.882399805021066
1240,茂生農經,農業科技,1,-6.84,1.28,-0.37,-0.36,54.5,0.0,0.0,,,,-0.37,17.12,56.05,58.5,-0.54,0.18,-0.36,3.299999999999997,55.2,0.0,54.7,54.7,3.43,8.68,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.01,4.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,0.0,-0.05,-0.05,-0.48,-0.83,-2.15,-3.14,26.580646643289498
1256,鮮活果汁-KY,食品工業,2,-15.61,7.27,0.27,-1.34,184.5,-7.0,0.0,,,,0.54,18.42,321.45,205.0,-0.81,2.45,-1.34,20.5,184.5,0.27,184.0,183.5,49.79,62.69,-25.0,1.0,1.0,-1.0,0.0,0.0,-6.0,3.0,-6.0,3.0,-1.0,4.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,4.69,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.02,-0.05,-0.09,0.27,-0.4,-1.4,-2.72,0.65,44.56100879977531
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.52,,,-1.48,,0.0,0.0,,,,,,60.89,60.9,-0.34,2.53,-1.48,,,,,59.9,60.89,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.02,0.03,0.05,,,,,
1264,德麥,食品工業,1,-6.93,1.18,0.0,0.39,257.5,-1.0,-1.0,,,,-0.19,8.78,98.84,274.0,0.0,0.0,0.39,16.0,258.0,-0.19,257.5,258.0,22.18,15.87,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-1.0,-0.0,0.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.02,-0.01,-0.12,-0.29,-0.4,-1.95,-7.18,-11.39,20.59012619170126
1268,漢來美食,觀光事業,3,-8.73,6.79,0.29,0.58,172.5,0.0,0.0,,,,0.29,20.04,122.89,177.5,-0.28,-2.0,0.58,4.5,173.0,0.0,172.0,172.0,35.31,15.39,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.02,2.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.3,0.02,0.12,0.14,-0.8,1.35,2.62,6.13,57.29432693904394
1301,台塑,塑膠工業,3,-25.21,45.01,-0.96,-5.71,61.7,-20009.0,-5757.0,,,,-1.59,38166.05,190058.98,69.8,0.79,4.25,-5.71,7.299999999999997,62.5,-0.64,62.3,62.7,163615.47,63817.12,-22130.0,-5355.0,3.0,-115.0,315.0,-221.0,55.0,315.0,143.0,315.0,0.92,3.0,425.0,-1121.0,0.0,0.0,0.03,-5066.0,-0.08,33.94,-289.0,-0.0,1.15,-0.09,0.02,0.02,0.02,3.0,4.0,5.0,0.08,0.65,0.62,0.04,0.41,0.53,-1.72,-1.84,1.22,9.48,49.7497250878005
1303,南亞,塑膠工業,2,-36.52,92.27,0.29,-7.31,174.0,-6316.0,5692.0,,,,-1.97,73302.93,158308.09,230.0,6.39,-5.29,-7.31,51.0,179.0,-2.25,173.5,177.5,120997.0,74131.36,3748.0,16074.0,2.0,2154.0,-200.0,-1651.0,-2185.0,2154.0,243.0,2154.0,-1.77,2.0,-8233.0,-4368.0,-3433.0,-0.04,5.92,18913.0,0.24,32.11,594.0,0.01,2.37,0.07,0.15,1.85,2.46,4.0,9.0,19.0,-0.28,-2.23,-2.49,-0.31,-0.56,-0.21,-16.4,-25.6,-15.53,43.32,38.64896619483633
1304,台聚,塑膠工業,1,-24.37,6.69,-3.54,-4.8,12.25,-2127.0,-2491.0,,,,-5.04,8605.51,31764.02,15.8,2.69,0.75,-4.8,3.0500000000000007,12.75,-1.55,12.7,12.9,11334.25,6224.0,-2807.0,-3413.0,3.0,1.0,77.0,57.0,78.0,77.0,135.0,77.0,56.0,2.0,236.0,-136.0,0.0,0.0,0.0,-3145.0,-0.26,27.89,-268.0,-0.02,0.46,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.73,-0.61,-0.48,-0.67,-0.77,-0.74,-1.01,-1.32,-0.9,29.43052944701492
1305,華夏,塑膠工業,1,-22.33,6.01,-4.05,-3.86,11.85,-579.0,-1188.0,,,,-4.82,4496.56,23511.99,15.0,2.01,0.39,-3.86,2.6500000000000004,12.35,-0.8,12.35,12.45,5637.6,2620.63,-744.0,-2053.0,1.0,0.0,0.0,42.0,0.0,0.0,42.0,42.0,inf,0.0,-25.0,-131.0,0.0,0.0,0.0,-1960.0,-0.34,2.81,-93.0,-0.02,0.23,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.69,-1.42,-0.32,-0.44,-1.16,-0.59,-0.76,-1.15,-1.13,29.60529321896786
1307,三芳,塑膠工業,1,-14.5,2.72,-1.87,0.0,31.45,-33.0,-320.0,,,,-2.63,664.63,2925.47,36.55,0.46,0.31,0.0,4.449999999999996,32.1,-0.77,32.05,32.3,476.12,437.03,-126.0,-451.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,-14.0,51.0,0.0,0.0,0.34,-456.0,-0.11,7.18,5.0,0.0,0.41,-0.08,-0.01,0.04,0.04,1.0,2.0,2.0,0.03,0.09,-0.53,-0.02,-0.15,-0.93,-0.79,-0.79,-1.6,-1.62,31.894121713846317
1308,亞聚,塑膠工業,1,-22.65,6.46,-5.0,-4.41,13.3,-517.0,-1130.0,,,,-5.67,3962.02,17773.47,17.0,2.82,-0.34,-4.41,3.0,14.0,-0.71,14.0,14.1,5963.26,3091.27,-810.0,-1479.0,2.0,-3.0,5.0,51.0,2.0,5.0,53.0,51.0,-18.0,2.0,-61.0,-103.0,0.0,0.0,0.0,-1394.0,-0.23,3.94,-85.0,-0.01,0.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.43,-0.11,-0.39,-0.49,-0.26,-0.85,-1.07,-1.19,-0.63,29.079012516131527
1309,台達化,塑膠工業,1,-18.26,6.59,-4.48,-6.92,13.85,-1843.0,-1406.0,,,,-6.42,5854.44,21664.26,16.7,1.37,4.05,-6.92,2.1499999999999986,14.55,-2.03,14.5,14.8,18051.2,8604.69,-1932.0,-1557.0,2.0,-6.0,33.0,239.0,27.0,33.0,266.0,239.0,-40.83,1.0,-21.0,-311.0,0.0,0.0,0.0,-1555.0,-0.39,1.98,-2.0,-0.0,0.41,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.79,-1.24,-0.41,-0.57,-0.89,-0.84,-0.92,-1.03,-1.96,34.14753675421885
1310,台苯,塑膠工業,1,-27.95,7.13,0.0,-1.39,8.97,-711.0,-650.0,,,,-9.94,5645.5,38501.5,12.45,1.91,0.49,-1.39,3.4399999999999995,9.01,-9.94,8.97,9.96,7261.67,3181.94,-1077.0,215.0,3.0,2.0,-7.0,828.0,-13.0,14.0,833.0,828.0,413.0,4.0,9.0,8.0,0.0,0.0,0.0,215.0,0.04,5.26,0.0,0.0,0.46,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.39,0.17,-0.41,-0.59,-0.68,-0.88,-1.11,-1.37,-0.25,25.23375751397657
1312,國喬,塑膠工業,2,-22.4,8.37,-5.41,-6.38,12.25,-4939.0,-6498.0,,,,-7.2,22772.73,97061.76,15.4,4.15,1.09,-6.38,2.450000000000001,12.95,-1.89,12.95,13.2,68564.03,20087.24,-6501.0,-7693.0,4.0,-134.0,68.0,115.0,44.0,74.0,167.0,115.0,-1.86,4.0,480.0,8.0,0.0,0.0,0.0,-6807.0,-0.62,3.82,-886.0,-0.08,8.44,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.81,-0.47,-0.64,-1.16,-1.16,-1.04,-0.92,-1.35,-0.39,32.245910826350865
1313,聯成,塑膠工業,1,-23.45,9.77,-4.24,-2.85,11.3,-1354.0,-1787.0,,,,-5.44,7217.42,38850.53,14.5,2.93,0.0,-2.85,2.6999999999999993,11.8,-1.26,11.8,11.95,9161.74,3705.43,-1644.0,-2402.0,3.0,2.0,-59.0,-83.0,0.0,47.0,-83.0,47.0,-42.5,3.0,53.0,-328.0,0.0,0.0,0.0,-2346.0,-0.17,6.6,-56.0,-0.0,0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.44,0.75,-0.24,-0.35,0.72,-0.66,-0.86,-1.2,-0.21,31.05115983196839
1314,中石化,塑膠工業,2,-25.98,8.03,-2.07,-0.96,8.04,-3782.0,-8561.0,,,,-2.78,34383.43,368709.66,10.7,-0.36,-0.12,-0.96,2.4899999999999984,8.21,-0.73,8.21,8.27,45029.56,24861.17,-4547.0,-9842.0,2.0,-181.0,-13.0,6.0,-37.0,185.0,-37.0,185.0,-1.03,3.0,1178.0,-2299.0,0.0,0.0,0.0,-9712.0,-0.26,9.79,-130.0,-0.0,0.27,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.94,-0.17,-0.44,-1.06,0.51,-0.28,-0.48,-0.69,0.19,32.28364169327418
1315,達新,塑膠工業,3,-5.51,7.5,1.26,-1.7,64.5,0.0,0.0,,,,1.57,21.58,106.35,65.3,-0.16,-0.31,-1.7,0.7999999999999972,64.5,0.31,63.7,63.5,9.84,30.43,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.02,12.0,0.01,1.37,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.08,0.0,0.01,0.02,0.28,0.24,0.81,2.18,58.80525108944901
1316,上曜,建材營造,1,-11.11,2.5,-0.98,0.49,10.15,60.0,-111.0,,,,-0.98,566.63,4459.23,11.25,0.97,-1.92,0.49,1.0,10.25,0.0,10.25,10.25,1123.83,597.8,139.0,-125.0,1.0,-2.0,0.0,-6.0,0.0,2.0,-6.0,2.0,2.0,1.0,-56.0,-16.0,0.0,0.0,0.0,-131.0,-0.05,5.66,6.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.23,0.06,-0.15,-0.07,-0.11,-0.1,-0.2,-0.48,41.6099264984151
