id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.16,1.56,4.61,7.49,7.1,-0.84,-5.21,7.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28,0.01,0.0,,,中國信託-高雄,14.29%,中國信託-新竹,14.29%,華南永昌-東勢,14.29%
1215,卜蜂,食品工業,78.9,0.13,0.0,78.9,79.0,0.13,-0.25,501.22,-44.0,0.0,0.0,0.0,,2.0,1.0,11.0,-20.0,-0.01,0.1,-27.0,-0.01,39.2,3.0,0.0,0.43,-19.0,-0.01,-0.04,-0.04,-0.49,0.0,0.0,0.0,-0.02,0.01,0.37,2.0,5.0,15.0,-0.11,-0.08,-0.3,5.89,12.71,16.58,0.28,0.22,0.56,1.09,元富-西松,23.95%,富邦-內湖,3.79%,元大-屏南,3.59%
1216,統一,食品工業,68.0,0.15,0.15,68.1,67.3,-1.03,-1.17,10745.03,-539.0,3.0,-21.0,-3.0,-0.86,1.0,21.0,-53.0,-1268.0,-0.02,1.33,648.0,0.01,41.1,81.0,0.0,0.53,-265.0,-0.0,-0.04,-0.01,0.01,3.0,8.0,17.0,0.02,0.04,-0.01,4.0,6.0,11.0,0.04,0.11,0.24,9.61,19.50,10.80,-0.44,-0.1,0.47,1.47,美商高盛,11.59%,摩根大通,5.69%,凱基-台北,4.61%
1217,愛之味,食品工業,10.85,0.46,0.46,10.9,10.9,0.46,-0.46,1117.44,619.0,1.0,0.0,-35.0,-inf,0.0,-114.0,-56.0,3.0,0.0,0.09,612.0,0.12,7.66,4.0,0.0,0.19,176.0,0.04,0.0,0.0,0.0,2.0,4.0,6.0,0.31,0.31,0.21,4.0,6.0,11.0,0.13,-0.06,-0.21,10.21,6.69,1.90,0.11,0.13,0.12,0.57,凱基-台北,19.61%,美林,15.67%,港商野村,6.54%
1218,泰山,食品工業,30.7,-2.07,0.0,30.7,31.15,1.47,-0.16,3362.6,1966.0,2.0,178.0,70.0,-0.61,4.0,266.0,42.0,1.0,0.0,0.03,1833.0,0.37,3.15,132.0,0.03,0.22,-199.0,-0.04,0.0,-0.0,0.0,2.0,2.0,2.0,0.26,0.5,-0.11,3.0,5.0,7.0,-0.36,-0.28,-0.77,-5.86,6.95,11.37,-0.32,-0.81,-1.04,-6.13,美林,16.03%,富邦證券,15.31%,美商高盛,9.69%
1219,福壽,食品工業,19.6,-0.25,0.0,19.6,19.65,0.26,-0.51,639.3,15.0,1.0,3.0,-1.0,-1.33,1.0,-300.0,-99.0,0.0,0.0,0.0,13.0,0.0,4.78,2.0,0.0,0.0,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.19,-0.16,3.0,5.0,11.0,-0.47,-0.6,-0.9,3.43,8.09,15.21,0.31,0.52,0.66,0.55,富邦-彰化,5.01%,土銀-建國,4.85%,美林,4.69%
1220,台榮,食品工業,15.65,-0.32,0.0,15.65,15.55,-0.64,-0.64,206.25,21.0,0.0,0.0,0.0,,5.0,30.0,64.0,0.0,0.0,0.0,21.0,0.01,7.43,0.0,0.0,0.03,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.04,4.0,5.0,12.0,0.01,0.07,0.12,-14.48,-5.48,9.91,-0.11,-0.02,0.11,0.54,統一-敦南,26.21%,凱基-台北,12.14%,群益金鼎-萬華,5.83%
1225,福懋油,食品工業,57.2,-0.17,0.52,57.5,57.5,0.52,-0.17,23.35,3.0,0.0,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,-0.0,12.03,15.56,16.56,,,,,統一-敦南,52.17%,美林,8.7%,日盛-永康,8.7%
1227,佳格,食品工業,40.95,0.12,0.0,40.95,41.45,1.22,-0.72,989.15,316.0,0.0,0.0,0.0,,4.0,8.0,5.0,1.0,0.0,0.21,295.0,0.03,6.46,20.0,0.0,0.16,213.0,0.02,-0.0,-0.0,0.0,2.0,4.0,6.0,0.06,0.09,0.15,4.0,8.0,16.0,0.07,-0.0,0.0,28.22,0.01,-15.69,0.57,1.05,1.37,1.61,摩根大通,10.11%,美林,9.71%,富邦證券,8.7%
1229,聯華,食品工業,51.6,0.19,0.19,51.7,51.9,0.58,-0.38,1297.34,92.0,2.0,0.0,1.0,inf,4.0,-27.0,24.0,-5.0,-0.0,0.07,92.0,0.01,10.82,5.0,0.0,0.14,-194.0,-0.01,0.0,-0.0,0.0,1.0,1.0,10.0,-0.06,-0.04,-0.1,1.0,3.0,6.0,-0.07,-0.04,-0.07,30.66,5.38,8.85,0.34,0.71,1.46,2.11,富邦證券,13.88%,美商高盛,9.33%,花旗環球,5.71%
1231,聯華食,食品工業,79.3,0.0,0.0,79.3,80.0,0.88,0.0,169.37,74.0,1.0,1.0,0.0,-1.0,0.0,-12.0,-13.0,0.0,0.0,0.0,74.0,0.03,2.38,0.0,0.0,0.06,49.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.11,0.11,3.0,5.0,10.0,0.11,0.19,0.18,46.53,19.81,13.19,1.06,2.63,4.32,7.68,富邦證券,21.89%,美林,13.02%,凱基-台北,10.06%
1232,大統益,食品工業,143.5,0.35,0.0,143.5,144.0,0.35,-0.35,61.26,13.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,12.0,0.01,1.29,1.0,0.0,0.17,-2.0,-0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.02,0.0,0.03,1.0,4.0,11.0,-0.03,0.0,-0.29,12.06,41.99,20.50,0.7,1.0,2.2,-0.39,富邦證券,24.59%,美林,8.2%,富邦-台中,3.28%
1233,天仁,食品工業,32.35,0.62,-0.15,32.3,32.3,-0.15,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,-0.0,-0.0,0.0,9.08,0.33,3.20,0.13,0.12,0.06,-0.05,元大-桃園,50%,康和-板橋,25%,臺銀-臺中,25%
1234,黑松,食品工業,33.1,0.91,0.15,33.15,33.15,0.15,-0.45,456.59,159.0,0.0,0.0,0.0,,2.0,1.0,11.0,0.0,0.0,0.0,155.0,0.04,5.8,4.0,0.0,0.09,-67.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.18,0.19,5.0,10.0,12.0,-0.13,-0.24,-0.55,-6.92,-2.86,3.64,0.26,0.39,0.44,0.3,香港上海匯豐,14.66%,群益金鼎-台中,5.47%,美林,5.25%
1235,興泰,食品工業,69.6,0.87,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,0.0,-0.0,0.0,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,23.1,2.44,0.0,23.1,23.2,0.43,-0.22,93.42,8.0,0.0,0.0,0.0,,3.0,69.0,18.0,0.0,0.0,0.0,8.0,0.01,0.51,0.0,0.0,0.35,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,2.0,5.0,10.0,0.05,0.08,0.06,68.35,21.44,20.14,0.46,0.56,0.96,1.85,國泰-敦南,21.51%,美林,9.68%,永豐金-中正,9.68%
1240,茂生農經,農業科技,44.0,0.0,0.23,44.1,44.15,0.34,-0.34,19.76,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,4.0,9.0,0.01,0.01,0.01,7.75,5.13,12.39,0.07,0.21,0.22,0.7,元大-土城永寧,40%,群益金鼎-宜蘭,10%,凱基-幸福,5%
1256,鮮活果汁-KY,食品工業,283.5,2.9,0.53,285.0,283.5,0.0,-1.22,18.26,-1.0,0.0,0.0,0.0,,1.0,-9.0,-3.0,0.0,0.0,0.03,-1.0,-0.0,3.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,9.0,-0.0,-0.01,-0.01,85.18,4.24,-11.81,6.6,12.9,13.52,,華南永昌-高雄,11.11%,永豐金證券,5.56%,國泰-台南,5.56%
1258,其祥-KY,食品工業,22.1,0.0,0.0,22.1,22.25,0.68,-0.22,20.04,2.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.01,73.82,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,0.01,2.0,5.0,6.0,0.04,0.1,0.12,7.74,26.58,12.28,0.17,0.27,0.87,1.72,群益金鼎-大甲,75%,元大-草屯,5%,凱基-台北,5%
1259,安心,觀光事業,73.8,-0.67,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,3.0,4.0,0.0,0.0,-0.04,-2.93,5.25,13.39,,,,,康和-板橋,-,富邦-陽明,-,富邦-左營,-
1264,德麥,食品工業,263.5,0.76,0.0,263.5,266.0,0.95,-0.75,12.93,-2.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.71,0.0,0.0,1.78,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.35,0.0,0.0,0.0,-0.03,-0.03,-0.06,22.82,5.76,7.35,3.2,4.8,7.15,12.81,凱基-新莊,15.38%,國泰-館前,7.69%,國泰-敦南,7.69%
1268,漢來美食,觀光事業,127.5,-0.39,0.0,127.5,127.5,0.0,-1.16,98.05,2.0,0.0,0.0,0.0,,1.0,-7.0,6.0,0.0,0.0,0.28,5.0,0.01,0.79,-3.0,-0.01,0.1,-9.0,-0.02,0.0,0.0,0.28,0.0,0.0,2.0,-0.06,0.24,0.3,3.0,6.0,12.0,-0.16,-0.26,-0.49,25.21,15.79,28.23,-0.3,-1.95,-1.93,5.29,香港上海匯豐,13.27%,凱基-彰化,10.2%,永豐金-台南,7.14%
1301,台塑,塑膠工業,90.0,1.58,0.0,90.0,89.3,-0.78,-1.22,11472.39,1172.0,2.0,33.0,-6.0,-1.18,1.0,-80.0,-13.0,119.0,0.0,2.0,1074.0,0.02,33.98,-21.0,-0.0,0.87,1034.0,0.02,-0.01,-0.01,0.19,3.0,7.0,17.0,0.09,0.13,-0.09,4.0,7.0,10.0,0.1,0.18,0.16,-4.04,-33.88,-8.02,0.42,0.72,1.56,2.1,香港上海匯豐,17.84%,台灣匯立證券,12.36%,瑞士信貸,3.15%
1303,南亞,塑膠工業,77.0,2.67,-0.78,76.4,75.4,-2.08,-1.82,8064.11,-645.0,2.0,-1.0,5.0,-6.0,1.0,-37.0,38.0,-273.0,-0.0,2.48,-334.0,-0.0,29.74,-38.0,-0.0,0.66,-609.0,-0.01,-0.01,-0.0,0.14,1.0,6.0,16.0,0.09,0.18,0.04,4.0,9.0,13.0,0.06,0.15,0.13,-5.02,-30.70,-13.72,0.12,0.72,2.41,2.44,花旗環球,6.92%,美商高盛,4.82%,摩根大通,4.1%
1304,台聚,塑膠工業,23.7,1.07,0.42,23.8,23.75,0.21,-2.26,5362.75,496.0,1.0,0.0,-1.0,-inf,0.0,-401.0,-381.0,-1252.0,-0.11,0.09,1688.0,0.14,34.03,60.0,0.01,0.22,866.0,0.07,-0.12,-0.12,-0.36,2.0,6.0,8.0,0.05,0.08,0.52,3.0,5.0,14.0,0.33,0.55,1.01,14.66,-6.94,-7.42,0.24,0.63,1.14,2.3,富邦證券,11.73%,臺銀,9.36%,台新證券,8.73%
1305,華夏,塑膠工業,28.7,-1.37,-1.05,28.4,28.15,-1.92,-1.92,3683.87,-310.0,3.0,1.0,-47.0,-48.0,2.0,-131.0,3.0,-22.0,-0.0,2.72,-272.0,-0.05,9.89,-16.0,-0.0,0.14,-640.0,-0.11,0.28,1.33,2.24,3.0,8.0,16.0,-0.32,-0.06,0.29,0.0,3.0,9.0,0.17,1.1,2.39,31.66,2.76,-12.78,-0.23,0.16,0.87,4.57,富邦證券,5.81%,康和-台中,2.63%,臺銀-臺中,2.5%
1307,三芳,塑膠工業,20.85,0.0,-0.24,20.8,20.95,0.48,-0.48,101.92,16.0,0.0,0.0,0.0,,0.0,-16.0,-1.0,0.0,0.0,0.0,16.0,0.0,10.96,0.0,0.0,0.14,18.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,9.0,13.0,0.0,0.01,0.01,-9.68,9.45,28.38,0.09,0.12,0.2,0.21,台新-新莊,24.51%,元大-大里,10.78%,台新-台南,9.8%
1308,亞聚,塑膠工業,29.3,0.69,0.0,29.3,29.2,-0.34,-2.5,2952.78,550.0,1.0,0.0,-104.0,-inf,3.0,-5.0,33.0,-887.0,-0.15,0.68,1371.0,0.23,9.72,66.0,0.01,0.34,314.0,0.05,-0.15,-0.09,-0.09,2.0,7.0,9.0,0.4,0.68,1.07,4.0,9.0,19.0,0.17,0.58,0.83,4.31,-9.54,2.60,-0.04,0.17,0.51,1.71,摩根大通,13.04%,富邦證券,9.55%,美商高盛,9.24%
1309,台達化,塑膠工業,22.05,0.0,0.0,22.05,22.6,2.49,-0.88,1782.78,949.0,1.0,-4.0,2.0,-1.5,2.0,-39.0,-25.0,114.0,0.03,0.15,718.0,0.18,2.9,117.0,0.03,0.29,657.0,0.17,0.06,0.06,0.06,2.0,5.0,7.0,0.14,0.15,0.38,2.0,4.0,11.0,0.1,0.18,0.44,15.14,-12.68,-12.94,0.34,0.34,0.4,1.32,新加坡商瑞銀,12.62%,摩根大通,11.1%,凱基,7.96%
1310,台苯,塑膠工業,13.8,0.0,0.0,13.8,13.95,1.09,0.0,282.72,132.0,0.0,0.0,0.0,,2.0,1.0,-6.0,0.0,0.0,0.0,128.0,0.02,6.48,4.0,0.0,0.37,63.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.07,0.06,4.0,6.0,10.0,0.02,0.05,0.06,32.56,4.69,9.72,0.14,0.23,0.35,0.53,凱基-台北,25.8%,美林,8.13%,花旗環球,7.07%
1312,國喬,塑膠工業,19.8,-0.25,0.51,19.9,20.05,1.26,-1.72,5097.14,1486.0,2.0,0.0,3.0,inf,1.0,291.0,-51.0,2.0,0.0,0.01,1324.0,0.15,13.07,160.0,0.02,9.69,553.0,0.06,0.0,0.0,-0.0,2.0,4.0,6.0,-0.14,0.02,0.34,1.0,5.0,12.0,0.29,0.54,1.0,-2.63,-28.35,-19.40,0.27,0.46,0.74,1.37,富邦證券,12.16%,凱基-台北,9.46%,台新-高雄,6.91%
1313,聯成,塑膠工業,14.55,1.04,2.41,14.9,14.8,1.72,-0.67,2667.18,974.0,4.0,13.0,2.0,-0.85,3.0,319.0,0.0,3.0,0.0,0.03,961.0,0.07,10.35,10.0,0.0,0.06,301.0,0.02,0.0,0.0,0.0,2.0,4.0,6.0,0.09,0.24,0.31,3.0,8.0,14.0,0.06,0.17,0.24,-7.08,-28.57,-11.13,0.41,0.71,0.88,1.43,富邦證券,11.59%,永豐金-台中,10.91%,美林,10.2%
1314,中石化,塑膠工業,10.05,1.11,0.5,10.1,10.1,0.5,-0.98,9799.3,3742.0,1.0,-35.0,9.0,-1.26,1.0,-587.0,31.0,4.0,0.0,0.07,3764.0,0.1,12.17,-26.0,-0.0,0.16,2673.0,0.07,-0.0,-0.0,0.0,2.0,5.0,11.0,0.17,0.3,0.59,2.0,6.0,16.0,0.13,0.2,0.29,5.91,-57.17,-28.82,0.12,0.11,0.14,0.21,美林,11.7%,凱基-台北,11.39%,富邦證券,8.92%
1315,達新,塑膠工業,71.3,-0.56,0.14,71.4,71.4,0.14,0.0,2.21,1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.02,1.0,0.0,1.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,10.0,0.0,0.0,-0.0,-18.87,-9.19,12.22,-0.08,-0.01,0.45,2.0,凱基-台北,50%,元大-北屯,50%,華南永昌-彰化,0%
1316,上曜,建材營造,11.95,2.58,0.0,11.95,12.05,0.84,-1.23,845.86,246.0,1.0,0.0,1.0,inf,2.0,28.0,1.0,0.0,0.0,0.0,251.0,0.11,1.69,-5.0,-0.0,0.03,113.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,-0.21,3.0,6.0,7.0,-0.01,-0.08,-0.41,18.79,18.51,118.30,0.24,0.18,0.18,,新加坡商瑞銀,16.55%,宏遠-台南,5.08%,美林,4.61%
1319,東陽,汽車工業,43.95,2.45,0.34,44.1,45.0,2.39,0.0,6518.84,2987.0,2.0,-4.0,3.0,-1.75,0.0,-129.0,-473.0,-11.0,-0.0,0.32,2982.0,0.5,26.62,16.0,0.0,0.54,2518.0,0.43,-0.2,-0.35,0.01,0.0,1.0,8.0,1.04,1.73,0.08,4.0,8.0,10.0,0.57,0.91,0.17,-3.74,1.67,15.78,1.51,1.66,2.23,0.07,富邦證券,13.36%,台灣摩根士丹利,12.95%,美林,6.37%
1321,大洋,塑膠工業,33.7,0.3,0.89,34.0,33.9,0.59,-0.44,77.0,17.0,0.0,0.0,0.0,,2.0,3.0,-6.0,0.0,0.0,0.0,16.0,0.01,4.61,1.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,2.0,5.0,8.0,0.01,-0.01,-0.07,9.83,-11.90,0.24,0.31,0.48,0.68,0.53,宏遠-高雄,12.99%,國票-敦北法人,12.99%,群益金鼎-松山,12.99%
1323,永裕,塑膠工業,33.3,0.15,0.0,33.3,33.3,0.0,0.0,31.15,1.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,3.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,8.0,16.0,-0.01,0.0,-0.0,-1.30,-18.41,-1.09,0.22,0.2,0.31,0.32,致和-府前,32.26%,元大-學甲,9.68%,元大-汐止,6.45%
1324,地球,塑膠工業,11.0,0.0,-0.45,10.95,11.1,0.91,0.0,20.29,1.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,4.0,0.0,-0.0,-0.0,-8.69,-19.21,-8.71,0.08,0.11,,,新光-高雄,75%,永豐金-桃園,10%,華南永昌-潮州,5%
1325,恆大,塑膠工業,24.8,0.0,0.4,24.9,25.0,0.81,-0.6,283.37,48.0,1.0,-1.0,15.0,-16.0,1.0,-63.0,-37.0,0.0,0.0,0.0,48.0,0.06,3.62,0.0,0.0,5.2,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.05,-0.04,5.0,7.0,13.0,-0.02,-0.19,-0.66,-9.29,-26.70,-53.49,-0.01,-0.57,-1.41,0.6,中農,21.55%,凱基-台北,8.48%,美商高盛,4.95%
1326,台化,塑膠工業,74.0,1.93,-0.27,73.8,72.2,-2.43,-2.43,6035.05,-567.0,0.0,0.0,0.0,,3.0,5.0,37.0,-11.0,-0.0,0.8,-566.0,-0.01,34.18,10.0,0.0,0.73,-732.0,-0.01,-0.01,-0.01,-0.01,1.0,4.0,14.0,0.07,0.15,0.14,4.0,9.0,15.0,0.05,0.1,0.09,8.02,-7.81,3.85,-0.62,-0.18,0.86,0.6,美商高盛,10.85%,花旗環球,9.81%,瑞士信貸,4.51%
1336,台翰,電子零組件業,27.8,6.92,-1.08,27.5,29.85,7.37,-0.67,5461.02,240.0,2.0,15.0,14.0,-0.07,2.0,341.0,-42.0,0.0,0.0,0.0,240.0,0.31,4.82,0.0,0.0,0.59,550.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.58,-1.06,3.0,4.0,6.0,0.94,0.43,0.43,-17.21,15.21,27.82,3.59,4.12,4.34,4.26,凱基-台北,3.94%,元大-南京,3.42%,富邦-建國,3.37%
1337,再生-KY,塑膠工業,7.08,1.14,0.28,7.1,7.1,0.28,-0.98,349.03,64.0,1.0,0.0,1.0,inf,2.0,5.0,-664.0,0.0,0.0,0.0,63.0,0.02,26.39,1.0,0.0,0.08,31.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.08,0.27,3.0,6.0,13.0,0.0,0.02,0.12,38.63,44.83,-41.80,0.07,0.04,0.07,0.04,凱基-台北,14.33%,永豐金-竹科,12.03%,第一金-自由,7.16%
