id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,11.85,-2.47,0.0,11.85,11.9,0.42,-0.42,1079.76,511.0,3.0,0.0,2.0,inf,1.0,-398.0,-66.0,0.0,0.0,0.0,510.0,0.1,9.25,1.0,0.0,0.28,224.0,0.05,0.0,0.0,-0.12,0.0,0.0,0.0,0.27,0.45,0.01,3.0,7.0,9.0,0.26,0.54,0.32,15.77,3.08,4.52,-0.02,0.12,0.31,0.52,凱基-台北,20.09%,台灣摩根士丹利,14.63%,新加坡商瑞銀,7.04%
1218,泰山,食品工業,28.4,0.0,0.53,28.55,28.35,-0.18,-0.7,1266.04,-15.0,0.0,-6.0,-26.0,3.33,3.0,850.0,132.0,1.0,0.0,0.04,-31.0,-0.01,2.01,15.0,0.0,0.72,-2.0,-0.0,0.0,-0.0,0.02,3.0,3.0,5.0,-0.22,-0.29,-0.31,1.0,4.0,10.0,-0.11,-0.84,-2.86,6.24,-3.38,-2.81,-0.18,-0.91,-1.63,-1.92,中農,17.46%,元富-大昌,4.82%,臺銀-高雄,4.03%
1219,福壽,食品工業,21.1,0.0,0.24,21.15,21.25,0.71,-0.47,771.48,234.0,0.0,0.0,-4.0,-inf,1.0,-3.0,-19.0,0.0,0.0,0.0,233.0,0.07,4.17,1.0,0.0,0.16,150.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.28,0.4,4.0,6.0,13.0,0.09,0.2,0.17,11.20,-0.62,-2.20,0.1,0.15,0.2,0.06,凱基-台北,11.28%,元大-沙鹿,10.38%,富邦-成功,6.49%
1220,台榮,食品工業,14.9,-0.33,0.0,14.9,14.85,-0.34,-0.34,115.31,-7.0,0.0,0.0,0.0,,3.0,-17.0,11.0,0.0,0.0,0.0,-7.0,-0.0,7.07,0.0,0.0,0.06,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,2.0,5.0,13.0,-0.1,-0.27,-0.33,5.25,-4.09,-11.47,-0.01,-0.05,-0.16,-0.84,國泰-台南,8.7%,富邦-陽明,8.7%,元大-上新莊,8.7%
1225,福懋油,食品工業,56.8,0.35,0.0,56.8,56.6,-0.35,-0.35,27.59,1.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,5.0,7.0,13.0,0.0,0.0,-0.01,11.20,-2.85,2.41,-0.08,-0.1,-0.14,,統一-中壢,3.57%,新加坡商瑞銀,3.57%,群益金鼎-彰化,3.57%
1227,佳格,食品工業,41.55,0.36,0.12,41.6,41.55,0.0,-0.48,582.08,101.0,1.0,-1.0,0.0,-1.0,2.0,-5.0,34.0,0.0,0.0,0.0,74.0,0.01,6.51,27.0,0.0,0.29,-24.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.01,-0.15,-0.19,3.0,4.0,7.0,0.02,-0.11,-0.21,3.33,8.97,-7.04,0.27,0.44,0.38,0.69,元富,24.74%,元大-彰化民生,8.76%,統一-台南,5.15%
1229,聯華,食品工業,66.7,2.46,0.45,67.0,67.9,1.8,-0.15,2162.64,161.0,2.0,0.0,1.0,inf,4.0,45.0,177.0,3.0,0.0,0.06,148.0,0.01,11.32,10.0,0.0,0.28,630.0,0.04,0.0,-0.0,0.0,1.0,1.0,1.0,0.13,0.18,0.22,4.0,7.0,14.0,0.14,0.18,0.19,17.34,8.69,7.28,2.32,3.1,4.06,6.18,群益金鼎-延平,23.02%,台灣摩根士丹利,8.55%,群益金鼎-敦南,5.92%
1231,聯華食,食品工業,90.6,-0.66,0.22,90.8,91.0,0.44,0.0,148.63,-18.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,-20.0,-0.01,2.84,2.0,0.0,0.08,-48.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,1.0,5.0,8.0,-0.05,-0.08,-0.18,-1.84,-2.75,5.38,-0.06,-0.08,0.03,-0.23,摩根大通,11.41%,台新證券,8.72%,光和-花壇,3.36%
1232,大統益,食品工業,147.5,-2.96,0.0,147.5,148.0,0.34,0.0,73.9,-5.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,1.17,4.0,0.0,0.26,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,7.0,13.0,-0.07,-0.1,-0.1,11.72,1.20,4.19,-2.4,-3.3,-3.8,-2.8,兆豐-高雄,13.51%,大昌-新店,6.76%,玉山-台中,5.41%
1233,天仁,食品工業,37.3,2.33,1.34,37.8,38.45,3.08,-1.91,213.0,21.0,0.0,0.0,0.0,,4.0,27.0,25.0,0.0,0.0,0.0,21.0,0.02,5.46,0.0,0.0,0.04,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,4.0,6.0,13.0,0.05,0.06,0.06,5.25,17.17,17.55,1.45,1.84,2.2,3.43,元富-潮州,9.39%,玉山-台中,8.92%,凱基-台北,5.63%
1234,黑松,食品工業,41.0,-2.26,0.85,41.35,40.6,-0.98,-2.52,558.37,26.0,0.0,0.0,0.0,,2.0,-19.0,10.0,0.0,0.0,0.0,2.0,0.0,6.2,24.0,0.01,0.13,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.18,3.0,7.0,15.0,0.16,0.21,0.28,11.32,28.16,21.84,-0.69,0.12,1.36,3.11,統一-南京,19.35%,富邦-新竹,5.91%,元富-信義,5.2%
1235,興泰,食品工業,83.8,-0.95,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,14.0,0.0,-0.0,0.0,43.06,71.76,69.31,,,,,元大-天母,-,合庫-台中,-,富邦-高雄,-
1236,宏亞,食品工業,23.55,-0.42,0.21,23.6,23.6,0.21,-0.42,24.32,-2.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.71,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,2.0,6.0,-0.0,0.01,0.02,-1.22,-5.01,-7.21,-0.06,-0.0,0.08,-0.04,元富-吉利,50%,康和-新竹,16.67%,第一金-安和,8.33%
1240,茂生農經,農業科技,46.6,0.76,0.0,46.6,46.5,-0.21,-0.43,26.17,1.0,0.0,0.0,0.0,,2.0,8.0,-2.0,0.0,0.0,0.0,1.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,6.0,0.04,0.06,0.06,7.13,-20.58,-10.69,0.18,0.47,0.83,0.94,元大-新莊,38.46%,康和-仁愛,11.54%,群益金鼎-宜蘭,11.54%
1256,鮮活果汁-KY,食品工業,308.0,0.0,-0.49,306.5,307.0,-0.32,0.0,2.85,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.03,0.0,0.0,3.7,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.11,3.0,5.0,9.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,-1.3,-4.0,,,國票-台南,33.33%,富邦-中壢,33.33%,元大-龍潭,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.67,0.0,74.5,74.5,0.0,0.0,7.34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,3.0,5.0,0.0,0.0,0.0,7.39,5.90,6.00,-0.6,-0.88,-1.28,,富邦-新店,28.57%,兆豐-南門,14.29%,元富-城東,14.29%
1264,德麥,食品工業,286.5,-1.21,-0.52,285.0,288.0,0.52,0.0,3.19,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.0,0.0,1.82,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,1.0,1.0,3.0,0.02,0.02,0.02,2.93,22.93,10.61,,,,,國泰-館前,33.33%,台新證券,33.33%,永豐金-南投,0%
1268,漢來美食,觀光事業,160.0,-1.54,0.0,160.0,161.0,0.63,-0.92,301.16,15.0,1.0,2.0,0.0,-1.0,3.0,-20.0,1.0,0.0,0.0,0.0,-25.0,-0.06,4.04,40.0,0.09,0.93,-22.0,-0.05,0.0,-0.23,0.0,0.0,0.0,2.0,-0.83,-1.71,-0.37,0.0,0.0,8.0,-0.5,-0.76,-0.09,4.44,166.31,47.66,-3.8,-8.1,-10.28,4.72,凱基-高雄,19.27%,國票證券,16.28%,凱基-台北,8.31%
1301,台塑,塑膠工業,87.0,-5.43,0.0,87.0,86.2,-0.92,-1.15,11279.61,-6840.0,2.0,1.0,40.0,39.0,5.0,49.0,46.0,-14.0,-0.0,2.16,-6813.0,-0.11,32.86,-13.0,-0.0,1.03,-7283.0,-0.11,-0.13,-0.43,-0.4,2.0,2.0,6.0,-0.22,-0.21,-0.21,1.0,3.0,7.0,-0.29,-0.45,-0.46,0.99,-34.17,-29.94,-3.92,-5.43,-6.56,-6.8,群益金鼎-高盛,1.87%,國泰-敦南,1.25%,新光,1.16%
1303,南亞,塑膠工業,77.1,-1.15,-0.39,76.8,76.1,-1.3,-0.91,8269.98,-2847.0,0.0,0.0,0.0,,4.0,-3.0,115.0,758.0,0.01,3.13,-4104.0,-0.05,29.57,499.0,0.01,0.78,-2336.0,-0.03,0.03,0.01,0.01,3.0,5.0,6.0,-0.12,-0.14,-0.21,0.0,0.0,4.0,-0.06,-0.04,-0.04,5.80,-31.29,-33.37,-1.56,-2.42,-2.55,-2.27,兆豐證券,8.07%,臺銀,5.79%,永豐金-萬盛,3.05%
1304,台聚,塑膠工業,23.3,0.87,0.0,23.3,23.2,-0.43,-0.64,653.05,-178.0,1.0,0.0,0.0,,3.0,-123.0,15.0,-1.0,-0.0,0.74,-203.0,-0.02,34.76,26.0,0.0,0.36,-87.0,-0.01,0.0,0.05,0.05,0.0,2.0,2.0,-0.04,-0.09,-0.1,2.0,5.0,9.0,-0.05,-0.1,-0.2,5.17,-25.88,-24.03,-0.05,-0.1,-0.02,-1.18,元大-新生,15.31%,元富-信義,9.95%,新加坡商瑞銀,4.75%
1305,華夏,塑膠工業,23.5,-1.05,0.43,23.6,23.35,-0.64,-1.06,798.24,-364.0,1.0,-2.0,-4.0,1.0,2.0,4.0,10.0,-267.0,-0.05,0.0,-109.0,-0.02,10.22,12.0,0.0,0.2,-309.0,-0.05,-0.2,-0.29,-0.48,0.0,0.0,0.0,-0.12,-0.15,-0.29,0.0,2.0,5.0,-0.21,-0.22,-0.31,2.46,-27.88,-29.45,-0.36,-0.56,-0.6,-1.36,美林,8.27%,元大-斗信,3.63%,群益金鼎-館前,2.76%
1307,三芳,塑膠工業,24.45,-4.12,1.02,24.7,24.85,1.64,-1.58,1445.41,694.0,0.0,-4.0,0.0,-1.0,1.0,-208.0,-510.0,0.0,0.0,0.0,693.0,0.17,11.65,1.0,0.0,0.2,24.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.41,0.09,0.47,5.0,8.0,17.0,-0.1,-0.22,0.02,11.41,-4.30,-6.47,-0.51,-0.84,-0.02,1.95,摩根大通,12.25%,台灣摩根士丹利,11.35%,凱基-台北,10.59%
1308,亞聚,塑膠工業,26.75,0.56,0.37,26.85,26.7,-0.19,-0.93,670.59,-190.0,1.0,0.0,0.0,,4.0,-84.0,11.0,0.0,0.0,0.0,-199.0,-0.03,8.05,9.0,0.0,0.35,24.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.05,-0.23,-0.48,1.0,3.0,5.0,-0.08,-0.09,-0.18,13.24,-32.26,-25.35,0.11,0.1,0.29,-0.45,統一,22.5%,元大-新生,9.69%,元富,7.45%
1309,台達化,塑膠工業,20.4,1.49,-0.25,20.35,20.25,-0.74,-0.49,426.63,-4.0,0.0,0.0,0.0,,3.0,170.0,3.0,0.0,0.0,0.05,-6.0,-0.0,2.64,2.0,0.0,0.39,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.49,3.0,7.0,14.0,0.04,0.04,0.11,-1.59,-23.59,-22.00,0.02,0.04,0.06,-0.21,元大-路竹,21.08%,群益金鼎-東大,9.13%,台灣摩根士丹利,7.96%
1310,台苯,塑膠工業,16.2,-1.52,0.93,16.35,16.25,0.31,-0.61,623.66,348.0,2.0,3.0,6.0,1.0,2.0,-7.0,5.0,4.0,0.0,0.07,333.0,0.06,6.26,11.0,0.0,0.5,117.0,0.02,0.0,0.0,0.06,3.0,4.0,7.0,0.07,-0.09,0.35,3.0,4.0,10.0,-0.01,-0.1,0.07,-26.14,-48.78,-35.81,-0.11,-0.1,-0.34,0.1,新加坡商瑞銀,18.75%,摩根大通,13.3%,美林,12.02%
1312,國喬,塑膠工業,19.25,-0.26,0.0,19.25,19.25,0.0,-0.52,673.94,283.0,1.0,0.0,0.0,,1.0,118.0,-25.0,4.0,0.0,0.02,228.0,0.03,13.01,51.0,0.01,9.63,41.0,0.0,0.0,0.0,-0.0,3.0,4.0,5.0,-0.05,-0.0,0.06,2.0,5.0,11.0,-0.07,-0.1,-0.13,-2.87,-26.09,-14.65,-0.0,-0.04,-0.07,-0.42,凱基-台北,14.54%,摩根大通,12.46%,美林,10.53%
1313,聯成,塑膠工業,15.05,4.88,0.33,15.1,14.85,-1.33,-1.66,3181.39,-954.0,1.0,192.0,-112.0,-1.58,4.0,577.0,29.0,0.0,0.0,0.0,-970.0,-0.07,10.5,16.0,0.0,0.2,-402.0,-0.03,0.0,0.0,-0.04,0.0,0.0,0.0,-0.12,-0.19,-0.11,1.0,1.0,8.0,-0.09,-0.09,-0.02,-9.65,-17.71,-15.08,0.22,0.35,0.39,0.28,元大-鳳山,6.22%,富邦-左營,4.34%,國泰-板橋,3.21%
1314,中石化,塑膠工業,9.78,-0.81,0.2,9.8,9.76,-0.2,-0.61,5996.51,-346.0,2.0,11.0,-1.0,-1.09,2.0,198.0,-31.0,-3.0,-0.0,0.03,-456.0,-0.01,11.37,113.0,0.0,0.35,-783.0,-0.02,-0.0,-0.01,-0.03,0.0,0.0,0.0,-0.05,-0.24,0.15,1.0,2.0,10.0,-0.04,-0.17,-0.28,-5.71,-19.80,-23.94,-0.07,-0.08,-0.1,-0.16,國泰-館前,9.89%,美商高盛,3.67%,富邦-新竹,3.47%
1315,達新,塑膠工業,70.9,-0.14,-0.14,70.8,70.8,-0.14,-0.42,35.52,-3.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.02,-1.0,-0.0,1.35,-2.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,10.0,0.0,0.01,0.01,97.87,-8.31,-12.88,-0.08,-0.04,0.15,0.14,群益金鼎-民權,47.22%,台新-建北,27.78%,兆豐-公益,13.89%
1316,上曜,建材營造,12.15,0.83,0.82,12.25,12.1,-0.41,-1.22,282.22,35.0,1.0,0.0,2.0,inf,2.0,-159.0,-6.0,0.0,0.0,0.0,35.0,0.02,1.29,0.0,0.0,0.03,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.17,3.0,6.0,12.0,-0.12,-0.85,-1.3,-51.19,-84.12,-48.77,-0.05,-0.15,-0.37,-0.98,凱基-台北,11.7%,元大-沙鹿,10.99%,新加坡商瑞銀,7.8%
1319,東陽,汽車工業,51.1,-4.13,1.37,51.8,52.2,2.15,-0.76,2771.21,733.0,2.0,-3.0,4.0,-2.33,2.0,-181.0,-67.0,1.0,0.0,0.12,745.0,0.13,23.29,-13.0,-0.0,0.83,387.0,0.07,-0.0,0.0,-0.06,4.0,4.0,4.0,-0.06,-0.06,-0.16,2.0,4.0,8.0,-0.35,-0.32,-0.42,6.51,11.15,8.51,-1.28,-1.3,0.3,2.78,美林,18.66%,台灣摩根士丹利,7.69%,新加坡商瑞銀,2.85%
1321,大洋,塑膠工業,35.1,-0.43,-0.28,35.0,34.95,-0.43,-0.57,63.2,6.0,0.0,0.0,0.0,,0.0,-41.0,-4.0,0.0,0.0,0.0,4.0,0.0,4.79,2.0,0.0,0.19,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.17,4.0,9.0,16.0,0.0,0.0,-0.01,10.72,-35.91,-30.09,-0.02,0.09,0.34,-0.07,花旗環球,15.87%,玉山-板橋,15.87%,國泰-桃園,14.29%
1323,永裕,塑膠工業,31.6,-0.32,0.47,31.75,31.6,0.0,-0.47,177.3,-19.0,0.0,0.0,0.0,,0.0,-2.0,-109.0,0.0,0.0,0.0,-19.0,-0.02,2.81,0.0,0.0,0.08,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,2.0,7.0,14.0,-0.0,-0.09,-0.13,6.08,8.24,-12.95,-0.06,-0.39,-0.69,-1.16,元富-烏日,55.37%,凱基-東門,14.12%,群益金鼎-東門,2.82%
1324,地球,塑膠工業,11.8,-0.84,0.0,11.8,11.9,0.85,0.0,30.99,0.0,0.0,0.0,0.0,,1.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.12,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,2.0,5.0,10.0,0.0,-0.0,-0.11,20.25,1.74,-11.97,0.03,0.05,0.15,0.33,永豐金證券,32.26%,群益金鼎-忠孝,12.9%,永豐金-桃園,6.45%
1325,恆大,塑膠工業,24.2,-1.02,0.41,24.3,24.0,-0.83,-1.64,464.26,138.0,0.0,-2.0,0.0,-1.0,2.0,4.0,-2.0,0.0,0.0,0.0,125.0,0.15,3.33,13.0,0.02,5.45,-42.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.14,-0.25,1.0,1.0,5.0,-0.11,-0.09,-0.37,34.19,-28.90,-30.70,-0.31,-0.44,-0.76,-0.28,元大-復北,16.16%,玉山-城中,15.09%,富邦-台南,10.78%
1326,台化,塑膠工業,68.1,0.44,-0.44,67.8,67.6,-0.73,-0.59,2525.77,-1001.0,1.0,14.0,0.0,-1.0,3.0,-1.0,27.0,-16.0,-0.0,0.83,-1172.0,-0.02,33.93,187.0,0.0,0.86,-945.0,-0.02,-0.0,-0.02,-0.02,1.0,2.0,3.0,-0.03,-0.02,-0.06,0.0,2.0,8.0,-0.03,-0.08,-0.12,-3.93,-29.77,-20.20,-0.3,-0.47,-0.88,-1.4,元大證券,5.94%,華南永昌-長虹,3.96%,凱基-台南,2.57%
1336,台翰,電子零組件業,24.25,0.62,0.0,24.25,24.1,-0.62,-0.62,30.0,-3.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-3.0,-0.0,4.61,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.41,0.0,3.0,5.0,-0.21,-0.51,-0.92,12.97,-2.17,2.01,-0.15,-0.13,-0.31,-1.42,富邦-復興,23.33%,台新-建北,10%,第一金-光復,6.67%
