id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,-0.37,0.2,-3.6,1.12,-0.37,13.45,-3.0,-13.0,,,,-0.37,0.0,199.52,448.81,13.9,0.0,0.37,-0.37,0.40000000000000036,13.5,0.37,13.5,13.45,104.12,162.08,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,22.0,0.0,0.0,0.0,5.0,0.0,5.34,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,-0.01,-0.03,-0.07,-0.01,-0.04,-0.15,-0.18,36.38523668928777
1220,台榮,食品工業,-0.8,0.78,-3.56,2.87,-0.8,12.45,-3.0,-13.0,,,,-0.4,-0.4,122.98,166.73,12.65,0.4,0.0,-0.4,0.09999999999999964,12.55,0.4,12.55,12.5,70.23,42.05,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,6.0,0.0,6.93,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,-0.01,-0.01,-0.04,-0.06,-0.06,-0.08,-0.29,34.84226398152215
1225,福懋油,食品工業,-2.06,0.3,-7.49,2.46,-2.06,28.5,,,,,,-1.19,-1.72,455.88,680.38,30.7,-0.17,0.0,-1.02,1.5999999999999979,29.1,0.34,29.1,29.0,680.38,101.79,-44.0,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-30.0,0.0,0.0,0.0,-131.0,-0.06,1.55,1.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.26,,,,-0.59,-0.8,-1.25,-1.76,6.366222377096605
1227,佳格,食品工業,-0.82,0.24,-3.98,1.33,0.0,30.2,-207.0,-115.0,,,,-0.66,-0.33,411.08,699.25,31.4,-0.16,0.33,-0.82,0.9499999999999993,30.45,-0.33,30.2,30.3,417.07,565.45,-89.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.04,-50.0,-0.01,5.93,-7.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,-0.03,-0.04,-0.09,-0.2,-0.31,-0.48,-0.83,32.114428551350386
1229,聯華,食品工業,-0.73,0.63,-5.02,3.34,-0.73,47.55,17.0,-254.0,,,,-0.42,-0.63,898.22,4030.64,48.8,-0.42,0.63,-0.31,0.8999999999999986,47.9,0.1,47.9,47.85,847.62,589.82,134.0,-59.0,0.0,0.0,-2.0,-1.0,-6.0,0.0,-3.0,0.0,-inf,1.0,-14.0,-3.0,0.0,0.0,0.04,-45.0,-0.0,11.05,-14.0,-0.0,0.23,-0.02,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.17,0.1,-0.03,0.03,-0.08,-0.25,-0.16,0.12,-0.47,47.36644141913189
1231,聯華食,食品工業,-0.91,0.6,-4.98,5.91,-0.91,97.6,-54.0,-63.0,,,,-1.6,-0.81,210.78,301.74,100.5,0.61,1.12,-1.2,2.0,98.5,0.1,98.5,98.4,236.97,256.98,-25.0,-78.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,-11.0,1.0,0.0,0.0,0.0,-78.0,-0.03,3.44,-0.0,-0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.15,-0.05,-0.09,-0.24,-0.8,-0.64,-0.8,-6.64,42.66502543703566
1232,大統益,食品工業,-0.34,0.43,-2.38,1.75,0.0,144.5,-2.0,-3.0,,,,-0.34,-0.34,53.73,113.09,147.0,0.35,0.69,-0.34,2.0,145.0,-0.34,144.5,145.0,28.51,38.9,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,11.0,0.01,2.18,-1.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,-0.0,-0.01,-0.01,-0.2,-0.1,-0.78,-0.53,44.96204340684949
1233,天仁,食品工業,0.0,0.6,-2.31,4.56,0.31,32.1,0.0,0.0,,,,0.0,0.16,12.28,31.41,32.4,0.94,-0.31,0.16,0.29999999999999716,32.1,-0.16,32.0,32.05,5.1,20.13,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.52,11.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.09,0.15,0.05,0.79,59.069328999749935
1234,黑松,食品工業,-0.13,0.56,-2.08,2.42,-0.13,38.0,-1.0,-7.0,,,,0.0,-0.13,37.56,106.24,38.4,-0.26,1.2,-0.13,0.3500000000000014,38.05,0.0,38.05,38.05,76.22,11.66,1.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.83,-16.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,-0.0,-0.0,-0.0,0.09,0.09,0.05,0.32,55.39092908101348
1235,興泰,食品工業,0.0,0.08,-11.46,1.0,0.0,45.25,0.0,0.0,,,,-1.2,-0.33,3.55,31.45,50.6,0.11,-0.86,-0.98,5.350000000000001,45.25,-0.33,45.25,45.4,25.11,13.83,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.3,-2.28,-4.46,22.544012045781002
1236,宏亞,食品工業,-3.05,0.92,-7.39,10.76,-1.74,25.45,0.0,0.0,,,,-1.53,-0.97,101.89,266.0,26.4,0.38,0.0,-1.72,0.14999999999999858,26.25,0.78,25.9,25.7,63.11,71.0,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.0,0.0,0.01,-0.45,-0.28,0.09,0.02,43.362987670728025
1240,茂生農經,農業科技,0.0,0.86,-4.66,5.11,0.0,59.7,0.0,0.0,,,,-0.83,0.34,12.67,42.01,60.1,0.0,0.17,-0.34,0.3999999999999986,59.7,0.34,59.7,59.5,7.13,19.42,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.01,0.01,0.08,0.55,0.97,1.67,70.66683493351249
1256,鮮活果汁-KY,食品工業,-2.3,1.0,-12.5,15.15,0.34,148.5,11.0,-7.0,,,,-2.64,0.68,81.57,183.74,152.0,1.08,1.79,3.51,0.0,152.0,0.34,148.0,147.5,66.95,183.74,29.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,0.0,0.0,0.0,0.0,-20.0,-0.06,4.56,-1.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.05,0.05,0.04,-0.0,5.1,8.1,9.45,3.17,81.79244364227887
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.16,0.64,-5.2,3.49,3.32,62.2,0.0,0.0,,,,-0.32,0.65,7.01,16.11,63.5,0.65,0.0,-0.32,1.2000000000000028,62.3,-2.59,60.2,61.8,5.03,8.05,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,0.53,0.42,0.7,55.828183699468156
1264,德麥,食品工業,0.0,0.19,-3.61,0.71,0.36,282.0,-4.0,-2.0,,,,-0.35,0.36,19.07,90.18,290.5,0.0,-0.53,-0.18,8.5,282.0,0.0,281.0,281.0,40.34,14.36,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.46,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.05,-0.08,-0.3,-0.1,-0.35,-2.38,-8.17,39.0373766546906
1268,漢來美食,觀光事業,0.0,0.67,-1.87,2.57,0.31,159.5,0.0,0.0,,,,-0.63,0.63,35.18,44.18,160.5,0.0,-0.31,-0.31,1.0,159.5,0.32,159.0,158.5,13.71,11.46,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.06,0.0,0.02,0.03,0.3,0.35,0.57,0.58,57.34241581645978
1301,台塑,塑膠工業,-1.02,0.11,-13.62,2.6,-0.51,39.0,-5165.0,-2458.0,,,,-1.39,-0.26,10620.0,45852.42,44.8,0.0,-0.63,-1.01,5.399999999999999,39.4,0.26,39.2,39.1,14655.83,15972.75,-7182.0,-4007.0,2.0,2.0,195.0,-5.0,87.0,195.0,112.0,195.0,-3.5,0.0,-336.0,-25.0,-2.0,-0.0,1.22,-3963.0,-0.06,27.02,-42.0,-0.0,1.01,-0.04,-0.01,-0.02,-0.02,0.0,0.0,1.0,-0.28,-0.51,-1.34,-0.23,-0.39,-1.03,-0.42,-0.69,-1.55,-0.76,26.15096728933608
1303,南亞,塑膠工業,-1.79,0.4,-17.4,22.36,3.08,60.2,-3401.0,2570.0,,,,-1.19,3.26,90915.32,262513.07,68.4,-1.03,2.09,-0.68,7.1000000000000085,61.3,0.17,58.4,58.3,60874.35,26475.91,-3210.0,-157.0,2.0,-236.0,200.0,44.0,-576.0,200.0,-216.0,200.0,-1.19,3.0,-87.0,10464.0,-917.0,-0.01,1.66,-2730.0,-0.03,27.5,3490.0,0.04,2.36,0.03,-0.06,-0.09,-0.25,1.0,3.0,9.0,-0.03,-0.41,-0.54,-0.14,-0.48,-1.13,1.64,1.53,-0.38,9.07,57.703978021988654
1304,台聚,塑膠工業,-2.63,0.28,-14.17,13.43,-0.89,11.1,-146.0,-983.0,,,,-0.44,-1.33,3856.83,33444.85,12.7,-1.33,0.0,1.35,1.299999999999999,11.4,-0.44,11.2,11.25,2669.07,2923.6,299.0,-1581.0,1.0,0.0,-1.0,-1.0,-1.0,3.0,0.0,3.0,-inf,3.0,-82.0,10.0,0.0,0.0,0.0,-1592.0,-0.13,28.52,11.0,0.0,0.38,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.38,-1.05,-0.17,-0.22,-1.04,-0.06,-0.08,-0.35,0.23,43.60120635590064
1305,華夏,塑膠工業,-2.67,0.23,-12.45,9.22,-1.79,10.95,-87.0,-109.0,,,,-0.45,-1.79,438.49,9089.16,12.45,-1.79,1.37,0.45,1.1999999999999993,11.25,0.0,11.15,11.15,590.85,947.6,-44.0,-182.0,1.0,20.0,0.0,0.0,33.0,20.0,17.0,20.0,-1.0,2.0,-114.0,16.0,0.0,0.0,0.0,-181.0,-0.03,3.99,-1.0,-0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.36,-0.55,-0.09,-0.09,-0.15,-0.11,-0.18,-0.35,-0.28,38.12068161035188
1307,三芳,塑膠工業,-0.31,0.24,-7.97,2.05,-0.31,32.3,-112.0,-164.0,,,,-1.37,-0.31,835.38,2934.93,34.5,-0.15,0.31,-1.22,2.1000000000000014,32.4,0.0,32.4,32.4,412.46,477.28,-154.0,-106.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,0.0,,3.0,-3.0,30.0,0.0,0.0,0.07,-261.0,-0.07,6.59,155.0,0.04,0.77,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.08,-0.32,-0.14,-0.03,-0.13,-0.29,-0.69,-0.61,0.09,37.41643369009009
1308,亞聚,塑膠工業,-2.95,0.24,-12.67,12.92,-1.13,13.15,-4.0,-139.0,,,,-0.37,-1.87,1021.86,15447.56,15.0,-1.49,1.14,0.37,1.4499999999999993,13.55,-0.75,13.3,13.4,1088.23,1336.13,321.0,-98.0,0.0,0.0,0.0,-10.0,-3.0,0.0,-13.0,0.0,-inf,2.0,-45.0,53.0,0.0,0.0,0.0,-96.0,-0.02,4.86,-2.0,-0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.41,-0.05,-0.02,-0.79,-0.15,-0.2,-0.47,0.14,40.39908424610698
1309,台達化,塑膠工業,-2.19,0.19,-14.34,9.62,-1.76,11.15,-24.0,-96.0,,,,-0.88,-1.33,701.03,10104.94,12.9,-1.32,0.45,0.44,1.5,11.4,0.44,11.35,11.3,619.9,404.74,11.0,-122.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,0.0,27.0,0.0,0.0,0.0,-124.0,-0.03,1.95,2.0,0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,-0.66,-0.06,-0.1,-0.73,-0.1,-0.11,-0.42,-0.02,40.11519907461179
1310,台苯,塑膠工業,-1.56,0.4,-16.33,8.43,-1.56,8.86,1135.0,-424.0,,,,-1.64,-1.77,2588.13,7931.02,9.98,-0.47,0.36,6.87,0.9800000000000004,9.0,-0.22,9.0,9.02,844.93,7931.02,2526.0,-1343.0,1.0,6.0,0.0,0.0,-19.0,6.0,-17.0,6.0,-1.0,4.0,780.0,100.0,0.0,0.0,0.0,-1343.0,-0.25,5.75,-0.0,-0.0,0.45,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.35,-0.35,-0.03,-0.33,-0.61,0.22,0.29,0.06,0.12,59.524956588494206
1312,國喬,塑膠工業,-3.29,0.81,-12.45,20.9,-0.84,11.75,904.0,379.0,,,,-0.84,-0.42,3903.6,26488.03,12.45,-4.35,2.27,4.89,0.29999999999999893,12.15,0.42,11.85,11.8,4921.0,8449.1,2893.0,-222.0,2.0,13.0,11.0,0.0,-96.0,13.0,-91.0,13.0,-1.0,3.0,-74.0,232.0,0.0,0.0,0.0,-548.0,-0.05,6.17,326.0,0.03,8.61,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,0.07,0.01,0.05,0.4,0.29,0.24,0.16,0.97,59.34935970574062
1313,聯成,塑膠工業,-1.96,0.13,-15.59,10.03,-0.99,10.0,-961.0,-505.0,,,,-0.49,-1.48,2016.22,34269.78,11.8,0.0,-1.46,0.0,1.6000000000000014,10.2,-0.49,10.1,10.15,2521.44,3384.92,-465.0,-1075.0,0.0,-1.0,0.0,-5.0,-2.0,1.0,-8.0,0.0,4.0,4.0,36.0,229.0,0.0,0.0,0.0,-1069.0,-0.08,7.25,-6.0,-0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.22,-0.08,-0.18,-0.21,-0.17,-0.18,-0.32,-0.65,-0.36,26.711110069335405
1314,中石化,塑膠工業,-1.77,0.28,-8.1,2.46,-1.15,7.77,-1232.0,-3017.0,,,,-0.51,-1.15,14063.35,22778.54,8.4,-0.63,0.64,-0.25,0.4900000000000002,7.91,0.0,7.86,7.86,8444.58,10784.75,-321.0,-2155.0,0.0,-2.0,-1.0,-1.0,-97.0,0.0,-98.0,-1.0,-0.5,1.0,-691.0,-2049.0,0.0,0.0,0.0,-2118.0,-0.06,9.43,-37.0,-0.0,0.32,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.32,-0.44,-0.22,0.02,-0.75,-0.07,-0.11,-0.14,-0.15,36.89384818048579
1315,達新,塑膠工業,0.0,0.61,-5.02,3.2,0.62,64.5,0.0,0.0,,,,0.0,0.31,9.0,108.66,65.8,-0.31,-0.16,0.63,1.2999999999999972,64.5,-0.31,64.1,64.3,10.34,28.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.02,0.0,0.0,1.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,-0.04,-0.03,57.78469435820089
