id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-10.0,6.56,1.07,-1.79,9.45,0.0,0.0,,,,1.39,12.05,68.0,10.0,-3.96,3.04,-1.79,0.41000000000000014,9.59,0.32,9.35,9.32,15.0,26.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.04,-0.14,-0.28,-0.46,43.31964752048901
1215,卜蜂,食品工業,1,-15.24,6.74,0.0,-0.35,141.0,-257.0,13.0,,,,0.0,792.21,1773.51,157.5,0.36,1.8,-0.35,15.0,142.5,0.0,141.0,141.0,882.87,1129.52,-605.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,130.0,-102.0,-2.0,-0.0,9.97,-203.0,-0.07,40.04,52.0,0.02,0.21,0.0,0.02,0.1,0.33,1.0,4.0,10.0,-0.53,-1.38,-2.41,-0.17,-0.73,-1.26,0.8,0.15,-5.07,-7.34,40.770706011322055
1216,統一,食品工業,1,-5.73,5.21,-0.69,-0.82,72.0,309.0,-931.0,,,,-0.96,7471.63,15314.8,73.3,0.7,0.14,-0.82,0.5999999999999943,72.7,-0.28,72.5,72.7,6372.92,8275.98,648.0,-1223.0,3.0,4.0,1.0,0.0,19.0,13.0,6.0,4.0,-1.0,1.0,-71.0,-157.0,-70.0,-0.0,11.6,-1019.0,-0.02,32.13,-134.0,-0.0,1.2,-0.02,-0.0,-0.03,-0.15,1.0,3.0,5.0,0.0,0.04,-0.49,0.05,0.14,-0.1,-0.3,0.16,0.91,-0.85,54.172902901633506
1217,愛之味,食品工業,1,-2.88,2.48,-0.97,-0.48,10.25,-5.0,-9.0,,,,-0.49,288.45,916.32,10.4,0.49,0.49,-0.48,0.05000000000000071,10.35,0.49,10.35,10.3,340.72,417.7,-1.0,-103.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,1.0,-8.0,-6.0,0.0,0.0,0.0,-96.0,-0.02,8.08,-7.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,-0.03,-0.01,-0.01,-0.16,-0.04,-0.04,0.0,-0.17,45.59922231666708
1218,泰山,食品工業,3,-7.14,9.58,-0.51,-0.77,19.35,-8.0,-16.0,,,,-0.51,636.87,3854.43,19.6,-0.26,0.26,-0.77,0.15000000000000213,19.45,0.0,19.45,19.45,705.2,1022.71,-148.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-62.0,-1.0,0.0,0.0,0.0,-97.0,-0.02,4.35,-6.0,-0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,1.06,0.05,0.04,0.12,-0.1,-0.01,0.14,0.78,56.63921120333464
1219,福壽,食品工業,2,-6.62,6.02,1.09,-0.72,13.95,-28.0,82.0,,,,1.09,1243.71,1243.71,14.35,-0.36,-0.72,-0.72,0.25,14.1,0.0,13.8,13.8,435.38,493.79,171.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,4.0,0.0,0.0,0.0,324.0,0.1,5.98,-2.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.36,0.02,0.06,-0.03,0.07,0.05,0.22,0.36,60.869687312177405
1220,台榮,食品工業,1,-7.2,2.45,0.4,0.4,12.5,-7.0,-1.0,,,,0.4,57.5,255.41,13.2,-0.79,-0.8,0.4,0.6499999999999986,12.55,0.0,12.45,12.45,151.8,72.23,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-8.0,0.0,0.0,0.0,5.0,0.0,7.1,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,-0.03,-0.08,-0.25,0.01,0.0,-0.11,-0.25,45.91501050774181
1225,福懋油,食品工業,2,-9.59,12.48,0.62,-2.57,32.45,,,,,,0.78,229.94,602.27,33.9,0.79,3.13,-2.57,1.4499999999999957,32.45,0.16,32.25,32.2,474.7,224.51,-40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-3.0,0.0,0.0,0.0,15.0,0.01,1.35,-7.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.01,,,,0.23,0.37,0.57,2.31,56.54635026088456
1227,佳格,食品工業,2,-6.88,4.48,-0.66,-1.62,30.1,-182.0,-177.0,,,,-0.66,572.35,4343.84,31.25,-0.97,-0.65,-1.62,0.9499999999999993,30.3,0.0,30.3,30.3,586.28,994.67,-293.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,4.0,13.0,0.0,0.05,-202.0,-0.02,6.2,-16.0,-0.0,0.25,-0.02,0.0,0.0,0.0,4.0,5.0,7.0,-0.02,0.18,0.26,-0.01,0.11,0.15,-0.45,-0.36,-0.13,0.38,41.0796694011127
1229,聯華,食品工業,2,-6.51,4.41,-0.67,-0.44,44.65,-100.0,-331.0,,,,-0.56,1344.14,4985.22,46.05,0.22,0.11,-0.44,1.0999999999999943,44.95,0.11,44.95,44.9,1081.46,1965.21,161.0,-44.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,208.0,21.0,1.0,0.0,0.04,-24.0,-0.0,10.76,-21.0,-0.0,0.22,-0.02,0.0,0.0,0.0,1.0,2.0,4.0,0.07,0.14,-0.02,-0.02,0.06,-0.1,-0.22,-0.24,0.16,-0.63,47.06652535362459
1231,聯華食,食品工業,3,-7.89,15.4,-0.65,-0.43,92.3,-29.0,-38.0,,,,-0.75,233.2,995.17,93.8,-0.32,0.43,-0.43,0.8999999999999915,92.9,-0.11,92.9,93.0,328.56,338.81,-5.0,-80.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-76.0,-0.03,3.32,-4.0,-0.0,0.06,-0.02,0.0,0.0,-0.01,0.0,1.0,1.0,0.06,0.2,0.08,0.01,0.08,-0.03,-0.58,-0.2,1.21,0.71,55.39854882124945
1232,大統益,食品工業,3,-1.99,1.69,0.33,0.33,150.5,-5.0,1.0,,,,0.33,45.27,124.97,151.0,-0.33,0.34,0.33,0.5,150.5,0.0,150.0,150.0,50.84,83.34,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,22.0,0.01,2.55,-2.0,-0.0,0.22,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.05,0.08,0.1,0.0,-0.01,-0.05,0.8,0.7,0.6,2.19,60.94417037017071
1233,天仁,食品工業,1,-13.15,4.58,-1.35,0.69,29.3,0.0,0.0,,,,0.17,10.38,33.68,32.7,-0.35,1.23,0.69,3.0000000000000036,29.7,1.54,29.7,29.25,8.16,31.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.53,-0.0,-0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,0.46,0.23,-0.62,-2.22,47.011148097569624
1234,黑松,食品工業,1,-3.79,1.41,0.28,-0.14,35.85,-17.0,-4.0,,,,0.0,96.42,317.27,36.9,-0.69,-0.28,-0.14,0.9499999999999957,35.95,-0.28,35.75,35.85,75.17,275.21,93.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-22.0,-0.01,4.76,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,-0.01,-0.01,-0.08,0.0,-0.03,-0.15,-0.86,45.84324844912827
1235,興泰,食品工業,2,-20.85,26.34,4.24,6.45,43.0,6.0,13.0,,,,4.24,133.55,133.55,44.85,-0.4,0.0,6.45,0.0,44.85,0.0,41.25,41.25,1.05,64.33,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-9.0,0.0,0.0,0.0,10.0,0.01,0.2,-3.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,0.01,0.01,0.0,3.62,3.61,4.53,1.6,73.14251952298191
1236,宏亞,食品工業,1,-11.78,1.79,-0.2,1.79,25.4,0.0,0.0,,,,-0.59,34.78,137.53,28.45,-0.57,-1.54,1.79,2.8999999999999986,25.55,-0.39,25.45,25.55,28.47,38.96,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,3.0,0.0,0.46,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.31,-0.59,-1.22,-0.84,9.094993261669643
1240,茂生農經,農業科技,1,-4.45,1.55,0.17,-0.34,58.9,-2.0,0.0,,,,0.0,21.32,57.04,60.7,-0.17,-0.17,-0.34,1.8000000000000043,58.9,-0.17,58.8,58.9,2.5,27.66,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,-0.01,-0.01,-0.03,-0.18,-0.21,-0.44,-0.74,35.38580012359583
1256,鮮活果汁-KY,食品工業,1,-16.62,6.29,-1.32,-1.9,150.0,4.0,-10.0,,,,-2.91,46.24,111.81,171.5,-0.34,3.07,-1.9,19.5,152.0,-1.62,152.0,154.5,46.12,73.12,-10.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-23.0,-0.07,4.37,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.4,-0.0,-0.12,-0.35,0.2,0.65,-3.15,-6.95,47.575499505239634
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-8.59,2.39,0.17,0.0,59.9,0.0,0.0,,,,0.17,6.01,15.36,64.0,0.0,-3.14,0.0,4.100000000000001,59.9,0.0,59.8,59.8,7.13,15.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.02,0.21,-0.22,-1.06,49.550914924232
1264,德麥,食品工業,1,-2.82,1.63,-0.36,-0.18,279.0,-1.0,0.0,,,,-0.18,8.42,73.74,283.5,0.0,0.18,-0.18,3.5,280.0,0.18,280.0,279.5,20.58,45.02,-23.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.62,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.12,-0.01,-0.02,-0.17,-0.5,-0.45,-1.23,-1.32,41.863094653551066
1268,漢來美食,觀光事業,1,-3.12,1.94,-0.63,0.0,157.0,0.0,0.0,,,,0.0,9.51,61.76,160.0,-0.32,0.0,0.0,2.0,158.0,0.64,158.0,157.0,4.26,4.36,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.03,0.0,0.0,0.0,-0.1,0.05,-0.57,-2.53,46.41395950475537
1301,台塑,塑膠工業,2,-11.58,7.39,0.64,0.0,47.4,-1169.0,1419.0,,,,0.42,21133.18,66981.09,50.5,-1.61,3.49,0.0,2.549999999999997,47.95,-0.21,47.1,47.2,30536.59,29815.49,2126.0,3152.0,3.0,-14.0,81.0,2.0,-3.0,81.0,64.0,81.0,-1.14,2.0,-368.0,528.0,0.0,0.0,1.54,3325.0,0.05,28.89,-173.0,-0.0,1.12,0.02,0.01,0.07,0.09,2.0,6.0,11.0,0.42,0.41,-0.16,0.18,0.18,-0.56,0.47,0.52,0.69,1.41,54.04858032503188
1303,南亞,塑膠工業,3,-22.09,26.38,-0.23,1.43,85.2,14359.0,14120.0,,,,0.12,121957.38,176709.59,91.0,-2.03,4.41,1.43,1.4000000000000057,89.6,0.35,85.4,85.1,82942.09,110264.18,18593.0,18369.0,4.0,226.0,60.0,1134.0,-673.0,237.0,1459.0,1134.0,4.02,4.0,960.0,3792.0,-710.0,-0.01,2.4,14459.0,0.18,31.28,4620.0,0.06,2.46,0.18,0.15,0.09,0.3,4.0,7.0,13.0,0.5,0.53,-0.5,0.69,0.72,0.03,3.88,6.51,5.2,8.09,62.61355656278239
1304,台聚,塑膠工業,2,-38.11,36.97,0.63,0.0,15.85,-1945.0,-1790.0,,,,-0.94,37805.13,113524.5,19.55,3.77,-0.84,0.0,3.25,16.3,-1.56,15.75,16.0,37158.26,24823.98,-425.0,-1823.0,3.0,122.0,31.0,-295.0,657.0,406.0,250.0,406.0,-3.42,3.0,-1338.0,1012.0,0.0,0.0,0.0,-1613.0,-0.14,27.02,-210.0,-0.02,0.56,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.24,-2.19,-0.64,-0.93,-1.73,-1.1,-0.88,0.57,2.85,46.35297882672695
1305,華夏,塑膠工業,2,-39.05,40.34,1.86,-0.31,16.4,-453.0,-157.0,,,,3.14,15630.62,75079.53,20.1,6.21,-1.95,-0.31,3.400000000000002,16.7,1.26,16.1,15.9,24067.56,19846.65,1851.0,-1092.0,2.0,-26.0,64.0,-31.0,49.0,96.0,101.0,96.0,0.19,3.0,-447.0,-65.0,0.0,0.0,0.21,-1122.0,-0.19,3.58,30.0,0.01,0.17,-0.03,0.0,0.0,0.2,0.0,0.0,2.0,-0.47,-1.82,-1.41,-0.49,-1.83,-2.03,-0.55,-0.65,0.34,3.0,48.27726746123152
1307,三芳,塑膠工業,1,-13.45,3.07,-0.63,0.63,31.4,-14.0,-165.0,,,,-1.26,530.2,3046.48,35.7,-3.08,-1.59,0.63,3.8500000000000014,31.85,-0.63,31.6,31.8,1072.97,813.54,-215.0,-360.0,1.0,0.0,0.0,16.0,-23.0,0.0,14.0,16.0,inf,2.0,-44.0,7.0,0.0,0.0,0.03,-356.0,-0.09,6.16,-4.0,-0.0,0.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.52,-0.86,-0.26,-0.45,-0.4,-0.24,-1.36,-2.0,-1.42,34.16620181180363
1308,亞聚,塑膠工業,2,-34.28,26.2,1.81,-1.76,16.85,-1811.0,-1376.0,,,,0.6,14158.18,68631.8,21.15,3.91,0.0,-1.76,4.049999999999997,17.1,-1.19,16.55,16.75,16779.76,19123.73,-286.0,-1162.0,3.0,-114.0,67.0,-37.0,209.0,212.0,155.0,212.0,-0.68,3.0,-1479.0,-111.0,0.0,0.0,0.0,-1121.0,-0.19,3.28,-41.0,-0.01,0.48,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-2.05,-2.75,-0.84,-2.59,-2.87,-0.89,-1.02,0.05,2.07,44.572019096751966
1309,台達化,塑膠工業,3,-51.3,107.41,-1.68,0.0,23.45,-1475.0,-2721.0,,,,-1.68,42841.81,84038.57,27.0,9.96,2.12,0.0,1.8000000000000007,25.2,0.0,23.85,23.85,84038.57,8551.83,3.0,-4143.0,3.0,145.0,-242.0,-688.0,1537.0,1068.0,710.0,1068.0,-5.74,3.0,-1437.0,1607.0,0.0,0.0,0.0,-4147.0,-1.04,2.16,4.0,0.0,0.4,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-0.56,-0.01,-1.89,-1.41,-1.23,-1.22,0.31,3.53,8.61,57.777901471568676
1310,台苯,塑膠工業,2,-22.64,17.78,1.94,-3.74,10.5,-1419.0,469.0,,,,1.94,10260.46,45869.44,13.25,0.92,3.18,-3.74,2.6500000000000004,10.6,0.0,10.3,10.3,11056.72,12496.48,-1172.0,2285.0,3.0,-19.0,-80.0,21.0,23.0,112.0,42.0,112.0,-2.11,2.0,-72.0,-743.0,0.0,0.0,0.0,2312.0,0.44,4.52,-27.0,-0.01,0.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.85,-3.08,0.37,-1.83,-4.34,-0.31,-0.5,-0.83,0.6,40.63023499142842
1312,國喬,塑膠工業,2,-18.03,4.8,-0.39,-1.15,12.8,-441.0,-446.0,,,,-0.39,6927.28,45133.58,15.25,-0.75,2.27,-1.15,2.1500000000000004,13.1,0.0,12.85,12.85,10621.04,19466.35,-1447.0,-685.0,3.0,197.0,-3.0,40.0,140.0,197.0,203.0,197.0,-0.8,0.0,-196.0,-439.0,0.0,0.0,0.0,-560.0,-0.05,4.76,-125.0,-0.01,8.69,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.44,-1.86,-0.05,-0.37,-0.97,-0.33,-0.59,-0.87,-0.45,34.48259361968381
1313,聯成,塑膠工業,2,-16.43,12.04,0.42,-4.07,11.9,-1705.0,391.0,,,,0.85,5148.4,31321.13,14.0,0.8,-0.4,-4.07,1.9000000000000004,12.1,0.42,11.85,11.8,5329.5,11339.09,-1840.0,1183.0,2.0,1.0,3.0,-2.0,-44.0,42.0,-88.0,3.0,-3.0,1.0,-333.0,53.0,0.0,0.0,0.0,1194.0,0.09,5.3,-11.0,-0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.36,-1.15,-0.11,-0.29,-0.79,-0.4,-0.65,-0.73,0.38,35.52460396484793
1314,中石化,塑膠工業,1,-16.23,2.25,0.25,,8.04,8764.0,3465.0,,,,,47150.22,137527.22,9.55,-1.09,1.72,,1.370000000000001,8.18,,8.02,,27599.51,,0.0,3397.0,1.0,0.0,39.0,-29.0,-69.0,39.0,-82.0,39.0,-inf,1.0,-6.0,-407.0,0.0,0.0,0.0,3595.0,0.09,9.36,-198.0,-0.01,0.24,0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.49,0.25,-2.13,0.33,0.12,-3.3,-0.14,-0.14,-0.34,-0.21,37.85392334556551
1315,達新,塑膠工業,2,-8.39,9.34,0.31,1.11,64.8,0.0,14.0,,,,1.25,86.01,86.01,67.9,-0.32,0.32,1.11,0.0,67.9,0.94,64.6,64.0,10.81,22.28,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,60.0,0.0,0.0,0.02,1.0,0.0,1.18,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,0.01,0.01,0.01,1.16,1.34,1.2,0.7,73.3387642071533
1316,上曜,建材營造,1,-9.47,2.51,-1.23,0.41,12.05,171.0,-106.0,,,,-0.82,1049.65,2088.3,13.2,-1.23,0.41,0.41,0.9499999999999993,12.25,0.41,12.2,12.15,983.36,1256.57,357.0,-356.0,2.0,0.0,6.0,0.0,-15.0,13.0,16.0,13.0,,1.0,-21.0,63.0,0.0,0.0,0.0,-345.0,-0.12,4.74,-11.0,-0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.37,0.06,0.03,-0.27,-0.06,-0.13,-0.42,-1.42,36.50877365962963
