id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.99,1.01,0.0,6.99,7.16,2.43,-2.32,129.92,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.03,0.0,0.0,0.0,-15.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,-0.35,-0.95,-1.93,,,,0.16,0.02,,,國泰-館前,15.38%,新光,12.31%,元大-竹科,7.69%
1215,卜蜂,食品工業,96.1,0.0,-0.42,95.7,95.8,-0.31,0.0,265.56,-80.0,1.0,0.0,-5.0,-inf,1.0,0.0,2.0,27.0,0.01,3.22,-98.0,-0.03,40.56,-9.0,-0.0,0.41,-34.0,-0.01,0.01,0.21,0.34,1.0,6.0,9.0,-0.02,-0.12,-0.28,2.0,3.0,6.0,-0.01,0.11,0.1,,,,-0.28,-0.64,0.05,1.8,兆豐-板橋,12.78%,永豐金證券,11.28%,富邦-陽明,6.77%
1216,統一,食品工業,74.1,-0.54,-1.08,73.3,73.0,-1.48,-0.68,9689.72,-649.0,1.0,-1.0,-2.0,1.0,2.0,6.0,29.0,516.0,0.01,4.16,-1045.0,-0.02,37.92,-120.0,-0.0,0.7,-3416.0,-0.06,0.13,0.11,0.11,5.0,7.0,10.0,-0.04,0.01,0.16,2.0,5.0,13.0,-0.04,-0.05,0.02,,,,-0.94,-0.77,-0.8,1.62,摩根大通,11.64%,新光,4.78%,凱基,4.39%
1217,愛之味,食品工業,12.35,2.49,0.0,12.35,12.1,-2.02,-2.02,2090.18,-186.0,1.0,10.0,-9.0,-1.9,1.0,1225.0,-773.0,0.0,0.0,0.12,-132.0,-0.03,8.29,-54.0,-0.01,0.2,-573.0,-0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.31,0.05,3.0,6.0,10.0,0.2,0.35,0.11,,,,0.04,0.12,0.25,0.2,兆豐-鹿港,3.88%,元大-古亭,3.83%,富邦-七賢,2.87%
1218,泰山,食品工業,22.4,-0.44,0.0,22.4,22.05,-1.56,-1.56,815.02,-182.0,2.0,0.0,10.0,inf,1.0,-33.0,-45.0,0.0,0.0,0.0,-168.0,-0.03,2.36,-14.0,-0.0,0.62,-274.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.18,2.0,5.0,9.0,-0.08,-0.05,-0.16,,,,-0.31,-0.25,0.02,0.72,永豐金-苓雅,3.8%,中國信託-忠孝,3.19%,兆豐-永和,3.07%
1219,福壽,食品工業,19.3,0.0,-0.26,19.25,19.3,0.0,-0.52,207.04,2.0,0.0,0.0,0.0,,0.0,-10.0,-12.0,0.0,0.0,0.0,16.0,0.0,6.57,-14.0,-0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.07,2.0,6.0,10.0,-0.04,-0.07,-0.11,,,,-0.02,-0.04,-0.08,0.05,國泰-敦南,14.01%,凱基-基隆,11.11%,摩根大通,7.25%
1220,台榮,食品工業,14.3,-0.35,0.35,14.35,14.25,-0.35,-0.7,91.44,-10.0,0.0,0.0,0.0,,5.0,32.0,5.0,0.0,0.0,0.0,-10.0,-0.01,7.27,0.0,0.0,0.08,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,7.0,14.0,-0.05,-0.07,-0.08,,,,-0.06,-0.07,-0.07,0.27,元大-四維,10.99%,台新-左楠,7.69%,元大-蘆洲中正,7.69%
1225,福懋油,食品工業,53.9,-1.46,0.0,53.9,53.7,-0.37,-0.37,6.48,-3.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,2.0,4.0,12.0,0.0,0.0,-0.0,,,,-0.32,-0.51,-0.65,,統一-敦南,50%,美林,33.33%,群益金鼎-敦南,16.67%
1227,佳格,食品工業,39.1,0.51,-0.26,39.0,38.8,-0.77,-0.51,340.25,-120.0,0.0,0.0,0.0,,4.0,2.0,15.0,0.0,0.0,0.02,-76.0,-0.01,6.3,-44.0,-0.0,0.23,-65.0,-0.01,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.01,0.03,0.1,3.0,5.0,11.0,-0.02,-0.01,-0.08,,,,-0.16,-0.09,-0.17,0.23,第一金,18.82%,凱基-台北,6.47%,群益金鼎-開元,5.88%
1229,聯華,食品工業,66.5,-0.3,-0.3,66.3,65.3,-1.8,-1.51,1524.9,-520.0,1.0,0.0,7.0,inf,2.0,1.0,-17.0,0.0,0.0,0.08,-452.0,-0.03,11.89,-68.0,-0.0,0.19,-551.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.06,3.0,7.0,15.0,-0.04,-0.05,-0.03,,,,-0.86,-0.79,-1.39,0.67,國泰-敦南,5.38%,富邦-建國,5.18%,統一,4.07%
1231,聯華食,食品工業,87.8,0.46,-0.23,87.6,87.5,-0.34,-0.11,177.09,-5.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,-5.0,-0.0,2.32,-0.0,-0.0,0.03,-57.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,2.0,4.0,8.0,-0.09,-0.18,-0.25,,,,-0.18,-0.16,-0.73,-0.57,凱基-台北,19.21%,國泰-台中,6.21%,富邦-新竹,3.39%
1232,大統益,食品工業,142.5,0.0,0.0,142.5,142.0,-0.35,-0.7,48.3,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.26,-4.0,-0.0,0.21,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,5.0,7.0,14.0,-0.01,-0.01,-0.01,,,,-0.4,-0.55,-0.9,-0.38,第一金-嘉義,20.83%,美商高盛,12.5%,台灣企銀-台中,8.33%
1233,天仁,食品工業,35.0,0.43,-1.0,34.65,34.6,-1.14,-0.57,29.37,-2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,5.0,11.0,-0.01,-0.01,-0.01,,,,-0.31,-0.31,-0.31,-0.34,元大-潮州,31.03%,元富-高雄,17.24%,華南永昌-竹北,13.79%
1234,黑松,食品工業,40.5,0.0,0.0,40.5,40.45,-0.12,-0.25,96.25,33.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,34.0,0.01,5.82,-1.0,-0.0,0.21,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.05,0.04,5.0,6.0,9.0,-0.02,-0.03,0.01,,,,0.07,0.21,0.53,1.31,台灣摩根士丹利,22.92%,合庫-自強,10.42%,新加坡商瑞銀,6.25%
1235,興泰,食品工業,76.3,-2.55,-1.57,75.1,75.3,-1.31,-2.21,8.43,-3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,1.0,3.0,11.0,0.0,-0.0,0.0,,,,-1.54,,,,元大-鳳山,12.5%,元大-西螺,12.5%,元大-桃園,12.5%
1236,宏亞,食品工業,23.9,0.21,0.0,23.9,24.2,1.26,0.0,16.59,-3.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,0.49,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,2.0,6.0,12.0,,,,,,,0.18,0.21,0.27,-0.09,新光-台南,58.82%,永豐金-大園,17.65%,玉山-士林,5.88%
1240,茂生農經,農業科技,47.95,0.31,-0.31,47.8,47.6,-0.73,-0.42,10.45,,0.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.0,0.0,0.01,0.02,,,,0.01,-0.1,0.06,1.11,玉山-左營,20%,合庫證券,20%,第一金-新興,10%
1256,鮮活果汁-KY,食品工業,240.5,-0.41,0.0,240.5,240.5,0.0,-3.02,6.53,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.71,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,6.0,7.0,-0.01,-0.01,-0.01,,,,-1.5,-3.85,,,統一-高雄,14.29%,凱基-台北,14.29%,元大-竹科,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,-0.91,0.26,76.3,76.2,0.13,-0.39,8.25,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,5.0,0.0,0.0,0.0,,,,-0.1,0.05,0.09,,國票-和平,87.5%,華南永昌,0%,富邦-永和,0%
1264,德麥,食品工業,291.5,0.0,0.0,291.5,292.0,0.17,0.0,10.11,,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,1.0,0.0,0.01,0.01,,,,0.4,0.4,,,美好,70%,宏遠-台中,10%,群益金鼎,10%
1268,漢來美食,觀光事業,158.0,0.96,0.63,159.0,156.0,-1.27,-3.11,196.92,,0.0,0.0,0.0,,2.0,16.0,1.0,0.0,0.0,0.28,-42.0,-0.1,,,,,-26.0,-0.06,0.28,0.28,0.28,3.0,3.0,3.0,-0.03,-0.1,-0.44,3.0,4.0,7.0,0.32,0.25,0.19,,,,1.8,4.1,4.53,6.91,華南永昌,7.61%,元大-高雄,4.57%,富邦-嘉義,3.55%
1301,台塑,塑膠工業,79.2,0.0,-0.76,78.6,78.1,-1.39,-0.89,7140.52,-4978.0,3.0,1.0,0.0,-1.0,2.0,-13.0,39.0,18.0,0.0,1.64,-4859.0,-0.08,32.02,-137.0,-0.0,0.81,-4127.0,-0.06,0.0,0.0,0.0,1.0,3.0,7.0,0.05,0.06,0.08,4.0,6.0,11.0,-0.07,-0.11,-0.22,,,,-1.08,-1.06,-1.41,-1.32,兆豐-北高雄,3.89%,中國信託,1.81%,元大-復北,1.55%
1303,南亞,塑膠工業,66.7,0.3,-1.35,65.8,65.6,-1.65,-0.76,4796.66,-1948.0,2.0,2.0,-4.0,-3.0,4.0,4.0,16.0,94.0,0.0,3.25,-2121.0,-0.03,29.12,79.0,0.0,0.73,-1245.0,-0.02,0.0,0.04,0.12,2.0,4.0,9.0,0.07,0.01,0.03,3.0,5.0,10.0,-0.0,-0.03,-0.05,,,,-0.78,-0.54,-1.24,-0.62,宏遠證券,9.4%,國泰證券,4.92%,港商法國興業,4.75%
1304,台聚,塑膠工業,19.75,0.0,-0.25,19.7,19.65,-0.51,-1.26,781.22,-242.0,1.0,0.0,-3.0,-inf,3.0,83.0,33.0,0.0,0.0,0.75,-210.0,-0.02,33.31,-32.0,-0.0,0.31,-159.0,-0.01,0.0,0.0,0.02,0.0,0.0,2.0,-0.01,0.04,-0.07,2.0,5.0,8.0,-0.02,-0.01,-0.04,,,,-0.14,-0.27,-0.17,-0.05,玉山-新莊,12.8%,新光-桃園,9.48%,新加坡商瑞銀,7.68%
1305,華夏,塑膠工業,22.45,0.67,0.0,22.45,22.35,-0.45,-0.89,748.14,-537.0,2.0,-46.0,-14.0,-0.7,3.0,-73.0,7.0,0.0,0.0,0.51,-513.0,-0.09,8.18,-24.0,-0.0,0.19,-119.0,-0.02,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.26,-0.36,-0.3,1.0,4.0,11.0,-0.14,-0.31,-0.62,,,,-0.07,-0.26,-0.4,-0.36,盈溢-楠梓,24.06%,統一-新台中,5.35%,玉山-台中,4.01%
1307,三芳,塑膠工業,25.9,0.19,0.0,25.9,25.75,-0.58,-0.58,170.47,-54.0,0.0,0.0,0.0,,2.0,-3.0,-13.0,0.0,0.0,0.0,-54.0,-0.01,13.36,0.0,0.0,0.24,-27.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,1.0,3.0,9.0,-0.02,-0.05,-0.12,,,,-0.13,-0.27,-0.61,-0.01,元大-草屯,20.59%,兆豐-公益,10%,土銀-和平,5.88%
1308,亞聚,塑膠工業,23.55,0.64,-0.21,23.5,23.55,0.0,-0.42,523.8,-218.0,3.0,5.0,-1.0,-1.2,3.0,-12.0,12.0,0.0,0.0,0.45,-202.0,-0.03,7.04,-16.0,-0.0,0.42,40.0,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.13,-0.21,3.0,6.0,10.0,-0.03,-0.22,-0.18,,,,0.07,-0.01,-0.25,-0.31,玉山-新莊,26.34%,統一-三重,9.54%,國泰證券,9.54%
1309,台達化,塑膠工業,16.5,0.3,0.0,16.5,16.4,-0.61,-0.61,421.18,-263.0,1.0,-3.0,-4.0,0.33,1.0,-2.0,-15.0,0.0,0.0,0.0,-250.0,-0.06,2.01,-13.0,-0.0,0.33,-164.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.23,1.0,4.0,6.0,-0.12,-0.31,-0.52,,,,-0.05,-0.19,-0.31,-0.51,富邦-高雄,4.75%,宏遠-桃園,4.75%,臺銀-高雄,4.75%
1310,台苯,塑膠工業,15.55,-0.64,-0.32,15.5,15.4,-0.96,-0.96,634.75,-319.0,0.0,0.0,-3.0,-inf,2.0,-126.0,17.0,0.0,0.0,0.0,-305.0,-0.06,7.16,-14.0,-0.0,0.46,-180.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.06,-0.18,1.0,4.0,8.0,-0.04,-0.05,-0.11,,,,-0.17,-0.28,-0.43,-0.5,日茂,7.87%,元大-沙鹿,7.87%,元大-忠孝鼎富,4.88%
1312,國喬,塑膠工業,15.15,-0.33,0.0,15.15,15.15,0.0,-0.66,2316.7,341.0,0.0,-9.0,-85.0,8.44,3.0,22.0,-1005.0,0.0,0.0,0.0,459.0,0.04,11.78,-118.0,-0.01,8.34,572.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.18,-0.45,3.0,6.0,8.0,0.02,-0.12,-1.23,,,,0.01,0.04,-0.09,-0.68,美商高盛,27.58%,元大-嘉義,6.47%,永豐金-桃園,4.19%
1313,聯成,塑膠工業,15.1,-0.66,0.0,15.1,15.05,-0.33,-0.99,861.14,-78.0,1.0,0.0,0.0,,5.0,96.0,4.0,0.0,0.0,0.0,-41.0,-0.0,11.65,-37.0,-0.0,0.15,-48.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,2.0,5.0,9.0,-0.0,-0.07,-0.18,,,,-0.14,-0.21,-0.44,-0.4,國泰-板橋,7.08%,德信,6.62%,富邦-員林,5.23%
1314,中石化,塑膠工業,9.73,-0.41,0.0,9.73,9.8,0.72,-0.2,7723.95,1316.0,1.0,-4.0,1.0,-1.25,2.0,-167.0,499.0,0.0,0.0,0.0,1544.0,0.04,11.8,-228.0,-0.01,0.4,1518.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,-0.15,-0.17,4.0,6.0,11.0,0.1,-0.08,-0.19,,,,0.02,0.01,0.04,-0.12,摩根大通,21.89%,凱基-台北,4.83%,國票-桃園,4.05%
1315,達新,塑膠工業,72.7,-0.14,-0.14,72.6,72.2,-0.69,-0.55,11.05,-3.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.35,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,6.0,11.0,0.0,0.0,-0.0,,,,-0.4,-0.02,0.23,0.67,統一-基隆,45.45%,安泰,18.18%,元富-文心,9.09%
1316,上曜,建材營造,13.05,2.76,-0.38,13.0,12.9,-1.15,-1.15,1188.7,-17.0,4.0,315.0,28.0,-0.91,3.0,-158.0,19.0,0.0,0.0,0.0,-18.0,-0.01,5.85,1.0,0.0,0.01,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.44,1.59,1.0,4.0,10.0,0.18,0.19,1.13,,,,0.09,0.12,0.14,1.35,摩根大通,13.96%,台灣企銀-九如,11.19%,元大-竹北,5.97%
1319,東陽,汽車工業,75.6,-0.53,0.13,75.7,76.5,1.19,-0.78,3661.82,-85.0,2.0,-44.0,25.0,-1.57,5.0,347.0,49.0,315.0,0.05,1.55,-456.0,-0.08,24.28,56.0,0.01,0.74,644.0,0.11,-0.7,-1.12,-0.97,1.0,2.0,9.0,-0.3,-0.94,-0.67,1.0,1.0,5.0,-0.63,-1.48,-1.53,,,,0.72,0.56,-3.45,-2.2,富邦證券,8.66%,統一,8.49%,摩根大通,7.62%
1321,大洋,塑膠工業,37.1,0.13,-0.13,37.05,36.9,-0.54,-1.07,341.14,14.0,0.0,0.0,0.0,,0.0,-89.0,-33.0,0.0,0.0,0.0,21.0,0.01,5.06,-7.0,-0.0,0.14,-35.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.18,3.0,6.0,12.0,-0.08,-0.2,-0.31,,,,-0.21,-0.49,-0.95,-0.03,永豐金-萬盛,19.06%,凱基-敦北,10.26%,統一-城中,4.99%
1323,永裕,塑膠工業,31.45,0.16,-0.79,31.2,31.4,-0.16,0.0,30.4,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,6.0,11.0,-0.0,0.0,-0.0,,,,-0.01,0.13,0.18,0.12,致和-府前,33.33%,元大-中壢,16.67%,統一-宜蘭,10%
1324,地球,塑膠工業,17.6,0.0,-0.57,17.5,17.3,-1.7,-1.7,236.14,-110.0,1.0,-1.0,-1.0,0.0,4.0,-3.0,63.0,0.0,0.0,0.0,-110.0,-0.15,0.69,0.0,0.0,0.05,-40.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.73,-2.62,1.0,2.0,6.0,-0.01,-0.48,-2.39,,,,-0.18,-0.3,-0.97,-0.98,富邦-新店,18.22%,群益金鼎-南京,6.36%,華南永昌-南京,4.24%
1325,恆大,塑膠工業,39.5,0.25,5.32,41.6,43.45,10.0,0.0,5052.16,363.0,4.0,57.0,57.0,0.0,4.0,-139.0,307.0,0.0,0.0,0.0,363.0,0.43,3.43,0.0,0.0,5.67,1954.0,2.29,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53,-0.58,0.21,3.0,5.0,11.0,2.31,-0.67,1.5,,,,2.91,2.56,4.86,14.13,群益金鼎,9.86%,統一-城中,6.65%,富邦-嘉義,6.08%
1326,台化,塑膠工業,62.3,0.0,-1.12,61.6,61.1,-1.93,-0.97,5018.37,-3488.0,1.0,-2.0,-6.0,2.0,3.0,-8.0,165.0,11.0,0.0,0.84,-3278.0,-0.06,34.25,-221.0,-0.0,0.8,-3016.0,-0.05,-0.0,-0.0,0.0,1.0,2.0,4.0,0.08,0.09,0.25,4.0,8.0,16.0,-0.02,-0.1,-0.14,,,,-1.12,-1.06,-1.61,-1.79,新光,2.47%,台新-屏東,1.57%,玉山-高雄,1.34%
1336,台翰,電子零組件業,21.3,0.47,0.23,21.35,21.2,-0.47,-0.7,55.04,,0.0,0.0,0.0,,5.0,39.0,14.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,4.0,8.0,17.0,-0.01,-0.03,-0.12,,,,-0.05,-0.03,-0.23,0.17,群益金鼎-鳳山,38.18%,兆豐-岡山,18.18%,中國信託-永康,16.36%
1337,再生-KY,塑膠工業,7.62,0.93,0.0,7.62,7.55,-0.92,-0.92,519.05,-91.0,0.0,0.0,0.0,,3.0,19.0,-4.0,0.0,0.0,0.0,-86.0,-0.03,25.7,-5.0,-0.0,0.12,-22.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.27,-0.34,0.0,1.0,2.0,-0.08,-0.17,-0.21,,,,-0.05,0.07,0.22,0.38,元大-大益,16.96%,兆豐-高雄,10.6%,元大-沙鹿,9.63%
1338,廣華-KY,汽車工業,42.65,-0.58,-0.12,42.6,42.6,-0.12,-1.16,85.2,10.0,0.0,0.0,-4.0,-inf,4.0,18.0,-52.0,0.0,0.0,0.0,7.0,0.01,7.18,3.0,0.0,0.0,-5.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.38,0.48,4.0,9.0,13.0,-0.01,0.01,0.34,,,,-0.21,-0.45,-0.63,2.65,國泰-忠孝,11.76%,元大-土城,11.76%,凱基-台北,9.41%
