id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.95,0.59,-12.16,8.21,3.98,10.45,0.0,0.0,,,,0.0,5.56,11.3,92.8,11.1,-0.9,0.91,-1.0,0.5499999999999989,10.55,1.52,10.05,9.9,33.39,3.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,0.4,0.29,0.04,-0.08,59.203168861986754
1215,卜蜂,食品工業,-0.34,0.78,-14.94,13.74,0.34,148.5,244.0,16.0,,,,-2.62,0.0,926.84,7654.7,154.0,1.81,7.45,-1.98,5.0,149.0,-0.34,148.0,148.5,6298.68,1670.5,,,3.0,3.0,5.0,0.0,9.0,5.0,9.0,5.0,-1.0,2.0,26.0,40.0,,,,,,,,,,0.01,,,,,,,,,,1.16,1.31,-0.16,2.9,7.72,11.05,9.87,73.19783821322525
1216,統一,食品工業,-0.39,0.28,-7.2,2.14,0.26,76.0,-2640.0,-166.0,,,,-1.18,0.66,7694.66,45829.18,80.5,0.4,0.66,-0.79,4.200000000000003,76.3,0.4,75.8,75.5,12080.14,6692.55,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,59.0,5.0,,,,,,,,,,-0.0,,,,,,,,,,-0.1,-0.29,0.06,0.3,0.02,-1.19,-0.68,46.03566687775697
1217,愛之味,食品工業,0.0,1.0,-2.35,2.9,0.47,10.65,231.0,101.0,,,,-0.47,0.95,846.21,846.21,10.65,0.0,0.0,0.96,0.0,10.65,0.47,10.6,10.55,411.13,834.88,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,32.0,,,,,,,,,,0.02,,,,,,,,,,0.08,0.08,0.11,0.14,0.17,0.15,0.26,74.93950182726545
1218,泰山,食品工業,-0.27,1.0,-2.71,2.79,-0.27,18.4,-12.0,-37.0,,,,-0.54,0.27,516.57,619.52,18.45,0.55,-0.27,0.27,0.0,18.45,0.54,18.45,18.35,619.52,580.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,0.02,0.02,-0.03,0.07,0.16,0.21,0.15,71.03854827230361
1219,福壽,食品工業,0.0,1.0,-3.65,3.79,0.37,13.7,7.0,-17.0,,,,-0.37,0.74,347.98,567.27,13.7,-0.37,0.74,0.37,0.0,13.7,0.37,13.65,13.6,232.28,263.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-1.0,,,,,,,,,,-0.01,,,,,,,,,,0.01,-0.06,-0.09,0.14,0.23,0.22,0.08,72.6496609351189
1220,台榮,食品工業,0.0,0.67,-2.37,2.87,0.4,12.55,-9.0,-13.0,,,,0.0,0.0,172.6,172.6,12.65,0.0,-0.4,0.4,0.09999999999999964,12.55,-0.4,12.5,12.55,101.37,137.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.04,-0.05,0.01,0.02,0.03,-0.1,56.34854818535865
1225,福懋油,食品工業,-0.17,0.41,-6.86,3.05,0.88,28.65,,,,,,-0.53,1.06,105.82,680.38,29.9,1.25,-0.18,0.53,1.1999999999999993,28.7,0.18,28.4,28.35,89.09,124.61,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.38,0.36,-0.17,-1.3,52.4472471663748
1227,佳格,食品工業,-0.67,0.29,-5.02,1.53,-0.17,29.6,-51.0,-186.0,,,,-0.17,-0.17,601.48,1327.77,30.9,-0.34,-0.34,0.51,1.0999999999999979,29.8,0.0,29.65,29.65,903.52,682.02,,,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-inf,2.0,22.0,-292.0,,,,,,,,,,-0.02,,,,,,,,,,-0.09,-0.25,-0.29,-0.01,-0.14,-0.54,-1.11,29.28213148343856
1229,聯華,食品工業,-0.84,0.48,-5.74,2.93,-0.74,46.95,428.0,88.0,,,,0.0,-0.63,1084.38,4206.26,48.8,-1.18,0.54,1.61,1.4499999999999957,47.35,0.11,47.3,47.25,1154.46,1648.71,,,1.0,-5.0,1.0,-2.0,-6.0,1.0,-8.0,1.0,-0.6,1.0,-22.0,-18.0,,,,,,,,,,0.01,,,,,,,,,,0.01,-0.17,-0.14,0.2,0.34,-0.24,-0.67,50.579202962253035
1231,聯華食,食品工業,0.0,0.32,-7.06,2.46,0.74,95.7,39.0,14.0,,,,-0.52,0.84,203.87,1063.73,100.5,-1.26,0.0,0.64,4.799999999999997,95.7,0.11,95.0,94.9,407.35,303.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,9.0,,,,,,,,,,0.01,,,,,,,,,,-0.01,-0.2,-0.29,0.76,0.92,-0.9,-4.93,49.81174030204247
1232,大統益,食品工業,-0.68,1.0,-2.04,2.44,0.0,146.0,1.0,6.0,,,,0.0,-0.34,45.52,88.12,147.0,0.0,1.04,0.34,0.0,147.0,-0.34,146.0,146.5,74.93,67.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.01,-0.0,0.5,0.94,1.18,1.14,62.783056080033646
1233,天仁,食品工業,0.0,1.0,-2.01,2.05,0.31,32.3,0.0,0.0,,,,0.0,0.0,15.0,36.47,32.3,0.16,0.0,0.31,0.0,32.3,-0.31,32.2,32.3,12.85,16.77,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.07,0.14,0.25,0.78,68.34267045395488
1234,黑松,食品工業,-0.27,0.52,-3.01,1.62,0.27,37.5,3.0,3.0,,,,-0.4,0.4,82.69,176.0,38.15,-0.8,0.13,0.4,0.5499999999999972,37.6,0.13,37.4,37.35,153.99,102.88,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.03,-0.04,-0.04,0.17,0.08,-0.18,-0.11,48.39448804156706
1235,興泰,食品工業,-0.44,0.23,-8.98,2.24,-0.44,45.4,0.0,0.0,,,,-0.11,0.22,11.0,31.45,49.0,0.0,0.0,0.67,3.3999999999999986,45.6,0.66,45.6,45.3,8.15,2.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.26,0.02,-0.63,-2.9,41.09270916235187
1236,宏亞,食品工業,-0.8,0.15,-6.27,1.84,-0.6,24.7,0.0,0.0,,,,-1.0,-0.6,77.75,139.49,26.3,0.2,-1.96,-0.6,1.4000000000000021,24.9,0.0,24.85,24.85,114.33,68.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,-0.4,-0.56,-0.81,-0.66,24.73455122640999
1240,茂生農經,農業科技,-0.5,1.0,-3.81,5.24,-0.5,60.0,0.0,0.0,,,,-0.17,0.0,7.57,42.6,60.3,0.84,0.17,-0.17,0.0,60.3,0.5,60.3,60.0,9.6,25.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.08,0.19,0.52,1.51,64.8754046940308
1256,鮮活果汁-KY,食品工業,-1.47,0.96,-20.47,27.44,-0.3,167.0,4.0,1.0,,,,-2.05,-0.3,37.35,183.74,171.0,0.0,3.15,2.45,1.5,169.5,0.0,167.5,167.5,117.8,117.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.13,0.13,0.17,4.0,10.61,19.03,22.5,85.65761639396666
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.16,0.42,-4.9,2.16,-0.16,61.4,0.0,0.0,,,,0.0,-0.16,7.01,13.08,63.3,1.77,-2.05,-0.81,1.7999999999999972,61.5,0.0,61.5,61.5,1.18,1.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.68,-0.36,-0.32,-0.23,43.51202525461248
1264,德麥,食品工業,0.0,0.54,-2.29,1.26,0.18,281.0,-2.0,-2.0,,,,-0.18,0.18,14.48,44.32,284.0,0.0,0.18,0.18,3.0,281.0,0.0,280.5,280.5,20.77,15.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.13,-0.21,0.9,1.25,-0.05,-6.61,56.11807833007156
1268,漢來美食,觀光事業,-0.61,0.91,-3.36,3.49,0.31,162.0,12.0,0.0,,,,-0.31,-0.61,85.63,85.63,163.5,0.94,0.31,0.93,0.5,163.0,-0.92,161.5,163.0,53.26,77.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.11,0.11,0.13,0.6,1.85,2.35,2.86,67.32342163439152
1301,台塑,塑膠工業,-0.47,0.84,-13.27,12.93,4.03,42.6,7497.0,24983.0,,,,-0.24,3.78,57892.47,65083.16,43.7,1.22,-3.13,2.11,0.9000000000000057,42.8,-0.24,40.95,41.05,41366.64,24551.53,,,3.0,89.0,-81.0,302.0,437.0,447.0,292.0,302.0,2.39,1.0,-546.0,-3301.0,,,,,,,,,,0.39,,,,,,,,,,0.4,0.56,0.17,1.33,2.03,2.49,2.39,67.85887031990066
1303,南亞,塑膠工業,0.0,0.98,-21.29,26.5,9.42,69.7,5912.0,97367.0,,,,-1.25,9.94,226595.28,258690.38,70.0,4.52,-3.86,1.93,0.29999999999999716,69.7,0.47,63.7,63.4,89876.2,55389.98,,,3.0,212.0,-291.0,2083.0,-320.0,333.0,1726.0,2083.0,8.83,3.0,-758.0,2981.0,,,,,,,,,,1.23,,,,,,,,,,1.18,2.12,1.64,5.32,6.79,9.02,15.04,68.46848033905422
1304,台聚,塑膠工業,-0.83,1.0,-13.33,15.38,3.03,11.9,747.0,2210.0,,,,-0.86,3.03,10626.42,10626.42,12.0,2.25,1.32,0.43,0.0,12.0,0.0,11.55,11.55,5227.01,5748.03,,,2.0,3.0,-5.0,10.0,-4.0,3.0,5.0,10.0,2.33,2.0,-47.0,-594.0,,,,,,,,,,0.19,,,,,,,,,,0.23,0.14,-0.08,0.42,0.68,0.71,0.9,71.28367973824963
1305,華夏,塑膠工業,-0.4,1.0,-14.92,17.54,6.93,12.35,333.0,2240.0,,,,-1.28,6.47,8438.46,8438.46,12.4,4.04,-1.29,1.31,0.0,12.4,-0.43,11.55,11.6,2479.53,2881.95,,,3.0,-14.0,11.0,110.0,140.0,104.0,146.0,110.0,-8.86,2.0,-42.0,-66.0,,,,,,,,,,0.39,,,,,,,,,,0.31,0.17,0.08,0.72,0.99,1.11,1.12,76.547869975679
1307,三芳,塑膠工業,-0.77,0.49,-10.38,5.71,-0.16,32.15,284.0,-29.0,,,,-0.16,0.0,524.93,2934.93,34.2,-1.88,-0.64,3.21,1.8000000000000043,32.4,0.16,32.2,32.15,967.59,1394.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-94.0,-26.0,,,,,,,,,,-0.01,,,,,,,,,,-0.08,-0.28,-0.31,0.4,0.52,-0.19,-0.27,52.82711952550028
1308,亞聚,塑膠工業,-0.71,0.97,-10.92,11.86,2.18,14.05,499.0,555.0,,,,-1.08,2.18,3579.44,3801.39,14.2,3.09,1.12,1.85,0.049999999999998934,14.15,0.0,13.75,13.75,1586.93,2446.71,,,3.0,1.0,-2.0,1.0,-10.0,3.0,-6.0,3.0,0.0,2.0,-254.0,-211.0,,,,,,,,,,0.09,,,,,,,,,,0.08,0.12,0.1,0.53,0.71,0.71,0.91,67.30742703311547
1309,台達化,塑膠工業,-1.62,1.0,-12.55,14.35,2.53,12.15,178.0,148.0,,,,-0.84,2.53,2624.45,2624.45,12.35,2.18,0.85,0.42,0.0,12.35,0.0,11.85,11.85,904.51,1394.3,,,2.0,0.0,-6.0,7.0,-8.0,4.0,-1.0,7.0,inf,2.0,-53.0,190.0,,,,,,,,,,0.04,,,,,,,,,,0.1,0.19,0.09,0.36,0.63,0.77,0.9,76.5015499768512
1310,台苯,塑膠工業,-0.65,1.0,-9.83,10.9,3.02,9.2,387.0,121.0,,,,-0.67,3.02,5235.77,7931.02,9.26,1.27,0.46,1.59,0.0,9.26,0.0,8.93,8.93,1905.78,2295.14,,,2.0,0.0,4.0,0.0,6.0,4.0,5.0,4.0,,1.0,-9.0,369.0,,,,,,,,,,0.02,,,,,,,,,,-0.09,-0.34,-0.67,0.34,0.39,0.51,0.44,69.6086007888621
1312,國喬,塑膠工業,-2.48,1.0,-22.7,29.36,7.0,13.75,-2023.0,2615.0,,,,-3.02,7.0,34712.32,39564.94,14.1,3.63,1.56,-1.53,0.0,14.1,0.0,12.85,12.85,15187.71,9431.84,,,4.0,-5.0,26.0,41.0,222.0,144.0,261.0,144.0,-9.2,5.0,1008.0,1617.0,,,,,,,,,,0.24,,,,,,,,,,0.15,0.45,0.5,0.77,1.39,1.84,2.58,80.65666768913422
1313,聯成,塑膠工業,-0.92,1.0,-11.01,12.37,2.86,10.8,394.0,1408.0,,,,-0.47,2.86,6276.85,6276.85,10.9,2.99,0.97,0.48,0.0,10.9,0.0,10.5,10.5,4475.53,2488.29,,,2.0,0.0,-7.0,47.0,-6.0,1.0,41.0,47.0,inf,2.0,-22.0,264.0,,,,,,,,,,0.1,,,,,,,,,,0.14,0.11,-0.1,0.37,0.55,0.52,0.47,70.67584469806796
1314,中石化,塑膠工業,-1.43,1.0,-8.58,9.39,1.85,8.27,7606.0,6854.0,,,,-0.61,1.6,28872.26,36528.78,8.39,2.79,-0.49,0.87,0.0,8.39,-0.25,8.12,8.14,16696.8,19090.55,,,3.0,25.0,-5.0,72.0,12.0,25.0,95.0,72.0,1.88,2.0,-472.0,-679.0,,,,,,,,,,0.18,,,,,,,,,,0.49,0.71,0.73,0.17,0.28,0.34,0.22,70.20162036178816
1315,達新,塑膠工業,-0.31,0.73,-3.4,2.56,0.0,63.9,0.0,0.0,,,,-0.16,0.16,82.07,82.07,64.7,0.0,0.0,-0.16,0.6000000000000085,64.1,0.16,63.9,63.8,19.14,17.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.02,-0.1,-0.19,-0.51,41.458575725660374
1316,上曜,建材營造,-1.67,0.28,-15.98,5.28,-1.67,14.7,856.0,-792.0,,,,0.0,-1.34,2772.93,16071.91,16.9,0.0,-0.34,2.41,1.9499999999999993,14.95,0.34,14.95,14.9,3278.9,3165.57,,,1.0,343.0,-6.0,-129.0,313.0,343.0,184.0,343.0,-1.38,4.0,-155.0,43.0,,,,,,,,,,-0.28,,,,,,,,,,-0.31,-1.09,-0.8,0.03,-0.01,-0.57,-0.52,41.68804923021089
1319,東陽,汽車工業,-0.94,1.0,-15.85,21.98,5.0,105.0,1593.0,3213.0,,,,-0.9,6.49,11478.79,12203.19,106.0,-0.95,2.03,3.03,0.0,106.0,1.42,100.0,98.6,3330.99,3871.66,,,3.0,7.0,1.0,4.0,3.0,7.0,7.0,7.0,-0.43,3.0,-77.0,243.0,,,,,,,,,,0.54,,,,,,,,,,0.8,0.65,1.62,7.44,8.03,8.64,8.66,81.52516373360322
1321,大洋,塑膠工業,-1.16,0.46,-3.68,1.76,-0.87,34.2,-4.0,-63.0,,,,-1.0,-1.16,280.27,280.27,35.3,-1.0,-0.14,0.0,0.6999999999999957,34.6,-0.29,34.5,34.6,118.25,143.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-156.0,,,,,,,,,,-0.03,,,,,,,,,,-0.04,-0.04,-0.04,-0.41,-0.56,-0.69,-1.31,19.565816212790466
1323,永裕,塑膠工業,-0.26,0.43,-5.37,2.43,-0.26,18.9,0.0,-2.0,,,,-0.26,-0.26,45.05,243.43,19.55,-2.57,0.26,-0.26,0.6000000000000014,18.95,0.0,18.95,18.95,110.66,62.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,-0.04,-0.04,-0.15,-0.34,-0.49,-0.65,15.396073216863385
1324,地球,塑膠工業,0.0,0.82,-12.12,11.33,0.89,11.3,1.0,4.0,,,,-0.88,0.89,53.8,510.75,11.55,-1.32,-1.34,1.36,0.25,11.3,0.0,11.2,11.2,44.25,115.49,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.03,-0.09,-0.13,0.08,0.1,0.5,0.51,64.58941370284518
1325,恆大,塑膠工業,-1.32,0.33,-7.09,2.54,-1.32,29.85,-148.0,-169.0,,,,-0.5,-0.17,511.37,861.76,31.75,1.79,-4.17,0.0,1.5,30.25,1.17,30.25,29.9,812.79,447.13,,,3.0,1.0,-48.0,-8.0,2.0,41.0,-6.0,41.0,-9.0,2.0,49.0,26.0,,,,,,,,,,-0.2,,,,,,,,,,-0.48,-0.46,-0.86,-0.45,-0.39,-0.59,-1.1,39.32314997612108
1326,台化,塑膠工業,0.0,1.0,-12.05,13.7,7.49,34.45,5512.0,24819.0,,,,-0.93,7.99,54359.22,54359.22,34.45,1.72,-4.47,2.9,0.0,34.45,0.47,32.05,31.9,22505.68,25893.14,,,4.0,29.0,-15.0,127.0,49.0,29.0,151.0,127.0,3.38,3.0,-1053.0,1663.0,,,,,,,,,,0.42,,,,,,,,,,0.26,0.22,0.04,2.11,2.43,2.32,2.62,67.62419486253307
1336,台翰,電子零組件業,-0.31,0.61,-5.47,3.54,0.31,16.05,0.0,-9.0,,,,-0.31,0.63,147.15,454.38,16.45,-2.18,-0.32,1.92,0.34999999999999787,16.1,0.31,16.0,15.95,129.43,165.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,19.0,,,,,,,,,,-0.01,,,,,,,,,,-0.21,-0.28,-0.37,0.17,0.06,0.07,-0.14,55.106036738980585
1337,再生-KY,塑膠工業,-0.41,0.62,-5.8,3.82,-0.2,4.87,-8.0,-15.0,,,,-0.41,0.21,123.69,575.43,5.0,-0.21,-0.21,0.62,0.11000000000000032,4.89,0.41,4.88,4.86,136.65,218.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,4.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,0.01,-0.06,0.02,0.04,0.02,-0.07,58.66106494723515
1338,廣華-KY,汽車工業,-1.43,1.0,-5.0,5.26,2.99,20.7,-17.0,7.0,,,,0.0,2.99,224.73,224.73,21.0,-1.23,0.0,0.25,0.0,21.0,0.0,20.1,20.1,72.44,91.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,,,,,,,,,,0.01,,,,,,,,,,-0.04,-0.09,-0.08,0.46,0.51,0.33,0.04,67.28643223994044
1339,昭輝,汽車工業,-0.35,0.67,-9.6,7.16,3.97,43.25,-1.0,21.0,,,,-0.83,3.97,105.17,149.9,44.8,-0.48,-1.79,1.22,1.3999999999999986,43.4,0.0,41.6,41.6,149.9,57.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,21.0,,,,,,,,,,0.03,,,,,,,,,,0.0,-0.04,-0.04,1.28,0.98,-0.07,-0.91,57.940281953766444
1340,勝悅-KY,塑膠工業,-1.18,0.13,-21.77,3.67,-0.45,6.7,2.0,-12.0,,,,-1.18,-0.3,188.18,1148.06,8.36,-0.45,-1.2,1.82,1.5799999999999992,6.78,0.15,6.73,6.72,279.63,233.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-68.0,,,,,,,,,,-0.01,,,,,,,,,,-0.13,-0.62,-0.44,0.02,-0.09,-0.53,-0.34,33.43829486701655
1341,富林-KY,塑膠工業,0.0,0.4,-8.56,3.89,0.0,58.7,0.0,0.0,,,,-0.17,0.0,4.0,16.41,61.9,0.0,0.51,0.0,3.1999999999999957,58.7,0.0,58.7,58.7,3.09,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.12,0.42,0.37,0.09,56.791425686319116
1342,八貫,其他,-0.62,1.0,-10.63,13.33,0.31,96.3,31.0,29.0,,,,-0.73,1.16,218.16,430.1,96.9,3.03,0.0,0.11,0.0,96.9,0.84,96.0,95.2,226.09,247.83,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-20.0,19.0,,,,,,,,,,0.04,,,,,,,,,,0.24,0.41,0.58,1.5,3.08,5.69,9.68,77.608990596264
