id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.39,,,12.75,0.0,0.0,-28.84,0,28.25,永豐金-信義,68%,元大-彰化民生,12%,永豐金-三重,8%,-0.41,5.37,24.69,,-0.41,-1.63,0.41,,0.0,12.1,12.1,11.33,12.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.46,,,
1215,卜蜂,食品工業,-1.12,0.32,-5.22,96.8,5.0,-21.0,-5.96,-6.71,-6.01,凱基-台北,28.27%,摩根大通,9.95%,新加坡商瑞銀,4.19%,-0.72,-0.41,190.95,1230.44,-0.51,0.83,-0.41,3.5999999999999943,0.51,97.7,97.2,130.61,180.73,41.0,36.0,2.0,3.0,5.0,0.0,8.0,5.0,-1.0,2.0,-4.0,0.0,-46.0,-0.02,5.7,81.0,0.03,38.39,1.0,0.0,0.33,-0.01,-0.03,-0.11,-0.14,0.0,0.0,2.0,0.06,0.12,0.06,-0.03,-0.08,-0.23,-0.34,-0.25,-0.69,-1.02
1216,統一,食品工業,-1.58,0.64,-5.52,87.3,-570.0,-2122.0,-6.12,8.41,15.20,台灣摩根士丹利,7%,富邦證券,4.7%,元大證券,4.15%,-1.12,-1.02,7283.4,14350.32,1.69,-1.66,-0.56,1.7999999999999972,0.45,88.6,88.2,5385.96,3995.22,-825.0,-2373.0,1.0,0.0,0.0,-7.0,2.0,4.0,-inf,3.0,43.0,50.0,-149.0,-0.0,7.75,-2217.0,-0.04,38.59,-7.0,-0.0,0.74,-0.04,0.04,0.11,0.2,3.0,8.0,17.0,-0.07,-0.09,-0.1,-0.05,-0.03,0.03,-1.32,-1.62,-1.51,1.14
1217,愛之味,食品工業,-1.25,0.64,-4.51,11.85,16.0,-54.0,-29.92,0.40,2.67,富邦-仁愛,16.27%,永豐金-中正,8.25%,凱基-板橋,5.07%,0.0,-0.84,848.28,1635.79,-0.42,-0.42,1.27,0.1999999999999993,0.42,12.0,11.95,300.92,454.16,55.0,-415.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,-5.0,46.0,0.0,0.0,0.0,-415.0,-0.08,9.61,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.44,-0.54,-0.02,-0.09,-0.24,-0.02,-0.01,-0.07,-0.27
1218,泰山,食品工業,-0.74,0.54,-3.16,20.1,-46.0,-57.0,-3.90,-7.93,-3.59,(牛牛牛)亞-鑫豐,8.82%,凱基-台北,6.86%,群益金鼎,6.21%,-0.49,-0.5,306.15,793.65,-0.25,0.25,0.5,0.3000000000000007,0.0,20.2,20.2,195.39,514.82,129.0,11.0,0.0,0.0,0.0,-13.0,-9.0,0.0,-inf,2.0,-42.0,-87.0,0.0,0.0,0.04,11.0,0.0,2.68,0.0,0.0,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.04,-0.03,-0.08,-0.11,-0.01,-0.0,-0.1,-0.3
1219,福壽,食品工業,-0.58,0.86,-2.02,17.2,0.0,-8.0,0.76,-10.59,-14.73,摩根大通,19.02%,美林,16.59%,元大-大里德芳,14.63%,0.0,-0.58,205.46,252.77,0.0,0.0,0.29,0.05000000000000071,0.0,17.3,17.3,82.5,250.03,130.0,80.0,0.0,0.0,0.0,0.0,-6.0,0.0,,1.0,-3.0,-9.0,0.0,0.0,0.0,80.0,0.02,5.28,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.18,-0.0,0.0,-0.03,-0.05,-0.01,-0.01,-0.02
1220,台榮,食品工業,-3.39,1.0,-9.89,17.1,289.0,273.0,-7.14,-7.59,2.54,(牛牛牛)亞-鑫豐,29.15%,華南永昌,7.38%,凱基-文心,2.7%,-1.17,1.48,2737.95,2737.95,0.92,0.91,1.51,0.0,4.15,17.55,16.85,342.13,1253.92,197.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,328.0,-186.0,0.0,0.0,0.0,52.0,0.03,8.95,2.0,0.0,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.06,-0.04,0.39,0.44,0.45,0.44,0.7,0.79,0.71
1225,福懋油,食品工業,-4.66,0.16,-25.24,86.0,0.0,-24.0,-4.40,-13.01,-12.42,永豐金-市政,8.86%,元大-士林,7.59%,永豐金證券,5.06%,-0.22,-3.8,78.88,537.74,-1.56,0.0,1.25,24.299999999999997,-1.57,88.0,89.4,8.3,13.21,1.0,-34.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-154.0,3.0,0.0,0.0,0.05,-28.0,-0.01,0.87,-6.0,-0.0,0.06,-0.01,0.0,0.0,0.04,1.0,3.0,6.0,-0.01,0.01,-0.01,-0.01,-0.01,-0.05,-2.34,-4.14,-9.85,-48.88
1227,佳格,食品工業,-0.52,0.64,-2.86,37.9,,,11.36,-7.11,3.27,統一-台南,15.9%,富邦-敦南,7.34%,華南永昌,6.73%,-0.39,-0.52,326.65,1802.6,1.2,-0.26,0.26,0.3999999999999986,0.0,38.1,38.1,251.54,413.54,131.0,-26.0,0.0,0.0,-7.0,-2.0,-15.0,0.0,-inf,3.0,-3.0,13.0,0.0,0.0,0.0,-17.0,-0.0,7.43,-9.0,-0.0,0.25,,0.0,0.0,0.0,1.0,2.0,2.0,0.0,-0.01,-0.18,,,,-0.05,0.08,0.06,-0.45
1229,聯華,食品工業,-0.99,0.4,-4.03,59.9,-87.0,-139.0,-0.17,6.47,5.25,元富-大裕,11.75%,華南永昌,5.12%,群益金鼎,4.37%,-0.5,-0.17,663.74,1569.7,-0.33,0.17,-0.17,1.5,0.5,60.3,60.0,422.46,655.7,-268.0,-266.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.06,-265.0,-0.02,11.8,-1.0,-0.0,0.23,-0.01,0.0,0.0,0.0,3.0,7.0,8.0,-0.05,-0.11,-0.22,-0.04,-0.13,-0.24,-0.14,-0.2,-0.56,-1.12
1231,聯華食,食品工業,0.0,1.0,-7.92,120.0,8.0,22.0,-19.81,15.65,9.39,凱基-羅東,17.22%,元富-大裕,7.28%,元大-敦南,6.62%,-0.42,1.27,151.28,351.23,-0.43,1.29,0.42,0.0,1.27,120.0,118.5,101.94,161.81,59.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,10.0,13.0,0.0,0.0,0.03,-2.0,-0.0,2.99,3.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.12,0.02,0.08,0.06,2.0,4.65,6.25,10.15
1232,大統益,食品工業,-1.0,0.36,-6.98,149.0,-6.0,-8.0,-3.73,-7.02,-7.52,美商高盛,12%,凱基-台南,12%,臺銀-民權,4%,-0.33,-1.0,49.54,556.07,-0.33,-0.33,0.0,7.0,-0.33,150.0,150.5,31.46,44.12,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.05,-5.0,-0.0,2.67,1.0,0.0,0.25,-0.01,0.0,0.0,0.04,1.0,3.0,6.0,-0.01,0.04,0.21,-0.02,0.0,0.19,-1.5,-3.05,-3.45,0.06
1233,天仁,食品工業,-0.78,0.24,-4.35,31.95,0.0,-4.0,-0.93,-3.07,5.12,富邦-板橋,26.47%,元大-桃園,11.76%,凱基-台北,8.82%,0.0,-1.08,34.36,34.36,0.15,-0.46,-0.77,1.0999999999999943,-0.93,32.0,32.3,8.04,11.28,1.0,4.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,0.0,-3.0,-7.0,0.0,0.0,0.0,4.0,0.0,5.69,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,-0.0,-0.48,-0.38,-0.47,-0.56
1234,黑松,食品工業,-0.24,0.26,-2.25,41.4,2.0,-4.0,-15.64,-7.19,0.15,兆豐-松德,25.58%,統一-南京,11.63%,美商高盛,6.98%,-0.12,-0.12,43.25,133.53,0.12,-0.36,0.24,0.7000000000000028,-0.12,41.4,41.45,33.0,34.84,-9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.49,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.0,-0.0,-0.0,-0.03,-0.06,-0.14,-0.5
1235,興泰,食品工業,-2.2,0.62,-15.38,155.5,,,0.55,104.83,86.28,統一-敦南,27.27%,康和-板橋,9.09%,美商高盛,9.09%,0.0,-0.64,10.55,108.64,-0.32,0.95,-1.88,10.0,-0.64,155.5,156.5,12.21,11.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,,,,-2.1,-2.1,0.88,14.77
1236,宏亞,食品工業,-0.43,0.58,-6.43,23.35,,,14.83,-17.86,-0.04,元大-府城,57.89%,元大-中壢,5.26%,摩根大通,5.26%,0.0,0.21,18.59,197.57,0.65,0.65,-0.21,0.6500000000000021,0.64,23.45,23.3,18.1,11.67,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.32,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.17,,,,0.1,0.07,-0.06,-0.31
1240,茂生農經,農業科技,-0.57,,,52.1,2.0,0.0,-9.27,-2.41,-0.43,群益金鼎-三民,50%,華南永昌-新莊,25%,群益金鼎-台南,12.5%,-1.13,-0.57,8.03,,0.19,1.16,-0.19,,0.0,52.4,52.4,18.47,27.13,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.0,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.01,-0.01,-0.01,-0.04,,,
1256,鮮活果汁-KY,食品工業,-6.04,0.38,-18.69,140.0,0.0,-2.0,3.20,-2.60,-14.28,元大-復北,5.26%,中國信託-文心,5.26%,元富-城東,5.26%,-2.05,-2.44,38.01,162.05,-2.12,4.33,-0.69,19.5,0.35,144.0,143.5,52.43,26.12,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,3.0,0.0,0.0,0.0,-8.0,-0.02,3.95,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.03,-0.03,-0.11,-0.35,-1.6,-3.8,-8.93,-10.17
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.33,0.8,-5.11,66.9,0.0,0.0,-6.20,-2.87,1.04,富邦-三重,40%,中國信託,20%,統一-屏東,10%,-0.3,0.15,10.07,42.11,0.0,0.0,-0.3,0.7000000000000028,0.3,67.0,66.8,2.16,12.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.02,-0.04,-0.05,-0.45,
1264,德麥,食品工業,-4.57,1.0,-4.72,303.0,-2.0,-11.0,-1.59,10.97,16.18,新加坡商瑞銀,14.12%,元大-敦化,11.76%,凱基-台北,5.88%,-0.33,0.0,85.46,85.46,-0.16,-0.33,0.17,0.0,4.79,317.5,303.0,48.69,28.88,-22.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.12,1.84,0.0,0.0,2.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.46,-0.53,-0.07,-0.12,-0.16,-0.2,-1.85,-5.95,
1268,漢來美食,觀光事業,-0.65,0.56,-2.88,153.0,-8.0,0.0,10.40,26.72,22.63,元富-城中,38.79%,統一-仁愛,21.96%,第一金-中山,7.01%,-0.64,-1.29,213.83,213.83,0.0,0.0,0.98,2.0,-1.29,153.0,155.0,14.3,117.47,52.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,-2.0,-0.0,0.99,-16.0,-0.04,1.55,0.0,0.0,0.05,0.0,-0.05,-0.06,-0.08,0.0,0.0,0.0,0.1,0.13,0.26,-0.02,-0.02,-0.04,-0.7,-1.0,-0.95,-1.26
1301,台塑,塑膠工業,-3.15,0.75,-9.13,47.7,,,3.10,0.32,-1.11,台灣匯立證券,9.7%,國泰證券,3.56%,台新證券,2.42%,-1.42,-2.15,12734.31,19439.3,0.85,0.0,3.28,1.1499999999999986,0.31,48.9,48.75,8745.87,19400.36,6242.0,-3821.0,2.0,-34.0,4.0,16.0,-7.0,37.0,-1.47,4.0,-323.0,296.0,111.0,0.0,1.01,-4028.0,-0.06,28.09,96.0,0.0,0.89,,0.03,0.03,0.0,4.0,9.0,13.0,0.03,0.0,-0.12,,,,0.17,0.19,-0.0,-1.65
1303,南亞,塑膠工業,-3.16,0.99,-8.8,42.85,,,-4.61,-3.22,-2.70,摩根大通,11.85%,元大證券,1.84%,台灣摩根士丹利,1.39%,-0.23,-1.04,10466.36,17173.93,0.96,-0.24,2.85,0.04999999999999716,1.04,43.75,43.3,6651.62,10495.96,3360.0,-985.0,3.0,11.0,2.0,6.0,4.0,11.0,-0.45,2.0,-177.0,297.0,148.0,0.0,2.67,-1204.0,-0.02,27.85,71.0,0.0,1.11,,0.03,0.03,0.03,5.0,7.0,14.0,0.04,0.05,-0.03,,,,0.4,0.74,0.63,-0.59
1304,台聚,塑膠工業,-1.71,0.68,-8.31,14.4,244.0,-191.0,-2.25,-8.17,-2.66,永豐金證券,9.95%,第一金-中壢,7.54%,凱基-站前,6.48%,-2.03,-0.69,1326.77,3760.06,0.35,0.35,1.75,0.40000000000000036,0.34,14.55,14.5,967.51,2146.73,157.0,-501.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-inf,3.0,-31.0,106.0,0.0,0.0,0.03,-501.0,-0.04,31.56,-0.0,-0.0,0.28,-0.02,0.0,0.0,0.0,1.0,2.0,2.0,-0.09,-0.08,-0.35,-0.02,-0.02,-0.3,0.1,0.12,0.04,-0.32
1305,華夏,塑膠工業,-1.87,0.38,-7.72,15.75,129.0,-181.0,43.14,-4.70,-18.53,台灣匯立證券,19.76%,康和-台南,3.95%,永豐金證券,2.77%,-1.84,-1.56,759.29,1517.21,0.62,-2.48,1.59,0.8000000000000007,0.0,16.0,16.0,1365.77,897.39,32.0,-354.0,2.0,-3.0,10.0,-2.0,14.0,10.0,-0.33,3.0,-27.0,-1.0,0.0,0.0,0.0,-373.0,-0.06,4.7,19.0,0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.23,-0.05,0.05,-0.09,-0.19,-0.26,-0.38,-0.69
1307,三芳,塑膠工業,-5.71,0.99,-28.5,47.05,-171.0,-580.0,-16.30,10.13,7.05,永豐金-信義,3.13%,國泰證券,1.36%,凱基-內湖,0.89%,-2.66,-1.16,11502.93,62113.26,-2.02,1.95,1.17,0.10000000000000142,0.63,47.9,47.6,17207.78,8234.86,5.0,-1008.0,2.0,9.0,-45.0,-12.0,357.0,573.0,-2.33,4.0,79.0,412.0,0.0,0.0,0.9,-943.0,-0.24,15.3,-65.0,-0.02,0.46,-0.15,0.0,0.18,0.86,1.0,5.0,12.0,-0.19,-0.05,-0.74,-0.5,-0.17,0.02,0.06,1.36,4.61,9.41
1308,亞聚,塑膠工業,-0.8,1.0,-13.14,18.5,653.0,2225.0,-18.37,-33.12,-11.13,中國信託,29.95%,元大證券,15.76%,凱基-台北,2.39%,-0.29,6.32,6540.43,6540.43,0.3,-0.6,4.5,0.0,0.86,17.55,17.4,1469.64,2910.34,972.0,2728.0,1.0,0.0,0.0,246.0,0.0,0.0,inf,3.0,-73.0,-117.0,3059.0,0.52,0.96,-331.0,-0.06,5.8,0.0,0.0,0.3,0.37,0.91,0.96,0.96,5.0,6.0,6.0,-0.18,-0.2,-0.41,0.51,0.52,0.28,1.3,1.59,1.67,1.13
1309,台達化,塑膠工業,-5.68,0.85,-9.92,18.25,305.0,-1107.0,-11.00,12.52,24.88,中國信託-文心,4.26%,第一金-嘉義,2.45%,元大-三重,1.78%,-2.54,-4.7,2815.98,4216.13,-0.27,0.0,3.23,0.29999999999999716,0.52,19.25,19.15,693.14,4216.13,905.0,-1501.0,1.0,18.0,0.0,-18.0,42.0,26.0,-2.0,3.0,-73.0,183.0,0.0,0.0,0.0,-1494.0,-0.38,3.16,-7.0,-0.0,0.36,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.49,-0.15,-0.15,-0.72,-0.37,-0.31,-0.36,-0.26
1310,台苯,塑膠工業,-1.63,0.33,-6.98,12.1,-124.0,-70.0,-7.36,19.21,25.15,亞東-台南,19.53%,康和-台南,16.5%,永豐金-三重,13.47%,-2.0,-1.22,593.6,1338.84,0.0,0.0,0.82,0.5999999999999996,0.41,12.3,12.25,478.04,959.21,59.0,-236.0,0.0,-21.0,0.0,0.0,-21.0,0.0,-1.0,2.0,-29.0,46.0,0.0,0.0,0.0,-224.0,-0.04,6.42,-12.0,-0.0,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.18,-0.05,-0.14,-0.25,-0.06,-0.08,-0.22,-0.54
1312,國喬,塑膠工業,-2.39,0.57,-8.08,12.25,280.0,-212.0,-20.33,-12.16,5.34,美林,5.27%,富邦-新竹,4.89%,亞東-台南,4.76%,-1.59,-0.81,1594.6,4053.98,0.0,0.83,1.23,0.4499999999999993,1.21,12.5,12.35,1194.71,2040.6,391.0,-297.0,1.0,-2.0,1.0,0.0,-12.0,1.0,-1.0,4.0,88.0,37.0,0.0,0.0,0.0,-299.0,-0.03,10.51,2.0,0.0,8.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.3,-0.79,-0.03,-0.24,-0.52,0.05,0.0,-0.2,-0.61
1313,聯成,塑膠工業,-3.45,0.62,-8.75,11.2,95.0,-317.0,-9.67,-27.88,3.50,凱基-台北,5.56%,港商野村,3.73%,元富-信義,3.67%,-1.29,-2.18,1636.96,2114.82,0.9,-0.44,2.23,0.40000000000000036,0.44,11.5,11.45,1963.62,876.7,170.0,92.0,3.0,5.0,3.0,-9.0,8.0,5.0,-2.8,3.0,-12.0,58.0,0.0,0.0,0.0,102.0,0.01,10.06,-10.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.03,-0.04,-0.08,-0.14,-0.05,-0.07,-0.24,-0.39
1314,中石化,塑膠工業,-2.06,0.52,-7.13,8.09,3260.0,-3967.0,-26.82,-1.98,26.11,國票-九鼎,7.3%,新光,3.1%,台灣企銀-嘉義,2.46%,-0.96,-1.94,15347.85,88677.15,0.25,0.0,1.48,0.2900000000000009,0.0,8.25,8.25,8148.17,18517.55,4958.0,-6243.0,2.0,-77.0,45.0,69.0,-327.0,45.0,-1.9,3.0,-42.0,273.0,0.0,0.0,0.0,-6079.0,-0.16,10.48,-164.0,-0.0,0.37,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.49,-0.04,-0.14,-0.93,-0.05,-0.04,-0.06,-0.93
