id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,0.0,0.41,-7.93,38.45,-98.0,-37.0,9.17,-0.57,6.53,凱基-台北,11.9%,花旗環球,9.35%,新加坡商瑞銀,5.38%,-0.39,0.79,353.12,1997.32,-0.13,-0.13,-0.39,1.8999999999999986,0.66,38.4,38.15,359.56,534.21,-229.0,61.0,2.0,3.0,1.0,0.0,5.0,3.0,-1.0,4.0,84.0,-14.0,0.0,0.0,0.0,61.0,0.01,7.63,-0.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.17,-0.03,-0.03,-0.01,0.12,0.05,-0.43,-2.33
1229,聯華,食品工業,-0.16,0.3,-19.3,61.8,-87.0,-104.0,-45.44,-7.20,5.38,花旗環球,14.86%,元大證券,5.56%,新光-台中,3.6%,-0.81,0.49,665.85,4614.93,0.16,-0.49,0.82,9.600000000000001,0.65,61.9,61.5,645.04,868.5,-212.0,-93.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,3.0,0.0,2.0,0.0,0.05,-95.0,-0.01,12.22,-0.0,-0.0,0.22,-0.01,0.0,0.0,0.0,2.0,4.0,12.0,-0.05,-0.17,-0.56,-0.05,-0.1,-0.4,0.44,0.39,-0.42,-4.58
1231,聯華食,食品工業,-1.83,0.5,-23.39,107.5,-29.0,-59.0,28.53,16.53,8.45,花旗環球,6.39%,臺銀-金山,4.51%,港商野村,4.51%,-2.25,-0.92,266.38,998.97,0.44,-3.07,-1.81,14.5,0.92,109.5,108.5,223.0,183.98,-1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,42.0,0.02,2.63,2.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.16,-0.03,-0.0,-0.08,-3.3,-1.65,-3.6,-2.03
1232,大統益,食品工業,0.0,0.75,-5.41,146.0,-7.0,2.0,9.60,5.55,-5.92,花旗環球,12.5%,美商高盛,12.5%,中國信託-忠孝,8.33%,-0.34,0.34,47.5,325.03,-0.68,-1.02,0.0,2.0,0.0,145.5,145.5,34.76,53.06,-2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,29.0,0.02,1.73,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.41,0.03,0.1,0.07,-0.4,0.3,1.9,1.07
1233,天仁,食品工業,0.0,,,32.3,1.0,0.0,-2.23,0.86,6.60,華南永昌-敦南,15.38%,花旗環球,15.38%,元大-桃園,15.38%,-0.93,0.62,13.1,,0.62,-0.61,-0.93,,0.0,32.1,32.1,11.74,26.71,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,-0.02,-0.06,-0.05,,
1234,黑松,食品工業,-0.12,0.79,-6.73,42.45,2.0,2.0,24.07,1.03,1.49,台灣企銀,28.33%,花旗環球,11.67%,凱基-台北,9.17%,-0.35,0.47,120.11,588.07,0.23,-0.7,-0.35,0.6000000000000014,0.12,42.3,42.25,84.7,93.46,-39.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,31.0,34.0,0.0,0.0,0.0,15.0,0.0,5.6,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.07,0.0,0.01,0.0,-0.03,0.07,0.09,-0.69
1235,興泰,食品工業,0.0,1.0,-23.37,130.5,1.0,2.0,-42.36,-20.02,103.23,永豐金-市政,17.24%,花旗環球,10.34%,港商法國興業,6.9%,0.0,3.57,28.94,66.7,2.03,-0.8,1.2,0.0,2.78,129.5,126.0,16.52,10.81,-1.0,11.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.01,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0,4.6,6.2,13.4,
1236,宏亞,食品工業,0.0,0.35,-6.75,24.1,,,61.84,10.95,5.12,元大證券,25%,花旗環球,12.5%,元大-敦南,12.5%,-0.21,0.42,23.95,186.3,1.49,0.0,0.42,1.0999999999999979,0.0,24.0,24.0,8.62,13.29,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.53,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,,,,0.21,0.07,-0.23,-0.42
1240,茂生農經,農業科技,-1.28,0.97,-10.73,54.1,0.0,-2.0,17.27,-1.47,-0.39,元大-台北,13.79%,兆豐-竹北,10.34%,永豐金-新莊,10.34%,-0.91,-0.73,28.85,79.46,0.56,0.56,0.37,0.20000000000000284,-0.55,54.2,54.5,35.25,42.68,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-0.01,3.86,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.01,-0.01,0.0,-0.02,1.01,1.35,0.63
1256,鮮活果汁-KY,食品工業,-1.26,0.24,-19.79,157.0,-1.0,1.0,8.87,-21.87,-13.26,元大證券,33.33%,國泰-館前,20%,群益金鼎-新莊,6.67%,-0.95,0.64,29.75,66.08,-0.96,0.96,-0.64,28.0,0.64,157.0,156.0,17.58,16.08,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.01,-0.02,-0.07,0.5,-1.95,-10.78,-31.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.68,-5.16,70.5,1.0,0.0,-0.56,-4.95,1.70,凱基-台北,33.33%,元大-歸仁,33.33%,華南永昌-南京,0%,0.0,-0.84,3.02,44.93,-0.56,-0.42,0.85,1.2000000000000028,-1.27,70.2,71.1,5.21,5.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,-0.01,-0.32,-0.14,0.39,
1264,德麥,食品工業,-1.25,1.0,-6.09,316.0,1.0,1.0,12.39,25.26,16.73,凱基-台北,37.5%,玉山-新莊,15.63%,富邦-東門,9.38%,-0.47,-0.63,31.99,41.62,0.16,0.16,0.0,0.0,0.31,319.0,318.0,22.32,7.72,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,2.39,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,-1.3,-0.4,3.62,2.1
1268,漢來美食,觀光事業,-0.63,0.59,-13.1,158.0,0.0,1.0,-9.35,12.66,22.69,統一-仁愛,48.86%,元大-左營,3.41%,玉山證券,2.27%,-0.95,0.64,88.3,252.6,0.63,-1.25,-0.32,9.0,0.0,157.0,157.0,43.25,26.79,-11.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-5.0,0.0,0.0,1.2,-10.0,-0.02,1.99,-0.0,-0.0,0.26,0.0,0.0,0.03,0.13,1.0,6.0,13.0,-0.12,-0.2,-0.47,-0.02,-0.05,0.02,-0.1,-0.8,-2.95,-8.57
1301,台塑,塑膠工業,-0.38,0.11,-14.52,52.0,-1585.0,97.0,3.86,6.40,-0.32,新加坡商瑞銀,16.69%,美商高盛,7.95%,凱基-台北,6.88%,-1.71,0.58,8561.49,26746.08,-0.19,-0.38,-0.96,7.699999999999996,0.0,51.7,51.7,7874.59,16787.38,-1990.0,2662.0,3.0,273.0,419.0,-93.0,989.0,726.0,-1.34,3.0,-125.0,177.0,-157.0,-0.0,0.96,2931.0,0.05,28.54,-112.0,-0.0,0.88,0.0,-0.0,-0.0,0.0,3.0,8.0,17.0,-0.06,-0.15,-0.18,-0.15,-0.33,-0.47,-0.16,-0.91,-3.1,-6.51
1303,南亞,塑膠工業,-0.76,0.25,-11.44,46.0,-4187.0,1375.0,3.29,4.73,-2.29,美商高盛,19.23%,台灣摩根士丹利,13.39%,新加坡商瑞銀,9.2%,-1.4,0.33,7872.08,22159.48,0.76,-0.32,-1.19,4.350000000000001,-0.65,45.55,45.85,4802.93,14897.53,-6271.0,3429.0,3.0,22.0,1.0,-14.0,21.0,24.0,-1.64,3.0,327.0,-252.0,-73.0,-0.0,2.34,3383.0,0.04,27.65,119.0,0.0,0.94,0.02,0.01,0.02,0.08,4.0,8.0,18.0,-0.07,0.05,-0.11,-0.07,-0.04,-0.13,-0.2,-0.49,-1.64,-3.47
1304,台聚,塑膠工業,-0.68,0.4,-22.12,14.6,-106.0,-75.0,-0.12,14.34,0.40,新加坡商瑞銀,11.66%,凱基-台北,10.29%,台灣摩根士丹利,9.39%,-1.35,-0.34,2342.02,8623.83,0.34,0.34,-1.35,2.25,-1.02,14.5,14.65,1160.13,1278.7,-107.0,795.0,3.0,-2.0,-1.0,31.0,0.0,1.0,-16.5,0.0,-143.0,-728.0,0.0,0.0,0.0,797.0,0.07,31.47,-2.0,-0.0,0.3,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.12,0.17,0.22,0.01,0.01,-0.32,-0.13,-0.08,-0.52,-0.95
1305,華夏,塑膠工業,-0.59,0.44,-16.35,16.85,-445.0,-86.0,-13.04,-2.26,-14.28,新加坡商瑞銀,12.45%,凱基-台北,9.89%,元大證券,7.33%,-2.89,0.3,819.16,4192.16,0.0,0.0,-2.33,1.6999999999999993,-0.3,16.75,16.8,778.39,1278.81,-527.0,-29.0,2.0,9.0,0.0,10.0,6.0,17.0,0.11,3.0,58.0,-6.0,0.0,0.0,0.0,-27.0,-0.0,4.67,-2.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.22,-0.08,-0.03,-0.09,-0.2,-0.14,-0.44,-0.48
1307,三芳,塑膠工業,-1.68,0.78,-21.8,32.2,-369.0,-237.0,46.24,21.47,6.77,國票-敦北法人,24.36%,凱基-中港,2.64%,元富-緯城,2.37%,-2.4,-1.08,1137.38,4281.64,-1.36,0.61,-0.91,1.6499999999999986,0.15,32.6,32.55,729.32,1413.94,-650.0,-377.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,42.0,31.0,0.0,0.0,0.04,-377.0,-0.09,14.39,0.0,0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,8.0,-0.48,-0.3,0.02,-0.26,-0.19,-0.06,-0.47,-0.67,0.23,0.67
1308,亞聚,塑膠工業,-1.13,0.48,-23.27,17.55,-60.0,-56.0,8.96,1.86,-4.26,元大證券,13.17%,花旗環球,5.38%,美林,5.38%,-0.85,0.0,744.5,5217.67,1.42,-0.56,-0.85,2.4499999999999993,0.57,17.65,17.55,458.56,627.89,-147.0,-7.0,1.0,0.0,0.0,0.0,-7.0,1.0,,1.0,11.0,-6.0,0.0,0.0,0.0,-5.0,-0.0,5.13,-2.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.28,-0.28,0.02,0.07,-0.08,-0.08,0.17,-0.37,-0.4
1309,台達化,塑膠工業,-0.86,0.52,-22.56,17.25,-2.0,168.0,-1.18,48.16,25.40,元大證券,24.47%,台灣摩根士丹利,9.02%,美商高盛,6.78%,-3.11,0.58,1475.25,3373.7,0.58,0.87,-1.72,2.1000000000000014,0.0,17.15,17.15,647.15,876.1,-76.0,395.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-30.0,4.0,0.0,0.0,0.0,395.0,0.1,2.34,-0.0,-0.0,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,1.08,0.12,0.27,-0.08,-0.02,0.23,-0.19,0.0
1310,台苯,塑膠工業,-0.38,0.49,-15.79,13.05,-130.0,-65.0,-15.06,50.00,25.70,摩根大通,7.55%,花旗環球,4.72%,臺銀-金山,2.83%,-1.14,0.38,423.91,2489.09,-0.38,-0.76,-0.76,1.1500000000000004,0.0,13.0,13.0,352.0,587.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-140.0,1.0,0.0,0.0,0.0,3.0,0.0,6.88,0.0,0.0,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.07,-0.02,-0.0,-0.22,-0.07,-0.07,-0.32,-0.38
1312,國喬,塑膠工業,-0.75,0.4,-17.45,13.25,-633.0,-115.0,-1.41,30.86,6.26,元大證券,12.31%,富邦-和美,10.74%,美商高盛,6.37%,-1.49,0.38,2794.11,15461.65,0.38,0.38,-1.12,1.5500000000000007,0.0,13.2,13.2,2118.77,2713.72,-648.0,23.0,0.0,0.0,-2.0,0.0,-3.0,2.0,,1.0,-329.0,153.0,0.0,0.0,0.0,612.0,0.06,11.14,-589.0,-0.05,8.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-0.19,-0.01,-0.09,-0.75,-0.02,-0.03,-0.43,-0.86
1313,聯成,塑膠工業,-0.83,0.62,-16.41,11.9,-123.0,128.0,0.73,-1.30,12.18,台灣企銀-嘉義,16.35%,凱基-台北,9.99%,花旗環球,5.11%,-2.49,1.28,881.16,6228.0,1.27,-1.25,-0.84,0.8000000000000007,0.0,11.75,11.75,872.19,1105.16,-252.0,184.0,0.0,-1.0,0.0,0.0,-5.0,0.0,-1.0,1.0,21.0,-2.0,3.0,0.0,0.03,181.0,0.01,9.92,0.0,0.0,0.15,0.01,0.0,0.0,0.01,2.0,3.0,9.0,0.05,0.15,0.02,0.05,0.1,-0.07,0.03,0.26,0.02,-0.43
1314,中石化,塑膠工業,-0.71,0.42,-15.6,9.85,-3212.0,885.0,-5.28,0.76,31.64,新加坡商瑞銀,11.83%,永豐金證券,4.85%,富邦-七賢,3.31%,-0.71,0.92,14030.46,74197.16,0.1,-0.31,0.0,0.9800000000000004,0.0,9.76,9.76,9346.05,13432.08,-3443.0,953.0,2.0,-4.0,0.0,10.0,-7.0,3.0,-3.5,2.0,478.0,121.0,0.0,0.0,0.0,197.0,0.01,12.9,756.0,0.02,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.52,-1.15,-0.17,-0.65,-1.33,0.06,0.04,-0.22,-0.43
