id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.63,-5.44,7.2,0.0,57.41,-25.07,-57.13,富邦-台南,52.63%,永豐金-信義,18.42%,新光-新竹,10.53%,-0.55,0.28,38.02,166.0,0.56,-0.42,0.14,0.14999999999999947,-1.25,7.09,8.0,152.2,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.06,0.02,0.02,0.02,0.02,0.03,0.05,0.06
1215,卜蜂,食品工業,-0.94,0.6,-6.85,105.5,-125.0,-7.47,-11.00,-6.10,凱基,17.46%,陽信-石牌,12.14%,永豐金-中正,3.98%,-0.93,-0.47,526.89,1746.15,2.83,-1.83,-0.93,3.0,-0.47,105.5,854.18,645.16,-92.0,1.0,-10.0,0.0,0.0,1.0,10.0,-1.0,1.0,-2.0,17.0,0.0,0.0,3.95,-97.0,-0.03,39.91,5.0,0.0,0.44,-0.04,0.23,0.31,0.31,3.0,5.0,8.0,-0.28,-0.39,-0.46,-0.26,-0.28,-0.44,-1.2,-0.75,0.08,2.13
1216,統一,食品工業,0.0,0.61,-5.58,77.2,574.0,0.28,18.76,20.30,摩根大通,19.91%,凱基-台北,10.41%,美商高盛,4.67%,-0.78,1.18,7490.41,13524.58,-0.77,0.0,-0.91,1.7000000000000028,0.26,76.5,6411.41,4944.82,1404.0,1.0,0.0,0.0,0.0,3.0,10.0,,2.0,69.0,-49.0,-1682.0,-0.03,5.35,3032.0,0.05,37.53,54.0,0.0,0.73,0.01,0.01,0.03,0.18,4.0,8.0,18.0,-0.02,0.07,-0.05,0.02,-0.02,0.07,0.18,0.46,0.5,1.02
1217,愛之味,食品工業,-0.41,0.62,-6.45,12.05,-79.0,-5.31,3.03,-0.11,富邦-陽明,9.19%,群益金鼎-東大,4.04%,富邦-台南,3.68%,-0.41,0.0,544.48,4078.38,-1.22,-0.83,0.42,0.3000000000000007,-0.41,12.0,779.69,489.46,-116.0,1.0,10.0,0.0,0.0,10.0,10.0,-1.0,1.0,-34.0,60.0,0.0,0.0,0.0,-117.0,-0.02,7.8,1.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.12,-0.1,0.16,0.23,-0.04,-0.03,0.07,0.16
1218,泰山,食品工業,-0.23,0.62,-9.98,21.65,-22.0,2.14,7.83,5.00,凱基-台北,14.29%,第一金-忠孝,7.83%,新加坡商瑞銀,6.46%,-0.92,0.7,511.34,2116.47,-2.25,-0.23,-0.92,0.8500000000000014,0.93,21.7,744.99,721.73,88.0,3.0,2.0,5.0,0.0,5.0,5.0,-1.0,2.0,-26.0,47.0,0.0,0.0,0.0,89.0,0.02,2.15,-1.0,-0.0,0.69,-0.0,0.0,0.0,-0.02,0.0,0.0,1.0,-0.03,0.54,0.71,-0.06,0.17,0.1,-0.12,-0.25,0.16,0.15
1219,福壽,食品工業,0.0,0.74,-4.9,19.15,6.0,1.00,-6.36,-13.72,凱基-台北,24.19%,元富-新竹,13.23%,合庫-嘉義,7.1%,-0.26,0.26,309.56,972.25,0.0,-0.78,0.0,0.25,0.0,19.1,542.44,237.36,33.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,2.0,-40.0,-30.0,0.0,0.0,0.0,32.0,0.01,6.64,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,0.0,-0.1,-0.17,-0.02,-0.02,0.19,0.31
1220,台榮,食品工業,-2.13,0.59,-17.75,16.1,-84.0,-11.55,-4.87,10.60,美林,13.28%,凱基-台北,12.7%,新加坡商瑞銀,9.34%,-3.28,-0.62,685.41,3755.04,-1.47,-2.39,-0.92,1.3000000000000007,0.0,16.2,751.71,557.08,328.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,-6.0,0.0,0.0,0.0,328.0,0.19,7.92,0.0,0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.35,0.65,-0.07,0.1,0.29,-0.38,-0.43,0.28,1.21
1225,福懋油,食品工業,-0.15,1.0,-16.96,67.1,8.0,-6.51,-2.93,-9.90,元大-前金,24.53%,永豐金證券,13.21%,宏遠-中和,11.32%,0.0,0.15,53.37,117.85,2.16,0.15,1.06,0.0,0.15,67.1,52.47,52.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-145.0,-222.0,0.0,0.0,0.0,5.0,0.0,0.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.01,0.02,0.02,0.82,3.61,6.49,9.87
1227,佳格,食品工業,-0.25,1.0,-5.96,39.35,335.0,0.75,0.76,11.71,台灣摩根士丹利,13.81%,摩根大通,8.75%,元大-崇德,5.21%,-0.51,1.42,1382.97,1382.97,0.13,0.39,-0.26,0.0,0.52,39.0,786.39,304.11,532.0,0.0,0.0,0.0,0.0,-6.0,0.0,,2.0,2.0,-151.0,0.0,0.0,0.0,529.0,0.06,6.17,3.0,0.0,0.26,0.04,0.0,-0.01,-0.02,0.0,0.0,0.0,0.11,0.18,0.15,0.06,0.08,0.0,0.45,0.69,1.1,1.38
1229,聯華,食品工業,-0.44,0.87,-5.72,67.4,22.0,-5.78,33.80,12.51,美林,16.56%,凱基-台北,11.25%,新加坡商瑞銀,4.98%,-0.44,0.0,621.94,2517.99,-0.15,0.59,-0.44,0.5,-0.15,67.3,928.22,547.16,236.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-33.0,-6.0,3.0,0.0,0.06,229.0,0.01,11.37,4.0,0.0,0.22,0.0,0.0,0.0,0.0,3.0,6.0,7.0,0.01,-0.04,-0.2,0.0,-0.02,-0.29,-0.04,0.54,0.84,0.68
1231,聯華食,食品工業,0.0,0.77,-4.34,98.0,-2.0,-5.37,6.35,5.11,凱基-台北,11.11%,凱基-三多,9.26%,摩根大通,7.41%,-0.31,0.51,54.26,589.48,-0.3,-0.61,-0.1,1.0,0.0,97.5,146.16,57.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,17.0,0.01,2.55,1.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.07,-0.03,-0.01,-0.07,0.04,0.24,0.76,4.01
1232,大統益,食品工業,-0.34,0.57,-2.39,144.5,0.0,-6.18,0.26,-7.22,群益金鼎-內湖,25.64%,永豐金證券,12.82%,元大-永康,10.26%,-0.34,0.0,39.27,147.32,-0.68,-0.69,0.35,1.5,0.0,144.5,91.3,40.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,5.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,-0.09,-0.3,-0.5,-0.35,0.16
1233,天仁,食品工業,0.0,0.74,-3.37,33.85,1.0,-9.37,3.67,9.02,華南永昌,25%,花旗環球,25%,摩根大通,25%,-0.44,0.3,3.8,41.21,0.15,-0.15,-0.59,0.29999999999999716,0.0,33.75,8.1,41.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.05,0.05,0.3,-0.17
1234,黑松,食品工業,-0.23,0.84,-5.75,43.0,6.0,2.65,-4.14,2.12,摩根大通,11.83%,新光,10.75%,富邦-建國,8.6%,-0.23,0.0,93.05,499.36,-0.58,0.35,0.0,0.3999999999999986,0.23,43.1,189.37,210.24,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-10.0,-0.0,5.59,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.03,0.03,0.03,0.06,0.01,0.44,0.96,1.9
1235,興泰,食品工業,0.0,1.0,-2.75,83.5,0.0,-4.98,311.83,230.95,摩根大通,66.67%,元大-新竹經國,33.33%,國泰-新莊,0%,0.0,0.85,3.05,24.01,0.24,-0.24,0.0,0.0,0.72,83.4,6.28,2.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.52,0.74,1.06,1.14
1236,宏亞,食品工業,-0.41,0.81,-5.33,24.05,,-14.22,-16.21,10.02,國泰-敦南,14.81%,統一-台南,7.41%,國泰-台中,3.7%,-0.41,0.21,26.84,87.65,-0.42,0.21,0.0,0.25,0.62,24.15,20.53,24.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,,,,0.04,0.16,0.43,0.4
1240,茂生農經,農業科技,-0.76,0.75,-5.25,52.2,0.0,1.12,7.16,-2.21,群益金鼎-土城,20%,新光-台中,10%,元富-大裕,10%,-1.51,0.0,10.25,82.24,-0.76,0.95,-1.51,0.6999999999999957,-0.19,52.1,4.42,52.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.02,0.01,-0.01,-0.36,-0.19,0.24,1.28
1256,鮮活果汁-KY,食品工業,-0.23,0.19,-11.11,212.5,-2.0,80.91,-8.11,0.52,新光,11.54%,統一-宜蘭,7.69%,元富-台中,7.69%,0.0,-0.23,26.34,80.91,-1.15,-0.7,-0.47,21.0,-0.47,212.0,8.7,4.79,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,3.46,1.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.23,-0.01,-0.01,-0.13,-2.1,-2.45,-3.1,-20.52
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.13,0.9,-2.66,74.9,9.0,-4.23,2.91,3.74,富邦-陽明,77.97%,中國信託,6.78%,大昌-新店,3.39%,-0.14,1.35,59.15,59.15,-0.4,0.14,0.0,0.20000000000000284,1.08,74.7,27.43,16.28,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,-6.0,-0.02,26.17,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.03,0.03,0.03,0.78,0.66,0.7,0.08
1264,德麥,食品工業,-0.33,0.42,-5.25,304.0,1.0,2.04,16.73,15.79,國泰-台中,12.5%,口袋證券,12.5%,玉山-景美,12.5%,-0.33,0.5,8.07,42.08,-0.66,-0.17,0.17,9.5,0.0,302.5,2.35,8.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,-0.04,0.9,2.3,1.93,
1268,漢來美食,觀光事業,-0.87,1.0,-15.03,171.5,6.0,-20.71,5.74,24.36,群益金鼎,11.32%,新加坡商瑞銀,9.04%,凱基-台北,7.25%,-1.52,5.86,1006.72,1006.72,1.58,1.56,-0.61,0.0,4.01,168.5,177.36,213.55,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,214.0,4.0,0.01,0.23,265.0,0.63,2.39,-29.0,-0.07,0.16,0.01,0.01,0.01,0.01,1.0,1.0,1.0,0.85,1.26,0.83,0.33,0.54,0.49,8.5,11.85,16.72,17.76
1301,台塑,塑膠工業,-0.15,0.53,-5.11,68.6,232.0,-5.66,2.87,-5.32,摩根大通,11.46%,新加坡商瑞銀,8.59%,美林,5.84%,-0.73,1.33,3734.97,13000.81,-1.01,0.0,-0.88,1.7000000000000028,0.3,67.9,4985.86,6064.97,473.0,2.0,-6.0,-73.0,-6.0,-1.0,70.0,0.0,4.0,35.0,90.0,27.0,0.0,1.52,302.0,0.0,30.47,144.0,0.0,0.91,0.0,-0.02,-0.03,-0.03,2.0,3.0,7.0,-0.09,-0.09,-0.39,-0.09,-0.11,-0.48,0.22,0.15,0.08,-1.17
1303,南亞,塑膠工業,-0.52,0.7,-6.84,57.0,-22.0,1.65,2.46,-7.60,美商高盛,7.83%,港商野村,4.27%,台灣匯立證券,3.99%,-1.23,1.24,7544.05,11193.07,-1.39,-0.35,-0.71,1.2000000000000028,0.0,56.3,6916.73,5513.81,-20.0,3.0,250.0,-2.0,-24.0,273.0,250.0,-1.1,3.0,-78.0,114.0,30.0,0.0,3.08,-128.0,-0.0,28.7,78.0,0.0,0.81,-0.0,-0.02,-0.02,-0.0,4.0,6.0,10.0,-0.03,0.05,-0.05,-0.03,0.01,-0.08,0.08,0.13,0.46,-0.28
1304,台聚,塑膠工業,-0.31,0.27,-8.77,15.95,436.0,7.17,2.44,-5.99,新加坡商瑞銀,14.65%,凱基-台北,12.06%,美林,7.44%,-1.58,2.24,1774.59,10999.46,-1.56,-0.32,-0.64,1.1000000000000014,0.32,15.65,3009.91,1778.23,703.0,3.0,3.0,2.0,-1.0,8.0,4.0,-1.33,2.0,-31.0,-172.0,0.0,0.0,0.0,752.0,0.06,32.02,-49.0,-0.0,0.29,0.04,0.0,-0.56,-0.58,0.0,1.0,1.0,-0.48,-0.34,-0.81,-0.36,-0.76,-1.1,0.15,-0.01,-0.15,-0.9
1305,華夏,塑膠工業,-0.56,0.17,-7.55,17.9,-38.0,-6.91,-20.48,-22.54,華南永昌-彰化,8.82%,凱基-台北,8.53%,富邦-新竹,2.79%,-0.84,0.56,680.1,2331.13,-1.38,-0.28,0.0,1.1999999999999993,0.28,17.85,1433.51,613.23,-5.0,1.0,6.0,-1.0,0.0,3.0,16.0,-1.0,4.0,4.0,3.0,0.0,0.0,0.0,-4.0,-0.0,5.93,-1.0,-0.0,0.17,-0.01,-0.24,-0.34,-0.34,0.0,0.0,0.0,-0.24,-0.31,-0.77,-0.3,-0.35,-0.91,0.01,-0.16,-0.23,-1.05
1307,三芳,塑膠工業,-2.2,1.0,-18.36,33.3,-498.0,-3.92,21.47,4.57,摩根大通,5.24%,兆豐-三重,3.15%,國票-北高雄,2.41%,-1.33,-0.6,3111.6,10560.23,-1.57,-1.28,8.41,0.0,-0.15,33.45,686.61,10560.23,114.0,3.0,12.0,0.0,2.0,13.0,12.0,-0.83,2.0,1217.0,-322.0,0.0,0.0,0.0,92.0,0.02,14.63,22.0,0.01,0.2,-0.13,0.0,0.0,-0.01,0.0,0.0,1.0,0.34,0.56,0.75,-0.04,0.07,0.03,1.14,2.03,3.13,4.76
1308,亞聚,塑膠工業,-0.27,0.21,-8.33,18.45,-124.0,8.07,0.50,-0.25,新加坡商瑞銀,11.31%,美商高盛,8.22%,新光,5.61%,-1.35,1.1,1069.82,2110.85,-0.53,-2.13,-0.82,1.3000000000000007,0.0,18.25,2110.85,1618.29,-221.0,1.0,9.0,0.0,-3.0,6.0,9.0,-1.33,3.0,-14.0,10.0,-145.0,-0.02,0.04,-76.0,-0.01,6.28,0.0,0.0,0.31,-0.02,-0.22,-0.3,-0.28,0.0,1.0,3.0,-0.17,-0.13,-0.25,-0.38,-0.45,-0.66,-0.11,-0.47,-0.54,-1.69
1309,台達化,塑膠工業,-0.33,0.39,-7.19,15.25,69.0,19.16,27.71,11.74,美商高盛,10.08%,元大-內湖民權,10.08%,新加坡商瑞銀,8.31%,-0.33,0.33,794.48,1210.37,-0.66,-0.33,1.0,0.6999999999999993,0.33,15.25,785.26,642.87,200.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-31.0,0.0,0.0,0.0,0.0,199.0,0.05,1.41,1.0,0.0,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.31,-0.32,-0.2,-0.23,-0.41,0.09,-0.01,-0.07,-0.58
1310,台苯,塑膠工業,0.0,0.81,-5.93,13.35,136.0,61.84,6.60,-0.96,華南永昌-豐原,22.67%,新加坡商瑞銀,8.53%,美林,6%,-1.13,1.91,749.96,2378.65,-1.12,-0.76,0.0,0.15000000000000036,0.76,13.2,434.76,696.84,204.0,1.0,1.0,0.0,-2.0,1.0,1.0,-3.0,1.0,-28.0,-36.0,0.0,0.0,0.0,208.0,0.04,6.22,-4.0,-0.0,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,-0.13,-0.0,-0.08,-0.33,0.13,0.12,0.22,-0.23
1312,國喬,塑膠工業,0.0,0.67,-6.57,13.4,95.0,83.98,19.50,-12.21,凱基-台北,26.63%,美林,16.2%,凱基-竹北,2.98%,-1.49,1.13,1073.59,3736.98,-1.49,0.0,0.0,0.29999999999999893,0.38,13.3,1439.49,923.14,466.0,0.0,-1.0,0.0,0.0,4.0,9.0,-1.0,3.0,10.0,-6.0,0.0,0.0,0.0,473.0,0.04,10.39,-7.0,-0.0,8.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,-0.2,-0.09,-0.04,-0.21,0.08,0.0,0.13,-0.2
1313,聯成,塑膠工業,0.0,0.19,-7.45,13.25,-146.0,-4.21,10.47,12.37,凱基-台北,7.93%,富邦-陽明,5.1%,日進,4.82%,-1.12,0.0,1451.21,3326.71,-1.1,-0.37,-1.49,0.8499999999999996,0.0,13.25,972.75,3011.2,-229.0,3.0,-38.0,10.0,2.0,-38.0,30.0,-1.05,2.0,9.0,-11.0,0.0,0.0,0.03,-174.0,-0.01,10.6,-55.0,-0.0,0.16,-0.01,0.0,0.01,0.02,0.0,1.0,2.0,-0.1,-0.08,-0.13,-0.12,-0.09,-0.13,-0.17,-0.36,-0.28,-0.61
1314,中石化,塑膠工業,-0.96,0.44,-20.59,10.35,-4652.0,2.32,13.29,44.33,富邦-新竹,3.18%,港商野村,2.34%,元大-沙鹿,2.13%,-3.27,0.0,27387.8,197332.11,-3.11,-2.75,-2.36,1.3500000000000014,0.97,10.45,54626.29,39787.25,-5602.0,2.0,-28.0,-158.0,31.0,-392.0,180.0,-2.11,4.0,1998.0,608.0,0.0,0.0,0.1,-5060.0,-0.13,12.19,-542.0,-0.01,0.48,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.34,-0.41,-0.3,0.28,-0.34,-0.55,-0.04,0.6
1315,達新,塑膠工業,-0.56,0.76,-2.36,71.2,0.0,5.90,-1.83,-12.95,永豐金-萬盛,26.32%,元大-竹東,23.68%,凱基-台北,21.05%,-0.14,0.28,37.7,50.62,-0.42,0.0,-0.14,0.4000000000000057,0.0,71.0,19.78,28.92,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.0,0.0,0.0,0.02,9.0,0.01,1.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,-0.01,-0.01,-0.01,0.04,0.0,0.09,-0.66
1316,上曜,建材營造,-2.8,0.4,-28.27,19.1,-427.0,27.42,36.10,-14.12,康和-嘉義,3.65%,凱基-台北,2.61%,玉山-左營,2.26%,-4.16,-2.55,9932.24,129457.8,-4.04,-0.25,-2.73,4.050000000000001,0.0,19.6,9847.12,8132.7,437.0,1.0,-4.0,-66.0,-45.0,-166.0,70.0,10.25,1.0,-180.0,-243.0,0.0,0.0,0.0,436.0,0.16,2.16,1.0,0.0,0.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-2.54,-2.95,-1.31,-3.81,-5.92,-0.92,-1.32,-0.31,-0.37
