id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1219,福壽,食品工業,19.3,-0.26,0.0,19.3,19.4,0.52,0.0,181.98,-38.0,1.0,0.0,0.0,,0.0,-3.0,-6.0,0.0,0.0,0.0,-36.0,-0.01,6.55,-2.0,-0.0,0.11,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,0.11,2.0,6.0,11.0,-0.06,-0.07,-0.13,10.83,-1.81,-2.79,0.05,0.02,-0.01,0.13,第一金-華江,6.59%,第一金-豐原,5.49%,第一金-自由,5.49%
1220,台榮,食品工業,14.25,-0.35,0.35,14.3,14.4,1.05,0.0,154.33,24.0,0.0,0.0,0.0,,5.0,24.0,70.0,0.0,0.0,0.0,24.0,0.01,7.26,0.0,0.0,0.08,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,5.0,8.0,15.0,-0.05,-0.05,-0.08,17.06,-3.36,-7.93,0.08,0.03,0.12,0.45,台新-左楠,38.31%,凱基-竹科,6.49%,新加坡商瑞銀,5.19%
1225,福懋油,食品工業,54.0,-0.92,1.85,55.0,53.8,-0.37,-2.18,21.6,1.0,0.0,0.0,0.0,,4.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.66,-0.0,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,3.0,6.0,12.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,-0.12,-0.69,,,新加坡商瑞銀,22.73%,花旗環球,18.18%,摩根大通,13.64%
1227,佳格,食品工業,38.95,-0.38,-0.13,38.9,39.05,0.26,0.0,380.08,72.0,0.0,0.0,0.0,,1.0,0.0,9.0,0.0,0.0,0.02,87.0,0.01,6.32,-15.0,-0.0,0.24,-55.0,-0.01,-0.0,-0.01,-0.01,0.0,0.0,1.0,0.05,0.06,0.17,4.0,5.0,13.0,-0.0,-0.01,-0.04,32.34,-3.43,-2.05,0.17,0.17,-0.02,0.57,第一金,12.11%,花旗環球,11.58%,新加坡商瑞銀,8.95%
1229,聯華,食品工業,65.9,0.0,-0.15,65.8,66.4,0.76,-0.3,709.55,171.0,0.0,-1.0,-1.0,0.0,1.0,0.0,26.0,-7.0,-0.0,0.08,202.0,0.01,11.92,-24.0,-0.0,0.2,-27.0,-0.0,0.0,-0.0,0.01,0.0,0.0,1.0,0.02,0.01,0.13,3.0,7.0,16.0,-0.02,-0.03,0.04,-2.06,24.98,5.11,0.42,0.23,-0.63,1.99,凱基-台北,13.38%,美商高盛,6.9%,花旗環球,6.76%
1231,聯華食,食品工業,87.7,-0.11,0.0,87.7,88.0,0.34,0.0,118.65,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.35,-2.0,-0.0,0.03,-20.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.05,3.0,5.0,10.0,-0.09,-0.14,-0.2,-5.38,-4.82,2.02,0.4,0.01,-0.5,-0.08,花旗環球,11.76%,元大-花蓮,9.24%,光和,9.24%
1232,大統益,食品工業,142.5,-0.35,0.0,142.5,142.5,0.0,-0.35,58.71,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.28,-3.0,-0.0,0.22,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,3.0,5.0,12.0,-0.01,-0.01,-0.01,0.08,-14.83,-2.67,-0.1,-0.3,-0.62,0.21,群益金鼎-高盛,11.86%,凱基-彰化,10.17%,兆豐-高雄,8.47%
1233,天仁,食品工業,35.0,0.0,0.0,35.0,35.1,0.29,0.0,27.76,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,5.42,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,6.0,10.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.12,0.15,0.18,0.13,永豐金-竹北,35.71%,美林,14.29%,康和-板橋,10.71%
1234,黑松,食品工業,40.2,0.25,0.0,40.2,40.25,0.12,0.0,117.83,25.0,0.0,0.0,0.0,,3.0,-2.0,6.0,0.0,0.0,0.0,25.0,0.01,5.79,0.0,0.0,0.21,-9.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.0,-0.0,2.0,4.0,6.0,-0.01,0.01,0.03,-7.09,-2.94,12.82,0.1,0.2,0.48,1.21,花旗環球,10.17%,凱基-城中,8.47%,凱基-斗六,6.78%
1235,興泰,食品工業,77.8,-5.35,0.0,77.8,76.5,-1.67,-2.17,25.57,-6.0,0.0,0.0,0.0,,2.0,4.0,-2.0,0.0,0.0,0.0,-7.0,-0.0,0.2,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,1.0,5.0,10.0,0.0,-0.0,0.0,481.58,624.09,1.16,,,,,統一-敦南,19.23%,花旗環球,15.38%,永豐金證券,11.54%
1236,宏亞,食品工業,24.0,0.0,0.62,24.15,24.15,0.62,0.0,44.72,11.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,11.0,0.01,0.5,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,4.0,8.0,12.0,,,,31.37,-13.33,-4.31,0.16,0.18,0.23,,新加坡商瑞銀,13.33%,美林,11.11%,第一金-安和,11.11%
1240,茂生農經,農業科技,47.3,-0.84,0.11,47.35,47.3,0.0,-0.11,6.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,3.0,0.0,0.02,0.01,9.86,-5.85,-13.72,-0.19,-0.4,-0.17,0.85,元大-城東,33.33%,元大-學甲,16.67%,永豐金-市政,16.67%
1256,鮮活果汁-KY,食品工業,244.0,-0.41,-0.61,242.5,243.5,-0.2,-2.6,13.17,1.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,3.0,4.0,4.0,-0.0,-0.0,-0.0,2.73,24.31,15.72,-1.6,,,,新光,7.69%,美林,7.69%,大昌-樹林,7.69%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.2,0.26,0.0,76.2,76.2,0.0,-0.13,6.02,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,5.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.1,0.11,0.17,,永豐金-新莊,33.33%,永豐金-桃園,16.67%,元大-西門,16.67%
1264,德麥,食品工業,291.5,0.0,0.86,294.0,291.5,0.0,-0.85,4.12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.2,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,1.0,1.0,1.0,0.01,0.01,0.01,13.09,5.36,10.43,0.0,0.15,,,華南永昌-彰化,25%,元大-八德,25%,元大-鑫永和,25%
1268,漢來美食,觀光事業,150.0,0.67,-0.33,149.5,150.5,0.33,-0.33,65.21,32.0,0.0,0.0,0.0,,1.0,-6.0,0.0,26.0,0.06,0.06,4.0,0.01,1.71,2.0,0.0,0.37,11.0,0.03,0.06,0.06,0.06,1.0,1.0,1.0,-0.08,0.0,-0.19,2.0,5.0,9.0,-0.03,0.02,-0.04,0.64,15.56,33.15,1.1,0.4,0.07,1.28,凱基,40%,港商野村,4.62%,富邦-台中,4.62%
1301,台塑,塑膠工業,79.6,1.02,-0.25,79.4,79.8,0.25,0.0,4404.24,2918.0,4.0,2.0,3.0,0.5,1.0,-22.0,-12.0,-29.0,-0.0,1.64,2992.0,0.05,32.07,-45.0,-0.0,0.82,54.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.13,0.15,0.19,4.0,6.0,11.0,-0.02,-0.03,-0.16,0.61,-5.51,-21.65,0.66,0.29,0.01,0.39,新加坡商瑞銀,12.87%,摩根大通,11.13%,美林,7.88%
1303,南亞,塑膠工業,66.1,0.0,-0.15,66.0,67.0,1.36,0.0,5881.5,4482.0,2.0,0.0,1.0,inf,2.0,55.0,-64.0,-34.0,-0.0,3.25,4616.0,0.06,29.15,-100.0,-0.0,0.73,1349.0,0.02,0.0,0.1,0.19,0.0,5.0,10.0,0.1,0.0,0.02,4.0,5.0,9.0,0.02,-0.04,-0.02,-3.62,-16.94,-27.72,1.04,0.65,-0.17,0.86,凱基-台北,14.93%,美林,13.02%,新加坡商瑞銀,12.55%
1304,台聚,塑膠工業,19.9,0.0,0.0,19.9,19.9,0.0,0.0,614.38,150.0,2.0,0.0,-5.0,-inf,1.0,-30.0,-2.0,0.0,0.0,0.75,177.0,0.01,33.33,-27.0,-0.0,0.31,-17.0,-0.0,0.0,0.03,0.02,0.0,2.0,2.0,0.06,0.04,-0.07,4.0,6.0,9.0,-0.0,0.04,-0.04,-2.69,-11.00,-21.53,0.05,-0.21,0.06,0.17,新加坡商瑞銀,12.38%,花旗環球,11.07%,富邦-仁愛,4.56%
1305,華夏,塑膠工業,22.55,-0.22,-0.44,22.45,22.45,-0.44,-0.44,881.52,-275.0,2.0,1.0,100.0,99.0,3.0,-16.0,85.0,0.0,0.0,0.51,-307.0,-0.05,8.33,32.0,0.01,0.2,-211.0,-0.04,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.2,-0.15,-0.05,3.0,6.0,13.0,-0.25,-0.25,-0.54,12.19,12.39,-21.86,-0.04,-0.41,-0.46,-0.32,元富-城東,5.9%,宏遠-館前,5.67%,群益金鼎-台北,5.67%
1307,三芳,塑膠工業,25.9,-0.38,0.97,26.15,26.0,0.39,-0.57,134.38,-40.0,0.0,0.0,0.0,,2.0,1.0,12.0,0.0,0.0,0.0,-39.0,-0.01,13.37,-1.0,-0.0,0.24,-15.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,0.09,1.0,4.0,11.0,-0.03,-0.06,-0.06,-1.49,0.33,-6.87,0.03,-0.24,-0.55,0.23,花旗環球,8.96%,群益金鼎,8.96%,元大-城東,7.46%
1308,亞聚,塑膠工業,23.45,0.0,-0.43,23.35,23.45,0.0,0.0,458.19,-78.0,3.0,1.0,0.0,-1.0,1.0,-94.0,19.0,0.0,0.0,0.45,-69.0,-0.01,7.03,-9.0,-0.0,0.42,-52.0,-0.01,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.16,-0.04,-0.07,2.0,6.0,11.0,-0.25,-0.22,-0.12,-5.27,-35.78,-32.24,0.03,-0.28,-0.46,-0.42,玉山-台南,10.92%,元大-府城,7.64%,中農,4.37%
1309,台達化,塑膠工業,16.5,-0.6,0.0,16.5,16.4,-0.61,-0.61,387.76,-51.0,2.0,2.0,0.0,-1.0,1.0,-74.0,-16.0,0.0,0.0,0.0,-42.0,-0.01,2.07,-9.0,-0.0,0.33,-188.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.04,-0.04,2.0,5.0,8.0,-0.23,-0.31,-0.46,-15.04,4.25,-17.28,-0.12,-0.32,-0.44,-0.55,國泰-台中,3.87%,國泰-館前,3.35%,國泰-敦南,3.35%
1310,台苯,塑膠工業,15.65,0.32,0.0,15.65,15.6,-0.32,-0.32,486.39,-39.0,2.0,-1.0,0.0,-1.0,1.0,-49.0,0.0,0.0,0.0,0.0,-34.0,-0.01,7.26,-5.0,-0.0,0.47,-62.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.01,2.0,6.0,10.0,-0.04,-0.03,-0.03,-2.90,19.19,-26.81,-0.05,-0.21,-0.38,-0.31,玉山-台南,16.26%,元大-忠孝鼎富,13.37%,華南永昌-高雄,4.53%
1312,國喬,塑膠工業,15.1,0.0,0.0,15.1,15.1,0.0,-0.33,2647.83,14.0,1.0,-4836.0,-77.0,-0.98,4.0,125.0,227.0,0.0,0.0,0.0,55.0,0.0,11.65,-41.0,-0.0,8.37,28.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.06,-0.48,2.0,5.0,9.0,-0.18,-0.67,-1.35,-5.98,-5.75,-14.27,0.06,0.01,-0.26,-0.79,美商高盛,8.69%,元大-博愛,4.53%,第一金-台中,3.78%
1313,聯成,塑膠工業,15.3,0.0,-0.33,15.25,15.3,0.0,0.0,805.16,6.0,2.0,0.0,-2.0,-inf,4.0,108.0,7.0,0.0,0.0,0.0,11.0,0.0,11.65,-5.0,-0.0,0.16,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.1,4.0,7.0,12.0,-0.07,-0.06,-0.12,5.04,13.61,-1.26,0.1,-0.14,-0.35,-0.13,玉山-城中,8.7%,花旗環球,8.57%,國票-和平,7.45%
1314,中石化,塑膠工業,9.82,0.72,0.0,9.82,9.77,-0.51,-0.71,5369.22,213.0,1.0,-30.0,0.0,-1.0,2.0,-702.0,120.0,0.0,0.0,0.0,340.0,0.01,11.77,-127.0,-0.0,0.42,168.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.03,-0.28,3.0,7.0,10.0,-0.15,-0.03,-0.34,3.49,96.31,-0.78,0.01,-0.03,0.01,-0.12,美林,6.69%,台灣企銀,5.59%,元大-汐止,3.8%
1315,達新,塑膠工業,72.5,0.55,0.14,72.6,72.8,0.41,0.0,28.98,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,13.0,0.01,1.36,0.0,0.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,5.0,7.0,11.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.62,0.73,0.97,1.35,統一-基隆,24.14%,新加坡商瑞銀,17.24%,花旗環球,13.79%
1316,上曜,建材營造,12.7,-1.93,0.79,12.8,12.7,0.0,-0.78,724.3,-86.0,2.0,50.0,24.0,-0.52,3.0,177.0,79.0,0.0,0.0,0.0,-86.0,-0.03,5.42,0.0,0.0,0.01,102.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.2,1.17,2.0,5.0,10.0,-0.07,0.23,1.34,158.74,12.02,-63.53,-0.01,0.01,-0.04,1.24,新光-台中,11.74%,元大-基隆孝二,9.67%,元大-民雄,6.91%
1319,東陽,汽車工業,75.6,0.0,0.53,76.0,75.2,-0.53,-1.05,4935.57,-2693.0,0.0,-12.0,-9.0,-0.25,5.0,61.0,219.0,-1279.0,-0.22,2.03,-1453.0,-0.25,24.16,39.0,0.01,0.72,-1766.0,-0.3,-0.37,-0.91,-0.16,0.0,2.0,10.0,-0.77,-1.16,-0.25,0.0,1.0,6.0,-0.82,-1.7,-0.39,7.91,28.03,11.09,-0.34,-2.16,-5.19,-3.58,凱基,6.24%,新加坡商瑞銀,6.22%,凱基-竹東,4.52%
1321,大洋,塑膠工業,37.3,-0.53,0.13,37.35,37.2,-0.27,-0.4,298.8,-5.0,0.0,0.0,0.0,,0.0,-117.0,-77.0,0.0,0.0,0.0,-2.0,-0.0,5.05,-3.0,-0.0,0.14,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,3.0,6.0,12.0,-0.14,-0.15,-0.32,98.88,50.09,-24.33,-0.15,-0.49,-1.09,0.36,凱基-敦北,28.43%,凱基-台中,9.7%,國票-長城,8.7%
1323,永裕,塑膠工業,31.4,0.64,-0.96,31.1,31.4,0.0,0.0,14.78,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.48,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.0,6.0,11.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.17,0.2,0.22,0.12,花旗環球,20%,永全證券,13.33%,新加坡商瑞銀,13.33%
1324,地球,塑膠工業,17.55,0.57,0.57,17.65,17.35,-1.14,-1.7,330.53,-114.0,1.0,-2.0,-1.0,-0.5,2.0,54.0,56.0,0.0,0.0,0.0,-114.0,-0.15,0.86,0.0,0.0,0.05,-74.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.95,-2.5,1.0,2.0,6.0,-0.5,-0.5,-2.22,-26.56,-25.85,-5.15,-0.15,-0.42,-1.08,-0.83,群益金鼎-忠孝,13.29%,元大-竹南,6.34%,富邦-嘉義,3.32%
1325,恆大,塑膠工業,40.7,1.37,0.49,40.9,39.65,-2.58,-3.06,2976.02,-56.0,1.0,21.0,-30.0,-2.43,4.0,123.0,15.0,0.0,0.0,0.0,-56.0,-0.07,2.77,0.0,0.0,5.68,-182.0,-0.21,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.57,-0.94,-0.74,2.0,4.0,10.0,-1.78,-1.37,-2.34,-10.83,-37.68,-28.66,-0.51,-0.19,1.14,11.24,台新證券,3.97%,新加坡商瑞銀,1.92%,元大-頭份,1.92%
1326,台化,塑膠工業,62.6,1.46,-0.16,62.5,62.8,0.32,-0.16,3906.33,2946.0,3.0,-5.0,1.0,-1.2,2.0,-66.0,3.0,-5.0,-0.0,0.84,3010.0,0.05,34.28,-59.0,-0.0,0.81,304.0,0.01,-0.0,-0.0,0.0,0.0,1.0,3.0,0.09,0.19,0.33,4.0,8.0,16.0,-0.03,-0.05,-0.11,-4.74,7.66,-13.43,0.8,0.21,-0.21,-0.03,台灣摩根士丹利,12.14%,摩根大通,9.96%,新加坡商瑞銀,9.81%
1336,台翰,電子零組件業,21.35,0.71,-0.7,21.2,21.2,-0.7,-0.47,48.25,1.0,0.0,0.0,0.0,,5.0,30.0,12.0,0.0,0.0,0.0,1.0,0.0,3.02,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.14,5.0,9.0,17.0,-0.02,-0.09,-0.13,-3.86,-27.01,-13.22,0.0,-0.04,-0.29,0.14,元大-華山,20.83%,群益金鼎-鳳山,14.58%,凱基-東門,8.33%
