id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,-0.73,,,47.8,-18.0,-160.0,,,,-0.62,-0.52,1227.63,,-2.04,0.0,0.0,,0.0,48.05,48.05,902.48,768.58,115.0,-127.0,1.0,0.0,0.0,0.0,-1.0,1.0,,2.0,11.0,-110.0,0.0,0.0,0.05,-140.0,-0.01,10.6,13.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.05,-0.05,-0.03,-0.05,-0.4,,,
1231,聯華食,食品工業,-0.74,,,133.5,-44.0,-24.0,,,,-1.12,0.38,151.85,,-0.37,0.75,-0.75,,1.13,134.5,133.0,132.9,161.56,-37.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,-44.0,-0.02,3.59,3.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.3,-0.56,-0.13,-0.22,-0.44,0.1,,,
1232,大統益,食品工業,-0.34,,,148.0,-16.0,-5.0,,,,-0.34,-0.34,37.01,,0.67,0.0,-0.67,,0.0,148.5,148.5,63.99,69.98,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-7.0,-0.0,2.4,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,-0.01,-0.01,-0.01,-0.8,,,
1233,天仁,食品工業,-0.32,,,30.7,0.0,0.0,,,,0.0,-0.32,11.16,,0.0,0.33,0.33,,0.0,30.8,30.8,11.11,5.1,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,5.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.02,,,
1234,黑松,食品工業,-0.9,,,38.65,-42.0,-43.0,,,,-0.51,-0.26,139.43,,-0.76,-0.26,-0.39,,0.65,39.0,38.75,188.89,174.51,-37.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-89.0,-0.02,4.84,-0.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.18,-0.04,-0.04,-0.06,-0.27,,,
1235,興泰,食品工業,-1.64,,,60.1,0.0,0.0,,,,-3.02,-1.64,19.22,,-0.32,-0.81,0.16,,-1.8,60.0,61.1,6.21,13.34,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,-4.0,-0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.98,,,
1236,宏亞,食品工業,0.0,,,23.45,1.0,0.0,,,,0.0,0.21,24.35,,1.74,0.0,0.21,,-0.21,23.35,23.4,72.6,93.22,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.03,0.03,0.04,0.15,,,
1240,茂生農經,農業科技,-0.34,0.11,-13.83,58.1,-6.0,0.0,,,,-2.18,-0.17,10.24,124.47,0.17,-0.83,-2.18,8.200000000000003,-1.55,57.3,58.2,11.76,41.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,-0.01,-0.01,0.01,-1.04,-1.57,-3.32,-3.87
1256,鮮活果汁-KY,食品工業,-0.58,,,172.5,7.0,6.0,,,,-6.76,4.23,88.29,,9.97,-3.85,-5.43,,-0.6,164.5,165.5,815.63,176.12,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-18.0,0.0,0.0,0.0,2.0,0.01,3.74,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.06,0.12,0.17,0.28,0.4,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,,,,0.0,,,,-1.19,-0.51,0.34,,,,58.2,4.44,3.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.66,,,299.0,-1.0,-2.0,,,,-0.17,-0.33,15.16,,-1.48,-0.17,0.0,,0.33,301.0,300.0,16.69,9.26,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.46,0.0,0.0,2.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.03,-0.05,-0.06,-1.9,,,
1268,漢來美食,觀光事業,-0.32,0.22,-5.47,157.0,-5.0,0.0,,,,-0.32,0.0,33.38,281.7,-4.57,0.64,-0.32,7.0,0.0,157.0,157.0,108.46,66.42,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-2.0,0.0,0.0,0.0,7.0,0.02,1.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27,0.32,-0.03,-0.03,0.02,-1.4,-3.3,-3.4,1.9
1301,台塑,塑膠工業,-2.47,,,37.5,-161.0,-1277.0,,,,-1.44,-0.66,10513.66,,-1.83,0.67,0.13,,1.59,38.35,37.75,8213.0,6395.4,66.0,-1672.0,2.0,-1.0,94.0,22.0,-26.0,94.0,-23.0,3.0,85.0,-13.0,-155.0,-0.0,1.33,-1353.0,-0.02,27.1,-164.0,-0.0,0.87,-0.02,-0.0,-0.0,-0.03,0.0,0.0,4.0,-0.03,-0.13,-0.2,-0.05,-0.15,-0.35,-0.21,,,
1303,南亞,塑膠工業,-2.52,,,36.75,-2883.0,-4766.0,,,,-1.19,-2.0,39296.19,,-2.09,0.67,-0.4,,-0.4,37.35,37.5,17799.3,18991.26,-4042.0,-4369.0,1.0,-129.0,8.0,-69.0,-479.0,8.0,-0.47,2.0,461.0,1043.0,-5814.0,-0.07,1.47,1273.0,0.02,26.82,172.0,0.0,2.09,-0.06,-0.1,-0.13,-0.19,1.0,1.0,5.0,0.06,-0.28,-0.45,-0.14,-0.63,-1.03,-0.75,,,
1304,台聚,塑膠工業,-0.98,,,10.15,61.0,6.0,,,,-1.93,0.0,576.91,,-0.49,0.0,0.5,,0.0,10.15,10.15,736.71,791.66,110.0,-141.0,0.0,0.0,0.0,-2.0,-8.0,0.0,-inf,3.0,26.0,94.0,0.0,0.0,0.0,-156.0,-0.01,29.0,15.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.42,-0.01,-0.03,-0.29,0.02,,,
1305,華夏,塑膠工業,-1.74,,,11.3,31.0,-39.0,,,,-1.29,-1.31,568.21,,-2.99,0.0,0.88,,0.0,11.45,11.45,388.32,232.66,8.0,-172.0,2.0,2.0,-5.0,5.0,-4.0,2.0,1.5,2.0,-5.0,37.0,0.0,0.0,0.0,-177.0,-0.03,4.43,5.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.07,-0.02,-0.02,0.01,-0.13,,,
1307,三芳,塑膠工業,-0.5,,,29.95,-52.0,11.0,,,,-1.81,0.5,564.55,,-2.81,1.36,0.0,,0.17,29.85,29.8,555.88,836.06,-248.0,-5.0,1.0,0.0,-3.0,-2.0,-2.0,1.0,-inf,3.0,18.0,3.0,0.0,0.0,0.66,-110.0,-0.03,7.02,105.0,0.03,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.22,-0.34,-0.16,-0.21,-0.36,0.11,,,
1308,亞聚,塑膠工業,-1.71,,,11.5,2.0,-67.0,,,,-1.28,-0.43,674.69,,-3.36,0.43,0.0,,0.43,11.6,11.55,426.16,678.4,-27.0,98.0,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,-33.0,1.0,0.0,0.0,0.0,98.0,0.02,4.51,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.31,-0.49,-0.21,-0.26,-0.48,-0.1,,,
1309,台達化,塑膠工業,-0.46,,,10.75,-8.0,30.0,,,,-0.92,0.0,275.26,,-3.62,0.94,0.0,,0.47,10.8,10.75,413.4,471.68,-44.0,-72.0,2.0,0.0,0.0,-2.0,6.0,5.0,-inf,2.0,-33.0,-10.0,0.0,0.0,0.0,-72.0,-0.02,2.03,0.0,0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.17,-0.07,-0.09,-0.29,-0.04,,,
1310,台苯,塑膠工業,-1.71,,,8.62,-57.0,-127.0,,,,-1.13,-1.37,885.47,,-2.03,0.92,-0.46,,0.23,8.76,8.74,417.85,463.14,61.0,-29.0,1.0,0.0,-12.0,-20.0,-2.0,10.0,-inf,2.0,-5.0,3.0,0.0,0.0,0.0,17.0,0.0,5.73,-46.0,-0.01,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.22,-0.11,-0.19,-0.36,-0.12,,,
1312,國喬,塑膠工業,-1.05,,,9.39,-180.0,-416.0,,,,-1.25,-0.63,1184.78,,-2.08,0.64,-0.11,,0.21,9.47,9.45,2083.67,1112.61,35.0,-516.0,0.0,0.0,0.0,0.0,-24.0,0.0,,3.0,-24.0,-8.0,0.0,0.0,0.0,-496.0,-0.04,5.94,-20.0,-0.0,8.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.38,-0.67,-0.18,-0.36,-0.6,-0.07,,,
1313,聯成,塑膠工業,-1.64,,,9.59,-79.0,-175.0,,,,-1.02,-0.72,838.87,,-2.94,0.84,0.0,,0.41,9.7,9.66,1093.64,768.78,100.0,-281.0,2.0,0.0,-1.0,1.0,-21.0,2.0,inf,2.0,24.0,-34.0,0.0,0.0,0.0,-281.0,-0.02,7.47,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.04,-0.09,-0.17,-0.19,-0.08,,,
1314,中石化,塑膠工業,-1.09,,,7.27,-374.0,-798.0,,,,-2.28,0.0,6105.72,,-3.71,0.69,-0.68,,0.69,7.32,7.27,8757.45,7925.84,-392.0,-375.0,1.0,-60.0,-1.0,-1.0,-12.0,119.0,-0.98,3.0,630.0,119.0,0.0,0.0,0.0,-318.0,-0.01,10.22,-57.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.3,-0.39,-0.53,-0.1,-0.11,-0.07,,,
1315,達新,塑膠工業,0.0,,,64.6,3.0,0.0,,,,-0.46,-0.15,2.99,,-0.62,0.0,0.78,,-0.46,64.4,64.7,17.5,23.02,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.01,0.01,0.14,,,
1316,上曜,建材營造,-2.09,,,14.05,-108.0,-519.0,,,,-2.1,0.36,6145.09,,-0.36,1.08,-0.36,,1.07,14.15,14.0,5638.52,4517.68,-102.0,-627.0,1.0,0.0,6.0,-4.0,-64.0,6.0,-inf,2.0,-46.0,24.0,0.0,0.0,0.0,-627.0,-0.22,5.43,0.0,0.0,0.02,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,2.82,3.73,-0.29,1.73,1.6,0.06,,,
1319,東陽,汽車工業,-2.04,,,96.0,196.0,-569.0,,,,-1.53,-0.41,3526.33,,-4.58,1.71,1.15,,1.56,97.9,96.4,1829.52,1938.76,-226.0,-718.0,5.0,8.0,8.0,2.0,11.0,19.0,-0.75,3.0,18.0,21.0,-841.0,-0.14,9.53,340.0,0.06,17.02,-217.0,-0.04,1.39,-0.1,-0.42,-0.29,-0.42,0.0,3.0,4.0,-0.47,-0.35,-0.98,-0.68,-0.83,-0.78,0.08,,,
1321,大洋,塑膠工業,-0.27,,,36.3,0.0,0.0,,,,-0.27,-0.14,59.0,,0.28,0.83,0.14,,0.0,36.35,36.35,150.44,46.0,3.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,8.0,0.0,0.0,0.0,-32.0,-0.01,7.09,11.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.26,0.0,0.0,-0.07,0.13,,,
1323,永裕,塑膠工業,-0.51,,,19.7,0.0,-1.0,,,,0.0,-0.51,47.77,,-0.25,0.0,0.25,,0.0,19.8,19.8,33.0,24.01,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.74,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.0,-0.0,-0.0,-0.06,,,
1324,地球,塑膠工業,0.0,,,10.8,0.0,-1.0,,,,0.0,0.93,69.92,,-1.36,-2.29,0.47,,0.93,10.8,10.7,212.85,40.27,-1.0,7.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,0.0,0.0,-5.0,0.0,0.0,0.0,7.0,0.01,0.54,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.04,-0.06,-0.27,-0.23,-0.02,,,
1325,恆大,塑膠工業,-0.35,,,28.4,-11.0,16.0,,,,-0.7,0.18,153.88,,-1.57,0.18,0.0,,-0.18,28.3,28.35,178.13,183.93,18.0,84.0,0.0,0.0,0.0,-11.0,55.0,61.0,-inf,2.0,8.0,-16.0,0.0,0.0,0.0,83.0,0.1,1.99,1.0,0.0,5.68,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.33,0.44,-0.14,-0.05,-0.27,-0.03,,,
1326,台化,塑膠工業,-3.23,,,28.5,433.0,-2057.0,,,,-3.03,-1.21,8332.29,,-1.22,1.94,-0.17,,1.39,29.25,28.85,9384.96,11834.07,415.0,-2992.0,2.0,3.0,27.0,0.0,-5.0,27.0,-1.0,2.0,-52.0,281.0,3.0,0.0,0.23,-2902.0,-0.05,31.9,-93.0,-0.0,0.84,-0.04,-0.01,-0.01,0.13,2.0,3.0,7.0,0.03,0.04,-0.1,0.02,-0.0,0.16,-0.16,,,
1336,台翰,電子零組件業,-0.58,0.37,-6.69,17.1,-5.0,-2.0,,,,-0.58,0.0,53.39,393.69,-0.58,0.59,-0.29,0.75,-0.58,17.0,17.1,115.27,75.74,15.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-5.0,0.0,0.0,0.0,-12.0,-0.02,4.65,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.28,-0.05,-0.16,-0.56,-0.01,-0.11,-0.12,-1.0
1337,再生-KY,塑膠工業,-0.39,,,5.13,24.0,7.0,,,,-0.58,0.0,250.58,,-0.39,0.39,0.2,,-0.19,5.12,5.13,143.76,233.59,27.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,52.0,0.0,0.0,0.0,-24.0,-0.01,25.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,0.0,-0.04,-0.08,0.01,,,
1338,廣華-KY,汽車工業,-0.45,,,22.1,-5.0,-3.0,,,,-1.78,0.0,38.65,,-2.43,0.9,-0.9,,-0.23,22.05,22.1,65.6,40.47,-4.0,-5.0,0.0,0.0,0.0,0.0,-16.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,-5.0,-0.01,6.39,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.02,0.01,0.03,-0.1,-0.15,,,
1339,昭輝,汽車工業,-0.34,,,43.5,-4.0,-1.0,,,,-0.91,0.12,18.77,,-0.34,-0.34,-0.57,,0.46,43.65,43.45,32.72,51.79,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.93,5.0,0.01,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.11,-0.07,-0.11,-0.32,-0.2,,,
