id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.94,0.67,-31.79,15.2,0.0,1.0,-11.95,"53,187.10",57.87,第一金-桃園,35%,寶盛,15%,亞東-板橋,5%,-1.59,-1.94,19.96,2346.91,-2.5,-0.64,0.0,1.8000000000000007,0.0,15.5,15.5,41.06,65.04,-1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.0,0.47,-0.72,-0.36,-0.8,0.48,
1215,卜蜂,食品工業,-1.3,0.21,-10.69,91.3,-31.0,-212.0,-0.91,0.67,-4.59,中國信託,7.84%,美林,5.18%,美商高盛,5.03%,-1.08,-0.22,675.64,1369.13,-0.22,-0.77,1.33,8.5,0.66,92.1,91.5,1327.82,486.45,-30.0,-325.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,-15.0,4.0,-379.0,-0.13,4.38,49.0,0.02,38.45,5.0,0.0,0.1,-0.07,-0.28,-1.07,-1.35,0.0,0.0,0.0,-0.18,-0.19,-0.14,-0.37,-1.32,-1.57,0.24,-0.05,-3.64,-5.66
1216,統一,食品工業,-1.73,0.28,-8.68,79.6,-2699.0,-1831.0,-5.32,7.43,13.99,台灣摩根士丹利,13.15%,摩根大通,6.08%,美商高盛,5.9%,-1.24,-0.38,14117.52,16010.48,-1.09,-1.22,-1.24,5.400000000000006,0.63,80.4,79.9,6717.41,16010.48,-2840.0,-2328.0,1.0,-68.0,-1.0,5.0,-70.0,0.0,-1.07,4.0,63.0,17.0,-7865.0,-0.14,7.42,5532.0,0.1,38.48,5.0,0.0,0.67,-0.03,-0.28,-0.42,-0.42,1.0,3.0,10.0,0.15,0.21,0.11,-0.12,-0.14,-0.27,-1.42,-2.28,-3.65,-6.41
1217,愛之味,食品工業,-0.85,0.5,-3.35,11.65,-49.0,66.0,0.55,17.25,4.25,永豐金-桃盛,48.36%,元大-豐原,19.34%,統一-嘉義,17.79%,-0.85,0.0,517.46,1271.63,-0.84,-0.43,-0.43,0.1999999999999993,0.0,11.65,11.65,723.29,518.84,-178.0,-252.0,2.0,0.0,1.0,4.0,1.0,1.0,inf,1.0,27.0,-64.0,0.0,0.0,0.0,-250.0,-0.05,8.86,-2.0,-0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.73,-0.05,-0.09,-0.22,-0.07,-0.06,-0.11,-0.23
1218,泰山,食品工業,-2.02,0.24,-8.06,19.4,-86.0,-176.0,0.94,-14.03,-4.83,(牛牛牛)亞-鑫豐,8.28%,第一金-台中,7.27%,永豐金-復興,5.81%,-0.76,-1.27,688.06,1096.78,-0.5,-0.25,-0.51,1.3000000000000007,0.76,19.8,19.65,420.08,314.96,-173.0,-391.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,0.0,-4.0,-81.0,0.0,0.0,0.04,-391.0,-0.08,2.7,0.0,0.0,0.72,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.16,-0.33,-0.63,-0.09,-0.22,-0.33,-0.3,-0.4,-0.73,-1.0
1219,福壽,食品工業,-0.33,0.06,-10.78,14.95,-90.0,-20.0,3.07,-10.47,-13.40,兆豐-台中港,5.97%,群益金鼎-萬華,5.47%,永豐金-敦北,5.47%,-0.99,-0.33,200.67,911.4,-1.6,-1.3,-1.32,1.6999999999999993,0.0,15.0,15.0,328.91,300.53,-52.0,-12.0,2.0,2.0,0.0,3.0,2.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.0,5.03,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,-0.18,-0.37,-0.29,-0.45,-0.87,-1.68
1220,台榮,食品工業,-1.44,0.22,-16.12,17.1,-80.0,-132.0,11.40,17.37,6.24,群益金鼎-新莊,9.67%,群益金鼎-三重,7.74%,群益金鼎-崇德,5.69%,-2.26,-1.16,879.38,7165.74,-1.39,0.28,-3.08,2.5,-0.29,17.25,17.3,371.81,919.64,-147.0,-237.0,0.0,0.0,0.0,-1.0,-19.0,0.0,-inf,1.0,14.0,-115.0,0.0,0.0,0.0,-280.0,-0.16,9.36,43.0,0.02,0.46,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.01,-0.24,-0.13,-0.15,-0.05,-0.52,-0.59,-0.84,-0.08
1225,福懋油,食品工業,-13.94,0.18,-50.26,39.5,-60.0,-809.0,6.74,-6.86,-11.78,統一,18.84%,新加坡商瑞銀,2.61%,美商高盛,2.03%,-3.68,-5.73,5472.07,5472.07,2.02,-10.0,2.32,32.199999999999996,2.63,43.0,41.9,2104.84,2841.34,498.0,-1774.0,4.0,532.0,586.0,-776.0,977.0,586.0,-2.46,3.0,-88.0,135.0,0.0,0.0,0.05,-1860.0,-0.81,2.67,86.0,0.04,0.09,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-0.08,1.79,-0.81,-1.6,-1.75,-2.99,-4.98,-15.31,
1227,佳格,食品工業,-0.96,0.16,-5.74,36.1,-226.0,-156.0,32.69,2.87,3.17,統一-台南,9.14%,元大-東港,2.96%,康和-內湖,2.72%,-0.55,-0.41,404.51,1627.2,-0.81,-0.14,-1.09,1.8499999999999943,0.55,36.45,36.25,592.49,714.18,-481.0,-157.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,13.0,-72.0,0.0,0.0,0.0,-160.0,-0.02,7.14,3.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.22,-0.34,-0.07,-0.16,-0.21,-0.44,-0.64,-1.06,-1.46
1229,聯華,食品工業,-0.77,0.21,-15.25,51.5,-178.0,-95.0,33.30,-5.60,0.46,宏遠證券,10.4%,國泰-高雄,4.89%,美商高盛,4.78%,0.0,1.18,961.8,7182.94,-1.75,0.4,0.39,7.100000000000001,1.18,51.5,50.9,2580.34,1047.68,-144.0,-200.0,2.0,-4.0,1.0,0.0,3.0,8.0,-1.0,4.0,-4.0,22.0,0.0,0.0,0.01,-196.0,-0.01,11.28,-4.0,-0.0,0.2,-0.01,-0.04,-0.04,-0.04,0.0,0.0,1.0,-0.06,-0.1,-0.24,-0.1,-0.29,-0.48,0.5,-0.02,-2.45,-6.12
1231,聯華食,食品工業,0.0,1.0,-13.79,145.0,74.0,77.0,-3.02,22.88,11.49,台灣摩根士丹利,13.64%,摩根大通,13.64%,美林,3.18%,-0.35,2.47,534.53,622.9,4.15,0.36,2.17,0.0,0.0,141.5,141.5,582.58,394.54,128.0,115.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-10.0,22.0,0.0,0.0,0.03,112.0,0.05,3.72,3.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.23,0.24,0.39,0.19,0.23,0.2,5.9,10.05,12.82,23.78
1232,大統益,食品工業,-0.68,0.6,-1.7,145.0,0.0,-3.0,1.23,-2.20,-6.67,土銀,9.38%,(牛牛牛)亞-網路,9.38%,永豐金-大園,9.38%,-0.34,-0.68,32.28,86.63,-0.68,1.03,-0.68,1.0,0.0,146.0,146.0,86.63,64.58,-17.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-11.0,-0.01,2.36,-7.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.01,0.01,-0.0,-1.0,-0.95,-0.7,-3.15
1233,天仁,食品工業,0.0,0.28,-5.73,30.1,0.0,0.0,19.87,12.37,4.55,元大-桃園,28.57%,美商高盛,14.29%,康和-南崁,14.29%,-0.67,1.01,7.15,43.29,-0.67,1.01,-1.16,1.2999999999999972,0.0,29.8,29.8,15.23,7.01,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,0.11,0.06,-0.33,-1.48
1234,黑松,食品工業,-0.24,0.33,-2.51,41.1,7.0,0.0,9.19,-8.26,-2.78,凱基-台北,21.05%,國泰-松江,5.26%,元大-景美,5.26%,-0.36,0.24,56.73,182.97,-0.6,-0.36,-0.24,0.6999999999999957,0.0,41.0,41.0,48.95,116.46,-34.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-9.0,-0.0,5.4,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.0,0.0,-0.01,-0.09,-0.16,-0.22,-0.36
1235,興泰,食品工業,-0.95,,,73.1,1.0,0.0,-8.12,-31.86,62.64,統一-敦南,35%,新加坡商瑞銀,15%,台灣摩根士丹利,10%,-0.94,-0.68,20.24,,0.13,-2.1,-1.21,,-2.04,72.1,73.6,41.89,53.82,-20.0,6.0,2.0,-1.0,1.0,1.0,-1.0,1.0,-2.0,4.0,35.0,7.0,0.0,0.0,0.0,7.0,0.0,0.29,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,0.0,0.0,0.0,-1.56,-5.64,,
1236,宏亞,食品工業,0.0,0.53,-3.22,22.95,,,18.39,-4.06,0.05,富邦-竹北,28.57%,元大-桃園,28.57%,國泰-敦南,0%,-0.66,1.32,6.61,24.7,0.43,-1.52,-0.44,0.3500000000000014,0.0,22.65,22.65,7.64,21.95,-5.0,-2.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.27,-1.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,,,,0.06,0.09,-0.07,-0.27
1240,茂生農經,農業科技,0.0,0.53,-3.2,52.4,0.0,0.0,-2.42,-12.18,-1.70,元大-新莊,50%,元大-鑫永和,16.67%,元大-中和,11.11%,0.0,0.38,18.13,49.4,0.0,0.38,0.0,0.8000000000000043,0.0,52.2,52.2,6.47,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.24,0.34,0.16,
1256,鮮活果汁-KY,食品工業,-0.38,0.1,-13.71,130.5,0.0,0.0,-6.20,-15.51,-13.47,元大-龍潭,16.67%,富邦-頭份,16.67%,兆豐-台中,8.33%,0.0,-0.76,11.81,198.83,0.76,-0.38,0.0,18.5,-0.76,130.5,131.5,14.75,17.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.02,-0.02,-0.03,-0.01,-0.8,-2.75,-4.68,-10.02
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.31,,,63.8,0.0,0.0,-0.26,2.09,0.86,群益金鼎-台中,100%,元大-大益,0%,國泰-敦南,0%,-0.47,0.16,3.05,,,,0.31,,0.47,64.0,63.7,6.02,60.21,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.48,,,310.5,1.0,1.0,15.16,15.27,15.82,玉山-新莊,20%,第一金-台南,20%,凱基-台北,20%,-0.48,0.16,5.02,,-0.16,,,,0.0,310.0,310.0,,9.17,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.56,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.04,0.0,0.0,0.01,,,,
1268,漢來美食,觀光事業,-0.67,0.67,-1.99,149.0,-3.0,-8.0,10.31,20.33,21.24,元富-大裕,13.46%,新加坡商瑞銀,11.54%,元富-安南,9.62%,-1.32,0.0,51.77,94.48,1.35,0.33,-1.32,1.0,0.67,150.0,149.0,94.48,72.38,-31.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,-35.0,-0.08,0.36,5.0,0.01,1.16,0.0,0.0,0.04,-0.02,-0.4,-0.52,-0.52,0.0,0.0,0.0,0.05,0.01,-0.04,-0.07,-0.08,-0.09,-0.6,-0.5,-0.75,-2.4
1301,台塑,塑膠工業,-4.17,0.2,-17.66,34.5,-12.0,-2610.0,15.30,10.61,-0.28,美林,5.77%,元大-博愛,3.32%,永豐金-中正,1.73%,-1.55,-1.15,18349.54,35474.57,-4.05,0.0,-1.69,5.899999999999999,0.86,35.2,34.9,20327.96,20774.52,2056.0,-1642.0,4.0,354.0,70.0,53.0,1126.0,554.0,-0.85,4.0,167.0,862.0,61.0,0.0,1.0,-1936.0,-0.03,28.22,233.0,0.0,0.91,-0.04,0.0,-0.04,-0.05,5.0,8.0,13.0,-0.01,0.1,0.22,-0.13,-0.25,-0.67,-0.98,-1.82,-3.07,-8.59
1303,南亞,塑膠工業,-3.9,0.16,-23.3,29.55,1206.0,-1532.0,-3.48,4.92,-1.35,元大證券,6.26%,凱基-台北,3.92%,永豐金證券,1.67%,-1.32,-1.17,9434.47,34355.23,-2.9,-0.66,0.0,7.450000000000003,0.33,30.0,29.9,13619.0,15227.0,2964.0,-1673.0,2.0,-1.0,-123.0,8.0,457.0,568.0,-9.0,4.0,76.0,92.0,86.0,0.0,2.62,-2320.0,-0.03,27.79,561.0,0.01,1.29,-0.02,0.01,-0.01,-0.03,5.0,8.0,11.0,0.01,0.1,0.22,-0.02,-0.09,-0.33,-0.54,-1.03,-3.13,-8.83
1304,台聚,塑膠工業,-3.23,0.19,-17.06,10.5,-361.0,32.0,13.61,7.55,-2.24,亞東-高雄,11.36%,港商法國興業,10.63%,元大-員林中山,5.53%,-2.33,0.0,1627.91,3887.4,-3.1,-1.83,-2.33,1.75,0.48,10.55,10.5,2090.25,2509.55,324.0,-229.0,2.0,55.0,-4.0,-26.0,0.0,55.0,-1.47,1.0,-90.0,-88.0,0.0,0.0,0.03,-227.0,-0.02,30.74,-2.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.02,-0.14,-0.11,-0.12,-0.36,-0.3,-0.48,-0.86,-2.52
1305,華夏,塑膠工業,-3.35,0.18,-17.86,11.55,41.0,-64.0,17.20,-17.44,-18.63,元大-南京,9.83%,兆豐-台中港,9.34%,群益金鼎-新莊,3.93%,-2.51,-0.86,1016.81,1931.67,-3.23,-0.42,-2.51,2.0500000000000007,0.0,11.65,11.65,749.16,1501.5,367.0,-147.0,3.0,140.0,2.0,17.0,122.0,140.0,-0.88,4.0,67.0,18.0,0.0,0.0,0.0,-145.0,-0.02,4.79,-2.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.17,-0.02,-0.01,-0.03,-0.36,-0.58,-0.98,-2.86
1307,三芳,塑膠工業,-1.45,0.37,-9.28,37.5,-63.0,87.0,5.52,9.53,6.84,中國信託,9.74%,國票證券,7.69%,統一,6.72%,-0.67,0.81,1026.83,1899.31,-0.13,-1.34,0.95,2.3500000000000014,0.0,37.2,37.2,519.23,610.81,-11.0,42.0,3.0,6.0,3.0,46.0,6.0,6.0,6.67,1.0,-19.0,100.0,100.0,0.03,0.96,-142.0,-0.04,16.92,84.0,0.02,0.42,0.02,0.03,0.03,0.03,1.0,1.0,5.0,-0.08,-0.26,-0.22,-0.05,-0.15,-0.37,0.24,-0.08,-0.44,-3.13
1308,亞聚,塑膠工業,-2.92,0.14,-17.39,13.3,45.0,-148.0,14.37,4.35,-10.05,統一-新台中,12.66%,富邦-板橋,6.33%,美商高盛,4.43%,-1.83,-0.75,790.02,3051.32,-2.51,0.0,-1.47,2.400000000000002,1.12,13.55,13.4,739.29,773.64,28.0,-248.0,3.0,0.0,43.0,10.0,36.0,43.0,inf,3.0,34.0,40.0,0.0,0.0,1.47,-212.0,-0.04,4.51,-36.0,-0.01,0.27,-0.02,0.0,0.0,0.0,0.0,2.0,4.0,-0.08,-0.06,-0.03,-0.04,-0.08,-0.42,-0.27,-0.47,-1.03,-2.74
1309,台達化,塑膠工業,-3.62,0.17,-20.96,13.3,-71.0,-117.0,12.16,34.87,23.39,美林,4.97%,永豐金-新竹,3.36%,凱基-台北,2.55%,-2.19,-0.75,744.85,1861.07,-4.5,-0.72,-2.19,2.8999999999999986,0.0,13.4,13.4,1043.21,934.82,-9.0,57.0,3.0,12.0,-7.0,24.0,57.0,52.0,1.0,3.0,12.0,-28.0,0.0,0.0,0.0,49.0,0.01,2.86,8.0,0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,-0.23,-0.24,-0.33,-0.56,-0.43,-0.78,-1.5,-3.35
1310,台苯,塑膠工業,-3.33,0.2,-17.77,9.29,-38.0,-61.0,,,,康和-台中,9.83%,元大-豐原,7.5%,凱基-台北,6.83%,-1.37,-0.85,1332.91,1554.28,-3.34,-0.21,-1.78,1.5899999999999999,0.11,9.38,9.37,1065.56,1204.75,-9.0,256.0,4.0,1.0,-1.0,31.0,42.0,41.0,30.0,0.0,-109.0,-180.0,0.0,0.0,0.0,268.0,0.05,6.01,-12.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,-0.19,-0.17,-0.3,-0.48,-0.24,-0.48,-0.86,-2.06
1312,國喬,塑膠工業,-3.3,0.32,-10.92,10.25,208.0,-514.0,26.04,7.97,3.34,元大-南京,8.5%,玉山-嘉義,6.68%,第一金-華江,5.53%,-0.95,-1.44,2352.2,4424.84,-1.89,0.48,-0.48,0.8499999999999996,0.48,10.45,10.4,2050.98,1979.83,-298.0,-1216.0,1.0,-1.0,1.0,0.0,-5.0,1.0,-1.0,3.0,160.0,191.0,0.0,0.0,0.0,-1253.0,-0.11,8.88,37.0,0.0,8.18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.26,-0.83,-0.07,-0.04,-0.11,-0.17,-0.28,-0.48,-1.38
1313,聯成,塑膠工業,-3.22,0.14,-19.35,8.72,-260.0,-277.0,17.02,-6.07,0.40,元大-鹿港,10.01%,亞東-高雄,4.48%,永豐金-員林,4.3%,-1.46,-0.8,1697.76,5230.45,-3.28,0.79,-1.35,1.790000000000001,0.91,8.87,8.79,1358.6,1697.64,-482.0,-553.0,2.0,-10.0,-7.0,1.0,-20.0,1.0,-1.1,3.0,20.0,12.0,0.0,0.0,0.0,-527.0,-0.04,9.44,-26.0,-0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.55,-0.12,-0.14,-0.53,-0.16,-0.3,-0.75,-1.86
