id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1308,亞聚,塑膠工業,27.65,-1.43,-0.9,27.4,27.1,-1.99,-1.28,1621.3,-267.0,0.0,0.0,-26.0,-inf,1.0,0.0,0.46,-198.0,-0.03,9.07,-70.0,-0.01,0.31,-496.0,-0.08,0.0,0.05,0.17,1.0,3.0,8.0,-0.13,0.17,0.55,1.0,5.0,12.0,-0.19,-0.07,0.06,-9.65,-24.61,3.89,-0.91,-0.65,-0.06,0.41,香港上海匯豐,5.92%,富邦證券,3.08%,富邦-內湖,2.41%
1309,台達化,塑膠工業,21.45,-1.38,-0.7,21.3,20.85,-2.8,-2.11,941.14,-385.0,2.0,-7.0,17.0,-3.43,0.0,0.0,0.05,-383.0,-0.1,2.92,-2.0,-0.0,0.3,-300.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.05,0.04,2.0,5.0,9.0,-0.09,-0.38,-0.61,-8.96,-37.71,-12.96,-0.88,-0.47,0.1,0.24,兆豐-台南,4.78%,群益金鼎,4.25%,亞東-台中,2.55%
1310,台苯,塑膠工業,13.8,-0.36,-0.72,13.7,13.65,-1.09,-1.09,325.27,-93.0,0.0,0.0,0.0,,0.0,0.0,0.0,-93.0,-0.02,6.55,0.0,0.0,0.41,-74.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.06,0.04,0.0,3.0,9.0,-0.06,-0.04,-0.01,-5.12,-32.11,10.14,-0.26,-0.26,0.09,0.43,北城證券,4.62%,華南永昌-潮州,4.31%,合庫證券,3.38%
1312,國喬,塑膠工業,18.85,-1.82,-0.27,18.8,18.85,0.0,-0.26,2797.95,-1004.0,0.0,-43.0,0.0,-1.0,3.0,0.0,0.01,-1123.0,-0.12,14.29,116.0,0.01,10.01,-864.0,-0.1,0.0,0.0,-0.0,1.0,2.0,9.0,-0.39,-0.49,-1.21,1.0,3.0,4.0,-0.77,0.42,0.33,,,,-0.63,-0.64,0.3,0.85,新加坡商瑞銀,3.97%,台中銀-台北,3.57%,元大-東蘆,3.57%
1313,聯成,塑膠工業,13.5,-0.74,0.0,13.5,13.45,-0.37,-0.37,888.06,-344.0,2.0,5.0,-3.0,-1.6,3.0,0.0,0.02,-343.0,-0.03,10.24,-4.0,-0.0,0.09,-131.0,-0.01,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.05,0.17,3.0,7.0,11.0,-0.0,-0.02,0.02,15.25,-20.43,-9.31,-0.26,-0.2,0.24,0.71,華南永昌-鳳山,10.47%,玉山證券,5.63%,元大-東泰,5.18%
1314,中石化,塑膠工業,10.05,-0.5,0.0,10.05,9.99,-0.6,-1.09,6205.01,-1272.0,3.0,25.0,14.0,-0.44,6.0,0.0,0.05,-1143.0,-0.03,12.11,-135.0,-0.0,0.25,-1093.0,-0.03,-0.0,-0.0,0.0,1.0,2.0,8.0,-0.05,0.05,0.37,2.0,5.0,12.0,-0.08,0.06,0.13,,,,-0.14,-0.14,0.02,0.33,群益金鼎-館前,10.14%,美商高盛,6.11%,元大-東蘆,1.89%
1315,達新,塑膠工業,72.1,-0.28,-1.11,71.3,71.5,-0.83,-0.97,7.18,-2.0,0.0,0.0,0.0,,0.0,0.0,0.02,-2.0,-0.0,1.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,7.0,14.0,0.01,0.01,-0.0,,,,-0.32,0.52,1.86,4.03,永豐金-彰化,28.57%,永豐金-天母,14.29%,元大-萬華,14.29%
1316,上曜,建材營造,13.0,0.0,1.15,13.15,13.45,3.46,-0.74,835.68,205.0,1.0,0.0,10.0,inf,0.0,0.0,0.0,204.0,0.09,2.15,1.0,0.0,0.01,210.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6,-0.21,3.0,8.0,12.0,0.19,0.45,-0.1,,,,0.23,0.47,0.74,,新光-台南,14.71%,美商高盛,10.41%,兆豐-大同,6.46%
1319,東陽,汽車工業,46.8,-3.8,0.43,47.0,48.15,2.88,0.0,5015.39,1065.0,2.0,-58.0,97.0,-2.67,-480.0,-0.08,0.44,1466.0,0.25,28.88,79.0,0.01,0.55,541.0,0.09,-0.04,0.17,0.05,2.0,4.0,9.0,0.16,0.55,0.93,2.0,5.0,11.0,-0.25,0.09,-0.59,-0.10,7.36,17.21,-0.12,0.43,1.71,0.44,新加坡商瑞銀,18.6%,美商高盛,6.32%,凱基-台北,4.97%
1321,大洋,塑膠工業,34.0,0.59,-1.18,33.6,33.85,-0.44,-0.44,74.0,-35.0,0.0,0.0,0.0,,0.0,0.0,0.0,-35.0,-0.02,4.67,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.08,2.0,4.0,5.0,-0.02,-0.03,-0.1,-0.56,-9.43,1.32,-0.1,0.02,0.4,-0.07,永豐金-中壢,21.62%,國泰-忠孝,12.16%,玉山證券,10.81%
1323,永裕,塑膠工業,32.95,0.0,-0.15,32.9,33.5,1.67,0.0,44.16,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,3.0,0.0,0.0,0.03,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,5.0,9.0,0.01,0.01,-0.0,,,,0.43,0.49,0.65,0.45,致和-府前,63.64%,凱基-東門,25%,光和,2.27%
1324,地球,塑膠工業,10.45,0.0,-0.96,10.35,10.3,-1.44,-0.96,17.04,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,4.0,7.0,13.0,0.0,-0.0,-0.0,,,,-0.15,-0.15,-0.13,-0.18,凱基-市政,29.41%,富邦-南屯,11.76%,大展-台南,11.76%
1325,恆大,塑膠工業,23.2,-0.64,0.22,23.25,23.45,1.08,-0.21,178.31,-31.0,1.0,-2.0,3.0,-2.5,0.0,0.0,0.0,-30.0,-0.04,4.27,-1.0,-0.0,5.16,9.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.3,-0.32,0.0,2.0,7.0,-0.16,-0.23,-0.17,,,,-0.28,-0.32,0.3,0.52,日盛-屏東,21.91%,摩根大通,7.87%,美商高盛,6.74%
1326,台化,塑膠工業,72.7,-1.62,-0.55,72.3,71.1,-2.2,-1.8,3704.29,-75.0,1.0,1.0,0.0,-1.0,19.0,0.0,0.8,-83.0,-0.0,34.09,-11.0,-0.0,0.75,-1261.0,-0.02,-0.0,-0.0,0.0,2.0,3.0,9.0,-0.03,0.01,0.25,0.0,3.0,12.0,-0.03,-0.0,0.11,-12.33,-15.62,4.94,-2.16,-2.82,-2.4,1.05,美商高盛,7.26%,台灣摩根士丹利,4.94%,凱基-台北,3.78%
1336,台翰,電子零組件業,27.0,-0.74,0.0,27.0,27.9,3.33,-0.18,686.89,269.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,269.0,0.35,4.34,0.0,0.0,0.62,54.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.4,1.81,3.0,8.0,13.0,-0.36,0.06,0.67,,,,0.07,0.3,0.91,2.8,凱基-台北,8.3%,港商野村,6.99%,群益金鼎-鳳山,6.99%
1337,再生-KY,塑膠工業,7.0,-0.43,-0.86,6.94,6.99,-0.14,-0.71,209.78,-8.0,1.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,26.09,0.0,0.0,0.08,-39.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,0.01,-0.37,1.0,4.0,7.0,-0.21,-0.24,-0.57,,,,-0.07,-0.05,-0.03,-0.29,統一-三重,9.52%,新加坡商瑞銀,9.05%,凱基-台北,4.76%
1338,廣華-KY,汽車工業,45.7,-0.65,0.88,46.1,45.75,0.11,-1.19,71.59,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,9.78,6.0,0.01,0.14,-6.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.0,3.0,6.0,10.0,-0.12,-0.26,-0.47,,,,-0.24,0.13,0.14,-3.32,凱基-台北,16.67%,福勝,13.89%,康和,8.33%
1339,昭輝,汽車工業,42.8,1.42,0.58,43.05,43.0,0.47,-0.12,112.89,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,2.59,0.0,0.0,0.42,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.08,4.0,6.0,9.0,0.12,0.11,0.14,,,,0.17,0.58,1.32,3.12,統一,15.04%,兆豐-彰化,10.62%,元富-烏日,9.73%
