id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.52,-10.65,6.22,0.0,10.25,0.0,0.0,,,,0.0,-0.49,13.02,92.8,10.8,1.7,-0.49,1.98,0.5500000000000007,10.25,-0.49,10.25,10.3,4.01,1.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.01,-0.01,0.09,0.14,0.05,-0.13,54.36045278184775
1215,卜蜂,食品工業,0.0,0.76,-17.09,15.65,1.0,151.5,-124.0,83.0,,,,-1.32,1.0,788.22,6298.68,158.0,1.64,-1.94,-0.99,6.5,151.5,0.0,150.0,150.0,1094.75,774.39,,,0.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-inf,2.0,15.0,-2.0,,,,,,,,,,0.03,,,,,,,,,,0.07,1.27,1.07,-0.4,0.1,7.87,11.04,59.978762094796444
1216,統一,食品工業,-0.94,0.16,-9.32,1.64,-0.14,73.5,-4972.0,-2312.0,,,,-1.21,-0.14,9879.79,16831.66,80.5,-0.27,-0.27,-0.67,6.299999999999997,74.2,0.0,73.6,73.6,7927.71,10183.27,,,3.0,1.0,0.0,17.0,-3.0,1.0,19.0,17.0,16.0,4.0,45.0,51.0,,,,,,,,,,-0.04,,,,,,,,,,-0.29,-0.54,-0.83,-0.5,-1.27,-2.21,-2.62,23.657260241801282
1217,愛之味,食品工業,-0.46,1.0,-3.7,4.35,0.47,10.75,196.0,131.0,,,,0.0,0.47,637.67,976.05,10.8,0.0,0.0,0.94,0.0,10.8,0.0,10.7,10.7,642.79,625.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,30.0,,,,,,,,,,0.03,,,,,,,,,,0.14,0.26,0.26,0.1,0.14,0.22,0.33,81.88350435946266
1218,泰山,食品工業,-0.8,1.0,-3.49,3.9,0.54,18.5,25.0,209.0,,,,0.0,0.54,848.99,1021.18,18.65,-0.54,0.55,0.0,0.0,18.65,0.0,18.4,18.4,591.96,366.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-86.0,,,,,,,,,,0.04,,,,,,,,,,0.04,0.05,0.08,0.1,0.11,0.21,0.28,65.92668220578051
1219,福壽,食品工業,-0.74,0.8,-3.65,3.03,0.0,13.5,14.0,2.0,,,,0.0,0.0,253.53,567.27,13.7,-0.74,0.75,0.37,0.09999999999999964,13.6,0.0,13.5,13.5,278.15,130.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-8.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.09,-0.14,0.05,-0.02,0.03,-0.07,51.898127372389574
1220,台榮,食品工業,-1.17,0.67,-6.87,4.92,-1.17,12.65,-129.0,-85.0,,,,-0.78,-0.39,398.53,1558.25,13.1,0.0,-1.93,0.0,0.29999999999999893,12.8,0.79,12.8,12.7,530.86,411.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-2.0,,,,,,,,,,-0.05,,,,,,,,,,-0.26,-0.5,-0.53,-0.14,-0.06,0.03,0.03,45.78206971589999
1225,福懋油,食品工業,-0.17,0.58,-5.59,3.41,1.05,28.75,,,,,,-0.87,1.05,176.78,680.38,29.5,2.13,-0.52,-0.52,0.6999999999999993,28.8,0.0,28.45,28.45,95.4,97.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.21,0.27,0.28,-0.93,56.82809358375771
1227,佳格,食品工業,-0.34,0.19,-5.07,1.03,-0.17,29.25,-105.0,-23.0,,,,-0.51,0.34,556.2,1347.01,30.6,-0.51,0.0,0.0,1.25,29.35,0.51,29.3,29.15,796.89,508.72,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,-6.0,3.0,,,,,,,,,,-0.0,,,,,,,,,,-0.08,-0.18,-0.41,0.05,-0.12,-0.42,-1.17,29.43862554743106
1229,聯華,食品工業,-0.21,0.47,-4.47,2.17,0.64,46.9,335.0,311.0,,,,-0.85,0.64,1295.97,4206.26,48.15,-0.86,0.22,0.76,1.1499999999999986,47.0,0.0,46.6,46.6,1184.82,1451.18,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,17.0,-11.0,,,,,,,,,,0.02,,,,,,,,,,0.04,0.1,-0.13,0.41,0.24,0.12,-0.5,56.08853161665683
1231,聯華食,食品工業,-0.73,0.36,-7.46,2.9,0.11,95.0,-11.0,60.0,,,,-0.94,0.42,278.06,1063.73,100.5,0.0,0.32,0.42,4.799999999999997,95.7,0.32,94.9,94.6,256.51,286.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-13.0,,,,,,,,,,0.02,,,,,,,,,,-0.02,-0.03,-0.29,0.68,0.44,-0.23,-3.49,52.127541196969034
1232,大統益,食品工業,-0.34,0.5,-2.04,1.39,0.0,145.0,0.0,-1.0,,,,-1.02,0.0,81.17,88.43,147.0,0.0,0.34,-1.02,1.5,145.5,0.0,145.0,145.0,84.91,34.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,0.0,-0.0,-0.7,-0.95,-0.34,0.13,40.50448826051906
1233,天仁,食品工業,-0.62,0.76,-2.62,2.05,-0.31,32.1,0.0,0.0,,,,-0.31,-0.31,35.05,42.04,32.5,-0.46,0.31,-0.31,0.20000000000000284,32.3,0.0,32.2,32.2,10.01,23.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.13,-0.16,-0.08,0.41,39.070235243811894
1234,黑松,食品工業,-0.54,0.23,-3.41,0.82,-0.27,36.9,-10.0,-27.0,,,,-0.4,-0.27,150.92,176.0,38.1,0.0,0.0,-0.27,1.0,37.1,0.0,37.0,37.0,121.13,93.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.06,-0.09,-0.14,-0.29,-0.51,-0.66,21.761778073181603
1235,興泰,食品工業,0.0,0.21,-15.96,4.05,0.12,41.1,0.0,0.0,,,,0.0,0.74,6.93,65.39,47.0,-5.45,2.26,0.0,5.899999999999999,41.1,0.61,41.05,40.8,17.64,9.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,0.14,-1.77,-2.93,-6.03,26.836150360386597
1236,宏亞,食品工業,-0.2,0.51,-7.43,4.12,0.0,25.25,3.0,1.0,,,,-0.59,0.2,23.79,161.11,26.25,0.0,2.04,0.8,0.9499999999999993,25.3,0.2,25.25,25.2,161.11,61.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,0.36,0.43,0.07,0.02,61.88985873685533
1240,茂生農經,農業科技,-0.49,0.77,-4.23,4.83,0.5,60.5,0.0,0.0,,,,-1.3,-0.17,12.64,42.6,61.4,1.34,-0.33,0.17,0.6000000000000014,60.8,-0.66,60.2,60.6,19.5,15.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.06,0.29,0.55,1.82,64.38521871226216
1256,鮮活果汁-KY,食品工業,-0.32,0.62,-19.01,17.41,0.32,158.0,-2.0,0.0,,,,-3.11,1.28,10.99,183.74,171.0,-3.38,0.0,-0.64,12.5,158.5,0.96,157.5,156.0,29.73,32.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.0,0.15,-0.1,-3.05,2.29,12.44,52.28822901293213
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.97,0.58,-4.9,2.99,0.0,61.4,0.0,0.0,,,,0.0,-0.16,6.03,14.16,63.3,0.0,,,1.2999999999999972,62.0,-0.16,61.4,61.5,,11.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.12,-0.18,-0.33,-0.4,44.05047092728782
1264,德麥,食品工業,-0.54,0.4,-1.77,0.72,0.0,278.0,-1.0,-3.0,,,,0.0,-0.36,21.24,44.32,282.5,-0.18,-0.54,0.18,3.0,279.5,-0.36,278.0,279.0,22.12,13.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.05,-0.2,-1.2,-1.85,-1.95,-7.77,29.752762306548618
1268,漢來美食,觀光事業,0.0,0.64,-3.36,2.54,0.0,161.5,0.0,0.0,,,,0.0,0.0,17.02,85.63,163.5,-0.62,0.62,-0.62,2.0,161.5,0.0,161.5,161.5,36.81,4.92,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.08,0.13,-0.4,-0.6,0.85,2.06,51.15431832582656
1301,台塑,塑膠工業,0.0,1.0,-22.34,28.76,8.69,48.8,5023.0,29337.0,,,,-1.33,9.91,89416.46,89416.46,48.8,-1.3,4.18,1.83,0.0,48.8,1.13,44.9,44.4,36162.42,46245.83,,,3.0,120.0,129.0,355.0,238.0,129.0,532.0,355.0,1.96,2.0,191.0,10872.0,,,,,,,,,,0.46,,,,,,,,,,0.72,1.39,1.44,4.59,5.64,7.19,8.04,82.72121897511867
1303,南亞,塑膠工業,-0.85,1.0,-33.13,49.55,3.55,81.7,6708.0,18467.0,,,,-1.66,5.97,182958.25,370162.87,82.4,-3.53,5.56,-0.9,0.0,82.4,2.33,78.9,77.1,186857.33,123752.6,,,2.0,-157.0,688.0,184.0,-548.0,688.0,-269.0,688.0,-2.17,2.0,-3827.0,2426.0,,,,,,,,,,0.23,,,,,,,,,,0.4,1.26,2.22,4.36,8.18,14.16,22.92,72.9771434122954
1304,台聚,塑膠工業,-1.97,1.0,-18.11,22.12,7.33,12.45,112.0,3644.0,,,,-1.7,7.79,26500.83,26500.83,12.7,-1.3,0.88,0.87,0.0,12.7,0.43,11.6,11.55,2650.26,3084.05,,,2.0,6.0,-10.0,88.0,-14.0,6.0,69.0,88.0,13.67,4.0,-109.0,18.0,,,,,,,,,,0.31,,,,,,,,,,0.19,0.46,0.22,0.79,0.78,1.07,1.35,73.68375838954279
1305,華夏,塑膠工業,0.0,1.0,-16.93,20.38,4.96,12.7,-68.0,-339.0,,,,-1.64,5.83,10542.63,10542.63,12.7,-1.26,0.85,0.84,0.0,12.7,0.83,12.1,12.0,3107.18,2777.25,,,1.0,-100.0,-2.0,18.0,-189.0,5.0,-176.0,18.0,-1.18,3.0,178.0,419.0,,,,,,,,,,-0.06,,,,,,,,,,-0.35,0.04,-0.23,0.63,0.7,1.12,1.39,71.02967042003223
1307,三芳,塑膠工業,-0.76,0.89,-7.12,6.85,0.93,32.5,-20.0,54.0,,,,-1.53,1.09,895.15,1953.81,33.0,-1.39,1.72,-1.08,0.25,32.75,0.16,32.2,32.15,649.5,248.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-10.0,,,,,,,,,,0.01,,,,,,,,,,-0.01,0.04,-0.34,0.2,0.33,0.48,-0.03,55.29926740392412
1308,亞聚,塑膠工業,-2.06,1.0,-13.06,15.02,5.56,14.25,59.0,910.0,,,,-1.82,5.56,7667.84,7667.84,14.55,-1.48,1.12,0.0,0.0,14.55,0.0,13.5,13.5,1205.32,873.91,,,2.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,inf,3.0,10.0,-202.0,,,,,,,,,,0.15,,,,,,,,,,0.03,0.29,0.19,0.62,0.53,0.78,1.05,67.14045672997317
1309,台達化,塑膠工業,-0.77,1.0,-16.6,19.91,7.98,12.85,68.0,315.0,,,,-1.66,8.44,5493.34,5493.34,12.95,-0.43,0.85,0.42,0.0,12.95,0.42,11.9,11.85,917.05,680.2,,,1.0,0.0,-1.0,181.0,-6.0,0.0,178.0,181.0,inf,3.0,-30.0,39.0,,,,,,,,,,0.08,,,,,,,,,,0.07,0.15,0.25,0.86,0.88,1.21,1.52,79.37481188637165
1310,台苯,塑膠工業,-0.87,0.93,-9.29,10.18,2.13,9.12,192.0,-4.0,,,,-2.42,2.82,5874.77,7931.02,9.26,-2.02,0.69,1.03,0.0600000000000005,9.2,0.68,8.93,8.87,2320.39,3698.0,,,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,38.0,353.0,,,,,,,,,,-0.0,,,,,,,,,,-0.16,-0.65,-0.92,0.24,0.21,0.29,0.35,62.99501124809483
1312,國喬,塑膠工業,-2.81,1.0,-22.81,30.73,3.36,13.85,-747.0,1879.0,,,,-3.6,3.36,16648.19,39564.94,14.25,-0.77,5.43,-1.47,0.0,14.25,0.0,13.4,13.4,12917.7,7308.19,,,2.0,-14.0,41.0,13.0,-20.0,41.0,-12.0,41.0,-1.93,1.0,-382.0,-1004.0,,,,,,,,,,0.17,,,,,,,,,,0.25,0.1,0.76,0.5,0.5,1.23,2.35,68.00363181841598
1313,聯成,塑膠工業,-1.35,1.0,-13.0,14.95,4.27,11.0,378.0,1520.0,,,,-1.88,5.26,6940.3,6940.3,11.15,-1.88,-0.96,0.97,0.0,11.15,0.96,10.55,10.45,2842.12,1968.73,,,2.0,2.0,-1.0,19.0,-3.0,2.0,16.0,19.0,8.5,3.0,-121.0,35.0,,,,,,,,,,0.11,,,,,,,,,,0.11,0.27,0.1,0.42,0.41,0.65,0.65,67.9144599988967
1314,中石化,塑膠工業,-1.65,1.0,-9.76,10.82,2.2,8.36,-142.0,1534.0,,,,-1.82,3.21,65632.52,65632.52,8.5,-0.86,0.37,-0.12,0.0,8.5,0.99,8.18,8.1,18871.3,15887.16,,,2.0,-1.0,24.0,290.0,-37.0,55.0,198.0,290.0,-291.0,3.0,-561.0,875.0,,,,,,,,,,0.04,,,,,,,,,,-0.08,0.63,0.86,0.2,0.19,0.32,0.22,66.29582746751578
1315,達新,塑膠工業,-0.46,0.83,-4.58,4.0,-0.46,64.7,-2.0,0.0,,,,-0.31,0.62,16.63,151.28,65.5,-0.15,-0.62,-0.16,0.5,65.0,1.09,65.0,64.3,10.18,151.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.02,0.02,0.08,0.26,0.41,0.26,58.314200636775865
1316,上曜,建材營造,-0.69,0.15,-10.73,1.77,0.7,14.3,-128.0,271.0,,,,-1.39,1.06,1671.82,5339.08,15.85,-1.74,0.0,0.0,1.4499999999999993,14.4,0.35,14.2,14.15,1941.16,1981.95,,,1.0,-41.0,-41.0,-9.0,-158.0,2.0,-165.0,2.0,-0.78,2.0,40.0,-130.0,,,,,,,,,,0.1,,,,,,,,,,-0.12,-0.62,-2.24,0.07,-0.1,-0.33,-0.71,40.809460586210484
1319,東陽,汽車工業,-0.91,0.8,-17.81,26.58,0.0,109.0,-413.0,198.0,,,,-2.26,0.93,2496.64,15936.9,114.0,2.31,0.0,-2.26,4.0,110.0,0.93,109.0,108.0,3584.09,3715.57,,,2.0,-4.0,-2.0,1.0,-36.0,4.0,-2.0,4.0,-1.25,2.0,22.0,-4.0,,,,,,,,,,0.03,,,,,,,,,,-0.27,0.72,0.7,-0.2,2.27,7.26,11.18,64.92598751084836
1321,大洋,塑膠工業,-0.59,0.51,-7.51,4.13,0.6,33.8,-4.0,12.0,,,,-0.74,1.05,116.06,568.71,35.3,-1.62,0.9,-0.45,1.2999999999999972,34.0,0.45,33.6,33.45,86.38,103.09,,,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,10.0,-1.0,,,,,,,,,,0.01,,,,,,,,,,-0.01,-0.12,-0.13,0.2,-0.09,-0.58,-1.46,44.043007035132455
1323,永裕,塑膠工業,-0.26,0.73,-5.64,4.35,0.79,19.15,6.0,0.0,,,,0.0,-0.26,36.46,243.43,19.5,-0.27,1.61,1.59,0.3000000000000007,19.2,-1.04,19.0,19.2,122.69,50.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.02,-0.06,0.25,0.26,0.01,-0.29,58.29618185612155
1324,地球,塑膠工業,-2.65,0.82,-12.12,11.33,0.92,11.0,-15.0,-6.0,,,,-1.35,0.46,126.08,510.75,11.55,-2.27,3.26,-1.35,0.25,11.3,-0.46,10.9,10.95,152.18,125.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-46.0,-3.0,,,,,,,,,,-0.01,,,,,,,,,,-0.13,-0.12,-0.24,0.04,-0.07,-0.01,0.28,49.374662249702034
1325,恆大,塑膠工業,-3.74,0.68,-9.92,7.52,1.72,29.6,-10.0,181.0,,,,-0.86,2.25,1497.15,1497.15,31.75,0.17,0.69,-0.34,1.0,30.75,0.52,29.1,28.95,257.97,188.83,,,0.0,-2.0,0.0,-3.0,-25.0,0.0,-10.0,0.0,0.5,2.0,9.0,177.0,,,,,,,,,,0.21,,,,,,,,,,-0.05,-1.05,-0.9,0.55,0.23,-0.22,-1.18,51.303716010735656
1326,台化,塑膠工業,0.0,1.0,-22.21,28.55,8.5,38.95,4335.0,13332.0,,,,-2.74,9.87,44673.06,54359.22,38.95,0.15,2.79,1.29,0.0,38.95,1.27,35.9,35.45,20742.63,21106.33,,,2.0,78.0,-4.0,87.0,-51.0,78.0,28.0,87.0,0.12,3.0,388.0,7190.0,,,,,,,,,,0.23,,,,,,,,,,0.45,0.87,0.77,3.46,4.53,5.71,6.53,83.57046679023414
1336,台翰,電子零組件業,-0.89,0.66,-11.65,8.68,0.9,16.75,-37.0,-13.0,,,,-2.62,0.3,149.05,859.0,17.6,0.59,-0.29,-1.76,0.7000000000000028,16.9,-0.6,16.6,16.7,217.97,180.24,,,2.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,inf,2.0,-22.0,17.0,,,,,,,,,,-0.02,,,,,,,,,,-0.13,-0.25,-0.5,-0.14,0.29,0.53,0.61,62.682091401357134
1337,再生-KY,塑膠工業,-3.78,0.69,-25.59,23.57,-3.78,5.6,-767.0,72.0,,,,-8.06,-3.78,1432.47,6216.39,6.33,9.9,9.94,-0.68,0.5099999999999998,5.82,0.0,5.82,5.82,1926.09,6216.39,,,1.0,-4.0,4.0,0.0,0.0,4.0,0.0,4.0,-1.0,4.0,-109.0,7.0,,,,,,,,,,0.03,,,,,,,,,,-0.23,-0.3,-0.3,0.11,0.43,0.6,0.63,69.9156729081588
1338,廣華-KY,汽車工業,-0.74,0.29,-7.21,2.26,0.25,20.25,-12.0,-19.0,,,,-1.45,-0.49,87.68,388.64,21.5,-1.43,-0.72,-0.97,1.1000000000000014,20.4,-0.74,20.2,20.35,97.72,93.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-2.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.09,-0.15,-0.32,-0.35,-0.22,-0.31,38.22630691045963
1339,昭輝,汽車工業,-0.9,0.52,-14.83,9.14,0.81,43.8,0.0,0.0,,,,-1.14,0.69,75.54,394.16,47.55,-2.0,-1.36,0.23,3.3499999999999943,44.2,-0.11,43.45,43.5,111.57,58.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,-0.05,0.05,0.01,-0.12,0.0,0.4,-0.43,50.63836283201472
1340,勝悅-KY,塑膠工業,-2.08,0.36,-21.77,10.09,0.57,7.05,-30.0,3.0,,,,-2.37,0.57,172.5,1148.06,8.36,0.57,0.57,-0.71,1.1599999999999993,7.2,0.0,7.01,7.01,495.97,202.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,-0.09,-0.11,-0.77,0.03,0.16,0.04,-0.03,56.11657387276328
1341,富林-KY,塑膠工業,-0.34,0.28,-7.59,3.54,-0.34,58.3,0.0,0.0,,,,-1.03,1.39,5.01,16.41,61.9,1.22,-0.17,-1.03,3.3999999999999986,58.5,1.74,58.5,57.5,5.62,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.38,0.08,0.01,-0.12,52.92272489135903
