id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.0,7.44,5.29,-2.9,8.95,0.0,0.0,,,,2.87,8.66,120.67,9.36,2.86,-3.33,-2.9,0.41000000000000014,8.95,-2.3,8.5,8.7,30.12,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.09,-0.03,-0.53,52.21516744175996
1215,卜蜂,食品工業,1,-10.0,7.28,2.21,-0.37,138.5,26.0,406.0,,,,2.21,1672.79,3515.99,145.0,-0.75,1.5,-0.37,5.0,140.0,0.0,135.5,135.5,1193.91,920.6,-319.0,-191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,220.0,0.07,9.6,-446.0,-0.15,35.67,35.0,0.01,0.85,0.14,0.08,-0.04,-0.4,3.0,3.0,3.0,-1.13,-2.37,-4.07,-0.25,-0.86,-1.22,3.3,1.2,-0.68,-7.05,54.19874276748649
1216,統一,食品工業,3,-9.39,10.36,0.27,2.31,74.8,11227.0,1854.0,,,,-0.53,12388.19,34974.38,75.6,0.96,-1.08,2.31,0.0,75.6,-0.8,74.6,75.2,15905.29,24861.42,13649.0,995.0,2.0,-14.0,-2.0,5.0,-26.0,5.0,-7.0,5.0,-1.36,1.0,-148.0,-143.0,-1479.0,-0.03,10.98,2395.0,0.04,32.63,79.0,0.0,1.08,0.03,-0.02,-0.09,-0.72,2.0,3.0,3.0,0.69,0.48,0.77,0.55,0.3,0.14,0.76,3.17,3.08,2.95,70.46701161742925
1217,愛之味,食品工業,1,-7.6,0.62,-0.62,0.0,9.61,-139.0,-102.0,,,,-0.41,447.14,1439.61,10.4,-0.31,0.42,0.0,0.7300000000000004,9.67,0.21,9.67,9.65,803.99,557.89,-211.0,-251.0,2.0,-4.0,1.0,0.0,6.0,5.0,2.0,5.0,-1.0,0.0,-88.0,-41.0,0.0,0.0,0.0,-244.0,-0.05,7.53,-7.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.4,-0.62,-0.12,-0.36,-0.64,-0.03,-0.1,-0.35,-0.6,14.570809262551364
1218,泰山,食品工業,2,-3.38,1.88,-0.53,0.0,18.75,1.0,-89.0,,,,-0.79,404.72,1440.78,19.25,0.26,-1.31,0.0,0.3000000000000007,18.95,-0.26,18.85,18.9,873.36,369.02,-28.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-29.0,32.0,0.0,0.0,0.0,-164.0,-0.03,4.07,-3.0,-0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.23,0.02,-0.04,-0.37,-0.21,-0.17,-0.19,-0.09,35.069529898430645
1219,福壽,食品工業,1,-10.69,1.16,-0.38,-0.76,12.95,-358.0,-56.0,,,,-1.15,621.05,1177.67,14.5,-0.75,-0.75,-0.76,1.4000000000000004,13.1,-0.76,13.0,13.1,549.55,1006.86,-50.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,15.0,0.0,0.0,0.0,-51.0,-0.02,5.78,-2.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.26,-0.46,-0.2,-0.21,-0.38,-0.24,-0.37,-0.63,-0.74,8.695988897457298
1220,台榮,食品工業,1,-6.23,1.66,-1.22,0.41,12.1,-8.0,-49.0,,,,-1.22,224.06,282.92,12.85,0.82,-0.4,0.41,0.5999999999999996,12.25,0.0,12.25,12.25,95.95,57.07,-7.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-93.0,-0.05,7.13,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,0.03,-0.07,-0.09,-0.14,-0.15,-0.22,-0.33,-0.55,23.942061659181903
1225,福懋油,食品工業,1,-13.89,3.36,0.83,0.16,30.25,,,,,,-3.97,1223.0,1223.0,34.55,0.16,-1.56,0.16,3.799999999999997,30.75,-4.76,30.0,31.5,251.19,122.12,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,279.0,0.0,0.0,0.0,-11.0,-0.0,1.46,-1.0,-0.0,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,,,,-1.22,-1.69,-2.06,-1.51,25.950772648928407
1227,佳格,食品工業,1,-7.9,1.4,-0.87,-0.17,28.55,-71.0,-387.0,,,,-0.87,1327.84,2399.71,31.0,-0.69,-0.17,-0.17,2.0500000000000007,28.95,0.0,28.8,28.8,1196.79,1064.31,-339.0,-699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-8.0,-2.0,-0.0,0.07,-663.0,-0.07,5.59,-34.0,-0.0,0.24,-0.04,-0.0,0.01,0.01,2.0,4.0,7.0,-0.18,-0.39,-0.62,-0.09,-0.22,-0.51,-0.26,-0.28,-0.71,-1.16,25.294045670048973
1229,聯華,食品工業,1,-11.28,2.27,-0.87,0.37,39.95,-546.0,-1064.0,,,,-0.87,3408.6,5888.86,44.75,-2.49,-1.46,0.37,4.149999999999999,40.6,0.0,40.3,40.3,4754.54,4180.83,112.0,-1527.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,50.0,12.0,-7.0,-0.0,0.04,-1484.0,-0.09,10.34,-36.0,-0.0,0.21,-0.07,-0.0,-0.0,-0.0,0.0,2.0,2.0,-0.35,-0.37,-0.58,-0.33,-0.42,-0.68,-0.85,-1.17,-2.14,-3.76,21.483392009847208
1231,聯華食,食品工業,2,-6.79,1.76,0.12,-0.58,85.8,-73.0,-12.0,,,,-0.35,261.33,696.87,91.3,0.58,-0.8,-0.58,4.700000000000003,86.6,-0.46,85.7,86.1,286.62,443.43,-78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-2.0,-1.0,-0.0,0.0,11.0,0.0,3.31,-8.0,-0.0,0.05,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.01,0.02,-0.06,-0.05,-0.16,-0.38,-0.54,-0.83,-1.67,-3.19,29.653618693413065
1232,大統益,食品工業,1,-3.28,1.02,-0.34,0.0,147.5,-2.0,-1.0,,,,-0.34,106.71,167.53,152.5,0.0,-0.34,0.0,3.5,149.0,0.0,148.0,148.0,79.26,96.33,-16.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.02,-33.0,-0.02,2.61,-2.0,-0.0,0.21,-0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,-0.03,-0.03,-0.03,-0.02,-0.07,-0.09,-0.3,-0.5,-1.43,-2.18,32.85624026631771
1233,天仁,食品工業,1,-5.67,2.47,0.0,0.0,28.8,0.0,0.0,,,,0.35,14.13,39.07,30.0,-0.17,-0.35,0.0,1.0,29.0,0.35,28.8,28.7,29.33,23.17,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-6.0,-0.01,5.61,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.05,0.0,0.0,0.0,0.06,0.03,-0.05,-1.43,49.14758327678936
1234,黑松,食品工業,1,-6.87,2.06,-1.73,-1.0,34.0,-90.0,-192.0,,,,-1.45,533.23,533.23,36.4,-0.43,-0.43,-1.0,1.7999999999999972,34.6,0.29,34.6,34.5,192.45,275.29,-38.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-10.0,0.0,0.0,0.0,-180.0,-0.04,4.77,-2.0,-0.0,0.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.03,-0.09,-0.13,-0.18,-0.73,-0.93,-1.32,-2.0,9.798089796972477
1235,興泰,食品工業,2,-14.62,14.88,-5.77,-2.18,40.0,0.0,0.0,,,,-6.21,22.9,217.46,46.85,-2.18,-1.12,-2.18,4.399999999999999,42.45,-0.47,42.45,42.65,3.11,22.4,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.33,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,-3.51,-3.51,-4.38,-1.91,28.0102825313964
1236,宏亞,食品工業,1,-11.23,1.87,0.62,-1.8,24.5,-9.0,-2.0,,,,-0.2,37.37,215.08,27.15,0.19,-4.73,-1.8,2.599999999999998,24.55,-0.81,24.35,24.55,124.22,79.05,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-23.0,4.0,0.0,0.0,1.91,-5.0,-0.01,0.45,3.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.07,-0.02,-0.02,-0.05,-0.89,-1.2,-1.33,-1.94,19.04274439524876
1240,茂生農經,農業科技,2,-4.84,2.98,-0.68,1.22,58.3,0.0,0.0,,,,0.34,9.62,106.7,59.9,0.0,-2.2,1.22,1.1999999999999957,58.7,1.03,58.7,58.1,106.7,41.58,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.01,-0.1,-0.1,-0.1,-0.12,-0.48,-0.7,-0.94,39.1260924560245
1256,鮮活果汁-KY,食品工業,3,-23.12,37.06,-5.61,-4.02,185.0,8.0,-7.0,,,,-3.14,222.66,327.74,199.0,0.57,5.37,-4.02,3.0,196.0,2.62,196.0,191.0,327.74,317.0,-36.0,6.0,1.0,-8.0,8.0,0.0,0.0,8.0,0.0,8.0,-1.0,3.0,17.0,-8.0,0.0,0.0,0.0,8.0,0.02,5.04,-2.0,-0.01,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.58,0.23,0.33,0.52,1.9,10.95,17.93,25.33,71.4512452035467
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.87,2.85,-0.17,,57.2,0.0,0.0,,,,,29.58,41.54,61.0,0.0,3.48,,3.200000000000003,57.8,,57.3,,21.06,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.03,-0.72,-0.58,-1.01,-2.52,42.85112361137161
1264,德麥,食品工業,1,-3.57,0.92,0.18,-0.55,272.0,-17.0,-4.0,,,,0.18,34.96,87.83,280.5,0.0,0.55,-0.55,7.5,273.0,0.0,271.5,271.5,22.76,86.52,-36.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.7,-18.0,-0.05,1.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.09,-0.1,-0.21,-0.35,0.1,0.0,-1.75,-6.23,42.53376261347298
1268,漢來美食,觀光事業,2,-4.06,3.58,0.0,-0.62,159.0,0.0,0.0,,,,0.0,19.02,119.37,160.0,0.63,0.0,-0.62,1.0,159.0,0.0,159.0,159.0,38.37,22.59,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.04,-0.06,-0.07,-0.07,-0.1,2.0,2.38,0.9,70.63471951556852
1301,台塑,塑膠工業,1,-18.29,3.52,-1.6,-1.57,46.1,-4799.0,-6368.0,,,,-1.71,18540.75,40659.38,56.3,1.44,-3.25,-1.57,9.199999999999996,47.1,-0.11,46.85,46.9,25928.86,15755.78,-5465.0,-4357.0,1.0,-8.0,-6.0,-2.0,-162.0,5.0,-154.0,5.0,-0.75,5.0,211.0,424.0,-53.0,-0.0,1.55,-3945.0,-0.06,30.67,-359.0,-0.01,1.09,-0.1,-0.0,-0.0,-0.15,0.0,0.0,3.0,-0.44,-0.33,0.23,-0.5,-0.5,-0.22,-1.59,-3.13,-4.4,-2.58,22.553878739018643
1303,南亞,塑膠工業,2,-18.62,22.07,-1.95,-3.57,85.3,-15808.0,-10531.0,,,,-1.39,51575.5,151794.13,101.5,3.27,-2.62,-3.57,11.900000000000006,89.6,0.58,87.0,86.5,63621.88,56632.07,-14195.0,-6488.0,1.0,-74.0,-87.0,-47.0,-535.0,118.0,-200.0,118.0,-0.36,3.0,1377.0,733.0,-427.0,-0.01,2.02,-5959.0,-0.08,33.03,-102.0,-0.0,2.43,-0.13,-0.03,-0.09,-0.46,1.0,2.0,7.0,-0.32,-0.25,0.87,-0.46,-0.59,-0.11,-2.9,-4.41,-3.64,1.42,37.766982836005326
1304,台聚,塑膠工業,1,-21.07,2.39,-0.78,-1.14,12.75,1201.0,279.0,,,,-1.92,4595.74,36297.6,15.9,2.76,-2.3,-1.14,3.0500000000000007,12.85,-1.15,12.85,13.0,3603.09,5639.0,-683.0,-42.0,1.0,-58.0,-4.0,-30.0,-102.0,5.0,-95.0,5.0,-0.48,1.0,-67.0,-132.0,0.0,0.0,0.0,58.0,0.0,27.89,-100.0,-0.01,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.52,0.39,0.13,0.39,-0.02,-0.1,-0.46,-1.06,-1.28,34.90369440433588
1305,華夏,塑膠工業,1,-26.25,2.4,-0.78,-3.7,12.65,-101.0,-143.0,,,,-2.69,3694.62,23424.96,16.95,4.71,-2.62,-3.7,4.149999999999999,12.8,-1.92,12.75,13.0,2700.0,2728.36,-174.0,466.0,2.0,2.0,-3.0,-3.0,-18.0,12.0,-19.0,12.0,-2.5,3.0,-30.0,-339.0,0.0,0.0,0.0,505.0,0.09,4.19,-39.0,-0.01,0.23,-0.02,0.0,0.0,-0.21,0.0,0.0,0.0,0.24,0.51,-0.23,0.04,0.17,-1.42,-0.3,-0.71,-1.38,-1.83,30.882251126582133
1307,三芳,塑膠工業,1,-6.06,3.88,0.0,-0.62,31.9,-204.0,-3.0,,,,0.16,900.62,1959.04,33.0,0.78,-0.46,-0.62,0.8999999999999986,32.1,0.16,31.9,31.85,1094.62,636.28,-294.0,78.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,2.0,15.0,-81.0,-25.0,-0.01,0.39,106.0,0.03,6.96,-3.0,-0.0,0.54,-0.0,0.01,0.32,0.37,1.0,5.0,6.0,0.08,-0.34,-0.32,0.02,-0.17,-0.35,-0.24,0.1,0.18,-0.86,51.34261379466546
1308,亞聚,塑膠工業,1,-20.0,1.89,-0.37,-1.48,13.3,-334.0,448.0,,,,-0.37,2589.76,13918.33,16.5,1.87,-1.47,-1.48,3.0500000000000007,13.45,0.0,13.35,13.35,1790.81,3435.68,-120.0,612.0,2.0,1.0,1.0,-1.0,3.0,2.0,0.0,1.0,-2.0,3.0,14.0,-4.0,0.0,0.0,0.0,670.0,0.11,4.05,-58.0,-0.01,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.36,0.45,0.06,0.16,0.12,-0.13,-0.49,-1.22,-1.99,27.81751119640363
1309,台達化,塑膠工業,1,-27.5,1.88,-0.92,-5.81,16.1,-1092.0,835.0,,,,-0.62,4148.42,38801.08,22.0,0.3,-1.48,-5.81,5.75,16.25,0.31,16.25,16.2,3956.51,5867.81,-1538.0,1691.0,3.0,-33.0,30.0,17.0,-124.0,30.0,33.0,30.0,-1.52,2.0,115.0,-164.0,0.0,0.0,0.0,1699.0,0.43,2.96,-8.0,-0.0,0.36,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.43,0.45,-0.24,-0.14,-0.62,-0.44,-1.69,-2.56,-1.66,25.585799364655642
1310,台苯,塑膠工業,1,-23.62,4.11,-3.71,-2.11,8.04,-545.0,-979.0,,,,-3.71,5741.91,9567.99,10.5,0.12,-1.39,-2.11,2.1500000000000004,8.35,0.0,8.35,8.35,2618.5,4110.3,-243.0,-564.0,3.0,-357.0,338.0,16.0,-1.0,338.0,16.0,338.0,-1.04,3.0,149.0,-482.0,0.0,0.0,0.0,-583.0,-0.11,4.67,19.0,0.0,0.45,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.35,-0.87,-0.5,-0.74,-1.5,-0.4,-0.7,-1.23,-2.08,13.988825714178873
1312,國喬,塑膠工業,1,-27.89,4.25,-3.18,-4.8,10.65,-2734.0,-285.0,,,,-2.29,6970.69,19421.95,14.7,1.72,-2.54,-4.8,3.6499999999999986,11.05,0.92,11.0,10.9,4919.4,9503.24,-2831.0,421.0,2.0,-31.0,-3.0,10.0,-68.0,4.0,-23.0,10.0,-1.32,4.0,285.0,-175.0,0.0,0.0,0.0,575.0,0.05,4.36,-154.0,-0.01,8.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.25,-2.45,-0.57,-0.73,-2.45,-0.64,-0.98,-1.7,-2.47,23.712755452739955
1313,聯成,塑膠工業,1,-17.9,4.74,-3.21,-1.34,10.55,145.0,-968.0,,,,-4.52,4731.65,8261.59,12.85,1.35,-0.44,-1.34,1.799999999999999,11.05,-1.36,10.9,11.05,2027.09,3105.71,-215.0,-1090.0,1.0,-1.0,0.0,0.0,-14.0,1.0,-2.0,1.0,-1.0,1.0,-21.0,-221.0,0.0,0.0,0.0,-1100.0,-0.08,5.76,10.0,0.0,0.15,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.29,0.14,0.04,0.03,-0.2,-0.48,-0.44,-0.81,-1.37,26.03990837667196
1314,中石化,塑膠工業,1,-13.26,2.33,-1.57,-0.85,6.91,-3187.0,-3431.0,,,,-1.57,27451.04,27451.04,7.92,-0.7,-0.14,-0.85,0.8899999999999997,7.03,0.0,7.02,7.02,16856.9,20976.72,-1346.0,-2368.0,2.0,4.0,0.0,99.0,-10.0,4.0,100.0,99.0,23.75,3.0,270.0,-51.0,0.0,0.0,0.0,-2167.0,-0.06,8.63,-201.0,-0.01,0.27,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.18,-0.28,-0.36,-0.5,-0.14,-0.26,-0.48,-1.09,16.965656529948134
1315,達新,塑膠工業,1,-7.89,1.15,-0.16,0.65,61.1,1.0,-2.0,,,,-0.97,32.71,125.65,65.9,0.0,-0.49,0.65,4.500000000000007,61.4,-0.81,61.2,61.7,21.82,37.02,-6.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.02,-15.0,-0.02,1.29,-1.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.07,-0.0,-0.03,-0.04,-0.48,-0.75,-1.94,-2.58,26.743277598522155
