id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.42,-12.89,6.28,0.0,11.85,0.0,0.0,,,,0.0,0.42,3.12,76.1,12.8,0.84,-2.07,0.0,0.9500000000000011,11.85,0.42,11.85,11.8,10.68,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.04,-0.11,-0.26,-0.61,35.2460933920822
1215,卜蜂,食品工業,-0.35,0.9,-10.18,10.16,1.44,140.5,-85.0,163.0,,,,-1.07,1.44,490.3,2084.79,142.5,1.82,0.0,-1.07,1.5,141.0,0.0,138.5,138.5,732.8,2084.79,-190.0,314.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,71.0,-48.0,0.0,0.0,3.96,303.0,0.1,45.87,11.0,0.0,0.13,0.06,-0.03,-0.07,0.0,1.0,1.0,4.0,0.22,0.27,0.72,0.11,0.18,0.31,1.2,1.65,3.88,9.75,63.215956654642234
1216,統一,食品工業,-0.89,0.55,-3.64,2.09,0.39,77.6,-761.0,-175.0,,,,-1.27,0.13,4947.28,12936.15,79.6,0.0,0.52,-0.64,1.2999999999999972,78.3,-0.26,77.3,77.5,10418.86,6694.83,-960.0,-147.0,2.0,0.0,0.0,3.0,2.0,1.0,4.0,3.0,inf,2.0,-67.0,7.0,-42.0,-0.0,9.16,-206.0,-0.0,35.88,101.0,0.0,0.98,-0.0,0.01,0.03,0.23,3.0,5.0,14.0,-0.09,-0.17,-0.37,-0.0,-0.03,-0.04,-0.06,-0.21,-0.67,-1.42,41.23858373651514
1217,愛之味,食品工業,-0.48,0.27,-5.09,1.46,0.49,10.35,-51.0,8.0,,,,-0.48,0.49,393.12,819.24,10.8,-0.95,-0.48,-0.48,0.40000000000000036,10.4,0.0,10.3,10.3,809.52,624.59,-142.0,-26.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,1.0,-6.0,4.0,0.0,0.0,0.0,-57.0,-0.01,7.73,31.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.38,-0.07,-0.08,-0.2,-0.03,-0.08,-0.18,-0.39,34.317819042304734
1218,泰山,食品工業,-2.05,0.74,-4.81,5.12,-1.8,19.1,44.0,-485.0,,,,0.0,-2.05,1585.69,5441.98,19.75,-0.26,-2.05,2.09,0.25,19.5,-0.26,19.45,19.5,1244.61,5441.98,684.0,-780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-685.0,149.0,0.0,0.0,0.0,-754.0,-0.15,3.56,-26.0,-0.01,0.63,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.63,0.63,0.08,0.19,0.24,-0.25,-0.1,-0.02,0.17,46.40852905641177
1219,福壽,食品工業,0.0,0.86,-2.56,2.26,0.0,13.6,17.0,0.0,,,,-0.73,0.37,137.35,496.88,13.65,-0.74,0.0,0.37,0.05000000000000071,13.6,0.37,13.6,13.55,448.74,496.88,69.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,10.0,0.0,0.0,0.0,25.0,0.01,5.43,5.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.01,0.02,0.05,0.02,0.05,0.06,0.11,-0.2,61.92705457432603
1220,台榮,食品工業,-0.38,0.55,-4.12,2.34,0.0,13.05,1.0,-1.0,,,,-1.14,0.38,96.62,390.8,13.35,-0.76,-0.38,-0.38,0.25,13.1,0.38,13.05,13.0,46.36,62.73,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.03,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,0.01,0.04,0.01,-0.03,-0.04,0.06,-0.1,49.74858684640983
1225,福懋油,食品工業,-1.45,0.59,-12.08,8.17,-0.81,30.65,,,,,,-4.48,-0.81,158.5,1538.1,32.7,-1.64,-1.67,4.92,1.6000000000000014,31.1,0.0,30.9,30.9,191.62,804.56,-73.0,37.0,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,3.0,11.0,1.0,0.0,0.0,0.0,40.0,0.02,1.9,-3.0,-0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.34,,,,0.37,0.27,-0.02,-0.15,53.73923237186492
1227,佳格,食品工業,-1.17,1.0,-12.15,13.83,0.45,33.75,934.0,541.0,,,,0.0,-0.59,2348.63,4359.92,34.15,0.16,-1.56,7.61,0.0,34.15,-1.03,33.6,33.95,1384.36,4359.92,1433.0,84.0,2.0,684.0,-1.0,-553.0,676.0,684.0,126.0,684.0,-1.81,3.0,-379.0,-19.0,0.0,0.0,0.0,114.0,0.01,6.19,-30.0,-0.0,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.26,0.16,0.25,0.3,0.22,1.09,2.29,2.92,2.87,82.04578923728617
1229,聯華,食品工業,-0.9,0.65,-7.03,5.16,-0.9,49.5,-518.0,-121.0,,,,-2.66,0.3,907.78,4124.96,51.2,2.96,-0.6,-1.5,1.25,49.95,1.22,49.95,49.35,3092.52,1818.77,-501.0,-45.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,3.0,30.0,42.0,-1.0,-0.0,0.05,-72.0,-0.0,10.85,28.0,0.0,0.21,-0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.17,0.28,0.33,0.13,0.17,0.19,-0.16,0.51,0.73,1.84,56.591978317096135
1231,聯華食,食品工業,-0.88,0.07,-16.36,1.33,-0.44,113.0,-82.0,21.0,,,,-1.73,-0.44,427.87,1587.37,134.5,-2.12,-1.3,-0.44,20.5,114.0,0.0,113.5,113.5,565.05,392.57,-81.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,133.0,0.05,3.61,7.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.26,-0.49,-0.22,-0.64,-0.91,-1.8,-5.25,-11.38,-22.09,11.819969722179692
1232,大統益,食品工業,-0.34,0.18,-3.64,0.69,-0.34,146.0,-27.0,-18.0,,,,-3.31,0.0,78.04,185.29,151.0,-0.34,0.0,0.0,4.5,146.5,0.34,146.5,146.0,85.07,185.29,-68.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.01,-17.0,-0.01,2.3,2.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.17,-0.07,-0.11,-0.16,-0.1,-0.35,-0.88,-2.53,27.30025728321958
1233,天仁,食品工業,0.0,0.47,-2.71,1.31,0.0,30.9,0.0,0.0,,,,-1.44,0.0,6.91,20.85,31.35,0.16,0.16,0.32,0.45000000000000284,30.9,0.0,30.9,30.9,6.46,6.42,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.09,0.07,0.12,0.15,57.42725352663551
1234,黑松,食品工業,-0.13,0.07,-3.59,0.27,-0.13,37.65,-10.0,-7.0,,,,-0.26,-0.13,133.18,276.04,39.0,-0.26,-0.53,0.0,1.2999999999999972,37.7,0.0,37.7,37.7,276.04,97.72,-25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,19.0,0.0,4.84,3.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,-0.03,-0.06,-0.12,-0.14,-0.23,-0.47,-1.44,13.649807721433433
1235,興泰,食品工業,-4.8,0.26,-31.14,11.92,-4.8,49.6,1.0,-8.0,,,,0.0,-3.12,60.05,93.26,67.6,-1.59,-5.96,9.99,15.499999999999993,52.1,1.76,52.1,51.2,50.39,63.72,-15.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,0.23,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.02,-0.04,-0.04,0.17,-6.29,-9.24,-11.33,32.75802531951008
1236,宏亞,食品工業,-1.0,0.35,-16.67,14.48,0.0,24.65,0.0,-1.0,,,,-0.2,-1.2,159.07,679.26,27.9,-3.65,-0.2,-0.4,3.0,24.9,-1.2,24.65,24.95,177.13,122.31,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,7.0,0.0,0.0,0.0,-8.0,-0.01,0.21,1.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.01,0.31,0.37,-0.51,-1.02,-0.14,2.09,40.78646281810127
1240,茂生農經,農業科技,0.0,0.29,-4.75,1.42,0.0,57.0,0.0,0.0,,,,-0.35,0.35,5.9,65.41,59.0,0.0,-0.53,0.18,2.0,57.0,0.35,57.0,56.8,14.76,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,-0.02,0.1,0.03,-0.54,-3.46,42.157951267086105
1256,鮮活果汁-KY,食品工業,-1.32,0.06,-19.41,5.57,-0.66,149.5,-2.0,-3.0,,,,-3.23,-0.33,31.76,169.63,185.5,3.77,-6.97,-2.28,34.0,151.5,0.33,150.5,150.0,169.63,84.84,-4.0,-2.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,3.0,5.0,3.0,0.0,0.0,0.0,-2.0,-0.01,3.66,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,-0.11,0.02,-0.04,-0.01,-5.9,-13.45,-17.5,7.26,29.289132467116772
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.49,0.69,-9.24,7.02,-0.33,60.7,0.0,0.0,,,,-2.4,-0.33,4.71,26.24,62.8,0.16,-2.23,-0.65,1.7999999999999972,61.0,0.0,60.9,60.9,3.24,5.07,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.0,0.01,0.01,-0.94,-0.25,1.06,2.6,52.503075766719846
1264,德麥,食品工業,-0.34,0.2,-2.49,0.51,-0.34,294.0,-1.0,-1.0,,,,-0.17,-0.34,7.91,29.79,301.0,-0.17,0.0,0.17,6.0,295.0,0.0,295.0,295.0,17.35,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,-0.02,-0.07,-0.08,-0.6,-1.75,-3.52,-8.71,19.843098910069813
1268,漢來美食,觀光事業,0.0,0.42,-3.69,2.25,0.63,159.0,-4.0,0.0,,,,-0.63,0.63,19.43,61.22,162.5,-0.31,-0.95,0.64,3.5,159.0,0.0,158.0,158.0,25.24,61.22,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.81,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.31,-0.01,-0.01,0.05,0.7,0.15,0.12,1.73,51.61218874531013
1301,台塑,塑膠工業,-1.06,0.51,-7.99,4.41,1.22,37.45,-3756.0,-630.0,,,,-1.6,1.22,8544.93,24201.94,39.4,-2.43,-2.23,-0.94,1.5499999999999972,37.85,0.0,37.0,37.0,17304.14,13406.02,-5549.0,-43.0,2.0,-249.0,-48.0,3.0,-107.0,191.0,-295.0,36.0,-1.01,3.0,1319.0,117.0,-9.0,-0.0,1.33,201.0,0.0,26.97,-235.0,-0.0,0.86,-0.01,-0.0,0.01,0.0,1.0,2.0,2.0,-0.18,-0.27,-0.1,-0.15,-0.21,-0.07,-0.38,-0.33,-0.53,-1.28,44.57717654852388
1303,南亞,塑膠工業,-1.19,0.76,-15.83,14.31,1.34,41.45,57.0,5664.0,,,,-1.58,2.35,27486.32,130969.99,43.6,-1.64,-4.06,0.75,1.6499999999999986,41.95,0.99,40.9,40.5,58363.74,29922.27,3462.0,5680.0,3.0,10.0,-212.0,85.0,-217.0,87.0,-200.0,87.0,7.5,2.0,132.0,-32.0,-10.0,-0.0,1.88,4661.0,0.06,26.28,1029.0,0.01,2.15,0.07,0.07,0.14,0.36,3.0,6.0,12.0,-0.12,0.13,-0.53,0.02,0.28,0.19,0.12,0.8,1.65,1.99,57.964788374004094
1304,台聚,塑膠工業,0.0,0.55,-13.96,8.99,1.44,10.55,-563.0,4.0,,,,-3.72,1.93,1471.31,13559.42,11.25,0.0,-3.62,-2.82,0.6999999999999993,10.55,0.48,10.4,10.35,4188.36,2662.57,-808.0,322.0,4.0,-48.0,23.0,2.0,25.0,45.0,25.0,45.0,-1.04,1.0,-31.0,-24.0,0.0,0.0,0.0,267.0,0.02,28.88,55.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.27,0.03,-0.15,-0.26,-0.18,0.21,0.29,0.08,55.64281778240016
1305,華夏,塑膠工業,-1.75,0.52,-11.16,6.51,0.45,11.25,-385.0,-19.0,,,,-4.7,0.9,475.56,3920.15,12.1,-2.09,-1.71,-3.04,0.6500000000000004,11.45,0.45,11.2,11.15,861.92,1374.95,-414.0,-57.0,2.0,1.0,-35.0,0.0,-2.0,37.0,2.0,37.0,-1.0,3.0,115.0,0.0,0.0,0.0,0.0,-74.0,-0.01,4.38,17.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.09,-0.03,-0.06,-0.07,-0.26,-0.07,-0.15,-0.27,45.099088203937335
1307,三芳,塑膠工業,-0.49,0.45,-6.03,3.57,0.83,30.3,-174.0,34.0,,,,-0.83,1.34,512.78,1480.38,31.5,-2.88,-1.15,-0.33,1.0500000000000007,30.45,0.5,30.05,29.9,1043.54,777.84,-302.0,89.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,,3.0,20.0,-10.0,-4.0,-0.0,0.64,131.0,0.03,6.73,-38.0,-0.01,0.56,0.01,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.19,-0.15,-0.37,-0.15,-0.14,-0.28,-0.06,-0.12,-0.02,-1.26,48.84523217665116
1308,亞聚,塑膠工業,-2.28,0.71,-18.35,15.86,-1.53,12.85,-464.0,-174.0,,,,-1.52,-1.15,1927.19,17324.24,13.9,5.81,-3.3,-1.52,0.75,13.15,0.38,13.05,13.0,5734.58,2476.99,-409.0,19.0,3.0,-5.0,16.0,-33.0,107.0,80.0,74.0,80.0,5.6,3.0,193.0,-263.0,0.0,0.0,0.0,3.0,0.0,4.59,16.0,0.0,0.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,0.01,-0.22,-0.24,-0.28,-0.27,0.48,0.8,0.72,61.07446280084437
1309,台達化,塑膠工業,-0.45,0.58,-10.3,6.7,-0.45,11.1,-59.0,23.0,,,,-1.79,0.91,328.2,3067.31,11.65,-0.87,-2.63,-0.9,0.5,11.15,1.36,11.15,11.0,1309.18,773.31,-262.0,-8.0,2.0,-39.0,18.0,0.0,-11.0,18.0,-11.0,18.0,-1.0,3.0,77.0,-28.0,0.0,0.0,0.0,-10.0,-0.0,1.83,2.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.11,-0.12,-0.0,0.01,-0.03,-0.12,0.12,0.21,-0.19,54.92744732458348
1310,台苯,塑膠工業,-0.57,0.53,-9.65,5.7,0.58,8.66,-143.0,8.0,,,,-1.72,0.93,380.47,2417.16,9.12,-2.64,-1.47,-1.49,0.40999999999999837,8.71,0.35,8.61,8.58,834.36,654.68,-286.0,129.0,2.0,1.0,-3.0,0.0,2.0,3.0,-1.0,2.0,-1.0,4.0,36.0,21.0,0.0,0.0,0.0,121.0,0.02,5.87,8.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.14,0.15,-0.04,-0.14,-0.24,-0.11,0.01,0.01,-0.39,48.5716191891556
1312,國喬,塑膠工業,-0.97,0.9,-14.19,14.87,1.99,10.25,464.0,2219.0,,,,-1.77,2.81,5270.59,12123.14,10.5,-2.45,0.5,-0.3,0.15000000000000036,10.35,0.8,10.05,9.97,5567.41,3332.86,-77.0,2347.0,2.0,-2.0,-3.0,4.0,-43.0,127.0,-38.0,127.0,-3.0,1.0,81.0,-374.0,0.0,0.0,0.0,2159.0,0.2,6.51,188.0,0.02,8.39,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.52,0.31,0.38,0.41,0.14,0.18,0.51,0.65,0.42,70.23275715888504
1313,聯成,塑膠工業,-0.48,0.47,-14.37,8.04,1.48,10.3,-939.0,78.0,,,,-3.81,1.98,1232.58,9676.58,11.2,-1.82,-2.78,-3.81,0.8499999999999996,10.35,0.5,10.15,10.1,3288.97,3009.51,-1492.0,204.0,2.0,-13.0,2.0,0.0,-4.0,24.0,-2.0,24.0,-1.0,3.0,86.0,96.0,0.0,0.0,0.0,174.0,0.01,7.71,30.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.21,0.03,0.1,0.29,-0.24,-0.12,0.02,0.11,47.542544051370776
1314,中石化,塑膠工業,-0.69,0.45,-5.86,2.83,0.56,7.22,-5592.0,1173.0,,,,-2.05,0.56,7934.28,30168.81,7.51,-0.81,-0.55,-1.51,0.2400000000000002,7.27,0.0,7.18,7.18,11864.76,13972.57,-9152.0,3311.0,2.0,-1.0,-2.0,4.0,-1.0,39.0,4.0,39.0,-5.0,1.0,936.0,-203.0,0.0,0.0,0.0,3056.0,0.08,10.24,255.0,0.01,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.33,0.51,0.24,0.13,0.14,-0.06,-0.03,-0.06,-0.08,45.455644695434
1315,達新,塑膠工業,-0.31,0.33,-3.18,1.1,-0.31,64.4,0.0,0.0,,,,-0.61,-0.46,6.79,51.96,66.0,-0.15,-0.46,0.31,1.4000000000000057,64.6,-0.15,64.6,64.7,8.53,5.58,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.26,-0.47,-0.27,-0.95,39.05930070796437
