id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1303,南亞,塑膠工業,3,-30.4,53.92,2.95,0.85,244.0,-3722.0,8833.0,,,,3.17,59486.25,192100.17,250.0,2.22,1.95,0.85,4.5,245.5,0.21,237.0,236.5,65193.11,67601.72,-3661.0,9251.0,4.0,115.0,87.0,150.0,-72.0,115.0,385.0,150.0,0.3,4.0,70.0,288.0,1925.0,0.02,6.46,7356.0,0.09,30.86,-30.0,-0.0,2.45,0.11,0.15,0.38,0.61,4.0,9.0,17.0,-0.06,0.09,-0.23,0.09,-0.1,0.28,9.7,11.25,28.8,55.83,69.80744217387944
1304,台聚,塑膠工業,1,-11.03,16.82,-3.11,2.81,12.45,1294.0,-647.0,,,,-2.73,2451.52,5160.31,13.15,-1.21,1.23,2.81,0.3000000000000007,12.85,0.39,12.85,12.8,2632.61,4243.25,2592.0,-937.0,2.0,34.0,2.0,-22.0,26.0,34.0,10.0,34.0,-1.65,3.0,-300.0,134.0,0.0,0.0,0.0,-949.0,-0.08,28.83,12.0,0.0,0.41,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.62,0.07,0.12,0.24,0.02,-0.01,0.22,-0.2,52.58283502416697
1305,華夏,塑膠工業,2,-11.45,16.2,-2.39,2.46,12.25,564.0,-213.0,,,,-2.0,1447.09,3617.19,13.1,-0.41,0.0,2.46,0.5499999999999989,12.55,0.4,12.55,12.5,788.38,2015.54,1225.0,-144.0,1.0,2.0,0.0,0.0,3.0,19.0,-16.0,2.0,-1.0,2.0,-66.0,67.0,0.0,0.0,0.0,-127.0,-0.02,3.9,-17.0,-0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.54,-0.01,0.06,0.33,0.0,-0.09,0.11,-0.1,50.55865743437784
1307,三芳,塑膠工業,1,-3.04,2.99,-0.81,0.49,30.75,81.0,-2.0,,,,-0.32,381.83,796.19,31.2,0.16,0.49,0.49,0.1999999999999993,31.0,0.49,31.0,30.85,344.72,384.44,139.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.32,-52.0,-0.01,7.12,-0.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0,0.13,-0.0,-0.18,-0.39,0.11,0.17,0.13,-1.5,54.02233566029339
1308,亞聚,塑膠工業,2,-13.44,19.43,-1.03,4.59,14.45,805.0,-161.0,,,,-2.36,1415.73,3865.96,15.25,-1.41,1.43,4.59,0.5,14.75,-1.35,14.6,14.8,1562.22,2326.91,1247.0,-508.0,3.0,1.0,1.0,-4.0,1.0,1.0,-2.0,1.0,-5.0,3.0,-50.0,-9.0,0.0,0.0,0.0,-508.0,-0.09,5.21,-0.0,-0.0,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.23,0.69,0.08,0.15,0.43,0.15,0.12,0.45,0.51,56.616318810573986
1309,台達化,塑膠工業,2,-12.8,17.21,-2.11,3.65,13.9,975.0,-105.0,,,,-2.11,2611.1,5877.64,14.45,-1.1,0.74,3.65,0.14999999999999858,14.3,0.0,14.2,14.2,1431.81,3339.65,1488.0,-409.0,2.0,46.0,-3.0,-16.0,25.0,46.0,10.0,46.0,-1.35,4.0,16.0,399.0,0.0,0.0,0.0,-407.0,-0.1,3.36,-2.0,-0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.26,0.25,0.04,0.07,0.13,0.23,0.56,0.01,59.72187085835692
1310,台苯,塑膠工業,1,-14.32,26.03,-2.13,3.5,8.72,881.0,-159.0,,,,-1.69,1693.72,7176.88,9.29,-1.38,-0.35,3.5,0.379999999999999,8.91,0.45,8.91,8.87,1970.7,3865.11,1360.0,-99.0,3.0,3.0,1.0,-2.0,6.0,13.0,-1.0,13.0,-1.67,3.0,-24.0,38.0,0.0,0.0,0.0,-94.0,-0.02,6.04,-5.0,-0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.44,0.71,-0.03,-0.03,0.15,0.02,-0.01,0.26,-0.31,54.94656959477868
1312,國喬,塑膠工業,3,-30.0,39.01,2.4,5.4,14.95,4485.0,6480.0,,,,2.05,45165.9,212554.33,16.5,-3.42,-1.42,5.4,1.0,15.5,-0.34,14.6,14.65,13294.34,21094.75,5826.0,10045.0,2.0,57.0,-65.0,32.0,-139.0,57.0,-140.0,57.0,-0.44,2.0,-998.0,-2160.0,0.0,0.0,0.0,10033.0,0.91,6.01,12.0,0.0,7.91,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.54,2.55,0.23,0.54,1.51,0.51,0.18,1.47,1.83,64.7565995247688
1313,聯成,塑膠工業,2,-10.71,19.61,-2.47,2.53,11.85,1007.0,-303.0,,,,-2.47,2145.48,5248.87,12.6,-0.84,0.0,2.53,0.40000000000000036,12.2,0.0,12.15,12.15,1313.64,3601.3,1733.0,-368.0,1.0,2.0,0.0,-1.0,-18.0,2.0,-21.0,2.0,-1.5,4.0,-15.0,69.0,0.0,0.0,0.0,-362.0,-0.03,7.02,-6.0,-0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.54,0.03,0.1,0.26,-0.05,-0.11,0.02,0.0,48.23849173009756
1314,中石化,塑膠工業,1,-11.11,10.5,-0.97,0.98,8.13,5780.0,-1414.0,,,,-0.97,14554.05,46442.63,8.55,-0.25,0.12,0.98,0.33999999999999986,8.21,0.0,8.21,8.21,14930.55,18123.51,9445.0,-4248.0,1.0,3.0,-1.0,-3.0,-16.0,3.0,-3.0,3.0,-2.0,2.0,-717.0,223.0,0.0,0.0,0.0,-4181.0,-0.11,10.0,-67.0,-0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.37,1.06,0.14,0.3,0.67,-0.0,-0.02,0.09,-0.04,52.88547730571416
1315,達新,塑膠工業,3,-3.9,6.39,0.15,0.0,66.3,2.0,5.0,,,,0.3,196.71,206.45,66.6,0.3,0.15,0.0,0.0,66.6,0.15,66.2,66.1,30.21,25.24,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.02,2.0,0.0,1.27,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.03,0.01,0.02,0.06,0.24,0.34,0.39,2.05,65.18489552382023
1316,上曜,建材營造,2,-20.16,14.8,-1.34,2.75,11.05,512.0,-319.0,,,,-1.34,2601.58,15123.91,12.5,1.42,0.47,2.75,1.25,11.25,0.0,11.2,11.2,2578.14,3458.56,657.0,-523.0,2.0,12.0,-100.0,10.0,-112.0,12.0,-102.0,12.0,-0.17,2.0,-49.0,121.0,0.0,0.0,0.0,-523.0,-0.19,5.73,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.02,-1.34,-0.18,-0.93,-1.38,0.17,0.15,0.13,0.55,55.852497655025644
